DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,100.0,97000.0,97.0,100.0,100.0,100.0,48250.0,48250.0,48250.0,48.25,48.25,48.25
2025-11-06,182TB16426,IN002025Y297,BSE,97.0,100.0,29100.0,29.1,100.0,100.0,100.0,29100.0,29100.0,29100.0,29.1,29.1,29.1
2025-11-14,182TB08526,IN002025Y321,BSE,96.5,100.0,9650.0,9.65,100.0,100.0,100.0,9650.0,9650.0,9650.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,100.0,185220.0,185.22,100.0,100.0,100.0,185220.0,185220.0,185220.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,100.0,9588.0,9.588,100.0,100.0,100.0,9588.0,9588.0,9588.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,100.0,9600.0,9.6,100.0,100.0,100.0,57000.0,57000.0,57000.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,100.0,9486.0,9.486,100.0,100.0,100.0,9486.0,9486.0,9486.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,100.0,9447.0,9.447,100.0,100.0,100.0,9447.0,9447.0,9447.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,100.0,9200.0,9.2,100.0,100.0,100.0,9117.0,9117.0,9117.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,100.0,94000.0,94.0,100.0,100.0,100.0,8940.32,8940.32,8940.32,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,100.0,9384.0,9.384,100.0,100.0,100.0,9402.0,9402.0,9402.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,100.0,9400.0,9.4,100.0,100.0,100.0,9404.0,9404.0,9404.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,100.0,940.0,0.94,100.0,100.0,100.0,34855.25,34855.25,34855.25,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,100.0,9286.0,9.286,100.0,100.0,100.0,9286.0,9286.0,9286.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,100.0,94.5,0.094,100.0,100.0,100.0,94.5,94.5,94.5,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,100.0,9340.0,9.34,100.0,100.0,100.0,9340.0,9340.0,9340.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,100.0,93.25,0.093,100.0,100.0,100.0,93.25,93.25,93.25,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,100.0,47500000.0,47500.0,100.0,100.0,100.0,47500000.0,47500000.0,47500000.0,47500.0,47500.0,47500.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,100.0,8800.0,8.8,100.0,100.0,100.0,8800.0,8800.0,8800.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,100.0,1028000.0,1028.0,100.0,100.0,100.0,1028000.0,1028000.0,1028000.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,100.0,10100.0,10.1,90.0,92.85714285714286,92.85714285714286,26006.528,21935.76285714286,21935.76285714286,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,100.0,8373.75,8.373,100.0,100.0,100.0,49125.0,49125.0,49125.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,100.0,9599.0,9.599,100.0,100.0,100.0,9599.0,9599.0,9599.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,100.0,389800.0,389.8,100.0,100.0,100.0,389800.0,389800.0,389800.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,100.0,8134.6,8.134,100.0,100.0,100.0,8134.6,8134.6,8134.6,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,100.0,9345.48,9.345,100.0,100.0,100.0,4692.999999999999,4692.999999999999,4692.999999999999,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,19346.57,32039.35625,32039.35625,19.3462,31.573375000000002,31.573375000000002
2025-11-07,704MAHSD40,IN2220250129,BSE,95.2,100.0,476.0,0.476,100.0,100.0,100.0,1458.0,1458.0,1458.0,1.466,1.466,1.466
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,100.0,1417080.0,1415.134,100.0,100.0,100.0,1417080.0,1417080.0,1417080.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,100.0,39321.45,39.321,100.0,100.0,100.0,165304.16666666666,165304.16666666666,165304.16666666666,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,100.0,94600.0,94.6,100.0,100.0,100.0,94600.0,94600.0,94600.0,94.6,94.6,94.6
2025-11-19,SURAJINDPP,IN9170U01027,BSE,9.43,82.27,43179.97,51.575,40.88,40.88,40.88,643466.9775,643466.9775,643466.9775,1303.69875,1303.69875,1303.69875
2025-11-19,JISLDVREQS,IN9175A01010,NSE,29.37,79.86,283537.98,354.26011,66.82,60.48727272727273,53.21530303030304,373061.86,382180.8045454546,859869.5054545455,544.2029020000001,655.4614163636363,1678.5552516666664
2025-11-19,SNLFPP,IN9201F01013,BSE,10.74,100.0,43454.04,43.237,60.0,90.9090909090909,96.96969696969697,161277.234,63762.30954545454,108514.4053030303,220.50799999999998,77.15154545454546,111.3445
2025-11-19,PATANGPP,IN9237C01014,BSE,10.3,100.0,875726.6000000001,824.773,59.872,88.44045454545454,92.84951612903225,93569.43000000001,104699.7831818182,380722.4703225806,285.428,155.08054545454544,392.43001612903225
2025-11-19,JMJFINPP,IN9242Q01014,BSE,4.88,80.63,671561.2,841.871,54.94199999999999,85.39863636363636,92.40846153846154,933827.7960000001,314991.35045454546,317838.8148076923,1367.3034,422.9503181818181,358.2192307692307
2025-11-19,APLABPP,IN9273A01047,BSE,71.53,100.0,180970.9,180.97,60.0,90.9090909090909,96.96969696969697,115971.144,625146.3495454546,788079.8081818181,165.467,633.6700909090907,792.8050454545456
2025-11-18,CYBERPP,IN9278G01019,BSE,7.5,0.0,0.0,2.58,80.0,90.9090909090909,90.9090909090909,579.2239999999999,1432.4281818181817,1432.4281818181817,0.6228,1.452090909090909,1.452090909090909
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,100.0,2896.21,2.998,100.0,100.0,100.0,26632.42,26632.42,26632.42,26.098,26.098,26.098
2025-11-19,YARNPP,IN9564C01011,BSE,2.96,100.0,8142.96,8.142,59.89,88.69454545454546,95.38727272727272,8927.296,60782.358636363635,38205.513787878794,31.9848,67.10540909090909,40.251363636363635
2025-11-19,ECOPP,IN9638N01010,BSE,4.64,92.88,2663.3599999999997,2.984,59.95799999999999,90.69227272727272,92.90172413793104,117541.272,69076.89181818183,94183.84137931034,120.4858,69.8924090909091,94.95348275862071
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,99.94,90949.1,81.391,82.792,89.51181818181817,91.75928571428572,64851.978,69767.67999999998,57010.04428571428,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-19,KRBL,INE001B01026,NSE,428.35,26.12,85202241.80000001,327567.34645,33.844,48.065454545454536,40.58136363636364,369517990.83000004,133937415.375,159750784.42348486,2057477.1755,565614.6858090908,583787.2453454547
2025-11-19,PREMCO,INE001E01012,BSE,442.65,74.51,2182707.15,2930.104,44.751999999999995,76.36636363636363,81.46530303030302,16706495.26,8193132.536363637,2884128.3492424246,25852.934400000002,11550.875681818183,4031.300333333333
2025-11-19,MDRNSTL,INE001F01019,BSE,16.3,93.52,13170.400000000001,14.191,42.436,68.89636363636363,75.97681818181817,26073.834,39183.075454545455,44749.41803030303,56.5278,60.39431818181819,62.420803030303034
2025-11-19,RISAINTL,INE001O01029,BSE,0.71,100.0,70852.31999999999,71.014,60.0,90.9090909090909,82.92499999999998,29448.645999999997,90550.67454545455,151836.44696969696,47.916000000000004,94.54181818181819,192.6943333333333
2025-11-18,RELIANCE,INE002A01018,NSE,1519.4,54.25,9104715814.0,16790505.2495,60.516,55.436818181818175,54.76469696969697,7452966743.460001,9264509692.163637,8139793644.490909,12166965.812259998,16679118.986854548,14833146.709019694
2025-11-19,SOFTSOL,INE002B01016,BSE,230.1,100.0,35895.6,36.576,43.672,70.80045454545456,74.61166666666666,41903.05,59120.99772727273,108450.04848484848,130.3176,94.15663636363637,148.3666515151515
2025-11-19,SAPL,INE002E01010,BSE,2120.0,100.0,19080.0,18.732,100.0,100.0,97.9369387755102,20262.04,15910.981818181817,36619.453061224485,20.165599999999998,15.851090909090907,38.265469387755104
2025-11-19,SJVN,INE002L01015,NSE,82.05,45.81,72803785.5,158610.34546,43.674,49.49636363636363,42.94030303030303,95929817.588,107422496.5877273,136492654.05999997,227662.58515399997,223334.17287363636,389700.34696848487
2025-11-19,MGL,INE002S01010,NSE,1222.2,58.5,261417580.20000002,451141.9975,55.894000000000005,56.1390909090909,54.10121212121213,164476863.76,159669906.89545453,178403571.02575755,292469.08478,285369.20178181824,347389.40953939396
2025-11-19,SIEMENS,INE003A01024,NSE,3211.5,48.67,526374484.5,1083973.6057,44.506,50.58363636363636,47.789696969696976,818667926.64,471011889.32272726,517839315.6439393,1930610.99512,965632.6963727274,1112095.5357242425
2025-11-19,INTSTOIL,INE003B01014,BSE,32.46,83.33,127015.98000000001,158.329,51.016,81.28681818181819,93.76227272727272,35055.479999999996,122437.61636363636,104017.75666666667,69.1172,141.9172727272727,110.33439393939393
2025-11-19,MULLER,INE003F01015,BSE,220.0,100.0,660.0,0.658,52.302,82.14636363636363,85.14230769230768,14708.2,16789.74090909091,14572.488461538462,34.7804,21.70595454545455,18.897676923076922
2025-11-19,PROTEAN,INE004A01022,NSE,836.95,49.91,55089722.900000006,110386.0377,55.486000000000004,48.31181818181819,42.62939393939394,95057928.58,91199192.61818184,174175926.11515152,170845.74015,196610.31703636365,638616.9423818183
2025-11-19,GUJCOTEX,INE004C01028,BSE,9.04,73.34,554649.2,755.744,48.472,70.78909090909092,74.88136363636363,289299.078,214803.77318181816,237137.5118181818,743.2966,361.42468181818185,330.66934848484846
2025-11-13,MACH,INE004Z01011,BSE,90.0,100.0,135000.0,135.0,100.0,97.44466666666668,97.44466666666668,370680.0,399430.0,399430.0,377.07,415.3349999999999,415.3349999999999
2025-11-19,AVANTEL,INE005B01027,NSE,157.68,50.66,64982923.92,128887.64465,39.536,35.78545454545454,34.72106060606061,57977658.036,152233871.23636365,230214114.3187879,149848.545272,512584.9452,768764.8555262121
2025-11-19,RTSPOWR,INE005C01017,BSE,149.05,69.29,515265.85000000003,738.169,38.294,65.5690909090909,70.16681818181819,197681.27000000002,703459.7409090908,667583.2113636363,701.509,1049.6682727272726,935.8732121212122
2025-11-19,EKANSH,INE005E01013,BSE,238.85,82.48,1171320.4,1396.399,52.062,85.74636363636364,95.24878787878788,351966.99,9603899.08409091,12592041.597727273,727.574,9931.034772727273,12550.779924242424
2025-11-19,DDIL,INE005G01026,BSE,9.34,100.0,51766753.86,51717.951,60.0,85.31363636363636,78.60984848484847,10805526.982,24001573.556363635,9584531.67530303,32782.1782,30341.934318181815,12608.98990909091
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202.59,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-19,AMDIND,INE005I01014,NSE,56.01,45.24,1168536.63,2577.0822599999997,45.331999999999994,54.892727272727264,51.072878787878786,1005074.49,852917.9163636364,1307161.2568181818,2193.045068,1737.6568045454549,4224.301506969698
2025-11-19,KZLFIN,INE006C01015,BSE,20.92,62.5,1046.0,1.808,60.0,86.32954545454547,84.8316923076923,3847.1879999999996,19447.178636363635,13317.697076923076,5.111,20.77,14.597276923076922
2025-11-19,NBFOOT,INE006F01018,BSE,8.39,100.0,839.0,0.839,60.0,90.9090909090909,96.66666666666667,79282.0,39593.22727272727,53958.433333333334,104.0574,44.799090909090914,56.11225
2025-11-19,ASTRAL,INE006I01046,NSE,1448.2,59.27,799538186.2,1345227.1210999999,50.068,53.89272727272728,53.27242424242424,793263076.98,612415681.509091,632697570.9303031,1525657.6333200003,1265107.4720272727,1273914.0605818182
2025-11-19,ARVEE,INE006Z01016,NSE,165.75,50.0,1657.5,3.30975,53.972,67.05954545454547,68.53030303030303,43705.721999999994,50480.810454545455,78614.90166666667,73.45122,74.2210868181818,141.0870462121212
2025-11-19,CRISIL,INE007A01025,NSE,4637.2,48.73,57195224.8,117754.082,58.732000000000006,60.34772727272727,60.21454545454546,95401837.58,113154049.02727272,115162008.43787879,163212.43094000002,186600.53322272727,185738.58338030303
2025-11-19,GEOJITFSL,INE007B01023,NSE,75.18,57.38,16529525.88,28843.15679,50.044000000000004,51.49363636363636,50.207878787878784,18973160.094000004,16554436.753181817,18165523.761515155,40505.760598,38142.980125,40377.60906196969
2025-11-19,INDRANIB,INE007C01021,BSE,14.31,86.44,497000.61000000004,568.321,42.565999999999995,67.03636363636363,73.34969696969698,229099.28200000004,942471.3163636363,823177.3507575757,482.0428,1303.310409090909,1106.1521666666667
2025-11-18,MHSGRMS,INE007G01014,BSE,5.71,0.0,0.0,6.269,100.0,100.0,100.0,3432.4,10734.5,7645.628571428571,3.54,10.704863636363637,7.6358000000000015
2025-11-19,FEDFINA,INE007N01010,NSE,140.79,19.0,42613050.089999996,225777.51099,46.593999999999994,50.42590909090909,48.833333333333336,75938530.072,89030511.80954546,90211520.0121212,173144.61472399998,181781.48118727273,189090.50142833334
2025-10-14,9FFSL30,INE007N08023,BSE,100237.67,100.0,501188.35,501.188,100.0,100.0,100.0,356377.0,356377.0,356377.0,356.377,356.377,356.377
2025-11-19,IDBI,INE008A01015,NSE,104.62,31.06,581026210.84,1857451.27621,32.226,38.52454545454545,39.404090909090904,544257774.01,610596000.58,375948243.0406061,1787126.3136459999,1997403.932618182,1131475.3117353031
2025-11-19,AIMCOPEST,INE008B01013,BSE,63.16,96.6,615999.48,635.918,43.408,71.11999999999999,81.23636363636363,127478.69600000003,168207.40954545455,227110.8481818182,364.33320000000003,262.153,284.9944848484849
2025-11-19,RAYALEMA,INE008C01011,BSE,40.0,86.87,72760.0,84.842,47.68399999999999,78.55818181818182,80.2459090909091,29204.416000000005,131443.54681818184,96966.7846969697,166.8238,177.55122727272726,131.03221212121213
2025-11-17,TIRTPLS,INE008N01018,BSE,12.98,0.0,0.0,34.946,100.0,100.0,100.0,5780.074,28378.053999999996,28378.053999999996,5.7342,27.976499999999998,27.976499999999998
2025-11-19,INFY,INE009A01021,NSE,1541.1,49.33,8347500684.599999,16817387.4542,63.894000000000005,60.99772727272727,59.988333333333344,12344503550.94,8864819757.131819,7658984356.496969,18164547.004300006,14155701.09987273,12401744.068996971
2025-11-19,SRIKPRIND,INE009C01019,BSE,26.03,79.65,114532.0,146.696,53.528,76.54045454545455,77.40303030303029,103298.91,73449.15181818181,82228.59348484849,180.4246,103.96245454545456,114.21390909090907
2025-11-19,GHUSHINE,INE009U01011,BSE,18.37,100.0,367400.0,367.4,60.0,77.77777777777777,77.77777777777777,149620.0,228466.66666666666,228466.66666666666,839.2,610.9888888888889,610.9888888888889
