DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-21,182T070127,IN002026Y147,BSE,97.0,100.0,19400.0,19400.0,True,50.0,50.0,50.0,4885.69,4885.69,4885.69,4879.0,4879.0,4879.0
2026-07-20,182T140127,IN002026Y154,BSE,96.7,50.0,9670.0,9654.0,False,50.0,50.0,50.0,9670.0,9670.0,9670.0,9654.0,9654.0,9654.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,100.0,8800.0,8800.0,True,100.0,100.0,100.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0
2026-03-04,78GJ32A,IN1520220055,BSE,112.5,100.0,1665000.0,1665000.0,True,100.0,100.0,100.0,1028000.0,1028000.0,1028000.0,1028000.0,1028000.0,1028000.0
2026-06-16,74GJ26,IN1520230146,BSE,91.0,100.0,72800.0,36400.0,True,100.0,95.40214285714286,95.40214285714286,36830.64,31413.110000000004,31413.110000000004,19174.75,16284.994047619048,16284.994047619048
2026-02-19,76GJ33,IN1520230245,BSE,86.63,100.0,17326.0,2477.0,True,100.0,100.0,100.0,28749.375,28749.375,28749.375,26655.75,26655.75,26655.75
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9400.0,True,100.0,100.0,100.0,9599.0,9599.0,9599.0,9599.0,9599.0,9599.0
2026-06-04,71MH32,IN2220200207,BSE,98.85,100.0,1878150.0,1878150.0,True,100.0,100.0,100.0,913700.0,913700.0,913700.0,816250.0,816250.0,816250.0
2026-05-27,71MH36,IN2220210206,BSE,79.23,100.0,9190.68,1531.6666666666667,True,100.0,100.0,100.0,388966.22000000003,388966.22000000003,388966.22000000003,387427.4583333334,387427.4583333334,387427.4583333334
2025-08-25,72MH28,IN2220230030,BSE,99.42,100.0,9345.48,9345.0,True,100.0,100.0,100.0,4692.999999999999,4692.999999999999,4692.999999999999,4692.5,4692.5,4692.5
2026-07-03,77MH33A,IN2220230154,BSE,101.8,0.0,0.0,101800.0,True,100.0,100.0,100.0,21188.670000000002,29579.427777777775,29579.427777777775,21188.4,16508.533333333333,16508.533333333333
2026-07-02,704MAHSD40,IN2220250129,BSE,92.94,0.0,0.0,185.0,True,100.0,100.0,100.0,8751.101999999999,5605.946923076923,5605.946923076923,3673.5,3185.6410256410254,3185.6410256410254
2026-06-19,727MAHSD36,IN2220250319,BSE,90.1,100.0,9010.0,1126.125,True,80.0,83.33333333333333,83.33333333333333,329.15999999999997,236454.30000000002,236454.30000000002,2329.0,119868.66666666667,119868.66666666667
2026-07-02,726MAHSD42,IN2220250335,BSE,95.0,0.0,0.0,95.0,True,100.0,100.0,100.0,732.5999999999999,732.5999999999999,732.5999999999999,732.5,732.5,732.5
2026-02-04,74TN42,IN3120210486,BSE,103.15,100.0,309450.0,309450.0,True,100.0,100.0,100.0,309450.0,309450.0,309450.0,309450.0,309450.0,309450.0
2026-07-09,76TN32,IN3120220139,BSE,100.0,100.0,10000.0,10000.0,True,100.0,100.0,100.0,596881.29,435356.2785714286,435356.2785714286,546509.62,392392.6775510204,392392.6775510204
2025-10-23,75TN31,IN3120240020,BSE,94.6,100.0,94600.0,23650.0,True,100.0,100.0,100.0,94600.0,94600.0,94600.0,23650.0,23650.0,23650.0
2026-07-24,JISLDVREQS,IN9175A01010,NSE,21.28,69.48,335755.84,2677.5035911602213,False,73.38199999999999,74.41181818181818,71.68924242424244,290901.06200000003,395129.2686363636,407145.5668181818,2778.209584376157,3143.9933370168465,2930.4573068338605
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-07-24,KRBL,INE001B01026,NSE,350.75,46.69,33490662.25,11025.713521718824,False,52.936,51.442727272727275,48.419393939393935,49123715.21,61626125.38636362,82255364.24772727,11252.97581858919,13567.063212267065,13521.09873716273
2026-07-24,PREMCO,INE001E01012,NSE,363.9,92.2,141921.0,3085.526,True,88.624,81.86500000000001,81.40499999999997,135236.06,141619.62727272726,312434.5871212121,3522.6930272729246,3848.1961099734135,4342.904582980297
2026-07-24,MDRNSTL,INE001F01019,BSE,13.64,67.44,395.56,45.15384615384615,True,74.87,73.96318181818182,75.94515151515154,27274.764000000003,26939.114545454548,34530.51030303031,1077.8953795966154,868.8832881036241,1081.4491689939214
2026-07-24,RISAINTL,INE001O01029,BSE,0.45,100.0,27089.100000000002,752.4722222222222,True,81.122,72.72727272727273,78.80651515151514,23976.589999999997,23046.34409090909,39797.324545454554,794.1667745053821,662.0733552124033,716.5909031465703
2026-07-24,RELIANCE,INE002A01018,NSE,1278.0,58.85,7383944052.0,52034.2727254199,False,59.214,54.78363636363636,52.98878787878788,10577898616.7,9215124608.07273,11967979791.275757,78075.69055405683,73318.01944734363,85471.02992560965
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-07-24,MADALA,INE002B01016,BSE,194.0,100.0,1940.0,1940.0,True,76.59599999999999,65.59454545454547,72.6059090909091,79347.57,69571.68181818181,68356.07499999998,4087.9129847238546,4414.624146061569,5005.556341668616
2026-07-24,SAPL,INE002E01010,BSE,3632.9,54.03,243404.30000000002,15481.758620689656,True,62.25599999999999,64.36,80.06606060606062,99293.51,72499.00681818182,57604.815151515155,11021.927347109413,11066.152650143671,11382.915164062417
2026-07-24,SJVN,INE002L01015,NSE,67.58,37.84,41055255.48,8318.380394919168,False,47.324,46.73363636363636,42.11909090909091,68882540.10999998,66402890.65772727,102940506.29636362,8627.581240951407,9372.86436694661,11564.34589415799
2026-07-24,MGL,INE002S01010,NSE,1077.0,41.87,39573288.0,8663.91126721763,False,52.842000000000006,49.35863636363637,48.72196969696971,72468528.5,83584797.93181819,116415967.87121212,10818.218847281241,12510.942820685894,14511.076867642854
2026-07-24,SIEMENS,INE003A01024,NSE,3689.8,37.17,319031177.40000004,34605.99435758263,False,39.316,41.654545454545456,38.33878787878788,380647574.84000003,507281644.2363636,619758475.9030303,39270.862425378524,43925.79999592877,47716.66203239498
2026-07-24,INTSTOIL,INE003B01014,BSE,39.8,85.71,238.79999999999998,47.333333333333336,True,82.508,74.89227272727273,75.00560606060607,81266.992,43070.14181818182,118595.07378787878,1590.1020652173913,1882.2042489079975,3120.9442472774313
2026-07-23,MULLER,INE003F01015,BSE,211.0,100.0,32916.0,8228.75,True,100.0,82.31363636363636,83.70333333333333,2142.52,4651.756818181818,5448.107575757575,592.6133333333333,1152.8964826839826,1170.385208849792
2026-07-24,PROTEAN,INE004A01022,NSE,593.9,32.57,94462764.5,17248.00516248951,False,48.57,50.302727272727275,44.838181818181816,41733150.8,65407856.6431818,95268354.07727273,17183.380046387523,16299.26502917128,16906.208182965318
2026-07-24,GUJCOTEX,INE004C01028,BSE,2.79,100.0,775706.49,3065.949019607843,True,100.0,86.36363636363636,90.68636363636364,1681615.702,1268139.7445454544,4496990.504545455,3563.4793982505375,3750.4280260813903,9107.65849788103
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-24,MACH,INE004Z01011,BSE,82.0,100.0,369000.0,126000.0,True,96.666,85.35363636363637,89.53295454545454,253800.0,270978.4090909091,355409.6590909091,122874.0,131096.78977272726,134002.58382242758
2026-07-24,AVANTEL,INE005B01027,NSE,163.49,34.94,58792802.39,18188.999382340146,False,36.666,37.75590909090909,36.71166666666668,94031331.61600001,220403823.49681816,180801954.59257576,20056.844785902675,21550.44802375227,20689.24763872248
2026-07-24,RTSPOWR,INE005C01017,BSE,97.4,92.03,56199.8,3198.157894736842,False,79.82,67.99454545454545,72.21696969696971,229516.35999999996,237361.1090909091,473806.8148484848,5081.72007733199,5265.306037411941,7614.677548809004
2026-07-24,EKANSH,INE005E01013,BSE,229.95,95.04,890596.35,23473.45,True,85.52799999999999,72.63727272727273,78.66939393939393,1222412.6800000002,1297916.375,2292715.478787878,20807.29857924877,18959.164891187633,28847.521757962713
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-07-24,DEEPAI,INE005G01026,BSE,2.01,100.0,810100.3499999999,1791.820399113082,True,100.0,82.04909090909089,72.85454545454544,742294.412,612476.2486363635,1150160.789090909,1562.1188570006282,1530.5464908825932,1986.7442484701019
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-07-24,AMDIND,INE005I01014,NSE,49.68,47.17,666854.64,2709.4103300970874,False,51.106,52.60954545454545,57.67530303030304,1070928.9100000001,476027.3172727273,412710.45696969697,3794.5848189121184,3069.8447901514214,2983.163296067698
2026-07-22,KZLFIN,INE006C01015,BSE,15.5,62.5,155.0,50.8,True,90.148,94.38863636363635,92.59348484848485,1258.5700000000002,2712.2599999999998,13172.754393939393,513.0222222222222,861.1527482618392,1180.2438781756964
2026-07-24,NBFOOT,INE006F01018,BSE,6.7,100.0,37520.0,5083.375,True,100.0,86.36363636363636,92.42424242424242,134097.4,84544.22727272728,60494.09090909091,8873.11067816092,6465.346042950848,6220.349255458655
2026-07-24,ASTRAL,INE006I01046,NSE,1468.1,34.2,581261896.8,33632.2988300468,False,52.248000000000005,46.37772727272728,45.70181818181818,500281833.8,495565366.2681818,502551126.64696974,31245.287636477104,26362.678286318307,30680.509537978174
2026-07-24,ARVEE,INE006Z01016,NSE,153.66,87.88,62385.96,1732.8329268292682,True,63.262,66.47818181818182,65.47348484848483,74219.236,127884.17818181818,168999.57,3245.7357837350833,4194.11781417946,4347.368548913857
2026-07-24,CRISIL,INE007A01025,NSE,4347.2,29.06,106275998.39999999,19312.492518914343,False,47.682,55.26409090909092,56.65257575757576,259608712.37999997,177015977.00454548,150973873.7136364,22777.8589681615,20992.223963434437,21711.13055703388
2026-07-24,GEOJITFSL,INE007B01023,NSE,76.15,47.17,16936445.35,7160.508078994614,False,54.42,53.77363636363636,51.79333333333333,19687264.124,16161137.984999996,16970178.152272727,6950.67421923829,7367.4651093855855,8607.398846478656
2026-07-24,INDRANIB,INE007C01021,BSE,8.02,69.07,57527.46,1572.6037735849056,True,90.4,84.18181818181819,89.89227272727273,235560.63799999998,280844.5086363636,669825.1774242425,2828.91104881074,2812.978685497515,7722.281094827878
2026-07-23,MHSGRMS,INE007G01014,BSE,5.6,100.0,2240.0,745.6666666666666,True,100.0,86.36363636363636,95.45454545454545,6518.2,3601.3636363636365,4668.212121212121,1484.99,1381.3967171717175,1996.403667628667
2026-07-24,FEDFINA,INE007N01010,NSE,150.53,42.99,51665057.13,11056.945127373785,False,45.68000000000001,47.17636363636362,50.44227272727274,89087506.20400001,140152685.4427273,121491186.62757576,12268.273274674395,14224.702430547231,13197.9239310803
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-07-24,IDBI,INE008A01015,NSE,84.93,34.48,219616750.08,22683.226364684684,False,36.73599999999999,29.331818181818186,33.835,300478634.14,334729612.09727275,339137909.5601515,27145.798324126565,28947.643180179082,24124.659640856433
2026-07-24,AIMCOPEST,INE008B01013,BSE,50.4,97.42,49543.2,2234.782608695652,True,83.37800000000001,66.94545454545454,70.09803030303031,61717.00399999999,64921.01681818182,133458.42833333332,1998.2096810596813,3140.1825263709807,3563.6194265305585
2026-07-24,RAYALEMA,INE008C01011,BSE,29.78,100.0,12596.94,2019.6666666666667,True,97.172,73.52772727272726,74.7409090909091,39845.848,35228.35818181818,32493.74484848485,1597.5232727272726,1711.8463476739053,1847.0314444789299
2026-07-24,TIRTPLS,INE008N01018,BSE,30.92,100.0,19757.88,1297.7333333333333,True,86.372,77.26954545454544,84.78030303030303,64148.71800000001,113720.42363636363,113019.69651515152,2258.0331209244832,3509.621877881294,3008.9340248612025
2026-07-24,INFY,INE009A01021,NSE,1040.9,55.37,16736108568.2,76520.23071165073,False,53.406000000000006,50.67045454545453,52.75606060606061,5627961445.0199995,7703712800.177273,9014488181.709091,57265.32244748223,55705.87549644827,62735.791994057574
2026-07-24,SRIKPRIND,INE009C01019,BSE,20.93,99.65,11971.96,678.2352941176471,True,73.194,68.51409090909091,69.44303030303031,41642.21000000001,30409.550454545453,109880.68045454544,1924.886456876457,1588.6054469904166,2071.0242864865327
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-07-24,TREJHARA,INE00CA01015,NSE,138.75,78.73,370185.0,2743.0345614035086,False,62.898,69.49318181818181,57.899848484848484,4245262.96,1880510.7531818182,2008213.6595454547,11167.296868230322,6047.2823699146165,5156.612182691894
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-07-24,MAHIP,INE00CX01017,BSE,17.99,100.0,71960.0,71960.0,True,80.0,95.45454545454545,90.9090909090909,614720.0,495881.8181818182,532142.4242424242,193634.97142857144,123541.89177489177,120055.4263644852
2026-07-24,BIKAJI,INE00E101023,NSE,630.7,55.58,19113994.200000003,4452.141978816843,False,57.464,60.98318181818181,53.566212121212125,20833867.949999996,52252127.22045455,63758542.30151515,4800.312742638967,9534.290057066144,11921.480282212631
2026-07-24,MEGASTAR,INE00EM01016,NSE,340.8,42.3,656380.8,3746.1204379562046,False,37.516,42.74636363636363,46.427424242424244,1519296.48,9112016.327272728,7829483.904545455,5847.49135937913,14185.969156602167,14370.754160549384
2026-07-24,HARIOMPIPE,INE00EV01017,NSE,391.8,33.01,16794507.0,12748.202311991869,False,39.956,40.176818181818184,41.20136363636364,17192030.46,36388053.268181816,51813406.33636364,13163.083389972253,14944.936132124958,15445.142793888293
2026-07-24,PRUDENT,INE00F201020,NSE,2858.9,70.58,119127504.10000001,15374.967128510321,False,59.39,59.4218181818182,59.332878787878784,34074846.96,36637819.65,48332766.57727273,9593.799153296102,14695.527338034479,15484.861735991783
2026-07-24,ACUTAAS,INE00FF01025,NSE,3259.5,33.3,1349729614.5,36590.62001105337,False,50.102000000000004,49.19681818181818,47.01075757575757,394204549.97999996,702839457.6454545,635958782.0469697,37982.66046294495,35834.60571879074,34018.230804129875
2026-07-24,BAPACK,INE00FM01013,BSE,195.0,99.04,60060.0,4321.571428571428,True,70.636,72.33999999999999,76.77424242424242,145901.86,86365.71818181817,51290.97727272727,11588.209807746956,6393.974695292631,3910.1389352593387
2026-07-24,YASHHV,INE00GK01023,BSE,931.3,60.37,37950475.0,235258.59073359074,False,71.582,59.12272727272727,57.641818181818174,64637760.0,72168359.6590909,72387011.5530303,272117.2109682257,272650.10980263405,243556.1446579638
2026-07-24,SWIGGY,INE00H001014,NSE,251.42,28.08,2427662995.94,42250.45029180185,False,34.513999999999996,38.90363636363636,40.94984848484849,864757947.5200001,1809984892.890909,1410902758.2598484,38834.819165322115,40834.04440169979,41756.528873192256
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-07-24,OSWALSEEDS,INE00IK01029,NSE,10.03,82.67,166477.94,1449.866690647482,True,73.312,79.03863636363636,78.70681818181818,323212.148,392016.39136363636,565414.3354545454,2110.4113842745633,3051.19340103181,3185.5048933895932
2026-07-24,STOVEKRAFT,INE00IN01015,NSE,773.4,57.26,29600338.2,9568.68688817771,False,52.586,52.38909090909092,46.069545454545455,28434024.360000003,59684162.71363635,57156372.246212125,9524.636486056568,15296.598907434403,15671.155691970502
2026-07-24,DEEP,INE00IY01012,BSE,33.56,81.19,576963.52,6411.508928571428,True,82.19200000000001,68.385,67.41500000000002,565678.4099999999,302995.9063636364,310340.9804545455,3107.237625732111,3605.629102041032,3688.2154695041177
2026-07-24,RAJMET,INE00KV01022,NSE,3.36,60.06,640261.44,1614.907125382263,False,72.106,74.35136363636364,72.42378787878786,554741.3080000001,625979.0113636365,875726.7489393939,1110.0978514150447,1377.2689065700913,1457.8865147363176
2026-07-24,SONAMLTD,INE00LM01029,NSE,53.01,55.44,643753.44,1530.867397622193,False,41.032,52.5890909090909,60.70939393939393,834108.8640000001,1461819.905,1808060.633030303,3648.440120835557,3867.7649641210405,4314.5255995108955
2026-07-24,CRAFTSMAN,INE00LO01017,NSE,9284.0,43.29,100666412.0,32988.68401539997,False,53.45,53.754090909090905,47.59166666666667,294943418.2,309932779.4318182,329175390.45454544,37220.2417715676,38714.874715220736,38871.40777314933
2026-07-24,SWSOLAR,INE00M201021,NSE,207.93,29.58,67104625.11,16441.147924556106,False,35.526,36.40409090909091,36.759090909090915,159650508.41599998,238319326.5063636,238262140.87530303,20204.419323087983,20569.88517190305,20885.11012840352
2026-07-24,INTERARCH,INE00M901018,NSE,1799.3,47.43,22210559.2,15263.435830618893,False,58.791999999999994,53.686818181818175,50.31515151515151,45426929.14,41539303.22727273,75383562.29090908,13069.614618305224,16468.802297057267,19605.97611358373
2026-07-24,DHARMAJ,INE00OQ01016,NSE,260.95,83.17,4418927.3,9301.614360770578,False,72.81,69.41545454545455,61.78166666666665,4972907.0,4471001.002272728,7884450.9372727275,6990.749906799162,5489.243359825048,7179.583058928646
2026-07-24,AHLADA,INE00PV01013,NSE,38.01,44.18,113307.81,2441.7186538461538,False,73.178,72.58045454545454,68.46954545454547,230557.042,235332.5086363636,304461.23287878785,2587.1041474422245,3052.722989375238,3271.785900997979
2026-07-24,STUDDS,INE00Q601028,NSE,450.6,55.38,10236280.200000001,8351.880574400724,False,65.218,58.00727272727273,57.192424242424245,16191554.09,13598938.263636367,19746196.41287879,13039.510231656139,12489.925264254729,11730.118260962834
2026-07-24,SMGOLD,INE00Q901014,BSE,12.0,45.21,9972.0,631.7428571428571,True,86.40800000000002,70.395,70.93318181818181,111890.89199999999,75101.22772727272,146438.2898484848,2089.102546271814,1596.449067440299,2154.4721965670383
2026-07-24,SGIL,INE00QT01015,NSE,596.3,72.25,2038153.4,14363.17806122449,False,67.64200000000001,63.86409090909091,61.3280303030303,3229807.1699999995,4376671.388636365,5786160.784848484,11729.652072157185,13192.231042544956,13805.378680675554
2026-07-24,DALBHARAT,INE00R701025,NSE,1810.8,42.94,870154588.8,28170.832732620765,False,49.202000000000005,48.99090909090909,48.62560606060607,247705848.46000004,255288637.88181818,296021618.22727275,20819.997013448366,21959.393882499557,23790.097338500687
2026-04-21,HILINFRA,INE00RL01028,NSE,56.25,63.98,2448225.0,5455.033678977273,False,57.314,56.73363636363636,50.93772727272727,8857558.374000002,5949142.085909092,5332862.3556060605,8063.778366897803,6226.870440124312,5249.214754326933
2026-07-24,NILASPACES,INE00S901012,NSE,11.89,60.49,1465858.6500000001,4279.019982206406,False,67.674,61.68090909090909,60.374848484848485,1967161.0280000002,2511764.125,3840186.1903030304,4776.424659773506,5270.03404466045,5456.812687268786
2026-07-24,BRGIL,INE00ST01011,BSE,130.45,100.0,2217650.0,137175.0,True,92.772,75.15590909090909,81.13257575757576,2429750.0,1718140.9090909092,2172764.393939394,222174.48863636368,162306.4698146693,203422.71723545465
2026-07-24,BCPL,INE00SW01015,NSE,70.39,66.94,130432.67,1006.0724479166666,True,69.558,65.02863636363637,53.98196969696969,421368.054,423574.9272727272,1423772.9733333332,3146.1508476735517,2133.2110459269907,2463.032654956889
2026-07-23,SUPERSHAKT,INE00SY01011,BSE,250.0,25.0,75000.0,71625.0,True,100.0,88.5959090909091,87.33638888888889,663366.0,570072.2727272727,459085.4166666667,398766.0,204904.96753246753,169739.1760651629
