SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
ASTRAL,NSE,1550.6,59.79,0.0,1510073.8577,47.166,54.70545454545456,53.040909090909096,0.0,0.0,0.0,2456117.68772,1104820.8905181817,1215896.788483333
ARVEE,NSE,168.68,63.94,0.0,109.506,62.598,67.4059090909091,68.4939393939394,0.0,0.0,0.0,55.369510000000005,198.29561590909088,140.10415787878787
CRISIL,NSE,4613.7,55.19,0.0,189685.5438,60.620000000000005,59.86272727272728,60.5939393939394,0.0,0.0,0.0,120320.27656,191548.98470909093,185417.01023939395
GEOJITFSL,NSE,72.09,54.83,0.0,18519.465940000002,55.541999999999994,50.33454545454545,50.30333333333334,0.0,0.0,0.0,17766.412583999998,38761.749674090905,39152.392039090904
INDRANIB,BSE,15.31,79.88,636972.55,783.538,79.88,79.88,79.88,636972.55,636972.55,636972.55,783.538,783.538,783.538
MHSGRMS,BSE,5.72,100.0,9152.0,9.662,100.0,100.0,100.0,9152.0,9152.0,9152.0,9.662,9.662,9.662
FEDFINA,NSE,137.42,49.74,0.0,56102.04614,52.5,50.86272727272728,49.087575757575756,0.0,0.0,0.0,116635.67958,183712.75415454546,181489.21904075754
IDBI,NSE,98.22,29.46,0.0,1451598.40147,40.477999999999994,46.67545454545454,41.962424242424234,0.0,0.0,0.0,958362.9611440001,1862661.9818881818,1082111.8532428788
AIMCOPEST,BSE,67.61,60.26,58955.92,98.005,60.26,60.26,60.26,58955.92,58955.92,58955.92,98.005,98.005,98.005
RAYALEMA,BSE,41.42,77.96,55668.48,71.756,77.96,77.96,77.96,55668.48,55668.48,55668.48,71.756,71.756,71.756
INFY,NSE,1541.8,78.05,0.0,30391136.875,67.164,59.660454545454535,60.534545454545466,0.0,0.0,0.0,16581333.37852,13788961.897304546,12453217.485419696
SRIKPRIND,BSE,24.39,95.56,106023.33,110.995,95.56,95.56,95.56,106023.33,106023.33,106023.33,110.995,110.995,110.995
TREJHARA,NSE,215.38,22.37,0.0,3637.51949,67.466,64.63636363636365,63.86655172413793,0.0,0.0,0.0,5365.170146,8847.881608181819,5093.481761896552
SVLL,NSE,761.9,81.81,0.0,865.01115,63.912,67.4075,67.4075,0.0,0.0,0.0,1367.4875099999997,1630.224540625,1630.224540625
MAHIP,BSE,13.13,100.0,525200.0,525.2,100.0,100.0,100.0,525200.0,525200.0,525200.0,525.2,525.2,525.2
1350TCL27,BSE,51212.0,100.0,102424.0,102.422,100.0,100.0,100.0,102424.0,102424.0,102424.0,102.422,102.422,102.422
BIKAJI,NSE,707.5,66.29,0.0,289837.5946,50.226,52.34318181818182,50.924090909090914,0.0,0.0,0.0,168947.8576,106607.9239159091,195068.05375454543
MEGASTAR,NSE,268.35,81.32,0.0,2680.354,48.438,50.625454545454545,58.23636363636364,0.0,0.0,0.0,9544.41278,22092.52763227273,9042.45903030303
HARIOMPIPE,NSE,371.75,47.56,0.0,348109.26875,51.84400000000001,47.08863636363637,39.738787878787875,0.0,0.0,0.0,48049.54804,45468.17010227272,175100.13833560608
PRUDENT,NSE,2510.6,52.9,0.0,41310.546,62.604,60.14318181818181,51.195,0.0,0.0,0.0,106997.50550000001,95990.8587590909,81667.86351060607
ACUTAAS,NSE,1682.1,49.72,0.0,253491.2813,48.302,47.49727272727272,54.044090909090905,0.0,0.0,0.0,628514.96846,854754.3098318182,539640.0569060607
BAPACK,BSE,232.3,97.53,82466.5,85.548,97.53,97.53,97.53,82466.5,82466.5,82466.5,85.548,85.548,85.548
YASHHV,BSE,486.05,68.14,16890237.5,25106.875,68.14,68.14,68.14,16890237.5,16890237.5,16890237.5,25106.875,25106.875,25106.875
SWIGGY,NSE,383.1,47.56,0.0,2361657.89035,47.403999999999996,51.06318181818181,49.19621212121213,0.0,0.0,0.0,2800024.6044199998,3727625.0627749995,5785001.199425758
BNAGROCHEM,BSE,404.7,81.94,1345627.5,1606.983,81.94,81.94,81.94,1345627.5,1345627.5,1345627.5,1606.983,1606.983,1606.983
OSWALSEEDS,NSE,15.8,100.0,0.0,501.8238,91.39,84.655625,84.655625,0.0,0.0,0.0,4358.074108,2234.7663975,2234.7663975
STOVEKRAFT,NSE,640.4,48.05,0.0,106760.3732,50.668,50.2309090909091,46.256212121212116,0.0,0.0,0.0,103637.21426000001,137618.4597068182,125667.86864318182
DEEP,BSE,45.0,88.46,130005.0,147.44,88.46,88.46,88.46,130005.0,130005.0,130005.0,147.44,147.44,147.44
RAJMET,NSE,4.4,68.52,0.0,1661.75725,72.588,70.69772727272726,68.79863636363636,0.0,0.0,0.0,1343.190482,1545.0757186363635,1955.39222
SONAMLTD,NSE,40.15,53.47,0.0,1628.95299,53.628,55.86909090909089,54.593030303030304,0.0,0.0,0.0,2054.498994,2488.9206840909087,3235.113091060606
CRAFTSMAN,NSE,6830.5,59.78,0.0,517648.478,53.501999999999995,51.95409090909091,50.07575757575758,0.0,0.0,0.0,950848.1968,446852.07265909103,283255.3237045454
SWSOLAR,NSE,231.8,50.26,0.0,252333.81423,41.072,40.21590909090909,41.03560606060606,0.0,0.0,0.0,372225.476574,710761.9245254545,537352.3450674244
INTERARCH,NSE,2619.6,34.17,0.0,429580.8375,40.672000000000004,50.6640909090909,56.925,0.0,0.0,0.0,2027497.2371599998,586334.0626818183,330099.5807704546
DHARMAJ,NSE,251.25,63.59,0.0,13632.31825,58.739999999999995,56.59227272727273,57.45733333333333,0.0,0.0,0.0,17039.74837,15920.995997727272,17380.09200888889
AHLADA,NSE,56.64,57.8,0.0,393.02775,63.85,67.31227272727271,65.39757575757575,0.0,0.0,0.0,955.54606,786.4676113636364,1515.9247378787877
STUDDS,NSE,541.35,47.29,0.0,241954.17119999998,49.019999999999996,49.019999999999996,49.019999999999996,0.0,0.0,0.0,990989.0139250001,990989.0139250001,990989.0139250001
SMGOLD,BSE,13.86,87.44,116756.64,134.566,87.44,87.44,87.44,116756.64,116756.64,116756.64,134.566,134.566,134.566
SGIL,NSE,570.05,55.9,0.0,49381.4052,73.428,70.00545454545454,62.046212121212115,0.0,0.0,0.0,9969.922990000001,8715.060777272727,14759.585827272727
DALBHARAT,NSE,2047.8,53.61,0.0,301275.737,55.21,56.96272727272728,62.17136363636363,0.0,0.0,0.0,245918.90898,654264.8992045455,883912.6464469697
HILINFRA,NSE,69.0,48.03,0.0,43605.43849,51.970000000000006,50.130909090909086,47.04807692307692,0.0,0.0,0.0,29804.03912,22864.753285909093,50174.380405576914
NILASPACES,NSE,18.06,50.59,0.0,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,0.0,0.0,0.0,76051.139902,33126.04672272727,22037.95101263158
BRGIL,BSE,130.7,75.0,392099.99999999994,526.2,75.0,75.0,75.0,392099.99999999994,392099.99999999994,392099.99999999994,526.2,526.2,526.2
BCPL,BSE,76.01,62.34,479927.14,766.847,62.34,62.34,62.34,479927.14,479927.14,479927.14,766.847,766.847,766.847
SUDARSHAN,BSE,27.03,73.02,4973520.0,6806.36,73.02,73.02,73.02,4973520.0,4973520.0,4973520.0,6806.36,6806.36,6806.36
UNIECOM,NSE,135.53,66.44,0.0,52120.57131,53.45,53.98,46.53257575757576,0.0,0.0,0.0,60770.964980000004,31633.82481727273,64368.22228030303
MANORAMA,NSE,1300.9,58.01,0.0,73459.69320000001,51.605999999999995,51.20545454545454,48.70060606060606,0.0,0.0,0.0,146100.07862,202032.60155000005,169634.9686060606
AFFLE,NSE,1733.7,49.45,0.0,257262.6803,54.312,53.12772727272727,52.192727272727275,0.0,0.0,0.0,452623.26107999997,356554.6492590909,513166.76972727274
RACONTEUR,BSE,15.0,100.0,168000.0,167.936,100.0,100.0,100.0,168000.0,168000.0,168000.0,167.936,167.936,167.936
FLAIR,NSE,321.3,55.16,0.0,34814.382450000005,49.684000000000005,59.12590909090909,53.8069696969697,0.0,0.0,0.0,236844.91972000003,71059.3934522727,48757.117181818176
AKG,NSE,12.51,92.51,0.0,1526.80908,74.77000000000001,74.17454545454544,72.8990909090909,0.0,0.0,0.0,2676.70627,1855.1539795454546,1014.615644090909
ABINFRA,NSE,20.17,51.07,0.0,11366.69376,51.525999999999996,54.76681818181819,53.26931818181818,0.0,0.0,0.0,10244.827366,16725.142669545454,19382.191915681815
JARO,NSE,619.3,65.21,0.0,53355.65475,44.66799999999999,40.909090909090914,40.383103448275854,0.0,0.0,0.0,45176.516480000006,84753.48201136365,238771.00528620687
KRITIKA,NSE,8.03,86.62,0.0,1285.85302,78.264,73.48045454545453,70.81469696969697,0.0,0.0,0.0,2125.877884,1567.94041,2414.666085757576
AFSL,NSE,215.43,53.74,0.0,4940.21388,66.986,70.5,61.97757575757576,0.0,0.0,0.0,10827.070456,5664.685791363636,5309.8181346969695
ENTERO,NSE,1147.1,45.78,0.0,478743.03489999997,62.452,61.83272727272728,60.3980303030303,0.0,0.0,0.0,168861.76705999998,111302.24519090909,124699.03437272727
PRSMJOHNSN,NSE,142.22,59.96,0.0,35062.48958,40.788,50.45545454545456,45.661969696969706,0.0,0.0,0.0,105286.32610199999,82123.02577409091,109375.95281939392
ZYDUSLIFE,NSE,944.15,65.37,0.0,660232.0084500001,53.894000000000005,56.17727272727273,52.80303030303031,0.0,0.0,0.0,1353175.7131,813527.6813068184,956888.3322401515
SWISSMLTRY,BSE,22.46,79.06,4374309.600000001,5482.805,79.06,79.06,79.06,4374309.600000001,4374309.600000001,4374309.600000001,5482.805,5482.805,5482.805
TEJASNET,NSE,525.6,28.02,0.0,841694.9518500001,39.786,40.654545454545456,37.80651515151515,0.0,0.0,0.0,1106611.49046,608937.8393454547,572276.5497530303
ULTRACAB,BSE,9.44,80.15,5895497.12,7366.031,80.15,80.15,80.15,5895497.12,5895497.12,5895497.12,7366.031,7366.031,7366.031
LTTS,NSE,4156.8,65.77,0.0,209645.31,63.972,56.32272727272727,52.08863636363637,0.0,0.0,0.0,297879.40359999996,249438.88576818185,252919.1920757576
CLIOINFO,BSE,6.69,100.0,2843.25,2.843,100.0,100.0,100.0,2843.25,2843.25,2843.25,2.843,2.843,2.843
SHERVANI,BSE,382.65,94.45,267089.7,282.463,94.45,94.45,94.45,267089.7,267089.7,267089.7,282.463,282.463,282.463
BALUFORGE,NSE,606.95,34.86,0.0,146916.9661,30.786,40.157727272727264,42.556363636363635,0.0,0.0,0.0,266535.35033,326927.37434090907,295522.4312454545
TEGA,NSE,1964.6,58.79,0.0,228637.34269999998,62.525999999999996,62.45590909090908,57.80651515151515,0.0,0.0,0.0,232181.59558000002,225827.25816818184,680733.9584439393
ATISHAY,BSE,180.5,76.24,1503204.0,2009.181,76.24,76.24,76.24,1503204.0,1503204.0,1503204.0,2009.181,2009.181,2009.181
ACC,NSE,1844.8,59.61,0.0,349146.5318,54.30799999999999,55.86545454545455,54.343181818181826,0.0,0.0,0.0,328932.17294,491999.6239590909,439977.7232969697
DIANATEA,BSE,30.24,97.24,111011.04,112.758,97.24,97.24,97.24,111011.04,111011.04,111011.04,112.758,112.758,112.758
RNBDENIMS,NSE,116.54,40.69,0.0,9553.097699999998,43.542,42.32363636363637,43.089574468085104,0.0,0.0,0.0,11075.511088,19864.791760454544,14693.163699787236
KSHITIJPOL,NSE,2.82,89.9,0.0,548.3203000000001,73.84599999999999,79.85272727272726,76.91954545454544,0.0,0.0,0.0,450.15424999999993,483.1923622727272,459.7493513636364
PANCARBON,BSE,484.5,93.94,75097.5,79.86,93.94,93.94,93.94,75097.5,75097.5,75097.5,79.86,79.86,79.86
KVFORGE,BSE,138.95,100.0,68363.4,66.355,100.0,100.0,100.0,68363.4,68363.4,68363.4,66.355,66.355,66.355
ONESOURCE,NSE,1726.0,46.67,0.0,126223.1448,50.862,56.64863636363636,61.9889393939394,0.0,0.0,0.0,101988.87999999999,160626.59710454548,241317.63008181815
SHELTER,BSE,43.5,85.71,783000.0,931.92,85.71,85.71,85.71,783000.0,783000.0,783000.0,931.92,931.92,931.92
KLRFM,BSE,127.95,84.3,557989.9500000001,657.263,84.3,84.3,84.3,557989.9500000001,557989.9500000001,557989.9500000001,657.263,657.263,657.263
WIMPLAST,BSE,490.3,79.94,2115644.5,2660.549,79.94,79.94,79.94,2115644.5,2115644.5,2115644.5,2660.549,2660.549,2660.549
TINNARUBR,NSE,907.05,61.85,0.0,14224.67055,55.906000000000006,54.24545454545455,52.29030303030303,0.0,0.0,0.0,19559.7247,19703.863877272728,38807.014757575766
MANAKSIA,NSE,65.15,69.65,0.0,1227.10296,73.084,57.45863636363635,57.634696969696975,0.0,0.0,0.0,1133.3741219999997,2478.5624236363637,3153.557916363636
PARAGONF,BSE,54.9,96.23,19599.3,19.374,96.23,96.23,96.23,19599.3,19599.3,19599.3,19.374,19.374,19.374
RSCINT,BSE,62.85,100.0,27339.75,26.247,100.0,100.0,100.0,27339.75,27339.75,27339.75,26.247,26.247,26.247
DABUR,NSE,522.2,48.85,0.0,971996.1444,47.824,52.87045454545455,56.31030303030303,0.0,0.0,0.0,1108476.0196800001,1276978.2526909092,1491450.008053788
DNAMEDIA,NSE,4.35,87.81,0.0,410.64804,71.674,72.23454545454545,68.76606060606059,0.0,0.0,0.0,232.295816,218.60823818181817,1121.3290519696968
CEINSYSTECH,BSE,1221.35,62.78,85267328.89999999,136309.895,62.78,62.78,62.78,85267328.89999999,85267328.89999999,85267328.89999999,136309.895,136309.895,136309.895
ARYAN,BSE,23.02,100.0,36463.68,36.463,100.0,100.0,100.0,36463.68,36463.68,36463.68,36.463,36.463,36.463
GESHIP,NSE,1136.0,53.8,0.0,391892.23860000004,49.583999999999996,53.32681818181818,51.143484848484846,0.0,0.0,0.0,935755.2917,514326.7534477273,439680.79902196967
KISAN,BSE,28.0,64.56,817432.0,1260.735,64.56,64.56,64.56,817432.0,817432.0,817432.0,1260.735,1260.735,1260.735
INTECCAP,BSE,15.91,92.83,21621.69,23.248,92.83,92.83,92.83,21621.69,21621.69,21621.69,23.248,23.248,23.248
SERA,BSE,40.17,94.18,4659720.0,4852.129,94.18,94.18,94.18,4659720.0,4659720.0,4659720.0,4852.129,4852.129,4852.129
SMLT,NSE,101.01,52.09,0.0,2995.31833,44.343999999999994,52.795,57.6669696969697,0.0,0.0,0.0,3841.9700480000006,9787.995319545453,4615.98135151515
SUVIDHAA,NSE,3.88,68.77,0.0,324.81948,76.71,73.26062499999999,73.26062499999999,0.0,0.0,0.0,304.987894,422.001066875,422.001066875
LT,NSE,4002.5,65.26,0.0,7328246.3063,58.052,55.07863636363636,56.118769230769225,0.0,0.0,0.0,5859168.089679999,7190163.883799999,6276054.1908430755
SBICARD,NSE,877.65,61.88,0.0,1647609.9951,53.972,47.045,46.25,0.0,0.0,0.0,680270.0466199999,1002236.8737022729,868943.3964151515
RFLL,BSE,18.37,87.76,239746.87000000002,280.526,87.76,87.76,87.76,239746.87000000002,239746.87000000002,239746.87000000002,280.526,280.526,280.526
JSWSTEEL,NSE,1183.9,29.34,0.0,1697071.5946,48.726000000000006,48.86772727272728,51.69227272727272,0.0,0.0,0.0,1286721.73224,1662234.0403954543,1716161.6146060608
TRANSCHEM,BSE,64.77,100.0,16322.039999999999,16.353,100.0,100.0,100.0,16322.039999999999,16322.039999999999,16322.039999999999,16.353,16.353,16.353
HSCL,NSE,456.6,46.35,0.0,166087.1077,48.73,39.092727272727274,38.415000000000006,0.0,0.0,0.0,225679.3438,608150.2322136364,702815.1615219696
MAHAVEER,BSE,12.76,100.0,650.76,0.652,100.0,100.0,100.0,650.76,650.76,650.76,0.652,0.652,0.652
SASTASUNDR,NSE,299.7,71.12,0.0,12316.361,74.152,65.21818181818182,60.57878787878788,0.0,0.0,0.0,6826.61053,5036.373243181817,11633.871031818182
STANLEY,NSE,242.75,62.34,0.0,26661.317850000003,60.826,60.79227272727273,56.788636363636364,0.0,0.0,0.0,26052.82933,14213.223968181816,15197.472723484847
ASRL,BSE,8.99,56.28,80649.29000000001,145.07,56.28,56.28,56.28,80649.29000000001,80649.29000000001,80649.29000000001,145.07,145.07,145.07
AWHCL,NSE,500.7,38.25,0.0,39624.77804999999,57.976,54.782727272727264,51.37136363636363,0.0,0.0,0.0,36730.70156999999,33986.65653409091,36480.93611060606
NSL,BSE,170.2,61.61,509408.6,827.225,61.61,61.61,61.61,509408.6,509408.6,509408.6,827.225,827.225,827.225
AARTECH,NSE,50.88,73.29,0.0,2417.7622,63.3,60.278636363636366,62.964393939393936,0.0,0.0,0.0,2638.0763720000004,5225.345072727272,3389.889447121212
125ICLFL28,BSE,1082.99,98.51,71477.34,67.171,98.51,98.51,98.51,71477.34,71477.34,71477.34,67.171,67.171,67.171
12ICFL25,BSE,1207.14,76.47,15692.820000000002,20.216,76.47,76.47,76.47,15692.820000000002,15692.820000000002,15692.820000000002,20.216,20.216,20.216
12ICLFL27B,BSE,1000.0,100.0,10000.0,10.0,100.0,100.0,100.0,10000.0,10000.0,10000.0,10.0,10.0,10.0
1250ICL30E,BSE,1004.95,100.0,200990.0,200.99,100.0,100.0,100.0,200990.0,200990.0,200990.0,200.99,200.99,200.99
IFL200828C,BSE,901.0,60.0,27030.0,44.722,60.0,60.0,60.0,27030.0,27030.0,27030.0,44.722,44.722,44.722
1102IFL26,BSE,990.56,100.0,35660.159999999996,35.66,100.0,100.0,100.0,35660.159999999996,35660.159999999996,35660.159999999996,35.66,35.66,35.66
VMM,NSE,138.16,51.34,0.0,883456.20326,58.712,58.39863636363636,52.31818181818182,0.0,0.0,0.0,1359491.610856,994370.040579091,2774919.385151364
BBTCL,NSE,191.4,77.97,0.0,485.50397999999996,54.678,42.52363636363636,45.01090909090909,0.0,0.0,0.0,934.7420679999999,870.82196,2443.6219315151516
RITCO,NSE,279.7,61.93,0.0,59283.535149999996,47.602,58.53636363636363,56.87924242424242,0.0,0.0,0.0,19992.16823,10640.616395454546,12474.539581060606
SPECTRUM,NSE,1526.7,65.92,0.0,18543.4028,74.464,55.37045454545455,58.36348484848485,0.0,0.0,0.0,4887.77516,6739.979568181819,5472.514231818182
STYLEBAAZA,NSE,309.2,49.13,0.0,130055.41415000001,44.525999999999996,48.79454545454546,46.36136363636364,0.0,0.0,0.0,311267.02573,138144.5407909091,159001.27086363637
IRISDOREME,NSE,33.73,15.85,0.0,15764.80517,16.970000000000002,34.41727272727273,37.10384615384616,0.0,0.0,0.0,12906.486024000002,9233.23468590909,9772.686796153845
DGL,BSE,1.94,100.0,7760.0,7.76,100.0,100.0,100.0,7760.0,7760.0,7760.0,7.76,7.76,7.76
CHANDNIMACH,BSE,110.37,100.0,3674217.3000000003,3674.217,100.0,100.0,100.0,3674217.3000000003,3674217.3000000003,3674217.3000000003,3674.217,3674.217,3674.217
1011VCL26,BSE,9911.01,100.0,9911.01,9.911,100.0,100.0,100.0,9911.01,9911.01,9911.01,9.911,9.911,9.911
965VCL27,BSE,9880.09,100.0,29640.27,29.64,100.0,100.0,100.0,29640.27,29640.27,29640.27,29.64,29.64,29.64
10VCL28,BSE,9799.0,100.0,97990.0,97.99,100.0,100.0,100.0,97990.0,97990.0,97990.0,97.99,97.99,97.99
1050KLM27,BSE,995.0,100.0,14925.0,14.925,100.0,100.0,100.0,14925.0,14925.0,14925.0,14.925,14.925,14.925
1050KLMA28,BSE,980.0,100.0,5880.0,5.88,100.0,100.0,100.0,5880.0,5880.0,5880.0,5.88,5.88,5.88
SILGO,NSE,64.89,68.16,0.0,2179.6987599999998,48.084,56.61000000000001,58.44391304347826,0.0,0.0,0.0,3201.50088,5036.786356363636,4919.866489130434
SKYGOLD,NSE,344.8,25.02,0.0,1620668.85375,52.489999999999995,50.195,49.175606060606064,0.0,0.0,0.0,193573.89481000003,394747.51409772714,321430.58685909095
SHUBHAM,BSE,67.04,71.9,1438745.4400000002,1989.651,71.9,71.9,71.9,1438745.4400000002,1438745.4400000002,1438745.4400000002,1989.651,1989.651,1989.651
MARINE,NSE,246.35,36.69,0.0,410430.54355,51.17399999999999,49.098636363636366,51.76045454545456,0.0,0.0,0.0,136930.33939,169539.98873545456,141651.16212636366
HARISH,BSE,60.0,65.94,79920.0,120.327,65.94,65.94,65.94,79920.0,79920.0,79920.0,120.327,120.327,120.327
VINNY,NSE,1.22,77.72,0.0,490.72562,74.37,76.19727272727272,78.43484848484849,0.0,0.0,0.0,444.922372,418.03548090909084,610.6366340909092
SRD,NSE,81.71,81.86,0.0,49916.48701,43.254,26.82523809523809,26.82523809523809,0.0,0.0,0.0,52952.036584,29885.295891428566,29885.295891428566
XELPMOC,NSE,127.96,68.52,0.0,7067.55368,55.70399999999999,55.82818181818183,61.558363636363644,0.0,0.0,0.0,9982.973066000002,7016.451897727271,4502.071026545454
EMUDHRA,NSE,617.35,46.41,0.0,26795.2712,53.355999999999995,47.584090909090904,45.56803030303031,0.0,0.0,0.0,65956.86636,51207.48032727274,59617.951237878784
VIKRAN,NSE,107.0,28.94,0.0,2102663.01711,40.65,37.770909090909086,34.338541666666664,0.0,0.0,0.0,1259275.6892579999,604585.16346,1168354.59198375
BOMOXY-B1,BSE,23271.15,95.24,465423.0,489.985,95.24,95.24,95.24,465423.0,465423.0,465423.0,489.985,489.985,489.985
CANHLIFE,NSE,120.99,54.56,0.0,71062.98879999999,50.833999999999996,47.878235294117644,47.878235294117644,0.0,0.0,0.0,175083.07022,798450.3291511766,798450.3291511766
1070ESP27,BSE,99786.0,100.0,199572.0,199.572,100.0,100.0,100.0,199572.0,199572.0,199572.0,199.572,199.572,199.572
SPENCERS,NSE,46.75,61.67,0.0,2694.1052,55.062,59.66318181818181,53.55227272727273,0.0,0.0,0.0,7869.142140000001,7301.3693031818175,6620.039206363636
RECLTD,NSE,359.05,58.09,0.0,1866591.5920499999,56.04600000000001,57.25363636363635,53.91461538461538,0.0,0.0,0.0,2381144.36145,2367693.3361454546,1931556.6174753844
734REC30,BSE,1139.31,100.0,1139.31,1.139,100.0,100.0,100.0,1139.31,1139.31,1139.31,1.139,1.139,1.139
BAIDFIN,NSE,10.9,72.97,0.0,833.97814,72.47999999999999,74.88681818181817,74.4959090909091,0.0,0.0,0.0,975.116524,825.7708018181817,1043.222997121212
