DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-27,SAPL,INE002E01010,BSE,3814.0,65.75,183072.0,11064.04,True,58.662,62.270454545454534,79.36954545454545,136634.37,82134.83863636364,61167.40151515151,12662.479071247344,11055.505314720473,11555.555446194076
2026-07-27,SJVN,INE002L01015,NSE,68.04,46.81,36125769.96,7160.226868565069,False,43.872,45.93363636363637,42.156060606060606,64342479.75,64120499.87045455,100644272.9809091,8581.737269865289,9342.805488987304,11411.597297567585
2026-07-27,MGL,INE002S01010,NSE,1098.0,53.27,57834954.0,8404.499745311416,False,51.848,49.060454545454554,48.462272727272726,63045723.86,81012101.93181819,111417384.93939394,9893.483916125992,12309.954595131041,14251.723865766573
2026-07-27,SIEMENS,INE003A01024,NSE,3718.0,41.5,422569290.0,45179.86797957371,False,38.186,41.66954545454544,38.358636363636364,338035417.04,503059359.55454546,611308273.3333334,37799.52282114135,43316.9956403999,47313.92686616862
2026-07-27,INTSTOIL,INE003B01014,BSE,40.5,92.34,8302.5,616.1333333333333,True,83.296,75.02590909090908,74.79090909090908,61780.912,41789.53636363637,118185.84348484849,1069.648731884058,1839.1004164659296,3094.0937422269258
2026-07-27,MULLER,INE003F01015,BSE,218.0,98.82,18312.0,3436.6,True,100.0,82.31363636363636,83.70333333333333,8283.720000000001,6020.793181818182,5921.915909090909,2091.0299999999997,1503.5396645021647,1282.7223300619132
2026-07-27,PROTEAN,INE004A01022,NSE,625.75,42.3,241209104.0,23122.4308904278,False,44.646,48.78681818181819,44.621212121212125,53233013.339999996,63539949.5590909,95831867.50378788,17576.207504068694,16177.309272868406,16927.53097070571
2026-07-27,GUJCOTEX,INE004C01028,BSE,2.66,100.0,1012643.38,2901.5558739255016,True,100.0,86.36363636363636,90.9090909090909,1610298.056,1106443.245,4463826.7727272725,3623.3357070264747,3672.006116831642,8959.540541527014
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-27,MACH,INE004Z01011,BSE,85.0,100.0,255000.0,136500.0,True,100.0,85.35363636363637,89.76555555555555,201600.0,282211.36363636365,355711.6666666667,123150.0,131284.28977272726,133824.74862637362
2026-07-27,AVANTEL,INE005B01027,NSE,165.05,35.17,51056071.85,16209.767773673606,False,35.546,37.34772727272727,36.57363636363637,85217618.162,217435028.69181815,179953836.17060608,19729.369406908787,21601.41748261065,20673.006408659523
2026-07-27,RTSPOWR,INE005C01017,BSE,101.4,79.44,348714.60000000003,11159.358974358975,False,84.834,68.13090909090909,72.52181818181818,159174.24,229847.17954545456,471190.4824242424,4396.9668736706635,5220.421547778767,7593.748944439372
2026-07-27,EKANSH,INE005E01013,BSE,230.85,15.69,903546.9,71167.78048780488,True,86.112,72.47363636363637,78.64818181818181,1072860.13,1282856.7090909092,2249104.596212121,20313.409167484067,19103.288922484207,29079.329172469224
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-07-27,DEEPAI,INE005G01026,BSE,2.1,100.0,1641462.9000000001,3277.7871485943774,True,100.0,82.94181818181818,72.95681818181818,702265.6819999999,610842.9409090908,1104738.5507575758,1520.6876612326932,1534.6506181150062,1964.6394893777988
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-07-27,AMDIND,INE005I01014,NSE,47.57,56.89,895172.26,4995.150123839009,False,48.148,51.395454545454534,57.42545454545455,1146124.158,493042.7354545454,419279.2553030303,3792.429310218892,3098.1289436613083,2987.5181445699664
2026-07-22,KZLFIN,INE006C01015,BSE,15.5,62.5,155.0,50.8,True,90.148,94.38863636363635,92.59348484848485,1258.5700000000002,2712.2599999999998,13172.754393939393,513.0222222222222,861.1527482618392,1180.2438781756964
2026-07-27,NBFOOT,INE006F01018,BSE,6.4,100.0,55680.0,3135.1111111111113,True,100.0,86.36363636363636,92.42424242424242,84414.2,84674.90909090909,60784.92424242424,8787.61367816092,6481.50594554825,6270.88524030714
2026-07-27,ASTRAL,INE006I01046,NSE,1465.8,34.16,193268661.6,23305.315640024655,False,47.772000000000006,45.968636363636364,45.61212121212122,519152411.4,513899808.15,503676774.85303026,31101.02872195036,26745.884905201838,30684.28499988646
2026-07-27,ARVEE,INE006Z01016,NSE,158.27,91.3,6647.34,805.5622222222223,True,72.926,67.22545454545455,65.74454545454545,80407.63,125714.06499999999,168306.12515151515,2995.853776508344,4012.3131829073886,4295.791961946624
2026-07-27,CRISIL,INE007A01025,NSE,4486.3,48.0,129088796.2,20203.177470952163,False,43.489999999999995,54.181363636363635,56.42848484848486,259651545.71999997,178411742.11363637,147839327.3227273,22969.491224001893,21040.093502604057,21471.489061928816
2026-07-27,GEOJITFSL,INE007B01023,NSE,75.16,53.87,10199136.84,7723.421005227181,False,52.722,53.45318181818182,51.70166666666667,20151846.218000002,15976768.959999997,16800600.343333334,7246.825350858626,7183.472060516723,8568.852097009547
2026-07-27,INDRANIB,INE007C01021,BSE,7.69,71.69,105645.22,1537.4895833333333,True,84.21399999999998,82.7759090909091,89.71318181818181,132634.644,254142.7386363636,664444.1243939394,2133.487160670578,2658.8597036583833,7595.55627890696
2026-07-23,MHSGRMS,INE007G01014,BSE,5.6,100.0,2240.0,745.6666666666666,True,100.0,86.36363636363636,95.45454545454545,6518.2,3601.3636363636365,4668.212121212121,1484.99,1381.3967171717175,1996.403667628667
2026-07-27,FEDFINA,INE007N01010,NSE,150.27,45.73,46950208.53,11539.906509751176,False,46.00600000000001,46.29772727272727,50.34878787878788,72992206.63000001,137154974.08727276,120845052.14803031,11138.217165028282,14150.864595571864,13172.818375800172
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-07-27,IDBI,INE008A01015,NSE,84.48,30.8,112445836.80000001,20388.0712619471,False,36.022,29.929090909090906,33.859242424242424,262512996.62800002,330088918.6972727,339258056.7360606,25830.642965964023,28447.12837690715,24155.86715675914
2026-07-27,AIMCOPEST,INE008B01013,BSE,50.43,80.65,95211.84,2959.9,True,92.392,67.47909090909091,70.43621212121212,68932.012,66298.62545454546,133513.61636363636,2351.6958324284415,3187.8281473404,3528.0918902986746
2026-07-27,RAYALEMA,INE008C01011,BSE,30.07,61.64,2706.3,150.96428571428572,True,97.652,74.67500000000001,74.76333333333332,28678.640000000003,33832.79363636363,31207.800606060602,1505.8423203463203,1621.5747026522602,1853.0578193386382
2026-07-27,TIRTPLS,INE008N01018,BSE,30.0,90.28,51840.0,2259.88,True,93.18,77.26954545454545,84.78030303030303,57131.154,113990.35,112875.1712121212,1897.62978759115,3542.552444416208,2936.0748329420103
2026-07-27,INFY,INE009A01021,NSE,1079.2,52.46,9034347969.6,70935.5170269142,False,54.708000000000006,50.94681818181818,52.97121212121212,7630794114.160001,7388821277.522727,9115607479.142426,56327.73173687621,56354.10262638685,62458.44769432941
2026-07-27,SRIKPRIND,INE009C01019,BSE,20.16,53.14,1874.88,273.84615384615387,True,79.05,70.28227272727274,69.54424242424243,39231.382,28124.03090909091,99010.77196969697,1636.0835156999863,1421.6388694503096,2028.6407583951611
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-07-27,TREJHARA,INE00CA01015,NSE,138.01,81.4,475996.49,4849.618181818182,False,65.97,69.93863636363636,58.77181818181818,4111376.628,1848208.4386363635,1989620.2965151514,10926.203078331848,5986.686096121303,5127.433164997542
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-07-27,MAHIP,INE00CX01017,BSE,18.86,100.0,2489520.0,151012.5,True,80.0,95.45454545454545,90.9090909090909,612296.0,495560.0,532267.2727272727,191210.97142857144,123220.07359307358,120180.27484933365
2026-07-27,BIKAJI,INE00E101023,NSE,641.25,61.01,21159326.25,4330.94201775222,False,57.44199999999999,61.28318181818181,53.847272727272724,21233949.03,52484016.49090909,63097760.79545455,4776.1935889893475,9304.4305442495,11782.670070838378
2026-07-27,MEGASTAR,INE00EM01016,NSE,338.4,47.9,284932.8,3259.486956521739,False,41.004,42.30681818181818,46.069848484848485,1052451.09,8641579.318181818,7809710.404545454,5066.906836390383,13710.079958948534,14244.640957537591
2026-07-27,HARIOMPIPE,INE00EV01017,NSE,395.0,38.28,14400910.0,10683.119482366326,False,40.862,39.690000000000005,41.02424242424243,17278060.650000002,35174228.913636364,51554327.945454545,13163.398053580579,14649.409669301891,15428.529162344761
2026-07-27,PRUDENT,INE00F201020,NSE,2870.0,45.27,173190150.0,18991.491541662635,False,63.525999999999996,59.91727272727273,59.45060606060606,53912085.220000006,38671809.41818182,49407526.374242425,11147.869111921951,14418.21768231163,15533.297966798735
2026-07-27,ACUTAAS,INE00FF01025,NSE,3367.8,32.38,573654213.0,34542.76193895174,False,46.492000000000004,48.64863636363636,46.66939393939394,594306911.08,746603114.1045455,651018722.9227272,37262.99703358546,35849.63196951544,34132.22990435878
2026-07-27,BAPACK,INE00FM01013,BSE,200.0,51.27,56400.0,27074.25,True,81.542,72.96681818181817,76.76757575757577,123229.88999999998,87165.24545454545,51648.25,11660.967230716144,6457.102273596681,3962.6627447831484
2026-07-27,YASHHV,INE00GK01023,BSE,930.8,55.93,35137700.0,294697.59154929576,False,72.156,58.772272727272735,57.52121212121212,65764970.0,61102163.06818182,72692746.5909091,269201.67184622143,269938.42307334923,244327.55213788454
2026-07-27,SWIGGY,INE00H001014,NSE,257.98,46.41,2862473071.6600003,57195.967512561896,False,34.004,38.41,40.87151515151515,1041655473.1040001,1894704449.6495452,1437986717.9483333,37987.296758421995,40991.210294311866,41761.66902695567
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-07-27,OSWALSEEDS,INE00IK01029,NSE,10.1,95.28,540653.0,4219.736222222223,True,79.61000000000001,78.95136363636364,79.08075757575759,325074.93600000005,387481.0877272727,562394.6486363637,1981.0113346489575,3030.51509617077,3175.5495591569797
2026-07-27,STOVEKRAFT,INE00IN01015,NSE,795.9,61.66,103647669.3,18773.08242715195,False,52.4,52.86863636363636,46.046212121212115,26209913.7,57892929.17272727,56299921.1280303,9660.42529588476,15077.235003740632,15681.183587030675
2026-07-27,DEEP,INE00IY01012,BSE,27.14,65.36,6994357.96,22396.588842975205,True,82.106,67.98363636363636,67.5387878787879,638139.4540000001,314896.4959090909,316491.77227272734,3570.645661446397,3489.2641232698033,3738.618285438184
2026-07-27,RAJMET,INE00KV01022,NSE,3.33,73.72,400079.52,971.8117051509769,False,67.264,73.42181818181818,72.21727272727271,568695.506,606546.6527272727,868299.0337878787,1217.6844373747779,1370.1508596917165,1461.016821913574
2026-07-27,SONAMLTD,INE00LM01029,NSE,55.99,73.26,6675015.82,7898.29874230431,False,42.628,51.50181818181819,60.95287878787879,791258.916,1391878.074090909,1812909.0645454547,3391.2187608538234,3704.503482194777,4301.032699277044
2026-07-27,CRAFTSMAN,INE00LO01017,NSE,9327.0,48.77,76574670.0,32358.089925834363,False,46.702,53.45636363636365,47.52590909090909,272833142.6,248646149.88636363,329313229.3333333,32758.956166418466,37884.06298050757,38953.98493745898
2026-07-27,SWSOLAR,INE00M201021,NSE,208.27,36.06,67465317.64,13903.773718062324,False,37.188,36.65681818181818,37.1010606060606,131668237.772,210247759.23681813,223308292.83272728,19480.830249624512,20237.94691631224,20599.323704951796
2026-07-27,INTERARCH,INE00M901018,NSE,1827.1,42.08,21236383.3,13995.228183831672,False,56.007999999999996,54.36681818181817,50.358333333333334,39935898.58,37664543.554545455,73655177.58181818,13759.399805108473,16000.825929322671,19357.92862377834
2026-07-27,DHARMAJ,INE00OQ01016,NSE,260.15,64.41,2986782.15,3886.589840470193,False,74.696,70.40363636363638,62.135,4636048.74,4437095.886363637,7768286.208484848,6886.77343138507,5648.893672696363,7186.202134714976
2026-07-27,AHLADA,INE00PV01013,NSE,36.52,60.0,530927.76,2987.021533333333,False,68.59200000000001,71.80499999999999,68.37772727272727,217275.952,235189.80590909094,301596.3678787879,2617.8233482969254,3074.676377108638,3276.8675088634923
2026-07-27,STUDDS,INE00Q601028,NSE,444.2,56.3,12571304.2,12591.704685746352,False,58.814,57.98363636363635,57.29212121212121,6636089.630000001,13582274.60227273,19862808.59015152,8553.158713978144,12408.60579395748,11743.304882920726
2026-07-27,SMGOLD,INE00Q901014,BSE,11.93,72.65,257103.43,3675.5154639175257,True,76.45599999999999,69.77363636363636,70.65848484848485,110879.862,72401.58772727272,144737.6971212121,2083.7594510337185,1553.0909417821736,2123.290341629523
2026-07-27,SGIL,INE00QT01015,NSE,599.75,67.67,3246446.75,12225.979770992366,False,66.11600000000001,64.76454545454546,61.287424242424244,3223277.6100000003,4202703.975000001,5753264.036363636,12236.263209516237,13501.295398728653,13741.388783750499
2026-07-27,DALBHARAT,INE00R701025,NSE,1826.5,31.91,178224390.5,22198.872014596196,False,45.696000000000005,48.284545454545466,48.58000000000001,346272695.02,281892860.1,306534192.1545455,22828.651612504254,22499.053040440675,23906.35146736407
2026-07-27,HILINFRA,INE00RL01028,NSE,46.37,46.02,4105089.73,5429.70646772229,False,58.948,56.86954545454545,51.494393939393944,8174311.852000001,5890391.705909092,5208179.987727272,7987.316018518174,6280.927788157933,5222.8288978386
2026-07-27,NILASPACES,INE00S901012,NSE,12.12,50.13,1619025.96,4196.49695026178,False,66.25,61.96272727272728,60.47742424242425,1900200.584,2300290.0354545456,3838518.316515152,4505.948006533259,5147.404670981474,5481.403470580255
2026-07-27,BRGIL,INE00ST01011,BSE,132.25,92.31,1587000.0,143266.66666666666,True,97.772,75.15590909090909,81.29212121212122,2795790.0,1801215.9090909092,2175198.484848485,223541.98863636368,162647.75769345718,203057.7280579655
2026-07-27,BCPL,INE00SW01015,NSE,70.75,62.38,133646.75,1607.4076691729324,True,69.67399999999999,65.21500000000002,54.16515151515151,403664.152,409530.1795454545,1418471.0916666666,2942.445754434799,2096.416215922733,2452.7181632645065
2026-07-23,SUPERSHAKT,INE00SY01011,BSE,250.0,25.0,75000.0,71625.0,True,100.0,88.5959090909091,87.33638888888889,663366.0,570072.2727272727,459085.4166666667,398766.0,204904.96753246753,169739.1760651629
2026-07-27,SUDARSHAN,INE00TV01023,BSE,41.43,100.0,16737720.0,280116.5517241379,True,100.0,86.36363636363636,90.39121212121212,5904360.0,12832509.090909092,7804609.090909091,201895.4672681704,394364.37740154454,293009.0178473058
2026-07-27,UNIECOM,INE00U401027,NSE,85.73,54.0,13717743.030000001,11267.557909781151,False,53.348,46.01272727272728,44.373939393939395,7596070.503999999,17801328.994999997,21118626.53272727,7266.048967451051,9478.025281287111,9883.80350105242
2026-07-27,MANORAMA,INE00VM01036,NSE,1658.9,53.46,254213153.8,24681.90258229433,False,54.52,54.61681818181818,51.58166666666666,76734463.35999998,152860871.56818178,138481157.51060608,17583.94319093426,21421.595589261273,19105.490434608357
2026-07-27,AFFLE,INE00WC01027,NSE,1492.8,41.62,98802460.8,13506.148112177461,False,55.896,51.1840909090909,49.01318181818183,135996211.2,162444930.57727274,194372225.23181817,16086.155330079037,16505.201829984286,17175.933306844352
2026-07-27,CMRGREEN,INE00WV01027,NSE,219.1,44.03,72888654.3,14767.305785342623,False,43.912,39.88,37.550625,63933840.06,154872913.18818182,352198298.8103125,14460.828449635339,20994.51423939215,22558.138509870572
2026-07-22,RACONTEUR,INE00WY01013,BSE,11.5,100.0,18400.0,18400.0,True,92.0,83.00090909090909,82.74848484848485,189004.8,149748.36363636365,135797.33333333334,39529.6,31914.5696969697,32669.651191156852
2026-07-27,SEDEMAC,INE00XB01019,NSE,2778.3,59.42,199745878.5,22003.234194017037,False,51.291999999999994,46.335,44.707878787878784,114128301.88,158708385.2318182,191744199.66666666,19159.95587669967,22226.33876508718,21883.02346324961
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-07-27,FLAIR,INE00Y201027,NSE,256.75,48.16,11210475.25,7729.314323873122,False,59.63800000000001,53.66545454545455,46.915,23902154.770000003,23811884.38181818,23614020.88712121,10271.8270122801,12798.581515128928,13546.424168610065
2026-07-27,AKG,INE00Y801016,NSE,9.99,28.27,98691.21,1083.9824624624623,False,87.84400000000001,82.36363636363636,77.6448484848485,319828.248,182843.31,162854.87924242424,1552.8917885719434,1384.1123279002584,1426.436572491839
2026-07-27,ABINFRA,INE00YB01025,NSE,10.33,34.34,1346288.24,4589.033419506463,False,27.180000000000007,26.12727272727273,35.76409090909091,2266029.3219999997,10140056.23318182,7747205.174848483,4879.186300296317,10780.564241042477,8058.020073348452
2026-07-27,JARO,INE00YJ01010,NSE,478.55,14.73,7125609.5,27698.971420389462,False,37.364,35.72863636363637,37.365,11636154.82,21124123.915909097,40208212.25681818,14164.540018491589,18348.52828647929,18437.769233520667
2026-07-27,KRITIKA,INE00Z501029,NSE,5.52,50.39,428793.6,2351.16317679558,False,66.078,67.32318181818181,70.27348484848486,370627.614,451127.35409090907,639628.0134848485,1568.5366342083435,1734.1341096417543,1762.17658282704
2026-07-27,AFSL,INE00ZE01026,NSE,201.03,66.78,2713502.94,30349.70208955224,False,71.94,73.6059090909091,69.97727272727273,748564.7660000001,1002596.6159090907,4116437.876969698,14427.005030205682,15881.496453373467,25191.533374531147
2026-07-27,ENTERO,INE010601016,NSE,1273.4,68.29,144218917.0,19391.099589858317,False,56.367999999999995,51.622727272727275,53.54984848484848,51618988.81999999,49193773.54090908,72508666.92272729,11393.490617110545,11499.136356993733,14412.406079271102
2026-07-27,PRSMJOHNSN,INE010A01011,NSE,108.55,48.31,2635051.25,4189.819593869732,False,46.912,54.92454545454546,50.63530303030303,7654545.586,8521651.605454545,40048804.483030304,4557.693581591449,4858.641106404763,7613.002296000989
2026-07-27,ZYDUSLIFE,INE010B01027,NSE,1108.2,53.64,360976202.40000004,35841.9942410049,False,53.24000000000001,52.78454545454545,49.31575757575757,587206559.04,800070534.3818183,777453946.3166667,37010.464710256914,39367.75313025536,36066.654290136255
2026-07-27,SWISSMLTRY,INE010C01025,BSE,15.03,65.74,1312945.65,5411.617886178862,False,75.156,66.4109090909091,66.20333333333333,666153.282,762891.8231818181,1166325.995909091,2874.2475782719216,3741.037702544071,4243.078890193926
2026-07-27,TEJASNET,INE010J01012,NSE,513.05,23.62,259558151.59999996,25370.333424039447,False,29.042,26.429999999999996,21.756666666666668,195353703.93,332441074.1931818,593283576.5007576,23941.37121432171,30311.061427865006,32763.353759860223
2026-07-27,ULTRACAB,INE010R01023,BSE,6.93,88.48,498842.19,2336.106995884774,False,75.7,65.8809090909091,64.5321212121212,622619.474,477543.5854545454,846248.4021212122,2628.407265250643,2899.6934248430443,3147.517407393798
2026-07-27,LTTS,INE010V01017,NSE,3498.1,43.5,162518227.9,30601.42704123542,False,40.176,42.86181818181817,43.18954545454546,129556989.46,267032659.38181818,205307927.17878786,25092.211068881945,22251.421131208077,21920.703890512952
2026-07-27,CLIOINFO,INE011B01017,BSE,13.1,100.0,222123.6,3733.5245901639346,True,100.0,86.36363636363636,90.9090909090909,256082.698,295861.64590909093,190082.71606060606,5677.374308040186,5759.551564314589,4432.282860704618
2026-07-27,SHERVANI,INE011D01013,BSE,288.2,99.12,32278.399999999998,3223.6,True,87.012,74.66863636363635,76.48666666666665,34755.25,32463.390909090915,89103.30833333335,1908.9020872865276,2222.4832060057465,3841.8942281821414
2026-07-27,BALUFORGE,INE011E01029,NSE,439.75,49.17,55755902.5,13605.473737555476,False,50.082,49.61181818181817,45.84636363636364,54011395.67,102149219.89318185,141960617.84242427,13415.030028298856,16593.187257089146,16566.350558118713
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-07-27,TEGA,INE011K01018,NSE,1510.5,56.65,98091870.0,13516.67152118546,False,57.28799999999999,56.63454545454545,52.26015151515151,56475076.75999999,44656447.03636364,60326588.93333334,16635.578846413668,15659.046455621406,16524.984314838304
2026-07-27,ATISHAY,INE011R01013,BSE,170.0,95.92,191930.0,5712.057142857143,True,85.222,68.27045454545454,73.21015151515152,514990.2,628070.0772727273,1045980.7075757574,9424.617976105576,12514.557492176218,16767.950863703878
2026-07-27,ACC,INE012A01025,NSE,1358.1,35.54,99617993.1,16841.557990343994,False,35.160000000000004,42.94954545454545,48.273787878787886,87123132.44,92304977.51818182,133400532.65606059,17001.227121170676,16138.499337054987,19080.073703933173
2026-07-27,DIANATEA,INE012E01035,BSE,24.42,64.03,13260.060000000001,1385.0,True,88.032,70.48136363636364,74.73727272727272,80704.15,86956.515,105918.4353030303,5404.483876083349,4232.544812961416,3920.529379402745
2026-07-27,POLYTEX,INE012F01016,BSE,4.2,100.0,6014.400000000001,271.22727272727275,True,100.0,90.9090909090909,91.83673469387755,39108.115999999995,35763.11318181818,34131.867755102045,1169.5262337662339,1232.955284513945,941.0847893465891
2026-07-27,RNBDENIMS,INE012Q01039,NSE,9.32,50.93,1051864.52,2283.3066997792494,True,68.7,68.3709090909091,59.13242424242424,1363733.748,1895574.153181818,104136129.15606062,2964.1695660583473,4224.762318979624,32039.313946687736
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-07-27,PANCARBON,INE013E01017,BSE,459.1,77.34,318156.3,6129.268656716418,False,73.1,68.43590909090909,72.33242424242424,409694.76,679542.2545454546,1264124.3431818183,10203.51590459675,10810.534725372709,11426.971066785194
2026-07-27,KVFORGE,INE013J01016,BSE,148.85,100.0,640799.25,10407.95081967213,True,92.918,73.11,75.16000000000001,281480.56,1074713.8545454545,607190.7356060607,6517.491708981709,9751.5380619813,7341.8247269941485
2026-07-27,ONESOURCE,INE013P01021,NSE,1688.9,46.52,563503173.9,25268.05785172091,False,47.866,50.719545454545454,47.72924242424242,183495519.7,256195154.56363633,373554267.2348485,16623.06860389569,19338.04313284295,23477.458356754407
2026-07-27,SHELTER,INE013V01011,BSE,27.07,57.14,1299360.0,97857.5,True,65.91,68.58590909090908,68.3209090909091,365124.0,448843.63636363635,594720.9090909091,85639.34615384616,84990.93983894894,92158.43354514783
2026-07-27,TECILCHEM,INE014B01011,NSE,9.99,65.41,20419.56,764.3460975609755,True,74.50399999999999,80.24727272727274,74.34484848484848,55586.656,59228.71136363636,119291.44696969698,1042.948803534653,1208.4889953231263,1566.6469293808752
2026-07-27,KLRFM,INE014E01015,BSE,97.2,80.03,56862.0,2665.3076923076924,True,72.1,71.28636363636365,75.68257575757576,135420.75,110149.18636363634,183416.76242424242,4643.049394008631,3703.6512636569632,5831.365311130515
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-07-27,TINNARUBR,INE015C01016,NSE,1139.3,27.04,87609891.39999999,15458.997508360417,False,18.558,42.145454545454555,45.35287878787879,168191577.31,59285627.9409091,35186678.544696964,18795.754217319034,14261.529198104072,12896.390463987962
2026-07-27,MANAKSIA,INE015D01022,NSE,56.02,55.98,418693.48000000004,2467.8440522875817,False,71.204,69.91545454545455,65.28212121212123,570903.856,650009.3004545455,774639.109090909,3652.5788605327457,3532.924858525055,3554.154930775025
