DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-29,DEEPAI,INE005G01026,BSE,2.06,0.0,0.0,2510.9393203883496,True,100.0,84.56409090909091,73.9021212121212,814162.45,631579.3286363636,1043104.8519696968,1863.2781630155937,1586.3583555850119,1921.710356558596
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-07-29,AMDIND,INE005I01014,NSE,47.48,0.0,0.0,858.508193548387,False,54.8,52.96227272727273,57.95469696969697,1286350.158,535383.0490909091,431194.07545454544,4439.847650776101,3326.432385658195,3026.7221263417373
2026-07-28,KZLFIN,INE006C01015,BSE,15.5,50.0,2356.0,950.0,True,82.648,92.77318181818181,92.02530303030304,1242.4460000000001,2679.691818181818,13105.803030303028,507.5155555555555,844.4163846254755,1167.807514539333
2026-07-29,NBFOOT,INE006F01018,BSE,6.69,0.0,0.0,4313.0,True,100.0,86.36363636363636,92.42424242424242,87953.0,80127.54545454546,60732.106060606064,7983.146633986928,5970.216928665579,6031.239320322985
2026-07-29,ASTRAL,INE006I01046,NSE,1476.3,0.0,0.0,15951.060563217057,False,37.936,43.99318181818182,45.382272727272735,334146601.56,479894674.49545455,496946918.1318182,26806.638967658702,26492.344531179104,30190.8545448074
2026-07-29,ARVEE,INE006Z01016,NSE,157.78,0.0,0.0,4672.28948051948,True,67.98400000000001,65.10772727272727,65.47348484848484,55339.545999999995,115089.95863636363,166063.41454545455,2719.7109881614606,3628.6550081571695,4239.908650399782
2026-07-29,CRISIL,INE007A01025,NSE,4448.7,0.0,0.0,20200.83124831005,False,40.486000000000004,53.96045454545454,56.220454545454544,224711756.0,181410136.26818183,142168666.93333334,23523.526725158143,21577.63025664233,21012.9355024533
2026-07-29,GEOJITFSL,INE007B01023,NSE,75.38,0.0,0.0,6190.602870111732,False,51.395999999999994,53.31954545454546,51.71,17310684.790000003,15713717.62363636,16811918.18378788,6963.308437299727,7095.571960401922,8495.158263632859
2026-07-29,INDRANIB,INE007C01021,BSE,7.43,0.0,0.0,1584.4695652173914,True,81.194,80.85545454545455,89.0730303030303,123977.27200000003,249126.7504545454,648307.4322727274,2059.875174880151,2666.7976951738815,7501.658217584965
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-07-29,FEDFINA,INE007N01010,NSE,155.06,0.0,0.0,12417.9402246286,False,47.426,45.57454545454545,50.16893939393939,63924686.508,124067495.07318182,120508795.30939394,10169.099788307354,13584.090391858992,13016.492313766696
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-07-29,IDBI,INE008A01015,NSE,84.14,0.0,0.0,23453.606766120156,False,33.303999999999995,30.918181818181814,33.468636363636364,218937328.60600004,324997791.965,337868483.58803034,25397.27820680976,28068.190366006686,24288.11183570519
2026-07-29,AIMCOPEST,INE008B01013,BSE,50.94,0.0,0.0,2081.8275862068967,True,87.44800000000001,68.355,70.28015151515152,112006.49799999999,70336.91681818182,133437.41,3524.0481126482214,2710.630842561846,3537.212256567914
2026-07-29,RAYALEMA,INE008C01011,BSE,29.05,0.0,0.0,892.7333333333333,True,89.998,75.80954545454546,74.53833333333333,24167.416,34564.78227272728,29247.506969696966,1364.4494432234433,1666.5234289259868,1804.163036065884
2026-07-29,TIRTPLS,INE008N01018,BSE,29.8,0.0,0.0,1482.590909090909,True,94.564,76.90227272727272,84.56484848484848,40717.434,109402.63272727272,109368.4737878788,1919.2948278388278,3491.749675292749,2861.893121230299
2026-07-29,INFY,INE009A01021,NSE,1155.6,0.0,0.0,86246.50790796235,False,54.92999999999999,51.815454545454536,52.954090909090915,11191419784.440002,7967708766.640908,9309969696.006062,70427.09056850374,59214.186243403965,63522.587345556516
2026-07-29,SRIKPRIND,INE009C01019,BSE,21.13,0.0,0.0,2741.2881355932204,True,78.624,68.72409090909092,69.72848484848485,30571.693999999996,26033.37409090909,92774.74287878789,1467.300827277298,1406.0788461402865,1993.5854368309074
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-07-29,TREJHARA,INE00CA01015,NSE,136.82,0.0,0.0,5473.126358024691,False,64.652,70.85090909090907,59.54272727272728,1432348.1379999998,1778879.495,1874338.9499999997,5199.003215498752,5983.136344309754,5057.874688627827
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-07-28,MAHIP,INE00CX01017,BSE,19.4,100.0,3569599.9999999995,211101.17647058822,True,100.0,95.45454545454545,90.9090909090909,1110200.0,582514.5454545454,568984.2424242424,201159.07142857142,125715.7932900433,121465.31272812154
2026-07-29,BIKAJI,INE00E101023,NSE,641.85,0.0,0.0,4974.761099252935,False,56.105999999999995,61.54363636363637,53.80484848484848,24919483.3,52298135.15,57890178.20454546,4712.791253848414,8573.58022234179,11032.676169847773
2026-07-29,MEGASTAR,INE00EM01016,NSE,329.25,0.0,0.0,5937.300436681223,False,45.58,42.11909090909091,46.230000000000004,563318.01,7578049.645454545,7637699.093939394,3985.6178200284835,12602.662363823181,13598.111800223825
2026-07-29,HARIOMPIPE,INE00EV01017,NSE,391.25,0.0,0.0,14053.891718610865,False,39.774,39.697272727272725,40.902121212121216,15461051.660000002,30794403.897727273,51419959.87196971,11857.558997167711,14013.95455794866,15318.30282147729
2026-07-29,PRUDENT,INE00F201020,NSE,3158.5,0.0,0.0,18051.965224511358,False,54.568000000000005,57.97545454545456,58.93030303030302,95089631.58000001,46857844.22272728,52678883.64545454,14735.641750087187,14652.927361675223,15733.38006366514
2026-07-29,ACUTAAS,INE00FF01025,NSE,3306.2,0.0,0.0,32408.861517203262,False,39.718,47.04863636363636,46.22393939393939,791218776.1600001,783446537.9045455,666144407.2378788,34995.02239481536,35536.695734116474,34513.22389769689
2026-07-29,BAPACK,INE00FM01013,BSE,185.65,0.0,0.0,2586.3529411764707,True,71.986,70.7518181818182,76.38106060606061,48391.2,88688.60909090909,50624.471212121214,10965.967063492064,7629.94318268759,4228.018300338704
2026-07-29,YASHHV,INE00GK01023,BSE,941.85,0.0,0.0,254005.4347826087,False,62.512,56.97590909090909,57.413636363636364,58805390.0,56502757.38636363,73044976.13636364,275383.9387251215,271921.3365512634,246964.959786201
2026-07-29,SWIGGY,INE00H001014,NSE,287.34,0.0,0.0,55323.12839742879,False,32.378,38.25454545454545,40.72181818181818,1820874479.7080002,1972845749.4154549,1484979542.6362119,43495.349168789566,41313.73907052908,41853.59812804395
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-07-29,OSWALSEEDS,INE00IK01029,NSE,10.39,0.0,0.0,2915.200492610837,True,86.386,80.72181818181818,79.34772727272727,474081.58599999995,409014.0013636364,570086.8477272727,2690.508572878631,3079.9353191386585,3227.166221876056
2026-07-29,STOVEKRAFT,INE00IN01015,NSE,807.2,0.0,0.0,19645.761672778066,False,51.148,52.41818181818182,46.08984848484848,44645371.489999995,55243402.44545455,57450463.127272725,12670.104465119206,14857.377268684777,15921.520735008327
2026-07-29,DEEP,INE00IY01012,BSE,35.56,0.0,0.0,9646.917439703155,True,75.45599999999999,66.60499999999999,67.48939393939395,3955937.7440000004,1075838.8645454545,564025.9004545454,10673.847762596699,4763.2749644999385,4147.091134181739
2026-07-29,RAJMET,INE00KV01022,NSE,3.31,0.0,0.0,804.4946900826446,False,68.46600000000001,73.40954545454545,72.48439393939393,542661.87,588759.6349999999,853464.5328787878,1245.0143130807573,1341.9001898656081,1447.6729627504203
2026-07-29,SONAMLTD,INE00LM01029,NSE,55.1,0.0,0.0,1479.7146976744184,False,49.722,50.472727272727276,60.41030303030302,1982280.664,1628245.5904545456,1888870.0280303028,3701.5070736871407,3726.459952311113,4276.6930902022
2026-07-29,CRAFTSMAN,INE00LO01017,NSE,9913.0,0.0,0.0,43595.37408785605,False,47.98,54.575,47.382575757575765,140927241.2,242046488.88636363,330368028.4469697,30966.310187461164,36982.949588349766,39066.586640522604
2026-07-29,SWSOLAR,INE00M201021,NSE,209.27,0.0,0.0,16794.652703993634,False,36.646,36.72727272727273,37.579848484848476,78534144.61999999,189731447.2481818,210817278.3710606,17165.648604712114,19916.499632312356,20144.513871204923
2026-07-29,INTERARCH,INE00M901018,NSE,1799.9,0.0,0.0,11528.763249516442,False,51.042,53.51727272727273,50.22363636363635,33506426.3,35717655.54545455,71652234.15757577,14647.901989549515,15538.916499994626,19113.96941133525
2026-07-29,DHARMAJ,INE00OQ01016,NSE,265.35,0.0,0.0,6230.350674732434,False,66.672,69.60136363636364,62.213787878787876,2794583.76,4282215.611363637,7679372.308333334,5393.420593925556,5557.753595067007,7110.382530965856
2026-07-29,AHLADA,INE00PV01013,NSE,36.82,0.0,0.0,1899.7051923076922,False,69.47600000000001,70.73000000000002,68.89636363636365,313129.818,256435.3045454545,307193.3524242425,3443.7230091290194,3199.6177259910964,3295.402867206166
2026-07-29,STUDDS,INE00Q601028,NSE,443.0,0.0,0.0,7851.743914728682,False,59.342,59.34272727272726,57.47681818181818,7590920.609999999,13781412.72272727,20014313.483333334,8995.701577996617,12371.408583421102,11732.174425832285
2026-07-29,SMGOLD,INE00Q901014,BSE,11.83,0.0,0.0,763.75,True,67.784,67.195,69.72636363636362,124584.952,72512.27500000001,145147.26909090907,2781.8617189899223,1717.5164869443151,2157.2907753160125
2026-07-29,SGIL,INE00QT01015,NSE,593.15,0.0,0.0,10958.334722222222,False,68.46600000000001,66.4559090909091,61.69318181818182,3313580.71,4327342.784090908,5764941.963636364,15062.611393381614,14336.932643786735,13875.345033646045
2026-07-29,DALBHARAT,INE00R701025,NSE,1823.0,0.0,0.0,13698.501784439686,False,42.456,47.547272727272734,47.94075757575758,321344406.56,269217791.3227273,304953172.1984849,21609.899086491438,22076.082916644467,23943.989741610756
2026-07-29,HILINFRA,INE00RL01028,NSE,46.99,0.0,0.0,5523.855813953489,False,58.95,56.569545454545455,51.78439393939394,5592527.418,5820622.262272727,5177331.769090909,6351.802023267643,6282.278441259317,5252.400083588042
2026-07-29,NILASPACES,INE00S901012,NSE,11.86,0.0,0.0,4379.173976878613,False,64.422,61.76,60.680454545454545,1837837.114,2128265.255454546,3791458.003484849,4471.8669304641935,4898.336895254567,5463.555791003248
2026-07-29,BRGIL,INE00ST01011,BSE,157.2,0.0,0.0,347606.8,True,96.462,75.2609090909091,81.02409090909093,1529610.0,1871215.9090909092,2193212.121212121,136938.9583333333,164530.56072376022,202835.44270443017
2026-07-29,BCPL,INE00SW01015,NSE,70.43,0.0,0.0,1768.797,True,69.192,66.20454545454545,54.79666666666667,358680.53599999996,370142.61590909085,1381516.6446969698,2756.9279287200093,2098.552427176828,2440.595181614253
2026-07-23,SUPERSHAKT,INE00SY01011,BSE,250.0,25.0,75000.0,71625.0,True,100.0,88.5959090909091,87.33638888888889,663366.0,570072.2727272727,459085.4166666667,398766.0,204904.96753246753,169739.1760651629
2026-07-29,SUDARSHAN,INE00TV01023,BSE,40.42,0.0,0.0,182429.17293233084,True,100.0,86.36363636363636,90.7309090909091,9325952.0,12017125.454545455,8076758.787878788,225248.5038034742,388423.7206431342,295872.4388100682
2026-07-29,UNIECOM,INE00U401027,NSE,85.0,0.0,0.0,6705.017367491167,False,54.794000000000004,48.57954545454545,45.05651515151515,9143497.502,16288402.199090905,20646782.83909091,7890.391492099899,9259.600893565657,9765.00395374111
2026-07-29,MANORAMA,INE00VM01036,NSE,1645.8,0.0,0.0,17968.086728806036,False,53.836,55.128181818181815,51.532878787878786,105000947.08,158185836.53181818,140440660.67575762,19243.83005644971,21873.585892939256,19350.22800068073
2026-07-29,AFFLE,INE00WC01027,NSE,1654.3,0.0,0.0,24551.9107130475,False,45.416,48.41454545454545,48.13636363636363,258572375.93999997,188302930.51818183,200345726.32727274,19612.82991626402,17188.47412880746,17439.507752349513
2026-07-29,CMRGREEN,INE00WV01027,NSE,215.15,0.0,0.0,16146.002354854252,False,47.114,41.50818181818181,38.303823529411765,69597009.46000001,129723578.22909088,336469967.14205885,14947.427894354618,19946.181613306817,22244.074303086436
2026-07-22,RACONTEUR,INE00WY01013,BSE,11.5,100.0,18400.0,18400.0,True,92.0,83.00090909090909,82.74848484848485,189004.8,149748.36363636365,135797.33333333334,39529.6,31914.5696969697,32669.651191156852
2026-07-29,SEDEMAC,INE00XB01019,NSE,2657.8,0.0,0.0,25607.008319459404,False,54.467999999999996,47.529545454545456,44.89939393939393,154002153.57999998,121591342.80909091,194618673.88333333,19885.468689690493,21324.70696930741,22076.058509095106
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-07-29,FLAIR,INE00Y201027,NSE,255.1,0.0,0.0,8979.002045877247,False,55.407999999999994,53.968181818181804,47.44121212121212,9624493.83,21469121.46590909,23342851.059090912,8751.377606989081,11976.080072633691,13369.777300643607
2026-07-29,AKG,INE00Y801016,NSE,10.0,0.0,0.0,625.4657983193276,False,74.086,80.515,76.64454545454547,246074.74599999998,177408.18863636363,164117.82499999998,1662.5786791708936,1389.1624479825443,1440.2051169790911
2026-07-29,ABINFRA,INE00YB01025,NSE,10.06,0.0,0.0,3341.7955007473843,False,43.742000000000004,30.336363636363647,35.98757575757575,4256005.91,7713539.166818181,7711961.30939394,6556.973554831641,10729.347205291378,8062.316985493156
2026-07-29,JARO,INE00YJ01010,NSE,476.45,0.0,0.0,17401.160327804108,False,35.97,33.33318181818182,37.54863636363637,14795042.38,18528947.28636364,40537411.741666675,14205.063549979439,18842.339253890572,18244.427441970685
2026-07-29,KRITIKA,INE00Z501029,NSE,5.46,0.0,0.0,962.5283848797251,False,63.576,67.485,69.57151515151514,438232.358,421161.60863636364,628462.895909091,1896.791568786132,1671.5472723919302,1764.7450239753816
2026-07-29,AFSL,INE00ZE01026,NSE,201.0,0.0,0.0,116211.39089285713,False,73.054,72.81409090909091,70.0990909090909,1223811.986,1011591.7377272729,4126657.231363637,20880.304846191684,15772.896174850588,25692.076572162397
2026-07-29,ENTERO,INE010601016,NSE,1222.2,0.0,0.0,10143.180585576734,False,54.286,54.34545454545455,53.376060606060605,69035940.32,48006711.449999996,74014524.71969698,12649.476106340042,11344.753685704587,14554.925226228826
2026-07-29,PRSMJOHNSN,INE010A01011,NSE,107.9,0.0,0.0,4476.658434579439,False,50.698,53.809090909090905,51.620606060606065,5096790.568,7181085.025454547,39048783.3039394,4518.756573930486,4723.73183891048,7419.175735296892
2026-07-29,ZYDUSLIFE,INE010B01027,NSE,1122.7,0.0,0.0,44209.026025673294,False,54.842,53.195454545454545,49.71560606060606,573674315.6800001,768952061.7636365,786842925.7863636,33824.33184888113,37956.50873039707,36355.2157277353
2026-07-29,SWISSMLTRY,INE010C01025,BSE,14.91,0.0,0.0,3038.378504672897,False,72.044,66.32863636363636,66.20878787878787,794368.362,756078.3477272728,1163782.4634848484,3550.358756616868,3689.5620521169153,4232.407600995725
2026-07-29,TEJASNET,INE010J01012,NSE,520.0,0.0,0.0,28403.705982594987,False,30.163999999999998,27.21136363636364,21.487727272727273,253987094.13999996,317615265.07045454,593282687.7848486,24249.741260499177,29173.43886097573,32786.80190386658
2026-07-29,ULTRACAB,INE010R01023,BSE,6.9,0.0,0.0,1807.1042654028436,False,76.01000000000002,67.12727272727273,65.07651515151515,627235.08,475935.0336363636,847167.5704545454,2696.4033312338915,2789.4593130206563,3146.665762175774
2026-07-29,LTTS,INE010V01017,NSE,3585.0,0.0,0.0,20966.06996041776,False,40.342,42.684090909090905,43.32060606060606,168660068.94,279609528.42727274,207805951.2333333,26487.165291454025,23595.822606347272,22073.020325711874
2026-07-29,CLIOINFO,INE011B01017,BSE,12.05,0.0,0.0,2397.581818181818,True,100.0,86.36363636363636,90.9090909090909,124404.79000000001,306898.8422727273,191557.34,3584.305313029495,5867.822623398287,4366.998358153315
2026-07-29,SHERVANI,INE011D01013,BSE,300.0,0.0,0.0,8288.727272727272,True,91.404,74.27181818181819,76.53121212121212,37295.85,34999.15909090909,82382.35378787878,2563.208753953194,2353.939266611807,3767.4679180217136
2026-07-29,BALUFORGE,INE011E01029,NSE,441.3,0.0,0.0,14236.594966153845,False,48.524,50.15,46.14999999999999,59615660.4,94998381.45909093,141979030.0159091,12635.365483595642,16375.545029401128,16523.03402202461
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-07-29,TEGA,INE011K01018,NSE,1504.4,0.0,0.0,21456.117579700716,False,60.70399999999999,57.72909090909091,52.31045454545455,110101256.14000002,55444985.2090909,64530251.122727275,17329.663255747146,15570.809525138997,16474.054311763433
2026-07-29,ATISHAY,INE011R01013,BSE,168.65,0.0,0.0,7510.304347826087,True,84.53,69.13227272727273,73.16363636363637,389360.35,612988.1704545454,1007243.2401515152,7781.57249641197,12212.99449909007,16197.685047113066
2026-07-29,ACC,INE012A01025,NSE,1370.8,0.0,0.0,21237.773404200423,False,35.368,42.66045454545455,47.83772727272727,94580177.3,92182805.17727274,133571549.03939395,17154.18342022225,16264.7431161581,18953.92694827693
2026-07-29,DIANATEA,INE012E01035,BSE,24.86,0.0,0.0,2977.2,True,89.56800000000001,71.48409090909091,74.53181818181818,84229.542,73186.3359090909,106128.29393939393,4415.133140152613,4030.1122427068112,3929.2562705671367
2026-07-27,POLYTEX,INE012F01016,BSE,4.2,100.0,6014.400000000001,271.22727272727275,True,100.0,90.9090909090909,91.83673469387755,39108.115999999995,35763.11318181818,34131.867755102045,1169.5262337662339,1232.955284513945,941.0847893465891
2026-07-29,RNBDENIMS,INE012Q01039,NSE,9.08,0.0,0.0,2727.4817415730336,True,64.05,68.17500000000001,59.406969696969696,1136051.014,1751919.823636364,96582902.04348485,2481.454023002684,3931.3325947383664,30035.88877050462
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-07-29,PANCARBON,INE013E01017,BSE,458.05,0.0,0.0,10086.347826086956,False,77.9,67.21863636363636,72.1490909090909,385280.1,489745.1477272727,1250117.9431818184,8305.515742382611,10315.18520955344,11252.186457102822
2026-07-29,KVFORGE,INE013J01016,BSE,150.0,0.0,0.0,5463.55,True,100.0,76.91954545454544,75.98878787878787,343376.2,649816.8818181818,619085.6537878788,6714.471179232309,9127.753158378315,7381.22664648879
2026-07-29,ONESOURCE,INE013P01021,NSE,1749.7,0.0,0.0,17298.71041960422,False,48.306,48.721363636363634,47.155454545454546,270098411.78000003,275034465.8454545,295270618.4848485,18321.517500994574,19808.001094100564,21800.755879372748
2026-07-29,SHELTER,INE013V01011,BSE,26.77,0.0,0.0,80310.0,True,56.428,64.7609090909091,67.16636363636363,372708.0,434251.36363636365,609815.4545454546,84822.0,85061.37165713075,91928.8502118145
2026-07-29,TECILCHEM,INE014B01011,NSE,9.84,0.0,0.0,2175.6665277777774,True,76.628,78.97681818181819,74.57424242424243,37256.968,55500.04636363638,94140.62787878788,1206.1980771961778,1174.0899860562388,1544.1654152184035
2026-07-29,KLRFM,INE014E01015,BSE,93.15,0.0,0.0,3453.6892655367233,True,71.68,71.26727272727273,75.00409090909092,113713.86000000002,115292.72954545454,166635.4206060606,3830.2015733047447,3888.322136205467,4956.151938896688
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-07-29,TINNARUBR,INE015C01016,NSE,1101.05,0.0,0.0,13061.158978683216,False,25.538000000000004,40.71136363636364,44.576515151515146,63142201.75,61465633.63863637,36854784.512121215,14130.336441668642,14539.813620632705,13062.220058184983
2026-07-29,MANAKSIA,INE015D01022,NSE,55.75,0.0,0.0,3495.1948255813954,False,72.59,70.23954545454545,65.90424242424241,584098.7339999999,661957.1227272727,761063.1703030302,2709.2171321110463,3529.17953995267,3482.5649086032054
2026-07-29,PARAGONF,INE015E01012,BSE,52.62,0.0,0.0,73.9090909090909,True,86.958,74.81863636363636,77.41757575757575,15111.73,91060.13545454545,62421.29621212121,1377.916462764289,4272.594245305017,4117.328531796909
