SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
RISAINTL,BSE,0.74,60.0,71873.24,70.286,60.0,60.0,60.0,101354.068,139879.58909090908,202334.35515151516,101.57360000000001,138.6493181818182,202.7520303030303
RELIANCE,NSE,1493.4,49.92,10644217460.400002,10616976.771799998,52.988,51.925909090909094,54.594285714285725,14894501311.459997,16575227462.7,14910849325.41746,14927934.901459998,16581302.593495453,14921411.502879364
SOFTSOL,BSE,245.25,60.0,160148.25,155.85,60.0,60.0,60.0,82727.6,86970.83863636364,149003.0621212121,82.5522,86.55454545454546,148.947
SAPL,BSE,2000.0,60.0,24000.0,23.999,60.0,60.0,60.0,18566.590000000004,21188.256818181817,39694.26847826087,18.5152,20.88054545454545,39.32323913043478
SJVN,NSE,82.24,51.52,332853652.79999995,334355.98105,54.726,49.00727272727273,41.47757575757576,201315286.50399998,213316583.02499998,393315781.6919697,201545.005542,213596.5602809091,394305.365534394
MGL,NSE,1220.6,49.67,773623603.5999999,778496.0647999999,62.38199999999999,56.84636363636362,53.53424242424242,277688568.26000005,284999192.6136364,356779297.87878793,278637.29522,285440.57603636367,357668.341230303
SIEMENS,NSE,3022.0,45.99,649451976.0,649604.7265,55.778,51.97727272727274,46.54348484848485,817252879.6600001,747349317.5227273,1116787623.9530303,816634.1243,747439.5240636363,1116568.4036075757
INTSTOIL,BSE,37.22,60.0,99675.16,99.369,60.0,60.0,60.0,134761.28600000002,179821.4609090909,110350.50153846154,138.2716,181.06668181818182,110.72247692307691
MULLER,BSE,234.8,60.0,234.8,0.234,60.0,60.0,60.0,40226.590000000004,21177.90454545455,17640.993333333332,39.989200000000004,20.956363636363633,17.574116666666665
PROTEAN,NSE,843.0,38.86,156519810.0,156374.70225,47.58,47.86000000000001,42.15954545454545,193358498.54000002,199391461.1409091,643910406.7053031,193390.58017,199261.2803590909,646466.9598727273
GUJCOTEX,BSE,7.98,60.0,100324.56000000001,100.251,60.0,60.0,60.0,191725.92799999999,299503.3045454545,315363.70378787874,192.5486,298.33481818181815,314.63434848484843
SDL,BSE,23.98,60.0,10191.5,10.191,60.0,60.0,60.0,8472.032000000001,9848.557272727274,7879.8055555555575,8.456199999999999,9.88468181818182,7.875750000000001
MACH,BSE,86.0,60.0,387000.0,402.0,60.0,60.0,60.0,483540.0,422710.71428571426,422710.71428571426,483.7049999999999,416.28749999999997,416.28749999999997
AVANTEL,NSE,164.61,31.35,248987110.68,247430.84790999998,43.616,35.12772727272728,35.42242424242425,213682789.14000002,795543520.1813637,763525264.9280303,214639.11965399998,793929.5117231819,762933.8490618182
RTSPOWR,BSE,143.75,60.0,586356.25,592.169,60.0,60.0,60.0,1130373.06,1191082.6386363634,937695.303030303,1127.1493999999998,1188.2056363636364,936.5080151515151
EKANSH,BSE,235.75,60.0,1109203.75,1123.729,60.0,60.0,60.0,4344434.29,9926536.588636363,12697180.820454547,4369.3782,9969.988681818182,12560.705606060605
DDIL,BSE,7.41,60.0,600913.95,600.913,60.0,60.0,60.0,1927579.8479999998,28125549.89909091,10205135.270303031,1927.5792000000001,27975.62136363636,10150.679575757576
AMDIND,NSE,58.68,55.18,2382818.76,2416.93375,50.474000000000004,56.75227272727273,52.19878787878788,1851480.796,2357459.488181818,3979360.0036363634,1858.171846,2392.8919981818185,4058.2587715151517
NBFOOT,BSE,8.48,60.0,15264.0,15.886,60.0,60.0,60.0,9805.8,61490.181818181816,51656.29090909091,9.7484,61.36481818181817,51.753600000000006
ASTRAL,NSE,1555.8,55.46,427252240.2,427996.2427,49.513999999999996,55.03136363636363,53.13393939393939,2509456557.2200003,1113965981.6681817,1208655013.362121,2486471.75088,1108587.3783727272,1208178.3926348486
ARVEE,NSE,161.1,92.86,85705.2,86.54958,65.85600000000001,67.05363636363639,68.12375,8511.302,192730.43454545454,141147.98390624998,8.48729,190.05019954545452,140.54216640625
CRISIL,NSE,4717.8,72.37,83962686.60000001,83986.2984,59.355999999999995,58.911363636363625,60.49939393939393,130675650.67999999,192886868.94090906,188638725.20151514,131017.51704000002,192659.6119954546,188603.04783333332
GEOJITFSL,NSE,70.66,58.66,15594450.02,15587.65699,60.041999999999994,49.86000000000001,50.09060606060606,16750597.762,38669405.316818185,39072480.06393939,16785.985706,38721.58073045454,39074.07819606061
INDRANIB,BSE,15.31,60.0,797390.73,783.538,60.0,60.0,60.0,3046030.84,1442155.662727273,1192320.755151515,2986.4452000000006,1418.0036818181816,1180.5638181818179
MHSGRMS,BSE,5.72,60.0,9152.0,9.662,60.0,60.0,60.0,2919.6,10622.181818181818,7732.757575757576,3.0604,10.56790909090909,7.706030303030302
FEDFINA,NSE,137.19,49.84,68501436.42,68244.42898,52.924,50.50636363636363,49.03318181818181,131876578.42999999,183426812.465,182604087.31166667,132083.99032799999,184365.04878272724,182457.0974930303
IDBI,NSE,98.81,37.8,485333179.42,482920.22044999996,41.58,47.15636363636363,42.04742424242424,1196117340.104,1833881726.9672728,1066986390.8598483,1199775.331056,1837249.2664031817,1068493.4683813637
AIMCOPEST,BSE,67.61,60.0,97831.67,98.005,60.0,60.0,60.0,130352.84000000001,263154.98454545456,272560.18772727274,130.456,262.1575454545455,272.4071212121212
RAYALEMA,BSE,41.42,60.0,71408.08,71.756,60.0,60.0,60.0,60392.564,156683.3122727273,126130.69924242423,60.24400000000001,156.78313636363637,126.08521212121215
INFY,NSE,1530.3,68.32,20954381066.7,20866299.9291,64.02799999999999,57.67590909090909,60.37646153846154,12059304083.82,12459446493.345455,12165969180.829231,12045440.6075,12463265.809154542,12169176.403801536
SRIKPRIND,BSE,24.39,60.0,110950.11,110.995,60.0,60.0,60.0,156529.352,104111.67090909091,107145.10969696971,154.4528,103.49372727272727,107.16733333333332
SVLL,NSE,789.0,76.86,1142472.0,1141.1671999999999,82.03,71.05857142857143,71.05857142857143,2321521.42,1640497.7714285713,1640497.7714285713,2337.34255,1634.35565,1634.35565
MAHIP,BSE,13.13,60.0,525200.0,525.2,60.0,60.0,60.0,345064.0,181349.0909090909,181349.0909090909,345.06399999999996,181.16727272727272,181.16727272727272
1350TCL27,BSE,51212.0,60.0,102424.0,102.422,60.0,60.0,60.0,215032.006,338040.6381818182,505500.42,215.23199999999997,340.04750000000007,505.13361403508776
BIKAJI,NSE,722.3,42.22,163217408.7,162975.31125,57.198,53.20136363636364,51.721969696969694,92502027.47999999,90112644.52499999,191830679.74621212,92495.97691,90010.06113863637,191809.77448181817
MEGASTAR,NSE,270.35,40.04,4069578.5500000003,4133.7653,45.33,50.83454545454545,58.977272727272734,13632127.039999997,21887650.916818183,8954041.363484848,13672.346490000002,21963.960129090912,8992.683988636365
HARIOMPIPE,NSE,417.6,51.57,37598616.0,37826.15415,54.576,46.57272727272727,39.29590909090909,44017931.54000001,45482792.04772728,174200868.97954544,44234.0816,45518.49121590908,174998.87919848482
PRUDENT,NSE,2520.9,61.05,45666103.5,45945.3566,65.798,58.365,51.15818181818181,138394632.58,95322967.14545454,82620854.59545456,138098.00064,95263.59071818182,82801.41945151515
ACUTAAS,NSE,1755.9,33.44,739618442.1,753279.1866,50.035999999999994,48.76636363636363,54.33469696969697,741925246.4,802745125.4090909,528733072.6272727,740401.4622200001,795390.6556090909,526092.7837984847
BAPACK,BSE,232.3,60.0,84557.2,85.548,60.0,60.0,60.0,187232.32,141740.81136363637,125417.47153846154,184.0682,139.91699999999997,125.19699999999999
YASHHV,BSE,486.05,60.0,24788550.0,25106.875,60.0,60.0,60.0,27557340.0,45676490.90909091,36207167.42424242,27176.397399999998,46147.906227272724,36317.94753030303
SWIGGY,NSE,394.25,43.86,4168991499.75,4100617.1352,49.382,51.92909090909091,49.39359375,2888682078.2,3785616900.106819,5879817974.771093,2900313.45647,3796914.437370454,5881715.876461719
BNAGROCHEM,BSE,404.7,60.0,1642272.5999999999,1606.983,60.0,60.0,60.0,7003136.95,5590527.902272727,5838337.82,7002.9932,5600.954500000001,5831.9335
STOVEKRAFT,NSE,648.05,49.67,92515618.0,91741.73615000001,44.92400000000001,49.98863636363637,45.484848484848484,322670535.23999995,130926206.11590908,127770015.55757578,334248.27635000006,133352.91106590908,128927.92210984848
DEEP,BSE,45.0,60.0,146970.0,147.44,60.0,60.0,60.0,231359.366,566974.6618181819,398756.3812121212,231.23960000000002,567.8962272727273,399.3983333333334
RAJMET,NSE,4.33,68.22,942844.51,941.1766,69.39200000000001,70.16,68.72999999999999,1546298.914,1648210.1450000003,1966330.7859090907,1552.69013,1652.8469222727274,1971.2256278787877
SONAMLTD,NSE,40.5,44.64,1584927.0,1595.0295,55.738,57.90818181818181,55.09439393939393,1932093.9719999998,2657597.0100000002,3203945.2084848485,1932.2251780000001,2661.9499627272726,3211.019886818182
CRAFTSMAN,NSE,7175.5,44.6,3232369011.5,3230051.828,56.636,52.77181818181818,50.22863636363637,430866281.3,290511497.72727275,235803075.0681818,431590.88010000007,289246.0516818182,234936.5386818182
SWSOLAR,NSE,230.53,34.52,222770821.26,221721.75194999998,37.174,40.23454545454546,41.11242424242425,1477017195.5800002,702945346.5813637,536257285.3080303,1489485.7440899997,706909.1737436363,538823.1153493939
INTERARCH,NSE,2575.5,30.73,649904245.5,656141.4352000001,49.676,52.35863636363636,58.00047619047619,1917901743.0399997,546463397.7772727,320803045.48809516,1919449.4200599995,547527.6851272727,321511.7174880953
DHARMAJ,NSE,244.55,48.75,21092192.95,21371.56995,64.382,56.39545454545455,57.68627906976744,28469450.18,14970355.66818182,17297255.189534884,28814.502289999997,15025.7896,17377.45883372093
AHLADA,NSE,56.1,70.53,837292.5,838.37138,66.506,67.0490909090909,64.64136363636365,1006894.112,833840.8486363637,1673621.5660606064,1003.9622400000001,835.7815818181818,1692.8691192424242
STUDDS,NSE,549.95,43.42,177441917.45000002,177621.46025,51.025,51.025,51.025,1771589303.1499999,1771589303.1499999,1771589303.1499999,1808126.1660000002,1808126.1660000002,1808126.1660000002
SMGOLD,BSE,13.86,60.0,133527.24,134.566,60.0,60.0,60.0,215204.83399999997,185187.10590909093,161536.85818181816,218.33559999999997,185.69772727272724,161.52034848484845
SGIL,NSE,547.95,82.0,12762851.4,12643.9153,69.84,66.39136363636365,61.36621212121212,8926025.719999999,8789903.350000001,14871806.696212122,8915.11703,8733.855068181818,14860.31650530303
DALBHARAT,NSE,2044.8,39.14,219791462.4,219823.4259,59.251999999999995,57.08227272727272,62.51378787878787,360026705.8,670439545.6045455,893962587.7272726,360263.1641,671792.4029000001,894989.1285939394
HILINFRA,NSE,69.9,46.79,35112517.5,35378.64918,52.168000000000006,50.14863636363636,46.9388,22507299.388,21965827.326818183,50852322.389400005,22677.638163999996,22156.413198636365,51049.56900719999
BRGIL,BSE,130.7,60.0,522799.99999999994,526.2,60.0,60.0,60.0,3151480.0,1524606.8181818181,3925936.71875,3164.29,1527.459090909091,3936.02734375
BCPL,BSE,76.01,60.0,769829.28,766.847,60.0,60.0,60.0,698919.5799999998,725319.1104545455,887769.771060606,702.5116,729.0683636363636,888.4489090909093
SUDARSHAN,BSE,27.03,60.0,6811560.0,6806.36,60.0,60.0,60.0,10729584.0,8869549.090909092,5785449.696969697,10652.928,8690.345454545455,5711.997575757576
UNIECOM,NSE,128.69,54.07,20480370.05,20337.6191,60.126,54.399090909090894,46.45863636363637,26050872.729999997,23892267.142272726,61661117.58909091,26111.799669999997,23947.561508181818,61660.391443030305
MANORAMA,NSE,1266.9,49.62,102389591.10000001,103163.99279999999,53.894000000000005,51.57954545454545,48.68363636363637,153752051.36,199677295.88181818,172434315.8348485,154051.68124,200209.26850000003,172886.64115454545
AFFLE,NSE,1735.4,45.58,131897341.60000001,132222.81029999998,55.846000000000004,53.224090909090926,52.56590909090909,656567150.96,367770382.49999994,521629160.0378787,655003.1648200001,367579.0774909091,521160.72645606054
RACONTEUR,BSE,15.0,60.0,168000.0,167.936,60.0,60.0,60.0,115916.8,81480.72727272728,101209.29032258065,109.3152,78.98545454545454,99.57212903225809
FLAIR,NSE,325.15,46.53,59128852.65,58698.550950000004,58.686,59.90954545454545,54.01424242424244,233051797.72999996,67338878.79090908,47871468.30757576,234257.59101999993,67651.22643863635,48277.06595151516
AKG,NSE,12.49,88.04,1737846.11,1744.67668,61.872,72.40954545454544,71.91560606060607,2238211.304,1775391.8768181822,966664.1492424243,2279.2161960000003,1794.2817313636363,972.2808340909089
ABINFRA,NSE,19.94,56.43,4719817.94,4779.54004,46.748,53.30227272727272,53.11761904761905,11916988.536,19755053.398636367,20001103.54,11952.033402,19790.797816363636,20045.231640952377
JARO,NSE,640.3,43.4,57144213.8,56432.40925,46.282,40.75363636363637,40.63703703703703,44783860.67,94806820.24999999,246820102.73888892,44620.14112999999,94868.00875681819,252461.2940333333
KRITIKA,NSE,8.02,92.77,4415050.1,4432.28342,61.7,71.59636363636363,69.9648484848485,1915482.814,1432205.9281818182,2348983.0230303034,1914.9291020000005,1438.6240909090911,2374.485087878788
AFSL,NSE,201.03,81.39,2320690.32,2321.8223700000003,65.01199999999999,70.95136363636364,62.0640909090909,5332774.03,4420802.213181817,4949283.613030303,5331.090898,4420.70191,4959.542345454545
ENTERO,NSE,1089.0,68.05,127703763.0,128811.6463,62.39,61.52727272727273,59.89272727272727,181635619.54,111957089.27272727,121539958.29545456,181577.04342,111817.04590909091,121490.69538030303
PRSMJOHNSN,NSE,143.78,35.12,19375505.24,19265.07759,44.192,51.34954545454547,45.78969696969697,114324773.176,82168342.68045455,108671340.0169697,117067.49227199999,82644.49992590911,109146.05236545452
ZYDUSLIFE,NSE,938.9,70.85,1708586747.5,1710171.80345,47.022,55.45318181818181,52.49560606060606,1038932409.2299999,853056999.2318181,933997330.2636362,1051789.8910599998,856781.1695886365,935544.782044697
SWISSMLTRY,BSE,22.46,60.0,5532953.62,5482.805,60.0,60.0,60.0,3300478.278,3882601.135,3627259.2436363637,3304.4680000000008,3897.8489090909093,3629.5477878787874
TEJASNET,NSE,506.5,37.23,238612150.0,238279.2704,43.754000000000005,41.63636363636363,38.298484848484854,392570257.23,414800424.78409094,503629183.0537879,396543.70282,417019.8181863636,506343.4030409091
ULTRACAB,BSE,9.44,60.0,7355959.52,7366.031,60.0,60.0,60.0,2326238.226,3118092.700454546,2185675.6928787883,2322.7555999999995,3116.480272727272,2189.3249848484847
LTTS,NSE,4103.6,74.21,344300247.20000005,343606.87169999996,57.456,53.80954545454545,51.49560606060606,244760524.2,226128237.2590909,244254594.43030304,244061.96905999997,226108.8950772727,244605.66352878787
CLIOINFO,BSE,6.69,60.0,2843.25,2.843,60.0,60.0,60.0,52937.04,148222.50500000003,148222.50500000003,53.129200000000004,149.14035000000004,149.14035000000004
SHERVANI,BSE,382.65,60.0,282778.35,282.463,60.0,60.0,60.0,196338.11000000002,105216.925,91356.6177419355,196.853,104.92577272727272,91.63625806451613
BALUFORGE,NSE,611.3,21.78,214302218.39999998,213326.64075,41.394000000000005,42.38954545454545,43.72428571428571,394976861.40999997,333412058.14772725,297805432.3178571,397242.48349,333281.33574090904,298213.07143333333
TEGA,NSE,1925.1,56.18,85102895.7,85101.0505,58.501999999999995,61.904090909090904,57.43909090909091,231780382.1,233534834.38636363,689504435.8227272,232429.10038000002,233543.78775000005,689074.549909091
ATISHAY,BSE,180.5,60.0,1971601.5,2009.181,60.0,60.0,60.0,10963472.85,6654715.909090907,2813160.0265151514,10749.8154,6498.617909090907,2764.121166666667
ACC,NSE,1845.3,49.97,246474875.7,246428.955,53.29,56.634545454545446,54.43969696969697,670048935.3399999,497433290.4409092,454953366.7272727,672965.9370200001,498494.9648181818,455624.41218484845
DIANATEA,BSE,30.24,60.0,114156.0,112.758,60.0,60.0,60.0,129942.032,239674.3913636364,281843.1763636364,129.67680000000001,239.00354545454547,281.4473333333334
RNBDENIMS,NSE,121.54,37.72,6048195.0200000005,6093.094440000001,46.30800000000001,43.330909090909095,48.52060606060606,10848289.962000001,19302670.600909088,10999462.150757575,10866.860158,19906.515020909093,11291.677806060607
KSHITIJPOL,NSE,2.82,76.48,256490.28,258.97626,79.09799999999998,79.99727272727273,77.01560606060605,584920.714,487681.01636363636,462304.3177272727,589.1164660000001,487.48315181818174,461.7866240909091
PANCARBON,BSE,484.5,60.0,79942.5,79.86,60.0,60.0,60.0,704412.3300000001,845503.534090909,1022331.4583333334,703.2648,845.7663636363638,1022.6416515151518
KVFORGE,BSE,138.95,60.0,68363.4,66.355,60.0,60.0,60.0,377963.58,700005.9431818182,739857.9500000001,374.765,701.9602272727271,739.405393939394
ONESOURCE,NSE,1752.1,47.79,97923116.89999999,98413.32340000001,51.218,57.993181818181824,62.23469696969697,120967881.94000001,167877180.4590909,252739773.51515153,120756.63171999999,167698.60381363638,252051.59851515153
SHELTER,BSE,43.5,60.0,913500.0,931.92,60.0,60.0,60.0,1568016.0,1273870.9090909092,1012372.5,1572.0300000000002,1266.8263636363636,1006.266
KLRFM,BSE,127.95,60.0,661885.35,657.263,60.0,60.0,60.0,367835.9,338147.60227272724,428567.7590909091,368.8916,338.95163636363634,429.1678636363636
WIMPLAST,BSE,490.3,60.0,2646639.4,2660.549,60.0,60.0,60.0,3534449.1100000003,3017246.093181818,2530507.253787879,3526.5248,3007.8812272727273,2527.990484848485
TINNARUBR,NSE,887.8,58.43,33117603.4,33337.03825,59.2,54.479545454545466,52.31681818181818,16482804.940000001,20995924.42954546,38450857.90151515,16520.91778,21030.165847727272,38600.199311363634
MANAKSIA,NSE,65.26,74.37,734958.1200000001,736.47652,63.96999999999999,57.67272727272728,56.745000000000005,1806512.02,2632804.1236363635,3209069.335454546,1811.578068,2641.163826363636,3220.870585909091
PARAGONF,BSE,54.9,60.0,20367.899999999998,19.374,60.0,60.0,60.0,208229.426,64698.885,43108.290781250005,208.8514,65.2964090909091,43.1423125
RSCINT,BSE,62.85,60.0,27339.75,26.247,60.0,60.0,60.0,59453.344,136260.37772727272,255547.83893939396,58.275999999999996,135.02222727272726,255.951803030303
DABUR,NSE,519.95,49.22,768544334.4000001,765713.547,45.342,54.593181818181804,56.82454545454546,1701055554.64,1331711081.9704547,1497379389.1984847,1689528.4762400002,1329763.1574795453,1497028.4780719697
DNAMEDIA,NSE,4.19,77.21,313692.73000000004,309.40261,64.37,72.14818181818181,68.33242424242422,188066.072,219064.04863636362,1130120.6048484852,188.83748599999998,218.8134513636364,1132.6332863636367
CEINSYSTECH,BSE,1221.35,60.0,135829997.54999998,136309.895,60.0,60.0,60.0,136098410.41000003,100028590.2840909,79045536.98030303,136820.21800000002,100527.99127272726,79347.7111818182
ARYAN,BSE,23.02,60.0,36463.68,36.463,60.0,60.0,60.0,6243.519999999999,13071.30318181818,13135.913174603174,6.296399999999999,13.202409090909088,13.10636507936508
GESHIP,NSE,1108.8,64.59,1294223515.2,1295206.1527,46.498000000000005,53.52318181818182,51.33969696969697,368286974.2,380936636.65,389594458.7280303,368860.64802,381852.44106818177,389856.06771969696
KISAN,BSE,28.0,60.0,1266132.0,1260.735,60.0,60.0,60.0,1480301.6879999998,1256547.5995454546,2773824.8710606056,1503.911,1263.9629090909095,2799.609893939394
INTECCAP,BSE,15.91,60.0,23292.24,23.248,60.0,60.0,60.0,26964.224,37062.92954545455,59222.10953846154,26.958799999999997,37.306681818181815,59.26923076923077
SERA,BSE,40.17,60.0,4947819.24,4852.129,60.0,60.0,60.0,6158246.8100000005,2220104.911363637,3063079.083030303,6005.7864,2186.4386818181815,3047.120272727273
SMLT,NSE,103.47,47.04,3736819.05,3772.18865,40.928000000000004,54.49727272727273,58.00848484848485,21621263.685999997,9046066.304545455,4360273.393484848,23121.043042,9475.256193181816,4503.936277272727
SUVIDHAA,NSE,3.8,96.19,343550.39999999997,346.01796,71.602,70.96285714285715,70.96285714285715,280548.484,428161.1192857143,428161.1192857143,281.35904,430.1954864285714,430.1954864285714
LT,NSE,3955.0,52.02,7021952210.0,7001938.5055,57.412,54.55318181818182,55.98873015873016,6199741368.84,7266382418.65,6296991736.661906,6216427.47162,7277645.25855909,6302583.280304762
SBICARD,NSE,863.45,52.28,892607843.0500001,892668.7121499999,53.83200000000001,44.74590909090909,46.16530303030303,747062859.75,1046422856.9,859745301.9621212,747739.18415,1048682.5084,859220.5741204546
RFLL,BSE,18.37,60.0,273198.64,280.526,60.0,60.0,60.0,293331.204,708137.2590909092,334388.3878787878,293.6788,710.7592272727272,336.71030303030307
JSWSTEEL,NSE,1191.5,39.09,1892971795.0,1890923.9653,51.884,49.310454545454554,51.82742424242424,1295460764.3,1669314283.4318185,1723199587.95303,1297362.6542,1668756.9060772725,1723461.6404136363
TRANSCHEM,BSE,64.77,60.0,16322.039999999999,16.353,60.0,60.0,60.0,582630.6240000001,424110.01409090904,707254.6156060606,575.3756,417.5380454545455,704.1575606060607
HSCL,NSE,459.2,42.82,276870048.0,275948.6045,49.309999999999995,38.27,37.90424242424242,239353794.32000002,624566128.6613635,704125202.1090908,240786.28439,624275.5980909091,706711.2881719696
MAHAVEER,BSE,12.76,60.0,650.76,0.652,60.0,60.0,60.0,9267.706,49462.16409090909,35199.785303030294,9.267199999999999,48.7600909090909,34.94427272727273
SASTASUNDR,NSE,280.35,65.71,2426429.25,2447.0486499999997,74.936,64.06863636363636,60.19439393939393,6254485.99,5219165.375,11243149.71590909,6256.215679999999,5233.194952272726,11595.450661363635
STANLEY,NSE,247.9,56.18,27039444.6,27316.714649999998,64.96400000000001,60.37909090909091,56.614545454545464,18669473.61,13158106.302272726,14489030.89621212,18793.67288,13206.251156818182,14545.527197727271
ASRL,BSE,8.99,60.0,143300.6,145.07,60.0,60.0,60.0,197186.596,192153.45545454544,192117.7109090909,198.0996,192.16977272727271,192.01760606060603
AWHCL,NSE,495.95,57.25,33957200.55,34153.28035,56.791999999999994,54.41136363636363,50.98954545454546,37071989.9,32944287.352272727,35610432.92045454,37311.50774,32952.972731818176,35692.508887121214
NSL,BSE,170.2,60.0,826831.6,827.225,60.0,60.0,60.0,7508653.62,3391037.6363636362,3359154.758333333,7577.556999999999,3398.9171818181817,3374.7574545454545
AARTECH,NSE,51.75,58.24,4539251.25,4535.9777699999995,65.494,59.61500000000001,62.79666666666667,1884413.2859999998,4940473.973181818,3279039.4283333337,1903.888814,4969.501836818181,3297.120379393939
125ICLFL28,BSE,1082.99,60.0,72560.33,67.171,60.0,60.0,60.0,10527.992,76313.35454545455,81549.96074074076,10.0802,77.30327272727274,82.22751851851852
12ICFL25,BSE,1207.14,60.0,20521.38,20.216,60.0,60.0,60.0,118766.68000000001,70252.55600000001,70252.55600000001,116.6856,69.212,69.212
12ICLFL27B,BSE,1000.0,60.0,10000.0,10.0,60.0,60.0,60.0,10000.0,10000.0,10000.0,10.0,10.0,10.0
1250ICL30E,BSE,1004.95,60.0,200990.0,200.99,60.0,60.0,60.0,125549.98999999999,55842.78684210526,55842.78684210526,125.5498,55.36663157894736,55.36663157894736
IFL200828C,BSE,901.0,60.0,45050.0,44.722,60.0,60.0,60.0,104775.464,80539.9790909091,83643.64354166668,104.32240000000002,80.35095454545454,83.31827083333333
1102IFL26,BSE,990.56,60.0,35660.159999999996,35.66,60.0,60.0,60.0,166846.0,123746.63500000001,114834.87023809523,166.5788,123.17081818181818,114.5967619047619
VMM,NSE,137.21,69.09,2883369358.8,2887738.13489,59.65,57.94954545454545,52.053999999999995,1049898287.3620001,895384928.9350003,2785241646.648615,1052895.7474580002,896478.9413131818,2786541.0707567697
BBTCL,NSE,193.05,70.07,810037.8,806.27193,44.648,39.51499999999999,44.70954545454545,673961.7640000001,916071.4868181818,2488463.963787879,676.70166,919.5845018181819,2493.5344839393942
RITCO,NSE,262.15,46.49,22365065.099999998,22330.15815,58.902,60.11636363636364,57.04878787878788,9840571.77,9552367.047727274,11987355.449242424,9850.08224,9569.673079545453,12031.030821212122
SPECTRUM,NSE,1396.8,80.43,3426350.4,3438.9997999999996,63.58,54.315000000000005,57.922878787878794,3971712.62,7162449.377272729,5406310.074242424,4005.97448,7116.371368181818,5384.600166666667
STYLEBAAZA,NSE,311.7,24.26,960397883.6999999,999221.4335,51.824,48.83272727272727,46.278333333333336,134154703.6,92383891.68409091,159711189.6712121,134069.59623,92539.35349318181,161120.92263939392
IRISDOREME,NSE,32.07,5.4,13913280.870000001,13813.35893,17.144000000000002,38.74272727272728,39.71541666666667,13032930.684,8693976.350909092,9440125.141666668,13023.617148,8716.27277772727,9452.156025416667
DGL,BSE,1.94,60.0,7760.0,7.76,60.0,60.0,60.0,10792.0,22607.272727272728,52101.290322580644,10.803999999999998,22.577272727272728,51.98645161290324
