SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
AMDIND,NSE,56.89,63.36,2132862.99,2187.1502,54.286,58.14045454545455,52.138939393939395,2614347.636,1925820.5090909093,4068027.873484848,2628.3389419999994,1938.2226622727276,4147.916704393939
NBFOOT,BSE,8.48,100.0,15264.0,15.886,100.0,100.0,100.0,15264.0,15264.0,15264.0,15.886,15.886,15.886
ASTRAL,NSE,1550.6,59.79,1504492909.0,1510073.8577,47.166,54.70545454545456,53.040909090909096,2478511217.7,1110385448.2727273,1216328872.090909,2456117.68772,1104820.8905181817,1215896.788483333
ARVEE,NSE,168.68,63.94,109473.32,109.506,62.598,67.4059090909091,68.4939393939394,54761.988,200816.30909090908,140643.2237878788,55.369510000000005,198.29561590909088,140.10415787878787
CRISIL,NSE,4613.7,55.19,188700330.0,189685.5438,60.620000000000005,59.86272727272728,60.5939393939394,119943723.02000001,191777934.09999996,185389440.02272728,120320.27656,191548.98470909093,185417.01023939395
GEOJITFSL,NSE,72.09,54.83,18500240.43,18519.465940000002,55.541999999999994,50.33454545454545,50.30333333333334,17776378.652,38717502.26909091,39152193.72560606,17766.412583999998,38761.749674090905,39152.392039090904
INDRANIB,BSE,15.31,79.88,797390.73,783.538,79.88,79.88,79.88,797390.73,797390.73,797390.73,783.538,783.538,783.538
MHSGRMS,BSE,5.72,100.0,9152.0,9.662,100.0,100.0,100.0,9152.0,9152.0,9152.0,9.662,9.662,9.662
FEDFINA,NSE,137.42,49.74,56097454.98,56102.04614,52.5,50.86272727272728,49.087575757575756,116435932.20199999,182819483.3659091,181637477.85757577,116635.67958,183712.75415454546,181489.21904075754
IDBI,NSE,98.22,29.46,1431430287.3,1451598.40147,40.477999999999994,46.67545454545454,41.962424242424234,959810138.918,1859263797.0831816,1080518141.674697,958362.9611440001,1862661.9818881818,1082111.8532428788
AIMCOPEST,BSE,67.61,60.26,97831.67,98.005,60.26,60.26,60.26,97831.67,97831.67,97831.67,98.005,98.005,98.005
RAYALEMA,BSE,41.42,77.96,71408.08,71.756,77.96,77.96,77.96,71408.08,71408.08,71408.08,71.756,71.756,71.756
INFY,NSE,1541.8,78.05,30305141300.2,30391136.875,67.164,59.660454545454535,60.534545454545466,16615219687.539999,13789070937.88636,12450071660.477274,16581333.37852,13788961.897304546,12453217.485419696
SRIKPRIND,BSE,24.39,95.56,110950.11,110.995,95.56,95.56,95.56,110950.11,110950.11,110950.11,110.995,110.995,110.995
TREJHARA,NSE,215.38,22.37,3614722.54,3637.51949,67.466,64.63636363636365,63.86655172413793,5375009.1,8781071.738636363,5072828.230689654,5365.170146,8847.881608181819,5093.481761896552
SVLL,NSE,761.9,81.81,858661.2999999999,865.01115,63.912,67.4075,67.4075,1373806.2,1637014.0750000002,1637014.0750000002,1367.4875099999997,1630.224540625,1630.224540625
MAHIP,BSE,13.13,100.0,525200.0,525.2,100.0,100.0,100.0,525200.0,525200.0,525200.0,525.2,525.2,525.2
1350TCL27,BSE,51212.0,100.0,102424.0,102.422,100.0,100.0,100.0,102424.0,102424.0,102424.0,102.422,102.422,102.422
BIKAJI,NSE,707.5,66.29,288739240.0,289837.5946,50.226,52.34318181818182,50.924090909090914,168764445.54,106667008.39318182,195081642.5681818,168947.8576,106607.9239159091,195068.05375454543
MEGASTAR,NSE,268.35,81.32,2666057.25,2680.354,48.438,50.625454545454545,58.23636363636364,9450677.07,22013059.17136364,9002775.705151517,9544.41278,22092.52763227273,9042.45903030303
HARIOMPIPE,NSE,371.75,47.56,336854199.25,348109.26875,51.84400000000001,47.08863636363637,39.738787878787875,47875354.120000005,45426662.37045454,174291683.66818184,48049.54804,45468.17010227272,175100.13833560608
PRUDENT,NSE,2510.6,52.9,41382219.8,41310.546,62.604,60.14318181818181,51.195,107021880.46000001,96003974.80454545,81494400.35454546,106997.50550000001,95990.8587590909,81667.86351060607
ACUTAAS,NSE,1682.1,49.72,251078656.5,253491.2813,48.302,47.49727272727272,54.044090909090905,627794837.98,861843575.6227273,542108076.4242423,628514.96846,854754.3098318182,539640.0569060607
BAPACK,BSE,232.3,97.53,84557.2,85.548,97.53,97.53,97.53,84557.2,84557.2,84557.2,85.548,85.548,85.548
YASHHV,BSE,486.05,68.14,24788550.0,25106.875,68.14,68.14,68.14,24788550.0,24788550.0,24788550.0,25106.875,25106.875,25106.875
SWIGGY,NSE,383.1,47.56,2338017159.0,2361657.89035,47.403999999999996,51.06318181818181,49.19621212121213,2801032502.21,3717171443.2272725,5784217937.024242,2800024.6044199998,3727625.0627749995,5785001.199425758
BNAGROCHEM,BSE,404.7,81.94,1642272.5999999999,1606.983,81.94,81.94,81.94,1642272.5999999999,1642272.5999999999,1642272.5999999999,1606.983,1606.983,1606.983
OSWALSEEDS,NSE,15.8,100.0,501823.80000000005,501.8238,91.39,84.655625,84.655625,4219063.828,2201543.17125,2201543.17125,4358.074108,2234.7663975,2234.7663975
STOVEKRAFT,NSE,640.4,48.05,105714030.0,106760.3732,50.668,50.2309090909091,46.256212121212116,102628392.37,135214642.76818183,124601396.06212121,103637.21426000001,137618.4597068182,125667.86864318182
DEEP,BSE,45.0,88.46,146970.0,147.44,88.46,88.46,88.46,146970.0,146970.0,146970.0,147.44,147.44,147.44
RAJMET,NSE,4.4,68.52,1654488.0000000002,1661.75725,72.588,70.69772727272726,68.79863636363636,1342347.4840000002,1542507.018181818,1950769.8275757574,1343.190482,1545.0757186363635,1955.39222
SONAMLTD,NSE,40.15,53.47,1617643.5,1628.95299,53.628,55.86909090909089,54.593030303030304,2048371.7519999999,2483515.3422727278,3228037.1115151513,2054.498994,2488.9206840909087,3235.113091060606
CRAFTSMAN,NSE,6830.5,59.78,513400871.5,517648.478,53.501999999999995,51.95409090909091,50.07575757575758,952075375.4,448288398.77272725,284130114.3560606,950848.1968,446852.07265909103,283255.3237045454
SWSOLAR,NSE,231.8,50.26,251194474.20000002,252333.81423,41.072,40.21590909090909,41.03560606060606,369880015.83199996,706838879.9113635,534772453.43939394,372225.476574,710761.9245254545,537352.3450674244
INTERARCH,NSE,2619.6,34.17,430814176.8,429580.8375,40.672000000000004,50.6640909090909,56.925,2024873032.5199997,585135545.0500001,329352068.27272725,2027497.2371599998,586334.0626818183,330099.5807704546
DHARMAJ,NSE,251.25,63.59,13627046.25,13632.31825,58.739999999999995,56.59227272727273,57.45733333333333,16967717.15,15856630.181818182,17297911.024444446,17039.74837,15920.995997727272,17380.09200888889
AHLADA,NSE,56.64,57.8,391155.84,393.02775,63.85,67.31227272727271,65.39757575757575,957092.1,785161.28,1500876.6172727272,955.54606,786.4676113636364,1515.9247378787877
STUDDS,NSE,541.35,47.29,241818338.25,241954.17119999998,49.019999999999996,49.019999999999996,49.019999999999996,972661351.8,972661351.8,972661351.8,990989.0139250001,990989.0139250001,990989.0139250001
SMGOLD,BSE,13.86,87.44,133527.24,134.566,87.44,87.44,87.44,133527.24,133527.24,133527.24,134.566,134.566,134.566
SGIL,NSE,570.05,55.9,50383299.199999996,49381.4052,73.428,70.00545454545454,62.046212121212115,10003359.97,8785640.545454547,14771854.236363636,9969.922990000001,8715.060777272727,14759.585827272727
DALBHARAT,NSE,2047.8,53.61,300346730.4,301275.737,55.21,56.96272727272728,62.17136363636363,245733867.8,652847466.4818182,882836054.319697,245918.90898,654264.8992045455,883912.6464469697
HILINFRA,NSE,69.0,48.03,42894126.0,43605.43849,51.970000000000006,50.130909090909086,47.04807692307692,29580163.282000005,22665591.988181815,49979314.98442308,29804.03912,22864.753285909093,50174.380405576914
NILASPACES,NSE,18.06,50.59,47032122.9,46007.44339,51.724000000000004,57.11954545454545,57.152894736842114,76344259.088,33155299.88363636,22051935.377105266,76051.139902,33126.04672272727,22037.95101263158
BRGIL,BSE,130.7,75.0,522799.99999999994,526.2,75.0,75.0,75.0,522799.99999999994,522799.99999999994,522799.99999999994,526.2,526.2,526.2
BCPL,BSE,76.01,62.34,769829.28,766.847,62.34,62.34,62.34,769829.28,769829.28,769829.28,766.847,766.847,766.847
SUDARSHAN,BSE,27.03,73.02,6811560.0,6806.36,73.02,73.02,73.02,6811560.0,6811560.0,6811560.0,6806.36,6806.36,6806.36
UNIECOM,NSE,135.53,66.44,51705101.59,52120.57131,53.45,53.98,46.53257575757576,61067545.272,31649573.821818177,64389250.01893939,60770.964980000004,31633.82481727273,64368.22228030303
MANORAMA,NSE,1300.9,58.01,73344742.0,73459.69320000001,51.605999999999995,51.20545454545454,48.70060606060606,146482374.54000002,201519696.0909091,169264368.06363636,146100.07862,202032.60155000005,169634.9686060606
AFFLE,NSE,1733.7,49.45,255070612.5,257262.6803,54.312,53.12772727272727,52.192727272727275,455167140.78000003,356984878.30454546,513783046.26969695,452623.26107999997,356554.6492590909,513166.76972727274
RACONTEUR,BSE,15.0,100.0,168000.0,167.936,100.0,100.0,100.0,168000.0,168000.0,168000.0,167.936,167.936,167.936
FLAIR,NSE,321.3,55.16,34391952.0,34814.382450000005,49.684000000000005,59.12590909090909,53.8069696969697,235785254.23000002,70768645.63181818,48363755.131818175,236844.91972000003,71059.3934522727,48757.117181818176
AKG,NSE,12.51,92.51,1525894.74,1526.80908,74.77000000000001,74.17454545454544,72.8990909090909,2634203.6,1835815.3250000002,1008924.4125757575,2676.70627,1855.1539795454546,1014.615644090909
ABINFRA,NSE,20.17,51.07,11326181.120000001,11366.69376,51.525999999999996,54.76681818181819,53.26931818181818,10242502.366,16681376.715000002,19337786.38681818,10244.827366,16725.142669545454,19382.191915681815
JARO,NSE,619.3,65.21,53106213.599999994,53355.65475,44.66799999999999,40.909090909090914,40.383103448275854,45390945.120000005,84658017.65909089,233533835.0534483,45176.516480000006,84753.48201136365,238771.00528620687
KRITIKA,NSE,8.03,86.62,1280126.5399999998,1285.85302,78.264,73.48045454545453,70.81469696969697,2123081.54,1563366.096818182,2389415.5418181815,2125.877884,1567.94041,2414.666085757576
AFSL,NSE,215.43,53.74,4944118.5,4940.21388,66.986,70.5,61.97757575757576,10728015.798000002,5642011.5654545445,5291992.158030303,10827.070456,5664.685791363636,5309.8181346969695
ENTERO,NSE,1147.1,45.78,470651688.7,478743.03489999997,62.452,61.83272727272728,60.3980303030303,169537388.38,111429266.62727274,124762370.01818182,168861.76705999998,111302.24519090909,124699.03437272727
PRSMJOHNSN,NSE,142.22,59.96,34921409.9,35062.48958,40.788,50.45545454545456,45.661969696969706,102759536.21599999,81643968.81227273,108901685.65257575,105286.32610199999,82123.02577409091,109375.95281939392
ZYDUSLIFE,NSE,944.15,65.37,659506713.85,660232.0084500001,53.894000000000005,56.17727272727273,52.80303030303031,1339915894.5800002,810464943.1863636,955281269.040909,1353175.7131,813527.6813068184,956888.3322401515
SWISSMLTRY,BSE,22.46,79.06,5532953.62,5482.805,79.06,79.06,79.06,5532953.62,5532953.62,5532953.62,5482.805,5482.805,5482.805
TEJASNET,NSE,525.6,28.02,828965808.0,841694.9518500001,39.786,40.654545454545456,37.80651515151515,1117261478.81,609453347.0318183,570463382.5704546,1106611.49046,608937.8393454547,572276.5497530303
ULTRACAB,BSE,9.44,80.15,7355959.52,7366.031,80.15,80.15,80.15,7355959.52,7355959.52,7355959.52,7366.031,7366.031,7366.031
LTTS,NSE,4156.8,65.77,209186803.20000002,209645.31,63.972,56.32272727272727,52.08863636363637,298499688.16,249538983.33636367,252576208.21969697,297879.40359999996,249438.88576818185,252919.1920757576
CLIOINFO,BSE,6.69,100.0,2843.25,2.843,100.0,100.0,100.0,2843.25,2843.25,2843.25,2.843,2.843,2.843
SHERVANI,BSE,382.65,94.45,282778.35,282.463,94.45,94.45,94.45,282778.35,282778.35,282778.35,282.463,282.463,282.463
BALUFORGE,NSE,606.95,34.86,145787569.15,146916.9661,30.786,40.157727272727264,42.556363636363635,266556648.79000002,326737338.87045455,295129468.74886364,266535.35033,326927.37434090907,295522.4312454545
TEGA,NSE,1964.6,58.79,229237386.39999998,228637.34269999998,62.525999999999996,62.45590909090908,57.80651515151515,231410834.66,225882966.9681818,681225352.5621212,232181.59558000002,225827.25816818184,680733.9584439393
ATISHAY,BSE,180.5,76.24,1971601.5,2009.181,76.24,76.24,76.24,1971601.5,1971601.5,1971601.5,2009.181,2009.181,2009.181
ACC,NSE,1844.8,59.61,347857332.8,349146.5318,54.30799999999999,55.86545454545455,54.343181818181826,329108019.06,490786935.78636366,439267998.24242425,328932.17294,491999.6239590909,439977.7232969697
DIANATEA,BSE,30.24,97.24,114156.0,112.758,97.24,97.24,97.24,114156.0,114156.0,114156.0,112.758,112.758,112.758
RNBDENIMS,NSE,116.54,40.69,9536118.58,9553.097699999998,43.542,42.32363636363637,43.089574468085104,11046342.638,19259764.601363633,14263560.738510637,11075.511088,19864.791760454544,14693.163699787236
KSHITIJPOL,NSE,2.82,89.9,551036.46,548.3203000000001,73.84599999999999,79.85272727272726,76.91954545454544,446130.5640000001,483340.73090909084,460249.5909090909,450.15424999999993,483.1923622727272,459.7493513636364
PANCARBON,BSE,484.5,93.94,79942.5,79.86,93.94,93.94,93.94,79942.5,79942.5,79942.5,79.86,79.86,79.86
KVFORGE,BSE,138.95,100.0,68363.4,66.355,100.0,100.0,100.0,68363.4,68363.4,68363.4,66.355,66.355,66.355
ONESOURCE,NSE,1726.0,46.67,124223672.0,126223.1448,50.862,56.64863636363636,61.9889393939394,101981337.0,160653054.19090906,241836057.0333333,101988.87999999999,160626.59710454548,241317.63008181815
SHELTER,BSE,43.5,85.71,913500.0,931.92,85.71,85.71,85.71,913500.0,913500.0,913500.0,931.92,931.92,931.92
KLRFM,BSE,127.95,84.3,661885.35,657.263,84.3,84.3,84.3,661885.35,661885.35,661885.35,657.263,657.263,657.263
WIMPLAST,BSE,490.3,79.94,2646639.4,2660.549,79.94,79.94,79.94,2646639.4,2646639.4,2646639.4,2660.549,2660.549,2660.549
TINNARUBR,NSE,907.05,61.85,14188076.1,14224.67055,55.906000000000006,54.24545454545455,52.29030303030303,19494352.490000002,19688174.706818186,38649759.89090909,19559.7247,19703.863877272728,38807.014757575766
MANAKSIA,NSE,65.15,69.65,1224559.4000000001,1227.10296,73.084,57.45863636363635,57.634696969696975,1131336.426,2471728.0749999997,3141863.557575757,1133.3741219999997,2478.5624236363637,3153.557916363636
PARAGONF,BSE,54.9,96.23,20367.899999999998,19.374,96.23,96.23,96.23,20367.899999999998,20367.899999999998,20367.899999999998,19.374,19.374,19.374
RSCINT,BSE,62.85,100.0,27339.75,26.247,100.0,100.0,100.0,27339.75,27339.75,27339.75,26.247,26.247,26.247
DABUR,NSE,522.2,48.85,971071631.6000001,971996.1444,47.824,52.87045454545455,56.31030303030303,1112095101.67,1279914451.790909,1491946640.7666667,1108476.0196800001,1276978.2526909092,1491450.008053788
DNAMEDIA,NSE,4.35,87.81,412910.69999999995,410.64804,71.674,72.23454545454545,68.76606060606059,232651.48400000003,219064.51181818184,1119390.6486363637,232.295816,218.60823818181817,1121.3290519696968
CEINSYSTECH,BSE,1221.35,62.78,135829997.54999998,136309.895,62.78,62.78,62.78,135829997.54999998,135829997.54999998,135829997.54999998,136309.895,136309.895,136309.895
ARYAN,BSE,23.02,100.0,36463.68,36.463,100.0,100.0,100.0,36463.68,36463.68,36463.68,36.463,36.463,36.463
GESHIP,NSE,1136.0,53.8,390413664.0,391892.23860000004,49.583999999999996,53.32681818181818,51.143484848484846,935780291.96,513267479.4,439321980.8674243,935755.2917,514326.7534477273,439680.79902196967
KISAN,BSE,28.0,64.56,1266132.0,1260.735,64.56,64.56,64.56,1266132.0,1266132.0,1266132.0,1260.735,1260.735,1260.735
INTECCAP,BSE,15.91,92.83,23292.24,23.248,92.83,92.83,92.83,23292.24,23292.24,23292.24,23.248,23.248,23.248
SERA,BSE,40.17,94.18,4947819.24,4852.129,94.18,94.18,94.18,4947819.24,4947819.24,4947819.24,4852.129,4852.129,4852.129
SMLT,NSE,101.01,52.09,2976663.69,2995.31833,44.343999999999994,52.795,57.6669696969697,3836911.128,9358164.467727272,4472336.672121211,3841.9700480000006,9787.995319545453,4615.98135151515
SUVIDHAA,NSE,3.88,68.77,324084.76,324.81948,76.71,73.26062499999999,73.26062499999999,304443.11,420226.36562500003,420226.36562500003,304.987894,422.001066875,422.001066875
LT,NSE,4002.5,65.26,7344435405.0,7328246.3063,58.052,55.07863636363636,56.118769230769225,5858127994.36,7180266239.886364,6270973512.764617,5859168.089679999,7190163.883799999,6276054.1908430755
SBICARD,NSE,877.65,61.88,1647466655.1,1647609.9951,53.972,47.045,46.25,680299581.3599999,1000420964.5477272,869486179.9068182,680270.0466199999,1002236.8737022729,868943.3964151515
RFLL,BSE,18.37,87.76,273198.64,280.526,87.76,87.76,87.76,273198.64,273198.64,273198.64,280.526,280.526,280.526
JSWSTEEL,NSE,1183.9,29.34,1689649057.1000001,1697071.5946,48.726000000000006,48.86772727272728,51.69227272727272,1287023679.18,1662465708.8954546,1715654974.5257576,1286721.73224,1662234.0403954543,1716161.6146060608
TRANSCHEM,BSE,64.77,100.0,16322.039999999999,16.353,100.0,100.0,100.0,16322.039999999999,16322.039999999999,16322.039999999999,16.353,16.353,16.353
HSCL,NSE,456.6,46.35,164773242.0,166087.1077,48.73,39.092727272727274,38.415000000000006,225315732.74,608761119.4840908,700208081.535606,225679.3438,608150.2322136364,702815.1615219696
MAHAVEER,BSE,12.76,100.0,650.76,0.652,100.0,100.0,100.0,650.76,650.76,650.76,0.652,0.652,0.652
SASTASUNDR,NSE,299.7,71.12,12268818.9,12316.361,74.152,65.21818181818182,60.57878787878788,6824490.220000001,5023462.445454545,11281268.085606059,6826.61053,5036.373243181817,11633.871031818182
STANLEY,NSE,242.75,62.34,26212387.75,26661.317850000003,60.826,60.79227272727273,56.788636363636364,25920089.380000003,14158506.345454546,15138944.313636363,26052.82933,14213.223968181816,15197.472723484847
ASRL,BSE,8.99,56.28,143300.6,145.07,56.28,56.28,56.28,143300.6,143300.6,143300.6,145.07,145.07,145.07
AWHCL,NSE,500.7,38.25,39340499.699999996,39624.77804999999,57.976,54.782727272727264,51.37136363636363,36450077.05,33928643.90227273,36387303.25909091,36730.70156999999,33986.65653409091,36480.93611060606
NSL,BSE,170.2,61.61,826831.6,827.225,61.61,61.61,61.61,826831.6,826831.6,826831.6,827.225,827.225,827.225
AARTECH,NSE,50.88,73.29,2395023.3600000003,2417.7622,63.3,60.278636363636366,62.964393939393936,2628242.518,5197063.141818182,3371756.9554545456,2638.0763720000004,5225.345072727272,3389.889447121212
125ICLFL28,BSE,1082.99,98.51,72560.33,67.171,98.51,98.51,98.51,72560.33,72560.33,72560.33,67.171,67.171,67.171
12ICFL25,BSE,1207.14,76.47,20521.38,20.216,76.47,76.47,76.47,20521.38,20521.38,20521.38,20.216,20.216,20.216
12ICLFL27B,BSE,1000.0,100.0,10000.0,10.0,100.0,100.0,100.0,10000.0,10000.0,10000.0,10.0,10.0,10.0
1250ICL30E,BSE,1004.95,100.0,200990.0,200.99,100.0,100.0,100.0,200990.0,200990.0,200990.0,200.99,200.99,200.99
IFL200828C,BSE,901.0,60.0,45050.0,44.722,60.0,60.0,60.0,45050.0,45050.0,45050.0,44.722,44.722,44.722
1102IFL26,BSE,990.56,100.0,35660.159999999996,35.66,100.0,100.0,100.0,35660.159999999996,35660.159999999996,35660.159999999996,35.66,35.66,35.66
VMM,NSE,138.16,51.34,877480410.4,883456.20326,58.712,58.39863636363636,52.31818181818182,1356975696.688,993423963.9050002,2773553132.463939,1359491.610856,994370.040579091,2774919.385151364
BBTCL,NSE,191.4,77.97,483859.2,485.50397999999996,54.678,42.52363636363636,45.01090909090909,933655.4800000001,869871.4386363636,2439118.5866666664,934.7420679999999,870.82196,2443.6219315151516
RITCO,NSE,279.7,61.93,59915655.8,59283.535149999996,47.602,58.53636363636363,56.87924242424242,19981687.41,10625536.897727273,12427202.575757576,19992.16823,10640.616395454546,12474.539581060606
SPECTRUM,NSE,1526.7,65.92,18630320.1,18543.4028,74.464,55.37045454545455,58.36348484848485,4885932.319999999,6768014.086363637,5495347.928787879,4887.77516,6739.979568181819,5472.514231818182
STYLEBAAZA,NSE,309.2,49.13,129650961.19999999,130055.41415000001,44.525999999999996,48.79454545454546,46.36136363636364,303565296.02,136240733.5590909,157489527.21212122,311267.02573,138144.5407909091,159001.27086363637
IRISDOREME,NSE,33.73,15.85,16016218.28,15764.80517,16.970000000000002,34.41727272727273,37.10384615384616,12999434.142,9236457.890454546,9772857.152692309,12906.486024000002,9233.23468590909,9772.686796153845
DGL,BSE,1.94,100.0,7760.0,7.76,100.0,100.0,100.0,7760.0,7760.0,7760.0,7.76,7.76,7.76
CHANDNIMACH,BSE,110.37,100.0,3674217.3000000003,3674.217,100.0,100.0,100.0,3674217.3000000003,3674217.3000000003,3674217.3000000003,3674.217,3674.217,3674.217
1011VCL26,BSE,9911.01,100.0,9911.01,9.911,100.0,100.0,100.0,9911.01,9911.01,9911.01,9.911,9.911,9.911
965VCL27,BSE,9880.09,100.0,29640.27,29.64,100.0,100.0,100.0,29640.27,29640.27,29640.27,29.64,29.64,29.64
10VCL28,BSE,9799.0,100.0,97990.0,97.99,100.0,100.0,100.0,97990.0,97990.0,97990.0,97.99,97.99,97.99
1050KLM27,BSE,995.0,100.0,14925.0,14.925,100.0,100.0,100.0,14925.0,14925.0,14925.0,14.925,14.925,14.925
1050KLMA28,BSE,980.0,100.0,5880.0,5.88,100.0,100.0,100.0,5880.0,5880.0,5880.0,5.88,5.88,5.88
SILGO,NSE,64.89,68.16,2235655.17,2179.6987599999998,48.084,56.61000000000001,58.44391304347826,3192710.3759999997,5047683.332727272,4930556.889130434,3201.50088,5036.786356363636,4919.866489130434
SKYGOLD,NSE,344.8,25.02,1591415090.4,1620668.85375,52.489999999999995,50.195,49.175606060606064,194150313.89000002,396722614.52045447,323782398.50454545,193573.89481000003,394747.51409772714,321430.58685909095
SHUBHAM,BSE,67.04,71.9,2001076.9600000002,1989.651,71.9,71.9,71.9,2001076.9600000002,2001076.9600000002,2001076.9600000002,1989.651,1989.651,1989.651
MARINE,NSE,246.35,36.69,404553013.8,410430.54355,51.17399999999999,49.098636363636366,51.76045454545456,136565330.87,169011504.97136366,141146842.75477275,136930.33939,169539.98873545456,141651.16212636366
