DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,100.0,97000.0,97.0,100.0,100.0,100.0,48250.0,48250.0,48250.0,48.25,48.25,48.25
2025-11-06,182TB16426,IN002025Y297,BSE,97.0,100.0,29100.0,29.1,100.0,100.0,100.0,29100.0,29100.0,29100.0,29.1,29.1,29.1
2025-11-14,182TB08526,IN002025Y321,BSE,96.5,100.0,9650.0,9.65,100.0,100.0,100.0,9650.0,9650.0,9650.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,100.0,185220.0,185.22,100.0,100.0,100.0,185220.0,185220.0,185220.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,100.0,9588.0,9.588,100.0,100.0,100.0,9588.0,9588.0,9588.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,100.0,9600.0,9.6,100.0,100.0,100.0,57000.0,57000.0,57000.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,100.0,9486.0,9.486,100.0,100.0,100.0,9486.0,9486.0,9486.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,100.0,9447.0,9.447,100.0,100.0,100.0,9447.0,9447.0,9447.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,100.0,9200.0,9.2,100.0,100.0,100.0,9117.0,9117.0,9117.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,100.0,94000.0,94.0,100.0,100.0,100.0,8940.32,8940.32,8940.32,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,100.0,9384.0,9.384,100.0,100.0,100.0,9402.0,9402.0,9402.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,100.0,9400.0,9.4,100.0,100.0,100.0,9404.0,9404.0,9404.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,100.0,940.0,0.94,100.0,100.0,100.0,34855.25,34855.25,34855.25,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,100.0,9286.0,9.286,100.0,100.0,100.0,9286.0,9286.0,9286.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,100.0,94.5,0.094,100.0,100.0,100.0,94.5,94.5,94.5,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,100.0,9340.0,9.34,100.0,100.0,100.0,9340.0,9340.0,9340.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,100.0,93.25,0.093,100.0,100.0,100.0,93.25,93.25,93.25,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,100.0,47500000.0,47500.0,100.0,100.0,100.0,47500000.0,47500000.0,47500000.0,47500.0,47500.0,47500.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,100.0,8800.0,8.8,100.0,100.0,100.0,8800.0,8800.0,8800.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,100.0,1028000.0,1028.0,100.0,100.0,100.0,1028000.0,1028000.0,1028000.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,100.0,10100.0,10.1,90.0,92.85714285714286,92.85714285714286,26006.528,21935.76285714286,21935.76285714286,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,100.0,8373.75,8.373,100.0,100.0,100.0,49125.0,49125.0,49125.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,100.0,9599.0,9.599,100.0,100.0,100.0,9599.0,9599.0,9599.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,100.0,389800.0,389.8,100.0,100.0,100.0,389800.0,389800.0,389800.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,100.0,8134.6,8.134,100.0,100.0,100.0,8134.6,8134.6,8134.6,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,100.0,9345.48,9.345,100.0,100.0,100.0,4692.999999999999,4692.999999999999,4692.999999999999,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,19346.57,32039.35625,32039.35625,19.3462,31.573375000000002,31.573375000000002
2025-11-07,704MAHSD40,IN2220250129,BSE,95.2,100.0,476.0,0.476,100.0,100.0,100.0,1458.0,1458.0,1458.0,1.466,1.466,1.466
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,100.0,1417080.0,1415.134,100.0,100.0,100.0,1417080.0,1417080.0,1417080.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,100.0,39321.45,39.321,100.0,100.0,100.0,165304.16666666666,165304.16666666666,165304.16666666666,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,100.0,94600.0,94.6,100.0,100.0,100.0,94600.0,94600.0,94600.0,94.6,94.6,94.6
2025-11-20,SURAJINDPP,IN9170U01027,BSE,9.49,79.76,37960.0,47.166,49.158,49.158,49.158,523409.57600000006,523409.57600000006,523409.57600000006,1053.2740000000001,1053.2740000000001,1053.2740000000001
2025-11-20,JISLDVREQS,IN9175A01010,NSE,29.47,81.71,385467.6,471.89579,70.01599999999999,62.290000000000006,54.17515151515152,353274.658,386356.1754545454,863329.656969697,494.307516,649.6324018181817,1678.8681895454545
2025-11-20,SNLFPP,IN9201F01013,BSE,11.26,100.0,387231.39999999997,386.256,60.0,90.9090909090909,96.96969696969697,147281.686,64693.413181818185,108631.44227272728,206.4692,78.07281818181819,111.45825757575756
2025-11-20,PATANGPP,IN9237C01014,BSE,9.79,100.0,49312.229999999996,49.948,60.0,88.44954545454546,92.96301587301588,268118.83,144326.77181818185,388579.6787301587,449.7822,192.39100000000005,399.2926031746032
2025-11-20,JMJFINPP,IN9242Q01014,BSE,4.97,52.22,46752.79,89.522,51.068,84.64272727272727,92.18622641509434,1056265.036,344683.22863636364,324512.8220754717,1523.9814000000001,460.35286363636357,367.3447358490565
2025-11-20,APLABPP,IN9273A01047,BSE,70.1,100.0,100242.99999999999,100.247,60.0,90.9090909090909,96.96969696969697,100019.024,604603.5268181819,790264.7612121211,150.366,612.6014545454544,794.9740606060606
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,60.0,83.33333333333333,83.33333333333333,574.424,1313.0591666666667,1313.0591666666667,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,100.0,2896.21,2.998,100.0,100.0,100.0,26632.42,26632.42,26632.42,26.098,26.098,26.098
2025-11-20,YARNPP,IN9564C01011,BSE,3.1,81.93,11243.7,13.391,60.0,88.69454545454546,95.38727272727272,10204.264000000001,60864.74272727272,38325.66954545455,33.2598,67.18813636363635,40.371515151515155
2025-11-20,ECOPP,IN9638N01010,BSE,4.41,99.52,13737.15,13.837,58.553999999999995,90.36863636363636,92.90100000000001,116042.968,69056.09454545454,91133.15866666667,119.0436,69.88622727272728,91.88783333333335
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,99.94,90949.1,81.391,82.792,89.51181818181817,91.75928571428572,64851.978,69767.67999999998,57010.04428571428,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-20,KRBL,INE001B01026,NSE,423.8,35.59,81913759.2,232653.4186,28.694,47.1590909090909,40.753181818181815,362982899.73,133424667.36363634,153148212.65075758,2078057.6099599998,571024.7343522728,534840.7066643939
2025-11-20,PREMCO,INE001E01012,BSE,442.0,74.34,1942148.0,2603.655,44.775999999999996,77.10181818181819,81.14878787878787,11320769.05,8291925.3522727275,2915656.0060606063,18537.5446,11683.341363636362,4074.083757575758
2025-11-20,MDRNSTL,INE001F01019,BSE,16.0,99.28,4432.0,4.484,51.746,70.15999999999998,76.37515151515152,23701.052,39332.77545454545,44672.58621212121,48.5304,60.35863636363636,62.21986363636364
2025-11-20,RISAINTL,INE001O01029,BSE,0.71,100.0,18106.42,17.938,60.0,90.9090909090909,83.42969696969696,29244.462,91854.01227272727,151402.97454545455,48.06159999999999,95.85900000000001,191.57392424242423
2025-11-20,RELIANCE,INE002A01018,NSE,1549.1,67.46,18991100053.1,28049306.0415,61.38199999999999,56.25090909090909,54.6490909090909,8211273071.9,9456339057.972729,8201560045.430303,13401671.507800002,16830714.872522727,14964623.95998182
2025-11-20,SOFTSOL,INE002B01016,BSE,238.95,100.0,6212.7,6.218,46.428,73.135,74.76545454545455,21467.02,59422.218181818185,108285.92121212119,106.46280000000002,93.00468181818184,148.1316515151515
2025-11-20,SAPL,INE002E01010,BSE,2050.0,100.0,22550.0,22.55,100.0,100.0,97.9782,21547.48,15662.8,36268.664000000004,21.3816,15.587545454545454,37.87479999999999
2025-11-20,SJVN,INE002L01015,NSE,81.84,48.31,55612898.88,115359.83389,43.282,49.459999999999994,43.4369696969697,81451631.3,107732791.15772726,129806604.21621211,198454.367106,224089.72314090907,332461.5073460606
2025-11-20,MGL,INE002S01010,NSE,1230.1,63.22,164658725.79999998,260282.4841,57.31,56.15,54.11530303030303,194487158.2,161114657.17727274,179621939.50151512,339263.42624,287788.6613727273,349469.85419848486
2025-11-20,SIEMENS,INE003A01024,NSE,3216.3,46.88,518882462.70000005,1108696.1129,43.914,50.106363636363646,48.18212121212122,834293968.18,460115359.66363627,518266838.3681818,1974752.49624,955937.5961863637,1095320.0851924242
2025-11-20,INTSTOIL,INE003B01014,BSE,30.72,97.72,223825.91999999998,233.045,52.00599999999999,80.52909090909091,93.50969696969698,44833.72000000001,118280.41954545454,105713.57030303031,80.9092,138.5447727272727,112.50436363636365
2025-11-20,MULLER,INE003F01015,BSE,231.0,50.0,231.0,0.461,52.302,82.14636363636363,85.36742424242424,14793.24,15648.036363636364,14361.693181818182,34.8652,20.56309090909091,18.621318181818182
2025-11-20,PROTEAN,INE004A01022,NSE,840.25,46.78,56364810.25,120771.0278,54.891999999999996,48.57363636363637,42.751060606060605,74484580.74,90750542.21818183,173971779.71969697,133259.79015,194937.71253409088,637797.3357621212
2025-11-20,GUJCOTEX,INE004C01028,BSE,9.01,43.91,275084.31,622.377,46.92999999999999,70.33727272727273,74.71484848484849,383967.27400000003,229557.70318181816,241296.85575757577,874.3951999999999,383.40190909090904,337.1375454545455
2025-11-13,MACH,INE004Z01011,BSE,90.0,100.0,135000.0,135.0,100.0,97.44466666666668,97.44466666666668,370680.0,399430.0,399430.0,377.07,415.3349999999999,415.3349999999999
2025-11-20,AVANTEL,INE005B01027,NSE,159.33,30.22,57655153.800000004,192137.81115,42.42,37.22,35.0789393939394,58308528.779999994,145941340.1018182,230109330.8868182,140275.261994,470017.3074177273,766743.3194724243
2025-11-20,RTSPOWR,INE005C01017,BSE,146.0,94.95,598308.0,633.438,40.252,65.85681818181818,69.86666666666667,230958.19000000003,654007.5454545454,671226.1946969697,730.7090000000001,967.7630454545455,942.3604696969697
2025-11-20,EKANSH,INE005E01013,BSE,230.15,84.46,2280326.2,2769.783,53.14,84.95,94.98333333333333,415218.01999999996,9594150.020454545,12565693.445454545,782.108,9930.27290909091,12527.842060606063
2025-11-20,DDIL,INE005G01026,BSE,9.8,100.0,51235174.2,51221.217,60.0,87.59909090909092,79.02924242424243,21038694.963999998,25642836.05636364,10364401.137727274,43005.5858,31286.373545454546,13386.405227272726
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202.59,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-20,AMDIND,INE005I01014,NSE,54.83,30.58,569080.57,1885.7186499999998,45.428,54.18272727272726,51.154090909090904,846869.616,884365.5595454545,1322549.7995454546,1825.7711359999998,1818.4654140909092,4257.557238181818
2025-11-20,KZLFIN,INE006C01015,BSE,20.22,100.0,2466.8399999999997,2.454,52.5,84.62500000000001,84.49333333333333,3532.568,19102.678636363635,13131.762272727272,4.9479999999999995,20.451772727272722,14.4035
2025-11-20,NBFOOT,INE006F01018,BSE,8.68,100.0,65968.0,63.684,60.0,90.9090909090909,96.72131147540983,76397.0,38525.454545454544,53087.62295081967,101.048,43.640409090909095,55.206131147540994
2025-11-20,ASTRAL,INE006I01046,NSE,1462.4,48.56,239873084.8,492873.5825,52.854000000000006,53.29136363636362,53.65757575757575,855755418.62,627186148.8818183,601666644.1681818,1580579.08422,1296584.372909091,1164981.1832545456
2025-11-20,ARVEE,INE006Z01016,NSE,165.95,4.76,1659.5,34.5985,50.408,66.88000000000001,67.82984848484848,21889.802,47559.983181818185,78507.88666666666,40.987932,68.83137136363638,141.00190696969696
2025-11-20,CRISIL,INE007A01025,NSE,4588.1,69.52,113858289.60000001,164216.2415,57.102,59.951818181818176,60.006060606060615,88855405.41999999,111150297.5409091,114609631.46515152,154981.97295999998,183981.0938318182,185242.97335757577
2025-11-20,GEOJITFSL,INE007B01023,NSE,73.98,48.94,7666251.48,15741.952369999999,51.836,52.18363636363636,50.34287878787879,20014691.01,16893906.25318182,18311897.187727273,41611.997255999995,38474.76536636364,40600.15773136364
2025-11-20,INDRANIB,INE007C01021,BSE,14.27,66.87,671175.1799999999,996.529,43.878,67.95863636363636,73.32575757575759,201104.894,866450.995,818769.0739393939,438.9994,1187.2241818181815,1101.1734393939394
2025-11-18,MHSGRMS,INE007G01014,BSE,5.71,0.0,0.0,6.269,100.0,100.0,100.0,3432.4,10734.5,7645.628571428571,3.54,10.704863636363637,7.6358000000000015
2025-11-20,FEDFINA,INE007N01010,NSE,140.66,15.63,32828918.72,210687.15894999998,39.378,49.025454545454544,48.361363636363635,76395978.08999999,84025133.1590909,90269665.22378787,203674.284756,177995.2756809091,191336.5268851515
2025-10-14,9FFSL30,INE007N08023,BSE,100237.67,100.0,501188.35,501.188,100.0,100.0,100.0,356377.0,356377.0,356377.0,356.377,356.377,356.377
2025-11-20,IDBI,INE008A01015,NSE,102.8,41.51,569654378.0,1384399.79761,31.35,38.00909090909091,39.18848484848484,570362154.5480001,628126123.8295455,382472970.27666664,1903614.415224,2060691.1637100002,1154548.0564527272
2025-11-20,AIMCOPEST,INE008B01013,BSE,61.72,92.45,410438.0,450.11,50.676,71.78545454545453,81.88181818181818,238887.408,189350.39227272727,235028.7875757576,471.91579999999993,282.5323181818182,291.97127272727266
2025-11-20,RAYALEMA,INE008C01011,BSE,38.87,77.52,128970.65999999999,166.812,49.466,78.86227272727272,80.46621212121214,32622.72,130746.81954545456,97519.0696969697,169.441,176.36131818181818,131.54957575757578
2025-11-17,TIRTPLS,INE008N01018,BSE,12.98,0.0,0.0,34.946,100.0,100.0,100.0,5780.074,28378.053999999996,28378.053999999996,5.7342,27.976499999999998,27.976499999999998
2025-11-20,INFY,INE009A01021,NSE,1536.5,49.67,5638609287.5,11373929.2229,58.862,60.63681818181818,59.667121212121216,10630556285.6,8937575890.113638,7633569074.175758,16987470.546960004,14385799.042354546,12442404.91224697
2025-11-20,SRIKPRIND,INE009C01019,BSE,26.51,9.55,27755.97,300.068,50.346000000000004,77.30136363636365,77.29499999999999,105000.644,74183.13227272728,82663.76681818182,187.56480000000002,103.58172727272724,114.9240909090909
2025-11-20,GHUSHINE,INE009U01011,BSE,17.5,100.0,350000.0,358.7,60.0,80.0,80.0,187920.0,242360.0,242360.0,877.5000000000002,586.6299999999999,586.6299999999999
