DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-30,BIKAJI,INE00E101023,NSE,643.7,37.21,15586551.8,5819.8375327721815,False,56.5,60.97454545454545,54.068030303030305,27159298.15,50768021.91363636,57132038.218181826,4969.195972704174,8375.109974036826,10962.526773854965
2026-07-30,MEGASTAR,INE00EM01016,NSE,340.95,48.05,1819309.2,4046.2837719298245,False,46.222,41.59863636363636,46.01151515151515,576814.26,6819729.043181818,7627837.817424242,4261.9823518091725,11965.818749156437,13623.796776537178
2026-07-30,HARIOMPIPE,INE00EV01017,NSE,387.1,44.92,9186270.1,9792.309333013434,False,39.726,39.45909090909091,40.77333333333334,14278789.62,29247692.27045455,51347376.51136364,12003.201125541182,13942.824866765584,15269.849214199472
2026-07-30,PRUDENT,INE00F201020,NSE,3221.4,42.61,53813487.0,13635.56198652467,False,49.364,56.318636363636365,58.485757575757575,114256706.97999999,48578644.97272728,53710298.14999999,16732.210439051174,14518.509956189671,15833.14868959077
2026-07-30,ACUTAAS,INE00FF01025,NSE,3233.8,44.09,531885722.6,37637.85109167558,False,38.05400000000001,46.04090909090908,45.93090909090908,824145378.5600001,595953456.4590908,667743928.1515151,33988.38843328737,34844.6131279819,34682.36648436134
2026-07-30,BAPACK,INE00FM01013,BSE,185.0,73.68,5180.0,3406.823529411765,True,80.962,72.1990909090909,76.31484848484847,51361.47,88755.675,48661.89318181819,10854.212651727357,7677.393316377429,4158.208101160219
2026-07-30,YASHHV,INE00GK01023,BSE,920.2,63.48,169546850.0,252840.23357664235,False,59.79,56.216818181818184,57.44227272727273,39037752.5,54494615.34090909,72262972.72727273,254791.26551566817,272294.6063747153,247781.30605070564
2026-07-30,SWIGGY,INE00H001014,NSE,295.91,34.97,4368646571.3,49466.547646003935,False,33.24399999999999,38.19045454545454,40.57060606060607,3290805938.828,2306229790.6881824,1585067678.2839394,47096.472511159416,42178.43005716344,41886.10291357111
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-07-30,OSWALSEEDS,INE00IK01029,NSE,10.71,81.91,521191.44000000006,4072.155657894737,True,83.956,80.41045454545454,78.98696969696971,459012.286,412311.8004545454,546136.9259090909,2794.653290448418,3025.16180196777,3064.8610108083885
2026-07-30,STOVEKRAFT,INE00IN01015,NSE,801.2,57.27,44497846.800000004,15063.017785686803,False,54.65999999999999,52.670454545454554,46.60818181818182,54427319.11999999,55717469.53863637,56700791.423484854,14924.139379251636,15012.818591987227,15902.330092128046
2026-07-30,DEEP,INE00IY01012,BSE,35.19,88.46,86848.92,4767.16961130742,True,66.126,65.22590909090908,67.40242424242425,4589226.328,1279605.1554545453,627285.0901515152,11506.941054458897,5064.312231714826,4237.4170998787
2026-07-30,RAJMET,INE00KV01022,NSE,3.21,65.46,484970.01,1309.9632173913044,False,70.60000000000001,72.76136363636364,72.50545454545454,449753.06799999997,580942.8131818182,847345.9745454546,1150.8674703595814,1338.2548662043089,1443.453438656903
2026-07-30,SONAMLTD,INE00LM01029,NSE,54.39,55.48,3044915.37,3529.2213513513516,False,47.519999999999996,49.13954545454545,59.765454545454546,1939376.2079999999,1597157.4745454548,1877959.3499999999,3611.5184048669335,3586.0613511121946,4213.998445329704
2026-07-30,CRAFTSMAN,INE00LO01017,NSE,10047.0,36.9,581339514.0,39412.314969787374,False,45.42,53.57136363636362,47.190606060606065,394321955.4,275947335.02272725,351959649.34090906,33438.61338243967,36946.177159364925,39309.67276989234
2026-07-30,SWSOLAR,INE00M201021,NSE,203.98,48.06,98725912.03999999,18088.324922793472,False,37.846000000000004,37.09045454545454,38.02621212121212,71110289.76799999,184136362.64363635,198839512.934697,16409.3658986533,19850.322220476774,19982.46616893746
2026-07-30,INTERARCH,INE00M901018,NSE,1790.4,48.84,31647110.400000002,14353.778477112675,False,53.28000000000001,54.54136363636364,50.47909090909091,22448193.4,35663131.25454545,71201438.12424242,13948.792360537807,15250.522117775907,19012.53535809889
2026-07-30,DHARMAJ,INE00OQ01016,NSE,269.65,52.25,5333407.35,6583.50209272376,False,61.682,68.61318181818183,62.028787878787874,3671041.2600000002,4370929.165909091,7671911.34469697,5651.902344256659,5612.433330680843,7112.064202003225
2026-07-30,AHLADA,INE00PV01013,NSE,36.4,74.23,283883.6,2278.2398235294118,False,70.846,71.93318181818182,69.28757575757577,281095.158,254644.7618181818,307032.3993939394,3054.3048068498165,3079.2915750586953,3278.697518334741
2026-07-30,STUDDS,INE00Q601028,NSE,441.2,51.65,12766122.0,12169.045982361587,False,57.438,58.78227272727272,57.260000000000005,7247965.56,13427127.899999999,20030929.63560606,8524.249699637618,12294.009960920854,11719.526768063242
2026-07-30,SMGOLD,INE00Q901014,BSE,11.98,86.94,106885.56,1410.4857142857143,True,66.304,67.68590909090909,69.77757575757575,94881.30799999999,70157.19818181818,144480.50015151512,2331.102041570567,1678.777850580679,2145.75982906101
2026-07-30,SGIL,INE00QT01015,NSE,596.2,84.79,1788600.0000000002,18469.465789473685,False,75.316,67.57181818181819,62.19727272727272,3371322.12,4228162.640909091,5765305.691666666,15415.15519115939,14482.99751190801,13803.906071861535
2026-07-30,DALBHARAT,INE00R701025,NSE,1794.2,55.06,177604269.6,23490.940404993467,False,42.09400000000001,46.78954545454546,47.90500000000001,308950720.0,248608847.8454546,304419128.79242426,19695.157145820285,21631.93222445519,23891.893558226577
2026-07-30,HILINFRA,INE00RL01028,NSE,45.92,73.97,1367956.8,4056.565495689655,False,62.31,57.467727272727274,52.635151515151506,3141351.346,5708178.303181819,5078067.343030304,5760.637915739686,6351.299875161907,5215.060441851158
2026-07-30,NILASPACES,INE00S901012,NSE,11.84,64.47,1048893.76,3995.4634718826405,False,64.322,62.385454545454536,60.85363636363637,2067140.03,2159745.819090909,3803497.19469697,4447.610307036497,4901.987648102881,5483.460443502817
2026-07-30,BRGIL,INE00ST01011,BSE,145.15,88.24,8709000.0,193342.90780141845,True,95.534,75.05000000000001,81.50818181818182,9824410.0,3756325.0,2781884.8484848486,181625.31833333333,174672.91526921478,205072.9194721069
2026-07-30,BCPL,INE00SW01015,NSE,69.72,77.73,729898.6799999999,2495.756402116402,True,69.454,66.68363636363637,55.245000000000005,214852.358,359512.405,1375702.9604545454,2039.6482259162708,2110.9726913888694,2437.34469476661
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-07-30,SUDARSHAN,INE00TV01023,BSE,38.62,100.0,23480960.0,208488.88888888888,True,100.0,86.36363636363636,90.9090909090909,13116304.0,13002190.909090908,8406815.757575758,224676.28124708324,388689.2025296688,295002.5064926436
2026-07-30,UNIECOM,INE00U401027,NSE,84.79,44.73,5498122.760000001,6597.211586280815,False,55.238000000000014,48.69590909090909,45.175303030303034,8497023.082,16210744.601363635,20581772.414848484,7408.479582779115,9165.72722928184,9718.851095551494
2026-07-30,MANORAMA,INE00VM01036,NSE,1635.2,56.96,48835248.0,14422.78951531471,False,53.733999999999995,55.30409090909091,51.579393939393945,102064816.24,154168192.5590909,140349826.0030303,18366.67198420695,21753.167794897883,19376.959805990504
2026-07-30,AFFLE,INE00WC01027,NSE,1622.7,33.86,168768913.5,13486.811646241722,False,40.172000000000004,47.38681818181818,47.751363636363635,306235885.4,190739080.23636362,203366285.7287879,21739.820473330474,17647.105997177758,17586.75575010899
2026-07-30,CMRGREEN,INE00WV01027,NSE,213.9,51.16,53716707.0,11807.10619058271,False,48.882,42.45045454545454,38.75428571428571,72991534.21,122260343.98863636,328902855.74799997,15245.5672561063,19290.867023714993,22069.843675994092
2026-07-22,RACONTEUR,INE00WY01013,BSE,11.5,100.0,18400.0,18400.0,True,92.0,83.00090909090909,82.74848484848485,189004.8,149748.36363636365,135797.33333333334,39529.6,31914.5696969697,32669.651191156852
2026-07-30,SEDEMAC,INE00XB01019,NSE,2648.8,48.55,131330152.80000001,18021.66245441888,False,55.532,48.055454545454545,44.86575757575758,167854874.26000002,128724007.54545455,197973472.99393937,20611.979571479416,21463.763344451494,22270.539018974912
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-07-30,FLAIR,INE00Y201027,NSE,255.3,58.12,8768023.200000001,10496.554933981932,False,54.884,53.73772727272728,47.43469696969697,8517737.76,20963519.063636363,23246867.85909091,9098.806274324768,11806.006335073032,13194.416036095652
2026-07-30,AKG,INE00Y801016,NSE,10.02,71.05,104438.45999999999,1240.9891596638654,False,66.728,80.1290909090909,76.51863636363639,207871.95,177801.7368181818,163577.32196969696,1503.158418716416,1383.009228922193,1414.6220987718082
2026-07-30,ABINFRA,INE00YB01025,NSE,10.09,87.33,10681506.07,22694.663209647497,False,48.790000000000006,32.11772727272727,35.91166666666667,4287572.630000001,7004684.207727272,7348058.6057575755,6160.205064653948,10248.65832345857,7937.121046297523
2026-07-30,JARO,INE00YJ01010,NSE,466.9,21.5,8364980.399999999,21912.324986072425,False,30.631999999999998,32.62227272727273,37.59212121212122,15050531.59,18177466.738636363,40563958.57727273,15852.730263956793,18947.64425259905,18161.355030471426
2026-07-30,KRITIKA,INE00Z501029,NSE,5.47,59.18,352164.07,1877.7346372239747,False,62.842,67.22136363636362,69.37409090909091,402983.248,409663.1295454545,596293.3007575758,1775.6849827651354,1641.5873677381512,1739.5618842841866
2026-07-30,AFSL,INE00ZE01026,NSE,201.0,92.16,3618603.0,57743.80705882353,False,75.084,72.97363636363636,70.63015151515151,2365677.252,1131052.6122727273,4213063.142272727,42636.21320843658,18449.649199624724,27320.26225595248
2026-07-30,ENTERO,INE010601016,NSE,1243.0,54.94,46477013.0,11147.740593141798,False,52.068000000000005,54.42363636363637,53.25090909090909,58531452.8,46668727.050000004,73775072.14848486,12341.97808141665,11167.861787278745,14537.186069003072
2026-07-30,PRSMJOHNSN,INE010A01011,NSE,104.85,45.22,13484968.2,6139.524919884962,False,51.746,53.557272727272725,51.03984848484848,4142885.281999999,6897867.216363636,20385942.07060606,4245.495191466788,4657.894266629889,5217.092477669115
2026-07-30,ZYDUSLIFE,INE010B01027,NSE,1115.1,53.15,472341863.7,35351.53640183952,False,54.45,52.81181818181819,50.025757575757574,504888298.21999997,737127323.5727273,788886892.7780304,34744.28174781322,38288.777359260275,36538.794751019064
2026-07-30,SWISSMLTRY,INE010C01025,BSE,14.91,83.33,1583113.98,1780.142857142857,False,73.958,66.98863636363636,66.33515151515151,868338.7699999999,789520.17,1157931.677121212,3568.553851490841,3739.9423863103943,4179.467628844304
2026-07-30,TEJASNET,INE010J01012,NSE,507.1,28.32,148099062.1,24459.2972089573,False,26.398000000000003,26.60363636363637,21.21469696969697,292512418.52,313600510.57500005,596335184.969697,25390.627699069923,28853.071523075512,32901.6265340797
2026-07-30,ULTRACAB,INE010R01023,BSE,6.8,59.14,514726.0,2677.605809128631,False,75.408,67.4290909090909,65.32469696969697,555315.5540000001,478688.20681818185,839324.0901515151,2495.433974524251,2782.706298346455,3129.223259093663
2026-07-30,LTTS,INE010V01017,NSE,3559.1,38.23,108990319.3,20757.08312644342,False,41.09400000000001,41.702727272727266,43.31969696969697,183486111.57999998,272121306.0,206128006.16060606,25964.629726947886,23909.835731983047,22043.169358267653
2026-07-30,CLIOINFO,INE011B01017,BSE,12.53,100.0,125437.82999999999,2619.3246753246754,True,100.0,86.36363636363636,90.9090909090909,142984.78999999998,312681.54227272724,190101.8393939394,3552.3073909515733,5968.479751497461,4202.9964783931455
2026-07-30,SHERVANI,INE011D01013,BSE,300.0,100.0,2700.0,6666.444444444444,True,93.586,74.85545454545453,76.60954545454545,44331.85,34091.88409090909,78616.62196969696,3472.5424437927663,2582.5883531711806,3796.3526746791977
2026-07-30,BALUFORGE,INE011E01029,NSE,433.0,57.29,40168544.0,10979.673516552155,False,48.604,50.76818181818181,46.412424242424244,56096451.120000005,95015309.53863639,142197616.8840909,12782.108074101063,16250.433580734085,16503.199795851317
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-07-30,TEGA,INE011K01018,NSE,1477.4,59.68,80360218.2,15398.00640181612,False,61.36,58.7,52.39530303030303,112714702.58,59499687.06818183,65756564.33181819,17749.403685886984,16088.199652574509,16574.79057244332
2026-07-30,ATISHAY,INE011R01013,BSE,160.95,87.71,763546.7999999999,7179.090909090909,True,88.626,69.5559090909091,73.37954545454545,241763.43,583910.175,996050.2083333335,7932.965641109462,11907.759350721242,16096.977350175895
2026-07-30,ACC,INE012A01025,NSE,1356.5,29.77,67323095.0,19833.405320552283,False,35.288,42.28181818181818,47.74575757575758,118538028.14000002,96914639.45909092,134945722.54999998,18513.580455675143,16782.331275421202,18965.827330682336
2026-07-30,DIANATEA,INE012E01035,BSE,24.31,92.91,40160.119999999995,2390.8636363636365,True,89.52600000000001,71.43863636363636,74.98363636363636,65420.406,73185.4118181818,104575.90984848485,3525.173140152613,4109.617545737115,3909.5689356798016
2026-07-27,POLYTEX,INE012F01016,BSE,4.2,100.0,6014.400000000001,271.22727272727275,True,100.0,90.9090909090909,91.83673469387755,39108.115999999995,35763.11318181818,34131.867755102045,1169.5262337662339,1232.955284513945,941.0847893465891
2026-07-30,RNBDENIMS,INE012Q01039,NSE,9.04,66.38,1273500.96,2410.85507518797,True,64.666,68.23,59.69712121212122,1127821.412,1703575.3618181816,93450678.25924243,2403.2778608695294,3838.956374049402,28867.117622024038
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-07-30,PANCARBON,INE013E01017,BSE,458.95,92.35,337787.2,8090.6,False,79.15,67.5840909090909,72.40893939393939,391003.28,460272.6272727272,1255653.990151515,7734.254398509093,10217.662110739211,11323.934810199
2026-07-30,KVFORGE,INE013J01016,BSE,149.5,55.17,2677395.5,3695.76,True,100.0,78.27999999999999,75.98878787878787,364646.71,587200.5340909091,622404.9113636364,6550.236734787864,8928.840390137972,7450.909222246366
2026-07-30,ONESOURCE,INE013P01021,NSE,1688.3,46.56,128756511.2,16767.882311009944,False,49.182,48.06818181818182,47.21030303030303,255783232.78000003,268303353.39999998,262272722.42878786,18383.81705422847,19869.124285765534,21378.833222132325
2026-07-30,SHELTER,INE013V01011,BSE,26.75,64.29,722250.0,80250.0,True,66.428,65.67,67.5451515151515,372810.0,421947.2727272727,602359.5454545454,84654.0,84677.37165713076,91692.54339363267
2026-07-30,TECILCHEM,INE014B01011,NSE,9.65,77.34,10836.95,445.858125,True,75.256,78.74681818181817,75.0010606060606,59172.24399999999,58492.25272727272,86628.83515151516,1533.898352448703,1205.3530495718294,1525.0489043826449
2026-07-30,KLRFM,INE014E01015,BSE,92.5,64.14,888555.0,5973.188976377953,True,76.172,70.42772727272728,74.95818181818183,199942.04,127368.82045454545,172674.76015151516,3927.1108549835176,3825.0776400108557,4934.693576609811
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-07-30,TINNARUBR,INE015C01016,NSE,1042.15,39.86,54880661.150000006,12745.221734937546,False,27.880000000000003,40.64409090909091,44.28772727272727,48862592.24999999,62012462.44772728,37280724.32272728,13510.260145915852,14652.686252743804,13150.812427152427
