DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,100.0,97000.0,97.0,100.0,100.0,100.0,48250.0,48250.0,48250.0,48.25,48.25,48.25
2025-11-06,182TB16426,IN002025Y297,BSE,97.0,100.0,29100.0,29.1,100.0,100.0,100.0,29100.0,29100.0,29100.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,100.0,100.0,100.0,9650.0,9650.0,9650.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,100.0,185220.0,185.22,100.0,100.0,100.0,185220.0,185220.0,185220.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,100.0,9588.0,9.588,100.0,100.0,100.0,9588.0,9588.0,9588.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,100.0,9600.0,9.6,100.0,100.0,100.0,57000.0,57000.0,57000.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,100.0,9486.0,9.486,100.0,100.0,100.0,9486.0,9486.0,9486.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,100.0,9447.0,9.447,100.0,100.0,100.0,9447.0,9447.0,9447.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,100.0,9200.0,9.2,100.0,100.0,100.0,9117.0,9117.0,9117.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,100.0,94000.0,94.0,100.0,100.0,100.0,8940.32,8940.32,8940.32,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,100.0,9384.0,9.384,100.0,100.0,100.0,9402.0,9402.0,9402.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,100.0,9400.0,9.4,100.0,100.0,100.0,9404.0,9404.0,9404.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,100.0,940.0,0.94,100.0,100.0,100.0,34855.25,34855.25,34855.25,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,100.0,9286.0,9.286,100.0,100.0,100.0,9286.0,9286.0,9286.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,100.0,94.5,0.094,100.0,100.0,100.0,94.5,94.5,94.5,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,100.0,9340.0,9.34,100.0,100.0,100.0,9340.0,9340.0,9340.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,100.0,93.25,0.093,100.0,100.0,100.0,93.25,93.25,93.25,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,100.0,47500000.0,47500.0,100.0,100.0,100.0,47500000.0,47500000.0,47500000.0,47500.0,47500.0,47500.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,100.0,8800.0,8.8,100.0,100.0,100.0,8800.0,8800.0,8800.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,100.0,1028000.0,1028.0,100.0,100.0,100.0,1028000.0,1028000.0,1028000.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,100.0,10100.0,10.1,90.0,92.85714285714286,92.85714285714286,26006.528,21935.76285714286,21935.76285714286,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,100.0,8373.75,8.373,100.0,100.0,100.0,49125.0,49125.0,49125.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,100.0,9599.0,9.599,100.0,100.0,100.0,9599.0,9599.0,9599.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,100.0,389800.0,389.8,100.0,100.0,100.0,389800.0,389800.0,389800.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,100.0,8134.6,8.134,100.0,100.0,100.0,8134.6,8134.6,8134.6,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,100.0,9345.48,9.345,100.0,100.0,100.0,4692.999999999999,4692.999999999999,4692.999999999999,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,19346.57,32039.35625,32039.35625,19.3462,31.573375000000002,31.573375000000002
2025-11-07,704MAHSD40,IN2220250129,BSE,95.2,100.0,476.0,0.476,100.0,100.0,100.0,1458.0,1458.0,1458.0,1.466,1.466,1.466
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,100.0,1417080.0,1415.134,100.0,100.0,100.0,1417080.0,1417080.0,1417080.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,100.0,39321.45,39.321,100.0,100.0,100.0,165304.16666666666,165304.16666666666,165304.16666666666,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,100.0,94600.0,94.6,100.0,100.0,100.0,94600.0,94600.0,94600.0,94.6,94.6,94.6
2025-11-21,SURAJINDPP,IN9170U01027,BSE,9.9,99.76,133164.9,133.904,45.11,54.25833333333333,54.25833333333333,519606.748,442501.3133333334,442501.3133333334,1051.3124,885.5893333333333,885.5893333333333
2025-11-21,JISLDVREQS,IN9175A01010,NSE,29.28,57.09,151641.12,264.52895,80.122,63.95863636363636,54.97363636363636,397834.004,386149.59,827274.8160606062,486.859472,632.0281504545454,1547.2841659090907
2025-11-21,SNLFPP,IN9201F01013,BSE,11.8,100.0,36060.8,36.067,60.0,90.9090909090909,96.96969696969697,154336.83599999998,77837.18954545454,114032.66045454543,213.3294,91.17227272727273,116.84493939393938
2025-11-21,PATANGPP,IN9237C01014,BSE,9.77,100.0,58.62,0.058,60.0,88.61181818181818,93.07296875,222833.21800000002,146545.50772727275,383278.62484375,405.1082,194.63772727272726,393.83409375
2025-11-21,JMJFINPP,IN9242Q01014,BSE,4.85,95.67,12420.849999999999,13.373,44.97,82.56863636363636,91.44611111111111,397930.368,345608.7813636364,319369.1177777778,754.0536,463.2083636363636,362.1998703703703
2025-11-21,APLABPP,IN9273A01047,BSE,68.7,100.0,70417.5,70.417,60.0,90.9090909090909,96.96969696969697,78213.73599999999,521861.4018181819,791725.636212121,128.50979999999998,532.0994545454545,796.4339848484848
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,60.0,83.33333333333333,83.33333333333333,574.424,1313.0591666666667,1313.0591666666667,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,100.0,2896.21,2.998,100.0,100.0,100.0,26632.42,26632.42,26632.42,26.098,26.098,26.098
2025-11-21,YARNPP,IN9564C01011,BSE,2.95,100.0,9746.800000000001,9.747,56.386,87.87318181818182,95.11348484848486,4689.1720000000005,61116.07272727272,38461.70060606061,28.412599999999998,67.5370909090909,40.540090909090914
2025-11-21,ECOPP,IN9638N01010,BSE,4.47,99.86,3151.35,3.058,58.48,90.34727272727272,93.11451612903227,117973.378,60823.53772727275,88636.51322580646,120.99199999999999,61.65231818181819,89.37006451612905
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,99.94,90949.1,81.391,82.792,89.51181818181817,91.75928571428572,64851.978,69767.67999999998,57010.04428571428,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-21,KRBL,INE001B01026,NSE,415.85,45.0,91703242.0,204887.78180000003,24.674,46.521818181818176,40.99242424242424,361968980.03000003,131519744.70454545,145829477.3242424,2093079.4247400002,570250.5638068182,496145.38076439395
2025-11-21,PREMCO,INE001E01012,BSE,438.4,75.58,2448902.4,3241.01,42.37400000000001,76.41499999999999,80.75999999999999,3165546.15,8373432.511363638,2944925.6553030303,9175.3696,11794.157,4113.375424242425
2025-11-21,MDRNSTL,INE001F01019,BSE,16.22,88.3,28287.679999999997,32.462,52.39000000000001,70.16999999999999,76.8378787878788,18851.879999999997,39284.37772727274,44369.78090909091,43.3772,60.31799999999999,61.76192424242424
2025-11-21,RISAINTL,INE001O01029,BSE,0.71,100.0,30387.289999999997,30.812,60.0,90.9090909090909,83.87181818181818,22922.48,84674.55045454545,150396.89484848484,41.778000000000006,88.5275,190.086
2025-11-20,RELIANCE,INE002A01018,NSE,1549.1,67.46,18991100053.1,28049306.0415,61.38199999999999,56.25090909090909,54.6490909090909,8211273071.9,9456339057.972729,8201560045.430303,13401671.507800002,16830714.872522727,14964623.95998182
2025-11-21,SOFTSOL,INE002B01016,BSE,238.95,98.67,17682.3,17.929,52.678,76.99318181818182,75.30424242424243,17509.859999999997,59173.96590909091,107767.78636363638,99.9842,89.7269090909091,147.2936818181818
2025-11-21,SAPL,INE002E01010,BSE,2150.0,100.0,6450.0,6.35,100.0,100.0,98.0178431372549,21650.0,16020.254545454545,35999.6705882353,21.484199999999994,15.937045454545455,37.57431372549019
2025-11-21,SJVN,INE002L01015,NSE,81.03,56.35,77028657.57000001,137000.67055,44.156,49.341818181818184,43.720000000000006,75922386.428,97320747.52499999,126298608.17348485,183400.61663,204065.88200909088,319306.5230024243
2025-11-21,MGL,INE002S01010,NSE,1214.6,65.68,109496189.99999999,167456.6812,58.626,56.32636363636363,54.301515151515154,206160252.6,160026444.63636363,180388776.05454546,353766.84868,285128.95655909093,350004.11995
2025-11-21,SIEMENS,INE003A01024,NSE,3173.5,53.71,724189526.5,1349084.3657,44.458000000000006,49.82136363636364,48.517272727272726,850236507.24,467005343.6045454,522514077.1575758,1995772.1111400002,974919.0714409092,1097534.5710787878
2025-11-21,INTSTOIL,INE003B01014,BSE,32.32,45.31,105751.04000000001,244.369,54.946000000000005,80.42545454545456,93.47515151515151,75876.64,126061.1431818182,108588.5084848485,111.0248,146.72336363636362,115.5041818181818
2025-11-21,MULLER,INE003F01015,BSE,224.8,88.0,4945.6,5.34,48.28,81.38863636363637,84.77106060606059,3986.2,15635.695454545457,14198.084090909091,19.339599999999997,20.549500000000002,18.4419696969697
2025-11-21,PROTEAN,INE004A01022,NSE,824.5,63.78,67097810.0,105746.7185,53.001999999999995,48.54227272727273,42.886969696969686,69018009.59,89828750.60681818,172484108.40378788,127382.27970999999,193069.68171363638,633453.1487909091
2025-11-21,GUJCOTEX,INE004C01028,BSE,8.85,67.95,346194.3,503.331,37.048,68.36772727272728,74.43909090909092,268970.46400000004,234078.5990909091,244209.83257575758,818.7172,402.4441363636364,344.5385
2025-11-13,MACH,INE004Z01011,BSE,90.0,100.0,135000.0,135.0,100.0,97.44466666666668,97.44466666666668,370680.0,399430.0,399430.0,377.07,415.3349999999999,415.3349999999999
2025-11-21,AVANTEL,INE005B01027,NSE,154.92,46.33,60956062.559999995,132339.17643000002,40.896,36.63,35.00984848484848,59829122.844,134544655.13818184,230447728.36803028,151963.306882,445808.3623195455,768109.6919462122
2025-11-21,RTSPOWR,INE005C01017,BSE,145.9,82.91,147942.6,178.633,45.648,66.58772727272726,70.13848484848485,273133.97000000003,613473.7522727274,676687.8181818182,745.5358,909.8683636363636,947.239803030303
2025-11-21,EKANSH,INE005E01013,BSE,227.35,85.44,493576.85,582.495,53.278,84.24363636363637,94.74787878787879,794320.36,6082270.665909091,12517330.115151515,1245.7253999999998,6409.401863636365,12487.122030303031
2025-11-21,DDIL,INE005G01026,BSE,9.31,100.0,46205446.21,50021.095,60.0,89.09909090909092,79.25363636363637,27527764.204000004,27087178.93136364,11134964.974696968,49493.2684,32300.05463636364,14155.825939393939
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202.59,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-21,AMDIND,INE005I01014,NSE,54.65,33.23,286912.5,868.27369,38.872,52.443636363636365,50.90954545454545,690401.34,898117.4304545455,1327175.5990909091,1765.4848259999999,1886.4636731818182,4277.610365909091
2025-11-21,KZLFIN,INE006C01015,BSE,19.36,100.0,58.08,0.058,52.5,84.7259090909091,84.49333333333333,2866.568,18502.307727272724,13165.985454545453,4.279,19.781363636363633,14.4375303030303
2025-11-21,NBFOOT,INE006F01018,BSE,8.25,100.0,825.0,0.825,60.0,90.9090909090909,96.7741935483871,74557.8,41112.5,53295.37096774193,98.76599999999999,46.14472727272726,55.34287096774194
2025-11-21,ASTRAL,INE006I01046,NSE,1452.6,52.49,346873617.0,661440.1764,50.608000000000004,52.7359090909091,53.641212121212114,723816708.6600001,619809017.8272729,583564810.9060606,1377139.02918,1288796.9589272728,1128801.903978788
2025-11-21,ARVEE,INE006Z01016,NSE,165.95,97.64,20577.8,20.371,38.571999999999996,62.86818181818183,66.8930303030303,8221.261999999999,47042.86954545455,77765.205,26.006432,69.78253727272728,140.3566124242424
2025-11-21,CRISIL,INE007A01025,NSE,4521.9,74.67,132129917.99999999,177701.29009999998,59.968,60.99363636363636,60.21303030303031,90799898.8,114005381.59545454,115302055.67878789,149888.1125,186458.14925454545,185897.4291530303
2025-11-21,GEOJITFSL,INE007B01023,NSE,72.59,66.12,10745860.65,16401.90849,50.657999999999994,52.67954545454547,50.404999999999994,19519054.764,16755876.206818182,18229104.400454544,41056.494542,37902.92999681818,40396.78027151515
2025-11-21,INDRANIB,INE007C01021,BSE,14.55,73.25,384250.95,521.453,44.378,67.94181818181818,73.12530303030303,257673.36200000002,844297.145909091,806238.2974242424,520.5432,1153.841,1088.1860757575757
2025-11-21,MHSGRMS,INE007G01014,BSE,5.99,100.0,2396.0,2.396,80.0,95.45454545454545,97.22222222222223,3308.8,10534.045454545454,7433.25,4.6701999999999995,10.801454545454545,7.597833333333335
2025-11-21,FEDFINA,INE007N01010,NSE,143.14,55.82,65827080.059999995,117732.44395999999,32.556,47.550000000000004,47.78045454545454,77381135.63399999,79297900.06090909,90281033.38318183,234591.30731799998,174514.58710045455,193621.05633030302
2025-10-14,9FFSL30,INE007N08023,BSE,100237.67,100.0,501188.35,501.188,100.0,100.0,100.0,356377.0,356377.0,356377.0,356.377,356.377,356.377
2025-11-21,IDBI,INE008A01015,NSE,100.24,38.3,559246979.1999999,1469166.99633,33.76,37.56272727272727,39.055151515151515,599941399.488,644469276.3822726,387603461.6015151,1890174.694452,2104908.2876259093,1168516.130321212
2025-11-21,AIMCOPEST,INE008B01013,BSE,60.08,85.76,354832.48,423.354,54.75600000000001,72.00545454545453,82.42166666666668,312549.664,202369.90363636363,237941.47606060607,550.2262,296.51977272727277,292.92775757575754
2025-11-21,RAYALEMA,INE008C01011,BSE,38.51,81.8,50371.079999999994,63.022,50.4,78.99318181818181,80.25560606060607,52208.64,130630.74045454548,98684.10787878788,194.1336,175.87245454545453,133.20203030303028
2025-11-17,TIRTPLS,INE008N01018,BSE,12.98,0.0,0.0,34.946,100.0,100.0,100.0,5780.074,28378.053999999996,28378.053999999996,5.7342,27.976499999999998,27.976499999999998
2025-11-21,INFY,INE009A01021,NSE,1545.0,70.51,10007036070.0,14182074.317799998,53.186,60.152727272727276,59.31606060606062,7027357659.460001,8523780860.886365,7561200789.439394,13184029.01654,13789527.848872727,12397876.841386365
2025-11-21,SRIKPRIND,INE009C01019,BSE,25.84,59.16,57235.6,98.931,35.553999999999995,75.37454545454545,76.40181818181817,67534.334,73820.13909090908,82013.87924242424,196.2348,114.07386363636361,117.87177272727273
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,60.0,81.81818181818181,81.81818181818181,221000.0,252145.45454545456,252145.45454545456,912.32,565.9090909090909,565.9090909090909
