DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M
2026-08-12,SMAUTO,INE0C4I01011,BSE,29.98,95.83,1379080.0,71936.0,True,60.0,86.36363636363636,90.10772727272727,77732.0,98362.72727272728,126873.9393939394,60898.8,61778.77272727273,73313.46392496393,29.973333333333333,24.718,True,1438720.0,48000.0,2400.0,2499.34350381393
2026-08-12,ASARFI,INE0DN001027,BSE,236.15,66.42,21489650.0,284863.15789473685,True,72.452,75.20045454545453,65.3209090909091,11188890.0,5009518.181818182,5863315.909090909,228531.0760722068,224158.6419474621,228259.53860797329,237.03941605839407,217.1551575931232,True,32474400.0,137000.0,1201.7543859649124,1032.251061554159
2026-08-12,FABCLEAN,INE0HSD01011,BSE,403.0,100.0,6609200.0,494658.4615384616,True,100.0,100.0,86.38318181818181,1352800.0,1401462.7272727273,2690160.0,165251.6666666667,169478.36906729636,182307.13703643152,392.1073170731708,390.30025380710657,True,6430560.0,16400.0,1261.5384615384614,434.22561839033705
2026-08-12,ACHYUT,INE0K1401020,BSE,7.05,100.0,5965336.35,30383.68717948718,True,100.0,100.0,75.88954545454546,460552.166,738653.3872727273,852685.6863636364,1819.8520446890773,2222.551168734287,2978.2595366499336,7.002115471661544,7.115390777827819,True,5924819.0,846147.0,4339.215384615385,312.35827210783015
2026-08-12,SSL,INE0LY301010,BSE,43.98,90.82,6262752.0,102960.73846153848,True,93.376,82.43409090909091,80.03742424242425,361712.0,150871.27272727274,420594.42424242425,66093.66153846154,55213.06449106449,65254.34127154759,42.68142857142857,33.96474358974359,True,6692448.0,156800.0,2412.3076923076924,1625.5993320007665
2026-08-12,DRONACHRYA,INE0MQD01015,BSE,36.7,84.21,587200.0,49010.0,True,67.24799999999999,63.83,57.99181818181818,712126.0,722585.0,1372327.2727272727,39862.02465206603,41475.10345635223,46388.99949573053,36.112631578947365,36.78353125,True,686140.0,19000.0,1357.142857142857,1127.545454362874
2026-08-12,ROBU,INE0OLH01013,BSE,1152.9,65.43,33480216.000000004,238467.86757990863,True,81.524,81.75318181818183,67.38227272727273,6612332.1,4863793.875,7720448.25,265554.5085046368,227109.4134713261,251137.1122355853,1176.6241523037063,1200.9656828020463,True,52224463.0,44385.0,202.6712328767123,189.10566448613528
2026-08-12,RUDRAGAS,INE0OYK01010,BSE,68.0,91.67,748000.0,203237.5,True,97.5,89.36999999999999,80.98257575757576,460780.0,400771.3636363637,627949.696969697,73180.93333333333,75866.52659714023,80483.43990765083,67.74583333333334,71.96194630872483,True,812950.0,12000.0,3000.0,1054.2589589178745
2026-08-12,VEEFIN,INE0Q0M01015,BSE,275.1,75.97,10783920.0,71310.04975124379,True,76.65599999999999,76.9731818181818,67.42030303030305,9912376.0,7110703.636363637,9842291.363636363,85622.01635060429,102511.56705842444,112881.48981622553,277.777519379845,302.0929225050043,True,14333320.0,51600.0,256.7164179104478,339.3378640200559
2026-08-12,KPGEL,INE0QVH01025,BSE,305.95,73.16,21263525.0,96183.5808580858,True,70.522,67.84136363636362,61.34212121212121,18499280.0,12671944.318181818,16463557.386363637,98457.66684731064,104556.8234795874,119824.58212831916,306.775,335.76593030436703,True,29143625.0,95000.0,313.5313531353136,311.39795328492124
2026-08-12,SRIGEE,INE0RJ901010,BSE,76.0,71.43,912000.0,90252.0,True,85.642,87.05090909090909,71.59030303030302,421840.8,565102.3636363636,761119.2727272727,91800.91428571429,94938.03986619442,103478.6525040548,75.21,77.5329054054054,True,1263528.0,16800.0,1200.0,1224.487066101557
2026-08-12,DFPL,INE0S6R01027,BSE,14.11,65.91,818380.0,38527.878787878784,True,94.616,94.47545454545455,89.06757575757574,233344.0,294406.36363636365,339664.54545454547,35982.7696969697,34960.59221632966,39948.20526322455,14.447954545454545,14.419407114624503,True,1271420.0,88000.0,2666.6666666666665,2424.551296625212
2026-08-12,SOLARWORLD,INE0TY101024,NSE,161.37,88.22,78039338.85000001,31001.98494244855,False,48.13,48.75318181818181,44.88530303030303,23152014.984,30517750.23045454,33625928.95636364,9797.947881723388,11218.818038450032,12194.490788043107,162.13463047447752,189.48064552918257,True,88882690.83,548203.0,191.2113707708406,59.20825320769864
2026-08-12,AMWILL,INE0U2L01017,BSE,42.0,100.0,806400.0,101520.0,True,81.668,86.60454545454546,84.78227272727273,152184.0,176404.9090909091,501097.2727272727,50934.4,53308.93743756244,59521.686278664885,42.3,42.10364485981309,True,812160.0,19200.0,2400.0,1266.135927543996
2026-08-12,SUBAM,INE0U6201010,BSE,217.1,100.0,694720.0,350840.0,True,90.0,88.41318181818183,76.51151515151516,630672.0,2501238.1818181816,2561517.575757576,189126.8,214364.95021645023,227326.30558667323,219.275,220.31867088607595,True,701680.0,3200.0,1600.0,972.976776567864
2026-08-12,MACHLTD,INE0UYT01018,BSE,171.0,68.0,3488400.0,130926.15384615384,True,81.644,84.26272727272728,71.8691836734694,1480944.0,1507416.818181818,1770708.3673469387,100602.75920570656,101439.95947499048,112718.97559169069,170.204,152.72270642201835,True,5106120.0,30000.0,769.2307692307692,664.2100696846063
2026-08-12,HYUNDAI,INE0V6F01027,NSE,2240.0,56.45,926797760.0,48396.20410930453,False,52.042,46.88636363636363,49.48015151515152,526617470.3,745556068.5636363,1262211624.4303029,36267.27269521025,38024.68223488668,44025.02652449935,2225.498391126089,2099.284232253734,True,1631145663.3,732935.0,21.74623190125801,18.113165263983536
2026-08-12,LESL,INE0X6O01027,BSE,22.2,67.42,7992000.0,415539.3103448276,True,91.748,86.1359090909091,81.10882352941177,4033656.0,3600526.363636364,21793282.94117647,222855.5661654136,211119.08271650504,225540.3509747952,22.566741573033703,22.670758293838865,True,12050640.0,534000.0,18413.79310344828,9312.396170439522
2026-08-12,STARIMAGIN,INE0YG001013,BSE,95.99,63.89,2207770.0,109086.5625,True,99.048,99.78363636363636,90.83696969696967,839260.0,1052580.9090909092,1855288.0303030305,85203.49047619049,98175.760476942,106042.94540259735,96.96583333333334,89.99138888888889,True,3490770.0,36000.0,1125.0,1090.946163728601
2026-08-12,GODREJCP,INE102D01028,NSE,910.0,55.28,11331421010.0,32193.10291406938,False,46.68,52.05181818181818,54.4769696969697,617114111.54,355645987.7363636,695513034.7075756,30940.61981611823,25836.87202680031,34061.06255304816,923.6709664150932,1058.726742454328,True,20807915489.2,22527411.0,34.85343167060418,24.4037209893325
2026-08-12,HDFCAMC,INE127D01025,NSE,2490.0,71.47,1583022480.0,50412.71077951914,False,57.598,54.42727272727273,55.86954545454546,811444544.26,1236011611.6272728,1320370996.9333336,43549.56431628742,47136.992572381096,48296.516152052085,2491.687797858287,2599.501121191406,True,2216294004.0,889475.0,20.23235447990356,18.13309184139809
2026-08-12,KIRLOSENG,INE146L01010,NSE,2053.4,66.11,609635979.4,26100.46000056025,False,53.462,47.23181818181818,45.98242424242424,834341379.1999999,498673610.34545445,586305107.460606,27338.18052704941,26359.745278756964,26697.29706636462,2074.762227442772,2226.1474637547803,True,931734221.1,449080.0,12.579976469269988,11.840969975230983
2026-08-12,DELHIVERY,INE148O01028,NSE,470.25,69.57,2003439933.0,48807.90060403941,False,47.538,50.672272727272734,50.599545454545456,1170148570.33,996951733.718182,1081722464.9613638,38745.93254462277,35817.918337735595,36190.86323351557,468.406124165896,480.24907275514914,True,2868489126.4,6123936.0,104.19996256657194,74.5819625059371
2026-08-12,PAJSON,INE14LM01012,BSE,190.0,95.45,2394000.0,315341.25,True,89.22200000000001,82.49772727272727,76.64363636363636,1455714.0,1104340.9090909092,1255518.181818182,168430.5,135422.79348681623,159249.17085378736,191.1159090909091,189.30484496124032,True,2522730.0,13200.0,1650.0,715.3688724371724
2026-08-12,AMEENJI,INE14QA01016,BSE,169.85,90.11,16713240.0,218601.4814814815,True,97.648,89.81363636363638,83.99560606060606,3420264.0,1975298.1818181816,2242194.5454545454,237000.8095952024,210207.51403843536,217917.33798722067,162.14945054945056,140.46569037656903,True,17706720.0,109200.0,1348.148148148148,1496.5043312348955
2026-08-12,VIDYAWIRES,INE14UN01029,NSE,92.81,59.02,64190180.3,29091.79806468717,False,58.79,54.81136363636363,47.27333333333333,60967779.42,39810112.98590909,121067036.22575758,12580.037695655154,11052.926144592102,17923.41670036366,93.64046317503336,93.34311310124026,True,109734262.3,1171868.0,310.67550371155886,118.41180112135386
2026-08-12,REPONO,INE15WN01014,BSE,84.75,100.0,3559500.0,106664.11764705884,True,100.0,100.0,83.85530303030305,1835767.2,1813584.5454545447,3443353.636363636,111485.83625615764,107967.1592470006,108786.14810341656,86.34714285714286,79.5843,True,3626580.0,42000.0,1235.2941176470588,1356.638925604681
2026-08-12,PATELCHEM,INE161701011,BSE,92.9,100.0,2675520.0,166667.0,True,100.0,98.56454545454544,77.93196969696969,796329.6,1012591.2727272728,1498006.7878787878,162112.4,158831.18424000242,176582.20234536062,92.59277777777778,92.29074074074074,True,2666672.0,28800.0,1800.0,1720.9872080904008
2026-08-12,INFINITY,INE16XA01017,BSE,399.0,86.67,2074800.0,239942.0,True,82.668,73.44318181818183,76.6369696969697,795928.0,773051.8181818182,1142041.2121212122,160399.1595959596,165855.8713104263,241887.29322190245,399.9033333333333,370.8067357512953,True,2399420.0,6000.0,600.0,447.2838687096232
2026-08-12,SUNSHIEL,INE199E01014,BSE,1246.95,71.28,15305064.3,29814.826845637584,True,71.68,73.81227272727273,67.32151515151516,4928434.77,2250618.545454545,2830207.98939394,18153.2281464763,14743.075791970665,15899.60635616612,1289.9730530228237,1213.663156937625,True,22212046.0,17219.0,23.112751677852348,12.147584531750244
2026-08-12,WORKMATES,INE1I1301016,BSE,351.15,90.48,4003110.0,234713.68421052632,True,84.388,73.19954545454544,65.5848484848485,4025658.0,4131803.1818181816,5780023.181818182,231853.8694736842,213056.5973731116,222260.67837685387,353.93333333333334,330.8021341463415,True,4459560.0,12600.0,663.1578947368421,644.0605285782674
2026-08-12,GLOBALLOG,INE1ITY01011,BSE,110.7,100.0,708480.0,177240.0,True,69.334,82.01181818181819,87.84227272727273,443456.0,1379105.4545454546,4010438.787878788,185441.06666666668,283337.7489177489,500155.7726495726,110.775,131.08333333333334,True,708960.0,6400.0,1600.0,2161.508574070557
2026-08-12,VPAL,INE1L3801017,BSE,194.0,100.0,10553600.0,331275.1515151515,True,89.688,77.13454545454545,67.91584905660378,6548048.0,7833389.090909091,19450488.75471698,378823.34523809527,328877.2173048411,356049.3585196686,200.95735294117648,176.3184245660881,True,10932080.0,54400.0,1648.4848484848485,1865.245893128829
2026-08-12,MALA,INE1N3Y01016,BSE,73.0,51.48,83658000.0,297680.2559414991,True,100.0,100.0,100.0,354800.0,16825810.0,16825810.0,196200.0,259266.38009049773,259266.38009049773,73.14964061096137,132.07577570093457,True,162831100.0,2226000.0,4069.469835466178,1963.0123594925296
2026-08-12,NOVUS,INE1TFS01019,BSE,145.7,95.83,6702199.999999999,332542.8571428572,True,92.574,88.61863636363638,76.76863636363638,9297520.0,4166961.363636364,4387430.303030303,239150.17511587785,191652.2278355072,250083.62356097795,145.4875,138.06809045226132,True,6983400.0,48000.0,2285.714285714286,1388.0993588578183
2026-08-12,ATVOENT,INE219M01021,BSE,37.5,100.0,10846012.5,26378.258536585367,True,100.0,100.0,90.9090909090909,1588373.39,805664.006818182,1245770.263030303,20398.89040406978,17454.885656386832,21010.71418080213,37.393071877798405,32.987933080186444,True,10815086.0,289227.0,705.4317073170732,529.1294126842632
2026-08-12,VOLTAS,INE226A01021,NSE,1290.0,53.78,687853800.0,33752.823176445534,False,40.724,39.61318181818182,41.19045454545455,305261814.48,314484724.1318182,524743381.1772727,28747.35549574432,30936.717017049054,37999.5441034318,1278.6960312641822,1326.6665660267258,True,1267891049.8,991550.0,26.39628367585987,23.319135198908626
2026-08-12,SUMEETINDS,INE235C01036,NSE,14.82,67.98,573067140.36,142638.99330572927,True,99.752,72.04818181818182,46.92772727272727,6574904.902,7767386.020909089,9204088.595757576,12522.968486339389,15389.436172586613,19999.227670243374,14.837813258667977,32.77450920558504,True,843994923.39,56881355.0,9613.208551630894,469.5550458453281
2026-08-12,COLPAL,INE259A01022,NSE,2005.0,77.42,494342775.0,38132.42367429903,False,55.396,49.21863636363637,49.5269696969697,276003912.18,342457270.83181816,403619170.1833333,20669.72693047011,26585.351932924485,31262.05800250353,2002.92993901788,2086.211205258772,True,637841050.8,318454.0,19.03832127697734,12.7433655163533
2026-08-12,SUSAN,INE2L0V01019,BSE,284.1,54.63,80400300.0,316234.0354767184,True,60.06199999999999,60.02272727272728,64.00289473684211,41328870.0,42714570.45454545,63122202.63157895,268147.2885612214,260781.33100454297,271026.57826048334,275.3311776061776,239.9219843137255,True,142621550.0,518000.0,1148.5587583148558,1086.9422064446644
2026-08-12,MITSU,INE317V01016,BSE,157.55,88.21,4439759.0,26334.2,True,97.31,99.38863636363637,90.30424242424242,1336117.89,2294068.518181818,4302389.446212122,15009.000317063052,21211.30605314131,22962.158043132767,156.61871224215108,147.2428962396638,True,5003498.0,31947.0,168.14210526315787,144.0565663596848
2026-08-12,BHARTIHEXA,INE343G01021,NSE,1486.0,78.37,311165428.0,31348.67017958412,False,54.33200000000001,53.75954545454545,54.53909090909091,179768266.54000002,131596392.4772727,169680509.23333332,16582.401654427227,15950.910582255952,16357.12121904127,1489.5144014101638,1593.2356262607027,True,398002716.6,267203.0,21.046235034656583,10.011645684632644
2026-08-12,NDLVENTURE,INE353A01023,NSE,127.03,98.77,57762954.57,117014.26306,False,75.928,78.73681818181818,71.39151515151515,643342.4,1286198.5168181816,1717603.1327272726,6107.936710489447,5973.2839022626,7118.807252263912,127.08305337923694,128.04646105952446,True,58507131.53,460385.0,920.77,46.64934784480942
2026-08-12,ZOTA,INE358U01012,NSE,1249.6,90.44,236894169.6,64513.13323427439,False,54.722,55.33454545454545,57.22666666666666,15921510.160000002,29190696.20454546,41070725.05303031,15521.000567023157,17524.342499573086,21027.671493936057,1242.7619515592723,1324.0309022787353,True,260504032.0,209617.0,51.911094601287765,13.23559931223105
2026-08-12,DATAMATICS,INE365B01017,NSE,862.95,80.91,157724823.3,35678.0949981577,False,42.622,43.365,42.43878787878788,65407341.35,38513795.929545455,45083452.60151515,15000.785849175616,13187.037650841074,15520.240577162458,857.3382133022852,858.2193638418864,True,193660699.65,225886.0,41.61495946941783,15.365579252148615
2026-08-12,GANVERSE,INE369Q01017,BSE,24.98,100.0,1124100.0,61809.72222222222,True,100.0,100.0,82.78393939393939,462962.5,493878.9772727273,520488.75,38686.75,41408.56119844208,42767.26903543755,24.72388888888889,28.13108321167883,True,1112575.0,45000.0,2499.9999999999995,1471.9860194096968
2026-08-12,TRUSTEDGE,INE398H01015,BSE,134.1,100.0,685251.0,39579.17647058824,True,84.294,90.34136363636364,85.40454545454546,242271.71,243002.4750000001,564658.7999999999,14840.417491585493,12420.072123644371,23226.96937568928,131.67240704500978,132.33495913171646,True,672846.0,5110.0,300.5882352941177,93.85329625017944
2026-08-12,AUROPHARMA,INE406A01037,NSE,1667.0,65.36,867411781.0,43856.1532281634,False,43.772000000000006,47.379090909090905,47.73272727272727,873765790.14,755986957.1545453,961156251.8333334,43818.0408674838,37260.445396611285,39384.04827944038,1658.8035008623713,1576.5527015393925,True,1320508773.7,796061.0,26.43842577216871,23.634126128628047
2026-08-12,VINATIORGA,INE410B01037,NSE,1327.4,92.81,339218397.40000004,86645.9009569378,False,54.706,54.94045454545455,56.044090909090905,27614629.32,27026021.35454545,52564626.26060606,10913.28531638177,11491.267473201824,12674.038404213492,1315.3054060532106,1317.0492481650251,True,362179866.0,275358.0,65.87511961722488,8.725009705758534
2026-08-12,MUTHOOTFIN,INE414G01012,NSE,2876.3,60.45,1429348522.0,48562.80534312122,False,51.38199999999999,48.25863636363636,47.9969696969697,1515334048.84,1596252302.8863635,1602165290.5363638,54499.73071661817,50129.96180018321,51236.78640629533,2888.8260274855734,2936.554375993579,True,2374915432.5,822104.0,16.810567642728614,17.07101431868491
2026-08-12,APOLLOHOSP,INE437A01024,NSE,8597.0,60.25,4541262086.0,111466.7843406186,False,60.54600000000001,61.089545454545465,59.249242424242425,2083937219.9,1521854102.8636365,1819906166.5681813,74880.74626266191,62510.23171531707,69566.87319707475,8574.935289977735,8888.580978479893,True,7517542869.5,876688.0,12.999140001779304,7.03264467822933
2026-08-12,MANIPALHOS,INE459N01021,NSE,692.45,59.63,906790280.55,42647.41827546684,False,46.91,46.91,46.91,5097882727.31,5097882727.31,5097882727.31,37861.7854623931,37861.7854623931,37861.7854623931,694.650661304952,660.5465005064791,True,1525583446.55,2196188.0,61.39405121323941,57.31887979629335
2026-08-12,CITIZEN,INE473L01018,BSE,281.85,98.79,1810604.4,33698.39215686275,True,98.132,97.28363636363638,97.28363636363638,364797.4,565735.7795454547,565735.7795454547,13285.733425675677,13062.665102829818,13062.665102829818,264.2807934799324,299.29427846984896,True,1718618.0,6503.0,127.50980392156865,43.64488746531704
2026-08-12,SEAMECLTD,INE497B01018,NSE,1521.8,52.22,479365478.2,71060.9016630736,False,61.148,58.99,52.40727272727271,35567881.2,37211886.59090909,53008531.204545446,16998.498229855977,14682.5572450746,16036.459705846,1529.9596693875114,1442.108416649382,True,922938990.8,603244.0,46.44625808438558,10.181313052168637
2026-08-12,YESBANK,INE528G01035,NSE,22.98,63.28,992834905.92,25636.71151582966,False,53.878,45.7590909090909,40.93772727272728,486179820.27,621490182.9127272,982159560.9828788,15434.21869750433,19734.103662019108,25657.37809964922,22.82109323431032,23.126545939632926,True,1557994232.24,68269921.0,1123.3778878430858,853.3095998654927
2026-08-12,NMDC,INE584A01023,NSE,85.9,63.06,989441812.9,37230.169385786925,False,49.236,52.37909090909091,48.1239393939394,753898653.378,762761698.035909,958744087.1584848,23892.065222077847,25367.665855049167,29152.86663601869,85.38274695664222,84.55989711711342,True,1559609025.74,18266091.0,436.038552433697,299.9964134288806
2026-08-12,CAMS,INE596I01020,NSE,777.4,54.3,488205645.2,25683.424933409708,False,43.374,44.21409090909091,45.36484848484848,357648019.56,384881901.09090906,435270803.4075758,22252.41737136337,22304.48461843006,24279.61869255902,775.2946306110804,787.7923564081221,True,896736781.55,1156640.0,33.12730917943577,28.31264410856386
2026-08-12,FOSECOC,INE599F01020,BSE,1607.55,86.58,6213180.75,37596.32105263158,True,82.576,86.73636363636363,81.3119696969697,8652810.39,3753714.238636364,4325235.015151516,33330.58089350895,28045.66386220729,35613.18248161686,1600.2018369175628,1453.6603070211138,True,7143301.0,4464.0,23.494736842105265,19.29313452857452
2026-08-12,MANKIND,INE634S01028,NSE,2433.1,71.41,1311017540.6,46078.83692393538,False,55.466,51.86318181818182,51.11636363636364,279962342.66,548418329.0090909,698332372.889394,35673.13666598497,41750.98702163507,42215.83949102368,2407.87684528756,2514.552022638267,True,1816750303.4,754503.0,19.136708347071806,16.60374756447868
2026-08-12,BENARAS,INE664D01019,BSE,10200.0,84.13,540600.0,25745.24,False,72.118,37.049090909090914,37.37863636363636,1238348.17,1229305.6227272728,1821783.993939394,47930.11576579807,21387.94826637308,21788.90147823046,10216.36507936508,10270.459107039696,True,643631.0,63.0,2.52,2.0824724623763995
2026-08-12,ONEGLOBAL,INE670O01013,BSE,626.85,59.96,15340273.2,32831.7696139477,True,76.67999999999999,73.81181818181818,66.73333333333333,7117845.69,5572768.195454546,16438974.334090907,18361.511909828645,13097.174128127494,23455.17574570764,645.9842938351466,581.0914621694292,True,26363911.0,40812.0,50.82440846824409,22.53892025745981
2026-08-12,ABCAPITAL,INE674K01013,NSE,410.95,64.66,624558933.35,33214.94198165841,False,48.102,46.42227272727273,46.743181818181824,641772575.1700001,696511203.1818182,745179940.560606,31312.78226618652,29508.061635147835,29681.828129993926,405.2844881812708,407.403186470705,True,952538106.15,2350295.0,81.95463421438036,72.42962896479372
2026-08-12,CANDOUR,INE713D01055,BSE,69.84,87.52,4381342.5600000005,57752.66292134832,True,62.134,65.51,65.05742424242425,2091536.502,1275123.1454545455,2808092.7195454543,19502.4687602002,18168.63434875185,18290.150970458697,71.70440690261289,77.13092588493349,True,5139987.0,71683.0,805.4269662921349,235.5557662545945
2026-08-12,APOLLO,INE713T01028,NSE,379.85,50.94,683597812.2,32697.60208147308,False,33.010000000000005,26.814090909090908,23.15272727272728,624001945.3100001,579483169.6431819,1412289567.3750002,38316.1603734864,40734.01530804311,43569.78027655136,383.5119390684748,395.2020112275593,True,1354890537.45,3532851.0,85.25836812510558,103.07137653858815
2026-08-12,PURSHOTTAM,INE729C01020,BSE,37.34,99.97,1344426.7000000002,149462.44444444444,True,97.938,86.5740909090909,80.86060606060605,1332.3439999999998,9942.08681818182,606618.9151515152,165.73999999999998,683.212497662765,17158.974963409513,37.35004859086492,35.35322580645161,True,1345162.0,36015.0,4001.6666666666665,19.32532271321293
2026-08-12,VALIANT,INE760B01019,BSE,1268.9,58.01,67953401.7,42478.304487179485,True,75.394,76.41863636363635,72.36242424242424,25863561.09,14236140.761363637,14395421.982575756,41428.37375510174,26053.961592006344,27019.89538383245,1292.1017288818598,1046.4586292502436,True,119279079.0,92314.0,32.87535612535612,24.89726861985288
2026-08-12,DAIKAFFI,INE789B01018,BSE,44.84,100.0,785641.64,32867.25,True,100.0,100.0,90.80621212121213,117736.184,141192.58909090908,287704.3748484849,6310.554358117515,8275.479791089869,10144.07210767654,45.02106044175561,45.62276653308063,True,788814.0,17521.0,730.0416666666666,181.389258476673
2026-08-12,MARBLE,INE807H01023,BSE,123.85,97.03,2610386.45,78443.67647058824,True,90.238,92.69818181818182,81.3671212121212,3105657.4000000004,2200557.7068181816,2673511.6265151515,62746.36666621349,38128.63649606691,43256.53358098496,122.77701054182204,119.44173498682926,True,2667085.0,21723.0,638.9117647058823,319.223732812248
2026-08-12,OMNITEX,INE814D01010,BSE,795.0,100.0,1452465.0,41589.970588235294,True,100.0,100.0,90.9090909090909,937547.9,621833.3409090909,657754.5787878789,41450.89119310699,38230.54854255587,40617.30810326376,773.9786535303776,779.7296793002915,True,1414059.0,1827.0,53.73529411764706,49.03051603327828
2026-08-12,ADCINDIA,INE833A01016,BSE,2407.4,100.0,15758840.4,38183.920987654325,True,100.0,100.0,85.69681818181816,6829254.76,3450760.870454545,7019813.471969698,23853.19695508291,32651.626104267616,40897.773830778,2362.433241674305,2216.008683068017,True,15464488.0,6546.0,16.162962962962965,14.734430579514754
2026-08-12,JFL,INE841Y01019,BSE,21.74,58.82,869599.9999999999,35395.60975609756,True,92.058,85.53772727272728,87.01424242424243,200156.0,233412.2727272728,238944.84848484848,23616.816666666666,27400.47283549784,33789.39911418548,21.341470588235293,22.34850574712644,True,1451220.0,68000.0,1658.536585365854,1226.0539091756043
2026-08-12,WEBELSOLAR,INE855C01023,NSE,85.29,55.72,193516272.09,25070.74725632548,False,57.036,56.25227272727273,52.65257575757576,103985780.758,90273551.905,125615395.39651512,17565.641775101823,16678.33118494399,19362.76961671334,85.66002480765532,98.24002282625732,True,348784235.83,4071727.0,292.6773289246694,169.77124704501034
2026-08-12,GVPIL,INE878A01011,NSE,794.0,53.25,185789648.0,28006.73962438671,False,59.94199999999999,54.64545454545453,47.37409090909092,68929510.09,79429814.51590909,199861914.1242424,15389.343517144329,19673.75636969507,33539.11258102236,792.4024680668043,785.1013382160086,True,348207793.75,439433.0,35.344084291804066,25.05887509299104
2026-08-12,GAMCO,INE890S01026,BSE,48.21,96.34,3241688.61,34828.257731958765,False,81.576,64.9209090909091,67.92151515151517,2539337.1240000003,1753733.5245454544,1899565.422272728,19165.285489949856,16247.827438400667,17819.646435056424,48.40376817823626,50.63267153941883,True,3378341.0,69795.0,719.5360824742269,320.8961120242553
