DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT
2026-08-12,VINATIORGA,INE410B01037,NSE,1327.4,92.81,339218397.40000004,86645.9009569378,False,54.706,54.94045454545455,56.044090909090905,27614629.32,27026021.35454545,52564626.26060606,10913.28531638177,11491.267473201824,12674.038404213492,0.0,0.0,True
2026-08-12,MUTHOOTFIN,INE414G01012,NSE,2876.3,60.45,1429348522.0,48562.80534312122,False,51.38199999999999,48.25863636363636,47.9969696969697,1515334048.84,1596252302.8863635,1602165290.5363638,54499.73071661817,50129.96180018321,51236.78640629533,0.0,0.0,True
2026-08-12,APOLLOHOSP,INE437A01024,NSE,8597.0,60.25,4541262086.0,111466.7843406186,False,60.54600000000001,61.089545454545465,59.249242424242425,2083937219.9,1521854102.8636365,1819906166.5681815,74880.74626266191,62510.23171531707,69566.87319707475,0.0,0.0,True
2026-08-12,MANIPALHOS,INE459N01021,NSE,692.45,59.63,906790280.55,42647.41827546684,False,46.91,46.91,46.91,5097882727.31,5097882727.31,5097882727.31,37861.7854623931,37861.7854623931,37861.7854623931,0.0,0.0,True
2026-08-12,SEAMECLTD,INE497B01018,NSE,1521.8,52.22,479365478.2,71060.9016630736,False,61.148,58.99,52.40727272727271,35567881.2,37211886.59090909,53008531.204545446,16998.498229855977,14682.5572450746,16036.459705846,0.0,0.0,True
2026-08-12,YESBANK,INE528G01035,NSE,22.98,63.28,992834905.92,25636.71151582966,False,53.878,45.7590909090909,40.93772727272728,486179820.27,621490182.9127272,982159560.9828788,15434.21869750433,19734.103662019108,25657.37809964922,0.0,0.0,True
2026-08-12,NMDC,INE584A01023,NSE,85.9,63.06,989441812.9,37230.169385786925,False,49.236,52.37909090909091,48.1239393939394,753898653.378,762761698.035909,958744087.1584848,23892.065222077847,25367.665855049167,29152.86663601869,0.0,0.0,True
2026-08-12,CAMS,INE596I01020,NSE,777.4,54.3,488205645.2,25683.424933409708,False,43.374,44.21409090909091,45.36484848484848,357648019.56,384881901.09090906,435270803.4075758,22252.41737136337,22304.48461843006,24279.61869255902,0.0,0.0,True
2026-08-12,MANKIND,INE634S01028,NSE,2433.1,71.41,1311017540.6,46078.83692393538,False,55.466,51.86318181818182,51.11636363636364,279962342.66,548418329.0090909,698332372.889394,35673.13666598497,41750.98702163507,42215.83949102368,0.0,0.0,True
2026-08-12,ABCAPITAL,INE674K01013,NSE,410.95,64.66,624558933.35,33214.94198165841,False,48.102,46.42227272727273,46.743181818181824,641772575.1700001,696511203.1818182,745179940.560606,31312.782266186518,29508.061635147835,29681.828129993926,0.0,0.0,True
2026-08-12,APOLLO,INE713T01028,NSE,379.85,50.94,683597812.2,32697.60208147308,False,33.010000000000005,26.814090909090908,23.15272727272728,624001945.3100001,579483169.6431819,1412289567.3750002,38316.1603734864,40734.01530804311,43569.78027655136,0.0,0.0,True
2026-08-12,WEBELSOLAR,INE855C01023,NSE,85.29,55.72,193516272.09,25070.747256325478,False,57.036,56.25227272727273,52.65257575757576,103985780.758,90273551.905,125615395.39651512,17565.641775101823,16678.33118494399,19362.76961671334,0.0,0.0,True
2026-08-12,GVPIL,INE878A01011,NSE,794.0,53.25,185789648.0,28006.73962438671,False,59.94199999999999,54.64545454545453,47.37409090909092,68929510.09,79429814.51590909,199861914.1242424,15389.343517144329,19673.75636969507,33539.11258102236,0.0,0.0,True
2026-08-12,FAZE3Q,INE963C01033,NSE,543.05,60.25,37795736.95,45847.20889615105,True,57.95799999999999,62.00954545454545,58.001969696969695,6781699.480000001,5005919.51818182,9456723.474242425,9799.627189284232,10028.51645521831,12825.52353849599,0.0,0.0,True
2026-08-12,TIINDIA,INE974X01010,NSE,2839.0,59.13,816811529.0,40019.72482140766,False,53.238,49.42,48.86878787878789,351904529.68,383492738.2409091,487519697.5181818,25077.83772532064,24622.537494675627,31992.14441582427,0.0,0.0,True
2026-08-12,PVTBANK,INF174KA1A94,NSE,27.59,99.99,7070323.76,76285.20836956521,True,94.54,81.67,81.67,234259.268,355157.0046666666,355157.0046666666,7616.663714997502,10779.019595152296,10779.019595152296,0.0,0.0,True
2026-08-12,ABSL10BANK,INF209KC1670,NSE,170.0,99.53,18505180.0,411793.9466666667,True,91.004,91.44318181818184,77.64409090909089,8891004.360000001,6846202.946363636,11509699.989242423,105383.14001960882,110457.03644954218,112734.29234896436,0.0,0.0,True
2026-08-12,NPBET,INF277K010X4,NSE,282.97,94.7,798258.3700000001,44371.48631578947,True,70.53399999999999,65.93863636363636,73.97060606060607,224059.576,196874.0663636364,1723708.0501515153,6231.736592969358,10718.552695366769,16276.316561146785,0.0,0.0,True
2026-08-12,TATSILV,INF277KA1984,NSE,22.91,54.29,698950788.86,26704.491598865105,False,36.578,32.067727272727275,33.00424242424243,455913560.72,287360011.1077273,513538603.23287874,21994.82835067138,18114.000747311613,21236.10794492244,0.0,0.0,True
2026-08-12,GROWWPSE,INF666M01NQ3,NSE,100.4,50.93,848179.2000000001,34915.62042553191,False,76.11800000000001,67.19863636363638,69.13333333333335,283858.02,206238.4540909091,338427.076060606,6172.5692523304215,6250.0458529357575,6820.34185258348,0.0,0.0,True
2026-08-12,BANKADD,INF740KA1RX3,NSE,59.33,98.51,20067067.24,212051.7590625,False,86.45800000000001,71.70590909090909,74.26469696969696,6023187.361999999,2403405.785454545,9224003.44409091,54392.1947481034,19960.888967890856,33514.15479033844,0.0,0.0,True
2026-08-12,NEXT50,INF769K01FN2,NSE,767.82,70.54,30181468.56,60695.98896453901,False,60.38199999999999,66.23363636363636,70.87287878787878,9623463.613999998,16053428.834545456,23180080.82409091,18494.01860917529,19040.73800813333,24861.69873303012,0.0,0.0,True
