DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-31,HEROMOTOCO,,NSE,5333.5,65.32,1369274788.5,66346.53609328334,,50.622,54.10045454545456,53.22393939393939,2155087892.8,1901361188.9318185,1934377720.668182,76659.10370938898,71398.38071694942,61728.8659314757,1.2272672925716954,0.7078631923174853,1.0748056859967854,True,True,True,0.8210526315789474,0.6526315789473685,0.6210526315789474,1,0.72,0,0.6688444988881981,4.845377761315828,20638.2257330631,35.79636347899396,122.28571428571429,5088.928571428572,5822.642857142857,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1255.0,47.71,173556460.0,14578.39508643857,,58.07000000000001,56.00136363636364,60.59045454545454,50050397.0,120397952.75227273,106559052.91136365,10466.9198532419,13521.848076739048,12698.515040694305,0.787417760073219,1.6287350089754,1.1480393604858448,True,True,True,0.3368421052631579,0.7894736842105263,0.7368421052631579,1,0.7547368421052632,3,0.6630824761117162,8.399799746110615,11905.045718060519,61.54667632642315,,,,,
2026-08-26,EMAMILTD,,NSE,363.65,60.29,188688893.75,15568.453675129407,,58.124,57.36590909090908,56.85469696969698,252757040.46,225871123.4136363,184935252.75227275,19085.51635035527,15945.470109062908,14607.32423077216,1.060422501805506,1.0202970550063561,1.0657977757714523,,,,0.6842105263157895,0.7157894736842105,0.6105263157894737,1,0.7063157894736842,1,0.6561603688784925,8.250858524697566,12119.95087549577,62.82168071650005,11.792855398995536,340.0642892020089,410.82142159598214,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1221.7,57.69,103238536.8,22823.2215596911,,39.426,47.21636363636364,49.23272727272728,207122534.42,374247438.8545454,206771242.91515157,22170.438028115797,23960.432621884785,20203.526110612365,1.1717815200531794,0.499288659992066,1.1296652591600176,True,True,True,0.7789473684210526,0.5157894736842106,0.6842105263157895,1,0.74,0,0.6497664771128344,22.107269501412677,4523.398965829312,26.005087117121224,44.492867606026785,1132.7142647879464,1399.6714704241072,,100000.0
2026-08-19,PKTEA,,NSE,972.75,18.49,11099077.5,14600.191579782411,,84.454,82.86090909090909,84.15848484848485,2641456.72,1411406.072727273,604445.2803030303,19589.941809612697,24960.38568191291,13096.399383875338,0.21970452573247443,18.362419000832684,1.1148248577207096,,,,0.24210526315789474,0.9578947368421052,0.6631578947368421,1,0.7178947368421051,2,0.6475371754752008,131.54418986426944,760.2008123899844,39.364023139159464,,,,,
2026-08-28,ASIANHOTNR,,NSE,405.75,34.54,20007126.75,11830.203217872517,,42.672,55.35318181818182,50.1680303030303,5938294.95,9738192.929545457,7446821.773484847,9682.477626027316,13267.57394833604,10438.963216662143,0.6884862688721841,2.686666521446421,1.1332737717659305,,,,0.2736842105263158,0.8631578947368421,0.6947368421052632,1,0.7305263157894737,1,0.6467906278730853,59.12994587227532,1691.1904539200282,17.383501829271303,,,,,
2026-07-30,SHANKARA,,NSE,148.34,79.87,7984252.16,18787.583890977447,,74.98800000000001,71.00772727272728,64.22212121212122,10398067.102,9696777.168636365,15467803.117727274,29602.780128900624,20652.517054126143,17668.837666646323,1.2436524750746696,0.5161852720280259,1.063317477099413,True,True,True,0.8631578947368421,0.5578947368421052,0.5894736842105263,1,0.6957894736842105,1,0.6309401952819174,235.30799772457897,424.9749305888321,34.977705409179414,,,,,
2026-08-21,CONSUMER,,NSE,11.98,71.73,3041434.48,14255.064276094276,,81.18199999999999,77.80545454545455,76.30136363636365,3944636.434,4488492.107727273,4115088.660151515,11218.53124394259,14766.5955300056,12954.154597728566,0.9400880479915168,0.7390933054375591,1.1004241279159828,,,,0.5052631578947369,0.6842105263157895,0.6421052631578947,1,0.7042105263157894,1,0.6260799548584555,468.695425459051,213.3581737053604,36.472392649835896,,,,,
2026-09-02,AKUMS,,NSE,736.6,59.68,87494821.2,12847.03827375763,,54.20799999999999,51.186818181818175,51.06257575757576,173544077.24,169701477.83409092,125658194.99621212,14990.867007237375,14379.935548454234,12544.900026709514,1.168762035885856,0.6962922012578445,1.024084548015913,,,,0.7684210526315789,0.6421052631578947,0.5368421052631579,1,0.6631578947368422,1,0.6123230340008237,14.683198499704607,6810.505218056664,24.023644830908573,25.99285888671875,684.6142822265625,840.571435546875,,100000.0
2026-09-01,HDBFS,,NSE,683.1,64.94,217218285.9,19359.26545738587,,67.58200000000001,63.43272727272727,59.394090909090906,466179846.17,381759055.3863636,323834306.77803034,33563.20423170959,25468.08250706733,18653.04903837146,1.093374761799077,0.6707698392464964,1.0378606423840757,,,,0.6947368421052632,0.631578947368421,0.5684210526315789,1,0.6736842105263157,1,0.6118855929410429,8.912355319062883,11220.378499284834,42.6824106653719,14.396427699497767,654.3071446010044,740.6857107979911,,100000.0
2026-08-20,WONDERLA,,NSE,518.4,60.24,13564972.8,10007.83739532834,,52.376,58.88454545454545,59.53757575757577,14521485.389999997,47291375.45,30265967.156818185,9778.647185676688,10691.271008652691,9070.637776783347,1.0117979987173873,0.4481922791270902,1.103322350821217,,,,0.6526315789473685,0.4421052631578947,0.6526315789473685,1,0.7010526315789474,0,0.5864351417957558,73.77705464568524,1355.4349720282357,16.34175089581165,,,,,
2026-08-17,PFIZER,,NSE,4310.7,43.31,348339045.6,23515.0333246873,,65.994,60.81909090909091,55.624848484848485,52849550.54000001,164690870.95909092,103149495.82575758,22580.28624782863,30969.03004497633,23041.264889384125,0.7786088624007148,3.3770310054488495,1.0205617372821167,,,,0.32105263157894737,0.9210526315789473,0.5210526315789473,1,0.6368421052631579,2,0.5860538338521311,6.750616567885349,14813.461702998977,64.63255234605737,,,,,
2026-07-24,PIDILITIND,,NSE,1593.0,56.11,659761659.0,38491.467058006485,,60.842,63.08500000000001,60.71560606060606,672427559.38,859763871.8409091,923448529.7515152,40345.60744440483,43102.530169041325,38591.93410637848,0.9241446086199194,0.7144541766475399,0.997396682734401,True,True,True,0.4631578947368421,0.6631578947368421,0.5052631578947369,1,0.6157894736842106,0,0.5422134968489367,5.834147306520958,17140.465392128128,64.14501844312603,31.535723005022323,1529.9285539899554,1719.1428920200892,,100000.0
2026-08-20,STEELCAS,,NSE,331.6,47.52,12057307.6,9631.177493209158,,54.02,56.10227272727273,48.96742424242424,18499441.07,20179547.025,18389826.74696969,8810.949800280508,11963.264861603437,10097.370772245316,0.9704410786391697,0.6556509621270263,0.953830230705444,,,,0.5684210526315789,0.6210526315789474,0.4842105263157895,1,0.6094736842105264,0,0.5409176190534282,79.87834276707976,1251.9037893862387,17.937076316688206,,,,,
2026-08-21,ACESOFT,,BSE,204.55,0.0,0.0,72993.65702479339,,100.0,88.21954545454545,76.74787878787879,4064959.3,8406530.011363639,5955996.7727272725,26551.34250348401,34770.93668870097,24886.837554914066,0.0,0.0,2.9330226013541973,,,,0.12105263157894737,0.12105263157894737,0.9473684210526315,1,0.7926315789473684,2,0.4775325692094885,0.0,0.0,63.8366249057141,,,,,
2026-08-13,TPINDIA,,BSE,18.99,0.0,0.0,112513.5,,100.0,94.5190909090909,90.39848484848486,2269389.478,4903127.096818182,3260154.5737878783,51880.2123021423,40160.94480705569,38425.36138185284,0.0,0.0,2.9281051876622506,,,,0.12105263157894737,0.12105263157894737,0.9368421052631579,1,0.7863157894736843,2,0.47353382691344126,0.0,0.0,63.8366249057141,,,,,
2026-08-27,SPICELOUNG,,BSE,28.47,0.0,0.0,18665.563764292,,59.45,68.42772727272728,68.98787878787878,11043201.906,8989137.115909092,3687718.970303031,20300.785189737788,15426.647653840371,9036.108479522927,0.0,0.0,2.065663975437076,,,,0.12105263157894737,0.12105263157894737,0.9210526315789473,1,0.7768421052631578,1,0.46751528374775053,0.0,0.0,65.21378559999545,,,,,
2026-08-31,SPICELOUNG,,BSE,28.47,0.0,0.0,18665.563764292,,59.45,68.42772727272728,68.98787878787878,11043201.906,8989137.115909092,3687718.970303031,20300.785189737788,15426.647653840371,9036.108479522927,0.0,0.0,2.065663975437076,,,,0.12105263157894737,0.12105263157894737,0.9210526315789473,2,0.6768421052631578,1,0.46751528374775053,0.0,0.0,65.21378559999545,,,,,
2026-08-28,PRARUH,,BSE,133.35,0.0,0.0,360386.9565217392,,100.0,92.54681818181818,93.34136363636364,6846740.0,6730500.0,3116423.9393939395,317633.6111111111,313584.0427653155,186860.4306066844,0.0,0.0,1.928642438378537,,,,0.12105263157894737,0.12105263157894737,0.8947368421052632,1,0.7610526315789474,2,0.45742914853233585,0.0,0.0,66.21378559999548,5.359999520438058,122.63000095912388,154.78999808175223,,100000.0
2026-08-20,TIERRA,,BSE,62.11,0.0,0.0,22604.761006289307,,43.2,73.27727272727272,79.57727272727271,2385814.88,2408290.7827272727,886365.4816666667,21366.999580325144,24695.40515871204,12375.686418959396,0.0,0.0,1.8265460388248929,,,,0.12105263157894737,0.12105263157894737,0.8578947368421053,1,0.7389473684210526,0,0.4431901412958439,0.0,0.0,65.82578711438214,,,,,
2026-08-24,TIERRA,,BSE,62.11,0.0,0.0,22604.761006289307,,43.2,73.27727272727272,79.57727272727271,2385814.88,2408290.7827272727,886365.4816666667,21366.999580325144,24695.40515871204,12375.686418959396,0.0,0.0,1.8265460388248929,,,,0.12105263157894737,0.12105263157894737,0.8578947368421053,2,0.6389473684210526,0,0.4431901412958439,0.0,0.0,65.82578711438214,,,,,
2026-07-31,KINETICENG,INE266B01017,BSE,218.75,0.0,0.0,31759.254424778763,True,100.0,100.0,91.0340909090909,3107223.56,4990591.429545455,6534406.738636363,15398.021298808186,23724.919654068828,23739.73457510237,0.0,0.0,1.3378100047540995,,,,0.12105263157894737,0.12105263157894737,0.8105263157894737,1,0.7105263157894737,1,0.4246737489189325,0.0,0.0,65.82578711438214,,,,,
2026-08-20,NATFIT,,BSE,258.1,0.0,0.0,35183.79759036144,,74.53,84.04181818181817,86.08999999999999,9961698.29,7269025.861363635,3052617.743939393,46349.1698439984,43112.22901367254,28901.25104593309,0.0,0.0,1.21737974368111,,,,0.12105263157894737,0.12105263157894737,0.8,1,0.7042105263157894,0,0.4205262182874714,0.0,0.0,65.82578711438214,,,,,
2026-09-04,KATIPATANG,,BSE,13.6,0.0,0.0,9047.393162393162,,94.15,86.48727272727272,84.19560606060607,2342266.6559999995,880419.0495454543,531026.1542424243,29274.52120653842,12287.420448056851,7465.2686847182995,0.0,0.0,1.2119313509657776,,,,0.12105263157894737,0.12105263157894737,0.7684210526315789,1,0.6852631578947368,1,0.40801032481734434,0.0,0.0,64.10912572297529,,,,,
2026-07-31,AGRIBIO,,BSE,325.3,0.0,0.0,77661.36111111111,,37.746,37.95227272727273,41.27333333333333,1040540.9,1850429.6772727277,1855163.040151515,77729.40003109917,91127.86012149569,65190.9790003387,0.0,0.0,1.1912899959779346,True,True,True,0.12105263157894737,0.12105263157894737,0.7473684210526316,1,0.6726315789473685,0,0.3996042178984036,0.0,0.0,62.7032428005537,,,,,
2026-08-13,HIMTEK,,BSE,286.85,0.0,0.0,49535.19526627219,,100.0,97.9268181818182,84.3730303030303,8798122.459999999,9260139.036363635,6050872.946212121,75859.84091106812,87893.74829111977,43571.70777729528,0.0,0.0,1.1368660489383988,,,,0.12105263157894737,0.12105263157894737,0.7052631578947368,1,0.6473684210526316,1,0.3826386913046085,0.0,0.0,62.182084671377766,,,,,
2026-08-13,TLL,,BSE,287.5,0.0,0.0,189101.4705882353,,74.442,72.14272727272727,68.4239393939394,6164586.0,6548239.090909091,6138623.181818182,179082.86940540024,189963.7561213804,172101.37023068176,0.0,0.0,1.0987795758672165,,,,0.12105263157894737,0.12105263157894737,0.631578947368421,1,0.6031578947368421,1,0.3524370124246736,0.0,0.0,61.0057801385838,,,,,
