DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-27,ETERNAL,,NSE,328.5,73.38,8407170414.0,70548.07156157063,,63.92999999999999,52.705,52.2219696969697,6680972974.96,4789226376.777272,4694156652.780151,63341.94503412774,57331.56017293671,51583.55135102253,1.4051557309271319,1.7909863338328913,1.3676466570030403,,,,0.7920792079207921,0.8118811881188119,0.693069306930693,1,0.7762376237623763,3,0.7476228857067462,0.8391416860551654,119169.38660276016,74.68456555110328,7.0500030517578125,314.3999938964844,356.70001220703125,,100000.0
2026-07-14,ETERNAL,,NSE,328.5,73.38,8407170414.0,70548.07156157063,,63.92999999999999,52.705,52.2219696969697,6680972974.96,4789226376.777272,4694156652.780151,63341.94503412774,57331.56017293671,51583.55135102253,1.4051557309271319,1.7909863338328913,1.3676466570030403,True,True,True,0.7920792079207921,0.8118811881188119,0.693069306930693,1,0.7762376237623763,3,0.7476228857067462,0.8391416860551654,119169.38660276016,74.68456555110328,7.0500030517578125,314.3999938964844,356.70001220703125,,100000.0
2026-07-15,ETERNAL,,NSE,328.5,73.38,8407170414.0,70548.07156157063,,63.92999999999999,52.705,52.2219696969697,6680972974.96,4789226376.777272,4694156652.780151,63341.94503412774,57331.56017293671,51583.55135102253,1.4051557309271319,1.7909863338328913,1.3676466570030403,True,True,True,0.7920792079207921,0.8118811881188119,0.693069306930693,2,0.6762376237623763,3,0.7476228857067462,0.8391416860551654,119169.38660276016,74.68456555110328,7.0500030517578125,314.3999938964844,356.70001220703125,,100000.0
2026-08-18,STYLEBAAZA,,NSE,401.95,54.83,334754410.7,65550.69043157894,,55.952,56.51318181818181,50.68227272727273,670097982.65,422457188.1795454,209258855.5007576,53621.615366210346,55752.53699266659,31434.41093512472,1.0818378310508425,1.5997144297617936,2.085316329511134,,,,0.3712871287128713,0.7772277227722773,0.8861386138613861,2,0.7465346534653466,1,0.738342734546112,19.581725687947433,5106.80220903871,36.19809381069834,20.90000261579241,360.1499947684152,485.55001046316966,,100000.0
2026-08-11,STYLEBAAZA,,NSE,401.95,54.83,334754410.7,65550.69043157894,,55.952,56.51318181818181,50.68227272727273,670097982.65,422457188.1795454,209258855.5007576,53621.615366210346,55752.53699266659,31434.41093512472,1.0818378310508425,1.5997144297617936,2.085316329511134,True,True,True,0.3712871287128713,0.7772277227722773,0.8861386138613861,1,0.8465346534653466,1,0.738342734546112,19.581725687947433,5106.80220903871,36.19809381069834,20.90000261579241,360.1499947684152,485.55001046316966,,100000.0
2026-07-15,ALKEM,,NSE,5320.0,73.74,654455760.0,47853.57314904624,,58.086,50.67363636363636,51.375,194595258.5,315422994.09090906,441064030.1439394,34009.486058588314,33210.14434314735,36130.45786590583,1.4353284671532847,1.4838112275590034,1.3244662806834457,True,True,True,0.8811881188118812,0.7326732673267327,0.6732673267326733,1,0.7653465346534654,3,0.730948366832288,7.311964547312753,13676.215106479332,63.89081829195883,118.28571428571429,5083.428571428572,5793.142857142857,,100000.0
2026-08-06,INDOSTAR,,NSE,255.05,61.79,26560141.85,22934.81082751209,,69.71600000000001,62.67272727272726,54.1880303030303,17914332.169999998,25885397.83636364,20674304.54439394,14923.821602994984,14082.072065199964,11831.79638936657,1.140288725285971,1.2846933638308073,1.9384047927095824,True,True,True,0.504950495049505,0.7029702970297029,0.8415841584158416,1,0.8257425742574258,3,0.7276761976929504,86.35048320539029,1158.0711107561892,19.18517657854284,9.29285648890904,236.46428702218194,292.22142595563616,,100000.0
2026-08-21,BIL,,NSE,867.15,60.21,18726104.25,40921.680397351,,91.162,80.39681818181819,73.27060606060606,8674315.419999998,7030715.722727273,3946634.8818181823,39340.03448503026,23959.78825389473,15894.014187729284,0.8217483549978701,4.7448281411258995,2.574659863393347,,,,0.0891089108910891,0.9603960396039604,0.9108910891089109,1,0.8514851485148516,3,0.7208197222132509,218.5274622582057,457.6083892002686,34.847821266296165,32.232147216796875,802.6857055664062,996.0785888671875,,100000.0
2026-07-13,GROWWHOSPI,,NSE,52.43,87.02,24996788.95,29266.22420245399,,67.272,72.34863636363637,73.59848484848484,14641878.472,18198855.702272728,19223997.27075757,11680.894368417428,16380.93785023684,18192.29992475715,1.1823612969634585,1.3002909123392181,1.6087149136446894,True,True,True,0.5297029702970297,0.7178217821782178,0.7673267326732673,2,0.6851485148514851,2,0.7024457316526407,117.07993479080035,854.1173188956848,39.79138483953857,,,,,
2026-07-10,GROWWHOSPI,,NSE,52.43,87.02,24996788.95,29266.22420245399,,67.272,72.34863636363637,73.59848484848484,14641878.472,18198855.702272728,19223997.27075757,11680.894368417428,16380.93785023684,18192.29992475715,1.1823612969634585,1.3002909123392181,1.6087149136446894,True,True,True,0.5297029702970297,0.7178217821782178,0.7673267326732673,1,0.7851485148514852,2,0.7024457316526407,117.07993479080035,854.1173188956848,39.79138483953857,,,,,
2026-07-10,INDIQUBE,,NSE,191.06,88.88,34856222.160000004,9894.055185279189,,50.392,54.91409090909092,59.3169696969697,8175231.55,7505140.637272728,13636688.075303031,6951.993362040589,7200.443181780266,9554.348903425553,1.4983907717143643,2.556062144086656,1.0355551472201145,True,True,True,0.9306930693069307,0.8811881188118812,0.5148514851485149,1,0.6900990099009902,2,0.6969042765653664,28.385334302331025,3522.946002146888,24.918957938941876,8.083571297781807,174.8928574044364,223.39428519112724,,100000.0
2026-08-13,HIMTEK,,BSE,261.45,100.0,3882793.95,64172.04838709677,,100.0,85.12136363636363,74.17803030303031,13432388.78,9032225.325,4727694.39469697,203264.59859162272,73750.59314589674,37791.56873344275,1.348108052903028,0.8212870007746926,1.6980519871965316,,,,0.7623762376237624,0.504950495049505,0.7920792079207921,1,0.801980198019802,1,0.6949425816128103,1652.728659142388,60.505999848693044,66.53195854671367,14.19643075125558,233.05713849748884,318.2357230050223,,100000.0
2026-08-07,PAYTM,,NSE,1679.0,53.42,3045205658.0,65693.64281588039,,51.74,43.61227272727273,40.1789393939394,4516032449.719999,3169576475.6772723,1967204214.1818175,85271.72947544558,65607.79822987456,54004.77203375889,1.3295522680735044,1.5479865466161251,1.2164414428935035,True,True,True,0.7475247524752475,0.7475247524752475,0.6188118811881188,1,0.7207920792079208,2,0.6819375232086531,2.1572809916236007,46354.64753469068,64.88322344919648,57.371425083705354,1564.2571498325892,1908.4857003348213,,100000.0
2026-08-26,PAYTM,,NSE,1679.0,53.42,3045205658.0,65693.64281588039,,51.74,43.61227272727273,40.1789393939394,4516032449.719999,3169576475.6772723,1967204214.1818175,85271.72947544558,65607.79822987456,54004.77203375889,1.3295522680735044,1.5479865466161251,1.2164414428935035,,,,0.7475247524752475,0.7475247524752475,0.6188118811881188,2,0.6207920792079208,2,0.6819375232086531,2.1572809916236007,46354.64753469068,64.88322344919648,57.371425083705354,1564.2571498325892,1908.4857003348213,,100000.0
2026-08-20,WONDERLA,,NSE,542.25,55.82,96499894.5,14348.53913775682,,61.676,61.17136363636366,60.70636363636364,100106292.51,57239510.93181818,28207060.131818183,15598.30146215844,10012.248071012722,8837.314167764474,0.9195082139059856,3.4211255639202895,1.623631214797752,,,,0.13861386138613863,0.9108910891089109,0.7821782178217822,1,0.7742574257425743,3,0.6638786132131689,14.868968730071325,6725.415986500652,23.533320617620337,15.710719517299108,510.8285609654018,605.0928780691964,,100000.0
2026-08-26,DECCANCE,,NSE,575.15,76.07,5202806.899999999,22324.722222222223,,66.006,63.711818181818174,63.50045454545455,16291226.34,9448639.334090907,7043041.322727273,20457.26291804856,17173.29396059876,14023.47467616511,1.1979441807861073,0.7387159412526803,1.5919536874956008,,,,0.5445544554455446,0.45544554455445546,0.7524752475247525,1,0.7514851485148515,2,0.616163817100402,429.08996338538384,233.05136109694033,31.465356479725475,21.124995640345983,532.9000087193081,659.6499825613839,,100000.0
2026-08-21,ACESOFT,,BSE,186.15,100.0,3298205.7,29008.681415929204,,100.0,75.27045454545454,67.3098484848485,12505792.24,9442666.334090907,5674273.253787879,54056.166693528336,32896.707364202615,23497.254290497836,1.4856666929284512,0.5812560573811408,1.2345562190923796,,,,0.9108910891089109,0.3465346534653465,0.6435643564356436,1,0.7118811881188118,1,0.5955330496930642,879.5291759980041,113.6971947366382,64.08260551277577,12.267854963030134,161.61429007393974,235.22141985212053,,100000.0
2026-08-26,APTUS,,NSE,256.45,73.52,170432566.79999998,12480.114161383905,,64.53,59.440909090909095,54.26681818181818,379812330.98,197930716.41363636,161548918.8659091,28121.551642669358,13954.264921874255,12674.230845153035,1.354787372159448,1.0549904511677024,0.9846841448494394,,,,0.7722772277227723,0.6534653465346535,0.48514851485148514,1,0.6336633663366337,1,0.5889484338864748,7.322611162706437,13656.330751152434,64.4184867774796,6.621428353445871,243.20714329310826,282.93571341378345,,100000.0
2026-07-24,PIDILITIND,,NSE,1656.0,67.36,951087168.0,44894.6961429975,,60.38199999999999,59.96454545454546,60.29530303030303,564916692.1600001,965060216.6863636,944423447.3772728,41801.39618802629,44696.09807017526,38101.71488494122,1.1171682803575331,1.0070558610560048,1.1782854466936616,True,True,True,0.4752475247524752,0.6138613861386139,0.5841584158415841,1,0.6594059405940593,2,0.5704790688456189,4.720355573443873,21184.844752498608,36.75968705494828,24.514290945870535,1606.9714181082588,1754.057163783482,,100000.0
2026-07-31,AGRIBIO,,BSE,325.0,89.17,1372150.0,61708.24,,40.41,38.89863636363636,37.14818181818182,3441673.1099999994,2371438.077272727,1794582.1772727277,116118.88116938873,88204.13151379296,62673.507445987285,2.4003866578567408,0.7646069471643206,0.984598477326019,True,True,True,0.9900990099009901,0.4752475247524752,0.4752475247524752,1,0.6316831683168317,1,0.5662708035386261,4497.193455525999,22.236090350332468,68.08450885174724,7.967858450753348,309.0642830984933,356.8714338030134,,100000.0
2026-08-05,SMCGLOBAL,,NSE,78.61,83.05,18506130.37,16040.048061737258,,60.674,61.61863636363637,58.30530303030302,18790000.482,30598366.07590909,28813050.29818182,15569.305662061755,17287.782887119913,14649.397128782552,1.4243987370554683,0.6422829300779649,1.094928884835978,True,True,True,0.8514851485148515,0.38613861386138615,0.5643564356435643,1,0.6623762376237623,0,0.5603208135436832,86.67424113546465,1153.7453191393772,16.686813921021738,2.052856990269252,74.50428601946149,86.821427961077,,100000.0
2026-07-23,KRISHIVAL,,NSE,406.5,87.15,6490992.0,24129.55833333333,,77.47599999999998,76.45681818181818,83.0980303030303,16137999.55,13222478.05,7116838.959848483,16607.38405929262,18539.702827693385,18875.359105442003,1.0487613206016262,0.9120611041813138,1.278362875034069,True,True,True,0.33663366336633666,0.5544554455445545,0.6633663366336634,1,0.6871287128712872,2,0.5601627927635944,371.73914762694716,269.00583551225384,33.10621141992397,18.4857177734375,369.528564453125,480.44287109375,,100000.0
2026-08-13,TLL,,BSE,275.55,67.31,5786550.0,195786.13636363635,,67.48800000000001,71.5859090909091,61.19,6685440.0,6679011.818181818,5602047.727272728,226873.3132815089,184123.31988535693,169486.9859499079,1.1000163425396308,1.0329347912958773,1.1551691433199551,,,,0.4158415841584158,0.6237623762376238,0.5742574257425742,1,0.6485148514851484,1,0.5555986238680686,3383.4691891305933,29.555463463728397,68.08450885174724,9.56428963797433,256.42142072405136,313.8071585518973,,100000.0
2026-07-31,KINETICENG,INE266B01017,BSE,232.65,100.0,4861687.05,25428.98404255319,True,100.0,98.57636363636364,79.96515151515153,10630184.7,6715352.509090909,5803173.865151514,41526.003625216224,28872.41498183086,23562.79030039681,1.250544744869924,0.8377634658156269,1.0792008806412436,,,,0.6534653465346535,0.5247524752475248,0.5346534653465347,1,0.6386138613861386,1,0.5546906467232218,523.0485586799174,191.1868378958589,42.110969629332686,9.878567286900111,212.8928654261998,272.16426914760046,,100000.0
2026-07-20,OFSS,,NSE,11855.0,47.89,1060275635.0,79582.53551971714,,36.024,40.059090909090905,38.47378787878789,791719120.6,987646350.9545456,1306201209.9924242,71039.39803006827,75571.23368731794,75880.90465503036,1.244743568033332,0.8117245849176249,1.0487821129902857,True,True,True,0.6336633663366337,0.49504950495049505,0.5247524752475248,1,0.6277227722772277,2,0.5368407222324487,7.505834604953187,13322.96876539337,65.55425338624416,309.57142857142856,11235.857142857143,13093.285714285714,,100000.0
2026-08-03,SHANKARA,,NSE,146.95,78.19,6388798.199999999,22783.14150417827,,62.45,70.77954545454547,61.34560606060606,7862561.936,23716415.99590909,15802215.714848489,15415.35282669653,25624.970493983237,15343.539269161416,1.2745819141920713,0.4042976197316931,1.484868719303213,True,True,True,0.6831683168316832,0.1782178217821782,0.7326732673267327,2,0.6257425742574257,0,0.5344456955987731,356.6107551210222,280.41779044511213,34.1292611339524,2.4285681588309154,142.09286368233816,156.66427263532364,,100000.0
2026-07-30,SHANKARA,,NSE,146.95,78.19,6388798.199999999,22783.14150417827,,62.45,70.77954545454547,61.34560606060606,7862561.936,23716415.99590909,15802215.714848489,15415.35282669653,25624.970493983237,15343.539269161416,1.2745819141920713,0.4042976197316931,1.484868719303213,True,True,True,0.6831683168316832,0.1782178217821782,0.7326732673267327,1,0.7257425742574257,0,0.5344456955987731,356.6107551210222,280.41779044511213,34.1292611339524,2.4285681588309154,142.09286368233816,156.66427263532364,,100000.0
2026-08-20,TIERRA,,BSE,43.49,97.32,286077.22000000003,12726.347826086956,,74.054,75.95454545454544,74.37181818181818,5806202.392,1630511.0200000005,624855.9716666667,58055.02912172408,22442.344513766737,10646.123370315758,1.3085601828649658,0.4578290565695509,1.195397365164058,,,,0.7277227722772277,0.2524752475247525,0.599009900990099,1,0.6574257425742575,0,0.5092150711892014,4448.570853032952,22.47912943362965,70.05271162700015,5.396428789411273,32.69714242117746,65.07571515764509,,60442.75070209614
2026-08-20,STEELCAS,,NSE,339.85,52.21,11958301.95,12095.157919498171,,56.66799999999999,54.84772727272727,48.30257575757576,17399002.22,25053712.411363635,17935857.596969698,14728.14942234424,11909.43224004162,9929.685879049208,1.080894738658143,0.666725964194786,1.218080618745244,,,,0.3564356435643564,0.39603960396039606,0.6336633663366337,1,0.6554455445544554,2,0.5015176636701046,101.1444431665164,988.6850613767058,24.500194447240524,13.117854527064733,313.61429094587055,392.32141810825897,,100000.0
2026-07-15,RHL,,NSE,166.54,95.08,315260.22,15717.94619047619,,88.65,75.89636363636365,77.19030303030304,409440.922,432879.4495454546,1091981.2071212125,17268.454742207796,8540.145576798835,12379.719005389888,1.2317609371564961,0.2887048036578576,1.2696529043698732,True,True,True,0.6138613861386139,0.09900990099009901,0.6534653465346535,1,0.6633663366336634,2,0.45569796978567245,4985.705519864255,20.057341854944273,72.39472914703742,5.109285627092634,156.32142874581473,186.97714250837052,,100000.0
2026-07-13,TORNTPHARM,,NSE,4999.0,61.94,983283304.0,64923.484404203184,,59.69599999999999,62.39863636363637,56.98242424242424,659365008.3,1496469543.3454547,1794489949.077273,46908.426252129706,57245.92339503132,59367.31155558127,1.087001840014465,0.5479458408254694,1.0935897668773509,True,True,True,0.3910891089108911,0.3316831683168317,0.5495049504950495,1,0.6019801980198021,1,0.449064601160305,6.602724173195479,15145.263890616778,63.01962076984891,94.89285714285714,4809.214285714285,5378.571428571428,,100000.0
