DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-15,ENDURANCE,,NSE,2988.6,66.3,275136493.2,44371.34398034398,,51.956,56.07590909090909,56.54030303030304,272166973.12,238749782.18181813,219531719.2227273,22021.076311445344,19786.27246467108,19408.301650229387,1.1726148684499655,1.2532881087714642,2.286204366563911,True,True,True,0.7272727272727273,0.6767676767676768,0.898989898989899,1,0.8797979797979798,2,0.7950451576480255,16.127029702341204,6200.769878006905,39.46755553470769,86.77859933035714,2815.0428013392857,3335.7143973214284,,100000.0
2026-08-13,TPINDIA,,BSE,22.44,79.14,30238685.4,65833.19655172413,,96.648,94.49863636363636,80.40454545454546,4648184.952,4234687.366363636,3032991.725151516,56075.87723316087,63834.08327007484,36931.7909135853,0.984272711854825,9.969920177902694,1.782561715075331,,,,0.23232323232323232,0.9696969696969697,0.8484848484848485,1,0.8292929292929292,3,0.73729152005818,217.7118339665789,459.3227578770526,44.083930214545234,1.7599998201642717,18.92000035967146,29.47999928065709,,95625.00977090528
2026-07-30,ANANTRAJ,,NSE,631.55,41.27,1108319726.0,51994.79824247812,,42.218,42.13454545454545,37.53242424242424,388973561.06,635908383.0204545,530447912.5265151,29674.47727029856,37061.66402314243,31826.809234959797,1.0995825831402344,2.089403501884078,1.6336792626187933,True,True,True,0.5606060606060606,0.7525252525252525,0.803030303030303,1,0.8131313131313131,3,0.7368385747163302,4.691317588484221,21315.973202383495,38.418821552351936,17.985722133091517,595.5785557338169,703.492888532366,,100000.0
2026-07-31,ANANTRAJ,,NSE,631.55,41.27,1108319726.0,51994.79824247812,,42.218,42.13454545454545,37.53242424242424,388973561.06,635908383.0204545,530447912.5265151,29674.47727029856,37061.66402314243,31826.809234959797,1.0995825831402344,2.089403501884078,1.6336792626187933,True,True,True,0.5606060606060606,0.7525252525252525,0.803030303030303,2,0.7131313131313131,3,0.7368385747163302,4.691317588484221,21315.973202383495,38.418821552351936,17.985722133091517,595.5785557338169,703.492888532366,,100000.0
2026-08-14,KTKBANK,,NSE,324.05,54.73,1302960655.15,33987.681624925935,,56.594,53.77045454545455,50.85515151515151,391042712.9,508932582.165909,367761265.1560606,21699.88256790916,26854.525379873256,24104.129482973636,1.0761938244091955,3.5429523949377457,1.4100356392847009,,,,0.48484848484848486,0.8888888888888888,0.7373737373737373,1,0.7797979797979797,3,0.7264141136582769,2.608496387867766,38336.26163528709,58.21736153896413,10.049998692103795,303.9500026157924,364.2499947684152,,100000.0
2026-07-24,PIDILITIND,,NSE,1650.0,65.62,1094814600.0,62320.45954059671,,66.392,60.57318181818182,60.156969696969696,975336206.3,1184364229.2727273,932852360.728788,44214.39458397108,46028.79042455636,36997.54346089263,1.0908129237650994,1.173620442086548,1.6844485798488504,True,True,True,0.5151515151515151,0.6060606060606061,0.8383838383838383,1,0.815151515151515,2,0.6983918162491178,5.692329965328989,17567.498828965105,54.052063816636334,32.100001743861604,1585.7999965122767,1778.4000069754463,,100000.0
2026-08-12,NIYOGIN,,BSE,58.1,76.74,6494476.100000001,19059.381944444445,,80.26199999999999,80.21,74.13181818181818,13637744.844,5945839.998181818,3026531.4912121217,28217.35525292781,16688.049604049687,13156.12273469605,1.0351830277760745,2.1458478521890325,1.448708128435135,,,,0.3939393939393939,0.7777777777777778,0.7575757575757576,1,0.7717171717171716,3,0.6837168073395499,293.47066108141416,340.74956464645766,33.95707493341616,4.375714438302176,49.34857112339565,75.60285775320871,,99583.73795733243
2026-07-21,CSLFINANCE,,NSE,223.47,90.16,3178860.75,15496.678061674009,,74.6,73.315,65.92636363636365,6278483.374,5532416.516363636,4298977.385909092,13902.613303204507,13960.5488428834,10860.432739203565,1.3675864256263872,0.7394457948114505,1.4268932402421413,True,True,True,0.8686868686868687,0.42424242424242425,0.7474747474747475,1,0.7777777777777779,2,0.6656660596136559,487.49156633155474,205.13175387323028,43.562908349024354,7.811428615025112,207.84714276994978,254.71571446010046,,100000.0
2026-07-17,CAPITALSFB,,NSE,287.6,88.02,5616828.0,13931.306798245614,,63.526,60.44409090909091,60.389848484848486,3130426.74,7223647.959090907,8058861.438636364,7961.531444050057,9787.964064963842,9973.402298083734,1.457529737337953,0.6969753783172652,1.396845969095455,True,True,True,0.9090909090909091,0.40404040404040403,0.7272727272727273,1,0.7676767676767677,2,0.6559974416555383,248.02801150837473,403.18026738936896,36.92194983390457,7.885720389229911,271.8285592215402,319.1428815569197,,100000.0
2026-07-06,AVALON,,NSE,2245.6,33.77,706494952.8,34504.96915008669,,42.828,40.16363636363637,39.825606060606056,469809949.52,334682087.0681819,294676459.1924242,24419.345089390616,20373.464361632472,20749.395579367352,0.8479469200948074,2.397527629917182,1.662938518768109,True,True,True,0.12121212121212122,0.8181818181818182,0.8282828282828283,1,0.7909090909090908,3,0.6551998569553987,4.883965414520749,20475.165467528754,36.82488791804545,112.34286063058036,2020.9142787388391,2694.9714425223215,,100000.0
2026-08-07,PAYTM,,NSE,1583.5,37.41,3344682951.5,82288.47752464523,,38.498000000000005,38.89136363636364,38.58818181818182,2364214607.66,2442314179.222728,1627975308.2818184,53635.33575778814,55224.15275251475,49964.635331152815,0.9694678069121491,2.054504717906325,1.6469344162978128,True,True,True,0.20202020202020202,0.7373737373737373,0.8181818181818182,1,0.7848484848484849,2,0.651083298417438,2.4602773631426285,40645.823718129606,67.81964956216387,57.73570033482143,1468.028599330357,1814.4428013392858,,100000.0
2026-07-02,JUBLCPL,,NSE,2312.3,46.6,30524672.3,22828.333228730826,,36.886,56.25636363636363,58.60151515151516,66942361.21999999,19037017.05454545,12327608.186363636,24173.026243062333,15355.767693163618,15364.341860309323,0.795201282415906,2.4761228486938216,1.4857996155177475,True,True,True,0.10101010101010101,0.8282828282828283,0.7878787878787878,1,0.7656565656565657,2,0.6335796349336273,74.78649731067162,1337.1397724991534,16.34175089581165,153.7928466796875,2004.7143066406252,2927.47138671875,,100000.0
2026-07-17,JSWCEMENT,,NSE,123.66,65.48,147955851.18,16272.533687210544,,53.720000000000006,55.127272727272725,50.19348484848485,78231012.60200001,98124949.71818183,165212160.73090908,9517.314350451616,10097.248929099607,14518.621440295155,1.3045517799303905,0.895550609140598,1.1208043238903909,True,True,True,0.8232323232323232,0.5404040404040404,0.6111111111111112,1,0.7030303030303031,2,0.6293768569037061,10.99823599907091,9092.367176740672,45.620703769546346,2.7121429443359375,118.23571411132812,134.50857177734375,,100000.0
2026-07-21,JSWCEMENT,,NSE,123.66,65.48,147955851.18,16272.533687210544,,53.720000000000006,55.127272727272725,50.19348484848485,78231012.60200001,98124949.71818183,165212160.73090908,9517.314350451616,10097.248929099607,14518.621440295155,1.3045517799303905,0.895550609140598,1.1208043238903909,True,True,True,0.8232323232323232,0.5404040404040404,0.6111111111111112,2,0.603030303030303,2,0.6293768569037061,10.99823599907091,9092.367176740672,45.620703769546346,2.7121429443359375,118.23571411132812,134.50857177734375,,100000.0
2026-08-05,THYROCARE,,NSE,582.5,50.22,159193755.0,15182.974500188608,,50.934,46.38272727272727,46.86333333333334,251027389.65,210165762.99318185,132629626.50151516,13443.055891474072,14390.634900246218,12174.155522602983,1.0716267159826445,1.2002880442265391,1.247148064767149,True,True,True,0.47474747474747475,0.6565656565656566,0.6767676767676768,1,0.7191919191919192,2,0.628330565015911,9.537418412040477,10485.01760956145,43.450267808229036,25.617863246372767,531.2642735072544,684.971452985491,,100000.0
2026-07-06,MANORAMA,,NSE,1935.0,21.6,383650515.0,39655.72946609848,,32.896,49.57136363636364,50.89484848484849,805421117.58,266944203.76818183,181829238.49393937,31596.11815268045,20507.376058933864,20171.064044201223,0.4244044464820515,2.109949522847436,1.9659711247359162,True,True,True,0.030303030303030304,0.7676767676767676,0.8585858585858586,1,0.7949494949494949,2,0.6270659847572693,10.336420235510039,9674.52925882958,44.94833730629853,91.84286934988839,1751.3142613002233,2302.3714773995534,,100000.0
2026-07-16,STOVEKRAFT,,NSE,756.55,69.22,57705094.7,17458.46587866109,,52.84,49.13863636363636,47.89848484848484,42038207.190000005,78104418.69545455,67954941.625,13395.76050765838,15312.509005759965,16093.69768517283,1.4451396577357418,0.8491670115535914,1.0848014061271714,True,True,True,0.8888888888888888,0.48484848484848486,0.5757575757575758,1,0.6828282828282828,2,0.6050576146160138,30.254635174632316,3305.278659709216,21.631750726335362,40.828578404017854,674.8928431919643,919.8643136160714,,100000.0
2026-07-13,TBOTEK,,NSE,1661.4,53.08,150424817.4,24419.785423757658,,47.822,45.76954545454545,48.13560606060606,164334840.76,235761530.44090912,179750240.29545453,18539.507460302037,21396.280277923728,18414.619901111364,1.1027180157068888,0.8368546108909091,1.3261085786670985,True,True,True,0.5757575757575758,0.47474747474747475,0.696969696969697,1,0.7232323232323232,2,0.6030616427901523,16.23388071585431,6159.956559391135,23.29239483090857,69.63572474888393,1522.1285505022322,1939.9428989955359,,100000.0
2026-08-06,APOLLOPIPE,,NSE,576.45,35.19,228225778.2,21950.399392066294,,47.06,49.041818181818186,44.30969696969698,101513259.64,99882280.9090909,64102321.55454546,27540.86816832845,22238.640151022733,17133.44965801783,0.7941828179070178,3.5603356113366322,1.2811430173254283,True,True,True,0.09090909090909091,0.898989898989899,0.6868686868686869,1,0.711111111111111,1,0.6019728330360747,9.617844033740399,10397.340573333231,42.450267808229036,22.08927481515067,532.2714503696988,664.8070992606027,,100000.0
2026-07-03,ALKEM,,NSE,5382.5,66.01,757000182.5,33536.09462670995,,40.2,48.03681818181818,49.69121212121212,402300564.8,295346830.3636364,432712883.219697,33810.82933569925,31368.13868739832,35481.340337526,1.3284039004518817,1.7494283434950464,0.945175529100328,True,True,True,0.8434343434343434,0.7222222222222222,0.4393939393939394,1,0.6202020202020202,2,0.5960339541658819,4.430130322552459,22572.69938334097,36.024916226656295,135.28600829216506,5111.92798341567,5923.64403316866,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1242.2,50.94,142009546.20000002,17075.05809990806,,56.766,60.69227272727273,61.25454545454545,141321580.39000002,171898375.30454546,96767967.1939394,13903.41263441886,16801.35586959004,11635.572010005117,0.8316117542297418,1.4675263965749,1.4674876392175369,True,True,True,0.1111111111111111,0.696969696969697,0.7777777777777778,1,0.7474747474747474,1,0.595851443791042,12.023880476218334,8316.782605897233,38.211794092869624,38.35355922154018,1165.4928815569197,1395.6142368861608,,100000.0
2026-07-09,DLINKINDIA,,NSE,445.75,10.54,121243554.25,21805.430889459378,,60.06,51.06636363636365,51.45075757575758,24718645.870000005,20812566.44090909,47112970.7590909,10088.31969613956,11103.592848772068,15928.297364863094,0.20485607008760948,2.5734644259639454,1.3689743724624894,True,True,True,0.015151515151515152,0.8434343434343434,0.7121212121212122,2,0.6131313131313132,3,0.5767459700223518,17.984816615073274,5560.245741743561,24.39264761926664,12.125,421.5,494.25,,100000.0
2026-07-07,DLINKINDIA,,NSE,445.75,10.54,121243554.25,21805.430889459378,,60.06,51.06636363636365,51.45075757575758,24718645.870000005,20812566.44090909,47112970.7590909,10088.31969613956,11103.592848772068,15928.297364863094,0.20485607008760948,2.5734644259639454,1.3689743724624894,True,True,True,0.015151515151515152,0.8434343434343434,0.7121212121212122,1,0.7131313131313133,3,0.5767459700223518,17.984816615073274,5560.245741743561,24.39264761926664,12.125,421.5,494.25,,100000.0
2026-07-31,KINETICENG,INE266B01017,BSE,236.4,100.0,4071990.0,22750.94413407821,True,100.0,96.7059090909091,78.0048484848485,1927054.6,5593755.984090909,5051480.634848486,16950.738502914144,23053.150238889026,21558.174170969138,1.281971594617273,0.806098309455785,1.0553279676492868,,,,0.7575757575757576,0.46464646464646464,0.5555555555555556,1,0.6555555555555556,1,0.5654724033853407,558.7180748007291,178.98114363968935,59.86298180022761,11.914283752441406,212.5714324951172,284.0571350097656,,100000.0
2026-07-21,IPCALAB,,NSE,1903.7,43.45,623159061.7,21527.590039732702,,32.446000000000005,47.96181818181819,49.93984848484848,803905694.42,329360914.79999995,283754538.19545454,29729.769410272896,19301.96933489528,18907.657083263613,0.8700466925361724,2.196120159568191,1.1385646537237106,True,True,True,0.13131313131313133,0.797979797979798,0.6363636363636364,1,0.6747474747474748,2,0.5634785159572822,3.4545899053453017,28946.995950306453,54.969700458611484,76.40649783127034,1750.8870043374593,2209.3259913250813,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1134.9,49.9,149091813.0,21340.64347888128,,45.11000000000001,48.824090909090906,47.9290909090909,697242186.24,253980919.96136367,171467879.46742424,25746.46817224657,20943.276227342143,18370.566992695876,1.041121353514662,0.8695028681936008,1.161675820205566,True,True,True,0.41414141414141414,0.494949494949495,0.6464646464646465,1,0.6787878787878787,1,0.5515391169321893,14.313759454304362,6986.284792562201,23.589273159246414,56.38851763147735,1022.1229647370454,1360.4540705259094,,100000.0
2026-07-15,TVSHLTD,,NSE,13946.0,61.08,33944564.0,40872.23325974982,,57.228,53.9840909090909,53.65954545454546,32011277.4,72354782.22727273,46714792.81818182,34855.23637836806,41073.06015096435,36536.08398990624,1.1382876892190663,0.7266341548835569,1.1186812815254508,True,True,True,0.6464646464646465,0.41414141414141414,0.5959595959595959,1,0.6636363636363636,1,0.5487070682566724,120.40877372809919,830.5042639651391,36.88448042254946,356.35714285714283,13233.285714285714,15371.42857142857,,100000.0
2026-07-14,ETERNAL,,NSE,320.0,55.3,4972645760.0,51799.685688129386,,54.26400000000001,48.10454545454545,50.943636363636365,3881325441.62,4432131738.434092,4372994445.231213,60684.95007293536,54465.528920698656,49332.964207123565,1.085513401620329,1.137126017944686,1.050001485226984,True,True,True,0.5,0.5808080808080808,0.5404040404040404,1,0.6323232323232324,2,0.544184968273181,1.0416926559459845,95997.60488777542,83.06769930775103,7.525004795619419,304.94999040876115,350.1000191824777,,100000.0
2026-07-10,GROWWHOSPI,,NSE,52.19,83.73,20235837.46,17612.19254347826,,69.13,74.58636363636366,72.42666666666665,18930900.444,18039171.69772727,18431870.261060603,11554.847723250316,18075.512631101803,18105.02642539935,1.1560659057437412,1.0978721732189316,0.9727791680419922,True,True,True,0.6616161616161617,0.5606060606060606,0.4898989898989899,1,0.6161616161616161,1,0.5440897539316027,87.03466104771856,1148.9675354187102,17.937076316688206,1.7071429661342077,48.775714067731585,59.01857186453683,,100000.0
2026-08-13,TLL,,BSE,283.65,68.42,4424940.0,170380.26315789475,,74.23,71.40136363636363,60.82636363636364,8386020.0,6380258.181818182,5564810.909090909,186480.4033038972,168809.58690739388,163750.09250408618,1.1248412022298944,0.7951644848832566,1.040489568906003,,,,0.5959595959595959,0.45454545454545453,0.5252525252525253,1,0.6202020202020202,2,0.5173768155633909,3850.453636837895,25.970965873549105,70.05271162700015,8.914288112095424,265.82142377580914,319.30715244838166,,100000.0
2026-08-17,KNAGRI,,NSE,214.88,69.92,789039.36,9289.584214876031,,83.80000000000001,72.7481818181818,59.73090909090909,9660484.956,3096634.222272727,1882458.1053030305,23453.450209650106,11635.132766110686,7783.835683064419,1.170583221721661,0.4191537425333477,1.193445570168924,,,,0.696969696969697,0.1919191919191919,0.6565656565656566,1,0.6828282828282828,1,0.508041134898465,1177.3283673549608,84.93807061207956,70.05271162700015,8.517854963030134,197.84429007393973,248.95141985212052,,100000.0
2026-07-02,DIVISLAB,,NSE,8560.0,60.6,929342080.0,80376.66745518583,,61.30800000000001,56.86863636363636,57.021515151515146,1985728214.1,2307102685.2727275,1815876860.840909,85023.2157465001,82474.30867889813,73874.37684464561,1.0627567478516882,0.5117869498979318,1.0880182126505682,True,True,True,0.46464646464646464,0.2828282828282828,0.5858585858585859,1,0.6262626262626263,1,0.46463479830822507,8.6487709084674,11562.33655143959,46.45164990855372,195.57142857142858,8168.857142857143,9342.285714285714,,100000.0
2026-07-31,EMIL,,NSE,191.24,39.36,89143657.4,15295.43569037657,,27.012,39.94318181818182,44.74666666666667,316540199.44200003,415397819.61272734,192144838.8186364,27034.381715321542,20184.188746351712,13525.743083786332,0.8796185935637664,0.4639399004838315,1.1308388452765759,True,True,True,0.1414141414141414,0.23232323232323232,0.6262626262626263,1,0.6131313131313132,0,0.3941239281797171,17.158187286105864,5828.121486992785,23.745229138394496,10.407142639160156,170.4257147216797,232.86857055664063,,100000.0
2026-07-31,AGRIBIO,,BSE,325.0,16.6,592475.0,67567.0,,33.942,42.37863636363637,38.449696969696966,1454509.98,2206780.2204545457,1654645.7984848486,88096.50290134692,75970.67177374977,56301.11295124282,0.4317329214085307,0.3580675698342972,1.20010061006278,True,True,True,0.04040404040404041,0.16161616161616163,0.6666666666666666,1,0.6202020202020202,0,0.361079755985833,11404.194269800413,8.76870365711072,67.99750441467057,8.039284842354911,308.9214303152902,357.15713936941967,,100000.0
