DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-17,PFIZER,,NSE,4829.1,64.56,171090183.9,29205.088602739725,,58.742,56.003181818181815,53.69712121212121,123693766.84,82978378.47727273,72902220.91818182,22683.56400169032,21017.981546333365,19622.540963126707,1.202299090578187,2.346844605626138,1.4883438723669817,,,,0.6947368421052632,0.8421052631578947,0.7473684210526316,1,0.8021052631578949,3,0.7644405437365613,17.069996616410045,5858.231975504093,38.916475465255985,111.17860630580357,4606.7427873883935,5273.814425223215,,100000.0
2026-08-13,TLL,,BSE,272.25,78.57,12577950.0,215961.0810810811,,70.78999999999999,71.27090909090909,60.64924242424242,6135318.0,6057983.181818182,5394006.363636363,168032.7779967719,165543.82933479117,162543.91221222404,1.2954819690970183,2.3318381833573865,1.32863223323377,,,,0.8,0.8315789473684211,0.6842105263157895,1,0.7736842105263158,2,0.7502511940316223,1716.9815516922956,58.241744007929356,66.6584190895163,7.875003269740513,256.49999346051897,303.75001307896207,,100000.0
2026-08-03,SHANKARA,,NSE,141.1,88.54,11573304.2,22649.82142114385,,68.488,72.12045454545455,59.05106060606061,9671947.112,29212040.805000003,15423852.44666667,16320.100531480351,28194.923050534344,14026.410179775849,1.4993803513651514,0.7503510708507308,1.6147981650930023,True,True,True,0.8842105263157894,0.47368421052631576,0.8105263157894737,2,0.7221052631578947,0,0.7157327258310651,195.7074749762808,510.96668643913443,29.76782268431303,2.7971398489815846,135.50572030203682,152.28855939592634,,100000.0
2026-08-06,SHANKARA,,NSE,141.1,88.54,11573304.2,22649.82142114385,,68.488,72.12045454545455,59.05106060606061,9671947.112,29212040.805000003,15423852.44666667,16320.100531480351,28194.923050534344,14026.410179775849,1.4993803513651514,0.7503510708507308,1.6147981650930023,True,True,True,0.8842105263157894,0.47368421052631576,0.8105263157894737,3,0.6887719298245614,0,0.7157327258310651,195.7074749762808,510.96668643913443,29.76782268431303,2.7971398489815846,135.50572030203682,152.28855939592634,,100000.0
2026-07-30,SHANKARA,,NSE,141.1,88.54,11573304.2,22649.82142114385,,68.488,72.12045454545455,59.05106060606061,9671947.112,29212040.805000003,15423852.44666667,16320.100531480351,28194.923050534344,14026.410179775849,1.4993803513651514,0.7503510708507308,1.6147981650930023,True,True,True,0.8842105263157894,0.47368421052631576,0.8105263157894737,1,0.8221052631578947,0,0.7157327258310651,195.7074749762808,510.96668643913443,29.76782268431303,2.7971398489815846,135.50572030203682,152.28855939592634,,100000.0
2026-08-06,ICICIPRULI,,NSE,507.0,72.55,560101152.0,38630.95033538569,,58.9,57.74,55.165454545454544,336424081.28000003,520966395.4772726,525657059.4795455,27306.05275817113,30638.756421921928,26838.488329379416,1.3151346363007153,1.065525787011322,1.439386222550298,True,True,True,0.8210526315789474,0.6,0.7263157894736842,1,0.7778947368421052,3,0.7055349197680563,6.897138168247455,14498.767106098114,63.08175142291663,10.278573172433036,486.44285365513394,548.1142926897321,,100000.0
2026-07-06,MANORAMA,,NSE,1943.4,10.66,1501198764.0,47866.14883438453,,49.472,52.97363636363636,51.919393939393935,465854860.7799999,182294671.06363636,156651128.59696972,20922.990050934397,18175.6614123984,19345.30732944055,0.20531826724409635,9.583070211145861,2.474302838370507,True,True,True,0.015789473684210527,0.9631578947368421,0.9210526315789473,2,0.7505263157894736,2,0.7022249139971286,3.1885283935914916,31362.430455688085,49.991232195313465,82.7071533203125,1777.985693359375,2274.22861328125,,100000.0
2026-07-01,MANORAMA,,NSE,1943.4,10.66,1501198764.0,47866.14883438453,,49.472,52.97363636363636,51.919393939393935,465854860.7799999,182294671.06363636,156651128.59696972,20922.990050934397,18175.6614123984,19345.30732944055,0.20531826724409635,9.583070211145861,2.474302838370507,True,True,True,0.015789473684210527,0.9631578947368421,0.9210526315789473,1,0.8505263157894736,2,0.7022249139971286,3.1885283935914916,31362.430455688085,49.991232195313465,82.7071533203125,1777.985693359375,2274.22861328125,,100000.0
2026-07-21,IPCALAB,,NSE,1884.6,19.38,2543299738.2,38498.76722894411,,42.372,51.70363636363636,50.836060606060606,288509497.36,253798289.5590909,248975199.15454543,22445.467725107137,19397.061496186976,18326.78698039241,0.38122544841111355,10.215072613000732,2.1006828567458897,True,True,True,0.031578947368421054,0.9789473684210527,0.8842105263157894,1,0.831578947368421,2,0.6951006098303576,1.5137329922501115,66061.84876194941,71.51343792590352,73.83991813641464,1736.9201637271706,2179.9596725456586,,100000.0
2026-08-06,APOLLOPIPE,,NSE,545.3,49.87,222186847.4,20861.616956999,,47.266,48.82,44.071060606060605,116221557.0,88912500.53636363,60261195.84848485,33324.95404708589,21896.45896359978,16921.778432403524,1.1315815710852652,3.6870633626097624,1.2328265046332882,True,True,True,0.5368421052631579,0.8842105263157894,0.631578947368421,1,0.7210526315789474,1,0.6833279102039955,9.389222269958273,10650.50939522006,42.69119359494079,21.674992152622767,501.9500156947544,631.999968610491,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1092.9,49.41,351706149.0,23597.422392888653,,48.682,48.79045454545455,47.794393939393935,615462599.0,238293806.30227268,163163420.92348486,23893.5173632342,21064.29448267469,18058.14627439761,1.0338032544706968,2.1555453238807236,1.306746663490288,True,True,True,0.42105263157894735,0.8105263157894737,0.6736842105263158,1,0.7273684210526317,2,0.6584418354950019,6.709414225478512,14904.430795203742,62.83744120033206,55.18162462737305,982.536750745254,1313.6264985094922,,100000.0
2026-08-12,EMERALL,,BSE,240.55,99.1,372611.95,13173.896551724138,,83.46000000000001,86.12454545454544,81.50075757575756,2778260.67,840684.1522727272,354262.1810606061,25470.77419762458,14717.131505050136,10103.669440085234,1.2159396175904669,1.0517971432470086,1.3038724821556518,,,,0.7368421052631579,0.5894736842105263,0.6631578947368421,1,0.7305263157894737,0,0.6549878555031425,3535.5539594809393,28.284110819986232,69.1811285022637,16.385713849748885,207.77857230050225,306.09285539899554,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1214.75,62.05,124865367.25,17036.35687526427,,49.49,60.12590909090911,60.93409090909091,170596707.35999998,157732944.22045457,91551536.02651514,14869.65831212224,16333.797716767567,11384.882538106236,1.0183133788370444,1.3638806367359748,1.496401637719321,True,True,True,0.3368421052631579,0.7157894736842105,0.7578947368421053,1,0.76,1,0.6521582973383717,13.6437806979375,7329.346770805015,25.58949650788535,36.724984305245535,1141.3000313895088,1361.649937220982,,100000.0
2026-07-14,BAJAJFINSV,,NSE,2005.0,59.12,1216938760.0,51154.571022544085,,58.934000000000005,58.49772727272728,55.877272727272725,1059559550.84,1698276222.6954546,1337102393.8772726,29024.046595808373,38868.74317814386,34054.38479571155,1.0580330269258928,0.9101313149781841,1.5021434487633425,True,True,True,0.4631578947368421,0.5684210526315789,0.7684210526315789,1,0.7642105263157895,2,0.6424413722293445,4.203545215582095,23789.443165571436,50.32900773100302,48.192844935825896,1908.6143101283483,2197.7713797433034,,100000.0
2026-07-15,ETERNAL,,NSE,318.0,57.82,3488083806.0,69037.54583779718,,49.346,47.35909090909092,50.59484848484849,3568190491.44,4447957990.175,4373438543.480606,61955.56476968755,53942.88533438081,48925.915276009146,1.1428040943202984,0.7975609514850995,1.4110629397187748,True,True,True,0.5526315789473685,0.5105263157894737,0.7105263157894737,2,0.6326315789473684,2,0.616281685107974,1.9792398829134434,50524.44671476602,68.78823714886482,7.710717337472098,302.5785653250558,348.8428693498884,,100000.0
2026-07-14,ETERNAL,,NSE,318.0,57.82,3488083806.0,69037.54583779718,,49.346,47.35909090909092,50.59484848484849,3568190491.44,4447957990.175,4373438543.480606,61955.56476968755,53942.88533438081,48925.915276009146,1.1428040943202984,0.7975609514850995,1.4110629397187748,True,True,True,0.5526315789473685,0.5105263157894737,0.7105263157894737,1,0.7326315789473685,2,0.616281685107974,1.9792398829134434,50524.44671476602,68.78823714886482,7.710717337472098,302.5785653250558,348.8428693498884,,100000.0
2026-07-21,THERMAX,,NSE,4141.4,49.48,815574184.8,39949.78066698772,,53.404,49.69772727272728,47.89545454545455,368654370.46,618280583.6454545,618389770.130303,22950.93831063847,29526.106328818438,31998.975608489138,1.0330834203283665,1.3188675236787109,1.2484706121776372,True,True,True,0.4105263157894737,0.6842105263157895,0.6421052631578947,1,0.6947368421052631,3,0.6050761751117602,4.898362578357534,20414.985293622532,36.855897883580305,187.46428571428572,3766.471428571428,4891.257142857143,,100000.0
2026-07-06,POLYPLEX,,NSE,1210.8,48.31,114218396.4,23815.62060514372,,50.45399999999999,53.83909090909091,52.78742424242424,180660130.68,76704581.65227272,67309757.2810606,24740.453701245217,17842.153052493497,17910.10571142239,0.9151800962694858,1.6969069717940937,1.3297308786935307,True,True,True,0.21052631578947367,0.7578947368421053,0.6947368421052632,1,0.7136842105263159,2,0.6019311341326317,20.850949895794297,4795.944573257562,27.0108278235926,39.5,1131.8,1368.8,,100000.0
2026-07-24,PIDILITIND,,NSE,1669.0,74.43,870865841.0,42910.74324619928,,62.122,60.24772727272728,59.69818181818182,1072560985.18,1213658901.2181818,937663620.437879,40208.088236638265,45784.44134234404,36625.309373223616,1.246771639154535,0.9287614684179758,1.1716144922879717,True,True,True,0.7789473684210526,0.5789473684210527,0.5473684210526316,1,0.6642105263157895,1,0.6008099709579162,4.927365528188088,20294.82071665433,36.855897883580305,31.9857177734375,1605.028564453125,1796.94287109375,,100000.0
2026-07-31,EMIL,,NSE,192.42,32.44,201977501.4,22649.64785190347,,15.996,41.96681818181818,44.71257575757576,737053134.86,405478989.08409095,187744457.03,33908.319783924824,19284.238841601677,13304.42950999541,0.7255229530028497,1.075810730155009,1.702414059534619,True,True,True,0.09473684210526316,0.6105263157894737,0.8315789473684211,1,0.7694736842105263,1,0.5898828181710556,11.213945956806192,8917.467623366421,45.87449986499103,10.501428876604352,171.4171422467913,234.4257155064174,,100000.0
2026-08-13,RECLTD,,NSE,340.0,51.52,906749400.0,59217.93095731314,,60.44199999999999,56.43136363636363,54.5769696969697,2047433905.77,1172131821.388636,1090391168.369697,45561.4251591256,39287.20029438969,37885.21634483363,0.9439879180917692,0.8315817536891189,1.5630881032407944,,,,0.25263157894736843,0.5263157894736842,0.7894736842105263,1,0.7515789473684209,2,0.5886222771832341,6.530793508913614,15312.074997244068,60.87246226619701,8.315713378647088,323.36857324270585,373.26285351458836,,100000.0
2026-07-06,AVALON,,NSE,2059.4,34.17,649761294.0,24722.613917607134,,42.626,40.7640909090909,40.07136363636364,257666644.86,276851502.02272725,274056749.3954545,22010.0315668017,19566.322843113685,20315.00974438596,0.852728654559479,2.3709005358682727,1.2169629366995116,True,True,True,0.17894736842105263,0.8526315789473684,0.5894736842105263,1,0.6568421052631579,3,0.5676975269317439,3.804876367044285,26282.062898585664,53.398548284698435,97.23570905412946,1864.9285818917413,2448.3428362165178,,100000.0
2026-07-13,TBOTEK,,NSE,1700.0,44.15,218613200.0,23097.13935869668,,46.822,45.32636363636364,48.013636363636365,84627806.4,214795840.6409092,171980306.97424242,14868.288827885266,20238.18988948696,17883.350339316246,0.9195304364290448,1.271152516507264,1.2915443091174033,True,True,True,0.23157894736842105,0.6631578947368421,0.6526315789473685,1,0.6810526315789474,3,0.5612071060005253,10.565299514712141,9464.947005122796,47.086077651084736,67.30000523158482,1565.3999895368304,1969.2000209263392,,100000.0
2026-07-15,HCG,,NSE,712.35,73.92,99047281.05,10924.753608500205,,51.074,59.68136363636365,60.56015151515152,107682980.03000002,86638555.71136364,88400254.56136364,10213.44562779898,10015.543323041022,11430.457167000744,1.2206046079905528,1.1204411292870842,0.9557582386152949,True,True,True,0.7526315789473684,0.6263157894736842,0.4473684210526316,1,0.6063157894736843,2,0.5573604325401769,11.029836955327715,9066.317154552067,46.40023515910868,23.228567940848215,665.8928641183036,805.2642717633929,,100000.0
2026-08-05,SMCGLOBAL,,NSE,80.41,61.6,23027413.75,15876.995695986338,,68.164,59.59954545454545,57.13242424242424,23280551.538,31957334.97045454,27243359.860454544,22732.1518474564,16569.280598510475,13513.35604667624,1.0781968526071806,0.8452486722618139,1.1749113722117506,True,True,True,0.4842105263157895,0.5473684210526316,0.5578947368421052,1,0.6378947368421053,1,0.5397360403906928,68.94823651651431,1450.3634183021961,17.937076316688206,2.647143227713449,75.1157135445731,90.9985729108538,,100000.0
2026-07-22,ANTHEM,,NSE,898.0,54.6,340225260.0,17870.394256513602,,52.154,57.56181818181817,56.1540909090909,348803656.75,413597081.1295454,293901139.8712121,20740.24893959398,17605.03431799634,14779.83415752086,0.9723245290960751,1.1576180349252376,1.2091065478850507,True,True,True,0.30526315789473685,0.6421052631578947,0.5789473684210527,1,0.6421052631578947,1,0.5379553981238228,5.25251836283808,19038.486511062332,50.85591489297649,26.067862374441965,845.864275251116,1002.2714494977679,,100000.0
2026-07-02,DIVISLAB,,NSE,8481.5,67.66,1446358676.5,72993.30853455029,,61.176,56.85363636363636,56.8519696969697,2306916499.4,2383163139.090909,1819589122.9772727,84997.8556305806,81998.88468070881,74332.50860471428,1.1901082822748072,0.7948820193722742,0.9819836556669224,True,True,True,0.6842105263157895,0.49473684210526314,0.4842105263157895,1,0.608421052631579,1,0.5254446386891196,5.046694828919242,19814.94887048979,37.98561609738369,217.46428571428572,8046.571428571428,9351.357142857143,,100000.0
2026-07-02,JUBLCPL,,NSE,2342.4,37.96,16991769.6,17832.542669845054,,39.974,56.60818181818181,58.74287878787879,62586952.25999999,17501839.609090906,11776841.016666668,20942.101173707484,14467.410410047974,15061.681130308896,0.6462059875729618,1.4428121748398515,1.1839676139445219,True,True,True,0.06315789473684211,0.7263157894736842,0.5684210526315789,1,0.62,1,0.49343717636818574,104.94811952867494,952.851756173459,25.604099515940803,130.61429268973214,2081.171414620536,2864.8571707589285,,100000.0
2026-07-15,ENDURANCE,,NSE,2978.2,41.53,361175248.6,21006.757905844544,,58.61999999999999,56.81363636363637,56.3139393939394,319797997.2,241106449.1772727,215793029.5,23844.268281047334,20119.344621342032,19395.30072313688,0.7374728255020555,1.6737113772249999,1.0830849289583502,True,True,True,0.10526315789473684,0.7473684210526316,0.5263157894736842,1,0.6010526315789473,3,0.49015238441611486,5.8162230073272365,17193.288475015608,64.75581297074214,89.30340621964751,2799.593187560705,3335.41362487859,,100000.0
2026-07-07,DLF,,NSE,671.0,33.4,682655270.0,55016.24323317405,,41.908,43.296818181818175,44.71212121212121,702454928.58,1082997034.975,1281353692.015909,34843.06206276475,40320.76406573743,44999.93973944001,0.7470010166045408,0.5327609966347405,1.2225848201515543,True,True,True,0.12631578947368421,0.3263157894736842,0.6105263157894737,1,0.611578947368421,1,0.41452305132400236,8.059154547092861,12408.249452924625,62.48881168921868,15.575003487723214,639.8499930245536,733.3000139508929,,100000.0
