DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-21,CSLFINANCE,,NSE,225.29,90.95,5088174.649999999,15700.92441011236,,78.352,73.05545454545455,66.1037878787879,6114829.644,4625673.83909091,4314963.538787878,14886.536023698704,11683.982121643046,10940.776600812433,1.3758666926435699,1.1791929651923143,1.4350831739811278,True,True,True,0.900990099009901,0.6336633663366337,0.7326732673267327,1,0.7930693069306931,3,0.7342155640558075,308.57675866358795,324.0684762944851,35.06651195337357,7.7878570556640625,209.71428588867187,256.4414282226562,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1186.5,47.31,465219531.0,32620.118228382045,,45.136,49.124545454545455,47.91,681639291.1800001,256917504.3318182,173406109.2007576,26365.6911408736,20915.103484432355,18566.68338251065,0.9874765184721354,2.6828324165984316,1.7569168147235912,True,True,True,0.32673267326732675,0.8415841584158416,0.8613861386138614,1,0.8336633663366337,2,0.7339333260678969,7.011768864962388,14261.736506988584,64.1048838605366,58.28493439138614,1069.9301312172277,1419.6397375655445,,100000.0
2026-07-30,ANANTRAJ,,NSE,633.85,45.14,1103743288.2,41394.15537131829,,43.046,42.23181818181818,37.484545454545454,533030690.89,645693910.0204545,543703463.914394,33732.77819288183,37928.159246663046,32272.350960398213,1.204229621904785,2.0300464526262134,1.282650756435859,True,True,True,0.7772277227722773,0.7970297029702971,0.6782178217821783,1,0.7643564356435644,3,0.7327637623351928,3.750342657922247,26664.230210740712,51.81202979451708,17.596435546875,598.65712890625,704.2357421875,,100000.0
2026-07-31,ANANTRAJ,,NSE,633.85,45.14,1103743288.2,41394.15537131829,,43.046,42.23181818181818,37.484545454545454,533030690.89,645693910.0204545,543703463.914394,33732.77819288183,37928.159246663046,32272.350960398213,1.204229621904785,2.0300464526262134,1.282650756435859,True,True,True,0.7772277227722773,0.7970297029702971,0.6782178217821783,2,0.6643564356435644,3,0.7327637623351928,3.750342657922247,26664.230210740712,51.81202979451708,17.596435546875,598.65712890625,704.2357421875,,100000.0
2026-08-12,EMERALL,,BSE,272.8,100.0,453939.2,14256.90322580645,,89.07399999999998,86.31772727272727,81.39242424242425,1292361.75,996305.7613636364,396662.4916666667,19568.999533199956,15251.189961189708,10295.344779928088,1.228615573633165,1.1443965828295797,1.3847912362878667,,,,0.8217821782178217,0.6138613861386139,0.7128712871287128,1,0.7712871287128713,1,0.7034191436775317,3140.7076599259217,31.83995800562942,65.93414066848295,17.5499997820173,237.70000043596542,342.9999991280692,,100000.0
2026-08-06,SHANKARA,,NSE,142.21,71.59,11628938.33,22900.62012658228,,73.142,73.04545454545456,60.0689393939394,5165266.592,23967491.08,15499638.611060606,14642.829864639789,26611.60517006892,14568.015676548175,1.191797303603183,0.7502715787000054,1.5719793714560635,True,True,True,0.7128712871287128,0.5148514851485149,0.8217821782178217,3,0.6825082508250825,1,0.7025669065665259,196.9278662997457,507.80014976544305,32.62696688630086,2.3849966866629466,137.44000662667412,151.74998674665179,,100000.0
2026-07-30,SHANKARA,,NSE,142.21,71.59,11628938.33,22900.62012658228,,73.142,73.04545454545456,60.0689393939394,5165266.592,23967491.08,15499638.611060606,14642.829864639789,26611.60517006892,14568.015676548175,1.191797303603183,0.7502715787000054,1.5719793714560635,True,True,True,0.7128712871287128,0.5148514851485149,0.8217821782178217,1,0.8158415841584159,1,0.7025669065665259,196.9278662997457,507.80014976544305,32.62696688630086,2.3849966866629466,137.44000662667412,151.74998674665179,,100000.0
2026-08-03,SHANKARA,,NSE,142.21,71.59,11628938.33,22900.62012658228,,73.142,73.04545454545456,60.0689393939394,5165266.592,23967491.08,15499638.611060606,14642.829864639789,26611.60517006892,14568.015676548175,1.191797303603183,0.7502715787000054,1.5719793714560635,True,True,True,0.7128712871287128,0.5148514851485149,0.8217821782178217,2,0.7158415841584158,1,0.7025669065665259,196.9278662997457,507.80014976544305,32.62696688630086,2.3849966866629466,137.44000662667412,151.74998674665179,,100000.0
2026-08-17,MOCAPITAL,,NSE,54.14,70.2,45708507.1,22751.70494593652,,66.73599999999999,66.15227272727273,63.79196969696969,39330440.822,43418176.70545455,35432356.05939395,21747.13330511712,19647.20856745713,15827.409070366686,1.1004519900148924,1.2900216689903579,1.4374876421519958,,,,0.5346534653465347,0.6831683168316832,0.7425742574257426,1,0.7673267326732673,3,0.6812642416074997,49.77564656872487,2009.0145863184462,16.625621624904976,,,,,
2026-08-14,DISAQ,,NSE,11508.0,33.09,2612316.0,17369.526997840174,,56.588,35.441818181818185,27.38651515151515,3813799.0,2383560.636363636,1684055.0303030305,23575.39755625349,18665.990130559865,16196.025071586972,1.2082588754695687,1.5512058412544496,1.0724561687862475,,,,0.7920792079207921,0.7326732673267327,0.5742574257425742,1,0.697029702970297,2,0.6627398980208006,664.9091073913023,150.39649613514692,61.913856769893,392.54450729876174,10722.910985402477,13078.178029195047,,100000.0
2026-08-06,INDOSTAR,,NSE,251.4,78.3,15595347.6,13214.654260985351,,62.742,59.241363636363616,52.641969696969696,31009812.809999995,23782767.70681818,19881681.410606064,14396.621610104496,12804.829469582295,11187.7278864965,1.4874063499281884,0.784407881703633,1.1811740860211069,True,True,True,0.9405940594059405,0.5346534653465347,0.6336633663366337,1,0.7277227722772277,2,0.659477322843524,84.73459264854958,1180.1555524644602,16.52313117417923,9.407141549246651,232.58571690150671,289.0285661969866,,100000.0
2026-08-13,TLL,,BSE,279.9,74.42,5374080.0,187032.3076923077,,74.58000000000001,71.39181818181818,60.7360606060606,8329428.0,6332350.909090909,5424446.363636363,189207.92260214285,169433.17594421515,163940.7865855465,1.2253017277938822,0.990714930103466,1.1408528139195655,,,,0.8118811881188119,0.6039603960396039,0.6237623762376238,1,0.7158415841584158,2,0.6536563867757592,3480.2665329192664,28.733431492707965,69.1811285022637,9.014287676130023,261.87142464773996,315.9571507045201,,100000.0
2026-08-05,THYROCARE,,NSE,566.7,61.68,238413523.50000003,11521.061771105948,,51.81,46.23772727272728,47.02227272727272,246199553.94,214594459.9386364,134108512.8863636,14207.78966987569,14698.086383277572,12275.924858418128,1.3117188179682744,1.7777657686952277,0.9385086585313742,True,True,True,0.8712871287128713,0.7722772277227723,0.48514851485148514,1,0.6554455445544555,2,0.6401082979168491,4.832386016519716,20693.71106905487,37.855897883580305,26.44643293108259,513.8071341378349,672.4857317243304,,100000.0
2026-07-14,ETERNAL,,NSE,327.95,64.15,7712212890.55,47598.48236836568,,54.87399999999999,47.89681818181818,51.08303030303031,4220210273.08,4527728972.986364,4417544321.628182,60931.14191015363,54901.268008983134,49561.8879384704,1.2557986403597232,1.7458144908226967,0.9603847703997429,True,True,True,0.8465346534653465,0.7574257425742574,0.5,1,0.6603960396039604,2,0.6397597318355275,0.6171832007735353,162026.44510522456,83.44947324077093,7.117861066545759,313.71427786690845,356.421444266183,,100000.0
2026-08-13,TPINDIA,,BSE,23.02,88.88,20038357.52,38647.57966101695,,92.556,93.785,81.48409090909091,10019383.302,5586709.407272727,3489984.9887878792,57828.44987683904,66430.82278275651,37626.56630969987,1.0907650684740466,5.7416744153273855,1.0271354378423276,,,,0.48514851485148514,0.9504950495049505,0.5346534653465347,1,0.6643564356435643,1,0.6383345688468252,192.86800139404315,518.4893257419765,28.77087049708337,1.8449997220720564,19.330000555855886,30.399998888288223,,93577.24986868976
2026-07-23,KRISHIVAL,,NSE,393.55,74.21,32223480.45,22263.931739358908,,74.11599999999999,77.2559090909091,83.50227272727274,22158963.89,14120761.659090912,6024629.925757575,18270.87166128308,31646.947295985014,18647.394663179035,0.8887183255763315,5.348624039500321,1.193943290282854,True,True,True,0.22772277227722773,0.9207920792079208,0.6534653465346535,1,0.7069306930693069,1,0.6295275891540792,69.09226262478083,1447.3400667607273,16.34175089581165,16.296423775809153,360.9571524483817,458.7356951032366,,100000.0
2026-07-31,KINETICENG,INE266B01017,BSE,237.7,100.0,3282637.0,23908.481751824816,True,100.0,98.57636363636364,78.29560606060606,2484801.01,4873530.40909091,5103880.710606061,18692.384472586928,23443.0864347068,21706.586267504998,1.2772108810626395,0.6431649143324517,1.1014390497512767,,,,0.8613861386138614,0.4752475247524752,0.6138613861386139,1,0.7019801980198019,2,0.6164410792098023,728.3315746402913,137.30010270306906,61.35136541011511,11.485712323869977,214.72857535226004,283.6428492954799,,100000.0
2026-07-15,ENDURANCE,,NSE,3001.7,60.25,259430927.6,25244.617345143124,,53.74399999999999,56.38954545454544,56.89530303030303,278911684.52,246666590.8045454,216423521.12727275,26014.94834124936,21198.820864506662,19720.368717394933,1.058962634717144,1.1987187263598569,1.280129074000293,True,True,True,0.40594059405940597,0.6435643564356436,0.6633663366336634,1,0.7029702970297029,2,0.6025934462219709,9.730766327161344,10276.682908402752,42.450267808229036,83.89289202008929,2833.9142159598214,3337.271568080357,,100000.0
2026-07-21,IPCALAB,,NSE,1900.1,53.0,238259239.3,25400.02878274616,,31.238000000000007,47.5359090909091,49.94287878787879,902456484.32,344367006.8590909,281475586.47878784,30197.773659727216,19439.83132993161,18848.376178549832,1.0612123547203927,0.8464650248377948,1.3475977209990302,True,True,True,0.42574257425742573,0.5742574257425742,0.693069306930693,1,0.7158415841584158,1,0.6005465777302155,10.660668966026604,9380.274382281243,44.421366021201976,77.03763520924181,1746.0247295815163,2208.250540836967,,100000.0
2026-08-18,SOFTTECH,,NSE,424.4,74.62,358193.6,14190.57794117647,,84.376,74.05818181818181,69.90575757575758,3190718.2299999995,1341969.8768181817,892610.1362121211,23348.656155712983,13237.460796106909,8580.459185317059,1.0674371123027107,0.4012878472566195,1.6538250033820434,,,,0.45544554455445546,0.3069306930693069,0.8415841584158416,1,0.7811881188118812,2,0.5851513855352029,3961.706167049459,25.241649880984617,67.08450885174724,14.282143729073661,395.8357125418527,481.52857491629464,,100000.0
2026-07-06,MANORAMA,,NSE,1958.7,26.49,224876388.3,32237.564542471187,,25.616,47.837727272727264,50.491666666666674,859034378.5800002,278110699.84545463,185674467.1939394,36043.878375589695,21308.60591728016,20542.582588594825,0.5246410298729162,1.211132535875887,1.5693043658672876,True,True,True,0.019801980198019802,0.6633663366336634,0.801980198019802,1,0.7495049504950495,1,0.5699092547446247,14.335682276906786,6975.601026055736,23.803176220470903,92.26429966517857,1774.171400669643,2327.7571986607145,,100000.0
2026-07-06,AVALON,,NSE,2245.5,27.46,477375336.0,30049.092126011008,,41.174,39.682272727272725,39.75939393939394,543991479.24,361968149.85454553,302603059.6772727,26461.979671132925,21199.602862077485,21006.47103995361,0.6906543908052986,1.577562819454379,1.430468357529384,True,True,True,0.04950495049504951,0.7425742574257426,0.7227722772277227,1,0.7128712871287128,3,0.5655546186107492,6.294646970619993,15886.514441039493,64.91421588632942,117.45000348772321,2010.5999930245537,2715.3000139508927,,100000.0
2026-08-05,SMCGLOBAL,,NSE,81.13,44.14,39858925.61,19021.340121465968,,64.708,61.375,57.46272727272727,21582923.042000003,30849437.53363636,27632073.028333336,21467.781462268253,16716.650964557026,13848.11564915,0.768150105206537,1.4424877051073768,1.3735688380558477,True,True,True,0.06930693069306931,0.7227722772277227,0.7029702970297029,1,0.700990099009901,3,0.5570134897551098,47.72165789810903,2095.484616513344,16.686813921021738,2.227142878941127,76.67571424211773,90.0385715157645,,100000.0
2026-07-10,INDIQUBE,,NSE,189.15,52.03,19329805.95,10494.514468203275,,61.85999999999999,53.71363636363637,59.418484848484844,12152705.35,8513161.577272728,13613174.063939394,8290.684255909306,7441.799282120348,9565.851973538714,0.8756534289400809,1.419933797893885,1.0970810020093817,True,True,True,0.1485148514851485,0.7128712871287128,0.594059405940594,1,0.6425742574257426,3,0.525446542911838,54.29187698701794,1841.8961647598148,17.937076316688206,8.074284144810267,173.00143171037948,221.4471365792411,,100000.0
2026-07-20,OFSS,,NSE,11826.0,40.04,893809080.0,81233.73653434061,,46.91,38.45227272727272,37.99257575757576,935797450.4,1419943662.5454545,1302927495.030303,71048.96528075477,77192.97116100056,75155.26586686283,1.0538901140972519,0.6860006281310475,1.080878839258526,True,True,True,0.38613861386138615,0.48514851485148514,0.5841584158415841,1,0.6376237623762376,2,0.5128351354365359,9.088488621567887,11002.929547899754,44.9556713495554,297.07142857142856,11231.857142857143,13014.285714285714,,100000.0
2026-07-22,ANTHEM,,NSE,874.5,63.25,158406930.0,15391.6497548569,,57.348,57.49045454545453,56.5678787878788,235077753.76,369571532.24318177,297427080.38030314,18190.696581133823,17807.61489900324,14948.59895913409,1.1181257164897092,0.5325908111576594,1.0296382822854506,True,True,True,0.5742574257425742,0.40594059405940597,0.5445544554455446,1,0.6247524752475249,0,0.5073248309727261,9.716525504822863,10291.744713721413,44.9556713495554,24.68215070452009,825.1356985909598,973.2286028180804,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1228.4,52.92,62120188.00000001,12979.62426890941,,56.328,60.50090909090909,61.20666666666666,145256321.63000005,177770972.87954545,98531020.4469697,14545.74636327678,17265.142444432913,11795.16811876287,0.8646116980721055,0.6304632563247801,1.1004187594632413,True,True,True,0.1188118811881188,0.46534653465346537,0.6039603960396039,1,0.6207920792079208,0,0.45254747850213883,20.894373772515642,4785.977368297083,29.780067066774425,39.10713413783482,1150.1857317243305,1384.8285365513393,,100000.0
2026-07-15,RHL,,NSE,166.75,75.55,261797.5,13948.586,,83.58199999999998,71.15727272727274,76.68060606060607,370677.58,595057.9190909091,1169939.7953030304,7252.114392305004,5882.491482444318,11772.014699117426,0.9852556452186558,0.22377006154593695,1.1848936954730234,True,True,True,0.31683168316831684,0.04950495049504951,0.6435643564356436,1,0.6227722772277229,2,0.37434180771639225,5328.00580601419,18.768748316137565,70.17380894746455,5.739998953683036,155.27000209263392,189.70999581473214,,100000.0
