DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-05,SMCGLOBAL,,NSE,79.65,84.12,24554581.65,33187.63249146758,,71.648,64.25136363636364,58.641212121212114,17704363.270000003,25504838.649545453,29011904.93,16604.699469990108,17150.41209986258,14869.794400523457,1.4344860373302468,0.8463622678085206,2.2318824051998516,True,True,True,0.9607843137254902,0.5784313725490197,0.9215686274509803,1,0.9068627450980391,2,0.8187860974500656,135.15861505817014,739.8714462778535,56.655168518452534,2.154998779296875,75.34000244140626,88.2699951171875,,100000.0
2026-08-06,INDOSTAR,,NSE,252.08,57.37,58789089.28,24931.5912343298,,68.77000000000001,65.43045454545452,55.30136363636364,44814063.91,28819964.96590909,22512587.45712121,20465.687938482115,15482.67815958176,12377.335358663244,1.0374066067744507,2.611387491196787,2.0142939099472232,True,True,True,0.5,0.9117647058823529,0.8823529411764706,1,0.8705882352941177,3,0.807170431568448,42.40853454215952,2358.0159295668936,36.34077700437986,9.459996904645648,233.1600061907087,289.9199876185826,,100000.0
2026-08-31,SBICARD,,NSE,632.4,47.2,1026374449.2,61189.824954435,,61.836,56.33090909090909,46.24181818181818,3381936355.3100004,1267406215.206818,699981174.8727273,57354.31382827439,36328.49130590349,30200.14271691851,1.020721110368419,1.4662886461005449,2.0261435691876932,,,,0.4411764705882353,0.7745098039215687,0.8921568627450981,1,0.8568627450980391,2,0.7577031140617583,5.961744761098539,16773.61309603827,66.18321232637082,20.071415492466517,592.2571690150669,712.685661969866,,100000.0
2026-07-15,RHL,,NSE,169.45,87.04,1029069.85,22164.62716981132,,88.828,78.71136363636366,77.65757575757576,510733.162,395700.6881818181,1084513.6883333337,20396.935907925406,9626.232184929344,12354.479499004856,1.1208178873843995,0.9488767740511057,1.794055926969377,True,True,True,0.6862745098039216,0.6372549019607843,0.8627450980392157,1,0.8500000000000001,3,0.756698617207971,2153.850603028679,46.428475521646234,68.73534510690149,5.314999171665737,158.82000165666852,190.70999668666295,,100000.0
2026-08-20,NATFIT,,BSE,220.85,100.0,2705412.5,39785.470588235294,,86.36600000000001,88.23636363636363,86.64803030303028,11670635.499999998,5158483.213636364,2595353.6250000005,77290.16303340557,36552.08705778547,28338.98536170727,1.1540943244788655,1.0424061191276004,1.4039130223058358,,,,0.7941176470588235,0.6568627450980392,0.7549019607843137,1,0.7980392156862743,1,0.7325372190032247,1470.5879635077938,68.00001256740194,65.73835977105288,11.999998910086495,196.85000217982702,268.849995640346,,100000.0
2026-08-21,ACESOFT,,BSE,194.2,100.0,5677631.199999999,29645.860103626943,,100.0,80.99,74.82560606060605,4002188.66,9433893.143181818,6063475.599242425,30712.356141562217,34725.24483997207,24076.36498268828,1.336440895901379,0.9363658032547153,1.231326245674682,,,,0.9215686274509803,0.6078431372549019,0.7254901960784313,1,0.7882352941176469,1,0.7260784515325909,522.1519161657938,191.51514512157416,43.18761246119037,11.346426827566964,171.50714634486607,239.58570731026785,,100000.0
2026-08-26,DECCANCE,,NSE,574.4,63.38,6630299.2,41939.85524193548,,80.50399999999999,65.75363636363636,64.33833333333334,18767114.9,10645102.06590909,7223627.462121212,28678.699269667173,19376.97125713649,14779.55810544647,0.9851047846022329,0.9178628375795308,2.8376934508265217,,,,0.38235294117647056,0.5882352941176471,0.9607843137254902,1,0.8735294117647059,2,0.7163788446419412,632.5484563643142,158.0906553385142,58.602401169995325,16.753570556640625,540.8928588867187,641.4142822265625,,100000.0
2026-08-06,APOLLOPIPE,,NSE,609.85,52.5,92425206.9,18058.0217031282,,30.322000000000003,44.94318181818181,43.85924242424243,95576041.49,139034637.53181815,65368185.16818182,19218.88914694322,24649.120016137414,17213.946383118695,1.1970110995574683,1.4139172850248913,1.049034387654261,True,True,True,0.8235294117647058,0.7450980392156863,0.6568627450980392,1,0.7509803921568627,0,0.7154251383991581,19.53798353155561,5118.235453443338,28.880419792917266,29.210719517299108,551.4285609654019,726.6928780691965,,100000.0
2026-07-16,DLF,,NSE,675.15,53.06,1219176417.9,52746.42889624622,,48.232,44.0240909090909,45.64348484848485,710834610.75,921336372.3909092,1320560475.7507577,35686.0282120224,39995.89322996212,47124.12261155749,1.1624879251909561,0.923226493816484,1.1193084554811388,True,True,True,0.8137254901960784,0.5980392156862745,0.696078431372549,1,0.7588235294117647,3,0.6885483734805564,4.326398388438368,23113.913935257227,37.96817766418978,16.353581019810267,642.4428379603794,740.564324079241,,100000.0
2026-08-03,SHANKARA,,NSE,146.59,84.24,7223955.2,25976.24724242424,,70.312,71.07409090909091,62.46909090909091,9667980.128,19404599.706818186,15953792.112272726,19993.75715267845,22568.56603316148,16046.64301731037,1.3485068979568076,0.4528048973662412,1.6187963559980911,True,True,True,0.9411764705882353,0.3235294117647059,0.8235294117647058,2,0.7205882352941175,1,0.6772178235788409,359.5848330070519,278.0984925413661,35.75965437031625,2.489283970424107,141.61143205915178,156.54713588169642,,100000.0
2026-08-06,SHANKARA,,NSE,146.59,84.24,7223955.2,25976.24724242424,,70.312,71.07409090909091,62.46909090909091,9667980.128,19404599.706818186,15953792.112272726,19993.75715267845,22568.56603316148,16046.64301731037,1.3485068979568076,0.4528048973662412,1.6187963559980911,True,True,True,0.9411764705882353,0.3235294117647059,0.8235294117647058,3,0.6872549019607842,1,0.6772178235788409,359.5848330070519,278.0984925413661,35.75965437031625,2.489283970424107,141.61143205915178,156.54713588169642,,100000.0
2026-07-30,SHANKARA,,NSE,146.59,84.24,7223955.2,25976.24724242424,,70.312,71.07409090909091,62.46909090909091,9667980.128,19404599.706818186,15953792.112272726,19993.75715267845,22568.56603316148,16046.64301731037,1.3485068979568076,0.4528048973662412,1.6187963559980911,True,True,True,0.9411764705882353,0.3235294117647059,0.8235294117647058,1,0.8205882352941176,1,0.6772178235788409,359.5848330070519,278.0984925413661,35.75965437031625,2.489283970424107,141.61143205915178,156.54713588169642,,100000.0
2026-07-22,ANTHEM,,NSE,924.5,46.29,567609718.0,25693.9969597706,,54.49,55.80681818181818,57.196666666666665,452441520.0,350607640.54318184,319804447.555303,18593.728918424957,18593.48895123144,15658.811919921742,0.809312897021971,1.7748649912126213,1.640865034407988,True,True,True,0.16666666666666666,0.803921568627451,0.8529411764705882,1,0.8088235294117647,2,0.6756583287514237,4.526701383884798,22091.141323349315,35.79636347899396,27.846422467912948,868.8071550641741,1035.8856898716517,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1240.7,26.14,534709441.8,32033.68220768162,,52.972,49.69954545454545,49.576818181818176,317943842.93999994,365314236.83181816,196643170.0954545,23671.90047497836,22992.459617335586,19610.69514357358,0.527262558563845,2.719186440802604,1.6334801991034495,True,True,True,0.0392156862745098,0.9215686274509803,0.8431372549019608,1,0.8019607843137255,3,0.6642430321719563,5.990857782470828,16692.100468917608,62.49681891017724,51.18573434012277,1138.3285313197546,1445.4429373604912,,100000.0
2026-07-15,HCG,,NSE,704.4,62.74,119371146.0,11267.784069706038,,46.504000000000005,56.01499999999999,60.08545454545455,38300786.36,72574244.45,81928584.62045455,7097.664919973106,9190.728764976791,10970.68632653255,1.0441795019215057,1.4570146250298754,1.0270810534847723,True,True,True,0.5245098039215687,0.7598039215686274,0.6421568627450981,1,0.7137254901960783,2,0.6518577622361854,9.43928616527317,10594.021438601658,42.631648086596606,26.68929181780134,651.0214163643973,811.1571672712054,,100000.0
2026-07-21,HCG,,NSE,704.4,62.74,119371146.0,11267.784069706038,,46.504000000000005,56.01499999999999,60.08545454545455,38300786.36,72574244.45,81928584.62045455,7097.664919973106,9190.728764976791,10970.68632653255,1.0441795019215057,1.4570146250298754,1.0270810534847723,True,True,True,0.5245098039215687,0.7598039215686274,0.6421568627450981,2,0.6137254901960784,2,0.6518577622361854,9.43928616527317,10594.021438601658,42.631648086596606,26.68929181780134,651.0214163643973,811.1571672712054,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5555.0,38.16,2609572350.0,117511.8500427716,,54.392,54.51545454545454,53.385000000000005,1401706761.5,1909718103.4318185,1955796838.621212,68448.22610687326,69307.74314912138,60487.77698485138,0.7148075302051137,1.3342757787867596,1.9427371264148359,True,True,True,0.12745098039215685,0.7254901960784313,0.8725490196078431,1,0.8088235294117647,2,0.650858614389699,4.5031075702028955,22206.886786738323,37.82488791804545,128.67857142857142,5297.642857142857,6069.714285714285,,100000.0
2026-08-24,TIERRA,,BSE,49.86,46.88,1334502.9,16527.31976744186,,75.35199999999999,74.26590909090909,83.0728787878788,1230008.788,1887485.3918181823,712503.8977272727,13617.570359708916,24247.302408018764,11047.446875620422,0.5643237682866996,1.8729762802095038,1.4960307076845472,,,,0.05392156862745098,0.8186274509803921,0.7892156862745098,2,0.6607843137254902,1,0.6173951246384288,1238.4626340970754,80.74527018161261,67.61863714248582,5.871428898402622,38.11714220319475,73.34571559361049,,63689.777475077084
2026-08-20,TIERRA,,BSE,49.86,46.88,1334502.9,16527.31976744186,,75.35199999999999,74.26590909090909,83.0728787878788,1230008.788,1887485.3918181823,712503.8977272727,13617.570359708916,24247.302408018764,11047.446875620422,0.5643237682866996,1.8729762802095038,1.4960307076845472,,,,0.05392156862745098,0.8186274509803921,0.7892156862745098,1,0.7607843137254902,1,0.6173951246384288,1238.4626340970754,80.74527018161261,67.61863714248582,5.871428898402622,38.11714220319475,73.34571559361049,,63689.777475077084
2026-08-26,EMAMILTD,,NSE,376.65,43.05,267251630.85,18506.23544781732,,64.78999999999999,57.787272727272736,56.73787878787879,424657086.75,221140604.1159091,175939197.60075757,20622.26406262101,15567.723567894633,14019.341878228384,0.7587523700162896,1.5189999414254987,1.3200502283603586,,,,0.14705882352941177,0.7843137254901961,0.7450980392156863,1,0.7401960784313726,3,0.6153566285756698,6.924648275843186,14441.16668695688,64.37875625061268,11.285714285714286,354.0785714285714,421.79285714285714,,100000.0
2026-07-15,ALKEM,,NSE,5300.0,58.8,275138900.0,46126.82216088328,,63.078,54.158636363636376,52.58787878787879,438903687.4,361522986.9090909,464359572.81060606,47297.59888250085,36299.19064321891,37718.00413402217,1.1181283853866542,0.5925126046926964,1.2229391034844348,True,True,True,0.6764705882352942,0.4019607843137255,0.7156862745098039,1,0.7372549019607844,2,0.6073812051988166,16.764922066957194,5964.83536282551,23.29239483090857,109.03571428571429,5081.928571428572,5736.142857142857,,100000.0
2026-08-06,ICICIPRULI,,NSE,495.45,59.85,652331269.8,27569.098789109503,,65.606,60.06545454545455,56.42363636363636,558705898.42,494588167.0931818,513335658.7060607,40278.8388392348,34048.804166582304,28537.72433297275,1.06072567911578,1.2707694443910218,0.9660580664189791,True,True,True,0.5490196078431373,0.6862745098039216,0.5490196078431373,1,0.6529411764705884,2,0.5889796058308117,4.226242105113555,23661.682769902054,48.95219495610338,12.624997820172991,470.20000435965403,545.949991280692,,100000.0
2026-08-28,GTPL,,NSE,57.14,63.87,1689458.38,5449.03853909465,,77.7,68.95636363636363,61.44984848484849,9648388.958,4619313.882727273,2702385.190606061,16925.88756159465,6994.145139115048,4513.765932927097,1.0393841738397165,0.625173045601655,1.2072044984311017,,,,0.5098039215686274,0.45098039215686275,0.7058823529411765,1,0.7196078431372548,1,0.5858317592595705,322.5316825558408,310.04706020682704,30.768290819453632,2.1785717010498047,52.78285659790039,65.85428680419922,,100000.0
2026-08-27,LAURUSLABS,,NSE,1861.6,52.45,3447223384.8,65955.3862929821,,62.69,57.93136363636364,53.270606060606056,12258649291.68,4133438885.8954544,2624939593.972728,154122.1221342267,87129.8058055444,66119.58014694664,0.9845955185928906,1.3132581765749447,0.9975167136028447,,,,0.36764705882352944,0.7009803921568627,0.6029411764705882,1,0.6686274509803922,1,0.5807507334620932,1.9132901738773938,52265.987337061466,68.2110515873855,50.221426827566965,1761.157146344866,2062.4857073102676,,100000.0
2026-08-12,EMERALL,,BSE,300.0,100.0,358800.0,11562.967741935485,,100.0,89.27590909090908,89.74651515151514,1119925.72,1422803.893181818,533710.8553030303,22534.723362152723,19995.94525377568,11676.141094060007,1.1142493926496684,0.6722741282754696,0.9903072983434487,,,,0.6470588235294118,0.5,0.5882352941176471,1,0.6676470588235295,1,0.572630235184783,3222.677743014349,31.030096079809848,67.08450885174724,16.685709272112167,266.62858145577565,366.74283708844865,,100000.0
2026-08-31,GROWW,,NSE,189.41,58.48,2814464403.92,39151.20335856831,,56.368,50.80227272727273,47.38106060606061,13937467914.036,5028169709.266817,3751450372.311818,77122.1799118171,49225.29004491306,42249.29180604759,1.2342484370752922,0.7502336762049704,0.9266712336457242,,,,0.8627450980392157,0.5392156862745098,0.4803921568627451,1,0.6284313725490196,1,0.5682269675402507,1.391071185836933,71887.04720372407,82.31524501850342,5.936427525111607,177.53714494977677,213.1557101004464,,100000.0
2026-07-24,PIDILITIND,,NSE,1643.5,59.52,968572072.5,39639.44125835054,,64.228,61.18181818181818,60.753181818181815,965697047.94,992378483.9545456,984081778.6530304,49896.37932022505,45345.94207980125,39052.41209365273,0.9797017739437517,0.9842394133399569,1.0150318285920479,True,True,True,0.3431372549019608,0.6470588235294118,0.6176470588235294,1,0.669607843137255,1,0.5670350060407863,4.092564960709265,24434.554114608218,48.958904983068315,30.78570556640625,1581.9285888671875,1766.642822265625,,100000.0
2026-07-15,ETERNAL,,NSE,327.75,53.18,3747955299.75,61901.695274313664,,69.958,56.54136363636363,53.50121212121212,21361778872.08,7969869195.254544,5953059391.79591,121983.07331879524,69560.39216847648,56409.16149684021,0.9939961711431063,0.6295847316617015,1.0973695341630123,True,True,True,0.39705882352941174,0.46568627450980393,0.6813725490196079,1,0.6950980392156862,1,0.5548454285204898,1.6516124212698773,60546.89266814358,77.88455297330938,7.425005231584821,312.89998953683033,357.4500209263393,,100000.0
2026-08-27,ETERNAL,,NSE,327.75,53.18,3747955299.75,61901.695274313664,,69.958,56.54136363636363,53.50121212121212,21361778872.08,7969869195.254544,5953059391.79591,121983.07331879524,69560.39216847648,56409.16149684021,0.9939961711431063,0.6295847316617015,1.0973695341630123,,,,0.39705882352941174,0.46568627450980393,0.6813725490196079,1,0.6950980392156862,1,0.5548454285204898,1.6516124212698773,60546.89266814358,77.88455297330938,7.425005231584821,312.89998953683033,357.4500209263393,,100000.0
2026-07-31,AGRIBIO,,BSE,330.95,48.01,1064004.25,61810.97222222222,,46.056,38.4840909090909,41.49090909090909,1909638.02,2116339.5522727272,1904604.7212121217,93541.58362339038,87796.98379001314,63235.80849940948,1.1571209465381245,0.5586483316721226,0.9774678886694306,True,True,True,0.803921568627451,0.38235294117647056,0.5686274509803921,1,0.6598039215686273,1,0.5530631599327915,5809.2786962291,17.21384103415656,68.08450885174724,9.403573172433036,312.14285365513393,368.56429268973216,,100000.0
2026-08-14,KTKBANK,,NSE,330.9,56.13,290075543.4,23562.561381948217,,55.34599999999999,55.13909090909092,52.169393939393935,503090577.84,593367180.2840909,405658763.2477273,28630.71969462537,27365.912052877,24666.44582271115,1.075918191903996,0.7150727894490398,0.9552475274023243,,,,0.5784313725490197,0.5294117647058824,0.5294117647058824,1,0.6284313725490196,1,0.5390923591700678,8.12290519420198,12310.866322972555,65.55425338624416,10.567858014787946,309.76428397042406,373.17143205915175,,100000.0
2026-07-20,OFSS,,NSE,12187.0,40.37,1024926700.0,75577.01399079162,,42.854,42.36045454545455,39.1710606060606,1703302141.2,1124091254.3181818,1363275832.1742425,96771.69509944988,80518.23525985998,78198.49454245367,1.0306077848133093,0.7518116846283258,0.966476585425326,True,True,True,0.47058823529411764,0.5490196078431373,0.5588235294117647,1,0.6372549019607843,1,0.5378492610398753,7.373894541999112,13561.354780765461,65.55425338624416,339.64285714285717,11507.714285714286,13545.57142857143,,100000.0
2026-08-07,PAYTM,,NSE,1633.5,42.14,1895216103.0,51333.50735562586,,45.606,44.026818181818186,40.70666666666666,3479105212.04,3234765498.2545457,2021783158.509091,82675.76429221062,68492.38878061358,54846.08180437483,1.035211267605634,0.9373983035834444,0.9359557814671678,True,True,True,0.4852941176470588,0.6225490196078431,0.5049019607843137,1,0.6137254901960785,1,0.5352388225563482,2.708583325899794,36919.6690549588,63.615657849616994,56.399998256138396,1520.7000034877233,1859.0999930245537,,100000.0
2026-08-13,RECLTD,,NSE,314.05,44.21,902003732.3,42470.79811173857,,54.946000000000005,56.74045454545456,55.67909090909091,918786738.24,1165917356.0749998,1140544952.9780302,40246.31220274529,41193.819374831946,39612.030125520505,0.7940144007053407,0.7908532933706952,1.0721691864102736,,,,0.1568627450980392,0.5588235294117647,0.6666666666666666,1,0.6715686274509804,1,0.5185175923744831,4.7084947202428085,21238.210073822316,38.41581591262587,7.385716029575893,299.27856794084823,343.59286411830357,,100000.0
2026-07-16,STOVEKRAFT,,NSE,847.1,41.75,74970044.2,15647.592192676546,,47.874,48.10409090909091,49.21696969696969,84426479.49999999,92325794.43409093,71101666.8810606,13867.514025793327,16090.61312333821,15927.58613106996,0.8482846517584476,1.0544062817178457,0.9824208178132385,True,True,True,0.18627450980392157,0.6666666666666666,0.5784313725490197,1,0.6323529411764706,0,0.5153205631884561,20.871792673528326,4791.155295770541,27.51623136491896,33.282139369419646,780.5357212611607,980.2285574776786,,100000.0
2026-08-28,PRARUH,,BSE,109.85,100.0,659100.0,219700.0,,100.0,92.105,92.6421212121212,13522112.0,5745559.090909091,2623073.9393939395,370456.22857142857,275571.3630838857,170613.86721637103,1.0794226070345645,0.25127008053470457,1.2877030664886011,,,,0.5882352941176471,0.13725490196078433,0.7352941176470589,1,0.7137254901960783,1,0.5018510450932037,33333.33333333333,3.0,70.05271162700015,,,,,
2026-08-20,WONDERLA,,NSE,536.25,58.41,14990868.75,9141.763285968029,,53.662,59.415909090909096,60.16803030303031,44481426.86,63582521.85454545,29982380.193939395,12415.846973521,10856.81778265828,8925.863303810476,0.9707813220047895,0.4999892821394559,1.0241881345040746,,,,0.3333333333333333,0.35294117647058826,0.6274509803921569,1,0.6450980392156862,0,0.4795354651204582,60.98221149436739,1639.822458869608,18.823751324262307,16.6107177734375,503.028564453125,602.69287109375,,100000.0
