DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-21,CSLFINANCE,,NSE,229.48,77.73,14192190.6,15816.881005154635,,87.08399999999999,74.7409090909091,66.91181818181818,6176205.597999999,4411121.802727273,4503080.737878786,17328.7670443664,11283.523567983431,11316.27028353944,1.1616781924649813,3.1516624786712906,1.3977114905219037,True,True,True,0.7894736842105263,0.8736842105263158,0.7368421052631579,1,0.8084210526315789,3,0.7874510272131303,111.44777752036838,897.2812399217546,46.64619462561621,,,,,
2026-08-06,ICICIPRULI,,NSE,510.0,73.05,349288290.0,51322.00105467068,,51.584,58.32363636363636,55.66712121212122,271323876.79,438618523.0340909,499392995.0575758,26661.32331771778,29794.46966531046,27621.878457300438,1.3122647338208993,0.6994256897010139,1.858019943647472,True,True,True,0.9157894736842105,0.631578947368421,0.8315789473684211,1,0.8536842105263158,1,0.7851092725948057,14.693307083003178,6805.81978142125,39.74897619033349,10.825003487723214,488.34999302455356,553.3000139508929,,100000.0
2026-08-06,INDOSTAR,,NSE,257.55,72.54,18189983.85,17899.086813970065,,64.256,60.64409090909089,53.37090909090909,18094863.19,25052920.365909096,20521617.342272725,11767.191224194345,13070.773236939836,11524.044196894603,1.359167404782994,0.8863815919874033,1.5531949121466708,True,True,True,0.9368421052631579,0.6842105263157895,0.7684210526315789,1,0.8231578947368421,2,0.7747230706015706,98.40078452829448,1016.2520601778909,39.33163401662683,,,,,
2026-08-14,DISAQ,,NSE,11906.0,39.3,2405012.0,17257.601694915254,,45.034000000000006,37.11590909090909,26.12545454545454,2605232.2,2512454.1818181816,1645880.7575757576,20154.807264730614,18963.565301097256,16078.31532712336,1.5042800473241007,1.4612310089476823,1.0733463888348111,,,,0.9894736842105263,0.8105263157894737,0.6631578947368421,1,0.7778947368421052,1,0.7682995365111465,717.5682156644231,139.35957281414184,61.730136294464344,406.0,11094.0,13530.0,,100000.0
2026-08-14,KTKBANK,,NSE,334.6,61.37,571669453.6,27209.80985439874,,57.036,54.32181818181818,51.51984848484849,824032081.4000001,608585978.8454545,394784178.4219697,26964.652351060424,27642.20958584446,24472.1951628231,1.1911913913731393,1.4480556335491348,1.1118663312939938,,,,0.8105263157894737,0.8,0.7052631578947368,1,0.7842105263157895,1,0.7540356844040137,4.759710298153796,21009.682046991,36.95898337470759,10.346429007393974,313.9071419852121,375.98571602957594,,100000.0
2026-08-18,STYLEBAAZA,,NSE,394.5,51.99,682137840.0,53308.79859942834,,60.7,56.534545454545466,50.64666666666667,830951152.79,376760296.8136364,191745955.57348484,76229.21438457626,52798.641094407714,30192.69519795915,1.0265236277477952,3.557508360266702,1.7656190760681643,,,,0.3736842105263158,0.9,0.8157894736842105,2,0.7168421052631578,3,0.7407492174966304,7.814959891307061,12795.970982683428,66.14838491476581,20.48571559361049,353.52856881277904,476.442862374442,,100000.0
2026-08-11,STYLEBAAZA,,NSE,394.5,51.99,682137840.0,53308.79859942834,,60.7,56.534545454545466,50.64666666666667,830951152.79,376760296.8136364,191745955.57348484,76229.21438457626,52798.641094407714,30192.69519795915,1.0265236277477952,3.557508360266702,1.7656190760681643,True,True,True,0.3736842105263158,0.9,0.8157894736842105,1,0.8168421052631578,3,0.7407492174966304,7.814959891307061,12795.970982683428,66.14838491476581,20.48571559361049,353.52856881277904,476.442862374442,,100000.0
2026-08-19,CHANDRIMA,,BSE,9.28,24.25,31954900.48,27964.19855134214,,71.554,64.98636363636363,61.88954545454546,5887503.090000001,2574591.59,1189900.1418181818,13682.341647053348,9544.834706433548,6803.148453834795,0.3918270819715475,26.855111077785505,4.110478955604635,,,,0.021052631578947368,0.9894736842105263,0.9789473684210527,1,0.888421052631579,3,0.7363937239493001,87.51145561803402,1142.707538044795,25.28965651347022,,,,,
2026-08-13,HINDPETRO,,NSE,373.2,59.65,1269717087.6,42816.88746393042,,50.416,54.345000000000006,51.39606060606061,706734511.83,1302919913.275,1306253534.0727272,34418.1937927892,40472.91472408497,38229.18180668465,1.1605947867717723,0.9720295903362562,1.1200053320639882,,,,0.7736842105263158,0.7105263157894737,0.7210526315789474,2,0.6810526315789474,1,0.7282686966799901,3.3721596631311193,29654.58637481831,49.72592481568032,5.68090973133872,361.83818053732256,395.92363892535485,,100000.0
2026-08-12,HINDPETRO,,NSE,373.2,59.65,1269717087.6,42816.88746393042,,50.416,54.345000000000006,51.39606060606061,706734511.83,1302919913.275,1306253534.0727272,34418.1937927892,40472.91472408497,38229.18180668465,1.1605947867717723,0.9720295903362562,1.1200053320639882,,,,0.7736842105263158,0.7105263157894737,0.7210526315789474,1,0.7810526315789474,1,0.7282686966799901,3.3721596631311193,29654.58637481831,49.72592481568032,5.68090973133872,361.83818053732256,395.92363892535485,,100000.0
2026-07-08,PAGEIND,,NSE,35500.0,58.61,503177000.0,110191.58084449022,,47.536,44.52590909090909,46.62166666666666,580506844.0,530512981.1363636,649396085.9090909,81263.03568904643,87830.32862461274,99522.83766518172,1.257140814356701,0.7748383627776283,1.107198944780902,True,True,True,0.8736842105263158,0.6526315789473685,0.6947368421052632,1,0.7694736842105263,2,0.7161025194571333,21.899168850024985,4566.383349287976,27.117069122149246,,,,,
2026-08-07,PAYTM,,NSE,1718.0,36.21,6290295508.0,110015.68847880817,,48.438,41.91090909090909,39.65833333333334,3215862046.46,2753747635.795454,1813347035.8121212,70031.36533601485,60180.14803912136,52031.47557217882,0.9130489598655178,3.468886751279158,2.1144064677964556,True,True,True,0.18947368421052632,0.8842105263157894,0.8631578947368421,1,0.8252631578947369,3,0.7089707354159365,1.74897488264089,57176.34998222705,61.02784321011342,57.0428466796875,1603.914306640625,1946.17138671875,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1207.0,62.43,135899751.0,19255.811012613565,,55.686,58.70090909090909,60.76348484848485,131052067.29,147132669.29545453,100831958.33181818,13500.612860673316,14730.489475192322,12153.655437684003,1.0274262602888995,1.3477845045196941,1.58436374236087,True,True,True,0.3894736842105263,0.7684210526315789,0.7894736842105263,1,0.7894736842105263,1,0.695151140447652,14.169128987302976,7057.596842375455,25.002542201622703,,,,,
2026-08-20,WONDERLA,,NSE,513.75,61.15,38433123.75,15066.537285100288,,64.272,61.69727272727275,60.58818181818182,106159295.89,55762812.875,27624101.7469697,13518.726795258695,9553.97143606009,8625.540742461882,1.0092727354569597,1.391289537739124,1.7467353914324022,,,,0.3157894736842105,0.7894736842105263,0.8,1,0.7905263157894737,2,0.6876839837456599,39.20195866228617,2550.892950565859,22.015392999950055,15.83527590840218,482.07944818319567,577.0911036336087,,100000.0
2026-07-15,ETERNAL,,NSE,331.0,51.63,4966631830.0,95276.23779413082,,62.228,51.09318181818182,51.92484848484848,5570329597.139999,4632153722.731818,4568616657.578635,50387.64986006933,54973.38244699852,50198.40986009551,0.9943216303282134,1.0871194066503957,1.8979931447961913,True,True,True,0.26842105263157895,0.7421052631578947,0.8473684210526315,2,0.7094736842105263,3,0.6836498032567229,1.9183269679591053,52128.75681270816,62.09711741628973,7.1107177734375,316.778564453125,359.44287109375,,100000.0
2026-07-14,ETERNAL,,NSE,331.0,51.63,4966631830.0,95276.23779413082,,62.228,51.09318181818182,51.92484848484848,5570329597.139999,4632153722.731818,4568616657.578635,50387.64986006933,54973.38244699852,50198.40986009551,0.9943216303282134,1.0871194066503957,1.8979931447961913,True,True,True,0.26842105263157895,0.7421052631578947,0.8473684210526315,1,0.8094736842105263,3,0.6836498032567229,1.9183269679591053,52128.75681270816,62.09711741628973,7.1107177734375,316.778564453125,359.44287109375,,100000.0
2026-08-06,APOLLOPIPE,,NSE,663.75,16.35,250999053.75,26658.287033841603,,41.04,47.59454545454546,44.18803030303031,151943891.22,126816377.94090906,64501983.00757576,19851.93513234389,23410.13970484598,17154.846312514997,0.3700097037110694,3.891338561180672,1.5539799394409932,True,True,True,0.010526315789473684,0.9368421052631579,0.7789473684210526,1,0.7621052631578946,2,0.6297438112231348,10.62087152742567,9415.423182718641,46.306546261522406,25.49285670689174,612.7642865862165,765.7214268275669,,100000.0
2026-07-21,IPCALAB,,NSE,1928.5,46.12,380454480.0,27196.300443655724,,46.128,46.65409090909091,50.049090909090914,354717497.34000003,335369485.10909086,278155000.15,25640.807074587057,19970.155555815683,19175.54142360921,0.9214952592000579,1.3677786838087873,1.4182807068055578,True,True,True,0.2,0.7789473684210526,0.7473684210526316,1,0.7463157894736843,2,0.6295865082765708,7.148371716809781,13989.199773263696,64.61089910775554,71.68595055010846,1785.128098899783,2215.243802200434,,100000.0
2026-07-15,ENDURANCE,,NSE,2987.5,58.16,200721162.5,22374.708050518137,,60.15,56.20954545454545,56.8419696969697,302535178.74,273775146.6318181,225455786.0681818,29391.326041325927,22589.37389508798,20268.625466415782,1.0231876254474792,0.8902905798092863,1.103908505665174,True,True,True,0.35789473684210527,0.6947368421052632,0.6842105263157895,1,0.7157894736842105,1,0.6162260073995696,11.147159458344676,8970.895264725112,45.620703769546346,78.10001046316964,2831.299979073661,3299.9000418526784,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1231.3,50.76,202918240.0,18578.51438397546,,47.260000000000005,50.01818181818181,47.955000000000005,397813320.64,320038770.5318181,195853716.2174242,26502.544287415705,22788.95549310336,19490.79173356316,1.05849233656553,1.036070409686448,0.9531944437117575,True,True,True,0.5263157894736842,0.7263157894736842,0.5894736842105263,1,0.6789473684210526,0,0.6161870523845014,9.155665052079822,10922.1994722583,43.450267808229036,,,,,
2026-08-20,STEELCAS,,NSE,338.95,49.81,13138379.9,10356.288219284605,,60.81600000000001,54.98954545454546,48.21060606060607,20997738.07,24452975.243181825,17816329.356818184,16177.166140967984,11535.816800166836,9855.799956094628,1.0331751469247932,0.73743472276864,1.050781089857702,,,,0.4631578947368421,0.6421052631578947,0.6421052631578947,1,0.6957894736842105,1,0.6046452447222057,78.82469755106263,1268.6379156129335,16.34175089581165,,,,,
2026-08-12,NIYOGIN,,BSE,60.0,84.96,4549080.0,11309.855626326964,,83.574,80.93181818181817,74.49060606060607,12249674.246,7201595.576818184,3502917.006060607,25497.391802377715,18656.730635918226,14137.036769363354,1.140546499660319,1.2986548045898216,0.8000160012907918,,,,0.7052631578947368,0.7578947368421053,0.4631578947368421,1,0.6242105263157895,1,0.5940492639183026,248.61852564314023,402.22264105747723,34.6242493873484,,,,,
2026-08-21,ACESOFT,,BSE,177.55,100.0,2432435.0,20610.546218487398,,100.0,72.74681818181818,66.55939393939393,12851783.8,9795428.890909089,5759417.676515151,49760.65470807761,32429.64130686596,23415.494860160616,1.5024175263833626,0.4223404407564677,0.8802097218775594,,,,0.9789473684210527,0.4105263157894737,0.5473684210526316,1,0.6673684210526316,1,0.5808769652218508,847.3215612539451,118.0189488533854,63.9019332438682,,,,,
2026-08-17,PFIZER,,NSE,4758.0,57.05,67506504.0,22407.54302128461,,63.392,58.64727272727273,55.33924242424242,451823112.54,179423868.40454546,101872979.54696968,63283.33995108277,32276.59458494648,22928.61398408741,1.0309140042547482,0.6626536722514862,0.977274205795238,,,,0.4052631578947368,0.5421052631578948,0.6052631578947368,1,0.6578947368421053,1,0.5443966720076021,33.19316168599786,3012.6687221297093,22.661544511564156,119.971435546875,4518.05712890625,5237.8857421875,,100000.0
2026-07-31,EMIL,,NSE,180.34,45.49,109372062.18,14851.059502293294,,42.484,39.351818181818174,45.004090909090905,133077157.534,427979541.89909095,198419614.99348485,15301.570063283032,21390.452339139647,13969.960753962556,1.0107969982526843,0.551215978236785,1.0630709537305476,True,True,True,0.3368421052631579,0.49473684210526314,0.6526315789473685,1,0.6747368421052633,1,0.5369985876348276,13.578476263757409,7364.596590775953,27.87293360969809,9.997857230050224,160.34428553989954,220.3314289202009,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5624.5,50.92,1238655512.5,65386.35405572589,,57.902,54.19363636363637,52.77651515151515,1273954502.9,2072023810.6454544,1918697315.628788,72369.56829412318,67322.72534506324,59319.44749434252,0.9648230818919113,0.6455710874302614,1.1022751697402775,True,True,True,0.22105263157894736,0.5263157894736842,0.6736842105263158,1,0.6789473684210526,1,0.5285405181805152,5.278816700517117,18943.639393692894,51.421704366660705,,,,,
2026-08-13,RECLTD,,NSE,326.0,49.31,678189210.0,40129.0115506744,,56.528,55.936363636363645,55.704393939393945,1077534364.31,1206559094.5181818,1128147421.744697,37107.442008557344,40445.84018106602,39255.05936268853,0.8852084460994045,0.6011530026378734,1.0222634280058318,,,,0.15789473684210525,0.5052631578947369,0.6210526315789474,1,0.6389473684210527,1,0.4822317213575744,5.917081982279606,16900.222153331422,66.3170190913542,7.767539987051156,310.4649200258977,357.0701599482046,,100000.0
2026-07-13,TORNTPHARM,,NSE,4932.0,60.37,639705060.0,50901.14296447094,,58.38599999999999,61.29545454545456,56.46484848484848,851772034.5,1488056008.709091,1785421784.9015152,43547.9550370061,56023.32575562571,59019.1052790057,1.0691607543443493,0.35829352224202105,0.8624519589689124,True,True,True,0.5736842105263158,0.33157894736842103,0.531578947368421,1,0.6094736842105263,0,0.4766014398019478,7.956970508326281,12567.59716469461,65.78823631965737,,,,,
2026-07-15,TVSHLTD,,NSE,13567.0,53.78,24786909.0,34817.800904977375,,51.88399999999999,55.255909090909086,53.51545454545455,23792322.2,46355511.40909091,46231278.01515152,39180.364246936006,41169.4383010497,37329.55687503802,1.0049433468666653,0.5361502009932866,0.9327140159078546,True,True,True,0.29473684210526313,0.47368421052631576,0.5578947368421052,1,0.611578947368421,0,0.4764769976925862,140.46850660151847,711.9033470162841,38.71093064311208,,,,,
2026-07-15,RHL,,NSE,167.14,84.42,205582.2,11068.781818181818,,89.68800000000002,73.7868181818182,76.97651515151514,240578.654,392985.1409090909,1089552.5769696971,9056.64519278438,6141.9704719126685,11739.64356511426,1.0966981271344076,0.188684974314661,0.9428550157241582,True,True,True,0.6526315789473685,0.15789473684210525,0.5684210526315789,1,0.6221052631578947,2,0.44699578132139006,5384.114878711201,18.573154966548014,71.94281721192735,,,,,
2026-07-13,TBOTEK,,NSE,1725.1,39.73,94337093.5,17920.294234848487,,48.90599999999999,46.308181818181815,48.59015151515151,166972360.68,247189948.7136363,185100465.17727277,22081.57777318736,22299.90326752924,18958.28163223879,0.8176554046679867,0.5096534652662937,0.945248867090085,True,True,True,0.1368421052631579,0.4421052631578947,0.5789473684210527,1,0.605263157894737,1,0.43887459764424497,18.99602115137084,5264.260299730375,28.84330918462808,56.53572300502232,1612.0285539899553,1951.2428920200891,,100000.0
2026-07-24,PIDILITIND,,NSE,1651.1,45.9,346199345.79999995,38654.55901740336,,63.886,60.12227272727273,60.254090909090905,721288039.4,1067547236.0409088,940875934.3196968,45583.30196321271,45228.68921781412,37533.844896317554,0.7617740025196328,0.3679543000005845,1.0298587614506756,True,True,True,0.07368421052631578,0.3684210526315789,0.631578947368421,1,0.6231578947368421,1,0.4234600527613841,11.165404985985782,8956.235812808818,47.3493276141315,25.600010463169642,1599.8999790736607,1753.5000418526786,,100000.0
