DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-17,MOCAPITAL,,NSE,55.39,65.96,64614872.16,41509.27481104034,,70.912,68.48545454545454,64.15,56173553.38199999,50944231.00772727,37478585.654848486,28302.49257929293,23516.18658545902,16946.548038517445,1.0282151208106,1.724047773708904,2.449423606311728,,,,0.37254901960784315,0.8333333333333334,0.9215686274509803,1,0.8735294117647059,3,0.7713564090675833,64.24105383704027,1556.63697942548,29.293082976908362,,,,,
2026-07-13,GROWWHOSPI,,NSE,52.64,81.74,30545465.44,35909.06411143132,,71.90599999999999,73.70772727272728,73.57272727272726,16228414.222,18898715.039090905,19355462.90636364,14784.11173792723,16851.167980206785,18330.74362728089,1.1110095143951564,1.578131486070392,1.9589529394753704,True,True,True,0.5490196078431373,0.803921568627451,0.8333333333333334,1,0.835294117647059,2,0.7639951868382133,117.55939414957338,850.6338495821765,57.63171253393081,,,,,
2026-07-14,ETERNAL,,NSE,328.0,68.97,7100102840.0,65599.87228225832,,65.776,53.79954545454546,52.61272727272728,6819964479.65,4684883579.972727,4785701719.750455,67931.86287276873,57981.969108436766,51908.34912347924,1.3108995403808272,1.4836074740508958,1.2637634097399202,True,True,True,0.8235294117647058,0.7647058823529411,0.7058823529411765,1,0.7823529411764705,3,0.7464606012695683,0.9239284804818167,108233.48572159102,74.68456555110328,6.975003923688616,314.0499921526228,355.9000156947545,,100000.0
2026-07-15,ETERNAL,,NSE,328.0,68.97,7100102840.0,65599.87228225832,,65.776,53.79954545454546,52.61272727272728,6819964479.65,4684883579.972727,4785701719.750455,67931.86287276873,57981.969108436766,51908.34912347924,1.3108995403808272,1.4836074740508958,1.2637634097399202,True,True,True,0.8235294117647058,0.7647058823529411,0.7058823529411765,2,0.6823529411764705,3,0.7464606012695683,0.9239284804818167,108233.48572159102,74.68456555110328,6.975003923688616,314.0499921526228,355.9000156947545,,100000.0
2026-08-27,ETERNAL,,NSE,328.0,68.97,7100102840.0,65599.87228225832,,65.776,53.79954545454546,52.61272727272728,6819964479.65,4684883579.972727,4785701719.750455,67931.86287276873,57981.969108436766,51908.34912347924,1.3108995403808272,1.4836074740508958,1.2637634097399202,,,,0.8235294117647058,0.7647058823529411,0.7058823529411765,1,0.7823529411764705,3,0.7464606012695683,0.9239284804818167,108233.48572159102,74.68456555110328,6.975003923688616,314.0499921526228,355.9000156947545,,100000.0
2026-08-14,DISAQ,,NSE,12208.0,38.46,3845520.0,17470.84724689165,,39.014,41.52818181818183,27.298030303030306,1695232.8,2684381.863636364,1666403.4545454546,18435.45419816805,19714.42060724679,16359.525979355822,1.4088928605127464,2.3076764450473033,1.0679311410940764,,,,0.9117647058823529,0.9117647058823529,0.5784313725490197,1,0.7294117647058824,1,0.7371210057726707,454.3168998442773,220.11067612557719,39.247843524357464,438.42857142857144,11331.142857142857,13961.714285714286,,100000.0
2026-08-21,BIL,,NSE,857.7,79.13,14715558.9,20293.388241639692,,84.34400000000001,79.32863636363638,72.99560606060606,10689347.21,7758383.75,4176539.8340909095,39291.48033927525,25265.92327714107,16281.342470585916,1.0840378520085268,3.523385262576593,1.2464198378175504,,,,0.49019607843137253,0.9411764705882353,0.6764705882352942,1,0.7490196078431373,2,0.7110636220394673,137.90429829776764,725.1405593180034,40.72691707342163,,,,,
2026-08-13,HIMTEK,,BSE,266.7,100.0,4425086.399999999,54872.425,,100.0,86.58909090909091,74.52560606060607,11104805.09,8945702.311363636,4782178.742424242,180406.4361760188,75585.64278152524,38554.41514559292,1.341820688028723,0.9253285245788991,1.4232462039116776,,,,0.8529411764705882,0.5392156862745098,0.7647058823529411,1,0.7980392156862746,1,0.7104025578856332,1240.0305901371783,80.64317186637913,65.869672902366,,,,,
2026-08-27,LAURUSLABS,,NSE,1938.5,59.11,2557102489.0,75363.6460243333,,63.05800000000001,56.36590909090909,52.73772727272728,3618032747.28,2141295625.8636365,1918731001.436364,87630.12619057953,71141.31633587572,60420.000616581,1.1208294907044292,1.3327050467656751,1.247329448117406,,,,0.5686274509803921,0.7254901960784313,0.6862745098039216,1,0.7411764705882353,3,0.6735621633311362,2.9472282142983475,33930.18549254327,54.56801095263554,39.707144601004465,1859.0857107979912,2097.3285784040177,,100000.0
2026-08-06,ICICIPRULI,,NSE,506.0,69.14,560779054.0,30231.111031273267,,55.64999999999999,58.80227272727272,55.73742424242425,291537358.71,430960729.0340909,490169360.8893939,27034.054006218124,31422.741786595187,27633.776395266468,1.2404591876955529,1.1440516253045425,1.0939913024863193,True,True,True,0.7352941176470589,0.6666666666666666,0.6274509803921569,1,0.7166666666666668,1,0.660287132047864,5.390913019242917,18549.733531787475,51.21779951807007,,,,,
2026-07-20,OFSS,,NSE,12190.0,34.95,1824562630.0,102423.84900312936,,37.594,40.91,38.69893939393939,825012431.6,965260788.9090908,1313324530.8257575,70709.15782714359,75217.3808877701,76302.63607880335,0.9031255261086947,1.3892701972549006,1.3423369658860633,True,True,True,0.19607843137254902,0.7450980392156863,0.7549019607843137,1,0.7470588235294118,2,0.622647969132363,5.613611027598946,17813.8455814549,54.8044523802329,321.07142857142856,11547.857142857143,13474.285714285714,,100000.0
2026-07-15,ENDURANCE,,NSE,2929.2,63.77,223442305.2,23633.448404899715,,57.388,56.40818181818183,57.370000000000005,230196737.08,260849157.3318182,220355491.8878788,22176.417583627408,23152.43522339165,20113.87684677479,1.111556562663413,1.0140083339229495,1.174982256525513,True,True,True,0.5588235294117647,0.6176470588235294,0.6470588235294118,1,0.7058823529411764,2,0.6202389834811715,10.576980211399876,9454.494383209674,46.306546261522406,,,,,
2026-08-06,INDOSTAR,,NSE,258.85,68.89,14764545.15,14734.759707724425,,66.414,62.46590909090908,54.24606060606061,20107291.020000003,26238525.897727277,20997745.397878792,16867.85291630033,14540.79034096048,12050.944878547813,1.269953969566286,0.7031490700659474,1.222705759276531,True,True,True,0.7647058823529411,0.4411764705882353,0.6666666666666666,1,0.7205882352941175,2,0.6138902220435944,99.7982637326584,1002.0214406523346,22.904869026363965,,,,,
2026-08-26,KNAGRI,,NSE,219.99,86.76,1760359.98,10455.343958333331,,85.44200000000001,79.06454545454545,64.44787878787878,6760367.437999999,4463938.687272728,2389996.504242424,22264.377221332667,15675.651558872918,9601.558315837952,1.3462041207835322,0.7365533702142361,1.0889215702712594,,,,0.8676470588235294,0.46568627450980393,0.6127450980392157,2,0.6009803921568627,1,0.6138164320353037,593.9321546229046,168.3693991336289,59.39711009096618,,,,,
2026-08-17,KNAGRI,,NSE,219.99,86.76,1760359.98,10455.343958333331,,85.44200000000001,79.06454545454545,64.44787878787878,6760367.437999999,4463938.687272728,2389996.504242424,22264.377221332667,15675.651558872918,9601.558315837952,1.3462041207835322,0.7365533702142361,1.0889215702712594,,,,0.8676470588235294,0.46568627450980393,0.6127450980392157,1,0.7009803921568627,1,0.6138164320353037,593.9321546229046,168.3693991336289,59.39711009096618,,,,,
2026-08-20,WONDERLA,,NSE,537.1,45.32,48525910.8,11637.20405072774,,55.644000000000005,60.82727272727274,60.622424242424245,76452633.15,61053359.88181818,29417642.156060606,13790.12070001443,10432.84544467451,8879.233606550883,0.7475781538984474,1.6495513319038289,1.3106090645190474,,,,0.049019607843137254,0.8137254901960784,0.7254901960784313,1,0.7215686274509803,1,0.585566407924774,23.981423241473173,4169.894296642964,24.692742035203818,,,,,
2026-07-21,IPCALAB,,NSE,1950.3,52.86,284921277.3,20925.67172365504,,49.994,46.96909090909091,50.0310606060606,276630707.36,359877090.79999995,286456962.1090909,23247.61850909189,21192.635994075208,19440.378394613603,1.0565436622704079,0.9946390382772192,1.076402490676466,True,True,True,0.43137254901960786,0.6078431372549019,0.5980392156862745,1,0.6627450980392158,1,0.5660923062672829,7.344369617444165,13615.87245860863,65.01722716497585,,,,,
2026-08-13,TLL,,BSE,267.35,75.0,4331070.0,176700.0,,66.066,71.21318181818182,61.15378787878788,6767934.0,6675384.545454546,5583734.545454546,228624.07901577465,185796.1127256336,170160.10234109245,1.2264162630229303,0.7756582919089016,1.0384337901125498,,,,0.696078431372549,0.49019607843137253,0.5490196078431373,1,0.6480392156862745,0,0.5591599433746508,4079.8232307489834,24.51086587436333,68.08450885174724,,,,,
2026-08-05,SMCGLOBAL,,NSE,79.2,70.7,19652292.0,15473.582432885907,,68.456,63.07863636363636,58.36712121212121,14519441.433999997,29496207.80636364,28551388.636212125,14973.047250116011,17329.475981914926,14549.947252575364,1.2112983908022108,0.6883130011783288,1.06348031125316,True,True,True,0.6764705882352942,0.43137254901960786,0.5686274509803921,1,0.6519607843137255,1,0.5465533226969084,78.7367826250796,1270.0544353732273,17.937076316688206,,,,,
2026-07-31,KINETICENG,INE266B01017,BSE,235.35,100.0,3256537.95,25448.96062992126,True,100.0,98.57636363636362,80.59454545454545,10945994.71,6111340.479545454,5857439.200757575,41830.104083361904,27377.12126096331,23690.781367050484,1.2407787578676652,0.5559661548990238,1.0742136460436076,,,,0.7450980392156863,0.3627450980392157,0.5882352941176471,1,0.6637254901960785,1,0.5457732094141896,781.4728715174733,127.96349514451961,63.78543989462946,,,,,
2026-08-20,STEELCAS,,NSE,342.3,60.29,10709882.4,10418.142111436951,,53.096,54.52863636363636,48.184393939393935,12887983.29,25211818.829545453,18041560.73257576,13093.33820212016,12172.702568403443,10002.650685113764,1.2512349968712366,0.5936228333429205,1.041538132181456,,,,0.7549019607843137,0.38235294117647056,0.5588235294117647,1,0.6490196078431372,0,0.5396951096953235,97.27597112958917,1028.0031012672382,19.312622168216585,,,,,
2026-08-26,EMAMILTD,,NSE,379.4,53.46,216041362.6,13630.788614324883,,59.90999999999999,57.72454545454547,56.69787878787879,323354345.19,196307119.5909091,166362780.04242426,20853.5307896755,15065.701068430208,13732.526561013858,0.9428924175454161,1.298615967735735,0.9925914618670533,,,,0.28431372549019607,0.7156862745098039,0.5196078431372549,1,0.611764705882353,2,0.5238118657790696,6.309342086294027,15849.513092218125,61.85468556787497,9.842858450753349,359.7142830984933,418.7714338030134,,100000.0
2026-07-15,RHL,,NSE,168.0,88.3,347256.0,15059.889615384616,,92.556,76.7918181818182,77.27030303030303,420133.466,436763.8345454545,1090820.0112121217,17622.326780303032,9085.265054414713,12396.989962821342,1.1427417330739789,0.3183439948210414,1.2148021141058698,True,True,True,0.5980392156862745,0.23529411764705882,0.6568627450980392,1,0.6774509803921569,2,0.506231982597156,4336.826322766091,23.05833634034451,70.05271162700015,,,,,
2026-07-31,HEROMOTOCO,,NSE,5600.0,50.69,1158757600.0,68326.69291186027,,54.61199999999999,53.754090909090905,53.125757575757575,1338230913.5,2019774301.540909,1944779345.9242425,75641.29609030485,68481.77981317903,59784.93975567218,0.9541510994495622,0.5958298572166852,1.1428746636041844,True,True,True,0.3137254901960784,0.39215686274509803,0.6372549019607843,1,0.6529411764705881,1,0.49233225826267923,5.896547553333007,16959.076323140187,66.3170190913542,98.42857142857143,5403.142857142857,5993.714285714285,,100000.0
2026-08-07,PAYTM,,NSE,1650.9,35.45,1075226217.3,71874.35512426369,,51.898,44.59045454545455,40.581212121212126,4309665111.0,3240821611.1136355,2007540235.630303,81359.97170621704,66725.60253901723,54375.79572731508,0.873556952762138,0.5355938567091352,1.3218078772529742,True,True,True,0.1323529411764706,0.3480392156862745,0.7401960784313726,1,0.692156862745098,2,0.4791295491672163,6.684579855646317,14959.803332371324,63.3952098252208,50.207144601004465,1550.4857107979913,1851.728578404018,,100000.0
2026-07-31,AGRIBIO,,BSE,327.1,19.53,733031.1000000001,92844.0243902439,,49.182,40.32227272727271,37.49515151515152,2180552.66,2181204.877272727,1679898.2651515151,93396.0666693887,85930.67202119251,62466.62284605539,0.5208673444647388,0.43635445979455534,1.4862981246649347,True,True,True,0.0196078431372549,0.3235294117647059,0.7843137254901961,1,0.7049019607843137,2,0.45862052563061817,12665.7688043855,7.8952964912303765,72.39472914703742,,,,,
