DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-04,KATIPATANG,,BSE,13.27,77.94,1480401.2,12981.109589041096,,85.90599999999999,85.88045454545454,83.91151515151513,1730774.94,916133.5677272724,547341.536969697,19050.986586102383,12659.205904488745,7641.82343638287,0.9288355699365857,2.7047119577222234,1.6986926873025856,,,,0.37894736842105264,0.8421052631578947,0.8631578947368421,1,0.8400000000000001,3,0.748351303361283,876.8642979376872,114.04273185165799,64.47584348163728,,,,,
2026-07-31,HEROMOTOCO,,NSE,5280.0,66.75,1766297280.0,84314.6096657866,,58.524,55.727727272727286,53.36272727272727,1495523165.3,1736040820.6363635,1940445984.0545452,64280.12859611871,70169.02522792912,62525.76722441747,1.2508730983492053,0.9102532585366468,1.3484778101668808,True,True,True,0.8736842105263158,0.5578947368421052,0.8210526315789474,1,0.8357894736842106,3,0.7476801812744545,4.773523156067284,20948.88758901214,35.03977292335632,127.28571428571429,5025.428571428572,5789.142857142857,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1270.8,57.32,357281607.6,22126.08818936584,,46.632,47.569545454545455,49.201363636363645,125050509.11999996,374611891.65,210168645.8590909,18988.655447362995,24000.52909919972,20389.63932463715,1.1650083608177895,1.6999757796390909,1.0851632948028909,True,True,True,0.7789473684210526,0.7578947368421053,0.7052631578947368,1,0.7768421052631578,0,0.7355062589281851,6.1928987439335055,16147.527052328907,63.94135032039902,44.842869349888396,1181.1142613002232,1450.1714773995536,,100000.0
2026-08-31,KNRCON,,NSE,123.68,48.34,168804153.28,14166.726317578376,,43.370000000000005,50.42227272727273,48.9960606060606,75919485.19399999,103983028.92636365,81345547.32,11964.92987954959,11476.556198683813,11419.599294047734,0.9866099315343845,2.0751492717352096,1.2405624709583754,,,,0.45263157894736844,0.7789473684210526,0.7894736842105263,1,0.7968421052631578,2,0.7133365674826204,8.392403884802315,11915.5371181657,62.535057755165326,4.860713958740234,113.95857208251954,143.12285583496094,,100000.0
2026-09-08,SAGCEM,,NSE,150.34,70.77,5329703.34,7633.716995967742,,69.408,64.74181818181818,59.24181818181818,12228041.448,6186141.36409091,5255136.631969698,15080.126590870708,8305.024020886118,7173.182569134679,1.1945953411288095,1.0141892995848432,1.064202245292722,,,,0.8105263157894737,0.6631578947368421,0.6947368421052632,1,0.7642105263157895,1,0.7076235996404205,143.2296791957607,698.1793198274496,39.268672411295555,,,,,
2026-07-31,KINETICENG,INE266B01017,BSE,232.75,100.0,7244343.75,29982.88235294117,True,100.0,100.0,91.6478787878788,7053420.989999999,5574986.743181818,6905359.366666666,24166.595311408943,24501.443364123315,24257.391440278785,1.0911327280302077,1.0490900422894236,1.236030775475526,,,,0.5578947368421052,0.6736842105263158,0.7789473684210526,1,0.7905263157894735,2,0.7009487460125441,413.8798956488111,241.61598824034894,30.810929289932293,,,,,
2026-08-06,SUNDRMFAST,,NSE,1256.1,14.12,372752699.4,24547.41880790863,,54.038,55.267727272727264,60.42424242424243,72984859.06,113635191.06590907,109400273.04090908,11009.37149098882,13261.192346350335,12839.437975013549,0.23368104312938814,3.407237377374854,1.9118764275881575,True,True,True,0.07368421052631578,0.8631578947368421,0.9157894736842105,1,0.8431578947368421,2,0.6920925095542181,6.585443605752902,15185.005898864909,59.461433316498315,,,,,
2026-09-08,MGEL,,NSE,16.03,56.61,9848815.97,7403.575227176221,,78.386,64.27681818181817,62.48984848484849,63356385.836,18288603.78045455,8605416.787424242,23563.52777655824,8204.047509246926,5842.899327030331,0.9059071412811293,1.144490291788404,1.2671064163173094,,,,0.3473684210526316,0.7052631578947368,0.8,1,0.7852631578947369,1,0.6713636331037467,75.17223643662236,1330.2783679225763,16.625621624904976,,,,,
2026-09-07,GNFC,,NSE,570.75,52.84,130337040.75,17349.646765783542,,52.452,49.68045454545455,48.075,314259480.39,203589065.8272727,144299801.45075753,25872.636206398187,20128.37200039656,15856.61877850797,1.0991159646385855,0.9032378384420554,1.094158030039747,,,,0.6157894736842106,0.5421052631578948,0.7210526315789474,1,0.7484210526315789,1,0.6444029097175852,13.311370786039227,7512.374315714995,28.40928100183138,14.09328473972768,542.5634305205447,627.1231389589108,,100000.0
2026-09-08,GNFC,,NSE,570.75,52.84,130337040.75,17349.646765783542,,52.452,49.68045454545455,48.075,314259480.39,203589065.8272727,144299801.45075753,25872.636206398187,20128.37200039656,15856.61877850797,1.0991159646385855,0.9032378384420554,1.094158030039747,,,,0.6157894736842106,0.5421052631578948,0.7210526315789474,2,0.6484210526315789,1,0.6444029097175852,13.311370786039227,7512.374315714995,28.40928100183138,14.09328473972768,542.5634305205447,627.1231389589108,,100000.0
2026-08-26,KNAGRI,,NSE,195.02,85.58,1889353.76,10391.194084507042,,64.68599999999999,76.47136363636363,68.63015151515151,1126411.802,4449131.329090909,2345892.0133333327,5832.111187315051,14997.50864548803,9969.25878681696,1.2469737879145795,0.8053882059623764,1.0423236377661333,,,,0.8473684210526315,0.5,0.6578947368421053,2,0.6294736842105263,0,0.6440558137480461,549.9866835159045,181.8225840682708,61.95960145074406,,,,,
2026-08-17,KNAGRI,,NSE,195.02,85.58,1889353.76,10391.194084507042,,64.68599999999999,76.47136363636363,68.63015151515151,1126411.802,4449131.329090909,2345892.0133333327,5832.111187315051,14997.50864548803,9969.25878681696,1.2469737879145795,0.8053882059623764,1.0423236377661333,,,,0.8473684210526315,0.5,0.6578947368421053,1,0.7294736842105263,0,0.6440558137480461,549.9866835159045,181.8225840682708,61.95960145074406,,,,,
2026-08-26,DECCANCE,,NSE,571.75,53.7,6584273.0,24847.67321792261,,68.09599999999999,64.74409090909093,66.08818181818181,5995484.390000001,8842243.736363636,7420460.58939394,17898.27346559715,18978.244291805026,15806.240465225308,0.8125507242389646,0.887313249720765,1.5720166520678338,,,,0.30526315789473685,0.5263157894736842,0.8421052631578947,1,0.7884210526315789,2,0.6251376683996155,377.37914600325064,264.985495513148,30.7272249976894,,,,,
2026-07-31,EMIL,,NSE,191.82,33.86,462626872.32,15235.03447471472,,44.64399999999999,38.67681818181818,45.14848484848484,193506332.536,197477792.16727275,210229480.825,15502.250480580366,18617.912836453088,14457.164504181406,0.7499697966306464,2.2005803872250516,1.0538051545521483,True,True,True,0.23157894736842105,0.8105263157894737,0.6842105263157895,1,0.7147368421052631,2,0.6167098803217377,3.2931581337490083,30365.98788718283,51.88291884037606,,,,,
2026-08-13,TLL,,BSE,297.35,65.22,5352300.0,210749.2307692308,,71.94,70.49909090909091,68.49681818181817,6085134.0,6263115.0,6115345.909090909,188085.1738068811,190714.50065225057,173252.05319437734,0.9521610161055923,0.8752244075095432,1.2164313604571493,,,,0.3894736842105263,0.5157894736842106,0.7684210526315789,1,0.7515789473684209,2,0.6089945366190708,3937.545181870052,25.396533977676707,67.61863714248582,,,,,
2026-08-14,KTKBANK,,NSE,332.55,58.45,281548469.25,26543.693456218654,,60.612,56.48090909090909,53.47590909090909,403329022.72,511605138.21818185,415433201.180303,29434.51169686658,27180.122718618277,25294.852317767934,1.0930155465077733,0.6777226000475696,1.0493713551975747,,,,0.5684210526315789,0.4631578947368421,0.6736842105263158,1,0.7073684210526316,1,0.5867797541159632,9.427752715874037,10606.98164384651,43.70406390367372,9.16428702218192,314.22142595563616,369.2071480887277,,100000.0
2026-08-13,HIMTEK,,BSE,287.4,100.0,4151493.0,43378.57731958763,,100.0,100.0,84.845,9991039.52,8955344.552272728,6331997.592424243,73168.74501493748,88736.39604605036,44510.0621314417,1.1786198361718427,0.6556371728515734,0.9745791230640679,,,,0.7894736842105263,0.45263157894736844,0.5894736842105263,1,0.6778947368421053,0,0.5842305305468216,1044.891014379348,95.70376108497662,63.9019332438682,,,,,
2026-08-20,TIERRA,,BSE,54.6,75.78,2235706.2,11600.570281124496,,51.89,71.96136363636363,78.97424242424243,3626565.204,2802861.984545455,1016566.8918181818,25790.782981372227,27032.400052599973,13110.239371171843,0.9595533641578573,2.199271113385687,0.8848480910755173,,,,0.4368421052631579,0.7947368421052632,0.5210526315789473,1,0.6357894736842105,0,0.5803532122594461,518.8772246158504,192.72381838311514,41.32487269055717,,,,,
2026-08-19,PKTEA,,NSE,1094.2,43.97,4888885.600000001,13145.724625144176,,59.49400000000001,76.65863636363636,82.01787878787879,8924676.66,2841456.3136363635,1074907.384090909,24549.106599299976,26213.46013786811,13360.610656334067,0.5361026235964812,4.548192404627233,0.9839164513720773,,,,0.09473684210526316,0.9473684210526315,0.6105263157894737,1,0.6705263157894736,1,0.5782663478851735,268.89000276758725,371.89928584453224,33.91918687453841,,,,,
2026-08-20,WONDERLA,,NSE,519.05,71.78,6675502.05,10511.636779661016,,56.874,59.370000000000005,59.87151515151516,13061182.23,46143508.63181818,30319132.50075757,9534.01827333377,10746.32353662574,9097.051249850809,1.1989006761954892,0.22017457293124076,1.155499347091554,,,,0.8210526315789474,0.14736842105263157,0.7368421052631579,1,0.7389473684210526,0,0.548301508164764,157.46586100832695,635.0582872989334,36.711113691517824,,,,,
2026-08-05,SMCGLOBAL,,NSE,85.64,6.43,197708161.44,15879.683126683038,,55.576,64.16727272727272,59.29166666666666,60921183.61400001,29013235.450454544,32821896.426515147,28583.878484918878,20688.74186580473,17061.066336656768,0.10844694307800423,6.023666605695629,0.9307556053846732,True,True,True,0.06315789473684211,0.9578947368421052,0.5368421052631579,1,0.6242105263157895,1,0.5352212765218272,8.031880429732368,12450.38454878145,65.55425338624416,,,,,
2026-09-08,CONFIPET,,NSE,87.84,41.0,115842074.4,14870.42803721174,,53.83,47.92545454545455,45.67090909090909,260415376.182,160889031.68136364,120817858.64348486,18892.654523706333,16520.35150087945,15353.7868588839,0.8977268203352045,0.9588158216065753,0.9685185924414157,,,,0.3368421052631579,0.6,0.5789473684210527,1,0.6410526315789474,1,0.5333307483904268,12.836810903320409,7790.096835821871,27.87293360969809,4.501428876604352,78.8371422467913,105.8457155064174,,100000.0
2026-08-14,DISAQ,,NSE,11849.0,28.52,936071.0,15686.473684210529,,42.252,42.53409090909092,29.83545454545455,1187517.8,2194481.3181818184,1694383.4848484849,16940.729811539502,19553.232591787528,16724.05892231334,0.9559096864621103,0.5524552194768975,0.9379585277161121,,,,0.4,0.4105263157894737,0.5473684210526316,1,0.6094736842105264,0,0.4751521948507522,1675.7781924886604,59.67376855017564,70.93938663457425,415.35714285714283,11018.285714285714,13510.42857142857,,100000.0
2026-08-06,GREENPLY,,NSE,296.7,43.99,14972965.5,12657.584719101123,,48.742,52.65772727272727,51.69757575757576,38746375.22,19879122.02954546,32162478.61712121,13118.081466757518,10807.301112683284,12890.721433446866,0.850910305858079,0.465541405506893,0.9819143780625935,True,True,True,0.3263157894736842,0.3368421052631579,0.6,1,0.6263157894736842,1,0.46020359722264104,84.53625782481849,1182.9243755647012,20.200912018543672,,,,,
2026-08-07,PAYTM,,NSE,1739.0,32.63,839199664.0,55943.91368913043,,46.118,44.662272727272736,40.86863636363636,2989626198.9,3402774101.640909,2182559857.765152,66664.03694691042,68332.16242901512,56842.91885212065,0.7984117627431572,0.38450247355841344,0.9841843947998339,True,True,True,0.2789473684210526,0.2578947368421053,0.6263157894736842,1,0.6294736842105263,1,0.4350474581352113,6.66634128789766,15000.732137963589,61.979005371252235,,,,,
2026-07-31,AGRIBIO,,BSE,324.1,13.86,184088.8,66874.75,,34.736000000000004,37.25863636363636,41.13121212121212,1536980.95,1867101.722727273,1883170.7681818183,100205.94182402846,93443.6775513444,67218.25993793328,0.33697037566398735,0.09775470345567004,0.9948896335869083,True,True,True,0.08421052631578947,0.08421052631578947,0.6421052631578947,1,0.6021052631578947,0,0.3343117370518589,36327.440887223995,2.752740010243029,67.99750441467057,,,,,
