DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-12,NIYOGIN,,BSE,61.34,85.01,8532087.3,23624.63333333333,,84.112,80.59545454545454,74.24848484848485,12707902.724,6890209.834090912,3377144.315454546,27289.50230848592,18054.97131302421,13824.972683551105,1.1449391886376623,2.5264206983857087,1.7088376139391452,,,,0.6565656565656566,0.8787878787878788,0.8484848484848485,1,0.8626262626262626,3,0.8172429937557137,276.89160345714384,361.15215756435026,48.4407240162308,5.055000032697405,51.22999993460519,81.56000013078963,,91008.90148847578
2026-08-06,SUDARSCHEM,,NSE,1236.1,55.13,673777096.3,25482.24553219172,,46.116,49.73454545454546,47.822121212121225,333399131.18,292386011.3545455,185927140.41136363,26125.579659555093,22340.32897146605,19247.08104346926,1.1528137732632924,3.6238770456495417,1.3239537712051208,True,True,True,0.6666666666666666,0.9292929292929293,0.7676767676767676,1,0.8202020202020202,2,0.7934555971323922,3.7819993692462535,26441.040898409734,50.97528498111039,55.43988835815297,1125.220223283694,1457.8595534326118,,100000.0
2026-08-07,PAYTM,,NSE,1623.5,54.23,2493861597.0,67571.18579728954,,46.656,40.85863636363637,39.41530303030303,3185204199.0600004,2832849512.068181,1787035524.0833333,67593.53154411775,60065.6762716424,51555.12220735316,1.37586155200449,1.3955299507989556,1.3106590170714802,True,True,True,0.9090909090909091,0.7474747474747475,0.7575757575757576,1,0.8202020202020202,2,0.7837977891310499,2.709500233636644,36907.1752637503,56.766979225878686,52.5428466796875,1518.414306640625,1833.67138671875,,100000.0
2026-08-21,BIL,,NSE,835.45,86.07,3797955.7,30442.54655172414,,90.48,77.3509090909091,72.46666666666667,11360573.51,6388413.14318182,3743190.8477272727,40035.238841742204,20563.162917125832,14686.691993649369,1.1877184912603496,1.0146305263344986,2.072798051793264,,,,0.696969696969697,0.6060606060606061,0.9292929292929293,1,0.8878787878787877,2,0.7797642655251229,801.5508593668993,124.75814707376705,64.23847773915305,33.960719517299104,767.5285609654019,971.2928780691965,,100000.0
2026-08-11,STYLEBAAZA,,NSE,396.8,56.92,377948032.0,43090.44482237339,,63.198,56.25136363636364,50.497121212121215,858801807.39,363022886.9068182,186523418.255303,82625.06837497046,52124.274785171656,29778.303315592297,1.1271929692961795,2.0262765691045055,1.4470416385278302,True,True,True,0.6111111111111112,0.8434343434343434,0.803030303030303,1,0.8272727272727272,2,0.7746589911829294,11.4011560251684,8771.04039092588,53.11975166011899,19.77500261579241,357.2499947684152,475.9000104631697,,100000.0
2026-08-18,STYLEBAAZA,,NSE,396.8,56.92,377948032.0,43090.44482237339,,63.198,56.25136363636364,50.497121212121215,858801807.39,363022886.9068182,186523418.255303,82625.06837497046,52124.274785171656,29778.303315592297,1.1271929692961795,2.0262765691045055,1.4470416385278302,,,,0.6111111111111112,0.8434343434343434,0.803030303030303,2,0.7272727272727272,2,0.7746589911829294,11.4011560251684,8771.04039092588,53.11975166011899,19.77500261579241,357.2499947684152,475.9000104631697,,100000.0
2026-08-17,KNAGRI,,NSE,221.2,67.11,5541502.399999999,10806.140234680572,,83.352,74.57454545454546,61.34833333333333,8235868.337999999,3285729.183636364,1961384.7556060608,24710.406224936123,12283.295886742037,8248.370373002384,1.0939172484990085,2.8253010451729015,1.3100939635361168,,,,0.5454545454545454,0.898989898989899,0.7474747474747475,1,0.792929292929293,2,0.7481290823445874,195.00379959558572,512.8105206533817,38.928426803764914,10.120712280273438,200.9585754394531,261.68284912109374,,100000.0
2026-08-19,CHANDRIMA,,BSE,7.74,53.62,19864353.96,12959.9392342817,,71.732,64.46772727272729,61.75045454545455,2225858.018,1703536.89,902027.3454545456,12003.803965213505,9233.543398782096,6749.144149867099,0.8683336891152805,22.021897739685535,1.920234469215908,,,,0.15151515151515152,0.9696969696969697,0.9191919191919192,1,0.8636363636363635,3,0.7463567194004692,65.24218839625277,1532.7505477382724,25.28965651347022,0.7328571592058454,6.274285681588309,10.671428636823382,,79210.52454874755
2026-07-31,KINETICENG,INE266B01017,BSE,225.25,100.0,9151682.25,25771.290502793297,True,100.0,98.57636363636364,78.72348484848484,5138182.369999999,5573171.147727273,5324633.415151516,26648.206960871943,26092.37327730446,22383.24981810953,1.270268969831112,1.7187440968158336,1.15136500339386,,,,0.797979797979798,0.7777777777777778,0.6767676767676768,1,0.7636363636363637,2,0.7304404173501138,281.6016749575555,355.111524159338,37.73712463367011,10.417854309082031,204.41429138183594,266.9214172363281,,100000.0
2026-08-06,INDOSTAR,,NSE,262.5,63.9,27100762.5,13708.75575480926,,65.94,59.56954545454544,53.09848484848485,24700584.82,23991716.913636364,20163401.355303027,12362.48430368852,12723.178101145617,11414.245462298488,1.2034241689256668,1.3440570875147724,1.201021635647279,True,True,True,0.7373737373737373,0.7373737373737373,0.696969696969697,1,0.7656565656565657,3,0.7170528776465273,50.58439132407902,1976.8944012655998,18.595170901486252,9.242855616978236,244.01428876604353,299.47142246791293,,100000.0
2026-07-21,IPCALAB,,NSE,1920.4,56.45,300782650.0,26064.41549254317,,38.714,46.61000000000001,50.04424242424243,803220914.9799999,328977017.45454544,277421915.77121216,28127.677421867247,19414.908231350728,19018.93118804037,1.128001889237402,1.0842065204684594,1.3704458591728432,True,True,True,0.6262626262626263,0.6464646464646465,0.7878787878787878,1,0.7999999999999998,1,0.7114842036178763,8.665531569903772,11539.972959917388,44.91432542204139,75.12663540704659,1770.146729185907,2220.9065416281865,,100000.0
2026-08-13,TLL,,BSE,272.5,81.4,5722500.0,190389.72972972973,,71.50399999999999,72.16863636363637,60.878484848484845,7060086.0,6311645.454545454,5410233.636363637,185647.7909923173,171207.59365983287,164503.53652158898,1.3370897814324612,1.0577177224912315,1.1573594936346157,,,,0.8888888888888888,0.6363636363636364,0.6868686868686869,1,0.7646464646464646,1,0.7098021806878747,3327.0376536431586,30.056768335789176,65.869672902366,8.571431841169085,255.35713631766183,306.78572736467635,,100000.0
2026-07-16,STOVEKRAFT,,NSE,821.25,54.43,165191973.75,18015.49127032274,,53.902,49.77545454545455,48.92348484848485,39571385.31,80021706.75909092,67256067.01060607,14520.30485134474,16196.551908913469,16146.47181175071,1.1125536165007202,2.4561646419786896,1.1157540470985021,True,True,True,0.5959595959595959,0.8686868686868687,0.6363636363636364,1,0.7282828282828282,3,0.6943582771768535,10.905790917897267,9169.440414990175,46.47844521009792,36.771432059151785,747.7071358816964,968.3357282366071,,100000.0
2026-07-15,TVSHLTD,,NSE,13707.0,64.83,32650074.0,50052.47134387352,,48.73,53.91636363636363,53.284848484848496,21376960.2,47521870.13636363,46116923.10606061,35311.320014953075,41118.48489657806,36967.5067275684,1.21666856232939,0.7079846572788631,1.3539585374998269,True,True,True,0.7676767676767676,0.5151515151515151,0.7777777777777778,1,0.7949494949494949,1,0.6926069771556482,153.29971792368227,652.316921090379,38.1284821240496,330.42857142857144,13046.142857142857,15028.714285714286,,100000.0
2026-08-20,WONDERLA,,NSE,511.95,43.2,67700779.95,16310.692126144457,,72.368,62.76090909090909,60.84803030303031,102874108.42,53293476.0318182,26735585.18712121,13556.433359300194,9189.06843464285,8494.79231626122,0.709965462889414,2.532234827708657,1.9200813297014443,,,,0.04040404040404041,0.8888888888888888,0.9090909090909091,1,0.8383838383838385,3,0.6854490723849729,24.09232528516011,4150.699395611927,25.601689908289078,16.66149291338716,478.6270141732257,578.5959716535486,,100000.0
2026-07-31,AGRIBIO,,BSE,328.9,39.24,2591074.2,75412.32183908045,,27.808000000000003,40.10136363636364,37.13378787878788,2253014.77,2292966.1977272728,1728937.2015151514,91810.2575290065,82897.24305151765,59390.60162517143,1.0567195603122208,1.4986514245452736,1.2697686128021737,True,True,True,0.47474747474747475,0.7575757575757576,0.7272727272727273,1,0.7595959595959596,1,0.6822797073446383,2910.4655451040517,34.3587644142425,68.38693325160406,7.960715157645089,312.9785696847098,360.7428606305803,,100000.0
2026-08-20,STEELCAS,,NSE,346.5,45.17,16742880.0,15985.730643100507,,64.556,54.35227272727273,48.111969696969695,21450363.25,24053016.81590909,17598525.732575756,16194.933633881325,11108.348724001298,9692.998050900078,0.9388516056295448,0.9513796925050425,1.6492039469270392,,,,0.2828282828282828,0.5858585858585859,0.8383838383838383,1,0.7898989898989899,2,0.6365570123014885,95.47778305226166,1047.3640757375254,17.717296747340033,12.60477096909852,321.29045806180295,396.9190838763941,,100000.0
2026-07-15,ENDURANCE,,NSE,2988.2,58.5,266912000.4,22017.72308575804,,56.75599999999999,56.7040909090909,56.83606060606061,321387828.38,271088777.42727274,222139727.76060608,29189.133005343232,22482.11129950634,20170.19259027802,1.0292761211138894,1.2015500473091594,1.0915970676636237,True,True,True,0.42424242424242425,0.7272727272727273,0.6262626262626263,1,0.6909090909090909,1,0.6125767692376449,8.249057012334331,12122.597752746267,63.164690682034916,80.12859235491071,2827.9428152901783,3308.7143694196425,,100000.0
2026-07-22,ANTHEM,,NSE,883.35,54.39,350900187.3,18477.71557953477,,57.91600000000001,57.51727272727273,56.80530303030303,256215869.29,279407539.0113636,302261417.90530306,17203.96307649464,16751.53148315387,15138.445829773873,0.9574810290332476,1.1609162351310587,1.2205820721168956,True,True,True,0.30303030303030304,0.6666666666666666,0.7070707070707071,1,0.7212121212121212,3,0.6057254213159944,5.265803852004605,18990.452893897986,49.45087715277788,23.782148088727677,835.7857038225446,978.4785923549107,,100000.0
2026-07-31,EMIL,,NSE,183.48,47.05,126763763.28,17760.045823332675,,39.562,39.666363636363634,44.915454545454544,148119905.158,427174446.5745455,196775411.33893937,16279.490468997194,21108.74806665901,13842.011944555232,1.047523630254822,0.6442053019604846,1.2830537854230508,True,True,True,0.45454545454545453,0.494949494949495,0.7373737373737373,1,0.7373737373737375,0,0.6028026134263835,14.010349143787801,7137.580867807286,24.023644830908573,10.590000697544642,162.2999986049107,225.84000279017857,,100000.0
2026-07-14,ETERNAL,,NSE,327.15,66.26,4745603549.25,42930.59011148725,,60.54,49.57181818181818,51.75530303030303,5318825648.49,4693426361.793181,4544264137.784242,55609.04100533131,55139.423562594406,50055.1561408836,1.2802552805304683,1.0443062738786857,0.8576656916353675,True,True,True,0.8232323232323232,0.6212121212121212,0.4595959595959596,1,0.6202020202020202,2,0.5748408852990621,0.9046392027052499,110541.30718739374,82.2802573187603,7.085717337472098,312.9785653250558,355.4928693498884,,100000.0
2026-08-17,MOCAPITAL,,NSE,54.9,67.02,33534457.2,17301.095537132987,,67.792,67.29818181818182,64.19621212121213,42114927.438,44925249.03090909,35832180.3860606,21180.27214905598,20312.644142703277,16082.784884458377,1.0439868301490458,0.9358754292564775,1.0757524683335116,,,,0.4444444444444444,0.5757575757575758,0.6161616161616161,1,0.6717171717171717,1,0.568300871270756,51.59199516470178,1938.2851870868917,16.686813921021738,1.0185713086809431,52.86285738263811,58.97428523472377,,100000.0
2026-08-05,THYROCARE,,NSE,584.0,50.14,112714336.0,12337.665201919894,,51.046,47.11818181818182,47.42318181818182,131574987.23,209659761.25454548,137533763.24848485,11278.044482128696,14511.581980030582,12336.938847963214,1.0572888211557447,0.8195393868221063,1.0000588763521998,True,True,True,0.48484848484848486,0.5353535353535354,0.5858585858585859,1,0.6535353535353536,1,0.5499981325890855,10.94595917410177,9135.79142854843,45.98699434953982,25.717864990234375,532.5642700195312,686.8714599609375,,100000.0
2026-08-06,APOLLOPIPE,,NSE,609.25,39.15,99364410.25,17568.57755862446,,43.184,47.63136363636364,44.44515151515152,176508378.65,122548871.8409091,65549928.05833334,20510.543012018792,22984.710787323704,17312.51118333398,0.8808609863024904,1.5158584180531047,1.0147908280074924,True,True,True,0.18181818181818182,0.7676767676767676,0.5959595959595959,1,0.6525252525252525,0,0.5496796707105691,17.680955902039845,5655.80280580096,24.704479852159803,22.253568376813615,564.7428632463727,698.2642735072544,,100000.0
2026-08-14,KTKBANK,,NSE,333.25,51.94,479422114.5,22050.023827956476,,55.67999999999999,54.529545454545456,51.07015151515152,762790127.5,612005826.7227272,405464278.6901516,26685.369911275586,28017.981814776533,24707.265369233268,1.0170324242055637,1.1824028396503103,0.8924510057440139,,,,0.3838383838383838,0.6767676767676768,0.5454545454545454,1,0.6333333333333333,1,0.5491271328852783,4.599292181369843,21742.476028173583,37.547129043938995,10.521427699497767,312.2071446010045,375.33571079799106,,100000.0
2026-07-21,CSLFINANCE,,NSE,225.02,72.76,4985768.140000001,9751.960476858343,,90.296,74.02499999999999,66.63166666666667,6999736.209999999,4218717.221818182,4453663.780606059,19193.638065445743,11027.241722462117,11245.650808559843,1.091973285975137,1.1194756464803304,0.8671761770724243,True,True,True,0.5353535353535354,0.6565656565656566,0.48484848484848486,1,0.61010101010101,2,0.5447042618845015,195.59594836791473,511.258033892914,29.78552721449087,7.370714460100446,210.27857107979912,254.5028578404018,,100000.0
2026-07-13,TBOTEK,,NSE,1703.5,52.09,131857714.0,17487.1113820575,,47.318,45.992272727272734,48.37878787878788,184323457.88000005,242968171.9954545,183299689.2030303,23203.583368515192,22101.414541855826,18838.5682819468,1.0767115565299092,0.719355906020926,0.9282611672148986,True,True,True,0.494949494949495,0.5252525252525253,0.5555555555555556,1,0.6353535353535353,1,0.5341597804408578,13.262107199930298,7540.279873512527,27.87293360969809,59.2357177734375,1585.028564453125,1940.44287109375,,100000.0
2026-08-12,HINDPETRO,,NSE,371.95,48.15,804265625.25,42620.572002922105,,50.414,54.324090909090906,51.45030303030303,676973420.58,1405038811.0886362,1323306972.834091,33305.33361023492,40341.19132326308,38052.33259715725,0.9358545463112388,0.6077695060636807,1.1200514947172024,,,,0.2676767676767677,0.4494949494949495,0.6515151515151515,1,0.6626262626262627,1,0.5062879414866848,5.299315383480901,18870.36206822515,52.29039123534758,5.997487654788439,359.9550246904231,395.93995061915376,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5685.0,51.6,826246530.0,66245.15470675821,,59.44199999999999,53.97318181818182,52.67333333333333,1365668705.9,2210738281.0181813,1920223341.1742425,69100.36122433117,67461.50086018791,58998.09651036008,0.9796228325528414,0.4302866819100007,1.1228354578376194,True,True,True,0.3333333333333333,0.3434343434343434,0.6666666666666666,1,0.6676767676767676,1,0.49409102186741793,8.017601563392734,12472.557935104463,65.55425338624416,125.92857142857143,5433.142857142857,6188.714285714285,,100000.0
2026-07-10,INDIQUBE,,NSE,193.72,46.55,6701937.12,11867.171029288704,,56.328,54.095454545454544,59.59939393939394,12248391.708,7496745.7304545455,13879786.44,7143.915162291572,7198.475701468113,9630.6470341833,0.7810482107810736,0.4828559249792031,1.2322298789652473,True,True,True,0.12121212121212122,0.37373737373737376,0.7171717171717171,1,0.6797979797979798,2,0.47474025263193864,177.0707605398826,564.7459789244903,30.672202222064975,8.363571166992188,176.99285766601562,227.17428466796875,,100000.0
