DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-13,HIMTEK,,BSE,277.95,100.0,5209616.85,70155.13513513513,,100.0,92.64772727272728,83.77878787878787,5537514.92,8520011.17727273,5629203.11060606,55598.89637564232,78980.20531424548,40249.53188059066,1.193619560892683,0.9254625828271301,1.7430049955181146,,,,0.7659574468085106,0.5851063829787234,0.851063829787234,1,0.8457446808510638,1,0.7503474599886484,1346.6467334375106,74.25852491004491,66.6584190895163,11.535718645368304,254.87856270926338,324.0928745814732,,100000.0
2026-08-20,STEELCAS,,NSE,317.85,58.12,43409410.2,12860.82142122407,,52.788,56.68181818181818,48.43454545454545,10229375.66,23443083.10227273,17892372.306060605,9648.075522810985,12011.284104363069,10055.386812665196,1.1999699688426744,2.426140561880446,1.2789981788691915,,,,0.776595744680851,0.9042553191489362,0.648936170212766,1,0.7574468085106383,2,0.7475805359163936,29.626805252525795,3375.3217448740825,33.62754792650654,14.646427699497767,288.5571446010045,376.4357107979911,,100000.0
2026-08-28,GTPL,,NSE,57.93,64.99,3224963.1,7780.182982731553,,77.1,68.185,61.903787878787874,10021758.356,4741100.969545455,2698969.7481818185,17489.42176607788,7154.131954132433,4561.339713015422,1.0498549802357031,1.1948867163748393,1.7056793556795204,,,,0.5425531914893617,0.7446808510638298,0.8297872340425532,1,0.826595744680851,2,0.7432638516564996,241.24874429513793,414.509929542524,45.12674451315168,2.0421431405203685,53.84571371895926,66.09857256208147,,100000.0
2026-08-11,STYLEBAAZA,,NSE,394.85,70.62,256686851.95,45463.00374225526,,60.714,57.88090909090909,51.18863636363637,299426743.4,439596717.075,227514914.0719697,55459.04978597404,61220.746338153775,34143.16777399757,1.3796030724148647,1.1282198927354818,1.3315402965297949,True,True,True,0.8882978723404256,0.6968085106382979,0.7074468085106383,1,0.7829787234042553,1,0.7389117516297372,17.71146570106014,5646.060110881416,34.6102584800907,18.967860630580358,356.9142787388393,470.72144252232147,,100000.0
2026-08-18,STYLEBAAZA,,NSE,394.85,70.62,256686851.95,45463.00374225526,,60.714,57.88090909090909,51.18863636363637,299426743.4,439596717.075,227514914.0719697,55459.04978597404,61220.746338153775,34143.16777399757,1.3796030724148647,1.1282198927354818,1.3315402965297949,,,,0.8882978723404256,0.6968085106382979,0.7074468085106383,2,0.6829787234042554,1,0.7389117516297372,17.71146570106014,5646.060110881416,34.6102584800907,18.967860630580358,356.9142787388393,470.72144252232147,,100000.0
2026-08-14,KTKBANK,,NSE,339.75,55.57,573348510.0,33269.623268863805,,51.972,55.49636363636364,52.298030303030295,391584607.39,577104521.3363637,402816790.2227273,26963.76097349537,26821.37142714104,24692.348158650617,1.062563918335183,1.4233480925236048,1.347365712450813,,,,0.574468085106383,0.8191489361702128,0.7340425531914894,1,0.7797872340425531,1,0.7255085865943633,5.802687665284733,17233.393518362507,62.380144199786955,10.92142813546317,317.90714372907365,383.4357125418527,,100000.0
2026-07-31,AGRIBIO,,BSE,329.65,56.2,1438922.25,106337.70833333331,,42.156000000000006,37.85272727272727,41.39651515151515,981839.5,1826053.338636364,1870573.759090909,67229.04104543694,84732.52309517137,62938.06138265171,1.3576021989846898,0.7692411181365605,1.6895612288853294,True,True,True,0.8723404255319149,0.48936170212765956,0.8191489361702128,1,0.827659574468085,2,0.7231026322178944,7390.094102258361,13.531627421285569,65.869672902366,9.300003051757812,311.04999389648435,366.8500122070312,,100000.0
2026-08-13,TPINDIA,,BSE,19.73,100.0,2256263.61,67978.72727272728,,100.0,93.64727272727274,90.39833333333333,377879.324,5441259.352272728,3105585.1218181816,13033.404170691869,45478.14679186121,35611.30576204384,1.106215085086377,0.7265180381464019,1.9089085844524722,,,,0.6808510638297872,0.4787234042553192,0.8936170212765957,1,0.852127659574468,2,0.7167932813615714,3012.88940580517,33.19073040229162,65.869672902366,1.760714394705636,16.20857121058873,26.772857578822546,,84042.59114649831
2026-08-31,SPICELOUNG,,BSE,24.6,41.55,7415448.600000001,18208.46530612245,,81.30199999999999,72.68545454545455,69.74181818181818,16222548.586,7442884.660909092,3222709.6139393947,21466.21380483648,13722.616280103328,8435.009715570048,0.5957688096355389,2.3009980694275027,2.15867745504925,,,,0.09042553191489362,0.8670212765957447,0.9202127659574468,2,0.747872340425532,2,0.7003513041344063,245.54772459918942,407.25280661114346,36.96823125979932,2.6235713958740234,19.352857208251955,35.094285583496095,,70323.98671907886
2026-08-27,SPICELOUNG,,BSE,24.6,41.55,7415448.600000001,18208.46530612245,,81.30199999999999,72.68545454545455,69.74181818181818,16222548.586,7442884.660909092,3222709.6139393947,21466.21380483648,13722.616280103328,8435.009715570048,0.5957688096355389,2.3009980694275027,2.15867745504925,,,,0.09042553191489362,0.8670212765957447,0.9202127659574468,1,0.847872340425532,2,0.7003513041344063,245.54772459918942,407.25280661114346,36.96823125979932,2.6235713958740234,19.352857208251955,35.094285583496095,,70323.98671907886
2026-08-21,ACESOFT,,BSE,199.85,100.0,6094625.6,32362.166666666668,,100.0,83.60909090909091,75.6218181818182,4614589.91,9368630.340909092,6067774.096212121,29961.99540134875,35359.452937173846,24350.55972493829,1.3223696864781687,1.0044252642504672,1.329011202708552,,,,0.8404255319148937,0.6170212765957447,0.6914893617021277,1,0.7606382978723405,1,0.6971999315137687,530.9951552506633,188.32563538700023,58.094351093183995,10.307141985212054,179.23571602957588,241.07856794084822,,100000.0
2026-08-20,TIERRA,,BSE,57.06,34.35,1757961.54,21602.853982300883,,71.866,74.49909090909091,81.83318181818183,1702270.5599999998,2009112.804545455,752687.0674242426,15835.090672324275,23284.18429171529,11568.23728973792,0.4197563779973671,2.335580902188063,1.867428324751307,,,,0.05851063829787234,0.8882978723404256,0.8670212765957447,1,0.8148936170212766,0,0.6723794800960357,1228.8581684387068,81.37635617221177,68.38693325160406,5.9500002179827005,45.1599995640346,80.86000087193081,,71924.36711289617
2026-08-24,TIERRA,,BSE,57.06,34.35,1757961.54,21602.853982300883,,71.866,74.49909090909091,81.83318181818183,1702270.5599999998,2009112.804545455,752687.0674242426,15835.090672324275,23284.18429171529,11568.23728973792,0.4197563779973671,2.335580902188063,1.867428324751307,,,,0.05851063829787234,0.8882978723404256,0.8670212765957447,2,0.7148936170212766,0,0.6723794800960357,1228.8581684387068,81.37635617221177,68.38693325160406,5.9500002179827005,45.1599995640346,80.86000087193081,,71924.36711289617
2026-08-13,TLL,,BSE,272.7,86.21,8181000.0,193580.20408163263,,70.126,71.59681818181818,67.39,4647732.0,6433550.454545454,5990511.818181818,172625.63257330906,187226.60879714653,170175.65507971097,1.2792699213533165,1.365659604438109,1.1375317109310312,,,,0.8191489361702128,0.8085106382978723,0.5425531914893617,1,0.6882978723404256,2,0.672207034328226,2366.2168937982233,42.26155271822153,68.38693325160406,10.396432059151786,251.9071358816964,314.28572823660716,,100000.0
2026-07-22,ANTHEM,,NSE,950.7,53.4,356155036.8,26075.722389087903,,52.34400000000001,55.43090909090909,56.76257575757575,532832325.57,370375343.6068183,312635909.0712121,22637.779732502444,18997.79224568037,15640.013341822694,0.940760691129719,1.139200669104441,1.6672442547960784,True,True,True,0.2765957446808511,0.7127659574468085,0.7978723404255319,1,0.777659574468085,1,0.6546247289583547,7.321452652579166,13658.491660773425,62.82168071650005,29.60713849748884,891.4857230050224,1069.1285539899554,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5308.5,59.59,1659352164.0,80667.99812608949,,49.266,52.81909090909091,52.9089393939394,2109418690.0,1993571219.159091,1941293101.0242424,78633.03972595415,71549.29540494266,61147.79963401425,1.1262747029630669,0.8547664250825967,1.319229777831889,True,True,True,0.723404255319149,0.5638297872340425,0.6808510638297872,1,0.7372340425531914,1,0.6530991143465361,4.861415188179999,20570.141847406718,36.82488791804545,125.10714285714286,5058.285714285715,5808.928571428572,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,51.93,35.73,166045396.05,15601.45237624433,,54.92,53.554545454545455,56.28333333333334,39326123.388,31190510.37636364,13796046.166818185,21716.005851180413,19185.936551157905,11693.605901261546,0.6348238081137103,12.03572342700383,1.3341866065933685,,,,0.10638297872340426,1.0,0.723404255319149,1,0.7446808510638299,2,0.6492393044878009,9.395895789574546,10642.944774989686,43.49201874168868,2.4271433694022044,47.07571326119559,61.638573477608816,,100000.0
2026-08-31,SBICARD,,NSE,661.0,33.31,833678318.0,51166.07188184255,,59.098,56.06409090909092,46.05954545454545,3473946959.6400003,1313550776.6568182,689727410.5522727,65959.47228975465,38928.13984240677,30484.38390184445,0.7231942840789098,1.2087069547264537,1.6784354916468154,,,,0.1276595744680851,0.7553191489361702,0.8085106382978723,1,0.7734042553191489,2,0.6308084888004688,6.137387860174931,16293.576726491872,64.47020516661546,21.139273507254465,618.721452985491,745.5570940290179,,100000.0
2026-08-20,WINDMACHIN,,NSE,312.1,53.33,16117156.1,22939.790168970816,,54.384,55.21136363636364,52.99484848484849,6116306.16,32681271.777272727,23164870.76212121,8857.335082133271,14245.08017960445,13283.871978922672,1.006324228198281,0.6957585157934267,1.7268903377997809,,,,0.39361702127659576,0.44680851063829785,0.8404255319148937,1,0.7882978723404255,1,0.6196125360182307,142.33150083451022,702.5851579846028,36.58406405215185,11.224999564034599,289.65000087193084,356.99999825613844,,100000.0
2026-09-02,AKUMS,,NSE,780.55,54.18,142049952.85,14220.093173512249,,55.608,51.96363636363637,50.91469696969696,196761284.73,159513211.12272727,123003588.34621212,17120.691128722472,13819.64011265361,12424.363920458816,1.064132818707464,1.1548439745528318,1.1445328923516527,,,,0.6063829787234043,0.723404255319149,0.5531914893617021,1,0.6648936170212766,2,0.6132380921343825,10.01062857692617,9989.382707744579,43.94833730629853,26.64642333984375,727.2571533203125,887.135693359375,,100000.0
2026-08-26,EMAMILTD,,NSE,368.2,57.2,209857062.8,17191.854814572325,,55.342,57.42636363636363,56.494696969696975,310976221.03,236831404.82045457,178289814.38484848,16491.39298731473,16082.239273793164,14203.202828394138,1.012484411248039,1.1770558151292472,1.210420989004217,,,,0.40425531914893614,0.7340425531914894,0.6170212765957447,1,0.6840425531914893,1,0.6053325364043693,8.192173560990259,12206.77262945002,63.164690682034916,11.860713413783483,344.478573172433,415.64285365513393,,100000.0
2026-08-21,BIL,,NSE,915.85,69.29,13678219.75,19972.51393692777,,64.292,77.01454545454546,72.94212121212121,16197886.989999998,9990249.0,4968043.3166666655,29961.36269846584,26686.4915868622,17403.31665939647,0.9499312447810428,2.753240839127279,1.1476268764060056,,,,0.2925531914893617,0.9202127659574468,0.5691489361702128,1,0.6627659574468086,1,0.6037127205592516,146.01691084051907,684.8521820134988,36.469244292472276,34.875,846.1,1055.35,,100000.0
2026-08-28,PRARUH,,BSE,121.05,100.0,1452600.0,242100.0,,100.0,92.105,92.64212121212122,12344332.0,5747936.363636363,2651578.484848485,358290.22857142857,290859.7197272424,176996.44297394677,1.0794226070345643,0.5478246291031449,1.3678240982257266,,,,0.648936170212766,0.32978723404255317,0.7659574468085106,1,0.7574468085106383,1,0.599799416153453,16666.666666666664,6.0,67.61863714248582,4.246428353445871,112.55714329310825,138.03571341378347,,100000.0
2026-07-21,IPCALAB,,NSE,1956.1,53.36,315024036.7,23257.65287639645,,55.686000000000014,47.407727272727264,50.89969696969697,255415920.2,386632017.4090909,291713279.7121212,20139.667554836626,22782.940811772267,19693.2004920544,1.048336300150623,1.0799098245060463,1.1809991415961156,True,True,True,0.5212765957446809,0.648936170212766,0.5957446808510638,1,0.6744680851063829,2,0.5961896589657754,7.382818504908216,13544.962527999083,63.164690682034916,47.85713413783482,1860.3857317243303,2147.528536551339,,100000.0
2026-07-30,ANANTRAJ,,NSE,628.3,15.03,2094954512.6,42151.04883188356,,41.938,42.56045454545455,39.24242424242425,271841970.17,407605174.1477272,546814518.9659091,24158.445717002985,30246.530088345484,32362.92505466531,0.3830038610038609,3.8311976729546364,1.3024486742371033,True,True,True,0.03723404255319149,0.9414893617021277,0.6648936170212766,1,0.696808510638298,2,0.5860216125929965,2.0120269236572046,49701.12418686367,68.2110515873855,18.960728236607142,590.3785435267856,704.1429129464285,,100000.0
2026-08-31,LAURUSLABS,,NSE,1868.5,54.97,1547164712.5,90049.13836504218,,61.48,58.54500000000001,52.99272727272727,11958706344.36,4223041815.422728,2650404174.075758,147375.90904578817,87385.08151177871,66704.10325703346,1.037312152610993,0.5837467083825142,1.3499789963153002,,,,0.4627659574468085,0.3776595744680851,0.75,2,0.6340425531914893,2,0.5714355279270271,5.820268368164594,17181.338329169645,63.08225692774007,45.257149832589285,1777.9857003348213,2049.5285993303573,,100000.0
2026-08-27,LAURUSLABS,,NSE,1868.5,54.97,1547164712.5,90049.13836504218,,61.48,58.54500000000001,52.99272727272727,11958706344.36,4223041815.422728,2650404174.075758,147375.90904578817,87385.08151177871,66704.10325703346,1.037312152610993,0.5837467083825142,1.3499789963153002,,,,0.4627659574468085,0.3776595744680851,0.75,1,0.7340425531914894,2,0.5714355279270271,5.820268368164594,17181.338329169645,63.08225692774007,45.257149832589285,1777.9857003348213,2049.5285993303573,,100000.0
2026-08-26,SETL,,NSE,391.15,51.44,214021634.0,27926.30859337658,,59.89200000000001,59.03136363636365,52.45984848484849,250230981.93,233056839.28181815,166154713.64969695,42166.84342626808,31178.34838127231,25680.08415790832,0.9805594466186259,1.2880864424419558,1.087469512235867,,,,0.3404255319148936,0.7978723404255319,0.5319148936170213,1,0.6329787234042552,1,0.5649249434500907,13.048357809181374,7663.799649150928,27.147061457934065,17.592860630580358,355.96427873883925,461.5214425223214,,100000.0
2026-07-24,PIDILITIND,,NSE,1638.3,62.97,596346114.9,45711.73917450771,,64.878,60.83181818181818,60.71757575757575,1071816460.28,995345601.1863636,929721158.7909092,45652.56393455136,44146.133433664894,38483.08486976575,1.0370967419947297,0.6414246995040327,1.1878397828345917,True,True,True,0.44680851063829785,0.425531914893617,0.6063829787234043,1,0.6510638297872341,2,0.5177486010017354,7.665303425708243,13045.797986889267,65.55425338624416,28.971435546875,1580.35712890625,1754.1857421875,,100000.0
2026-08-13,RECLTD,,NSE,313.6,54.21,730295372.8000001,48294.739404126645,,52.486,55.76318181818181,55.43818181818182,1008999085.22,1173428991.9909089,1123982837.8045456,42068.62944125569,41493.45853864752,39761.64746888757,0.9778459217474009,0.6497389001298918,1.2146060960355327,,,,0.3191489361702128,0.43617021276595747,0.6276595744680851,1,0.652127659574468,1,0.5031500283921582,6.613041955744764,15121.63398768849,61.85468556787497,7.246431623186384,299.10713675362723,342.58572649274555,,100000.0
2026-08-06,INDOSTAR,,NSE,255.88,69.41,6509331.32,14534.021468315304,,63.944,65.6609090909091,55.75787878787879,54119776.348000005,31146127.25181818,22370104.003939398,20809.10706207196,16277.189968814577,12606.707244408342,1.2448464953994816,0.2909835072225726,1.152880065075027,True,True,True,0.7978723404255319,0.0851063829787234,0.5851063829787234,1,0.6393617021276596,0,0.4508505311500892,223.2797925596343,447.8685637138062,37.73046253432474,8.833569117954799,238.2128617640904,291.2142764718192,,100000.0
2026-08-20,WONDERLA,,NSE,525.25,59.12,11273440.75,10944.682314285716,,50.808,58.40590909090909,59.78045454545454,39521856.52,63728470.559090905,29981600.38257576,11018.745541779252,11026.44713660696,8965.715598134413,0.9889519986009414,0.37601197421575006,1.2207260195229799,,,,0.35106382978723405,0.18085106382978725,0.6382978723404256,1,0.6361702127659574,0,0.42886153328584053,97.0837790963306,1030.038188982897,20.923840957088704,17.685721261160715,489.87855747767856,595.9928850446429,,100000.0
