DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-26,PAYTM,,NSE,1659.5,44.1,3799914802.5,84298.33582329084,,43.346,43.45136363636363,40.383333333333326,1755524843.8399997,3208793130.390909,2028062386.115152,60543.20292176431,66766.38486908791,55015.86501954155,1.092034667767231,1.87366760929821,1.5322550284967473,,,,0.6473684210526316,0.8052631578947368,0.7947368421052632,2,0.7221052631578947,2,0.7673423812908249,2.2184269965166106,45076.984799148544,64.1102440446797,56.80714634486607,1545.885707310268,1886.7285853794642,,100000.0
2026-08-31,SPICELOUNG,,BSE,25.83,64.76,16768758.51,19220.84038604306,,70.654,71.28045454545456,69.45484848484848,12351825.086,7751304.590909093,3305604.0700000003,19913.201229697333,14394.770256699272,8623.881354096522,0.932404308881724,5.072827282064666,2.2287923032374235,,,,0.24736842105263157,0.9,0.9210526315789473,2,0.7673684210526315,2,0.7562836610627177,114.62291841450734,872.4258759349772,51.07354799315406,2.6235713958740234,20.58285720825195,36.32428558349609,,73840.1860550328
2026-08-27,SPICELOUNG,,BSE,25.83,64.76,16768758.51,19220.84038604306,,70.654,71.28045454545456,69.45484848484848,12351825.086,7751304.590909093,3305604.0700000003,19913.201229697333,14394.770256699272,8623.881354096522,0.932404308881724,5.072827282064666,2.2287923032374235,,,,0.24736842105263157,0.9,0.9210526315789473,1,0.8673684210526316,2,0.7562836610627177,114.62291841450734,872.4258759349772,51.07354799315406,2.6235713958740234,20.58285720825195,36.32428558349609,,73840.1860550328
2026-08-13,TPINDIA,,BSE,19.08,100.0,3301660.4399999995,60209.41818181818,,100.0,94.2918181818182,90.39833333333333,787715.046,5318175.578636364,3136428.133636364,25618.97889353,46432.5595519068,36474.14708435789,1.106215085086377,1.052681680983414,1.6507423201031963,,,,0.7052631578947368,0.5894736842105263,0.8315789473684211,1,0.828421052631579,2,0.7304023887166964,1823.6102493270992,54.83627877003838,65.73835977105288,1.760714394705636,15.558571210588726,26.122857578822543,,81273.82864040484
2026-08-18,SOFTTECH,,NSE,423.15,78.8,920351.25,25892.36555555556,,80.27199999999999,80.18909090909091,73.93560606060606,1688250.4600000002,1654324.673181818,997520.0733333332,33060.39502876917,24306.75044189676,12732.74388903961,1.0657923049336544,0.9226393278729075,2.0335259847521003,,,,0.6105263157894737,0.5052631578947369,0.8842105263157894,1,0.8421052631578947,2,0.7070333565807423,2813.3134556568,35.54527484270459,65.93414066848295,12.025000435965401,399.09999912806916,471.25000174386156,,100000.0
2026-08-31,SBICARD,,NSE,658.25,57.52,663560761.0,45397.95944809513,,53.720000000000006,55.45954545454546,45.88257575757576,3505600402.24,1341873798.202273,694432226.325,70929.06157575051,40501.586155541976,30975.21057749652,1.2536349376702716,0.955544307774461,1.4656223025349415,,,,0.8736842105263158,0.5263157894736842,0.7578947368421053,1,0.7947368421052632,1,0.7065893513135517,6.841567813575873,14616.532748760861,63.08175142291663,21.139273507254465,615.971452985491,742.8070940290179,,100000.0
2026-08-21,CONSUMER,,NSE,12.03,80.58,4728740.37,18700.596273885352,,81.048,76.96045454545455,75.82878787878789,2079393.686,4074499.1981818182,3937010.443787879,6266.93261082297,13855.84753682321,12479.861086798332,1.0626571023238154,1.2010992699959366,1.498461893431454,,,,0.5684210526315789,0.6736842105263158,0.7789473684210526,1,0.7915789473684209,3,0.703241138089127,395.466758812249,252.86575362324143,31.312771209277873,,,,,
2026-08-26,EMAMILTD,,NSE,366.05,59.31,280936420.05,20692.482559414188,,56.85799999999999,58.08181818181818,56.38272727272728,302374572.33000004,237715375.55681813,180027090.95,17217.234075685763,16211.527575348924,14302.274955311352,1.0519178987762208,1.5605230222157296,1.4467965847440054,,,,0.5473684210526316,0.7473684210526316,0.7368421052631579,1,0.7715789473684209,2,0.7002557810959058,7.365539347205825,13576.73827890632,63.24942333055954,11.860713413783483,342.32857317243304,413.49285365513396,,100000.0
2026-08-12,NIYOGIN,,BSE,57.52,67.68,20116066.96,25553.689075630253,,72.50200000000001,77.65454545454544,80.92227272727274,2923759.594,7982949.140454546,3794262.23439394,13062.228973001578,20088.77671125708,14262.034457117115,0.8363581214296547,5.301707082249984,1.791728182431807,,,,0.15789473684210525,0.9157894736842105,0.8421052631578947,1,0.8126315789473684,2,0.6986166332464905,127.03123889198991,787.207940914647,40.173122315759244,4.910000119890485,47.69999976021903,77.16000047956194,,87861.50498294126
2026-08-24,TIERRA,,BSE,61.74,52.48,5295192.84,26096.5291005291,,59.272000000000006,73.36681818181819,80.83848484848485,1996647.424,2087009.506363637,779208.0392424243,17610.39190356706,24152.364018183507,11780.750228863692,0.6491957401027862,6.7956085837463736,2.2151839733084837,,,,0.04736842105263158,0.9315789473684211,0.9,2,0.7378947368421053,2,0.6950028569839111,492.8343478521757,202.90793536572806,42.59895069215663,5.9500002179827005,49.8399995640346,85.5400008719308,,77823.52656064159
2026-08-20,TIERRA,,BSE,61.74,52.48,5295192.84,26096.5291005291,,59.272000000000006,73.36681818181819,80.83848484848485,1996647.424,2087009.506363637,779208.0392424243,17610.39190356706,24152.364018183507,11780.750228863692,0.6491957401027862,6.7956085837463736,2.2151839733084837,,,,0.04736842105263158,0.9315789473684211,0.9,1,0.8378947368421052,2,0.6950028569839111,492.8343478521757,202.90793536572806,42.59895069215663,5.9500002179827005,49.8399995640346,85.5400008719308,,77823.52656064159
2026-08-31,RELIGARE,,NSE,257.08,57.4,264960530.32,28165.552103955783,,58.846,57.01772727272728,56.73939393939394,391040425.704,207359233.32136363,169076496.5237879,23576.17622993174,18873.656196266067,19041.812073909176,1.0116428113650928,1.5671044513435484,1.4791424258696382,,,,0.42105263157894735,0.7578947368421053,0.7684210526315789,1,0.7789473684210526,3,0.6897121644126223,10.630093497299196,9407.254980909354,46.54747204823417,7.580714634486607,241.91857073102676,287.40285853794643,,100000.0
2026-08-13,TLL,,BSE,293.3,77.78,8623020.0,180105.73770491802,,73.90599999999999,72.35681818181818,67.75575757575757,5126622.0,6517035.0,6034415.454545454,172184.4461169083,188967.8276267431,170863.95493256746,1.1479467248673936,1.4289735376944699,1.0540885453341982,,,,0.7894736842105263,0.7368421052631579,0.5578947368421052,1,0.6873684210526316,2,0.6547874554334099,2088.66195027865,47.8775418811354,69.1811285022637,10.396432059151786,272.50713588169646,334.8857282366072,,100000.0
2026-08-20,NATFIT,,BSE,234.65,86.23,2646148.0500000003,42762.02816901408,,78.78599999999999,86.14727272727274,86.22742424242423,9131146.06,6379059.409090909,2751249.487121212,45724.53399990349,40839.54325218829,27774.607339786424,1.0000298716747995,0.961798652716448,1.539608738509817,,,,0.3894736842105263,0.5368421052631579,0.8105263157894737,1,0.7789473684210526,1,0.634787322384371,1616.0104182006776,61.88078917915857,67.61863714248582,13.371427263532366,207.90714547293527,288.13570905412945,,100000.0
2026-08-28,GTPL,,NSE,58.67,65.65,3381797.47,5544.298308189656,,70.832,68.16636363636361,62.00606060606061,6614372.255999999,4855163.452272727,2739799.957272727,13163.625111227544,7277.255664763992,4635.344467644457,1.0587674714104194,1.2343227690850596,1.1960919726440746,,,,0.5578947368421052,0.7052631578947368,0.6105263157894737,1,0.6926315789473685,1,0.6275298312378319,163.94530888893402,609.9595083122857,32.492092415443175,2.0421431405203685,54.58571371895926,66.83857256208148,,100000.0
2026-08-06,INDOSTAR,,NSE,258.66,62.56,18050070.78,16802.949044845664,,65.46799999999999,65.7909090909091,56.31136363636363,50109614.242,29921673.61181818,22117884.539090917,19128.9491902326,16191.712842999545,12668.70634149144,1.1109658150704285,0.8160848632742654,1.3263350331054808,True,True,True,0.7368421052631579,0.4421052631578947,0.6947368421052632,1,0.7347368421052631,1,0.622565702559926,93.09076540278066,1074.220408085859,17.717296747340033,8.833569117954799,240.99286176409043,293.9942764718192,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,51.93,37.99,79624684.44,15762.946404922355,,48.812,52.08954545454544,55.86045454545455,66654287.51400001,38658102.5,16217518.17,20866.47657187169,19693.731864648464,11710.73430277879,0.6800875558412602,4.9097946803780275,1.3460254495896156,,,,0.08421052631578947,0.8842105263157894,0.7157894736842105,1,0.7263157894736842,1,0.609880170878986,19.796557456752357,5051.3833134099405,26.726686854429598,2.4271433694022044,47.07571326119559,61.638573477608816,,100000.0
2026-07-31,AGRIBIO,,BSE,330.4,39.78,1677771.2,100006.07142857143,,35.562,38.53545454545455,41.50454545454546,995193.95,1836993.656818182,1864304.0454545452,76154.93471210361,87827.66450111395,63729.64061689556,0.9584492388566421,0.8999450513936605,1.5692238409086292,True,True,True,0.3157894736842105,0.47368421052631576,0.8210526315789474,1,0.7715789473684211,1,0.6014738794669914,5960.650142794884,16.776693415042658,67.61863714248582,9.300003051757812,311.79999389648435,367.6000122070312,,100000.0
2026-08-13,RECLTD,,NSE,318.7,56.6,1063231323.7,53620.06374507718,,52.544,55.34727272727272,55.39772727272727,939692157.7,1169244251.4818182,1116835288.910606,44645.52303175729,41819.39126677576,40077.43096991157,1.021702564102564,0.9520036967466413,1.3379116986149349,,,,0.43157894736842106,0.5157894736842106,0.7052631578947368,1,0.7178947368421051,1,0.5894630313095204,5.043123029754393,19828.982836627354,37.27871232210098,7.246431623186384,304.2071367536272,347.6857264927455,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5300.0,64.24,2068001700.0,60952.89109023411,,50.682,53.41318181818183,52.98121212121212,2130597902.8,1950047449.7045453,1937956380.0242424,83433.85219343452,72008.41982771411,61404.36004694501,1.2125052906118807,1.0671043586513185,0.9926476074929249,True,True,True,0.8421052631578947,0.6,0.4842105263157895,1,0.6347368421052632,1,0.5850633969849934,2.9474294479658365,33927.86893305108,58.37234065863905,125.10714285714286,5049.785714285715,5800.428571428572,,100000.0
2026-08-26,SETL,,NSE,408.95,48.54,283966292.05,30572.096258037316,,55.262,58.73818181818182,52.49151515151516,267295051.21000004,241383096.56363636,169198783.24227273,35147.12520368055,31912.53788516212,25818.82809551603,0.9247208784103634,1.6782998471294779,1.1841008486108162,,,,0.23157894736842105,0.7684210526315789,0.6,1,0.6599999999999999,1,0.5646894184034963,10.766100454153293,9288.41416869954,46.200897410764306,17.592860630580358,373.76427873883927,479.32144252232143,,100000.0
2026-08-31,KNRCON,,NSE,124.66,42.79,140098393.04,14182.922343275031,,52.992,50.60545454545456,49.25257575757576,141097260.526,123820980.82681818,81975309.97500001,12328.43934672786,12292.539735119595,11583.435021146655,0.8687870500542964,1.7090315740523063,1.2244142016062391,,,,0.17894736842105263,0.7789473684210526,0.6210526315789474,1,0.668421052631579,3,0.5640346527105502,10.123543914758262,9877.96376861846,45.72786869586086,4.654999869210379,115.35000026157924,143.2799994768415,,100000.0
2026-07-24,PIDILITIND,,NSE,1629.5,64.54,637152424.5,47675.37733764354,,64.0,62.13772727272728,60.71666666666666,1000868249.66,948714334.5909092,925581269.7772728,45815.9725408534,43815.313437702745,38734.14740612844,1.0629700796047217,0.6883808535292867,1.2308358523492489,True,True,True,0.5789473684210527,0.4,0.631578947368421,1,0.6768421052631579,2,0.5481605188587726,7.482570183273868,13364.391853421514,65.55425338624416,28.971435546875,1571.55712890625,1745.3857421875,,100000.0
2026-08-21,ACESOFT,,BSE,202.65,100.0,2950381.35,29014.88,,100.0,85.40772727272726,76.09333333333335,5173873.890000001,9176225.836363636,6094072.003787879,30632.69245149624,35444.96507467792,24695.916362744927,1.314175573856667,0.4841395618834399,1.174885741181504,,,,0.9263157894736842,0.25263157894736843,0.5894736842105263,1,0.671578947368421,1,0.5378684054684506,983.4281253167493,101.68511294894206,66.87013601912115,10.307141985212054,182.0357160295759,243.87856794084823,,100000.0
2026-08-05,SMCGLOBAL,,NSE,81.25,47.51,33398543.75,20991.83091100421,,78.726,67.05318181818183,59.9528787878788,23103557.686,24079886.434090912,29810834.911515158,32507.60343056841,20991.03031348049,16563.05344131588,0.7924556912120375,1.1203491565779329,1.2673889500737179,True,True,True,0.1368421052631579,0.6421052631578947,0.6631578947368421,1,0.6757894736842105,3,0.5354195597402411,62.85253353599949,1591.0257610017247,17.937076316688206,2.0978567940848216,77.05428641183036,89.64142717633929,,100000.0
2026-08-31,GROWW,,NSE,194.0,48.56,4211546776.0,41700.418423046416,,56.346,51.66272727272727,47.49378787878789,8522973128.759999,4983498299.896363,3707185436.835152,45581.17705361921,48947.914266389125,41934.49673818069,1.0224495069530621,1.1360496656448413,0.9944180010887992,,,,0.4421052631578947,0.6526315789473685,0.49473684210526314,1,0.6063157894736841,1,0.5294475074840332,0.9901449667063229,100995.31216388036,83.06769930775103,5.979282924107143,182.04143415178572,217.91713169642858,,100000.0
2026-08-12,HINDPETRO,,NSE,356.5,65.45,736228470.5,39266.66441480656,,54.25,54.57181818181819,51.90515151515151,956544451.36,1161548771.1909091,1249803041.114394,33828.974678614584,39410.007387859456,38305.9307673381,1.2609538377109766,0.5890755953382364,1.0250805457072365,,,,0.8894736842105263,0.34210526315789475,0.5105263157894737,1,0.6294736842105264,0,0.5246434462189895,5.333488989924434,18749.45278576769,51.421704366660705,6.739286150251116,343.0214276994978,383.4571446010045,,100000.0
2026-07-22,ANTHEM,,NSE,934.05,50.49,411646109.55,16442.106244618433,,52.366,55.27818181818182,56.83015151515151,484647729.45,368977331.9272728,316422894.8575758,24878.615511606808,19258.84105432269,15882.921358221096,0.8884368359732217,1.3009365511787156,1.0352066772721191,True,True,True,0.2,0.7263157894736842,0.5263157894736842,1,0.608421052631579,1,0.5093658528787841,3.994233362873873,25036.09351659149,50.49414283728571,29.60713849748884,874.8357230050223,1052.4785539899553,,100000.0
2026-07-30,ANANTRAJ,,NSE,625.45,21.52,567473286.8000001,40238.52860185757,,36.358,41.56636363636364,39.2569696969697,648029108.49,487163965.0113636,567536693.0386364,27988.40556069217,30626.61592521548,32394.58111494196,0.54818291289715,0.9998882781687702,1.242137642066858,True,True,True,0.02631578947368421,0.5736842105263158,0.6473684210526316,1,0.648421052631579,2,0.47817838217915454,7.090823398712549,14102.734531247328,66.234444745378,18.960728236607142,587.5285435267857,701.2929129464286,,100000.0
2026-08-11,STYLEBAAZA,,NSE,400.25,51.34,114556353.0,38225.90298007557,,63.872,59.07,51.60863636363637,283813231.65,440438421.4977273,230985354.52803028,51441.5124481093,60644.40534475194,34664.4960228922,0.9947947401333461,0.4959463912076663,1.102739325990242,True,True,True,0.3736842105263158,0.2894736842105263,0.5736842105263158,1,0.6105263157894736,1,0.44264647854426187,33.368645194278805,2996.825295656457,23.493661605521027,18.967860630580358,362.3142787388393,476.12144252232144,,100000.0
2026-09-03,SHINDL,,NSE,162.42,8.55,3060317.64,40282.39258796821,,42.61,34.50272727272728,19.68196969696969,23174456.262,10774832.039090907,5315820.5212121215,45423.19684608938,40184.10315859523,31543.90642600233,0.43440774127989795,0.5756999559688261,1.277026124917824,,,,0.010526315789473684,0.3263157894736842,0.6736842105263158,1,0.6378947368421053,2,0.41104338470924096,1316.2814232567116,75.9715956125723,71.17380894746452,6.956427437918527,148.50714512416295,190.2457097516741,,100000.0
