DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-15,ETERNAL,,NSE,328.0,68.97,7100102840.0,65599.87228225832,,65.776,53.79954545454546,52.61272727272728,6819964479.65,4684883579.972727,4785701719.750455,67931.86287276873,57981.969108436766,51908.34912347924,1.3108995403808272,1.4836074740508958,1.2637634097399202,True,True,True,0.8415841584158416,0.8217821782178217,0.7128712871287128,2,0.694059405940594,3,0.7703111860013956,0.9239284804818167,108233.48572159102,73.96243956263818,6.975003923688616,314.0499921526228,355.9000156947545,,100000.0
2026-07-14,ETERNAL,,NSE,328.0,68.97,7100102840.0,65599.87228225832,,65.776,53.79954545454546,52.61272727272728,6819964479.65,4684883579.972727,4785701719.750455,67931.86287276873,57981.969108436766,51908.34912347924,1.3108995403808272,1.4836074740508958,1.2637634097399202,True,True,True,0.8415841584158416,0.8217821782178217,0.7128712871287128,1,0.7940594059405941,3,0.7703111860013956,0.9239284804818167,108233.48572159102,73.96243956263818,6.975003923688616,314.0499921526228,355.9000156947545,,100000.0
2026-08-21,BIL,,NSE,857.7,79.13,14715558.9,20293.388241639692,,84.34400000000001,79.32863636363638,72.99560606060606,10689347.21,7758383.75,4176539.8340909095,39291.48033927525,25265.92327714107,16281.342470585916,1.0840378520085268,3.523385262576593,1.2464198378175504,,,,0.6138613861386139,0.9603960396039604,0.6831683168316832,1,0.7673267326732673,2,0.7471901187123711,137.90429829776764,725.1405593180034,51.74805182381949,32.00000435965402,793.699991280692,985.7000174386161,,100000.0
2026-08-14,DISAQ,,NSE,12208.0,38.46,3845520.0,17470.84724689165,,39.014,41.52818181818183,27.298030303030306,1695232.8,2684381.863636364,1666403.4545454546,18435.45419816805,19714.42060724679,16359.525979355822,1.4088928605127464,2.3076764450473033,1.0679311410940764,,,,0.9207920792079208,0.9306930693069307,0.5841584158415841,1,0.7356435643564356,1,0.7470661409346577,454.3168998442773,220.11067612557719,39.247843524357464,438.42857142857144,11331.142857142857,13961.714285714286,,100000.0
2026-08-27,LAURUSLABS,,NSE,1938.5,59.11,2557102489.0,75363.6460243333,,63.05800000000001,56.36590909090909,52.73772727272728,3618032747.28,2141295625.8636365,1918731001.436364,87630.12619057953,71141.31633587572,60420.000616581,1.1208294907044292,1.3327050467656751,1.247329448117406,,,,0.6831683168316832,0.7821782178217822,0.693069306930693,1,0.7623762376237624,3,0.7173080955078182,2.9472282142983475,33930.18549254327,55.89656563457991,39.707144601004465,1859.0857107979912,2097.3285784040177,,100000.0
2026-08-06,ICICIPRULI,,NSE,506.0,69.14,560779054.0,30231.111031273267,,55.64999999999999,58.80227272727272,55.73742424242425,291537358.71,430960729.0340909,490169360.8893939,27034.054006218124,31422.741786595187,27633.776395266468,1.2404591876955529,1.1440516253045425,1.0939913024863193,True,True,True,0.7722772277227723,0.7326732673267327,0.6336633663366337,1,0.7306930693069307,1,0.6900619303722366,5.390913019242917,18549.733531787475,50.18927507901859,10.800000871930804,484.3999982561384,549.2000034877232,,100000.0
2026-07-20,OFSS,,NSE,12190.0,34.95,1824562630.0,102423.84900312936,,37.594,40.91,38.69893939393939,825012431.6,965260788.9090908,1313324530.8257575,70709.15782714359,75217.3808877701,76302.63607880335,0.9031255261086947,1.3892701972549006,1.3423369658860633,True,True,True,0.31683168316831684,0.801980198019802,0.7623762376237624,1,0.7693069306930693,2,0.6737106205551526,5.613611027598946,17813.8455814549,52.83106612379471,321.07142857142856,11547.857142857143,13474.285714285714,,100000.0
2026-07-15,ENDURANCE,,NSE,2929.2,63.77,223442305.2,23633.448404899715,,57.388,56.40818181818183,57.370000000000005,230196737.08,260849157.3318182,220355491.8878788,22176.417583627408,23152.43522339165,20113.87684677479,1.111556562663413,1.0140083339229495,1.174982256525513,True,True,True,0.6732673267326733,0.6831683168316832,0.6534653465346535,1,0.7277227722772277,2,0.6662834435661062,10.576980211399876,9454.494383209674,46.54747204823417,72.74286760602679,2783.7142647879464,3220.171470424107,,100000.0
2026-08-06,INDOSTAR,,NSE,258.85,68.89,14764545.15,14734.759707724425,,66.414,62.46590909090908,54.24606060606061,20107291.020000003,26238525.897727277,20997745.397878792,16867.85291630033,14540.79034096048,12050.944878547813,1.269953969566286,0.7031490700659474,1.222705759276531,True,True,True,0.7920792079207921,0.5247524752475248,0.6732673267326733,1,0.7356435643564356,2,0.6497339419331996,99.7982637326584,1002.0214406523346,25.162115685128562,8.724998474121094,241.40000305175784,293.7499938964844,,100000.0
2026-08-26,KNAGRI,,NSE,219.99,86.76,1760359.98,10455.343958333331,,85.44200000000001,79.06454545454545,64.44787878787878,6760367.437999999,4463938.687272728,2389996.504242424,22264.377221332667,15675.651558872918,9601.558315837952,1.3462041207835322,0.7365533702142361,1.0889215702712594,,,,0.8762376237623762,0.5495049504950495,0.6188118811881188,2,0.6138613861386139,1,0.6455597275089897,593.9321546229046,168.3693991336289,61.95960145074406,10.565714154924665,198.85857169015068,262.25285661969866,,100000.0
2026-08-17,KNAGRI,,NSE,219.99,86.76,1760359.98,10455.343958333331,,85.44200000000001,79.06454545454545,64.44787878787878,6760367.437999999,4463938.687272728,2389996.504242424,22264.377221332667,15675.651558872918,9601.558315837952,1.3462041207835322,0.7365533702142361,1.0889215702712594,,,,0.8762376237623762,0.5495049504950495,0.6188118811881188,1,0.7138613861386138,1,0.6455597275089897,593.9321546229046,168.3693991336289,61.95960145074406,10.565714154924665,198.85857169015068,262.25285661969866,,100000.0
2026-08-20,WONDERLA,,NSE,537.1,45.32,48525910.8,11637.20405072774,,55.644000000000005,60.82727272727274,60.622424242424245,76452633.15,61053359.88181818,29417642.156060606,13790.12070001443,10432.84544467451,8879.233606550883,0.7475781538984474,1.6495513319038289,1.3106090645190474,,,,0.1782178217821782,0.8514851485148515,0.7326732673267327,1,0.7425742574257426,1,0.6362871687526326,23.981423241473173,4169.894296642964,25.438945939759133,16.51786368233817,504.0642726353237,603.1714547293527,,100000.0
2026-07-21,IPCALAB,,NSE,1950.3,52.86,284921277.3,20925.67172365504,,49.994,46.96909090909091,50.0310606060606,276630707.36,359877090.79999995,286456962.1090909,23247.61850909189,21192.635994075208,19440.378394613603,1.0565436622704079,0.9946390382772192,1.076402490676466,True,True,True,0.5544554455445545,0.6732673267326733,0.6039603960396039,1,0.6851485148514851,1,0.6142919287464534,7.344369617444165,13615.87245860863,64.16469068203492,69.78572300502232,1810.7285539899553,2229.4428920200894,,100000.0
2026-08-05,SMCGLOBAL,,NSE,79.2,70.7,19652292.0,15473.582432885907,,68.456,63.07863636363636,58.36712121212121,14519441.433999997,29496207.80636364,28551388.636212125,14973.047250116011,17329.475981914926,14549.947252575364,1.2112983908022108,0.6883130011783288,1.06348031125316,True,True,True,0.7524752475247525,0.5148514851485149,0.5742574257425742,1,0.6712871287128712,1,0.589934637984542,78.7367826250796,1270.0544353732273,16.34175089581165,2.109999520438058,74.98000095912388,87.63999808175224,,100000.0
2026-08-20,STEELCAS,,NSE,342.3,60.29,10709882.4,10418.142111436951,,53.096,54.52863636363636,48.184393939393935,12887983.29,25211818.829545453,18041560.73257576,13093.33820212016,12172.702568403443,10002.650685113764,1.2512349968712366,0.5936228333429205,1.041538132181456,,,,0.7821782178217822,0.46534653465346537,0.5643564356435643,1,0.6633663366336633,0,0.5744910102928327,97.27597112958917,1028.0031012672382,17.536624478432476,13.207140241350446,315.8857195172991,395.1285609654018,,100000.0
2026-07-15,RHL,,NSE,168.0,88.3,347256.0,15059.889615384616,,92.556,76.7918181818182,77.27030303030303,420133.466,436763.8345454545,1090820.0112121217,17622.326780303032,9085.265054414713,12396.989962821342,1.1427417330739789,0.3183439948210414,1.2148021141058698,True,True,True,0.7128712871287128,0.3564356435643564,0.6633663366336634,1,0.7049504950495049,2,0.5738330381695536,4336.826322766091,23.05833634034451,67.08450885174724,5.006428309849331,157.98714338030135,188.02571323939733,,100000.0
2026-08-26,EMAMILTD,,NSE,379.4,53.46,216041362.6,13630.788614324883,,59.90999999999999,57.72454545454547,56.69787878787879,323354345.19,196307119.5909091,166362780.04242426,20853.5307896755,15065.701068430208,13732.526561013858,0.9428924175454161,1.298615967735735,0.9925914618670533,,,,0.40594059405940597,0.7722772277227723,0.5247524752475248,1,0.6326732673267327,2,0.5694683597296761,6.309342086294027,15849.513092218125,61.31765934660665,9.842858450753349,359.7142830984933,418.7714338030134,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5600.0,50.69,1158757600.0,68326.69291186027,,54.61199999999999,53.754090909090905,53.125757575757575,1338230913.5,2019774301.540909,1944779345.9242425,75641.29609030485,68481.77981317903,59784.93975567218,0.9541510994495622,0.5958298572166852,1.1428746636041844,True,True,True,0.43564356435643564,0.4752475247524752,0.6435643564356436,1,0.6772277227722772,1,0.5486816453264218,5.896547553333007,16959.076323140187,65.70622456373808,98.42857142857143,5403.142857142857,5993.714285714285,,100000.0
2026-08-07,PAYTM,,NSE,1650.9,35.45,1075226217.3,71874.35512426369,,51.898,44.59045454545455,40.581212121212126,4309665111.0,3240821611.1136355,2007540235.630303,81359.97170621704,66725.60253901723,54375.79572731508,0.873556952762138,0.5355938567091352,1.3218078772529742,True,True,True,0.2524752475247525,0.4405940594059406,0.7475247524752475,1,0.7178217821782178,2,0.5428652025903906,6.684579855646317,14959.803332371324,63.1612268918076,50.207144601004465,1550.4857107979913,1851.728578404018,,100000.0
2026-08-26,PAYTM,,NSE,1650.9,35.45,1075226217.3,71874.35512426369,,51.898,44.59045454545455,40.581212121212126,4309665111.0,3240821611.1136355,2007540235.630303,81359.97170621704,66725.60253901723,54375.79572731508,0.873556952762138,0.5355938567091352,1.3218078772529742,,,,0.2524752475247525,0.4405940594059406,0.7475247524752475,2,0.6178217821782178,2,0.5428652025903906,6.684579855646317,14959.803332371324,63.1612268918076,50.207144601004465,1550.4857107979913,1851.728578404018,,100000.0
2026-07-15,TVSHLTD,,NSE,13450.0,58.2,30773600.0,36733.83541666667,,58.24,55.86045454545454,53.87863636363635,30320901.6,44098756.27272727,46953105.96969697,38582.48985573238,39305.02326750838,37852.453287654025,1.0802055123889553,0.655411380449697,0.9704479426343495,True,True,True,0.6039603960396039,0.49504950495049505,0.49504950495049505,1,0.6069306930693069,1,0.516223372429055,119.36801484605853,837.7453552273928,37.34864587944042,276.0,12898.0,14554.0,,100000.0
2026-08-06,APOLLOPIPE,,NSE,631.0,38.59,49761922.0,17259.76183185603,,31.8,45.25363636363636,43.96181818181818,110288831.53,141828516.53409088,64691509.65681818,19397.57145914802,24710.52671246609,17212.488421093312,0.877807188055751,0.7692187470037705,1.0027464599891778,True,True,True,0.27722772277227725,0.5643564356435643,0.5445544554455446,1,0.610891089108911,0,0.49264315444932905,34.68467683353555,2883.1175357330435,22.647991063659635,26.896429879324778,577.2071402413504,738.5857195172991,,100000.0
2026-08-12,NIYOGIN,,BSE,55.03,0.0,0.0,27729.71875,,77.75399999999999,79.49681818181818,74.16636363636363,7094165.1,7526823.746363637,3659042.107727273,18607.41395975056,18736.616629542088,14458.505388953196,0.0,0.0,1.9178827965984975,,,,0.07425742574257425,0.07425742574257425,0.8316831683168316,1,0.7138613861386138,1,0.40274703534601763,0.0,0.0,63.7032428005537,4.781428745814732,45.467142508370536,74.15571498325893,,86318.34163821126
2026-08-12,EMERALL,,BSE,317.15,0.0,0.0,20879.88888888889,,100.0,88.62454545454547,82.71136363636364,1463423.97,1337548.456818182,500089.1075757576,22585.580975550325,20140.38275377568,11370.881413925328,0.0,0.0,1.8362594884965007,,,,0.07425742574257425,0.07425742574257425,0.8217821782178217,1,0.7079207920792079,2,0.39895068999446015,0.0,0.0,62.7032428005537,19.72499738420759,277.7000052315848,396.04998953683037,,100000.0
2026-08-19,CHANDRIMA,,BSE,13.46,0.0,0.0,14932.524739145068,,51.918000000000006,66.19545454545452,61.34,49718267.372,12896314.912727274,4628432.451060608,34372.53546416876,15286.312409144157,8927.553111928215,0.0,0.0,1.6726335370879548,,,,0.07425742574257425,0.07425742574257425,0.8118811881188119,1,0.7019801980198019,0,0.39514401439418134,0.0,0.0,62.7032428005537,1.1700000081743513,11.119999983651297,18.140000032697408,,86282.05067923095
2026-08-21,ACESOFT,,BSE,190.1,0.0,0.0,37515.375,,100.0,77.66499999999999,67.48,9335655.14,9318891.195454543,5699542.06590909,45754.01146379904,33289.72232104412,23711.421222035755,0.0,0.0,1.5821647571734674,,,,0.07425742574257425,0.07425742574257425,0.801980198019802,1,0.696039603960396,2,0.39132692375438705,0.0,0.0,62.7032428005537,12.51071275983538,165.07857448032922,240.1428510393415,,100000.0
2026-07-31,AGRIBIO,,BSE,327.1,0.0,0.0,92844.0243902439,,49.182,40.32227272727271,37.49515151515152,2180552.66,2181204.877272727,1679898.2651515151,93396.0666693887,85930.67202119251,62466.62284605539,0.0,0.0,1.4862981246649347,True,True,True,0.07425742574257425,0.07425742574257425,0.7920792079207921,1,0.69009900990099,2,0.3874993321179585,0.0,0.0,62.7032428005537,8.396429879324776,310.30714024135045,360.6857195172991,,100000.0
2026-08-13,HIMTEK,,BSE,266.7,0.0,0.0,54872.425,,100.0,86.58909090909091,74.52560606060607,11104805.09,8945702.311363636,4782178.742424242,180406.4361760188,75585.64278152524,38554.41514559292,0.0,0.0,1.4232462039116776,,,,0.07425742574257425,0.07425742574257425,0.7722772277227723,1,0.6782178217821782,1,0.3798122960590149,0.0,0.0,62.182084671377766,13.264288766043526,240.17142246791295,319.75715506417407,,100000.0
