DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-18,STYLEBAAZA,,NSE,408.9,54.14,653696980.8,71060.76857664449,,57.894000000000005,56.58272727272727,50.78378787878788,709273225.74,404196409.5863636,201627167.6825757,51478.74250460705,54104.77532216813,30776.49109937429,1.0660882588991358,3.2421076401228017,2.308930161895201,,,,0.495,0.895,0.885,2,0.77,3,0.8024643346492175,10.870597641384196,9199.126239324834,53.814210512564934,20.939287458147323,367.0214250837053,492.65714983258925,,100000.0
2026-08-21,BIL,,NSE,840.45,91.68,5530161.0,30709.38147208122,,91.53,79.8809090909091,72.97666666666666,8885098.5,6802600.168181819,3876863.65,41145.51207632831,22882.47015667892,15538.728083538745,1.2562919654684148,1.4264522818593324,1.9763124309134286,,,,0.81,0.74,0.83,1,0.853,2,0.7985645714395624,555.3071867542594,180.08050748360492,58.582987276264795,32.62500435965402,775.199991280692,970.9500174386161,,100000.0
2026-08-17,MOCAPITAL,,NSE,55.81,66.49,80838887.46000001,41323.99553851398,,70.928,68.06636363636365,64.47727272727273,46731555.942,48645835.95454546,36927624.37196969,24634.21109205645,22576.700865820017,16609.910870051932,1.0312160733168838,2.189116923572306,2.487911937746887,,,,0.44,0.82,0.93,1,0.8840000000000001,3,0.7884325654954678,51.11895628073995,1956.22147390511,31.55373144469742,,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.81,0.68,1,0.7889999999999999,3,0.7789519280119588,129.73733530623974,770.7881448617243,56.31742077406139,,,,,
2026-08-20,NATFIT,,BSE,175.0,87.43,4457075.0,38641.06870229008,,84.752,85.47818181818182,78.06469696969697,5963787.44,2790230.1113636363,2025500.4227272728,27511.287346625504,23337.176596491867,23742.71099787892,1.1199684799127376,2.200480903380256,1.6274918523728028,,,,0.57,0.83,0.74,1,0.784,2,0.7305728321308744,866.9602531321568,115.34554166551426,62.555784163173854,11.178570338657924,152.64285932268416,219.71428135463168,,100000.0
2026-08-19,CHANDRIMA,,BSE,11.13,23.99,41634714.45,29571.06118612203,,65.394,64.89590909090909,61.52393939393939,12237170.54,4007057.0045454544,1671052.7975757578,18763.774508006703,10354.29910339538,7174.609572705396,0.3899295174580971,24.91525971555215,4.121626534023565,,,,0.03,1.0,0.95,1,0.873,3,0.729393209281991,71.02501260488897,1407.954695570396,19.18517657854284,0.9550000258854457,9.219999948229109,14.950000103541784,,87408.37459413116
2026-07-14,ETERNAL,,NSE,327.0,69.05,8862313125.0,66731.68064032534,,61.18000000000001,51.38545454545454,51.98939393939394,5903039501.96,4644794193.186363,4606212012.31197,60355.54604368855,56941.72481272968,51214.93526657336,1.3281555095736308,1.9239915794826365,1.3029730545003608,True,True,True,0.845,0.795,0.645,1,0.7510000000000001,3,0.7278321913677426,0.7529826547437111,132805.18398400093,78.11015763311106,6.917859758649554,313.1642804827009,354.6714390345982,,100000.0
2026-07-15,ETERNAL,,NSE,327.0,69.05,8862313125.0,66731.68064032534,,61.18000000000001,51.38545454545454,51.98939393939394,5903039501.96,4644794193.186363,4606212012.31197,60355.54604368855,56941.72481272968,51214.93526657336,1.3281555095736308,1.9239915794826365,1.3029730545003608,True,True,True,0.845,0.795,0.645,2,0.651,3,0.7278321913677426,0.7529826547437111,132805.18398400093,78.11015763311106,6.917859758649554,313.1642804827009,354.6714390345982,,100000.0
2026-07-21,CSLFINANCE,,NSE,229.74,82.74,6053419.26,18500.598055555554,,83.90799999999999,74.96818181818183,67.18560606060606,7564441.718,4983700.455454546,4703522.951515151,15946.910488799089,11506.01130230864,11470.550104114174,1.2315137847437558,1.2869968579721727,1.6128780126177116,True,True,True,0.78,0.67,0.73,1,0.7829999999999999,3,0.7215593260603073,305.62228157240764,327.2012743491941,33.11094269125268,7.812142508370536,214.11571498325893,260.9885700334822,,100000.0
2026-08-06,INDOSTAR,,NSE,259.5,72.3,15626571.0,19752.210523897054,,67.48599999999999,61.481363636363625,53.79969696969697,17479574.2,25604235.38181818,20565719.11318181,13103.012962172996,13520.413582533754,11658.481080993832,1.3438737404175984,0.7598358663755155,1.694235328485284,True,True,True,0.86,0.52,0.79,1,0.812,2,0.717442400849666,126.40143844671397,791.1302373521343,40.72691707342163,9.128570556640625,241.24285888671875,296.0142822265625,,100000.0
2026-08-21,ACESOFT,,BSE,178.0,100.0,3655408.0,36770.49,,100.0,73.82,66.86454545454546,12416836.52,9474619.379545452,5728957.443181818,50604.5597114924,31984.93999578156,23300.855950051115,1.4955609033187853,0.6380581521600228,1.578074645790827,,,,0.97,0.45,0.72,1,0.774,2,0.6790663936688526,1005.9202693652802,99.41145739423109,65.20435764372505,12.110712323869977,153.77857535226005,226.4428492954799,,100000.0
2026-08-05,SMCGLOBAL,,NSE,79.26,81.4,18831621.18,21319.854778597783,,55.97399999999999,59.5459090909091,57.907727272727264,17256656.459999997,30143468.655,28585876.96393939,13477.681572858037,16726.413506135767,14430.495642437763,1.4056845922588448,0.6587736036139726,1.4774166672348747,True,True,True,0.91,0.47,0.7,1,0.758,1,0.6658133358832807,113.21306102546494,883.2903120383527,33.46987818719307,2.097857339041574,75.06428532191686,87.6514293561663,,100000.0
2026-08-18,SOFTTECH,,NSE,422.15,60.98,907622.5,23071.3015625,,81.154,74.75818181818182,71.26848484848485,822083.4800000001,1333924.160909091,882616.7225757577,24628.21752256752,15949.622290421454,9790.174108742332,0.8556376655073006,1.0283314113415702,2.356577248396228,,,,0.2,0.6,0.9,1,0.8200000000000001,2,0.6460728222373167,2541.9490550862283,39.33989148992122,70.18112850226368,13.403570992606026,395.3428580147879,475.76428397042406,,100000.0
2026-07-31,AGRIBIO,,BSE,325.5,50.7,1089774.0,94127.26086956522,,33.59,37.58181818181817,37.255,3342213.31,2350427.7681818185,1813127.1424242423,110806.82899547566,86792.57914225146,61866.48329139792,1.3608911555495906,0.6010466527697099,1.5214580797524162,True,True,True,0.89,0.4,0.71,1,0.7550000000000001,1,0.6429669481060989,8637.319377188776,11.577666129158166,70.18112850226368,8.053573608398438,309.3928527832031,357.71429443359375,,100000.0
2026-07-24,PIDILITIND,,NSE,1650.0,72.95,743064300.0,54654.02965384203,,58.91600000000001,59.18272727272727,60.06287878787879,635266752.1600001,978713255.4272728,940043758.1772728,43334.68216537723,44042.69053842857,37695.25055657362,1.2145604984675151,0.7904571394003911,1.4498916666389154,True,True,True,0.73,0.53,0.67,1,0.728,1,0.6382300406667061,7.3552221057911185,13595.782501423746,64.16469068203492,25.185721261160715,1599.6285574776787,1750.742885044643,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1237.95,64.85,155472902.55,15270.169473616805,,55.080000000000005,57.73772727272728,60.73651515151516,104453358.59,147659789.2590909,102362592.56666668,15040.883836521118,14972.322756292531,12345.665579916214,1.0677267182389905,1.518844908590447,1.2368850731270526,True,True,True,0.51,0.76,0.57,1,0.669,2,0.6121261253572667,9.821756218068886,10181.478523772768,43.450267808229036,35.1392822265625,1167.671435546875,1378.50712890625,,100000.0
2026-07-22,ANTHEM,,NSE,923.05,39.99,683218533.75,22194.5132820425,,59.42,57.68863636363636,57.290454545454544,244896324.91000003,289243072.99318177,296878190.6628789,15712.535867578545,16901.881150401245,15118.376926016115,0.6980220407968962,2.301342958957303,1.4680486794749492,True,True,True,0.09,0.86,0.69,1,0.7090000000000001,3,0.5932448933566912,3.2485233034037986,30783.217683930456,52.085394544564814,26.050005231584823,870.9499895368303,1027.2500209263392,,100000.0
2026-08-14,KTKBANK,,NSE,337.7,56.53,609016284.8,27768.787758438684,,56.908,54.99727272727272,51.89621212121212,850565734.87,622955877.5363636,396618717.8416667,29836.85985731685,27633.270243127863,24373.648638169885,1.0892895201669999,1.5355207845816394,1.139295481389352,,,,0.53,0.77,0.51,1,0.636,2,0.5878838795941423,4.5596133390025715,21931.6842383559,37.27871232210098,9.678571428571429,318.34285714285716,376.4142857142857,,100000.0
2026-07-30,SHANKARA,,NSE,147.61,48.12,16780600.020000003,25297.281773612114,,64.74,72.12500000000001,61.39636363636363,5160843.072,23248636.82636364,15591531.88757576,12495.421528504325,25397.81878761799,15080.6985687427,0.7837597725657427,1.0762637142391225,1.677460872140566,True,True,True,0.12,0.62,0.77,1,0.736,0,0.5728407120094783,150.7531419821787,663.3360916074406,35.93511600173371,2.5028533935546875,142.60429321289064,157.62141357421876,,100000.0
2026-08-06,SHANKARA,,NSE,147.61,48.12,16780600.020000003,25297.281773612114,,64.74,72.12500000000001,61.39636363636363,5160843.072,23248636.82636364,15591531.88757576,12495.421528504325,25397.81878761799,15080.6985687427,0.7837597725657427,1.0762637142391225,1.677460872140566,True,True,True,0.12,0.62,0.77,3,0.6026666666666667,0,0.5728407120094783,150.7531419821787,663.3360916074406,35.93511600173371,2.5028533935546875,142.60429321289064,157.62141357421876,,100000.0
2026-08-03,SHANKARA,,NSE,147.61,48.12,16780600.020000003,25297.281773612114,,64.74,72.12500000000001,61.39636363636363,5160843.072,23248636.82636364,15591531.88757576,12495.421528504325,25397.81878761799,15080.6985687427,0.7837597725657427,1.0762637142391225,1.677460872140566,True,True,True,0.12,0.62,0.77,2,0.636,0,0.5728407120094783,150.7531419821787,663.3360916074406,35.93511600173371,2.5028533935546875,142.60429321289064,157.62141357421876,,100000.0
2026-07-21,IPCALAB,,NSE,1952.4,43.7,388560790.8,25350.257272907747,,49.7,46.79681818181818,49.89545454545455,345237211.16,349935653.1727273,280842001.18030304,24416.13803196969,20569.844190726475,19318.66788080349,0.8758312835929671,1.383556551965105,1.3122155952635692,True,True,True,0.21,0.69,0.66,1,0.686,3,0.5666685650582077,6.524141877700684,15327.686288030756,61.31765934660665,72.17143903459821,1808.0571219308038,2241.0857561383928,,100000.0
2026-08-12,NIYOGIN,,BSE,58.21,65.6,6169561.48,16620.24420677362,,83.616,80.48636363636363,74.49878787878788,7558859.912,7342643.476363638,3565769.7548484853,18864.70734025056,18503.524161739795,14246.054395403273,0.8805512393937668,1.7302186916614737,1.16665595578074,,,,0.22,0.78,0.54,1,0.6240000000000001,1,0.5351765477602706,269.3910136182583,371.20763108195376,34.72615618655678,4.744286128452846,48.72142774309431,77.18714451381139,,92021.22051234101
2026-08-05,THYROCARE,,NSE,605.2,55.35,71840266.0,15123.544103194105,,50.61,47.34181818181818,46.85166666666667,134404981.19,210481303.85454547,135998809.9151515,11544.93904780932,14860.30546283598,12211.384559277076,1.1813880687275444,0.5282418724459466,1.2384790626960185,True,True,True,0.65,0.36,0.58,1,0.649,2,0.523656275820831,21.05162598255706,4750.22689852356,26.59441318310078,25.8321533203125,553.535693359375,708.52861328125,,100000.0
2026-07-13,TBOTEK,,NSE,1706.5,43.65,173081762.5,24568.15805022157,,46.724,46.075909090909086,48.48030303030303,121623075.14000002,250519204.3727272,186179145.6151515,20153.49330109737,22849.01568863331,19073.271665909542,0.9003656592805576,0.9296517175869691,1.288093541609501,True,True,True,0.25,0.55,0.63,1,0.658,2,0.5225631490518667,14.194538867271802,7044.962920956097,24.529048372234936,54.492867606026785,1597.5142647879463,1924.471470424107,,100000.0
2026-07-31,KINETICENG,INE266B01017,BSE,224.8,100.0,3384813.6,25635.045112781954,True,100.0,98.57636363636364,79.59136363636364,10767619.98,6774225.234090909,5765635.989393939,40949.18342947548,28630.134741628324,23417.30335424355,1.2564177246275006,0.5870668225025767,1.094705258115748,,,,0.82,0.38,0.5,1,0.6200000000000001,1,0.5206302757672672,757.3547067047341,132.0385271454931,63.78543989462946,9.796424865722656,205.2071502685547,263.98569946289064,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1234.3,49.66,147227304.0,23739.2847142401,,49.438,50.17772727272728,48.49166666666667,381023767.16,326111399.7886363,195429965.51590908,25277.09196029788,22916.9458330558,19353.569853388715,1.024093486853411,0.7533507137011437,1.226610123820824,True,True,True,0.41,0.51,0.55,1,0.622,1,0.5090469635359409,16.124240592111978,6201.842463757349,23.797798372234933,52.94231949645094,1128.415361007098,1446.0692779858036,,100000.0
2026-08-20,WONDERLA,,NSE,516.05,57.21,17491514.75,11281.350460066247,,63.202,61.963181818181845,60.68787878787879,104412076.64,56917507.42045456,28105336.437121216,14506.011564244563,9879.92689583722,8778.897725584206,0.9426923653068358,0.6223556437096196,1.2850531823817906,,,,0.31,0.42,0.62,1,0.645,2,0.49244477443840773,64.4961321035175,1550.4805751684169,18.823751324262307,14.496433803013392,487.0571323939732,574.0357352120535,,100000.0
2026-08-20,STEELCAS,,NSE,343.65,49.35,10664490.45,12128.367235590376,,58.146,54.819545454545455,48.19212121212121,18863260.7,24904111.35909091,17895240.651515152,15453.464625350234,11722.30103030477,9882.852655383962,1.0240263088396193,0.595940041135857,1.2272132003286629,,,,0.4,0.39,0.56,1,0.615,2,0.4746615149952367,113.72664537938967,879.3014131947893,33.03061236806877,12.88214111328125,317.8857177734375,395.178564453125,,100000.0
2026-08-24,TIERRA,,BSE,43.99,20.21,282239.84,21659.953125,,82.8,79.5759090909091,75.58030303030301,5755076.502,1619246.9995454547,623020.8801515152,54024.29775598333,21549.85733963572,10383.753892172845,0.26739771064290446,0.45301826791320515,2.08594631093164,,,,0.015,0.275,0.855,2,0.6419999999999999,2,0.46932619375578155,7674.307470199812,13.030491726883644,72.39472914703742,5.495714460100446,32.998571079799106,65.97285784040179,,60033.14080367448
2026-08-20,TIERRA,,BSE,43.99,20.21,282239.84,21659.953125,,82.8,79.5759090909091,75.58030303030301,5755076.502,1619246.9995454547,623020.8801515152,54024.29775598333,21549.85733963572,10383.753892172845,0.26739771064290446,0.45301826791320515,2.08594631093164,,,,0.015,0.275,0.855,1,0.742,2,0.46932619375578155,7674.307470199812,13.030491726883644,72.39472914703742,5.495714460100446,32.998571079799106,65.97285784040179,,60033.14080367448
2026-07-31,EMIL,,NSE,184.54,41.72,89318282.7,17541.925395007827,,43.332,39.02954545454545,44.76636363636364,120166627.51999998,431429891.9018183,198585260.4371212,15399.21382476622,21700.20432287235,13917.810304349538,0.9319497187417499,0.4497729715860819,1.2603940570684238,True,True,True,0.28,0.26,0.61,1,0.6200000000000001,1,0.428782411913748,19.63979250914083,5091.703486860038,28.84330918462808,10.111429486955915,164.31714102608817,224.98571794782364,,100000.0
