DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-20,NATFIT,,BSE,210.35,100.0,13616586.55,76500.32022471911,,82.05600000000001,88.23409090909091,86.1051515151515,9241429.39,4552586.211363636,2423533.768181818,64786.11358700189,33695.691549735464,27326.135364819216,1.1613706989691956,5.6184843507319595,2.799529432296114,,,,0.6310679611650486,0.8252427184466019,0.883495145631068,1,0.8757281553398057,2,0.812895835733924,561.817162794879,177.99385035253945,57.38964195252378,,,,,
2026-07-20,OFSS,,NSE,12540.0,58.31,3561510480.0,162320.24722847153,,36.672,41.252272727272725,38.64954545454545,1087804228.0,1000178680.5,1326103297.7045455,77531.33650867021,76614.64326289833,76794.52872429299,1.5086852720836421,2.6856961189711943,2.113695466655342,True,True,True,0.9514563106796117,0.7087378640776699,0.8155339805825242,1,0.8553398058252426,2,0.8087418630984302,4.5576237425102715,21941.25835076537,36.82463525101119,336.92857142857144,11866.142857142857,13887.714285714286,,100000.0
2026-08-31,KNRCON,,NSE,121.19,62.33,236747573.56,23340.215722476365,,54.842,51.09863636363636,48.66227272727272,137645326.842,111069700.89363632,79041801.94545455,12464.957714125288,12375.6806162777,11700.0002247845,1.2808690697478915,2.995219842323124,1.994890194363758,,,,0.7669902912621359,0.7475728155339806,0.7864077669902912,1,0.8233009708737864,3,0.7707926713494022,9.858692687535042,10143.332708446853,51.44738519687119,,,,,
2026-08-18,SOFTTECH,,NSE,415.6,82.6,2008594.8,26892.45054945055,,78.828,76.31045454545455,72.38712121212122,1831433.62,1584644.2504545453,950700.5066666668,33479.88776251458,19689.473284394047,11097.055056350588,1.1410869587968728,2.112752424044148,2.423386241925566,,,,0.6116504854368932,0.6601941747572816,0.8737864077669902,1,0.8514563106796116,3,0.7533228006768058,1338.8688723803602,74.6899133013759,66.6584190895163,,,,,
2026-08-26,DECCANCE,,NSE,573.1,84.87,18924335.1,24448.22951807229,,76.484,65.20136363636364,64.11045454545453,15830740.339999998,10022518.579545457,7045566.712121213,25861.10525667772,18679.011432651245,14604.487790778709,1.3238090511404328,2.6859918972085697,1.6740217026651858,,,,0.8155339805825242,0.7184466019417476,0.7378640776699029,1,0.796116504854369,3,0.7472280449959132,129.1893711926095,774.0574869035408,51.74805182381949,,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9611650485436893,0.6699029126213593,0.6990291262135923,1,0.7825242718446603,3,0.7394446250235713,129.73733530623974,770.7881448617243,51.74805182381949,,,,,
2026-07-24,PIDILITIND,,NSE,1687.7,72.37,2329831032.9,80358.47703915171,,62.23,60.79136363636363,60.68530303030303,614527477.36,939110248.6863636,953712465.719697,39141.09756018062,43938.970351989854,38050.97620402409,1.1925457464365343,2.4429071828707274,2.1118637432133314,True,True,True,0.6504854368932039,0.6893203883495146,0.8058252427184466,1,0.8174757281553398,3,0.7384964418775759,3.44911179842632,28992.97147909953,54.14062345636418,30.664280482700892,1626.3714390345983,1810.3571219308037,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1266.8,63.51,640487746.0,27831.02413429815,,51.29600000000001,50.9,49.08818181818183,324601713.0,351127223.5363636,188315162.3939394,23202.14475455707,24325.76846668397,19457.744070445,1.2937940996722037,3.4011480427696723,1.4303314933909321,True,True,True,0.7961165048543689,0.7669902912621359,0.6893203883495146,1,0.7699029126213592,3,0.7333775262649318,4.345285964971163,23013.445100307374,39.41270907441155,,,,,
2026-07-21,IPCALAB,,NSE,1974.9,66.23,467012502.6,32783.77249046423,,50.67,47.03772727272727,50.17030303030303,296908837.86,366372749.5863636,289351336.3409091,23054.28177358876,21432.085844829373,19495.374035929475,1.3201036469721312,1.6139980844939779,1.6816180305155766,True,True,True,0.8058252427184466,0.6116504854368932,0.7475728155339806,1,0.7902912621359224,3,0.7168566820675981,7.019891824725685,14245.233758129552,63.39375142291664,,,,,
2026-07-21,CSLFINANCE,,NSE,239.7,80.76,28967984.7,16105.262913279132,,81.156,77.27136363636365,67.7130303030303,7437104.871999999,5558732.178181819,4677949.009393939,15922.35370441405,13171.925053396955,11586.11779693068,1.1926803399372576,6.19245413787719,1.390048262546203,True,True,True,0.6650485436893204,0.8398058252427184,0.6456310679611651,1,0.737864077669903,3,0.7056236753747762,55.5967668447406,1798.6657439857925,17.659638667603197,,,,,
2026-08-28,CSLFINANCE,,NSE,239.7,80.76,28967984.7,16105.262913279132,,81.156,77.27136363636365,67.7130303030303,7437104.871999999,5558732.178181819,4677949.009393939,15922.35370441405,13171.925053396955,11586.11779693068,1.1926803399372576,6.19245413787719,1.390048262546203,,,,0.6650485436893204,0.8398058252427184,0.6456310679611651,1,0.737864077669903,3,0.7056236753747762,55.5967668447406,1798.6657439857925,17.659638667603197,,,,,
2026-08-20,TIERRA,,BSE,49.03,72.07,5256212.12,23137.650847457626,,80.592,75.53545454545453,82.73545454545456,2388998.364,1648855.4609090912,632945.0892424242,36595.83762611483,23225.55918767978,10705.69795705625,0.8710896724499773,8.304373016451066,2.161246369948942,,,,0.18932038834951456,0.8786407766990292,0.8300970873786407,1,0.8048543689320389,2,0.6921932607322254,440.19629191558624,227.17138203239654,32.40082454156337,,,,,
2026-08-24,TIERRA,,BSE,49.03,72.07,5256212.12,23137.650847457626,,80.592,75.53545454545453,82.73545454545456,2388998.364,1648855.4609090912,632945.0892424242,36595.83762611483,23225.55918767978,10705.69795705625,0.8710896724499773,8.304373016451066,2.161246369948942,,,,0.18932038834951456,0.8786407766990292,0.8300970873786407,2,0.7048543689320388,2,0.6921932607322254,440.19629191558624,227.17138203239654,32.40082454156337,,,,,
2026-08-28,PRARUH,,BSE,104.64,100.0,10045440.0,280741.14285714284,,100.0,92.105,92.64212121212122,13284224.0,5311922.727272728,2472500.0,395334.1818181818,268545.629317652,167989.9105064143,1.0794226070345643,4.0628675429726995,1.671178596445668,,,,0.42718446601941745,0.7864077669902912,0.7281553398058253,1,0.758252427184466,3,0.6798928834896767,2794.7122560798016,35.78185903842279,68.38693325160406,,,,,
2026-07-15,ALKEM,,NSE,5329.5,72.1,461166964.5,57934.43935285611,,59.9,52.41181818181819,52.02242424242424,374538444.5,367397918.77272725,459170907.8939394,40919.59281100487,35696.435779402615,37236.66639669356,1.3859407947621654,1.0043470885714774,1.55584387537979,True,True,True,0.8737864077669902,0.4854368932038835,0.7087378640776699,1,0.7611650485436894,3,0.6689295343188857,12.562573604045767,7960.152366215397,38.45271987958139,,,,,
2026-08-12,EMERALL,,BSE,309.1,100.0,954191.7,18583.75,,100.0,89.27590909090908,89.58954545454547,1222562.34,1383972.4522727274,520971.78257575753,22114.51359203778,19713.291844684773,11557.258518302431,1.116201667199399,1.8315611937413239,1.607972164901408,,,,0.5436893203883495,0.6213592233009708,0.7184466019417476,1,0.7475728155339807,1,0.6528893244247513,1947.5908247787106,51.345487320912085,69.1811285022637,,,,,
2026-08-31,RELIGARE,,NSE,242.8,62.28,799805052.0,25721.37395780505,,60.284000000000006,57.970909090909096,56.90621212121212,242572265.45,170019320.19090912,157349655.45727274,25175.043408368707,20170.818560845797,19046.314628762782,1.0944323594644032,5.08297936640339,1.3504646152889825,,,,0.4854368932038835,0.8155339805825242,0.6116504854368932,1,0.6970873786407767,3,0.6432649324809914,3.2159554248233295,31094.9583530044,54.71600341490913,,,,,
2026-07-16,TORNTPHARM,,NSE,5066.0,77.37,2549266926.0,79198.22367585263,,58.794,61.88045454545455,57.549696969696974,677455690.4,1379985634.9863636,1781664777.4060607,52335.21867563544,56748.5548230143,59249.90640070941,1.3444032562107058,1.430834216586746,1.3366809922066707,True,True,True,0.8446601941747572,0.6019417475728155,0.5922330097087378,1,0.7,2,0.6427845235571452,3.1067058089566504,32188.435645145237,55.37644729422945,104.07142857142857,4857.857142857143,5482.285714285715,,100000.0
2026-08-14,KTKBANK,,NSE,335.15,54.18,791423545.15,42457.24418408827,,54.898,54.38636363636363,52.11212121212122,440690291.7099999,604240793.7090911,398149797.2825757,24549.27562339902,26760.7008298683,24329.45636987832,1.0396813397685642,1.9877532289393813,1.745096295561026,,,,0.34951456310679613,0.6504854368932039,0.7669902912621359,1,0.7601941747572816,3,0.6403484241975272,5.3646678121057505,18640.483158033192,51.01666662646208,9.978570120675224,315.19285975864955,375.0642804827009,,100000.0
2026-07-22,ANTHEM,,NSE,893.05,58.17,613762008.25,30041.500966917505,,53.734,55.45727272727274,56.99060606060606,399869155.81,328590798.64090914,312143749.38863635,16280.971840948408,17657.486800327595,15337.061811469532,1.0206945323259016,1.9662799894347143,1.958752030617203,True,True,True,0.32038834951456313,0.6407766990291263,0.7766990291262136,1,0.762135922330097,2,0.6347905298063163,4.8946498093901045,20430.470798575974,37.855897883580305,26.699999128069198,839.6500017438616,999.8499965122768,,100000.0
2026-08-18,STYLEBAAZA,,NSE,400.85,67.97,178959081.65,46101.85745087811,,54.646,57.03045454545455,50.47409090909092,532858555.5799999,438459769.4613636,220713500.35378787,65791.30257572727,60433.83117341769,33113.254594190854,1.3466314851003662,0.8108207307805887,1.3922478480555602,,,,0.8592233009708737,0.3932038834951456,0.6650485436893204,2,0.6242718446601941,0,0.613556449038906,25.761116466300386,3881.8193353853976,25.95782862608865,19.989288330078125,360.8714233398438,480.8071533203125,,100000.0
2026-08-11,STYLEBAAZA,,NSE,400.85,67.97,178959081.65,46101.85745087811,,54.646,57.03045454545455,50.47409090909092,532858555.5799999,438459769.4613636,220713500.35378787,65791.30257572727,60433.83117341769,33113.254594190854,1.3466314851003662,0.8108207307805887,1.3922478480555602,True,True,True,0.8592233009708737,0.3932038834951456,0.6650485436893204,1,0.7242718446601941,0,0.613556449038906,25.761116466300386,3881.8193353853976,25.95782862608865,19.989288330078125,360.8714233398438,480.8071533203125,,100000.0
2026-08-05,THYROCARE,,NSE,604.5,68.17,266799702.0,14944.4614964206,,49.364,51.47545454545454,47.08621212121212,83922021.81,161629677.13863638,136875310.44242427,11178.846785309894,13501.16306317874,12293.574309255484,1.4477698869578368,1.94921714615747,1.2156319326242928,True,True,True,0.912621359223301,0.6310679611650486,0.49514563106796117,1,0.6514563106796116,2,0.6121638011612949,5.601378631382654,17852.747793147457,53.80445238023292,,,,,
2026-07-16,DLF,,NSE,691.05,63.92,1392243922.9499998,60621.70737073864,,48.91199999999999,43.01136363636363,45.27348484848484,905361589.16,886857117.2363635,1306285957.5015152,40988.64778306043,38770.29680140912,46850.88173484695,1.4118639246331222,1.0658033296269167,1.293928846714728,True,True,True,0.9029126213592233,0.5242718446601942,0.5533980582524272,1,0.6747572815533981,3,0.6085844889080616,4.354244710387274,22966.095534650332,39.02771206877613,15.446432931082589,660.1571341378348,752.8357317243303,,100000.0
2026-08-26,EMAMILTD,,NSE,364.0,63.23,525361928.0,17367.99272652048,,60.44000000000001,57.43227272727274,56.635,347874408.83000004,201236374.0977273,168741048.7833333,20841.55321392782,15244.414100875085,13849.961043157737,1.1164474265030457,3.1134210187028923,1.25401022229595,,,,0.5533980582524272,0.7572815533980582,0.5339805825242718,1,0.6514563106796116,3,0.6018390904884872,3.305910040462711,30248.856979182507,50.88291884037606,11.421430315290179,341.15713936941967,409.6857212611607,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5450.0,67.94,1796657900.0,83032.91981730919,,51.124,53.59045454545455,53.10545454545455,1207624487.5,1985712256.840909,1946111027.257576,65090.67308476304,68490.3728673166,60031.102378904274,1.2793412763626402,0.923204213344301,1.383165001589044,True,True,True,0.7572815533980582,0.44660194174757284,0.6310679611650486,1,0.6990291262135923,1,0.5970150602216571,4.621520870350955,21637.89860639666,36.024916226656295,110.39285714285714,5229.214285714285,5891.571428571428,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,44.39,41.52,29942830.6,22264.275109823066,,60.038,55.15181818181818,56.66166666666667,32414008.849999998,25079450.395,11802596.100606062,22525.503647710888,17030.665419654873,11049.63655523782,0.7327705385769333,2.5369698619494776,2.0149327987868717,,,,0.04854368932038835,0.6990291262135923,0.7961165048543689,1,0.7524271844660193,3,0.5861520074602291,74.35594652772429,1344.8823486190724,16.34175089581165,,,,,
2026-08-12,HINDPETRO,,NSE,365.75,63.6,1797898987.5,47102.44568442289,,50.440000000000005,55.15590909090909,51.79030303030303,782370434.97,1221837464.4136364,1290223502.3439393,39238.24396335918,40755.97515370895,38435.21662544215,1.228029115079458,1.393478714527964,1.225502282020273,,,,0.7038834951456311,0.587378640776699,0.5097087378640777,1,0.6349514563106796,2,0.5701412496799954,2.6198605156299353,38169.971036017305,60.99182561672385,6.500285933278183,352.74942813344364,391.7511437331127,,100000.0
2026-08-28,ASIANHOTNR,,NSE,366.4,13.36,49333928.0,15916.570633754103,,83.928,58.90545454545454,53.629696969696965,18827942.08,9949436.73409091,6471427.587121212,34713.00851411401,15330.530852703843,11409.58446260849,0.24911570929720078,7.623345442075169,1.3950175561534177,,,,0.009708737864077669,0.8640776699029126,0.6796116504854369,1,0.6951456310679611,3,0.5652469396458826,32.26292995310266,3099.5325020188748,21.41128211589769,17.75000217982701,330.89999564034594,437.400008719308,,100000.0
2026-08-28,GTPL,,NSE,57.73,51.81,5897061.77,6093.460886620097,,82.998,69.69227272727272,61.53181818181817,8600014.156,4396938.278636364,2661860.9986363635,16434.928019053237,6862.713039062605,4478.002857914365,0.8420033980941126,2.2153905756239665,1.3607541307952922,,,,0.17475728155339806,0.6796116504854369,0.6213592233009708,1,0.6582524271844661,2,0.5363561947228728,103.33045717138718,967.7688721935762,25.079709272038365,2.111428669520787,53.50714266095842,66.17571467808314,,100000.0
2026-08-07,PAYTM,,NSE,1717.1,44.5,2053203436.9,72158.94715355504,,47.552,44.13772727272727,40.66060606060606,3567236844.06,3231163041.254545,2002983800.7348485,81758.21202095752,68001.13285730442,54608.32715878163,1.0944253987181398,1.0250724125410935,1.3213909106525539,True,True,True,0.470873786407767,0.5,0.5776699029126213,1,0.6436893203883496,2,0.5323237384904218,3.5144567682247403,28453.89959100651,55.231407153484554,56.9857177734375,1603.128564453125,1945.04287109375,,100000.0
2026-07-16,STOVEKRAFT,,NSE,849.2,40.63,274233005.2,21585.951161103047,,50.634,48.86045454545454,49.15696969696969,62618273.21,81883287.23409091,69258333.8181818,13153.422047637268,15794.116151728384,15990.029987539465,0.8265358961397627,3.9595668864908204,1.3499631444046265,True,True,True,0.08737864077669903,0.7766990291262136,0.6019417475728155,1,0.6475728155339806,3,0.5292682741750072,7.871390661149728,12704.235414659699,65.55425338624416,33.728567940848215,781.7428641183036,984.1142717633929,,100000.0
2026-08-13,HIMTEK,,BSE,270.8,100.0,5599873.2,45145.5564516129,,100.0,88.9740909090909,82.48318181818182,11429454.36,10254760.825,5414299.358333334,184713.9588230776,77411.04434181727,38918.48703111481,1.2123683615943746,1.034274765650156,1.1600028648472287,,,,0.6893203883495146,0.5145631067961165,0.47572815533980584,1,0.6058252427184466,1,0.528029709906316,806.1889053418727,124.0404070775372,66.87013601912115,,,,,
2026-08-05,SMCGLOBAL,,NSE,79.28,70.69,24679388.32,18713.309075854704,,69.4,63.26136363636365,58.44863636363637,14261206.612,26953889.574090917,28772792.15545455,15043.370992750202,17208.425644071132,14675.767375197926,1.2094379680683116,0.8577335208436297,1.2751162237335698,True,True,True,0.6796116504854369,0.4077669902912621,0.5436893203883495,1,0.6349514563106796,2,0.5271474057821492,75.82565999291633,1318.814765467812,17.937076316688206,,,,,
2026-08-13,RECLTD,,NSE,323.3,58.23,1507585402.8,51574.9145631564,,53.904,56.67181818181818,55.63969696969697,814349296.4999999,1136320567.347727,1126958689.6265152,36151.20857753574,40467.71279590174,39378.67805329018,1.0465549449651708,1.3377468195392577,1.3097167582253868,,,,0.3592233009708738,0.5728155339805825,0.5631067961165048,1,0.6310679611650485,2,0.5228454316309241,3.421027722036021,29230.982068886926,54.231407153484554,7.173357487515067,308.9532850249699,351.99342995006026,,100000.0
2026-08-21,ACESOFT,,BSE,192.0,100.0,3228864.0,29656.688073394496,,100.0,79.35909090909091,74.3919696969697,5489645.86,9427356.55681818,6096031.250757576,37761.65062564875,34150.75031439224,24014.75913392161,1.3442311099886555,0.5296665760364561,1.2349358953804157,,,,0.8349514563106796,0.24271844660194175,0.5242718446601942,1,0.6223300970873786,1,0.4878801616354329,918.4867517924104,108.87473314650624,67.75681102669525,,,,,
