DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-18,STYLEBAAZA,,NSE,399.5,44.97,247957265.5,76323.63211091234,,63.07000000000001,58.84272727272728,51.605,183573399.37,437080588.02045447,230746006.8530303,39897.53095440217,61048.52361726638,35028.31445978894,0.8714271872880535,1.0745896272776332,2.178912496589829,,,,0.34574468085106386,0.7287234042553191,0.9202127659574468,2,0.7595744680851063,2,0.7329453386582938,30.780962177900907,3248.7613422232353,27.375489341879618,18.47857666015625,362.5428466796875,473.414306640625,,100000.0
2026-08-28,GTPL,,NSE,58.91,65.35,2961405.7,5726.903819796954,,64.63,68.49499999999999,62.08348484848485,3318224.37,4908434.234545454,2785447.980151515,6210.673407106719,7168.192804008373,4664.725526065801,1.0526148807446472,1.0631703485767177,1.227704349976404,,,,0.7659574468085106,0.7127659574468085,0.6914893617021277,1,0.7627659574468086,0,0.7125374953454098,193.38464229325126,517.1041444354126,29.76782268431303,2.0421431405203685,54.82571371895926,67.07857256208148,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,53.07,52.22,52316140.65,13475.237820339898,,45.614,51.70227272727272,55.382272727272735,78269469.714,41611767.89818183,17378591.963636365,19371.0596427575,19054.38530391324,11838.900413336582,0.9429009939183032,3.010378559981632,1.1382170091708834,,,,0.5638297872340425,0.8936170212765957,0.6702127659574468,1,0.7478723404255319,1,0.7116361104973412,25.75732394040786,3882.3908971040614,29.111561564576334,2.450000490461077,48.16999901907785,62.87000196184431,,100000.0
2026-08-14,DISAQ,,NSE,11758.0,36.54,2186988.0,16834.280555555557,,35.07,42.5559090909091,29.292121212121213,699300.2,2400154.0,1689288.6666666667,14900.427276383643,19382.589822968257,16539.33521446732,1.2474344119837788,1.2946206549265509,1.0178329622843754,,,,0.9361702127659575,0.776595744680851,0.5851063829787234,1,0.722340425531915,0,0.7072396933356297,769.7472759592442,129.91276893494936,59.66686893611226,462.7857142857143,10832.42857142857,13609.142857142857,,100000.0
2026-08-31,SBICARD,,NSE,674.65,57.58,1080404749.5,31360.311976073383,,53.510000000000005,55.69045454545455,46.0839393939394,3533261511.37,1358700015.725,699881489.1469697,74191.92530523214,41539.56464870155,31200.08342710543,1.2494591555593546,1.5436967061620963,1.0051355166835467,,,,0.9468085106382979,0.7872340425531915,0.5531914893617021,1,0.7053191489361701,0,0.6948512061102605,2.902644771840054,34451.33933375101,55.38416435481972,20.899989536830358,632.8500209263393,758.2499581473214,,100000.0
2026-07-31,ANANTRAJ,,NSE,638.25,30.15,995722974.75,47488.81104996317,,32.382,40.64409090909092,39.161969696969706,730607206.33,497937229.4568182,570009237.444697,31909.34380148761,31102.501456090085,32497.29613591131,0.7698795600246062,1.7468541022488364,1.4613157615130143,True,True,True,0.2712765957446808,0.824468085106383,0.7925531914893617,2,0.6851063829787234,2,0.6823831785672545,4.7692794335579505,20967.527986800844,35.79636347899396,20.28572736467634,597.6785452706473,719.3929094587054,,100000.0
2026-07-30,ANANTRAJ,,NSE,638.25,30.15,995722974.75,47488.81104996317,,32.382,40.64409090909092,39.161969696969706,730607206.33,497937229.4568182,570009237.444697,31909.34380148761,31102.501456090085,32497.29613591131,0.7698795600246062,1.7468541022488364,1.4613157615130143,True,True,True,0.2712765957446808,0.824468085106383,0.7925531914893617,1,0.7851063829787235,2,0.6823831785672545,4.7692794335579505,20967.527986800844,35.79636347899396,20.28572736467634,597.6785452706473,719.3929094587054,,100000.0
2026-08-26,DECCANCE,,NSE,573.15,60.33,8055050.1,18672.73612273361,,71.264,65.17681818181818,65.49772727272727,8511392.3,8804225.804545455,7324060.828787878,23890.93744950026,18947.914249782007,15537.561280839313,0.9211006627572087,1.0998065538094526,1.2017803685679136,,,,0.5106382978723404,0.7446808510638298,0.6808510638297872,1,0.7340425531914894,1,0.6638398172791071,231.81402835388462,431.38027801898664,37.44634007780701,17.553580147879465,538.042839704241,643.3643205915179,,100000.0
2026-08-06,GREENPLY,,NSE,302.2,47.26,55684580.8,13755.934544930877,,49.952,54.75818181818181,51.62545454545455,29720230.48,20244326.931818187,34281244.31681818,12971.885953609031,10935.567033112246,13103.601494981443,0.9154398816651403,1.6243453792218816,1.0497827295953155,True,True,True,0.48936170212765956,0.7978723404255319,0.6276595744680851,1,0.7053191489361703,2,0.6474395214352917,24.703309870173033,4048.040547017579,27.999579559548305,9.746425083705358,282.70714983258927,341.18570033482143,,100000.0
2026-08-07,PAYTM,,NSE,1664.0,42.33,1283830912.0,57239.98629365591,,45.076,44.10818181818181,40.471363636363634,2300462560.88,3230161170.05,2075021773.501515,63027.99906156973,67568.77085219134,55774.14251280335,1.0459247279220998,0.6187072002784759,1.0262817806749078,True,True,True,0.75,0.526595744680851,0.601063829787234,1,0.6882978723404256,1,0.6066791103980753,4.458529994770519,22428.917180615943,36.855897883580305,54.992867606026785,1554.0142647879463,1883.971470424107,,100000.0
2026-08-21,BIL,,NSE,931.15,66.4,12489514.95,16585.005335097,,64.216,76.46090909090908,72.8439393939394,13350233.330000002,9765671.118181815,5208513.394696969,24205.63562952661,26475.25610558504,17525.6977906352,0.9115377415396136,2.3979039705871084,0.9463249642453121,,,,0.4627659574468085,0.8563829787234043,0.5053191489361702,1,0.6351063829787235,1,0.5938576650526166,132.79142866230367,753.0606531412943,36.753320458563856,36.16428484235491,858.8214303152902,1075.8071393694197,,100000.0
2026-08-31,RELIGARE,,NSE,255.45,52.26,165649362.45,19520.50767962884,,53.126,57.28363636363636,56.9069696969697,303808537.438,217926951.59045455,172171035.71651512,17990.2363037023,19524.42463078304,19260.42830900525,0.9183409392256366,0.9621209616392546,1.013503301507682,,,,0.5,0.7021276595744681,0.5638297872340425,1,0.6585106382978723,0,0.5907818640507698,11.78423351041931,8485.914668237236,40.79640896241083,7.5978578839983255,240.25428423200333,285.8414315359933,,100000.0
2026-08-17,MOCAPITAL,,NSE,54.82,61.85,34831038.22,18119.339871382635,,61.116,67.86409090909092,63.00681818181819,108354072.374,70795318.4518182,42085500.30348484,32306.692377407548,28816.89685988242,18938.34011131713,0.9816397936731233,0.8276256185343686,0.9567543810534336,,,,0.6063829787234043,0.6276595744680851,0.5212765957446809,1,0.6361702127659574,0,0.5694337360742396,52.020671209790414,1922.3127590322165,16.686813921021738,0.9950000217982701,52.82999995640346,58.800000087193084,,100000.0
2026-08-13,RECLTD,,NSE,316.4,50.1,597509060.4,44443.81656365655,,52.79200000000001,55.66999999999999,55.60409090909091,1000317253.8,1190666108.65,1123346853.5530305,48070.10399030813,42577.25855359032,40339.61940618556,0.9010128424167614,0.5319007735768702,1.1017410976574973,,,,0.4148936170212766,0.43617021276595747,0.648936170212766,1,0.6744680851063829,1,0.5342935320131463,7.4381828677047706,13444.143788690877,65.55425338624416,7.389288766043527,301.6214224679129,345.95715506417406,,100000.0
2026-08-17,PFIZER,,NSE,4596.5,57.29,46213211.0,22276.936129568105,,66.67,61.004090909090905,55.81075757575758,49550475.06,164882356.82272726,103501692.8469697,21141.37134471341,30976.25166811033,23094.49209586721,1.0265046110910516,0.446497151194692,0.964599526029611,,,,0.7180851063829787,0.3776595744680851,0.5372340425531915,1,0.6319148936170212,1,0.5209730041680027,48.204692224411986,2074.486847347978,17.937076316688206,97.34280831473214,4401.814383370535,4985.871233258928,,100000.0
2026-08-13,TPINDIA,,BSE,19.0,0.0,0.0,84111.73015873016,,100.0,94.3181818181818,90.39848484848484,1297489.806,5277497.871363636,3183210.222121212,36055.283219548815,45941.38613592884,37195.62668247813,0.0,0.0,2.2613338626272688,,,,0.11702127659574468,0.11702127659574468,0.9361702127659575,1,0.7851063829787235,2,0.4706268468821333,0.0,0.0,65.21378559999545,1.710714476449149,15.578571047101702,25.842857905796595,,83298.5293348196
2026-08-31,SPICELOUNG,,BSE,27.12,0.0,0.0,19101.29273216689,,68.616,70.3509090909091,69.45515151515151,14899649.286000002,8494500.726818183,3512407.583636364,22817.87206552663,15105.413528528634,8815.406429744771,0.0,0.0,2.1668079497407726,,,,0.11702127659574468,0.11702127659574468,0.898936170212766,2,0.6627659574468084,1,0.4564175586091028,0.0,0.0,66.21378559999548,2.527857099260603,22.064285801478796,37.231428397042414,,80463.40913000755
2026-08-27,SPICELOUNG,,BSE,27.12,0.0,0.0,19101.29273216689,,68.616,70.3509090909091,69.45515151515151,14899649.286000002,8494500.726818183,3512407.583636364,22817.87206552663,15105.413528528634,8815.406429744771,0.0,0.0,2.1668079497407726,,,,0.11702127659574468,0.11702127659574468,0.898936170212766,1,0.7627659574468084,1,0.4564175586091028,0.0,0.0,66.21378559999548,2.527857099260603,22.064285801478796,37.231428397042414,,80463.40913000755
2026-08-20,NATFIT,,BSE,246.35,0.0,0.0,54246.869947275925,,82.412,85.83318181818183,86.4609090909091,8933893.42,6440703.620454544,2779578.336363636,50799.85989948703,41655.02469788728,28256.724373838628,0.0,0.0,1.9197862154716052,,,,0.11702127659574468,0.11702127659574468,0.8617021276595744,1,0.7404255319148936,1,0.4420682672048897,0.0,0.0,65.82578711438214,13.742856706891741,218.8642865862165,301.32142682756694,,100000.0
2026-09-03,SHINDL,,NSE,162.77,5.9,1690203.6800000002,32672.754407364784,,40.466,34.635909090909095,19.761060606060607,22409994.306,10882277.186363636,5353489.383636365,46176.035504178886,40369.116059324246,31091.09397727334,0.298566970549673,0.3157200022038574,1.050871816580259,,,,0.23404255319148937,0.2872340425531915,0.6382978723404256,1,0.6351063829787233,1,0.4399907944682675,1933.0661028595548,51.731288367258394,71.94281721192735,7.327855791364398,148.1142884172712,192.0814231654576,,100000.0
2026-08-20,TIERRA,,BSE,63.64,0.0,0.0,21641.16013071896,,51.352,72.255,80.55590909090908,3008658.28,2319430.6500000004,857292.051969697,21666.29772367288,25102.179570183845,12134.574144251532,0.0,0.0,1.7834297168945932,,,,0.11702127659574468,0.11702127659574468,0.8351063829787234,1,0.7244680851063829,0,0.43173072698880577,0.0,0.0,65.82578711438214,6.101428713117327,51.43714257376534,88.0457148524693,,78227.57954605996
2026-08-24,TIERRA,,BSE,63.64,0.0,0.0,21641.16013071896,,51.352,72.255,80.55590909090908,3008658.28,2319430.6500000004,857292.051969697,21666.29772367288,25102.179570183845,12134.574144251532,0.0,0.0,1.7834297168945932,,,,0.11702127659574468,0.11702127659574468,0.8351063829787234,2,0.624468085106383,0,0.43173072698880577,0.0,0.0,65.82578711438214,6.101428713117327,51.43714257376534,88.0457148524693,,78227.57954605996
2026-08-20,WONDERLA,,NSE,526.3,50.07,10781781.8,9188.614294844485,,52.124,59.25863636363636,59.60939393939395,16656467.13,51669209.19545455,30234436.770454545,9890.045113498572,10608.67329766541,9033.941280647068,0.8399682783372561,0.35660600797221026,1.0171213216239035,,,,0.2978723404255319,0.2978723404255319,0.574468085106383,1,0.6042553191489362,0,0.42949591763751704,85.22352302515048,1173.3849581703962,19.548295105560317,17.653577532087052,490.9928449358259,596.9143101283481,,100000.0
2026-08-13,HIMTEK,,BSE,285.85,0.0,0.0,71522.73232323233,,100.0,96.5409090909091,84.07954545454544,7088868.140000001,8755480.127272727,5850089.318939393,70584.40573674426,85412.34210490082,42713.15567138772,0.0,0.0,1.6744895383869585,,,,0.11702127659574468,0.11702127659574468,0.8191489361702128,1,0.7148936170212765,1,0.4254922191996149,0.0,0.0,65.82578711438214,11.607145036969866,262.6357099260603,332.2785801478795,,100000.0
2026-08-28,PRARUH,,BSE,133.4,0.0,0.0,299151.3888888889,,100.0,92.105,93.34136363636364,4533668.0,6194918.181818182,2792169.393939394,313951.56190476194,309424.871242394,183918.7428962467,0.0,0.0,1.626541070137957,,,,0.11702127659574468,0.11702127659574468,0.8085106382978723,1,0.7085106382978723,1,0.4213180016901479,0.0,0.0,65.82578711438214,4.778570992606027,123.84285801478795,152.51428397042412,,100000.0
2026-09-04,MARBLE,,BSE,118.15,0.0,0.0,105484.06153846154,,95.4,96.06863636363636,92.674696969697,18863302.660000004,6729877.797727273,4576366.660909091,294132.9534848958,136121.09883484757,79970.08211525907,0.0,0.0,1.3190440568315254,,,,0.11702127659574468,0.11702127659574468,0.7340425531914894,1,0.6638297872340425,0,0.39174797518706783,0.0,0.0,62.7032428005537,6.828571319580078,104.49285736083985,145.46428527832032,,100000.0
2026-08-12,EMERALL,,BSE,289.75,0.0,0.0,15871.6,,100.0,94.5431818181818,90.68469696969696,382304.86,1443254.7386363635,547665.1787878787,11591.521753515302,19363.501193003016,12153.876832962684,0.0,0.0,1.3058878428777914,,,,0.11702127659574468,0.11702127659574468,0.723404255319149,1,0.6574468085106383,1,0.3874722416564358,0.0,0.0,62.7032428005537,15.064280918666295,259.6214381626674,350.0071236746652,,100000.0
2026-09-04,KATIPATANG,,BSE,13.61,0.0,0.0,9627.732558139534,,90.92,85.48818181818181,84.15166666666667,2323860.0419999994,883572.6636363636,524724.8825757576,28915.15683776765,12260.433645448846,7530.250270827993,0.0,0.0,1.278540846834419,,,,0.11702127659574468,0.11702127659574468,0.7021276595744681,1,0.6446808510638298,1,0.37888099966124744,0.0,0.0,62.182084671377766,0.9200000081743512,11.769999983651298,17.290000032697403,,100000.0
2026-08-13,TLL,,BSE,291.35,0.0,0.0,193172.09302325585,,74.462,72.48318181818182,68.13681818181819,5985012.0,6658823.181818182,6098917.2727272725,172865.5936578919,190215.98615878483,171382.85366972335,0.0,0.0,1.1271378022186698,,,,0.11702127659574468,0.11702127659574468,0.6595744680851063,1,0.6191489361702127,2,0.36153589410860953,0.0,0.0,61.0057801385838,10.557146344866071,270.23570731026786,333.5785853794643,,100000.0
