DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-26,PAYTM,,NSE,1619.0,51.35,2500981011.0,52631.109245317966,,46.792,43.38409090909091,40.575,2600089331.04,3180610770.6636367,2020504175.809091,70939.32806757416,67950.67295440726,54993.69659667769,1.2655576093653726,1.2378004663110913,0.9570389426867069,,,,0.9526315789473684,0.8052631578947368,0.6684210526315789,2,0.6768421052631578,1,0.7629461553356609,2.1044185866998557,47519.063285227756,64.5945202293804,56.399998256138396,1506.2000034877233,1844.5999930245537,,100000.0
2026-08-07,PAYTM,,NSE,1619.0,51.35,2500981011.0,52631.109245317966,,46.792,43.38409090909091,40.575,2600089331.04,3180610770.6636367,2020504175.809091,70939.32806757416,67950.67295440726,54993.69659667769,1.2655576093653726,1.2378004663110913,0.9570389426867069,True,True,True,0.9526315789473684,0.8052631578947368,0.6684210526315789,1,0.7768421052631578,1,0.7629461553356609,2.1044185866998557,47519.063285227756,64.5945202293804,56.399998256138396,1506.2000034877233,1844.5999930245537,,100000.0
2026-08-28,PRARUH,,BSE,115.3,100.0,1614200.0,403550.0,,100.0,92.105,92.64212121212122,12310772.0,5769745.454545454,2628696.6666666665,335436.22857142857,279784.99944752216,172457.80661031042,1.0794226070345643,0.6140685688344921,2.3399926505610193,,,,0.6421052631578947,0.5263157894736842,0.968421052631579,1,0.8978947368421053,2,0.7588650463374054,25000.0,4.0,68.73534510690149,,,,,
2026-08-06,INDOSTAR,,NSE,261.07,63.34,21556027.76,14436.801721486543,,65.736,65.51227272727273,55.62409090909091,52933884.99600001,30843275.842272725,22302144.28727273,21872.18882255406,16160.27560469804,12537.089200589826,1.1387152394727595,0.9665450766678737,1.151527399263247,True,True,True,0.7473684210526316,0.7368421052631579,0.7684210526315789,1,0.8094736842105263,1,0.7546796382417695,66.97338620186738,1493.1304159921924,30.17331722358154,9.459996904645648,242.1500061907087,298.9099876185826,,100000.0
2026-08-20,NATFIT,,BSE,231.85,60.7,9791025.5,67903.39240506329,,90.636,88.23772727272727,87.0780303030303,11855908.95,5254884.350000001,2537638.8575757574,81351.6325896491,37596.50195465331,28489.32577516038,0.6970759419886379,3.858321080941165,2.3834678623482106,,,,0.05263157894736842,0.9789473684210527,0.9789473684210527,1,0.8905263157894736,3,0.7442256714122297,693.5268670790746,144.1905205794979,60.03391130335783,11.999998910086495,207.85000217982702,279.849995640346,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,46.79,42.76,58690849.34,19395.39921451014,,56.30999999999999,54.66272727272728,56.62136363636364,38287138.988,28617662.575,12934514.93469697,23189.515198283327,18516.525392832136,11467.576259483252,0.7551919850361652,4.537537714890351,1.6913250695386375,,,,0.09473684210526316,0.9894736842105263,0.9157894736842105,1,0.8578947368421053,3,0.7324363910478771,33.046717559242154,3026.0191445862088,27.375489341879618,2.0228573935372487,42.744285212925504,54.881429574148996,,100000.0
2026-08-05,SMCGLOBAL,,NSE,79.37,73.7,15390160.48,21289.68958120531,,77.992,65.86818181818181,59.04772727272727,21244802.704000004,24288345.486818183,29311754.60515151,20946.885368108644,18089.3992676326,15278.394646252693,1.2481428736384281,0.5250508093874119,1.3934506912627107,True,True,True,0.9368421052631579,0.43157894736842106,0.8421052631578947,1,0.8421052631578947,2,0.7251253467117964,138.33312270441843,722.8926669549256,43.89023146790458,2.154998779296875,75.06000244140625,87.9899951171875,,100000.0
2026-08-20,TIERRA,,BSE,52.12,50.98,1399422.0,20967.13492063492,,65.71199999999999,72.19772727272726,82.2728787878788,1478834.1279999998,1945823.437272728,731520.1037878788,15973.65431319729,24884.7404966215,11255.563528314158,0.619645267688273,1.9130328650623045,1.8628240929821613,,,,0.015789473684210527,0.9105263157894737,0.9526315789473684,1,0.8642105263157893,0,0.702224367410724,1498.2710662427003,66.74359683843839,65.93414066848295,5.871428898402622,40.37714220319475,75.60571559361048,,66576.63862817925
2026-08-24,TIERRA,,BSE,52.12,50.98,1399422.0,20967.13492063492,,65.71199999999999,72.19772727272726,82.2728787878788,1478834.1279999998,1945823.437272728,731520.1037878788,15973.65431319729,24884.7404966215,11255.563528314158,0.619645267688273,1.9130328650623045,1.8628240929821613,,,,0.015789473684210527,0.9105263157894737,0.9526315789473684,2,0.7642105263157893,0,0.702224367410724,1498.2710662427003,66.74359683843839,65.93414066848295,5.871428898402622,40.37714220319475,75.60571559361048,,66576.63862817925
2026-08-31,SBICARD,,NSE,635.15,43.32,541872506.15,43865.46979530616,,60.396,55.95727272727272,46.03575757575757,3501175085.15,1299029754.1636362,688239419.3878789,63919.83646657977,37894.37776717474,30231.443797484357,0.9410076488632027,0.7873314007964585,1.450988252137542,,,,0.3684210526315789,0.6421052631578947,0.8842105263157894,1,0.831578947368421,2,0.6960121539460595,8.095164323240901,12353.053749990459,63.0074578277809,20.071415492466517,595.0071690150669,715.435661969866,,100000.0
2026-08-21,ACESOFT,,BSE,197.05,100.0,3472218.0500000003,23983.372413793106,,100.0,82.01363636363637,74.93757575757576,4651227.9,9575028.98409091,6099059.371212121,32519.418918590127,35445.582988621776,24189.90459942849,1.334444022095158,0.5693038612460556,0.9914620504274224,,,,0.9789473684210527,0.4842105263157895,0.6947368421052632,1,0.763157894736842,1,0.6799124023058347,690.7219554887431,144.77605526414996,61.11966151923337,11.346426827566964,174.3571463448661,242.43570731026787,,100000.0
2026-08-12,HINDPETRO,,NSE,359.0,61.03,1688190320.0,31965.20470295598,,50.83800000000001,54.449090909090906,51.64999999999999,785031829.9,1162364993.4727273,1244504846.525,35338.47005249384,40532.98125979446,38298.59760263041,1.1816069699903198,1.3565156654181716,0.8346312059416128,,,,0.8368421052631579,0.8263157894736842,0.531578947368421,1,0.6852631578947368,1,0.6743907702305703,1.8934597790464751,52813.374282689474,62.09711741628973,6.778570992606027,345.44285801478793,386.1142839704241,,100000.0
2026-08-31,LAURUSLABS,,NSE,1864.0,53.12,2243301632.0,70169.5882987706,,63.178,58.11136363636364,53.06909090909091,12285334686.56,4189941340.695455,2653077771.409091,145892.6973208546,87005.12938430869,66367.33027928155,1.0009592983417843,0.84554687999536,1.0572911100007896,,,,0.48947368421052634,0.6789473684210526,0.7210526315789474,2,0.6494736842105263,1,0.6596433396518218,3.1279604712011637,31969.713466871,52.828076639137365,50.221426827566965,1763.5571463448662,2064.8857073102677,,100000.0
2026-08-27,LAURUSLABS,,NSE,1864.0,53.12,2243301632.0,70169.5882987706,,63.178,58.11136363636364,53.06909090909091,12285334686.56,4189941340.695455,2653077771.409091,145892.6973208546,87005.12938430869,66367.33027928155,1.0009592983417843,0.84554687999536,1.0572911100007896,,,,0.48947368421052634,0.6789473684210526,0.7210526315789474,1,0.7494736842105263,1,0.6596433396518218,3.1279604712011637,31969.713466871,52.828076639137365,50.221426827566965,1763.5571463448662,2064.8857073102677,,100000.0
2026-08-13,TLL,,BSE,275.1,70.59,3961440.000000001,164683.23529411765,,62.67399999999999,71.38636363636364,67.2230303030303,4247844.0,6476727.2727272725,5993910.0,172772.81884781882,186887.6803069884,169947.91102464215,1.0500865504246382,0.6609108244868543,0.9690218273423724,,,,0.6210526315789474,0.5894736842105263,0.6842105263157895,1,0.7315789473684211,0,0.6426067925257937,4157.155864890485,24.0549075497881,70.18112850226368,9.485719953264509,256.128560093471,313.04287981305805,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1245.8,40.67,190525177.2,24019.133860383405,,48.048,48.378181818181815,49.24484848484849,384302083.3,384862776.1272727,202782901.819697,26362.93403971959,24095.53209369908,19842.00310020285,0.8258731877815245,0.9395524745444471,1.2105196102977047,True,True,True,0.15789473684210525,0.7263157894736842,0.8,1,0.7684210526315789,0,0.6274443291507201,12.606803055309483,7932.2251296599725,31.838869788486612,51.18573434012277,1143.4285313197545,1450.5429373604911,,100000.0
2026-08-13,RECLTD,,NSE,316.45,50.71,798470437.4,44390.00412744183,,53.926,56.10181818181818,55.42151515151515,963549642.7,1171320211.077273,1122040327.9196968,40714.66951495813,41393.277892639984,39543.85801489592,0.9149876155743039,0.7116236533854295,1.122551171176075,,,,0.3157894736842105,0.6210526315789474,0.7473684210526316,1,0.7421052631578948,1,0.6142420550649854,5.559379790188063,17987.618003089727,54.8044523802329,7.385716029575893,301.6785679408482,345.99286411830354,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5300.0,37.03,3428649500.0,67629.80006914205,,51.84,53.6390909090909,52.969393939393946,1675890129.0,1920129309.159091,1915002238.6818185,78873.32530428239,71461.1648438334,60944.41760109866,0.6990829466987797,1.7904154004332091,1.1096963878103063,True,True,True,0.06315789473684211,0.8736842105263158,0.7368421052631579,1,0.7357894736842105,1,0.6106776866299612,1.9724909200879837,50697.31829008342,67.78823714886481,128.67857142857142,5042.642857142857,5814.714285714285,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1200.7,67.38,62788205.1,10989.418379657009,,57.55799999999999,57.935909090909085,60.458787878787874,88577415.85000001,161251303.70681816,105412450.38333333,12394.700763116422,15386.638525083235,12539.201648928887,1.1144781819822167,0.59564316047744,0.8764049488426352,True,True,True,0.7052631578947368,0.5052631578947369,0.6105263157894737,1,0.6873684210526316,0,0.5963419416283633,17.50236109179208,5713.514849541991,25.138851523821966,28.06787109375,1144.5642578125,1312.971484375,,100000.0
2026-07-16,TORNTPHARM,,NSE,5012.0,64.28,952034412.0,53346.10950945863,,61.248000000000005,62.635,57.81242424242424,1081684488.8,1242746769.9545455,1681717580.5242424,59388.9771822788,55800.802558386094,58097.94715262052,1.1118717272684386,0.5661083781399383,0.9182098873359665,True,True,True,0.6842105263157895,0.47368421052631576,0.6210526315789474,1,0.6884210526315789,0,0.5874467365397162,5.6033803859454006,17846.370068115237,54.702876574851146,103.92857142857143,4804.142857142857,5427.714285714285,,100000.0
2026-07-24,PIDILITIND,,NSE,1637.0,62.58,651288635.0,32450.07048452641,,66.952,60.95818181818181,60.58015151515152,1090171593.28,997633397.55,928012343.1515152,50093.35576841448,45180.80900269852,38378.63293208225,1.0330116124643285,0.7018103151389496,0.8455243974414756,True,True,True,0.5684210526315789,0.6105263157894737,0.5578947368421052,1,0.6526315789473685,1,0.5756216343556098,4.982440770600336,20070.484448117375,36.35171741547959,30.78570556640625,1575.4285888671875,1760.142822265625,,100000.0
2026-08-12,NIYOGIN,,BSE,50.47,64.73,4340016.24,13722.423076923076,,71.06000000000002,78.55181818181818,81.53060606060605,3220976.404,7778414.23,3823691.252121212,14112.54567067416,19744.89398551268,14522.82971673094,0.7939349788701772,1.1350331273719745,0.9448863165498829,,,,0.1368421052631579,0.7894736842105263,0.6526315789473685,1,0.6842105263157896,0,0.5705278728797913,316.1836803846401,316.2718577959152,30.58761855054607,4.807857513427734,40.85428497314453,69.70143005371094,,78730.49460031372
2026-07-30,SHANKARA,,NSE,147.33,56.25,7049298.510000001,22868.387234432237,,73.022,71.80545454545454,63.02106060606061,10518373.728000002,19486159.095909093,15606564.54712121,23652.103735108256,23155.99360369034,16301.555588397205,0.8925587646265437,0.45168803734581775,1.4028346626446522,True,True,True,0.25263157894736843,0.3684210526315789,0.8631578947368421,1,0.78,1,0.5687560938955658,324.4065661567825,308.2551663016308,30.58761855054607,2.489283970424107,142.3514320591518,157.28713588169643,,100000.0
2026-08-03,SHANKARA,,NSE,147.33,56.25,7049298.510000001,22868.387234432237,,73.022,71.80545454545454,63.02106060606061,10518373.728000002,19486159.095909093,15606564.54712121,23652.103735108256,23155.99360369034,16301.555588397205,0.8925587646265437,0.45168803734581775,1.4028346626446522,True,True,True,0.25263157894736843,0.3684210526315789,0.8631578947368421,2,0.68,1,0.5687560938955658,324.4065661567825,308.2551663016308,30.58761855054607,2.489283970424107,142.3514320591518,157.28713588169643,,100000.0
2026-08-06,SHANKARA,,NSE,147.33,56.25,7049298.510000001,22868.387234432237,,73.022,71.80545454545454,63.02106060606061,10518373.728000002,19486159.095909093,15606564.54712121,23652.103735108256,23155.99360369034,16301.555588397205,0.8925587646265437,0.45168803734581775,1.4028346626446522,True,True,True,0.25263157894736843,0.3684210526315789,0.8631578947368421,3,0.6466666666666667,1,0.5687560938955658,324.4065661567825,308.2551663016308,30.58761855054607,2.489283970424107,142.3514320591518,157.28713588169643,,100000.0
2026-08-05,THYROCARE,,NSE,576.75,50.63,100683247.5,9883.776108325474,,56.222,53.01363636363636,47.44106060606061,118928349.75,165549635.39545453,137273425.82651514,11933.67693673198,13064.574852771531,12268.296666441314,1.067218973463085,0.7334503884768093,0.8056355643372681,True,True,True,0.631578947368421,0.631578947368421,0.5052631578947369,1,0.6294736842105264,1,0.5671489012440272,9.816703725538327,10186.718759765385,45.229799197791365,22.167859758649552,532.4142804827009,665.4214390345982,,100000.0
2026-08-20,STEELCAS,,NSE,330.75,56.95,11623547.25,7779.931667918859,,51.26800000000001,56.29772727272728,48.245909090909095,10037564.3,24315710.077272728,18075350.370454542,10517.762636345287,12207.94360005876,10070.126752935825,1.18041096277593,0.6430606882729931,0.7725753467453339,,,,0.8210526315789474,0.5789473684210527,0.4421052631578947,1,0.6052631578947368,0,0.5526489596102973,66.93250778430705,1494.0423317508794,16.472910859797246,13.389284406389509,303.97143118722096,384.307137625558,,100000.0
2026-07-16,STOVEKRAFT,,NSE,844.4,48.02,48773388.4,13487.632363853189,,47.298,47.07,49.16151515151515,87992022.05999999,91447441.025,70852721.74545453,14650.369265699735,15986.18682025589,15859.865741801088,0.9767803098013352,0.6883770615788517,0.8504253808595922,True,True,True,0.4105263157894737,0.6,0.5789473684210527,1,0.648421052631579,1,0.5498728133972595,27.653671000338353,3616.1564227323192,21.72176929857564,33.282139369419646,777.8357212611606,977.5285574776785,,100000.0
2026-08-14,KTKBANK,,NSE,330.35,44.9,333080342.75,23081.242625239185,,54.298,55.83818181818182,52.32060606060606,446771795.8,585019132.4727273,403489355.14621216,27901.27000013527,27122.489027342293,24642.64325914349,0.8581704873217575,0.8254997027847287,0.9366382649180721,,,,0.2,0.6631578947368421,0.631578947368421,1,0.6652631578947368,0,0.5431933393111534,6.929632182636268,14430.780359536573,65.6147756477353,10.567858014787946,309.2142839704241,372.6214320591518,,100000.0
2026-08-13,HIMTEK,,BSE,273.95,100.0,2766621.05,32623.729411764707,,100.0,91.04590909090908,83.23227272727273,8507064.309999999,9385411.736363636,5597743.9371212125,83238.12892466193,78731.15866142706,40027.10378965234,1.2014570397190776,0.49423858630854195,0.8150409678203716,,,,0.8631578947368421,0.4,0.5157894736842106,1,0.6357894736842107,1,0.54243824936386,1179.190385028145,84.80394792026156,70.05271162700015,11.8607177734375,250.228564453125,321.39287109375,,100000.0
2026-08-20,WONDERLA,,NSE,529.55,45.68,16135918.05,10220.617300489772,,53.114,59.37136363636363,59.9989393939394,39792975.86,63696221.95681818,29863317.575,11230.892173694549,10926.923795821516,8924.53855169398,0.7613467914836878,0.5403257025772698,1.145226416053722,,,,0.12631578947368421,0.4631578947368421,0.7578947368421053,1,0.7136842105263159,0,0.5220041124494514,63.34078587173893,1578.7615929251913,17.937076316688206,16.6107177734375,496.32856445312495,595.99287109375,,100000.0
2026-08-27,ETERNAL,,NSE,327.3,55.71,3672445429.8,44898.80502042077,,70.268,56.668636363636345,53.275454545454544,21118043566.030003,7885537874.752273,5875474602.160606,115308.16481483178,69626.70657439578,56539.82046703428,1.0456973192498678,0.6250466010778977,0.794109437376073,,,,0.5789473684210527,0.5473684210526316,0.4842105263157895,1,0.6031578947368421,1,0.5215961589271485,1.2225860364347454,81793.83456040104,83.06769930775103,7.425005231584821,312.44998953683034,357.0000209263393,,100000.0
2026-08-13,TPINDIA,,BSE,19.66,100.0,536147.86,44550.083333333336,,100.0,93.62863636363636,90.39833333333333,278171.332,5597471.948181818,3099041.3330303035,4701.95673479443,46537.84485298088,35004.98500007635,1.106215085086377,0.17300442375053582,1.272678258060564,,,,0.6736842105263158,0.042105263157894736,0.8105263157894737,1,0.7578947368421052,1,0.5101170166441387,8309.29052544075,12.034721820572726,70.05271162700015,1.8928571428571428,15.874285714285715,27.231428571428573,,77898.11320754718
2026-08-28,ASIANHOTNR,,NSE,379.9,45.12,4519290.399999999,9672.78501469148,,63.712,55.642727272727264,51.63015151515151,31037815.880000003,12628584.979545455,7356120.238636362,38209.901295034295,16164.680977227732,11341.60899303268,0.8739079525412389,0.61435787526466,0.8528582691074624,,,,0.22105263157894736,0.5368421052631579,0.5894736842105263,1,0.6294736842105263,1,0.4926649083544954,214.0332697958839,467.21708309818615,34.679097088877825,18.342858450753347,343.2142830984933,453.27143380301334,,100000.0
2026-09-01,HDBFS,,NSE,675.2,66.54,91314048.0,16710.871526335082,,77.806,63.174090909090914,59.31833333333333,872321609.25,345107036.5840909,310204519.86060613,47226.98376996606,23171.884792895315,17775.429297021987,1.121744261189627,0.29436723888173194,0.9401107139018434,,,,0.7368421052631579,0.14736842105263157,0.6421052631578947,1,0.6736842105263158,1,0.4912945548060996,18.300438861647095,5464.349830952617,28.367320316624866,14.089290073939733,647.0214198521206,731.557160295759,,100000.0
