DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-21,PANORAMA,,BSE,46.41,91.02,24980600.19,31731.46110609481,,57.688,56.519545454545465,43.35227272727272,15693358.332,11143330.792727271,7955624.829090909,21690.956763616952,27119.03532553044,24490.99149355424,2.099543905635649,3.1399922352616194,1.2956380763288484,True,True,True,0.9845360824742269,0.9020618556701031,0.6752577319587629,3,0.6604810996563574,3,0.8002797908274446,127.02441440457163,787.2502342856775,54.373521291538005,2.4342855725969588,41.54142885480608,56.14714229038783,,100000.0
2026-07-06,AVALON,,NSE,2197.3,41.18,1027927702.2,29984.972625140275,,41.556,40.90590909090909,39.85075757575758,292969785.74,296692668.2409091,280543893.1378788,22323.95511355645,19772.54715994272,20493.938645908605,1.0333555120430393,3.6640530317828195,1.463114198945182,True,True,True,0.5567010309278351,0.9381443298969072,0.7835051546391752,1,0.8195876288659794,3,0.7794838937994655,2.9170312815741406,34281.42873601143,53.795031548118764,107.57143729073661,1982.157125418527,2627.5857491629467,,100000.0
2026-07-13,TBOTEK,,NSE,1708.2,50.64,321083521.2,27560.71659529844,,46.308,45.55136363636364,48.13696969696969,116935555.59999998,223050526.56818187,175105597.9590909,16664.26548848023,20680.738598885084,18107.06108305621,1.05199808626898,1.8336565189367233,1.522097731314804,True,True,True,0.5773195876288659,0.8144329896907216,0.7938144329896907,1,0.8154639175257732,3,0.7542641020225596,8.58365963232698,11650.042555670463,54.721225334736054,69.55714634486607,1569.085707310268,1986.4285853794643,,100000.0
2026-08-14,DISAQ,,NSE,11696.0,48.75,4339216.0,19338.52483801296,,52.11600000000001,31.370000000000008,27.561969696969697,3341471.0,2092618.9090909087,1587201.6666666667,24745.48881895204,17713.02265709277,16110.958325682448,1.7687415136139497,2.733878177631282,1.2003336143688892,,,,0.9587628865979382,0.845360824742268,0.6185567010309279,1,0.7515463917525773,3,0.7489795093933147,445.66863779108854,224.38195448447948,42.78031767627068,356.6199464477381,10982.760107104525,13122.479785790953,,100000.0
2026-07-06,POLYPLEX,,NSE,1182.0,66.67,70963734.0,24068.55703455964,,49.088,53.392727272727264,52.81818181818182,168453035.43999997,80820341.59772727,68891251.10227273,24112.573696459767,18345.791060742027,18110.58351903245,1.2622547332185887,1.030083397595009,1.3289774462134774,True,True,True,0.8247422680412371,0.6597938144329897,0.7010309278350515,1,0.7690721649484535,1,0.7124293151148211,33.9167003734043,2948.40001825221,25.006381969907782,40.642857142857146,1100.7142857142858,1344.5714285714287,,100000.0
2026-07-06,MANORAMA,,NSE,1901.0,16.66,482272294.0,37504.45477994436,,40.746,50.963636363636354,51.35545454545454,749592321.58,247812997.0636364,175925373.8151515,27735.939277567733,19528.30402600243,19844.5954554274,0.324405657538369,2.7413458533089923,1.889907751668834,True,True,True,0.08762886597938144,0.8608247422680413,0.8917525773195877,2,0.7298969072164948,2,0.6851553900372491,7.776614009666573,12859.066924974919,62.19130442559672,87.08572823660714,1726.8285435267858,2249.3429129464284,,100000.0
2026-07-01,MANORAMA,,NSE,1901.0,16.66,482272294.0,37504.45477994436,,40.746,50.963636363636354,51.35545454545454,749592321.58,247812997.0636364,175925373.8151515,27735.939277567733,19528.30402600243,19844.5954554274,0.324405657538369,2.7413458533089923,1.889907751668834,True,True,True,0.08762886597938144,0.8608247422680413,0.8917525773195877,1,0.8298969072164948,2,0.6851553900372491,7.776614009666573,12859.066924974919,62.19130442559672,87.08572823660714,1726.8285435267858,2249.3429129464284,,100000.0
2026-07-24,PIDILITIND,,NSE,1674.0,70.75,776305782.0,49897.65800658075,,66.23,60.65272727272728,59.91984848484849,1086912914.38,1220695498.1909091,936125834.5378788,41329.75914408956,46434.58633033821,36895.95042923789,1.1807439736415566,0.8292750326490301,1.3523884715282943,True,True,True,0.7422680412371134,0.5876288659793815,0.711340206185567,1,0.7597938144329897,2,0.6792519718080028,6.427577787457565,15557.960293399281,58.64527991431413,31.171430315290177,1611.6571393694196,1798.6857212611608,,100000.0
2026-08-13,RECLTD,,NSE,338.5,64.8,1310796906.5,46931.419804790254,,59.73,56.04045454545454,54.679545454545455,1755681692.02,1174231261.134091,1092933069.6863637,48735.41976342963,40252.579095239445,38325.92517792988,1.1850866619560247,1.1993386812571754,1.2245345568804658,,,,0.7525773195876289,0.7010309278350515,0.6288659793814433,1,0.7226804123711341,3,0.6745255435841486,3.5803730976222177,27930.050101876695,51.3434948488658,7.8343943444378725,322.83121131112426,369.8375773777515,,100000.0
2026-08-06,SHANKARA,,NSE,141.52,89.03,7269174.800000001,24128.56686390533,,73.424,72.53090909090909,59.591969696969706,10792813.952,25150816.122272726,15492622.92909091,16862.228627674933,27867.868217266285,14282.487109590813,1.4939932419204334,0.4692023315400311,1.6893813156465438,True,True,True,0.9175257731958762,0.30927835051546393,0.8144329896907216,3,0.6780068728522336,1,0.6635210653990431,331.9299305322157,301.26840276096897,34.03525675159798,2.570711408342634,136.37857718331475,151.80284563337054,,100000.0
2026-07-30,SHANKARA,,NSE,141.52,89.03,7269174.800000001,24128.56686390533,,73.424,72.53090909090909,59.591969696969706,10792813.952,25150816.122272726,15492622.92909091,16862.228627674933,27867.868217266285,14282.487109590813,1.4939932419204334,0.4692023315400311,1.6893813156465438,True,True,True,0.9175257731958762,0.30927835051546393,0.8144329896907216,1,0.811340206185567,1,0.6635210653990431,331.9299305322157,301.26840276096897,34.03525675159798,2.570711408342634,136.37857718331475,151.80284563337054,,100000.0
2026-08-03,SHANKARA,,NSE,141.52,89.03,7269174.800000001,24128.56686390533,,73.424,72.53090909090909,59.591969696969706,10792813.952,25150816.122272726,15492622.92909091,16862.228627674933,27867.868217266285,14282.487109590813,1.4939932419204334,0.4692023315400311,1.6893813156465438,True,True,True,0.9175257731958762,0.30927835051546393,0.8144329896907216,2,0.7113402061855669,1,0.6635210653990431,331.9299305322157,301.26840276096897,34.03525675159798,2.570711408342634,136.37857718331475,151.80284563337054,,100000.0
2026-07-16,DLF,,NSE,665.75,42.98,1745330865.75,64466.753413243445,,42.29600000000001,41.97545454545454,44.69742424242425,713102730.58,995494897.7431816,1282712323.9113638,38078.54649509569,39859.36269871327,45356.01350437638,0.9615766619322513,1.360656503578275,1.42134963883065,True,True,True,0.36082474226804123,0.7422680412371134,0.7422680412371134,3,0.6223367697594502,3,0.6582592008734445,3.69366947427134,27073.348250719504,54.26704230755167,16.625004359654017,632.4999912806919,732.250017438616,,100000.0
2026-07-07,DLF,,NSE,665.75,42.98,1745330865.75,64466.753413243445,,42.29600000000001,41.97545454545454,44.69742424242425,713102730.58,995494897.7431816,1282712323.9113638,38078.54649509569,39859.36269871327,45356.01350437638,0.9615766619322513,1.360656503578275,1.42134963883065,True,True,True,0.36082474226804123,0.7422680412371134,0.7422680412371134,1,0.7556701030927835,3,0.6582592008734445,3.69366947427134,27073.348250719504,54.26704230755167,16.625004359654017,632.4999912806919,732.250017438616,,100000.0
2026-07-13,DLF,,NSE,665.75,42.98,1745330865.75,64466.753413243445,,42.29600000000001,41.97545454545454,44.69742424242425,713102730.58,995494897.7431816,1282712323.9113638,38078.54649509569,39859.36269871327,45356.01350437638,0.9615766619322513,1.360656503578275,1.42134963883065,True,True,True,0.36082474226804123,0.7422680412371134,0.7422680412371134,2,0.6556701030927835,3,0.6582592008734445,3.69366947427134,27073.348250719504,54.26704230755167,16.625004359654017,632.4999912806919,732.250017438616,,100000.0
2026-07-21,IPCALAB,,NSE,1882.1,28.26,427855910.9,33319.64565674256,,35.324,49.10863636363637,50.3639393939394,753106341.76,317179690.16818184,284609457.6181818,26672.174846051108,18700.433993937364,18679.332964901405,0.561115757426249,1.503308830565956,1.7837706367433144,True,True,True,0.10309278350515463,0.7835051546391752,0.8556701030927835,1,0.8020618556701029,2,0.6525518883887877,7.7875856819774425,12840.950210207864,62.82168071650005,74.47320537067549,1733.153589258649,2179.992821482702,,100000.0
2026-07-15,RHL,,NSE,169.47,95.84,620768.61,16894.65605263158,,74.228,69.22090909090909,76.24136363636364,282994.722,738610.7227272725,1180726.411818182,4259.065588156988,5835.678692321668,11726.579347470097,1.2570604122076419,0.5257514389333326,1.4407147687340256,True,True,True,0.7938144329896907,0.3917525773195876,0.7628865979381443,1,0.7762886597938143,2,0.6479206698840743,2721.5706110899487,36.74348906933246,70.18112850226368,5.924284798758371,157.62143040248327,193.16713919503349,,100000.0
2026-07-31,HEROMOTOCO,,NSE,5745.5,62.28,1738731937.5,64705.88119306562,,59.346,52.12,51.87833333333333,2259750811.1,2201048354.436364,1906789038.9621208,66617.45798339025,65961.42064511446,57353.53414817735,1.2005011726154144,0.9118638202611048,1.128193443596569,True,True,True,0.7731958762886598,0.6185567010309279,0.5773195876288659,1,0.6855670103092784,1,0.627232337419354,3.721440884447182,26871.3122430413,53.96902381921282,140.22858537946428,5465.042829241072,6306.414341517857,,100000.0
2026-07-22,ANTHEM,,NSE,891.05,60.22,256196478.1,19066.66825336323,,52.332,56.54954545454544,56.30727272727273,302232292.95,411865818.05909085,295305230.49848485,19552.52932426264,17905.27308437536,14843.499236547896,1.069488843682392,0.8675649857861711,1.2845130349329612,True,True,True,0.5979381443298969,0.6082474226804123,0.6494845360824743,1,0.7103092783505154,1,0.6266419797071445,7.442205449023005,13436.877103833214,64.16469068203492,26.13572038922991,838.7785592215401,995.5928815569196,,100000.0
2026-08-06,SUNDRMFAST,,NSE,1228.3,65.46,268893294.5,11554.456133374551,,49.934000000000005,60.17772727272729,61.12,167642907.26999998,161086065.9,92903290.75,15395.515330708804,16708.03710103984,11510.394580435115,1.0710078534031413,2.894335521694101,1.0038279793652192,True,True,True,0.6082474226804123,0.8762886597938144,0.4948453608247423,1,0.6453608247422681,1,0.6238974615068007,4.297041380247045,23271.826159200453,41.73579590111145,38.142848423549104,1152.0143031529017,1380.8713936941963,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1130.6,39.87,286866007.4,24705.77601956462,,49.08,48.65954545454545,47.80439393939393,662437726.76,246516802.27272728,167738293.08712122,25228.664613108733,21111.60023819059,18183.84763593844,0.8340237520958198,1.7101998721961793,1.3586660268059154,True,True,True,0.1958762886597938,0.7938144329896907,0.7216494845360825,1,0.7319587628865978,3,0.620477008656827,8.612305181601876,11611.293131324004,43.6824106653719,56.85860843761237,1016.8827831247752,1358.0344337504494,,100000.0
2026-08-06,ICICIPRULI,,NSE,498.2,45.79,361442107.2,46438.94168648147,,61.194,59.437272727272735,55.735454545454544,388155271.28,507895301.1022726,532768811.3280304,29052.55494588745,30976.392799687725,27207.618761437137,0.82155964050955,0.6784220463263134,1.7068359452427329,True,True,True,0.16494845360824742,0.5154639175257731,0.845360824742268,1,0.775257731958763,2,0.5865934986141117,12.848237867533511,7783.16848045693,27.621326163816413,10.746427263532366,476.7071454729353,541.1857090541295,,100000.0
2026-08-06,INDOSTAR,,NSE,251.4,56.39,21266428.8,11219.97812407681,,63.73,58.034090909090885,52.42439393939394,29845909.9,22677948.425,19560373.471212123,14293.002115704849,12618.771697326,11067.29362034496,1.0756442900454046,1.0872199772309439,1.0137960109281974,True,True,True,0.6391752577319587,0.6804123711340206,0.5051546391752577,1,0.6350515463917525,1,0.5824879065822635,52.75910793295398,1895.4073318881647,16.161078626904086,11.028572082519531,229.34285583496094,295.5142883300781,,100000.0
2026-07-07,PHOENIXLTD,,NSE,1940.0,63.36,561112020.0,33614.8243858575,,59.966,56.797272727272734,54.29787878787879,490393314.58,628421319.3545456,709054355.9439394,28041.51205302384,34797.484404579845,31748.50500735598,1.1668964131641952,0.7913526167581483,1.05878448065725,True,True,True,0.7319587628865979,0.5773195876288659,0.5154639175257731,1,0.6402061855670103,1,0.5752744123808344,5.990751077807512,16692.39778138101,63.79700635543875,41.1785888671875,1857.642822265625,2104.71435546875,,100000.0
2026-08-06,APOLLOPIPE,,NSE,551.3,42.54,86325310.5,18454.907232904046,,45.01,49.20863636363637,44.21787878787879,103066775.98,97749087.95454544,63145013.88333333,28198.784327267123,22047.231551486988,17044.84368497456,0.9620542903939857,1.367096231216206,1.0827266928339443,True,True,True,0.38144329896907214,0.7628865979381443,0.5360824742268041,1,0.6360824742268041,0,0.5672605166563953,21.378327081608408,4677.634485536015,25.86854103133675,21.54284885951451,508.2143022809709,637.471395438058,,100000.0
2026-07-15,ENDURANCE,,NSE,3018.3,55.99,220396266.0,21484.285521129845,,54.44000000000001,55.90590909090909,56.30378787878788,316625197.32,233969316.1363636,219493633.53181815,24092.294072363075,19637.03736723261,19456.522812801697,0.9944268780021798,1.0041123400877638,1.1042202004869006,True,True,True,0.44329896907216493,0.6494845360824743,0.5670103092783505,1,0.6494845360824741,1,0.5653507354819154,9.748026094566342,10258.487105993809,44.229799197791365,87.92887229683616,2842.442255406328,3370.015489187345,,100000.0
2026-08-05,SMCGLOBAL,,NSE,80.69,58.65,20499859.33,15524.206261101242,,66.324,60.48909090909091,57.54272727272727,21057589.242,31500648.115454543,27531651.40969697,20659.239615193976,16626.05246060051,13674.49943931038,1.0192426181335608,0.7445924338116422,1.1352668761295546,True,True,True,0.5257731958762887,0.5463917525773195,0.5876288659793815,1,0.6597938144329898,1,0.5626738581979305,75.72835506428446,1320.5093378182028,16.686813921021738,2.553571973528181,75.58285605294364,90.90428789411273,,100000.0
2026-07-02,DIVISLAB,,NSE,8588.0,56.08,1946556080.0,80362.69756018443,,61.124,57.08545454545454,56.96924242424243,2167810294.7,2309843522.204545,1809801852.9242425,83763.03271050873,81857.38063090523,73974.76890185964,0.9843908329055816,1.0755630937468612,1.0863528031672458,True,True,True,0.41237113402061853,0.6701030927835051,0.5567010309278351,1,0.6422680412371133,1,0.5592485798596414,4.128455295271248,24222.13463581414,48.958904983068315,199.96428571428572,8188.071428571428,9387.857142857143,,100000.0
2026-07-20,OFSS,,NSE,11623.0,51.87,672227828.0,81217.47116815476,,46.698,37.799090909090914,37.15772727272728,1104683026.6,1493383212.8181818,1285931452.1136365,72822.48501602927,79697.48316618323,74769.07854888955,1.3959411354545117,0.5227555690430348,1.0862441097899687,True,True,True,0.8865979381443299,0.38144329896907214,0.5463917525773195,1,0.6546391752577319,2,0.5555914688000805,12.081837107189017,8276.886959558271,37.991325482431954,321.0,10981.0,12907.0,,100000.0
2026-07-30,ANANTRAJ,,NSE,627.05,46.87,328914688.15,30481.567129790183,,42.436,41.746818181818185,37.23681818181819,393675430.93,665159837.4181818,530009870.2454545,30873.49755446084,37360.03131769146,31809.7208194169,1.2587004553167074,0.6205821940592828,0.9582469240404021,True,True,True,0.8092783505154639,0.4484536082474227,0.4587628865979381,1,0.6010309278350515,1,0.5197242976048808,9.267317097097594,10790.609509986307,44.9556713495554,17.530611622437196,591.9887767551255,697.1724464897487,,100000.0
2026-07-31,EMIL,,NSE,191.35,41.25,173924712.25,14362.840694877354,,20.588,41.00227272727273,44.54500000000001,430709648.892,411978404.02318186,190217123.91909087,31956.19488440769,19922.50595775251,13516.627573299482,0.9260298574475248,0.9143483439691745,1.0626053441946914,True,True,True,0.2268041237113402,0.6288659793814433,0.5257731958762887,1,0.6010309278350516,0,0.48958620542704945,8.258079320109585,12109.353291931444,65.44092839381827,10.365713936941964,170.61857212611608,232.81285574776786,,100000.0
2026-08-17,MOCAPITAL,,NSE,53.36,48.75,24249612.08,18763.54289284362,,68.938,65.99954545454544,63.99348484848485,46339280.926,43702775.65863636,35865224.275,24964.291608714422,19651.32643825905,15876.928632838297,0.7617963002862508,0.6761316169129128,1.1818118810482607,,,,0.14432989690721648,0.5051546391752577,0.6082474226804123,1,0.6298969072164948,1,0.47285847273403614,77.37667238115927,1292.3791747905325,18.823751324262307,,,,,
2026-08-12,NIYOGIN,,BSE,56.01,0.0,0.0,44473.27793696275,,79.898,79.3359090909091,73.92272727272727,9745970.89,4731336.477727273,2607146.962878788,23767.112109979706,15048.00513319043,12543.519972805308,0.0,0.0,3.545518166621652,,,,0.041237113402061855,0.041237113402061855,0.979381443298969,1,0.7958762886597937,2,0.4356202214869451,0.0,0.0,65.82578711438214,4.1485715593610495,47.7128568812779,72.6042862374442,,100000.0
2026-08-13,HIMTEK,,BSE,262.95,0.0,0.0,53476.78571428572,,100.0,75.64636363636363,72.43030303030302,8740556.85,8960533.354545455,3665489.384090909,43099.59228607259,33680.395314015674,22877.930691108,0.0,0.0,2.337483509165041,,,,0.041237113402061855,0.041237113402061855,0.9484536082474226,1,0.7773195876288659,2,0.42436028119622105,0.0,0.0,65.82578711438214,18.257145472935267,226.43570905412946,335.97858189174104,,100000.0
2026-08-12,EMERALL,,BSE,258.05,0.0,0.0,19567.860215053763,,87.00399999999999,86.82545454545455,81.4989393939394,2537103.8,836310.1477272727,353219.9757575757,24472.799804265705,14458.272257401231,9966.67544844469,0.0,0.0,1.9633287264418093,,,,0.041237113402061855,0.041237113402061855,0.9072164948453608,1,0.7525773195876289,2,0.4092070812075781,0.0,0.0,64.10912572297529,18.146427699497767,221.75714460100448,330.63571079799107,,100000.0
2026-08-13,TPINDIA,,BSE,18.7,0.0,0.0,66984.408,,96.488,92.31772727272724,80.36257575757577,3743738.652,3974724.326363636,2901362.287272728,57470.914277228665,61732.34222791411,35975.321639304035,0.0,0.0,1.8619543883887804,,,,0.041237113402061855,0.041237113402061855,0.8762886597938144,1,0.7340206185567011,2,0.3977343767800572,0.0,0.0,62.7032428005537,1.5242855889456612,15.651428822108677,24.797142355782643,,92010.31684424049
