DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-27,SPICELOUNG,,BSE,32.94,43.49,16146298.62,25996.8837535014,,53.504,66.20954545454546,68.4860606060606,16370665.674,11264365.850454548,4447449.866969697,22546.363943324,18174.42269248034,9962.37559121597,0.6350197341639972,3.6304621981048655,2.6095064892377056,,,,0.0979381443298969,0.9536082474226805,0.9742268041237113,1,0.8896907216494845,2,0.7501099774074018,161.008317542819,621.0859260323972,51.48203704109612,,,,,
2026-07-31,AGRIBIO,,BSE,323.45,61.09,2084958.7,87997.76923076923,,26.268,35.75818181818182,40.95651515151516,1286014.26,1720526.431818182,1871535.5356060609,92313.3501573618,90576.98112277297,67526.08474853935,1.491581980888821,1.114036394358297,1.3031670584554764,True,True,True,0.9690721649484536,0.7010309278350515,0.6907216494845361,1,0.781443298969072,1,0.7462324181435822,4220.6001121638155,23.693313117203143,66.72482835592557,,,,,
2026-08-06,APOLLOPIPE,,NSE,554.9,48.27,74630165.7,24066.45172188032,,43.136,40.34409090909091,44.63681818181818,27344708.630000003,88913614.58863637,65483752.10454547,14608.048432755397,19771.307309302047,17315.16228608143,1.0813942831539396,1.1396745498158414,1.3899062176983363,True,True,True,0.5773195876288659,0.7216494845360825,0.8144329896907216,1,0.8185567010309278,2,0.7367520778981858,32.24761930533985,3101.0041098891634,33.103157682604106,25.19643293108259,504.5071341378348,655.6857317243304,,100000.0
2026-08-18,SOFTTECH,,NSE,452.35,86.16,2472092.75,16396.872277227725,,74.15400000000001,78.90772727272727,73.96742424242423,1203034.1,1692698.6159090907,990568.7634848484,16910.218135778825,25145.683710262296,13585.560180377572,1.1648371006892881,2.495629623230909,1.2069338370684706,,,,0.7525773195876289,0.865979381443299,0.6494845360824743,1,0.7515463917525773,1,0.7325333922173887,663.2790083312094,150.7661161350441,58.4710880386822,,,,,
2026-08-26,KNAGRI,,NSE,193.74,90.76,1738816.5,13723.742765957446,,67.614,76.50363636363635,69.2830303030303,1136780.694,4485507.1454545455,2359368.73060606,5981.357729123523,14996.40908244086,10083.435638235112,1.3099888905412145,0.7369837861474682,1.3610185316122563,,,,0.9123711340206185,0.5412371134020618,0.7783505154639175,2,0.7123711340206186,0,0.7285579983905044,789.2576799194997,126.70133283999151,59.47108803868218,,,,,
2026-08-17,KNAGRI,,NSE,193.74,90.76,1738816.5,13723.742765957446,,67.614,76.50363636363635,69.2830303030303,1136780.694,4485507.1454545455,2359368.73060606,5981.357729123523,14996.40908244086,10083.435638235112,1.3099888905412145,0.7369837861474682,1.3610185316122563,,,,0.9123711340206185,0.5412371134020618,0.7783505154639175,1,0.8123711340206186,0,0.7285579983905044,789.2576799194997,126.70133283999151,59.47108803868218,,,,,
2026-08-24,TIERRA,,BSE,52.85,71.89,1877654.8,20663.811023622045,,60.176,71.30545454545454,78.78030303030303,3722114.136,2887455.466363637,1049729.2372727273,23790.326241136954,27338.44733262918,13258.407886403093,0.9125377440138475,1.78870391842975,1.558543921764047,,,,0.3247422680412371,0.7680412371134021,0.8814432989690721,2,0.7381443298969071,0,0.721549691918487,1100.5117140606487,90.86682015498205,65.869672902366,,,,,
2026-08-20,TIERRA,,BSE,52.85,71.89,1877654.8,20663.811023622045,,60.176,71.30545454545454,78.78030303030303,3722114.136,2887455.466363637,1049729.2372727273,23790.326241136954,27338.44733262918,13258.407886403093,0.9125377440138475,1.78870391842975,1.558543921764047,,,,0.3247422680412371,0.7680412371134021,0.8814432989690721,1,0.8381443298969071,0,0.721549691918487,1100.5117140606487,90.86682015498205,65.869672902366,,,,,
2026-08-26,SETL,,NSE,468.15,33.65,457319349.75,55408.158612948,,58.548,60.01545454545454,53.56242424242424,252656353.33,267893437.4204546,185616721.32833332,47197.46530642089,37659.94677537999,28161.128329698284,0.6282389282400597,2.4637831466759823,1.9675404324803074,,,,0.08247422680412371,0.845360824742268,0.9381443298969072,1,0.8556701030927836,2,0.6998122685427401,12.115857035841069,8253.64641594734,39.052792879755515,21.364288330078125,425.4214233398437,553.6071533203125,,100000.0
2026-09-09,BLUESTARCO,,NSE,1558.0,38.69,707514286.0,35052.12451002019,,51.378,45.2109090909091,43.6330303030303,581068317.0200001,329677346.0863637,326705982.7,34092.521679300924,28441.545803166824,25685.38603244157,0.8867135683975859,2.165599418023758,1.3646718980882007,,,,0.28865979381443296,0.8041237113402062,0.7938144329896907,1,0.7855670103092784,3,0.6818850378675783,4.9542638507260035,20184.633481994682,35.79636347899396,,,,,
2026-08-28,PRARUH,,BSE,131.2,100.0,3148799.9999999995,260366.66666666663,,100.0,94.38136363636364,94.60393939393938,8816100.0,6454414.545454546,3315526.0606060605,337780.3357487923,323636.1706591608,196647.0511600441,1.05703843455811,0.9497135424187906,1.3240303636933939,,,,0.5567010309278351,0.6701030927835051,0.7216494845360825,1,0.7556701030927835,1,0.672000469790575,8268.758468834689,12.093713993086673,68.38693325160406,6.267856597900391,118.66428680419921,156.27142639160155,,100000.0
2026-08-26,PAYTM,,NSE,1807.5,35.19,5315289945.0,76863.620975488,,43.986,44.48545454545455,40.93136363636364,2906866641.5,2913776423.7772727,2189055204.5530305,66909.20053872469,67262.70290041542,57073.6711507507,0.8597319237304133,2.428120558104105,1.346743943848739,,,,0.27319587628865977,0.8298969072164949,0.7577319587628866,2,0.6649484536082474,2,0.6679512614353176,1.4460851951790938,69152.21892415216,72.50794582620865,,,,,
2026-08-07,PAYTM,,NSE,1807.5,35.19,5315289945.0,76863.620975488,,43.986,44.48545454545455,40.93136363636364,2906866641.5,2913776423.7772727,2189055204.5530305,66909.20053872469,67262.70290041542,57073.6711507507,0.8597319237304133,2.428120558104105,1.346743943848739,True,True,True,0.27319587628865977,0.8298969072164949,0.7577319587628866,1,0.7649484536082474,2,0.6679512614353176,1.4460851951790938,69152.21892415216,72.50794582620865,,,,,
2026-08-25,SHUKRAPHAR,,NSE,53.94,53.73,40237945.44,15785.995984541776,,44.628,51.67090909090909,54.75439393939394,83715131.8,50669142.16863635,21878653.05969697,16616.098847696165,17902.91862395468,12163.0043519109,0.9812911098874034,1.83914180320922,1.2978697966232065,,,,0.41237113402061853,0.7835051546391752,0.6804123711340206,1,0.7278350515463918,0,0.6522661756835624,39.231615361874645,2548.9646316521594,21.91290254922431,2.836428778512137,48.267142442975725,65.28571511404854,,100000.0
2026-08-14,DISAQ,,NSE,11688.0,50.77,1542816.0,16328.856435643564,,35.956,41.2709090909091,30.1369696969697,1240497.0,2168717.5,1700072.4393939397,16873.34285824076,19341.197479531365,16779.788097102162,1.68464183726823,0.9075001536699223,0.973126498448662,,,,0.979381443298969,0.6185567010309279,0.5463917525773195,1,0.6876288659793814,0,0.6470395834184108,1058.3800294813875,94.48402011988132,70.18112850226368,410.0,10868.0,13328.0,,100000.0
2026-08-13,TPINDIA,,BSE,19.54,100.0,1913122.32,55674.393939393936,,100.0,94.93772727272729,90.61242424242424,2657454.996,4766814.816818181,3236688.231969697,57667.30148382783,41021.20975347455,39832.61069952005,1.1036014192983101,0.5910740185302813,1.3977088863036728,,,,0.6185567010309279,0.38144329896907214,0.8350515463917526,1,0.8010309278350516,2,0.6434240450614612,2910.1324759722597,34.362696827604225,70.18112850226368,,,,,
2026-08-06,GREENPLY,,NSE,290.25,62.57,23765089.5,14224.698914452369,,50.846,51.82045454545455,51.57818181818183,36427999.32,20050797.445454545,31843128.553181816,13080.211225987054,11101.451978301977,12894.337504942989,1.2131098420755777,0.7463176697700878,1.103174080017635,True,True,True,0.8144329896907216,0.5670103092783505,0.6185567010309279,1,0.7092783505154638,2,0.639961686105285,59.855440117119564,1670.6919171311629,16.34175089581165,,,,,
2026-08-19,PKTEA,,NSE,1121.75,40.58,10508554.0,17924.682042940793,,50.174,74.53909090909092,81.54257575757576,9837502.58,3059544.011363636,1147644.4083333334,25695.18652432881,26671.698998239677,13478.838922004295,0.4976541349471646,9.15662893810553,1.329838730669793,,,,0.061855670103092786,1.0,0.7319587628865979,1,0.7453608247422681,1,0.6397999563538246,170.57229798639082,586.2616683981038,29.415498596256924,,,,,
2026-09-10,GESHIP,,NSE,1412.2,55.01,596595187.6,20089.50462410312,,52.098,48.26227272727272,46.92787878787878,656657730.1,558688152.5772728,480375422.7439394,27096.923619065357,24915.194747067933,22948.278453501323,1.1722243029277681,1.241935285098902,0.8754253468210803,,,,0.7731958762886598,0.7422680412371134,0.5051546391752577,1,0.654639175257732,2,0.6250861701987611,3.3673594828881783,29696.859069596623,51.88291884037606,35.078578404017854,1342.0428431919643,1552.5143136160714,,100000.0
2026-09-02,AKUMS,,NSE,776.35,49.15,133720076.7,14753.529795605027,,54.698,53.75909090909091,51.02621212121211,112336237.0,144330294.04999998,128369610.67196968,11187.974212156574,13272.342730361996,12598.585323445084,0.9632304252419287,1.0416801609043023,1.17104654346784,,,,0.38144329896907214,0.6804123711340206,0.6391752577319587,1,0.6896907216494845,2,0.5958940990365089,11.033144879735943,9063.59891853367,44.620703769546346,26.492863246372767,723.3642735072544,882.3214529854911,,100000.0
2026-08-27,ETERNAL,,NSE,323.5,57.46,3712757740.0,69493.76781834483,,60.37399999999999,60.88681818181817,54.15681818181818,3168273059.74,8033203817.661365,5816824650.662121,40267.48180817801,66888.4526983623,56493.743311465536,1.0609929078014184,0.6382791235725804,1.2301144117005416,,,,0.5670103092783505,0.44329896907216493,0.6701030927835051,1,0.7030927835051546,1,0.5783121555485693,1.8717560553343517,53425.76545432198,65.9839351583787,,,,,
2026-09-08,MGEL,,NSE,15.86,71.45,2918398.6,7837.5833284671535,,76.00999999999999,64.94818181818181,62.21939393939393,64370681.89400001,18666492.666818187,8727775.701363638,24007.67152028852,8413.260973875127,5850.722643662095,1.1483557694180906,0.3343805684126399,1.3395923556481288,,,,0.7216494845360825,0.25773195876288657,0.7422680412371134,1,0.743298969072165,1,0.5762418769182078,268.55767161028496,372.3594988011145,33.91918687453841,,,,,
2026-08-21,ACESOFT,,BSE,205.2,100.0,3748388.4,28516.885496183208,,100.0,92.1059090909091,77.70196969696971,7759082.32,8198435.897727272,6400878.237878787,37723.63944449148,35558.10835438066,26529.48940092776,1.2869686623130725,0.5856053280029575,1.0749127156282905,,,,0.865979381443299,0.3711340206185567,0.5979381443298969,1,0.6824742268041237,1,0.5742921216518067,760.7772315212375,131.444522597031,60.81723711937654,,,,,
2026-08-31,KNRCON,,NSE,125.66,40.4,96733444.98,12925.124535531924,,44.248,50.24636363636363,49.31439393939394,99836199.422,108390967.46454547,83220062.82333332,12446.663562847116,11660.23025414211,11487.423895581229,0.8192334280666718,1.1623813020347515,1.1251543124915695,,,,0.23711340206185566,0.7319587628865979,0.6288659793814433,1,0.6742268041237114,1,0.5703116147334824,13.361588164470149,7484.140266043402,26.621326163816413,4.805713653564453,116.04857269287109,144.8828546142578,,100000.0
2026-08-27,LAURUSLABS,,NSE,1969.0,46.96,1916589158.0,89686.86858009076,,47.472,55.80727272727274,52.80106060606061,1299201167.44,4093857823.531818,2650533384.775758,63035.807680443126,87879.28171402743,68132.64795426792,0.8893760742868456,0.7230956489771392,1.316356714042444,,,,0.30412371134020616,0.520618556701031,0.7061855670103093,1,0.7061855670103092,1,0.5620070006734466,4.6795041183307555,21369.78565918463,37.285422349065925,,,,,
2026-08-31,LAURUSLABS,,NSE,1969.0,46.96,1916589158.0,89686.86858009076,,47.472,55.80727272727274,52.80106060606061,1299201167.44,4093857823.531818,2650533384.775758,63035.807680443126,87879.28171402743,68132.64795426792,0.8893760742868456,0.7230956489771392,1.316356714042444,,,,0.30412371134020616,0.520618556701031,0.7061855670103093,2,0.6061855670103092,1,0.5620070006734466,4.6795041183307555,21369.78565918463,37.285422349065925,,,,,
2026-08-12,EMERALL,,BSE,279.0,100.0,89001.0,17828.0,,100.0,97.1331818181818,91.07833333333332,146961.52000000002,1176038.847727273,549472.6962121212,8358.582871794872,16999.299332107505,12132.308769242778,1.0979559719655243,0.16197529124475663,1.4694647440227249,,,,0.6082474226804123,0.15463917525773196,0.845360824742268,1,0.7835051546391751,2,0.5597144930801512,20031.235604094334,4.992203275746017,68.08450885174724,,,,,
2026-09-07,GNFC,,NSE,562.4,59.57,74370651.2,16879.363768256117,,53.104,49.58727272727272,48.18651515151516,280753505.15,204760244.69772723,145590470.1151515,24609.16322264747,20232.029161775223,15938.40498069201,1.2362379768010034,0.5108208740666763,1.0590371990612608,,,,0.8505154639175257,0.3556701030927835,0.5824742268041238,1,0.6701030927835052,1,0.5587378169653934,22.69626996120227,4406.010334338779,23.742867573223908,13.87331893841522,534.6533621231696,617.8932757536609,,100000.0
2026-07-31,EMIL,,NSE,188.38,47.52,182624802.62,14089.726121134434,,41.902,39.80090909090909,44.97287878787879,264133856.344,184653015.47727272,216981695.69909087,15655.738706871774,17538.964106198844,14573.05932564521,1.0566368282567609,0.8416599475435161,0.9668337859806676,True,True,True,0.5463917525773195,0.5876288659793815,0.5360824742268041,1,0.6350515463917525,1,0.553444951400587,7.715121888701994,12961.558021065066,64.80332410375136,,,,,
2026-08-20,WONDERLA,,NSE,520.95,50.76,18444234.75,12621.835990737678,,59.406000000000006,60.19181818181819,60.27742424242424,12141594.489999998,45661088.77045455,30327986.31590909,9447.40916640883,10933.320251267622,9168.966230157595,0.8421063215284883,0.6081588984470342,1.3765822311814464,,,,0.24742268041237114,0.3917525773195876,0.8041237113402062,1,0.7463917525773196,1,0.5502598330520718,68.43241892015975,1461.295707180397,16.472910859797246,,,,,
2026-08-06,SUNDRMFAST,,NSE,1270.0,50.5,75594210.0,16040.012580489376,,45.998000000000005,54.48681818181819,59.731515151515154,137042794.3,112373953.36136363,114781256.1848485,14108.376560406366,13512.66730967235,13103.838491392147,0.8454498412086406,0.6585936808206729,1.2240697709320814,True,True,True,0.25773195876288657,0.4742268041237113,0.6597938144329897,1,0.6690721649484537,1,0.5153535862793734,21.2185729310345,4712.852288654106,26.59441318310078,,,,,
2026-08-13,RECLTD,,NSE,312.7,54.99,732566042.4,41618.13611053856,,52.084,54.58954545454546,55.40863636363636,699543796.62,1023907923.1522728,1054216010.810606,43143.890058205805,41992.57243798535,39514.447999338925,0.9924445647626314,0.6948917820330925,1.0532384537229225,,,,0.4329896907216495,0.4845360824742268,0.5670103092783505,1,0.6319587628865979,0,0.5144738098772992,5.6811445933517595,17602.08675502167,56.6850998765291,6.714283534458706,299.2714329310826,339.5571341378348,,100000.0
2026-08-20,STEELCAS,,NSE,325.25,51.07,9312558.0,10924.068540630182,,51.902,54.39954545454545,48.8619696969697,12691692.64,19686926.884090904,18599277.622727275,8065.190007399096,11808.080029369248,10090.154489978377,1.0451891382341723,0.5006946070110043,1.0826463114593592,,,,0.5051546391752577,0.3402061855670103,0.6082474226804123,1,0.6494845360824741,0,0.502602620005973,117.30470339760762,852.480736949201,37.34864587944042,,,,,
2026-08-14,KTKBANK,,NSE,325.35,51.24,253979922.6,26071.94243838193,,61.18799999999999,56.60954545454546,53.729696969696974,344969014.57000005,503326142.88409096,413044951.0780303,28089.325734337548,26999.43439511805,25270.04568116531,0.9536625532970875,0.6148965674005283,1.0317330948797732,,,,0.3711340206185567,0.4020618556701031,0.5567010309278351,1,0.6113402061855671,1,0.4707834695132249,10.265355690907645,9741.503656670486,47.717576549480356,9.153570992606026,307.04285801478795,361.9642839704241,,100000.0
