DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-07-07,INDUSTOWER,,NSE,383.4,49.98,1931350662.0,54556.910670135694,,61.760000000000005,55.26227272727272,57.7640909090909,1476448898.43,1019177476.6704544,1561829302.7507577,38213.65004608123,32397.049287848364,39047.92547405348,0.8652434274203068,1.23659522753122,1.3971782113338544,True,True,True,0.1728395061728395,0.7283950617283951,0.8271604938271605,0.5259259259259259,1,0.7864197530864199,10.735121391682855,361.92975721663424,426.3404855667314,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8518518518518519,0.8395061728395061,0.9086419753086421,1,0.8888888888888888,28.339287894112722,342.57142421177457,512.6071515764509,100000.0
2026-07-15,ETERNAL,,NSE,314.05,52.25,3278221602.7000003,50568.726502038095,,44.646,48.00363636363637,50.31454545454547,2564327654.78,4676165599.527273,4315882411.443637,47706.89447941977,54758.22445943619,47632.872983866895,1.038467097893253,0.7595715754460175,1.0616350292195385,True,True,True,0.46296296296296297,0.5,0.6728395061728395,0.519753086419753,2,0.6,9.382145472935267,295.2857090541295,351.57858189174107,100000.0
2026-07-14,ETERNAL,,NSE,314.05,52.25,3278221602.7000003,50568.726502038095,,44.646,48.00363636363637,50.31454545454547,2564327654.78,4676165599.527273,4315882411.443637,47706.89447941977,54758.22445943619,47632.872983866895,1.038467097893253,0.7595715754460175,1.0616350292195385,True,True,True,0.46296296296296297,0.5,0.6728395061728395,0.519753086419753,2,0.6,9.382145472935267,295.2857090541295,351.57858189174107,100000.0
2026-08-11,STYLEBAAZA,,NSE,351.3,60.7,210140634.0,46735.71165107768,,53.054,49.651363636363634,48.42818181818181,285305159.01,231890915.725,128894848.24772726,61145.43330041711,38245.37817450365,24450.81720075308,1.2534024140714461,1.630326090272621,1.9114171631710628,True,True,True,0.8024691358024691,0.7530864197530864,0.9012345679012346,0.8024691358024691,1,0.8962962962962964,13.992856706891741,323.31428658621655,407.271426827567,100000.0
2026-08-11,RPPINFRA,,NSE,58.78,96.02,68647045.92,45837.13578235673,,83.898,70.15272727272726,60.97863636363636,32305335.266000003,8339030.677272728,4437627.100606061,30581.106032039,9465.149456422763,5953.5557959708485,1.5746498401079365,15.469313748923307,7.699119207613314,True,True,True,0.9753086419753086,0.9753086419753086,0.9876543209876543,0.9777777777777779,3,0.854320987654321,2.5035719190325056,53.77285616193499,68.79428767613003,100000.0
2026-08-12,RPPINFRA,,NSE,58.78,96.02,68647045.92,45837.13578235673,,83.898,70.15272727272726,60.97863636363636,32305335.266000003,8339030.677272728,4437627.100606061,30581.106032039,9465.149456422763,5953.5557959708485,1.5746498401079365,15.469313748923307,7.699119207613314,True,True,True,0.9753086419753086,0.9753086419753086,0.9876543209876543,0.9777777777777779,3,0.854320987654321,2.5035719190325056,53.77285616193499,68.79428767613003,100000.0
2026-08-07,RPPINFRA,,NSE,58.78,96.02,68647045.92,45837.13578235673,,83.898,70.15272727272726,60.97863636363636,32305335.266000003,8339030.677272728,4437627.100606061,30581.106032039,9465.149456422763,5953.5557959708485,1.5746498401079365,15.469313748923307,7.699119207613314,True,True,True,0.9753086419753086,0.9753086419753086,0.9876543209876543,0.9777777777777779,3,0.854320987654321,2.5035719190325056,53.77285616193499,68.79428767613003,100000.0
2026-08-07,PAYTM,,NSE,1610.0,33.59,1411330830.0,45026.19161188281,,40.684,38.79863636363637,37.91863636363637,4502350046.42,2561307171.8045454,1609622780.009091,62493.94987761349,57003.9542222202,49325.92481742546,0.8858440920152,0.876808434577466,0.9128301553096542,True,True,True,0.20987654320987653,0.6049382716049383,0.5308641975308642,0.4320987654320988,1,0.6000000000000001,53.45713588169643,1503.085728236607,1823.8285435267858,100000.0
2026-07-31,EMIL,,NSE,193.61,10.1,618230418.14,41700.24864407719,,19.386,45.42909090909091,45.74969696969698,1129452822.1920002,358744563.40772724,171031587.2174242,28491.8310380502,15890.268689096516,12297.143173512522,0.22076648959423473,3.614714850035704,3.3910517309335386,True,True,True,0.08641975308641975,0.9259259259259259,0.9629629629629629,0.5975308641975309,1,0.8790123456790122,10.338572910853795,172.93285417829242,234.9642916434152,100000.0
2026-07-15,TVSHLTD,,NSE,14532.0,48.68,21434700.0,35078.52885375494,,57.596,54.32863636363636,53.065,54419609.4,84717422.4090909,46094741.13636363,46663.17384666298,52166.83390525262,36245.00486990695,0.9173654951474607,0.46501400098091455,0.9678169165561211,True,True,True,0.25925925925925924,0.24691358024691357,0.5925925925925926,0.32098765432098764,1,0.6061728395061727,355.57142857142856,13820.857142857143,15954.285714285714,100000.0
2026-08-03,SHANKARA,,NSE,141.84,74.45,34219609.2,34631.772628398794,,71.44800000000001,72.34818181818183,57.740757575757584,32956369.366,30521763.422272727,15197618.27560606,26150.50275250097,27841.01365012321,13547.918881862755,1.2893838447186876,2.2516428942636653,2.556242986866566,True,True,True,0.8641975308641975,0.8888888888888888,0.9382716049382716,0.888888888888889,3,0.8049382716049381,3.297853742327009,135.244292515346,155.03141496930803,100000.0
2026-08-06,SHANKARA,,NSE,141.84,74.45,34219609.2,34631.772628398794,,71.44800000000001,72.34818181818183,57.740757575757584,32956369.366,30521763.422272727,15197618.27560606,26150.50275250097,27841.01365012321,13547.918881862755,1.2893838447186876,2.2516428942636653,2.556242986866566,True,True,True,0.8641975308641975,0.8888888888888888,0.9382716049382716,0.888888888888889,3,0.8049382716049381,3.297853742327009,135.244292515346,155.03141496930803,100000.0
2026-07-30,SHANKARA,,NSE,141.84,74.45,34219609.2,34631.772628398794,,71.44800000000001,72.34818181818183,57.740757575757584,32956369.366,30521763.422272727,15197618.27560606,26150.50275250097,27841.01365012321,13547.918881862755,1.2893838447186876,2.2516428942636653,2.556242986866566,True,True,True,0.8641975308641975,0.8888888888888888,0.9382716049382716,0.888888888888889,3,0.8049382716049381,3.297853742327009,135.244292515346,155.03141496930803,100000.0
2026-07-07,PHOENIXLTD,,NSE,1905.0,61.6,640443855.0,34582.35489906285,,57.078,56.23045454545456,53.8010606060606,340829014.08000004,707632319.940909,694580864.8878788,27203.800187807203,35272.75561300963,31098.92549965774,1.1449588410727514,0.9220580171084648,1.1120112461584386,True,True,True,0.6790123456790124,0.6296296296296297,0.691358024691358,0.6617283950617284,1,0.7456790123456791,48.47857666015625,1808.0428466796875,2098.914306640625,100000.0
2026-07-03,ALKEM,,NSE,5480.0,59.47,359920920.0,32932.96527093596,,49.352,52.98954545454546,49.8759090909091,266191400.0,386864848.95454544,412701528.5530303,30158.75143205824,35072.75275117716,34589.256713965326,1.1923592187884475,0.8721094909968373,0.9521154369772669,True,True,True,0.7098765432098766,0.5864197530864198,0.5493827160493827,0.6283950617283951,2,0.5592592592592592,117.6467160526387,5244.706567894723,5950.586864210555,100000.0
2026-07-15,ALKEM,,NSE,5480.0,59.47,359920920.0,32932.96527093596,,49.352,52.98954545454546,49.8759090909091,266191400.0,386864848.95454544,412701528.5530303,30158.75143205824,35072.75275117716,34589.256713965326,1.1923592187884475,0.8721094909968373,0.9521154369772669,True,True,True,0.7098765432098766,0.5864197530864198,0.5493827160493827,0.6283950617283951,2,0.5592592592592592,117.6467160526387,5244.706567894723,5950.586864210555,100000.0
2026-08-06,ICICIPRULI,,NSE,506.4,58.11,376171644.0,32635.335319997957,,60.138,55.34363636363637,54.93242424242424,486637574.63,572549196.0886364,528214458.2689394,33118.62716871688,30240.88234514678,26727.408915832933,1.0578451761668608,0.7121570379439953,1.2210437391357174,True,True,True,0.5061728395061729,0.43209876543209874,0.7530864197530864,0.5259259259259259,1,0.7456790123456789,10.046432495117188,486.3071350097656,546.5857299804687,100000.0
2026-07-03,GMRAIRPORT,,NSE,104.55,62.04,1207647117.75,32507.703530950454,,58.914,60.89227272727273,56.68651515151515,466038915.17200005,875658261.5054547,1229844858.9575758,22034.207135396915,35986.53536570802,36244.26841940466,1.094440182716749,0.9819507793638372,0.8969060474551143,True,True,True,0.5432098765432098,0.6666666666666666,0.4691358024691358,0.5777777777777777,1,0.6024691358024691,2.1550004141671315,100.23999917166573,113.17000165666852,100000.0
2026-07-31,ANANTRAJ,,NSE,614.65,37.13,388034076.85,31703.29362956177,,43.148,40.63090909090909,36.944242424242425,380357446.77,653562584.8068181,544667200.0378789,31496.4889404001,37399.96019499777,31896.32260266651,1.005028052101447,0.7124241680479644,0.9939482373717714,True,True,True,0.41358024691358025,0.4506172839506173,0.6111111111111112,0.4679012345679012,2,0.5530864197530865,19.20997008532487,576.2300598293502,691.4898803412995,100000.0
2026-07-30,ANANTRAJ,,NSE,614.65,37.13,388034076.85,31703.29362956177,,43.148,40.63090909090909,36.944242424242425,380357446.77,653562584.8068181,544667200.0378789,31496.4889404001,37399.96019499777,31896.32260266651,1.005028052101447,0.7124241680479644,0.9939482373717714,True,True,True,0.41358024691358025,0.4506172839506173,0.6111111111111112,0.4679012345679012,2,0.5530864197530865,19.20997008532487,576.2300598293502,691.4898803412995,100000.0
2026-07-13,JKCEMENT,,NSE,5393.5,66.94,180142900.0,26129.915607896797,,50.114,50.79545454545455,53.4290909090909,69625568.2,212164393.8636364,229100148.5681818,21184.113335023685,32664.208140721705,28927.17729733249,1.2528755189546044,0.7863063429938729,0.9032998740014069,True,True,True,0.7901234567901234,0.5185185185185185,0.48148148148148145,0.6197530864197531,1,0.6197530864197531,122.85714285714286,5147.785714285715,5884.928571428572,100000.0
2026-07-07,DLF,,NSE,661.75,43.76,776684063.5,25407.56006785029,,40.84,44.73227272727272,44.86939393939394,950352481.44,1248081617.7340908,1300593963.2136364,33922.91905925894,42949.94307536309,45381.306812229406,0.9752750406904889,0.5971764328206569,0.5598684095408956,True,True,True,0.345679012345679,0.37037037037037035,0.08641975308641975,0.3037037037037037,3,0.19012345679012344,16.60187701974393,628.5462459605121,728.1575080789758,100000.0
2026-07-16,DLF,,NSE,661.75,43.76,776684063.5,25407.56006785029,,40.84,44.73227272727272,44.86939393939394,950352481.44,1248081617.7340908,1300593963.2136364,33922.91905925894,42949.94307536309,45381.306812229406,0.9752750406904889,0.5971764328206569,0.5598684095408956,True,True,True,0.345679012345679,0.37037037037037035,0.08641975308641975,0.3037037037037037,3,0.19012345679012344,16.60187701974393,628.5462459605121,728.1575080789758,100000.0
2026-07-13,DLF,,NSE,661.75,43.76,776684063.5,25407.56006785029,,40.84,44.73227272727272,44.86939393939394,950352481.44,1248081617.7340908,1300593963.2136364,33922.91905925894,42949.94307536309,45381.306812229406,0.9752750406904889,0.5971764328206569,0.5598684095408956,True,True,True,0.345679012345679,0.37037037037037035,0.08641975308641975,0.3037037037037037,3,0.19012345679012344,16.60187701974393,628.5462459605121,728.1575080789758,100000.0
2026-07-15,ENDURANCE,,NSE,3019.7,57.36,241412936.2,24401.983831323894,,57.318,57.689545454545446,55.974545454545456,275260725.86,247395967.9090909,217111868.55454543,22379.754279492747,20278.46577195518,19358.093586788807,1.0247515104268174,1.1119287849496324,1.260557178418507,True,True,True,0.43209876543209874,0.691358024691358,0.7777777777777778,0.6049382716049383,1,0.7790123456790123,89.60131217826408,2840.4973756434715,3378.105248713056,100000.0
2026-07-06,AVALON,,NSE,1963.9,42.04,335587304.2,24291.796241375137,,34.694,39.970454545454544,39.40863636363637,463946061.6,273085034.43636364,282302774.0136364,23600.9593444545,18913.338818935543,20277.26239678678,1.0667712430362517,1.1887495805612938,1.197982043435238,True,True,True,0.5185185185185185,0.7037037037037037,0.7283950617283951,0.634567901234568,1,0.7592592592592593,99.48570905412946,1764.9285818917413,2361.8428362165178,100000.0
2026-07-06,POLYPLEX,,NSE,1185.5,38.52,321608367.5,24093.910741262684,,53.148,55.28954545454546,52.98621212121213,102977954.78,64812546.35454545,61518985.18030303,21168.47852119171,17020.623175059998,17584.502120713245,0.7269815761104232,5.227790519583728,1.3701787276013824,True,True,True,0.12345679012345678,0.9382716049382716,0.8148148148148148,0.5876543209876544,1,0.7950617283950616,38.507149832589285,1108.4857003348213,1339.528599330357,100000.0
2026-07-21,THERMAX,,NSE,4083.3,60.24,592833910.5,23581.170446975917,,50.99,49.69636363636364,46.86151515151516,321871553.58000004,656167426.6772728,661212587.6378789,26787.225393700144,31368.709707755967,33052.31981394248,1.2854898055521427,0.8965859416225643,0.7134497844544231,True,True,True,0.8395061728395061,0.6172839506172839,0.345679012345679,0.6518518518518518,1,0.5530864197530865,186.62140764508928,3710.0571847098217,4829.785630580357,100000.0
2026-07-02,CEMPRO,,NSE,1261.7,51.97,224273483.5,23278.210001077703,,54.568000000000005,55.17772727272725,47.42787878787879,442978613.8,525337781.418182,413194123.11742425,26020.398261448117,41580.46731877064,33879.054103714065,1.0957690145164587,0.5427799451936166,0.6870974003529153,True,True,True,0.5679012345679012,0.3333333333333333,0.2716049382716049,0.4148148148148148,3,0.3197530864197531,69.11429268973214,1123.4714146205358,1538.1571707589287,100000.0
2026-07-06,CEMPRO,,NSE,1261.7,51.97,224273483.5,23278.210001077703,,54.568000000000005,55.17772727272725,47.42787878787879,442978613.8,525337781.418182,413194123.11742425,26020.398261448117,41580.46731877064,33879.054103714065,1.0957690145164587,0.5427799451936166,0.6870974003529153,True,True,True,0.5679012345679012,0.3333333333333333,0.2716049382716049,0.4148148148148148,3,0.3197530864197531,69.11429268973214,1123.4714146205358,1538.1571707589287,100000.0
2026-07-20,CEMPRO,,NSE,1261.7,51.97,224273483.5,23278.210001077703,,54.568000000000005,55.17772727272725,47.42787878787879,442978613.8,525337781.418182,413194123.11742425,26020.398261448117,41580.46731877064,33879.054103714065,1.0957690145164587,0.5427799451936166,0.6870974003529153,True,True,True,0.5679012345679012,0.3333333333333333,0.2716049382716049,0.4148148148148148,3,0.3197530864197531,69.11429268973214,1123.4714146205358,1538.1571707589287,100000.0
2026-07-14,BAJAJFINSV,,NSE,2020.5,52.89,610213225.5,22328.215437792496,,60.498000000000005,57.87363636363636,55.30121212121213,2208714581.08,1733879706.813636,1320886324.5742424,36794.68951701109,39605.60205980524,34124.32056247725,0.9563985665282144,0.46197255142049287,0.654319707169331,True,True,True,0.30864197530864196,0.2345679012345679,0.2222222222222222,0.2617283950617284,1,0.38765432098765434,48.885707310267854,1922.7285853794642,2216.0428292410716,100000.0
2026-07-21,IPCALAB,,NSE,1766.6,49.49,130405112.2,19187.568792461097,,49.702,53.098636363636366,51.81575757575758,172406985.72,241803264.64545453,251782455.9,17041.926544586728,18487.534087718886,18165.86949390447,0.9551148591746982,0.5179277155505735,1.0562427963549699,True,True,True,0.2962962962962963,0.2962962962962963,0.654320987654321,0.36790123456790125,1,0.6518518518518519,55.02610346318746,1656.547793073625,1986.7044138527497,100000.0
2026-07-22,ANTHEM,,NSE,878.4,53.72,200952446.4,18553.682905245518,,55.988,59.24409090909091,56.129696969696965,392963543.53,434646504.825,291204244.844697,17999.92953265761,16645.27966594484,14542.617398706154,0.9570691256181572,0.6900738912894987,1.2758145522618387,True,True,True,0.32098765432098764,0.41975308641975306,0.7901234567901234,0.45432098765432094,1,0.748148148148148,25.664293561662948,827.0714128766741,981.0571742466518,100000.0
2026-08-06,SUDARSCHEM,,NSE,1044.7,49.77,227106288.3,18244.528635746166,,53.016,48.95272727272727,47.63060606060606,183677487.38,140675134.82727274,121638918.95530304,22174.192439296265,20209.214812400776,17377.107524439383,1.0449163702992093,1.8670528335051348,1.0499174623904945,True,True,True,0.48148148148148145,0.7777777777777778,0.6419753086419753,0.6320987654320989,1,0.711111111111111,46.307304478839946,952.0853910423201,1229.92921791536,100000.0
2026-07-02,JUBLCPL,,NSE,1935.5,38.47,70363167.0,17583.556826602446,,61.95399999999999,60.7090909090909,60.44060606060606,6460012.0200000005,4822988.045454546,7633792.703030303,12641.59586095432,12429.270591804578,14585.281687361316,0.6364926248658839,9.217327446168234,1.205568545298597,True,True,True,0.09876543209876543,0.9506172839506173,0.7407407407407407,0.5679012345679013,1,0.7493827160493827,90.29287283761161,1754.9142543247767,2296.6714913504466,100000.0
2026-07-06,MANORAMA,,NSE,1626.0,58.0,115584210.0,17416.92835155225,,53.268,54.654545454545456,52.00136363636364,157454513.1,113169855.36363636,140278647.31363636,17309.548481288286,18402.993179782,19208.559692353803,1.1153553665550728,0.8239615380776784,0.9067274501838505,True,True,True,0.6358024691358025,0.5617283950617284,0.5,0.5790123456790124,2,0.5197530864197532,51.06428745814732,1523.8714250837054,1830.2571498325892,100000.0
2026-07-01,MANORAMA,,NSE,1626.0,58.0,115584210.0,17416.92835155225,,53.268,54.654545454545456,52.00136363636364,157454513.1,113169855.36363636,140278647.31363636,17309.548481288286,18402.993179782,19208.559692353803,1.1153553665550728,0.8239615380776784,0.9067274501838505,True,True,True,0.6358024691358025,0.5617283950617284,0.5,0.5790123456790124,2,0.5197530864197532,51.06428745814732,1523.8714250837054,1830.2571498325892,100000.0
2026-08-06,APOLLOPIPE,,NSE,512.75,40.73,26121023.25,15536.12541322314,,57.064,48.65636363636365,43.280757575757576,199532671.77,83321402.72500001,60290006.45909091,32664.52402108092,19171.175055360847,16151.85601938464,0.9410648584121293,0.43325626889299007,0.9618786469231443,True,True,True,0.2839506172839506,0.19753086419753085,0.5802469135802469,0.308641975308642,1,0.5962962962962963,21.614283970424108,469.5214320591518,599.2071358816964,100000.0
2026-07-13,TBOTEK,,NSE,1596.6,48.23,70719800.39999999,14866.834327760536,,43.778000000000006,45.499545454545455,48.50181818181819,164514790.32,226669911.3590909,172088048.81666666,22064.918673013348,21255.561995616827,17927.96350060634,0.9943957115009745,0.41095125946451433,0.8292539376967009,True,True,True,0.3950617283950617,0.16049382716049382,0.4074074074074074,0.3037037037037037,1,0.5,65.92858014787946,1464.742839704241,1860.3143205915178,100000.0
2026-07-16,STOVEKRAFT,,NSE,799.1,56.26,43165783.8,14249.258824623395,,36.594,51.01272727272726,46.45515151515152,143777899.85999998,84492687.32727273,70971254.88863635,19452.466494154127,16116.032213591376,16585.479430511128,1.2110605210629997,0.6082150282918491,0.8591406045465316,True,True,True,0.7530864197530864,0.3950617283950617,0.4444444444444444,0.5481481481481482,1,0.5814814814814815,40.11072213309152,718.8785557338169,959.5428885323661,100000.0
2026-07-10,JKTYRE,,NSE,386.5,58.94,109174655.0,14185.344060276908,,42.904,45.83863636363636,42.873333333333335,228284252.21,186105096.38409093,205617453.27727276,18791.77188031393,19449.66518305976,18420.96672003222,1.3747473176799874,0.5309600583992218,0.7700651261071328,True,True,True,0.9382716049382716,0.30864197530864196,0.37037037037037035,0.5728395061728395,1,0.5469135802469136,11.820143903794733,362.85971219241054,433.7805756151789,100000.0
2026-07-31,KINETICENG,INE266B01017,BSE,241.35,0.0,0.0,14042.714285714286,True,100.0,96.70590909090907,75.59409090909092,5119989.290000001,6337423.788636365,5045128.677272728,21429.37341856712,24962.378979757395,21586.049860414216,0.0,0.0,0.6505458097484826,True,True,True,0.043209876543209874,0.043209876543209874,0.20987654320987653,0.0765432098765432,1,0.3345679012345679,,,,
2026-07-13,PANORAMA,,BSE,47.46,0.0,0.0,13895.42543859649,,43.534,57.21000000000001,41.9,7467461.172,9808823.86909091,7123487.142575759,15871.90720940979,29454.29420216329,24120.02854368949,0.0,0.0,0.5760949002787124,True,True,True,0.043209876543209874,0.043209876543209874,0.12962962962962962,0.06049382716049383,4,0.13641975308641974,,,,
2026-07-23,PANORAMA,,BSE,47.46,0.0,0.0,13895.42543859649,,43.534,57.21000000000001,41.9,7467461.172,9808823.86909091,7123487.142575759,15871.90720940979,29454.29420216329,24120.02854368949,0.0,0.0,0.5760949002787124,True,True,True,0.043209876543209874,0.043209876543209874,0.12962962962962962,0.06049382716049383,4,0.13641975308641974,,,,
2026-07-21,PANORAMA,,BSE,47.46,0.0,0.0,13895.42543859649,,43.534,57.21000000000001,41.9,7467461.172,9808823.86909091,7123487.142575759,15871.90720940979,29454.29420216329,24120.02854368949,0.0,0.0,0.5760949002787124,True,True,True,0.043209876543209874,0.043209876543209874,0.12962962962962962,0.06049382716049383,4,0.13641975308641974,,,,
2026-07-15,PANORAMA,,BSE,47.46,0.0,0.0,13895.42543859649,,43.534,57.21000000000001,41.9,7467461.172,9808823.86909091,7123487.142575759,15871.90720940979,29454.29420216329,24120.02854368949,0.0,0.0,0.5760949002787124,True,True,True,0.043209876543209874,0.043209876543209874,0.12962962962962962,0.06049382716049383,4,0.13641975308641974,,,,
2026-08-06,SUNDRMFAST,,NSE,1210.0,53.13,122335840.0,13863.389455618451,,58.98,61.5709090909091,61.28651515151515,349701248.64,148590274.07500002,88137545.08030303,20304.05150146883,15899.893346200464,11099.611895949029,0.8669117483454516,1.3880105225138566,1.2489976753762089,True,True,True,0.18518518518518517,0.7407407407407407,0.7654320987654321,0.5234567901234568,1,0.7518518518518518,34.56070818219866,1140.8785836356026,1348.2428327287946,100000.0
2026-07-10,GROWWHOSPI,,NSE,51.9,71.2,36157069.2,12953.206844241502,,77.37,76.5690909090909,72.9310606060606,23679514.472,23364389.027727272,18205332.557424244,18782.501455871068,25036.575687936045,18892.87117323917,0.9762644257237534,1.986070239911928,0.6856134636957185,True,True,True,0.3765432098765432,0.808641975308642,0.24074074074074073,0.5222222222222223,2,0.36296296296296293,1.5871434892926897,48.72571302141462,58.248573957170755,100000.0
2026-07-13,GROWWHOSPI,,NSE,51.9,71.2,36157069.2,12953.206844241502,,77.37,76.5690909090909,72.9310606060606,23679514.472,23364389.027727272,18205332.557424244,18782.501455871068,25036.575687936045,18892.87117323917,0.9762644257237534,1.986070239911928,0.6856134636957185,True,True,True,0.3765432098765432,0.808641975308642,0.24074074074074073,0.5222222222222223,2,0.36296296296296293,1.5871434892926897,48.72571302141462,58.248573957170755,100000.0
