DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-09,AAVAS,INE216P01012,NSE,1290.3,51.1,53217133.199999996,104368496.6,80715,1293.049576906399,1317.6132950462709,7.218297263459131,7.316292310674211,9333.616222500446,False,52.959999999999994,54.973636363636366,54.036515151515154,86712798.38000001,95064746.93636364,105441117.7030303,8741.383230758103,9640.044018989141,10136.394844371343
2026-09-09,AAYUSH,INE430R01023,BSE,25.61,64.99,1016358.46,1570248.0,61066,25.71394884223627,27.296751899477034,110.62681159420289,162.5419210359481,2844.6521739130435,False,66.604,72.52954545454546,73.73545454545454,2975569.268,3863910.6936363624,2625424.8059090907,4545.619033407232,4436.866491782662,4216.951417856617
2026-09-09,AAYUSHBULL,INE777X01017,BSE,1261.05,70.23,95209275.0,135036843.0,107500,1256.1566790697675,1258.1654794974459,190.60283687943263,155.95396513521584,239427.02659574468,False,76.974,74.60045454545455,72.97681818181817,68546682.5,74834948.57954545,75100295.73863636,186127.62479770248,196215.8953238768,197318.76275961797
2026-09-09,ABANSENT,INE365O01028,NSE,27.99,64.98,117641.96999999999,181360.7,6468,28.039687693259122,31.050218976520892,50.53125,116.06593721019266,1416.88046875,False,86.25,84.93181818181819,84.0421212121212,169808.624,276118.99545454537,1234981.946969697,1956.4519745014736,3603.8727660916065,20101.016309326613
2026-09-09,ABATEAS,INE454E01013,BSE,8.6,74.43,166384.19999999998,219964.0,25994,8.462106639993845,9.056588511656768,337.5844155844156,296.6031427937322,2856.6753246753246,False,79.72200000000001,77.92045454545456,78.64939393939393,126212.574,173328.10636363638,190234.63727272724,2590.715666961145,2686.2126155470073,2708.226391151903
2026-09-09,ABB,INE117A01022,NSE,7401.5,57.68,1321567431.0,2291499659.0,309539,7402.94327693764,7524.248775209638,10.130551464572083,7.447702745480393,74995.89785632466,False,53.604,44.743181818181824,41.09878787878788,596336834.2,558890654.5,882405579.4090909,55080.74169046029,56038.3682608063,61002.79132351923
2026-09-09,ABBOTINDIA,INE358A01014,NSE,25225.0,65.97,100723425.0,153494775.0,6053,25358.46274574591,26810.607789180456,2.0089611682708264,2.2181465355793772,50944.16694324593,False,52.124,56.37363636363636,57.93818181818182,97708106.0,144109751.13636363,170853623.1060606,51447.13265702786,59469.8567843481,63455.07939652149
2026-09-09,ABCAPITAL,INE674K01013,NSE,400.0,49.67,425995600.0,855424308.2,2144020,398.98149653454726,403.381582240646,55.48275237429806,78.94311611265151,22136.591574153146,False,55.95799999999999,52.796363636363644,48.86969696969697,676549234.9799999,658687187.7477273,746490808.209091,28230.27237829531,31844.199084528405,31018.659775463242
2026-09-09,ABCINDQ,INE125D01011,BSE,64.25,70.65,22423.25,31895.0,494,64.56477732793522,64.640063944909,26.000000000000004,100.11947024654927,1678.6842105263158,False,94.488,86.4290909090909,81.26727272727271,100793.70800000001,65019.92454545454,93907.66803030303,12797.337937062937,6471.728958867359,5078.5458709996765
2026-09-09,ABCOTS,INE08PH01015,NSE,205.71,57.21,173824.95,306103.39,1477,207.24670954637782,212.9433214495787,16.784090909090907,33.4099855610884,3478.4476136363637,False,62.686,65.48318181818182,58.278939393939396,744440.21,1784325.7836363635,8860905.09681818,5706.576897822061,7114.43329496063,7972.796361344604
2026-09-09,ABDL,INE552Z01027,NSE,604.15,51.24,99220762.8,192213250.35,320490,599.7480431526725,613.124678115617,28.95383503478182,25.79756317674489,17365.005903875688,False,55.964,48.77863636363636,46.4019696969697,74560036.42,90700911.6659091,119477420.94696969,12852.183270677137,15817.122618909007,15316.60134789331
2026-09-09,ABFRL,INE647O01011,NSE,51.33,48.17,53336746.35,111241058.97,2157046,51.57101840665428,55.93144036560888,190.45082111954792,212.0681951307285,9821.742801518629,False,43.422000000000004,49.82863636363636,50.13575757575758,120188113.71,152289368.37954548,149102734.47075757,11100.072475859077,11861.279609396648,12841.47164169098
2026-09-09,ABGSEC,INF209KC1134,BSE,113.62,100.0,113.62,113.0,1,113.0,114.30132352941177,1.0,23.40773120074436,113.0,False,92.514,80.46272727272728,81.89106060606059,49174.996,19187.88,82484.31530303031,4616.421094372295,2675.5346570657875,7818.133357742751
2026-09-09,ABHICAP,INE516F01016,BSE,108.1,50.0,324.29999999999995,655.0,6,109.16666666666667,101.82712170681123,1.5,61.55335150484662,163.75,False,71.332,86.85636363636364,84.86818181818182,5865.13,206233.01363636358,79628.11742424243,982.8666666666666,6267.800615146149,3010.6932382411437
2026-09-09,ABHIFIN,INE723C01015,BSE,63.5,100.0,11874.5,11209.0,187,59.94117647058823,64.30009259259259,17.0,28.33673074602502,1019.0,True,99.564,99.5490909090909,99.54666666666667,27207.914,31534.473181818183,39379.8296969697,1976.8709090909092,1822.054410740774,2973.1328261481126
2026-09-09,ABIRAFN,INE195I01013,BSE,35.98,100.0,34432.86,33913.0,957,35.4367816091954,34.02412545235223,33.00000000000001,50.06632243550422,1169.4137931034484,True,100.0,100.0,100.0,63243.538,33648.54227272727,19582.04636363636,1883.2164816042175,1703.4628354835127,1477.216502465819
2026-09-09,ABLBL,INE14LE01019,NSE,84.26,48.67,20287027.42,41815519.22,494687,84.5292462102299,87.73611380887452,100.19991897913712,106.97761169278772,8469.82362163257,False,53.565999999999995,59.73727272727274,57.09287878787878,28080045.983999997,52223649.72818182,52866870.94151514,6048.571495827404,9385.799914480009,10513.09422097605
2026-09-09,ABMKNO,INE850B01026,NSE,180.73,87.1,102473.90999999999,118748.78,651,182.40980030721965,193.5150724870616,24.11111111111111,46.14241459130499,4398.102962962963,False,88.664,88.03954545454548,88.13227272727272,189311.20599999998,248562.75681818184,427900.2034848485,8359.60668202765,8929.252704364433,8484.1646530716
2026-09-09,ABREL,INE055A01016,NSE,1337.9,53.03,79357538.5,150241398.1,111860,1343.1199544072947,1412.4464052576393,12.210457373649167,11.883403037588701,16400.108950987884,False,46.73,46.97090909090909,43.92212121212122,62290575.919999994,121499453.53636362,108600971.42272729,12892.581668669627,16784.669902669873,17086.83387099085
2026-09-09,ABRFL,INE0ZDY01011,BSE,38.48,100.0,138528.0,138492.0,3600,38.47,39.84855855855856,1200.0,1287.0236269216641,46164.0,False,83.334,83.80318181818183,79.71106060606061,141021.6,198555.81818181818,213232.54545454544,51021.6,51286.036363636355,70096.13094582185
2026-09-09,ABRIL,INE15MX01014,BSE,32.85,66.67,131400.0,197080.0,6000,32.846666666666664,33.20646551724138,2000.0,2895.3106695626725,65693.33333333333,False,78.97,81.66818181818181,79.15045454545454,443536.0,254940.9090909091,237425.15151515152,97396.57142857145,96143.03391053392,84773.81438006437
2026-09-09,ABSL10BANK,INF209KC1670,NSE,165.01,84.82,203787.34999999998,241880.63,1456,166.12680631868133,169.78592575511314,66.18181818181817,430.57523532369225,10994.574090909091,False,74.414,77.61090909090909,78.80606060606061,87679.24,4002576.162272727,8450308.35772727,4555.2656500345065,73105.61493665878,118409.17783236169
2026-09-09,ABSLAMC,INE404A01024,NSE,1066.5,47.67,118757974.5,243348772.8,233592,1041.7684372752492,1025.3991752209538,13.866318413866795,10.883869922629417,14445.492864775022,False,59.879999999999995,57.11318181818183,55.853787878787884,135592862.85999998,115924781.94545454,213471231.01363638,15697.042909549407,11160.31124187635,14118.889865752499
2026-09-09,ABSLMSCIN,INF209KC1662,NSE,29.19,100.0,3531.9900000000002,3530.83,121,29.180413223140494,29.851091798004177,6.722222222222223,217.98172611246008,196.15722222222223,False,86.17,92.56227272727273,85.22333333333334,12466.365999999998,101687.72545454545,237098.96818181817,970.0954038961039,6506.99251647045,7385.368921751701
2026-09-09,ABSLNN50ET,INF209KB16D7,NSE,76.8,92.38,391219.2,423687.31,5514,76.83846753717809,77.8254736242603,32.24561403508772,55.84673933019804,2477.703567251462,False,68.17,73.80227272727274,73.77984848484847,594625.854,671997.1799999999,1354092.7112121214,3584.179832396351,4346.298938743268,8334.813835375155
2026-09-09,ABSLPSE,INF209KB19Z4,NSE,10.19,65.96,611094.2999999999,926725.09,90916,10.19320130670069,10.167158271496682,271.39104477611943,332.92675462649834,2766.343552238806,False,67.204,75.40772727272729,75.40772727272729,656004.176,1537548.085,1396338.8113636363,2074.958643856741,3384.9190071033486,3667.331398755041
2026-09-09,ABVL,INE485K01022,BSE,4.84,78.65,919232.1599999999,1150163.0,241469,4.763191134265682,4.995292833241788,638.8068783068783,651.5914407698239,3042.759259259259,False,83.392,81.79454545454547,76.43772727272727,379721.26399999997,707212.5613636363,907088.1731818181,2097.4647843871344,3254.890054279192,3610.7779650263897
2026-09-09,ACC,INE012A01025,NSE,1257.7,51.36,79134484.0,154566356.2,122510,1261.6631801485591,1304.2811316687623,14.065442020665902,12.608630915291362,17745.850309988517,False,52.18399999999999,53.32545454545454,47.996818181818185,73064512.47999999,84336906.60000001,100970388.1878788,15516.096696822558,16445.19939898996,17162.615415566954
2026-09-09,ACCEDERE,INE578B01015,BSE,54.51,100.0,53583.329999999994,53583.0,983,54.50966429298067,83.10056535070909,89.36363636363636,76.64321820342742,4871.181818181818,False,100.0,93.34,94.95878787878787,143254.85,868094.8581818183,481654.2648484849,4322.3169371196755,6369.094763002578,6993.673894528076
2026-09-09,ACCEL,INE258C01038,BSE,12.43,78.64,137687.11,175152.0,14086,12.434473945761749,12.110873500929515,148.2736842105263,173.2189791340109,1843.7052631578947,False,85.72,86.87,84.58969696969699,136894.85,117295.90363636363,114017.63166666667,1838.070212215321,2097.8331442521553,2152.578631271267
2026-09-09,ACCELERATE,INE0POP01017,BSE,115.44,100.0,664934.4,664934.0,5760,115.43993055555555,103.78996975806452,960.0,679.4666760377988,110822.33333333333,False,100.0,92.99227272727272,97.6640909090909,325317.12,171530.76363636364,609231.709090909,81383.43333333333,70521.82575757576,94340.53127574759
2026-09-09,ACCELYA,INE793A01012,NSE,1119.9,66.75,3621756.6,5434084.2,4845,1121.5860061919504,1136.4265340322297,7.678288431061807,8.588556217823204,8611.86085578447,False,70.184,67.0409090909091,64.84272727272729,3436936.8,3493521.213636364,4572255.098484849,9928.40762046706,9760.26317496178,9188.806978795263
2026-09-09,ACCORDTS,INE132201018,BSE,70.03,76.92,12605400.0,16048140.0,234000,68.58179487179487,62.52954682779456,3342.857142857143,3067.7933437498828,229259.14285714287,False,70.01400000000001,74.7109090909091,72.5137878787879,2312970.0,2009068.6363636365,3755947.727272727,198955.23105590063,191827.72754600475,183350.42741507693
2026-09-09,ACE,INE731H01025,NSE,1127.0,36.9,232662388.0,637808700.1,559419,1140.1269890725914,1142.6131872886954,18.69028766162173,15.535102710389989,21309.30139654539,False,43.275999999999996,45.17636363636364,45.33575757575758,127469448.98000002,164012965.89545456,201845424.23333332,16100.803665804846,17750.613222775955,19176.80033387888
2026-09-09,ACEINTEG,INE543V01017,NSE,17.54,88.69,6875.679999999999,7736.53,442,17.503461538461536,17.862385447562552,23.263157894736846,60.88114750449993,407.1857894736842,False,69.864,73.98136363636362,74.99409090909091,65580.072,58081.76136363635,127835.5537878788,971.0399649992493,1087.4825232152887,1565.8170309042746
2026-09-09,ACEMEN,INE023R01018,BSE,115.95,28.75,972820.5,3378706.0,29184,115.77254660087719,116.41853103845723,198.53061224489795,317.3657264766037,22984.39455782313,False,81.428,90.4931818181818,93.44712121212122,5062544.17,2621601.786363636,1392220.2457575758,56711.938662685476,36947.25167835902,19416.605699800417
2026-09-09,ACESOFT,INE849B01010,BSE,211.8,100.0,8892846.6,8640566.0,41987,205.7914592611999,182.78597636969047,181.76190476190476,199.3852859435422,37405.04761904762,False,100.0,89.20772727272727,77.195,6556268.200000001,8888031.850000001,6215216.692424242,35220.9018877173,36444.83416494028,25854.2616190805
2026-09-09,ACGL,INE451C01013,NSE,1795.1,65.9,464930.89999999997,700953.9,393,1783.597709923664,1810.177030137573,4.465909090909091,5.737831865290164,7965.385227272727,False,67.956,72.89136363636364,66.64681818181818,683719.76,1106261.5136363634,3443346.5643939395,9734.113081989544,10386.49144533968,15414.774508774177
2026-09-09,ACHYUT,INE0K1401020,BSE,6.94,100.0,200163.48,198857.0,28842,6.8947021704458775,6.968017150971626,285.56435643564356,513.5685842068267,1968.881188118812,False,100.0,100.0,92.4,316224.218,610102.6918181818,1029267.7122727274,2642.3795333123135,3578.5547029533845,3066.889297367618
2026-09-09,ACI,INE128X01021,NSE,481.25,52.59,73355012.5,140054975.65,289839,483.21646034522615,500.65756505304296,23.12791254388765,21.489366622942114,11175.788034631345,False,55.45,55.98318181818181,55.018181818181816,179311696.13,118166615.44318181,107714976.33333333,12724.395517036923,10758.81396797433,10834.570267654288
2026-09-09,ACIIN,INE167B01025,BSE,2.41,100.0,348982.46,348982.0,144806,2.4099968233360496,2.381380086629637,2632.836363636364,3941.67298688278,6345.127272727273,False,100.0,97.14590909090909,87.69575757575757,1440874.1800000002,3915230.231363636,1483647.732121212,4426.661476066303,9386.621558968614,4102.789048020382
2026-09-09,ACKNIT,INE326C01017,BSE,342.0,52.63,3420.0,6522.0,19,343.2631578947368,329.63529829545456,3.166666666666667,26.700685425689365,1087.0,False,85.074,84.2590909090909,82.79212121212122,63388.58,266910.35,460082.1068181818,4067.6486111111108,8801.48840499021,12097.607602198881
2026-09-09,ACL,INE666E01020,NSE,43.21,78.08,192543.76,245529.65,5707,43.02254249167689,44.992276253120096,32.24293785310734,61.81235596522804,1387.1731638418078,False,67.676,76.14045454545455,73.38909090909091,454410.08999999997,475827.2299999999,549607.2730303031,2168.348176048531,2781.078595443736,3184.2655831099764
2026-09-09,ACLD,INE0T3401029,BSE,151.05,94.12,2900160.0,3115440.0,20400,152.71764705882353,147.4054693877551,658.0645161290322,639.7995443982635,100498.06451612903,False,77.336,72.87590909090909,71.22196969696971,5207310.0,3642422.727272727,2812503.1818181816,101876.79393646892,94309.95215609789,96497.58277337739
2026-09-09,ACME,INE636B01011,BSE,28.42,100.0,22394.960000000003,22110.0,788,28.058375634517766,28.558978441940226,87.55555555555556,77.75072458846445,2456.6666666666665,True,100.0,100.0,100.0,46764.974,42935.64227272727,41288.67348484848,2038.4043762432507,2220.481267367188,2268.1844647588787
2026-09-09,ACMESOLAR,INE622W01025,NSE,401.6,46.95,162537158.4,351534122.6,862025,407.8003800353818,398.938999931888,31.827831930290948,42.28608957735866,12979.401956874908,False,41.769999999999996,47.42727272727273,45.7019696969697,377240631.13,350491333.15909094,344335575.8454546,14766.355556833068,16869.570287021696,18011.124511732905
2026-09-09,ACROW,INE950D01012,BSE,763.0,100.0,76300.0,76300.0,100,763.0,827.3444553483807,50.0,29.301422565041477,38150.0,False,98.568,93.3290909090909,89.57530303030303,93334.31999999999,73904.02727272728,80830.71818181817,30127.033333333336,24242.369493006994,17465.11437004668
2026-09-09,ACTIVE,INE380Z01015,BSE,107.4,67.95,446354.4,658413.0,6116,107.65418574231524,112.89052264128195,52.27350427350427,64.49082635301194,5627.461538461538,False,58.854,67.26818181818182,70.73863636363636,325990.23000000004,571664.6840909091,514613.3613636364,7645.567472457059,7280.403092559677,8143.597135193509
2026-09-09,ACUTAAS,INE00FF01025,NSE,3241.8,56.96,520937809.20000005,910924176.3,282128,3228.762038152895,3225.0159118516494,6.151806545866858,7.668069231961512,19862.7194413554,False,57.988,54.80681818181817,50.00969696969697,321330518.94,439174554.35909086,593607189.1348484,21106.834614159132,24729.645286255934,31507.92334230615
2026-09-09,ADANIENSOL,INE931S01010,NSE,1423.3,37.88,1032164350.3,2729561194.8,1914487,1425.7402608636153,1497.6806771496329,40.145253622428655,48.066474687002646,57236.70437207742,False,45.85,51.471363636363634,40.61060606060607,1328065587.3200002,4031912087.059091,2274653080.1939397,55915.31736476454,71988.23035742581,63539.063300591835
2026-09-09,ADANIENT,INE423A01024,NSE,3104.7,36.86,6088440888.0,16406723231.6,5320594,3083.626232634928,2968.4560819537573,30.213995695554154,22.695569056534207,93168.66971952959,False,40.518,44.94454545454546,38.64348484848485,1287392337.02,2879691161.5999994,2173945587.3772726,55844.25892867346,67370.79999927047,73970.26820651106
2026-09-09,ADANIGREEN,INE364U01010,NSE,1315.0,32.96,1079770170.0,3293380263.3,2491107,1322.0549190781448,1307.5210764812928,43.5873985162374,39.317239272880165,57624.93461821109,False,35.763999999999996,36.287727272727274,31.494999999999994,513582329.53999996,752079061.6409091,1066162111.421212,42406.292986388085,51408.119018348836,59818.974936811064
2026-09-09,ADANIPORTS,INE742F01042,NSE,1775.0,55.5,5444990000.0,9709370854.5,5527528,1756.5484705821482,1671.4186383975502,30.42871377060912,29.852020035698864,53449.510635545405,False,56.036,57.43818181818181,53.539545454545454,1701528511.36,2248790052.972727,2092479397.8227272,49977.59965601659,49895.222681484185,50334.65322626093
2026-09-09,ADANIPOWER,INE814H01029,NSE,214.9,37.62,2686546776.9,7083003088.04,33227588,213.166332989322,207.07541902265757,234.59349472955896,199.50149130532822,50007.43501464992,False,35.804,39.45636363636364,37.40136363636364,1066510626.3540001,1677806754.7672727,2105318673.900909,37378.36060435131,41311.85490769592,46647.03315636541
2026-09-09,ADARSHPL,INE627D01016,BSE,27.49,98.42,120103.81,119913.0,4439,27.013516557783284,28.165713206834702,184.95833333333334,139.5803786032046,4996.375,False,88.28999999999999,86.645,90.53227272727274,24477.341999999997,113816.58045454546,100128.47954545455,1623.1365563847917,3931.3809130392674,4718.690044847216
2026-09-09,ADCINDIA,INE833A01016,BSE,2337.3,100.0,1114892.1,1117961.0,477,2343.733752620545,2387.8569872958255,12.230769230769232,21.58043984514348,28665.666666666668,False,100.0,100.0,100.0,1427984.6,4212131.288636364,3867401.584848485,44461.11537165478,51531.0040731431,47290.44578181484
2026-09-09,ADCON,INE805Q01028,BSE,0.49,100.0,42116.479999999996,41552.0,85952,0.4834326135517498,0.49164452569332595,767.4285714285714,1326.8763787258022,371.0,False,100.0,100.0,96.47121212121213,59444.445999999996,76447.77681818182,200802.94121212116,489.48914650532316,652.351507872325,1002.4629294367192
2026-09-09,ADCOUNTY,INE0W1601012,BSE,92.75,85.14,4674600.0,5284704.0,59200,89.26864864864865,82.2391544117647,1096.2962962962963,955.8547287065393,97864.88888888889,False,73.592,78.41909090909093,76.37590909090909,1212734.4,2551991.272727273,2701260.484848485,72279.1573614061,78608.68462931254,83463.6899888075
2026-09-09,ADDIND,INE757C01021,NSE,79.0,100.0,3239.0,3181.0,41,77.58536585365853,83.7414058068176,5.857142857142858,27.10604690069833,454.42857142857144,False,87.19200000000001,86.56272727272727,84.65136363636363,82596.002,56039.977727272715,73399.60030303031,2469.223926990715,2269.8984733300094,2794.543640583846
2026-09-09,ADFFOODS,INE982B01027,NSE,278.2,28.45,16831378.2,58317278.25,212691,274.18780413839795,268.50461600104694,30.92337888921198,28.045884316720453,8478.813354172724,False,45.572,43.11545454545455,43.52454545454545,13330075.54,13211836.10681818,28793229.25075758,8957.222517412685,7530.44939887081,9251.362161224102
2026-09-09,ADINATH,INE207C01019,BSE,22.49,78.15,40212.119999999995,50759.0,2288,22.184877622377623,21.941431337000278,84.74074074074075,92.49256359795415,1879.962962962963,True,92.11600000000001,95.65136363636363,98.55045454545454,51735.618,28869.72318181818,27252.796666666673,3355.986036630037,2029.4192333676424,1701.1507930272862
