DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-08,91TB150126,IN002025X299,BSE,99.0,100.0,19800.0,19.8,50.0,50.0,50.0,4960.0,4960.0,4960.0,14.760000000000002,14.760000000000002,14.760000000000002
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-12-05,726MAHSD42,IN2220250335,BSE,99.0,100.0,495.0,0.495,100.0,100.0,100.0,495.0,495.0,495.0,0.495,0.495,0.495
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-08,SURAJINDPP,IN9170U01027,BSE,9.0,100.0,34119.0,34.103,39.86,64.90294117647058,64.90294117647058,16292.507999999998,92605.35,92605.35,98.37219999999999,358.2994117647059,358.2994117647059
2025-12-08,JISLDVREQS,IN9175A01010,NSE,27.41,86.27,191239.57,224.6503,63.93399999999999,66.665,56.43500000000001,251717.86999999997,260045.2318181818,726266.2472727272,421.37531,392.9833631818182,1349.832043787879
2025-12-08,SNLFPP,IN9201F01013,BSE,7.67,100.0,217222.07,218.806,40.0,54.54545454545455,18.181818181818183,17206.158000000003,125250.57136363635,41750.19045454545,26.357799999999997,179.34568181818184,137.03295454545457
2025-12-08,PATANGPP,IN9237C01014,BSE,9.17,100.0,24566.43,24.665,60.0,40.90909090909091,13.636363636363637,8094.222,89612.06636363636,29870.688787878786,8.145199999999999,198.06577272727273,365.62501515151513
2025-12-08,JMJFINPP,IN9242Q01014,BSE,3.48,75.71,339414.84,437.923,38.206,43.82727272727273,14.833846153846155,104608.212,251323.10636363635,85063.20523076924,201.172,638.8522272727273,383.72550769230776
2025-12-08,APLABPP,IN9273A01047,BSE,62.93,100.0,424525.77999999997,399.961,40.0,54.54545454545455,18.181818181818183,34479.63,53813.79227272727,17937.930757575756,93.23859999999999,223.6851363636364,657.0277727272728
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-08,YARNPP,IN9564C01011,BSE,3.1,100.0,135091.80000000002,120.596,40.0,53.675,17.891666666666666,2332.1600000000003,12979.112272727272,4326.370757575757,2.451,59.21872727272727,37.02195454545455
2025-12-08,ECOPP,IN9638N01010,BSE,4.25,100.0,4335.0,4.22,40.0,53.53863636363636,28.044047619047618,8110.13,10180.922272727272,5332.864047619047,8.524199999999999,38.114318181818184,70.63671428571429
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-08,KRBL,INE001B01026,NSE,381.15,50.79,62377484.4,123512.09155,46.571999999999996,42.01499999999999,42.7739393939394,47851392.64,133966491.3909091,132713459.79999998,104704.68977,586069.6822136363,443963.34041212115
2025-12-08,PREMCO,INE001E01012,BSE,433.85,90.06,1722384.5,1921.57,29.641999999999996,40.526363636363634,13.508787878787878,453201.43,1403171.7840909092,467723.92803030304,1511.5696,12386.064772727272,4376.714757575756
2025-12-08,MDRNSTL,INE001F01019,BSE,15.22,89.48,23560.56,26.692,39.712,51.91090909090909,17.303636363636365,4526.974,16266.54772727273,5422.182575757576,11.8886,42.05009090909091,55.0720303030303
2025-12-08,RISAINTL,INE001O01029,BSE,0.6,68.1,35078.4,53.247,32.79,52.90681818181818,17.63560606060606,60876.308,39350.26136363636,13116.753787878788,165.1902,89.20759090909091,190.7530303030303
2025-12-08,RELIANCE,INE002A01018,NSE,1543.0,58.52,10204369733.0,17412309.977700002,63.227999999999994,59.14909090909091,54.91666666666667,9469768605.199999,9713668136.222727,8780260991.483332,15000700.260359999,16284940.904077273,15817458.538340906
2025-12-05,SOFTSOL,INE002B01016,BSE,232.95,100.0,232.95,0.232,26.448,43.57454545454545,14.524848484848485,5258.26,56314.89772727273,18771.632575757576,98.5142,112.6571818181818,116.47987878787877
2025-12-02,SAPL,INE002E01010,BSE,2099.9,0.0,0.0,6.299,80.0,31.818181818181817,12.280701754385966,19128.0,6532.727272727273,2521.40350877193,23.017,17.382545454545454,35.74956140350877
2025-12-08,SJVN,INE002L01015,NSE,71.24,45.51,152016542.6,337232.00402,40.71999999999999,44.67454545454545,45.63621212121211,76997029.924,89589776.76727273,103151554.37060606,189917.380812,204622.3843254545,230098.62884227274
2025-12-08,MGL,INE002S01010,NSE,1122.4,52.95,120191081.60000001,229935.99380000003,56.024,57.959999999999994,55.675000000000004,84585004.44,160305988.30454546,175960047.3848485,151757.50312,273942.76457727276,325929.50978939387
2025-12-08,SIEMENS,INE003A01024,NSE,3204.2,45.89,454144082.79999995,998092.4175,51.727999999999994,50.38045454545455,50.41454545454545,651401622.52,707460613.6272727,559178033.4136363,1244252.87874,1444428.3135999998,1131317.4223515152
2025-12-08,INTSTOIL,INE003B01014,BSE,32.61,74.65,89873.16,123.568,32.232,44.80863636363636,14.93621212121212,64821.526,47992.41863636363,15997.472878787878,100.94859999999998,106.95827272727273,113.45868181818182
2025-12-08,MULLER,INE003F01015,BSE,262.6,100.0,26260.000000000004,26.256,40.0,34.63863636363636,11.54621212121212,33670.2,11358.104545454546,3786.034848484848,73.71340000000001,36.513318181818185,21.59390909090909
2025-12-08,PROTEAN,INE004A01022,NSE,768.85,56.06,75514140.45,135734.74385,52.25600000000001,50.92727272727272,46.36378787878788,62905005.6,72829497.95681818,111814978.4628788,123526.9356,145156.92852272725,281572.99404242425
2025-12-08,GUJCOTEX,INE004C01028,BSE,8.18,70.62,333858.51999999996,476.908,25.068,30.991818181818186,10.330606060606062,102025.28400000001,202075.38727272724,67358.46242424242,496.03099999999995,521.7649545454545,394.66201515151516
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-12-08,AVANTEL,INE005B01027,NSE,142.5,45.57,80617095.0,178828.78144,37.507999999999996,36.906363636363636,34.58757575757576,52906270.374000005,61006622.95999999,226742879.01348484,144137.905724,170164.79486363637,758979.4324978787
2025-12-08,RTSPOWR,INE005C01017,BSE,132.2,44.66,176751.4,398.263,24.93,40.02727272727273,13.342424242424244,57526.54,233083.46136363634,77694.4871212121,237.5176,563.3263181818182,895.4019545454545
2025-12-08,EKANSH,INE005E01013,BSE,195.45,92.05,1069893.3,1217.141,30.157999999999998,47.13863636363636,15.712878787878788,520050.23999999993,1619762.5136363634,539920.8378787879,1525.6761999999999,2935.470772727273,12839.769484848484
2025-12-08,DDIL,INE005G01026,BSE,8.49,100.0,42778630.92,42773.585,40.0,54.54545454545455,18.181818181818183,15826170.175999999,22241786.709545456,7413928.903181818,18776.4062,25755.45122727273,18504.693090909088
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-08,AMDIND,INE005I01014,NSE,50.2,46.15,263499.8,577.11721,44.696,44.098636363636366,49.7,566408.2559999999,703307.6195454546,1329221.273181818,1140.687056,1574.9559972727272,4216.983406212121
2025-12-08,KZLFIN,INE006C01015,BSE,25.21,100.0,403.36,0.403,59.09400000000001,43.541363636363634,14.513787878787879,4651.294,4165.228181818181,1388.4093939393938,13.773599999999998,17.33831818181818,16.010136363636363
2025-12-08,NBFOOT,INE006F01018,BSE,7.0,100.0,7000.0,7.225,60.0,50.0,16.666666666666668,4821.8,10360.545454545454,3453.5151515151515,8.649399999999998,32.59054545454546,45.124878787878785
2025-12-08,ASTRAL,INE006I01046,NSE,1433.3,47.11,434324299.2,921516.3536,54.242000000000004,51.18227272727274,53.288181818181826,494252982.7,776309906.6636364,542121520.689394,894511.8895400001,1560459.7970681817,1048026.6320090909
2025-12-08,ARVEE,INE006Z01016,NSE,228.32,9.6,8282308.0,85938.06702,57.236000000000004,61.21409090909091,66.42333333333335,668803.5499999999,175134.56181818183,124914.25439393938,3874.6828240000004,915.2443495454546,427.53602712121216
2025-12-08,CRISIL,INE007A01025,NSE,4345.4,54.42,115166136.19999999,214034.95719999998,68.686,61.843636363636364,61.26893939393939,243587918.82,126761743.09545451,124317507.75151515,349033.52427999995,197880.03544545456,197474.9468
2025-12-08,GEOJITFSL,INE007B01023,NSE,69.05,59.0,17826983.75,30543.36665,54.25,54.13818181818181,51.20878787878789,11343390.696,22084048.51,21313593.90409091,20065.745917999997,46430.592180909094,47349.86000939393
2025-12-08,INDRANIB,INE007C01021,BSE,13.63,91.06,201478.66,227.364,36.275999999999996,42.60545454545454,14.201818181818181,155139.6,174605.15272727274,58201.71757575758,361.877,986.950409090909,1045.5745303030303
2025-12-04,MHSGRMS,INE007G01014,BSE,6.87,100.0,8244.0,8.242,100.0,22.727272727272727,12.5,3513.6,798.5454545454545,439.2,3.37,9.5665,7.102575
2025-12-08,FEDFINA,INE007N01010,NSE,141.72,53.24,61718634.839999996,116166.73976000001,54.512,49.08181818181818,49.484242424242424,106942098.33,94145208.36727272,99043312.79878785,182326.37833799998,185968.02424636364,201437.8806387879
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-08,IDBI,INE008A01015,NSE,94.78,41.62,301663698.84000003,729928.0169500001,36.554,35.915454545454544,37.83409090909091,263678005.67200002,388903769.8381818,379023734.63242424,720776.1480800001,1138637.456291818,1142196.6953169696
2025-12-08,AIMCOPEST,INE008B01013,BSE,54.0,70.08,87264.0,125.871,31.696000000000005,45.50454545454546,15.168181818181818,77132.012,214347.55227272728,71449.1840909091,373.1792,366.1929545454545,318.5315
2025-12-08,RAYALEMA,INE008C01011,BSE,38.21,98.14,66447.19,67.889,37.839999999999996,46.81045454545454,15.603484848484847,33066.06,93062.8490909091,31020.9496969697,150.243,155.93704545454545,150.40674242424245
2025-12-08,TIRTPLS,INE008N01018,BSE,12.34,100.0,51396.1,51.396,40.0,9.090909090909092,8.695652173913043,7026.639999999999,1596.9636363636362,1527.5304347826086,14.7566,27.87913636363637,26.84330434782609
2025-12-08,INFY,INE009A01021,NSE,1610.8,62.44,7594032838.4,12207531.8005,59.596000000000004,61.11272727272726,58.09075757575758,9192333773.4,9763629387.240908,7548121252.721211,15074157.067139998,15533614.21735,12623791.424439395
2025-12-08,SRIKPRIND,INE009C01019,BSE,24.12,85.48,52822.8,61.367,39.338,41.01499999999999,13.671666666666665,10404.84,36810.001363636366,12270.000454545456,202.362,160.1516818181818,127.03984848484848
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
