DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-01,KZLFIN,INE006C01015,BSE,19.55,100.0,195.5,195.0,10,19.5,18.75290882166279,5.0,68.14218282435158,97.5,False,99.74,92.3409090909091,96.46863636363636,7588.1,3763.8459090909078,7636.660303030302,1971.35,1277.8641414141414,1300.2746862565048
2026-09-03,NBFOOT,INE006F01018,BSE,2.97,100.0,95040.0,95040.0,32000,2.97,5.323076496674058,1454.5454545454545,1024.4228696200282,4320.0,True,100.0,100.0,100.0,82476.6,132609.63636363635,93528.25757575757,4774.024317617866,5453.081299929765,6413.3856287992085
2026-09-03,ASTRAL,INE006I01046,NSE,1495.2,59.6,571027346.4,952286309.0,640757,1486.1894743249002,1541.3510088332478,30.571926141514385,21.08123788690025,45435.67484135694,False,58.2,47.815000000000005,46.97651515151515,3143546662.6,1023220959.1272727,631342352.6469697,59267.13691171013,32493.587284427384,29073.72975546384
2026-09-03,ARVEE,INE006Z01016,NSE,165.0,55.22,98670.0,181940.77,1083,167.99701754385964,177.2822797952024,20.826923076923077,26.147385335710425,3498.860961538461,False,59.872,59.18954545454547,61.60696969696969,162173.826,469573.8490909092,281322.8106060606,4809.533005745733,4635.468082998388,4119.35089204915
2026-09-03,CRISIL,INE007A01025,NSE,4759.7,59.54,105184610.3,176668576.8,37114,4760.159961200626,4601.055052597311,4.556101153940584,4.566960978726463,21687.770292167937,False,49.482,54.33500000000001,53.88575757575757,231202108.4,128786071.9181818,135683229.0212121,20997.520267217464,21012.838886184156,20060.7765850433
2026-09-03,GEOJITFSL,INE007B01023,NSE,82.77,39.66,33370463.669999998,85998141.86,1016535,84.59929255756073,81.00050731523132,133.66666666666666,88.89051227137257,11308.105438527284,False,54.541999999999994,53.7109090909091,52.66212121212121,18364009.544,16647187.26909091,15643746.599545455,8859.735703138962,7200.176589491973,7652.578862191423
2026-09-03,INDRANIB,INE007C01021,BSE,8.78,75.48,507703.49999999994,661652.0,76610,8.636627072183789,7.8774590569752885,450.6470588235294,410.5618972651179,3892.070588235294,False,87.446,83.28,91.71984848484848,168571.18399999998,362027.96909090906,594156.9971212123,2255.0432678964635,3234.184536060061,6185.750456488083
2026-09-02,MHSGRMS,INE007G01014,BSE,6.29,100.0,629.0,629.0,100,6.29,5.120509554140128,100.0,243.04645934416308,629.0,True,100.0,100.0,100.0,1176.2,3682.7727272727275,4620.287878787879,936.4,1244.5217171717172,1953.5955868205867
2026-09-03,FEDFINA,INE007N01010,NSE,157.86,54.68,55568772.18000001,102083501.75,643811,158.56128856139458,154.44473593309218,85.86436383035476,76.37123337926597,13614.764170445453,False,51.49000000000001,53.039090909090916,50.22651515151515,56030566.64,71501243.01045455,107961830.5730303,12217.11148010886,11795.134972145288,12850.278285205186
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-09-03,IDBI,INE008A01015,NSE,91.97,35.86,185432581.13,520132956.34,5622919,92.50230286795879,89.51249330453585,204.53672110872648,215.66630787993725,18920.117723618638,False,33.397999999999996,40.45727272727272,34.63227272727272,340230580.314,306775825.48045456,368590446.7437879,24996.232640648926,19304.82894011685,24060.852453088126
2026-09-03,AIMCOPEST,INE008B01013,BSE,46.88,83.87,57052.96000000001,67214.0,1451,46.322536181943484,47.33568312060432,43.96969696969697,68.67890327771067,2036.7878787878788,False,84.876,81.41,79.76151515151516,58463.045999999995,101044.91454545455,101109.99151515152,2971.575658263305,3250.962802624346,3254.628957824686
2026-09-03,RAYALEMA,INE008C01011,BSE,28.55,73.37,6766.35,9251.0,323,28.640866873065015,28.026407573492776,23.071428571428573,58.41298233967312,660.7857142857143,False,92.474,79.14227272727273,81.13803030303029,27053.621999999996,31288.843636363632,33168.28742424243,1916.9568222268451,1637.1060506349145,1636.302022639564
2026-09-03,TIRTPLS,INE008N01018,BSE,25.7,100.0,9663.199999999999,9728.0,376,25.872340425531913,25.90680002023063,13.925925925925927,108.58986215124922,360.2962962962963,True,86.204,90.98909090909092,89.96303030303031,40317.4,85144.64318181819,102109.23424242424,1163.055257363254,2813.2158429768247,2688.2597086229107
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-09-03,INFY,INE009A01021,NSE,1130.3,53.34,3488275345.0,6541960761.6,5786250,1130.6045818276086,1147.87707106928,33.53647934344137,55.187185661400974,37916.497204061765,False,55.99399999999999,56.18454545454545,53.335151515151516,5939289112.719999,5326992458.254545,8347054718.489395,72180.27237728269,63348.10503756551,65409.76313253806
2026-09-03,SRIKPRIND,INE009C01019,NSE,33.46,90.85,883645.14,958086.59,29069,32.95904881488871,26.782654669459124,189.9934640522876,93.01376113486423,6262.00385620915,False,80.212,84.64545454545454,80.47212121212121,939302.648,250208.27318181822,105367.53727272726,3918.0147319532034,2491.155443982627,1843.8683484999126
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,80.0,95.45454545454545,96.875,78560.0,308613.63636363635,393756.25,80433.33333333334,161079.2803030303,163541.78199404763
2026-09-03,TREJHARA,INE00CA01015,NSE,145.99,49.25,2504312.46,5153491.61,34833,147.94854333534292,161.45535098218943,50.77696793002916,42.54659958659518,7512.378440233237,False,57.588,62.905,66.83333333333331,1505602.8979999998,4371209.093636364,2636521.401969697,4798.237322911379,6869.3761693524,5860.631097234892
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,False,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-09-01,MAHIP,INE00CX01017,BSE,18.0,100.0,72000.0,72000.0,4000,18.0,18.322326530612244,4000.0,7457.397311388706,72000.0,True,100.0,100.0,100.0,693656.0,821967.2727272727,737730.303030303,119573.33333333333,136636.8686077737,129936.82412551797
2026-09-03,BIKAJI,INE00E101023,NSE,587.15,59.06,75809285.1,128381625.9,218603,587.2820862476727,615.3860114616954,17.211479411069995,14.914124933215852,10107.993535942052,False,51.934000000000005,55.393636363636354,57.27030303030303,116351979.38,60378284.77272727,61029551.994696975,9802.718269533822,9177.943857093127,10311.123354526098
2026-09-03,MEGASTAR,INE00EM01016,NSE,304.1,69.18,225946.30000000002,326405.65,1074,303.9158752327747,314.87468412667886,17.60655737704918,19.500866363406246,5350.912295081967,False,77.53,68.45636363636365,52.168787878787874,370322.05,679633.259090909,5504702.64469697,5158.5426337473245,6140.329136374118,10663.408430989371
2026-09-03,HARIOMPIPE,INE00EV01017,NSE,355.45,51.74,15176293.2,29046977.25,82527,351.96938274746446,367.2084391721173,35.32833904109589,32.92681466984647,12434.493685787671,False,54.016,50.41181818181818,43.355606060606064,17476207.7,21736166.599999998,36971764.83636365,11753.522499689383,12091.004221823898,14340.067704537765
2026-09-03,PRUDENT,INE00F201020,NSE,3328.5,40.95,24803982.0,60385422.0,18196,3318.609694438338,3361.6579373122236,4.224750406315301,5.766786916926771,14020.297654980264,False,48.672000000000004,54.443636363636365,54.84636363636364,78633015.88000001,103035828.68636365,66080470.59090909,17157.9378930001,19385.965012075165,17131.702710236164
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-09-03,ACUTAAS,INE00FF01025,NSE,3201.0,63.25,429046035.0,676936565.5,211905,3194.5285174960477,3232.4321952143696,5.658646656697287,8.225512993358645,18076.70811525315,False,53.79200000000001,54.19909090909091,48.53499999999999,492672027.48,449051258.45909095,608709372.3060606,23922.92337945761,26588.413021886605,32483.149978663863
2026-09-03,BAPACK,INE00FM01013,BSE,198.4,55.36,44044.8,82295.0,401,205.22443890274315,200.6072463768116,23.58823529411765,32.05830209928394,4840.882352941177,False,80.326,82.39227272727273,83.185,16398.6,84054.46363636365,74528.16060606061,6448.355555555556,6431.12770765331,5572.092772106669
2026-09-03,YASHHV,INE00GK01023,BSE,970.0,68.64,36617500.0,53569662.0,55000,973.9938545454545,943.3848131040131,294.11764705882354,288.27388339764667,286468.7807486631,False,62.678,64.60181818181819,65.94772727272728,40175870.0,41670481.81818182,62580835.984848484,263678.779603115,271953.20361185697,263280.6033474671
2026-09-03,LEAPIND,INE00GO01025,NSE,152.41,49.14,305275553.49,629988066.87,4076195,154.5529757212302,160.260169673753,90.81823853129247,138.89789761588452,14036.22901477174,False,42.15,41.54714285714285,41.54714285714285,507620682.404,1284726507.92,1284726507.92,22236.095597118703,22259.800639249228,22259.800639249228
2026-09-03,SWIGGY,INE00H001014,NSE,269.3,62.33,9450364469.0,15157029668.15,56303392,269.2027803253843,283.3131041901405,277.40580595573596,152.99430393980876,74678.41424168818,False,46.988,38.697272727272725,38.080000000000005,1396867747.1599998,1454939761.3181818,1726518634.8089395,27807.851987731556,43345.29117259706,44119.63473235706
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-09-03,BNAGROCHEM,INE00HZ01011,NSE,226.73,91.83,3206642.3899999997,3464723.62,15402,224.9528385923906,256.4961767084253,173.0561797752809,143.33970025482267,38929.47887640449,False,69.352,67.60545454545455,68.47393939393939,2544544.74,2024554.955454546,1050451.4293939394,69736.19266690548,36766.08508589371,17682.684537540168
2026-09-03,OSWALSEEDS,INE00IK01029,NSE,11.92,67.97,461137.12,676557.72,56914,11.88736901289665,13.174560523833838,214.7698113207547,256.70839024002754,2553.048,False,75.296,76.13727272727273,79.13712121212122,575815.31,1792626.6790909094,892650.4018181817,2371.7840076165353,3382.0202241931984,3137.702488563534
2026-09-03,STOVEKRAFT,INE00IN01015,NSE,839.75,40.88,139153293.0,345879699.8,405321,853.3475931422256,809.1211982312744,20.49042010009605,19.70145254573607,17485.450674890046,False,47.022000000000006,46.80363636363636,49.20818181818182,90853452.49999999,90004088.725,69927060.76363635,14932.797812467248,15940.862890702561,15818.62461586262
2026-09-03,MILKYMIST,INE00IT01020,NSE,252.89,11.13,1244281010.9399998,11368216855.44,44203953,257.17647594639334,205.08522528003436,117.4306583498483,167.1884820688006,30200.402882478895,False,18.945999999999998,24.86,24.86,1306772969.95,2121590718.1683333,2121590718.1683333,33687.87597763562,34287.88750930696,34287.88750930696
2026-09-03,DEEP,INE00IY01012,NSE,36.0,69.99,58428.0,83839.25,2319,36.15319103061665,36.24892083010171,39.98275862068966,173.32685581215244,1445.5043103448277,False,88.41,84.18363636363637,78.95636363636363,161501.658,428112.5477272727,706910.4359090908,3000.121758078129,6282.9114740651685,5196.782362078309
2026-09-03,RAJMET,INE00KV01022,NSE,3.11,86.85,566247.03,650932.99,209644,3.104944525004293,3.40290405500033,369.74250440917103,462.7912712771736,1148.0299647266313,False,70.22,72.99636363636364,73.07272727272729,936205.5140000001,1310251.8595454544,877409.5725757575,1544.9738504345094,1574.8342936478518,1468.1974929121907
2026-09-02,SONAMLTD,INE00LM01029,NSE,71.44,50.89,7730665.279999999,14968668.62,212626,70.39905100975422,69.10667980306472,86.57410423452768,84.80744213511448,6094.734780130293,False,55.424,58.858181818181826,57.5130303030303,21745013.711999997,8957314.487727273,4212199.383181818,8431.802585251626,5860.760748548297,4577.360522561314
2026-09-03,CRAFTSMAN,INE00LO01017,NSE,11220.0,51.31,202408800.0,393624704.0,35157,11196.197172682538,10856.905806277999,3.921146553647111,3.4464980428948415,43901.92995761766,False,46.71,48.223636363636366,49.99530303030303,518479083.1,242461946.0,329429671.1666667,51981.45671828705,37418.304613230765,40459.671156744116
2026-09-03,SWSOLAR,INE00M201021,NSE,187.79,43.89,50807523.449999996,116152477.39,616398,188.43746636102,198.68763857852446,69.5708803611738,74.83670573815223,13109.760427765237,False,46.482,48.23681818181819,41.57954545454546,65061955.0,62676759.81318181,169022022.67151514,14069.776471211011,14869.128342109378,18335.13181670365
2026-09-03,INTERARCH,INE00M901018,NSE,1701.2,58.66,30313682.8,51594769.7,30376,1698.5373222280748,1732.092508598313,7.287907869481766,10.555749217414641,12378.783517274473,False,51.108,56.78545454545454,52.765757575757576,48577885.06,65668180.16363637,49916893.4530303,16867.777244224817,18283.534142126406,17781.644321497264
2026-09-03,DHARMAJ,INE00OQ01016,NSE,269.05,64.43,4215475.4,6533655.7,24316,268.6977998025991,271.81983569594473,22.64059590316574,48.98152502408008,6083.478305400373,False,83.866,76.60772727272727,69.5,15016053.66,20653788.161363635,11273852.665151516,14139.509195434051,13314.150084182253,8710.055812020639
2026-09-03,AHLADA,INE00PV01013,NSE,37.51,77.84,63504.42999999999,82072.34,2175,37.7344091954023,40.40161437271573,57.23684210526316,96.5207014265838,2159.7984210526315,False,77.44,73.60909090909091,71.86196969696971,199421.57799999998,558331.7713636364,382446.2539393939,2506.665290206861,3899.5921580208715,3493.6677094484894
2026-09-03,STUDDS,INE00Q601028,NSE,426.95,66.99,5384266.45,8081875.95,18826,429.29331509614366,439.9283793215089,14.028315946348734,21.41008281384561,6022.2622578241435,False,66.282,61.65363636363636,55.43984848484849,12919371.76,15849057.022727273,21501507.448484845,8518.044393975655,9418.90303343439,11445.259617567779
2026-09-03,SGIL,INE00QT01015,NSE,603.8,74.57,7004683.8,9327247.65,15558,599.5145680678751,571.7777963395387,39.48730964467005,30.425040609986592,23673.217385786804,False,72.48400000000001,72.5381818181818,66.21681818181817,4632826.94,5687129.429545455,5198399.315151515,17224.439001444738,17396.362673519106,14578.5366528465
2026-09-03,DALBHARAT,INE00R701025,NSE,1771.2,47.44,44979624.0,94941280.2,53528,1773.6750896726946,1855.9999596675407,4.834100966314459,15.42854018365684,8574.124464914657,False,54.798,50.72909090909091,49.381666666666675,593878036.5000001,292169732.24545455,266704524.78030303,27693.1116918157,28635.369958596126,24211.765371719932
2026-09-03,HILINFRA,INE00RL01028,NSE,44.68,65.17,1444146.96,2225955.83,49597,44.88085630179245,45.49881145710996,83.63743676222597,82.00484552573819,3753.719780775717,False,64.192,60.915909090909096,58.20924242424243,1959513.0399999998,2040818.128181818,3711869.707575758,3524.599417273434,3731.123005144989,4865.641268244568
2026-09-03,NILASPACES,INE00S901012,NSE,12.28,43.57,10190459.76,23613368.13,1904437,12.399133250404187,12.703508631147086,711.9390654205607,480.17883490771555,8827.427338317757,False,50.34,54.05772727272727,60.45272727272727,7637648.236,7470546.551818181,4538047.582878787,5723.773950338615,6099.955973744316,5556.502210459788
2026-09-03,BRGIL,INE00ST01011,BSE,186.0,100.0,558000.0,559950.0,3000,186.65,189.0682625863771,1000.0,1331.9473958015276,186650.0,False,100.0,98.33227272727275,91.65212121212122,4352700.0,8534663.636363637,7670298.484848484,244080.3336988304,251828.9799806444,246215.3630725871
2026-09-03,BCPL,INE00SW01015,NSE,67.77,72.57,271825.47,374337.44,5527,67.72886556902479,70.66894076172603,23.02916666666667,35.005943612793665,1559.7393333333334,False,75.922,67.97090909090909,64.19530303030304,281342.624,460153.66500000004,529496.6653030304,2369.8826058325667,2473.8329554808374,2268.8545454481728
2026-09-03,SUPERSHAKT,INE00SY01011,BSE,299.9,0.0,0.0,252555.0,900,280.6166666666667,227.23316062176167,300.0,852.1322076204532,84185.0,False,65.0,89.73227272727273,91.51564102564103,152460.0,562135.9090909091,435486.53846153844,166462.0,193632.6948051948,162515.90611143244
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-09-03,SUDARSHAN,INE00TV01023,BSE,39.02,98.46,49945600.00000001,49749360.0,1300000,38.26873846153846,35.887472360719705,92857.14285714286,13401.55471528026,3553525.714285714,False,71.256,82.44045454545454,94.14681818181819,32986568.0,27487892.727272727,16752496.363636363,853870.0777777778,480947.9244352931,383427.0347592733
2026-09-03,UNIECOM,INE00U401027,NSE,85.93,64.26,6522001.07,10166617.49,118111,86.07680478532906,88.6747748622263,96.8122950819672,94.16382698114904,8333.293024590164,False,57.294000000000004,54.08,47.742878787878794,16107918.088,19443137.698636364,18701925.708636366,8781.600690103254,8349.956157719022,9080.947703354848
2026-09-03,MANORAMA,INE00VM01036,NSE,1966.3,35.0,605844558.1999999,1693495299.1,880433,1923.4800366410618,1841.45129763419,15.724825861761028,12.85810599325376,30246.388624754418,False,48.286,42.29772727272727,49.794696969696965,180225982.92,313763131.70909095,196005465.0848485,20552.251473180524,23677.575966395092,21324.961838089315
2026-09-03,AFFLE,INE00WC01027,NSE,1519.2,71.1,1431946267.2,1996688140.2,1325612,1506.2387336566055,1653.24672469335,19.34889287851586,9.219750145630805,29144.051906993038,False,58.513999999999996,48.683181818181815,47.37348484848485,216099214.26,154404880.60454547,174907855.26060608,15185.59093542398,15242.521730755165,16233.416343513061
2026-09-03,CMRGREEN,INE00WV01027,NSE,230.74,45.22,51321421.54,112740210.48,491856,229.21385625060995,221.11654315366593,57.98821032775288,57.54538510289561,13291.701306295685,False,53.29200000000001,49.592727272727274,43.311166666666665,75769902.106,80993676.77909091,227924493.69733334,11674.349972684042,12724.236628398741,18217.541227836206
