DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-06,GUJCOTEX,INE004C01028,BSE,2.71,100.0,288915.81,999.7820069204153,True,100.0,100.0,90.9090909090909,655577.14,1149966.825,4084423.0115151512,2616.191991463997,3468.143761101251,7612.469931150969
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.585492227979,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333332,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-06,AVANTEL,INE005B01027,NSE,164.44,41.07,64196718.24,18767.95247912193,False,42.682,39.82,37.085,46214258.088,168465259.67772728,171398977.05196968,15198.657006870208,19842.24793365313,20174.697403262457
2026-08-06,RTSPOWR,INE005C01017,BSE,101.35,75.13,116653.85,4322.583333333333,False,74.83599999999998,77.11818181818181,71.98515151515151,219306.14000000004,242942.32954545456,434353.8128787879,5706.442660073471,5520.777281919352,7409.029641610936
2026-08-06,EKANSH,INE005E01013,BSE,232.25,47.03,359058.5,12202.516129032258,True,78.304,79.49681818181818,77.1830303030303,6290686.19,2550141.020454545,1959094.6356060605,97884.0089876033,36501.812054140726,33914.11450003954
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.783821571376
2026-08-06,DEEPAI,INE005G01026,BSE,1.99,100.0,1021514.76,1679.662273476112,True,100.0,100.0,76.79075757575757,935722.9059999998,781248.674090909,915145.5515151516,1846.4625790186064,1654.1946326539205,1845.818766643328
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-06,AMDIND,INE005I01014,NSE,46.39,63.9,103542.48,1828.9292134831464,False,73.91799999999999,57.99590909090909,58.87742424242425,311941.49,492590.34181818186,438414.8263636364,2963.9254718637826,3003.7728457688586,3035.634227475584
2026-08-05,KZLFIN,INE006C01015,BSE,16.31,100.0,994.91,315.6666666666667,True,82.5,90.50045454545452,92.02530303030304,3845.814,2818.012272727273,13379.56015151515,1434.493333333333,964.8882460973368,1268.658524640343
2026-08-06,NBFOOT,INE006F01018,BSE,6.69,100.0,35457.0,4057.875,True,100.0,100.0,92.42424242424242,158640.4,108650.40909090907,69890.19696969698,4899.793190151912,6108.119709977162,6073.710090714871
2026-08-06,ASTRAL,INE006I01046,NSE,1442.0,42.2,119703304.0,17389.509333170343,False,45.332,44.64227272727272,45.46,311254658.08,349235560.09090906,462058460.0439394,23339.10118009935,24747.61738295846,28172.312372613986
2026-08-06,ARVEE,INE006Z01016,NSE,155.7,89.12,91863.0,3821.427407407408,True,59.196000000000005,66.52590909090908,65.40515151515153,29278.982,81209.93045454544,156586.53545454546,2294.9949737428856,3150.682972608392,3789.368863784917
2026-08-06,CRISIL,INE007A01025,NSE,4550.6,52.74,212663189.8,30660.872305102897,False,54.856,51.5359090909091,55.87318181818181,117816322.12000003,163525047.05454543,141635788.69696966,20545.323762428823,21195.055547647768,20519.14231606596
2026-08-06,GEOJITFSL,INE007B01023,NSE,78.54,43.86,11896846.500000002,6061.677613509282,False,53.354,52.98500000000001,52.27045454545455,10021277.004,15259523.090454549,16609455.48121212,6248.578934635132,6793.652617283739,8216.497594067396
2026-08-06,INDRANIB,INE007C01021,BSE,8.23,83.55,203338.61,1843.624060150376,True,89.124,91.53454545454544,88.08727272727273,484005.8380000001,267369.4763636364,626732.7457575757,3468.8605465076894,2829.730398302855,7425.286689422501
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454544,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-08-06,FEDFINA,INE007N01010,NSE,152.53,54.23,67559350.25,8494.186461739251,False,52.69199999999999,46.89409090909091,50.14666666666667,76808812.406,126480368.66,115798157.1978788,9865.73453052626,12939.607390922363,12842.961138149054
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-06,IDBI,INE008A01015,NSE,84.54,38.14,84941226.84,15771.729248902731,False,41.07600000000001,34.75545454545455,34.35030303030304,140975438.35999998,281143599.8263636,322807083.4024242,19811.01697092137,24568.38617427624,23914.79691180886
2026-08-06,AIMCOPEST,INE008B01013,BSE,49.79,100.0,22803.82,2524.1111111111118,True,79.128,79.10363636363637,70.51712121212121,100070.826,77308.27045454548,138276.31106060604,3334.1303267003263,2703.690332998255,3613.042104516336
2026-08-06,RAYALEMA,INE008C01011,BSE,28.9,70.32,8149.799999999999,770.2,True,78.872,85.48454545454545,74.02863636363635,29476.66,38067.130454545455,28541.928787878787,1186.628888888889,1565.098110973947,1720.771065636957
2026-08-06,TIRTPLS,INE008N01018,BSE,26.23,78.14,110087.31,2799.530612244898,True,92.124,88.00818181818182,83.85909090909092,98716.48,125510.44,110627.07772727271,2574.281790758261,3046.5647276210007,2836.3784637245512
2026-08-06,INFY,INE009A01021,NSE,1165.0,51.12,5074237885.0,56716.992678484006,False,51.938,52.24181818181818,52.9228787878788,7856612071.92,8687361993.436365,9058730065.966667,71450.4938981041,65397.22090342192,65223.39279076673
2026-08-06,SRIKPRIND,INE009C01019,BSE,21.0,88.19,90930.0,5422.473684210527,True,69.37,77.07090909090908,69.2751515151515,31729.39,34223.29409090909,82896.43515151515,1529.0288553551711,1460.4471141224346,1904.9696805880835
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-06,TREJHARA,INE00CA01015,NSE,165.13,57.89,22815681.84,13144.581414484868,False,74.09,71.08590909090908,62.103181818181824,3652016.738,2363551.388181818,1964397.0812121213,8604.993643205209,6736.04925332613,5472.559738577823
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.1,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-06,MAHIP,INE00CX01017,BSE,15.78,100.0,63120.0,63120.0,True,100.0,95.45454545454544,90.9090909090909,1477456.0,842850.9090909091,672356.9696969697,142623.41711229944,137427.569906475,126959.51099420484
2026-08-06,BIKAJI,INE00E101023,NSE,624.25,64.1,197294212.5,9920.056267650834,False,49.976000000000006,57.096818181818186,54.297121212121205,24311350.41,36391338.91136364,55506886.633333325,6825.630780511708,6780.630094210244,10694.517964093207
2026-08-06,MEGASTAR,INE00EM01016,NSE,324.6,57.38,325573.80000000005,4691.7780991735535,False,47.09599999999999,42.439545454545446,46.72636363636364,863763.0800000001,3771936.5181818176,7436754.377272727,4550.767519754871,8414.559878795078,13295.106288671452
2026-08-06,HARIOMPIPE,INE00EV01017,NSE,396.7,65.37,22342144.0,14571.263831578948,False,46.59400000000001,39.965,40.89242424242424,22733883.97,28580411.702272728,50658755.22272728,14566.177833586678,13959.79318845056,15306.657010378103
2026-08-06,PRUDENT,INE00F201020,NSE,3266.7,50.21,15712827.0,9854.539232209738,False,49.302,52.869090909090914,57.385,54991878.0,54293404.23636364,54012973.48181818,15005.344387383506,13119.35571223455,15949.030585736433
2026-08-06,ACUTAAS,INE00FF01025,NSE,3260.6,56.07,197051100.4,24844.31913855294,False,50.764,47.53090909090909,45.87439393939394,766580134.12,628817081.6000001,662246112.3363636,35090.78327563255,34994.807256467415,34605.62927033651
2026-08-06,BAPACK,INE00FM01013,BSE,198.6,92.15,130480.2,4786.366666666667,True,81.184,77.64727272727272,76.2680303030303,60212.21,92966.3659090909,50803.06893939395,3930.814817927171,6384.383238709997,4248.423599688178
2026-08-06,YASHHV,INE00GK01023,BSE,983.0,66.54,43006250.0,294782.14864864864,False,59.06,63.62318181818183,58.08969696969697,70468855.0,62426453.97727273,72532712.68939394,261629.84959685372,274579.3474748194,251691.10961787112
2026-08-06,SWIGGY,INE00H001014,NSE,288.65,27.12,4024532355.95,71170.09172191622,False,29.614,35.11409090909091,39.91757575757575,2395163616.16,2597910156.629091,1680894823.3839393,52271.753467642295,45739.44853496111,42959.76543648726
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.85850652164,25893.4132901014,24953.5281260736
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909092,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-08-06,OSWALSEEDS,INE00IK01029,NSE,10.48,86.54,140432.0,1193.1062773722629,True,83.66,79.70227272727273,79.57924242424244,254227.412,377650.6000000001,545712.1348484848,2393.8708531169573,2819.4894603080907,3080.321520460041
2026-08-06,STOVEKRAFT,INE00IN01015,NSE,800.2,12.8,342996927.8,28950.889997467715,False,50.312,51.91181818181818,47.45015151515152,103226927.31,67412360.54545456,62948778.23257576,18167.424896206903,15617.109468625438,16195.610487706444
2026-08-06,DEEP,INE00IY01012,BSE,35.45,84.54,530863.75,5136.459677419355,True,79.07,76.53045454545453,68.7271212121212,577586.748,1377687.7927272727,628391.4912121211,4923.524831813111,5238.917648018898,4293.679751972388
2026-08-06,RAJMET,INE00KV01022,NSE,3.34,92.46,539814.14,1190.970326530612,False,68.832,71.63954545454546,72.55848484848485,413253.064,529655.035909091,795465.0596969698,951.6625511892256,1237.6497925097055,1423.9178806799991
2026-08-06,SONAMLTD,INE00LM01029,NSE,54.65,52.76,321997.8,2237.276974169742,False,51.81,49.58363636363637,58.68469696969697,1001260.35,1464051.1963636368,1878062.9837878789,2402.3326578293977,3484.151709410986,4031.0749015253914
2026-08-06,CRAFTSMAN,INE00LO01017,NSE,10555.0,44.43,191425480.0,35564.79244345016,False,45.284,51.37181818181818,46.25454545454545,357207966.7,295671427.8863636,372188126.8863636,38760.38349908737,37076.88176451854,40324.0390117416
2026-08-06,SWSOLAR,INE00M201021,NSE,206.92,49.97,50089331.32,15997.111805621726,False,47.652,39.57181818181818,39.33227272727272,84017425.506,145536306.45363638,192547439.4837879,16869.90783185285,18567.64670237504,19415.76433449385
2026-08-06,INTERARCH,INE00M901018,NSE,1860.4,53.51,65767000.400000006,19327.74030250512,False,55.764,54.30545454545455,50.61454545454546,41808684.58,36458069.38636363,69835306.29242423,17323.00014843165,14641.328220300527,18819.763219374967
2026-08-06,DHARMAJ,INE00OQ01016,NSE,264.85,87.68,76516224.4,24371.929119040982,False,70.66,69.51318181818182,63.20984848484848,8175466.700000001,5009407.03409091,7958944.609090909,7448.720173720855,5916.877243839891,7142.330565250294
2026-08-06,AHLADA,INE00PV01013,NSE,37.57,74.31,79535.69,2143.1454,False,70.01,72.31136363636364,69.66893939393938,268926.788,235919.7222727273,309677.4136363637,3285.5556550127308,2914.6014617276123,3352.476838343762
2026-08-06,STUDDS,INE00Q601028,NSE,446.55,45.71,13870289.55,11027.011193222785,False,59.008,58.29636363636364,56.61030303030304,10318623.21,11981179.145454545,20374214.80378788,10511.65771716319,11485.879203543936,11716.536217814522
2026-08-06,SGIL,INE00QT01015,NSE,597.1,79.55,5732160.0,15555.980885529158,False,73.034,71.63000000000001,63.17348484848486,2337339.8600000003,3832695.009090909,5687591.870454544,15248.706134311857,16129.79929566305,13762.93381337231
2026-08-06,DALBHARAT,INE00R701025,NSE,1822.5,60.06,136782270.0,36988.75331174089,False,49.510000000000005,47.24045454545456,48.386818181818185,118442120.04,222588444.90909088,289800369.2121211,24773.80148063857,22506.701986651256,23696.018359369304
2026-08-06,HILINFRA,INE00RL01028,NSE,45.53,63.74,1208411.73,3932.072618556701,False,68.23599999999999,60.03999999999999,54.02272727272727,1852763.376,4768624.133181818,4644216.197878789,4736.633215312952,5970.262352172527,5150.689607141892
2026-08-06,NILASPACES,INE00S901012,NSE,12.17,68.27,2924840.44,6172.958094555874,False,63.274,63.16,61.94121212121211,4337422.934,2466566.648181818,3828236.273030304,5387.415274624152,4736.011951785726,5490.472902412312
2026-08-06,BRGIL,INE00ST01011,BSE,175.0,100.0,7875000.0,248610.9375,True,83.01,85.92772727272725,80.96378787878788,36585830.0,11947718.181818182,5470523.484848484,253444.38688550267,202347.4955235941,212040.8009294668
2026-08-06,BCPL,INE00SW01015,NSE,70.09,57.05,418507.39,2023.9593333333328,True,75.324,69.6009090909091,57.377424242424254,605928.3400000001,391754.1713636365,1128702.6715151516,2850.2017354043755,2396.568686636277,2448.650757350786
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-06,SUDARSHAN,INE00TV01023,BSE,33.99,100.0,31270800.0,332263.908045977,True,100.0,100.0,90.9090909090909,12685816.0,15720758.181818182,9312953.333333334,233643.79529549152,395354.3715762544,301957.7334089687
2026-08-06,UNIECOM,INE00U401027,NSE,84.95,67.73,7175471.65,6582.875684210527,False,56.14200000000001,52.066363636363626,45.95075757575758,8329810.699999998,10574446.137272729,18070378.88969697,7380.517059466892,7904.910733419981,9313.523016883157
2026-08-06,MANORAMA,INE00VM01036,NSE,1623.9,46.12,69217113.60000001,13304.026459317352,False,55.90599999999999,55.495000000000005,51.97909090909091,69377689.06,109248558.14545454,139432429.98333335,14142.432946664074,19028.829754663268,19235.736021670626
2026-08-06,AFFLE,INE00WC01027,NSE,1688.7,50.75,189717001.5,14448.083558994198,False,41.38,43.72909090909091,45.957424242424246,200367424.68,205427478.6136364,203404041.68030307,17519.35581494174,18389.49112667037,17177.52780078713
2026-08-06,CMRGREEN,INE00WV01027,NSE,231.47,43.18,134316717.19,15493.307946875464,False,47.038,44.82318181818181,39.78975,100050211.0,91636217.51363637,300296275.1545,13433.594774818435,16574.020660734495,20990.31256334713
2026-08-06,RACONTEUR,INE00WY01013,BSE,11.25,75.0,54000.0,18608.0,True,93.334,87.54636363636362,83.47045454545453,92179.2,156306.18181818182,125207.51515151517,21383.36,31863.515151515152,32392.31785782352
2026-08-06,SEDEMAC,INE00XB01019,NSE,2794.3,46.64,86419316.10000001,19609.403647034163,False,45.394000000000005,48.0481818181818,44.88939393939394,226455871.84,142095238.61818182,198204410.0909091,21467.577202325167,20221.86394145352,22342.165299134904
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.0163636364,303097.0163636364,71566.9,191466.77727272725,191466.77727272725
2026-08-06,FLAIR,INE00Y201027,NSE,250.55,61.98,45564772.45,17502.979500703233,False,60.67999999999999,55.85909090909092,48.92348484848485,18603936.720000003,17351406.13181818,23975633.977272727,13241.032756045171,12214.404568289809,13319.747995021136
2026-08-06,AKG,INE00Y801016,NSE,8.65,71.13,628327.35,1130.183444302177,False,72.414,77.19727272727273,76.06318181818182,704523.942,317371.7327272727,205989.2543939394,1713.4169626662529,1481.414218419822,1374.7811752802616
2026-08-06,ABINFRA,INE00YB01025,NSE,10.01,49.18,1749387.64,5059.178205128205,False,66.39399999999999,42.88409090909091,37.95075757575758,5881597.48,6933065.206818184,7575814.200454545,12927.292813490232,11063.683487986737,8465.51768675456
2026-08-06,JARO,INE00YJ01010,NSE,453.65,28.71,8613452.549999999,11017.718722547585,False,26.712,30.623636363636365,36.959848484848486,10756256.36,14226320.70681818,39321058.361363634,19891.905905803345,19329.02010790088,18180.55121928366
2026-08-06,KRITIKA,INE00Z501029,NSE,5.74,67.76,802664.38,1839.4329042386184,False,62.596,66.52136363636365,69.67666666666666,1338522.104,634670.0181818181,604316.1378787878,2400.4694982565807,1845.2410980969807,1749.5948664909754
2026-08-06,AFSL,INE00ZE01026,NSE,201.25,67.85,509162.5,15961.330425531916,False,69.68199999999999,72.10818181818182,71.6189393939394,1339444.942,1221139.7940909092,4105017.357575758,21332.860593700523,20190.118880132926,28009.172238645093
2026-08-06,ENTERO,INE010601016,NSE,1242.5,45.67,37038925.0,8859.360495308749,False,49.978,54.88727272727274,52.79515151515152,66243035.620000005,54374644.00909092,75772575.77121213,11913.064685327849,11374.908088289369,14567.147928858592
2026-08-06,PRSMJOHNSN,INE010A01011,NSE,113.32,51.06,12134078.96,8699.959240043843,False,52.062,52.30136363636363,52.70409090909092,9795577.718,7283082.251818181,19838720.32590909,4833.32251304831,4530.907761894112,5225.984278432862
2026-08-06,ZYDUSLIFE,INE010B01027,NSE,1108.0,65.83,435427380.0,26148.51371419553,False,50.37,52.55318181818182,50.4639393939394,547461271.42,669637327.0272727,800485062.0795455,35632.695864707406,37165.19237055687,37217.2530017481
2026-08-06,SWISSMLTRY,INE010C01025,BSE,14.67,77.04,933569.46,3618.401785714286,False,82.446,79.05318181818183,67.26772727272727,1054480.304,953059.0145454544,1187279.1122727273,2884.774442111884,3379.291393494837,4153.359680552439
2026-08-06,TEJASNET,INE010J01012,NSE,522.3,34.62,123219971.4,22926.42332969292,False,25.522,26.069090909090917,21.36757575757576,184498491.7,253679866.68409097,596057186.0128788,25866.98478290454,26658.11503820497,33134.393761060506
2026-08-06,ULTRACAB,INE010R01023,BSE,6.87,85.28,392565.54,1948.4533898305085,False,78.48400000000001,78.87863636363637,66.88924242424241,533037.0059999999,538789.3590909091,840268.5178787878,2771.3225975591395,2649.2725653925563,3144.9418289346163
2026-08-06,LTTS,INE010V01017,NSE,3555.4,47.95,134845655.8,23436.008234519104,False,52.86600000000001,42.76272727272727,43.594696969696976,217795853.84,262691188.6727273,206280005.34848487,26657.218505587523,25967.152248596827,22151.28534775944
2026-08-06,CLIOINFO,INE011B01017,BSE,14.45,100.0,653501.25,4917.855072463768,True,100.0,100.0,90.9090909090909,352590.56200000003,376438.01090909087,194779.36,4497.255476410483,5229.160681795376,4106.527801620702
2026-08-06,SHERVANI,INE011D01013,BSE,295.0,100.0,12390.0,2485.6,True,87.722,87.26409090909091,75.81818181818181,67762.05,48071.97045454546,80275.04393939393,3627.35811965812,3101.506107638935,3617.873131074654
2026-08-06,BALUFORGE,INE011E01029,NSE,458.45,42.14,182433759.2,17195.39968405993,False,55.23,53.48636363636363,47.63242424242424,102127659.11,99361808.70454544,134259859.84696972,18271.575780893894,16630.891939063105,16527.15093663856
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618,948.6557142857145,948.6557142857145,20.5,227.8095238095238,227.8095238095238
2026-08-06,TEGA,INE011K01018,NSE,1583.3,57.22,42820348.5,17855.141269461077,False,50.484,56.94318181818182,52.22303030303029,126159279.82,80381170.20000002,73263616.82575758,16349.97473902118,16660.519010970052,16846.150869776397
2026-08-06,ATISHAY,INE011R01013,BSE,162.55,67.17,194897.45,6014.979591836735,True,70.334,78.03181818181817,73.08545454545455,429472.47,602673.8590909091,881079.4863636363,7134.014711465505,10156.93753237453,15695.613523969838
2026-08-06,ACC,INE012A01025,NSE,1378.4,44.43,98628655.2,16097.08594336897,False,40.354,40.650000000000006,47.52590909090909,145367332.06,100902573.37727273,137355532.54090908,20885.06899320811,17230.18640919642,19065.273589575365
2026-08-06,DIANATEA,INE012E01035,BSE,25.06,74.8,550041.94,5611.793893129771,True,93.968,85.26045454545455,76.07030303030302,61390.252,82744.07545454545,100861.37696969695,2832.6198151848157,4040.192306307037,3784.23044071517
2026-08-03,POLYTEX,INE012F01016,BSE,4.16,100.0,1314.56,73.66666666666667,True,100.0,90.9090909090909,92.0,36778.582,33503.87863636363,33569.5184,1098.3145454545454,1130.1660283155975,927.6876390142028
2026-08-06,RNBDENIMS,INE012Q01039,NSE,9.04,63.54,1450793.44,3224.0894943820226,True,70.488,69.15772727272727,62.31787878787878,1270704.17,1404431.035,76101314.31090908,2466.877197934654,3099.88592169859,22626.3129068512
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.4486363636,1991.490451143944,1537.746259567445,1424.1348579989428
2026-08-06,PANCARBON,INE013E01017,BSE,462.25,66.9,526965.0,14590.0,False,84.41400000000002,78.50181818181818,72.76242424242423,410933.92,504705.2272727272,1247969.3121212122,10265.604673386317,10014.480162023989,11203.982086503796
2026-08-06,KVFORGE,INE013J01016,BSE,151.65,100.0,1407766.95,13561.33653846154,True,91.034,92.49863636363636,76.535,895493.15,570229.5681818182,683868.2795454545,5572.864954931385,7484.090363887099,7499.576892538841
2026-08-06,ONESOURCE,INE013P01021,NSE,1557.1,70.28,219632069.2,19627.97873334596,False,48.61,48.05454545454547,47.90151515151515,201237892.68,282223362.76818186,229044406.42878783,16754.19364012855,19919.29373036297,20148.27027969839
2026-08-06,SHELTER,INE013V01011,BSE,26.0,80.0,312000.0,96337.5,True,79.524,68.59227272727274,68.2919696969697,240324.0,441444.5454545455,587352.7272727273,80583.0,83604.18983894894,90932.2252118145
2026-08-06,TECILCHEM,INE014B01011,NSE,9.38,39.11,666092.56,3302.125819521179,True,73.276,75.72954545454546,75.52636363636363,286725.54799999995,108017.3390909091,96130.53530303032,1963.829625265101,1411.2414438206506,1543.7214318388988
2026-08-06,KLRFM,INE014E01015,BSE,89.2,100.0,312556.8,7422.261904761905,True,77.332,78.98545454545454,73.83257575757577,854551.1980000001,305249.03363636363,232648.0506060606,5917.201962226155,4161.286346207097,5047.450499640891
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096556
2026-08-06,TINNARUBR,INE015C01016,NSE,1100.6,44.97,26029190.0,10900.423854748604,False,38.028,38.49772727272728,43.40757575757576,43612600.43,67851376.65909089,40103984.114393935,12715.265930383928,14741.571515478112,13461.268366073147
2026-08-06,MANAKSIA,INE015D01022,NSE,57.26,85.71,876020.74,6484.707215189874,False,65.65599999999999,68.28772727272727,66.93666666666667,423878.032,577878.7386363636,745414.2265151517,3288.988738879024,3457.136061801972,3506.798365287096
2026-08-06,PARAGONF,INE015E01012,BSE,44.58,99.5,8960.58,1287.142857142857,True,77.276,71.72227272727272,76.45666666666668,32216.028,19639.24,62640.334696969694,1128.018724892129,1545.98191016033,4015.6276564311393
2026-08-06,RSCINT,INE015F01019,BSE,52.82,100.0,390498.26,18783.3,True,100.0,100.0,84.47136363636365,684476.8579999999,497814.3790909091,265188.9078787879,26213.836098854263,25948.260655258506,13037.229210060928
