DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-14,PROTEAN,INE004A01022,NSE,551.9,58.91,50564526.1,85763318.35,155533,551.4155732224029,598.4666438950157,30.61070655382799,30.010050905511765,16879.220301121826,False,54.306,48.16136363636363,46.154242424242426,50883674.29,84790739.62954547,100722276.8840909,16197.345289003304,17960.014448540205,17759.869931701924
2026-08-14,GUJCOTEX,INE004C01028,BSE,3.1,46.51,2263824.6,5167022.0,1570285,3.290499495314545,2.882076082553408,5710.127272727273,1784.541348674093,18789.17090909091,True,83.95599999999999,96.35363636363635,89.69363636363636,3824829.9800000004,1803541.518181818,3883154.1356060607,11047.51086228554,5143.183939341206,7517.728468253023
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,100.0,141000.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-14,AVANTEL,INE005B01027,NSE,158.5,51.99,44825068.0,86629222.28,543971,159.2533835075767,167.38742493052123,88.86962914556445,104.12799977719472,14152.78913249469,False,45.402,41.834090909090904,38.185,39887233.91599999,70463948.8509091,158402850.13166666,14986.559627229104,17429.717745870512,19577.40981486516
2026-08-14,RTSPOWR,INE005C01017,BSE,95.8,72.37,437710.2,609044.0,6313,96.47457627118644,100.47722379429133,60.70192307692308,58.82872622353965,5856.192307692308,False,78.774,78.46227272727275,71.84136363636364,251538.21999999997,239703.39772727276,353924.471969697,6662.179921378946,5910.947090295688,6762.725169069714
2026-08-14,EKANSH,INE005E01013,BSE,230.05,99.27,4018743.45,4115821.0,17598,233.88004318672577,236.63607771198858,733.2499999999999,183.49180594609516,171492.54166666666,True,77.22200000000001,76.39818181818181,76.25166666666667,1475467.3900000001,2190097.220454545,1801587.5378787878,43507.01244949992,43420.7812513733,34465.92765498502
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-14,DEEPAI,INE005G01026,BSE,1.97,100.0,645297.14,644035.0,327562,1.9661468668526874,2.022246177609181,643.540275049116,841.2500008689203,1265.294695481336,True,100.0,100.0,79.31136363636364,672596.9839999999,794267.7263636364,861276.8966666666,1586.43245053533,1701.2145986708945,1799.3147744465925
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-14,AMDIND,INE005I01014,NSE,54.8,62.83,2075166.4,3376801.41,60270,56.027897959183676,52.587421968800605,77.76774193548388,62.14837185725504,4357.16310967742,False,50.89399999999999,59.28181818181818,58.514242424242425,2391058.5679999995,967879.0818181817,563564.9907575757,4170.417562926123,3268.2226555314032,3030.435359122587
2026-08-14,KZLFIN,INE006C01015,BSE,20.75,100.0,20.75,20.0,1,20.0,16.955121436114045,1.0,56.83514910487264,20.0,True,98.912,90.27954545454544,91.94287878787878,2459.566,2498.14,7416.21303030303,524.6033333333332,963.6468549127641,1283.5208983777165
2026-08-14,NBFOOT,INE006F01018,BSE,6.02,100.0,20468.0,20468.0,3400,6.02,6.476838135757107,680.0,999.6117166231766,4093.6,True,100.0,100.0,92.42424242424242,199257.6,144286.54545454544,83723.51515151515,6710.745501573564,6474.323287174616,6392.625364403104
2026-08-14,ASTRAL,INE006I01046,NSE,1556.3,27.34,378604213.59999996,1399239236.2,889819,1572.4987173796019,1508.251849251106,28.141018342821,17.02202432068289,44251.71524984187,False,42.763999999999996,44.28545454545455,44.94333333333333,717383118.74,431515787.7181818,480437909.4515151,24799.00264339149,25673.499659667268,27704.8023958225
2026-08-14,ARVEE,INE006Z01016,NSE,166.01,52.0,166508.03,316928.08,1929,164.2965681700363,174.92215073060373,16.629310344827587,17.70862348327223,2732.1386206896555,True,51.66799999999999,62.22863636363636,64.00287878787879,1057490.4760000003,287010.3577272727,225413.67,4763.506254204346,3097.6305061724543,3688.9655957550817
2026-08-14,CRISIL,INE007A01025,NSE,4475.9,51.34,33587153.599999994,65117607.9,14615,4455.532528224427,4412.317555373398,4.010702524698134,5.081667892359206,17869.81555982437,False,54.672000000000004,50.73227272727272,54.50484848484848,118729225.9,161257152.8590909,127683620.60454544,22440.645486478395,22421.93245203386,19789.862985242762
2026-08-14,GEOJITFSL,INE007B01023,NSE,80.37,47.79,15649967.88,32585378.44,407474,79.96922120184355,78.71317134472065,70.25413793103449,79.54182865963202,5618.168696551725,False,54.71,52.935909090909085,52.26257575757575,15853532.515999999,15118180.64136364,15958054.115606058,5284.404724953035,6260.989588358027,7745.355882891084
2026-08-14,INDRANIB,INE007C01021,BSE,7.86,88.09,229103.28,258028.0,33089,7.797999335126477,7.945632378409762,413.6125,388.67608219492297,3225.35,True,90.53800000000001,88.63636363636363,87.12121212121212,455046.24199999997,321152.27045454545,614224.3681818182,4124.933403088115,3088.277263401434,7372.511567311463
2026-08-12,MHSGRMS,INE007G01014,BSE,5.59,100.0,559.0,559.0,100,5.59,5.172960893854748,100.0,263.95463801477564,559.0,True,100.0,86.36363636363636,95.45454545454545,2664.4,3630.5,4674.969696969697,857.6833333333332,1365.4270202020202,1997.989526214526
2026-08-14,FEDFINA,INE007N01010,NSE,150.87,53.44,44727221.940000005,84349999.8,554779,152.0425246809991,159.37818838575177,68.49123456790123,75.63787152042929,10413.580222222221,False,56.49399999999999,48.596818181818186,50.36303030303031,94569526.26400001,112827336.43863635,116039658.28318182,12040.018453311111,12055.026936280268,12938.279603297024
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-14,IDBI,INE008A01015,NSE,82.45,52.91,84908081.85000001,160795646.88,1946299,82.61610722710128,85.85962279233533,134.3943516088938,261.336049914702,11103.138163237121,False,48.80800000000001,39.29727272727273,34.730606060606064,126925296.43600002,230342366.96272728,318258061.56818175,15756.814751743974,22438.214667715234,23617.49252066765
2026-08-14,AIMCOPEST,INE008B01013,BSE,45.69,78.28,172068.53999999998,221647.0,4811,46.07087923508626,49.289493085498535,104.58695652173914,50.07269432814699,4818.413043478261,True,84.512,82.13227272727272,71.55212121212122,92619.19600000003,86481.21863636364,129478.54045454545,1735.7163472040106,2468.0577208594827,3382.5228474806954
2026-08-14,RAYALEMA,INE008C01011,BSE,28.25,63.94,7514.5,11966.0,416,28.764423076923077,28.687545358119802,19.80952380952381,55.4779485443352,569.8095238095239,True,68.03,81.84909090909092,72.78924242424243,49292.986000000004,43068.99045454545,30609.761818181818,1726.1169842827737,1591.5261652410525,1742.7328352731183
2026-08-14,TIRTPLS,INE008N01018,BSE,27.04,100.0,81174.08,81889.0,3002,27.278147901399066,27.119040646145784,176.58823529411765,102.81687951709442,4817.0,True,88.574,89.14227272727273,83.26878787878789,112973.57600000003,78510.56227272727,103470.58606060607,4551.664160052909,2788.2951347339576,2997.3940786978133
2026-08-14,INFY,INE009A01021,NSE,1169.2,59.77,4084779087.6000004,6820453891.5,5844763,1166.9342095650413,1119.5049211980972,42.71831809444457,58.45988600588464,49849.46675948868,False,55.646,53.560909090909085,53.28848484848485,5369191183.42,7982056682.081817,9016499010.24394,60211.006121900085,65446.13007626763,65522.41377758957
2026-08-14,SRIKPRIND,INE009C01019,BSE,20.21,94.44,34680.36,37169.0,1817,20.456246560264173,20.800172265288545,90.85,82.8781295338817,1858.45,True,89.862,79.34727272727274,70.75878787878789,23756.17,36779.51181818181,78365.08166666668,1177.1775757575758,1723.8793713296377,1883.2131223202025
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-14,TREJHARA,INE00CA01015,NSE,162.3,79.03,1295803.2000000002,1648619.9,10102,163.1973767570778,155.9038568663584,33.785953177257525,47.119444924374875,5513.778929765886,False,61.31,66.52409090909089,62.49060606060606,6265883.424000001,4451412.21590909,2586410.6645454546,5448.61355992824,7346.103197111998,5590.372341702133
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-14,BIKAJI,INE00E101023,NSE,613.3,74.87,129604395.89999999,173783359.65,282263,615.6788514612259,632.9024822105669,31.583641042855543,9.215227001027728,19445.379842228936,False,51.14,54.48954545454544,54.499545454545455,29812560.45,32547753.04090909,58310876.90984849,6490.4770164531055,5832.340043084287,10481.887961533714
2026-08-14,MEGASTAR,INE00EM01016,NSE,315.6,64.49,1010551.2000000001,1528121.25,4965,307.7787009063444,333.7287996686715,15.86261980830671,14.874541142907708,4882.176517571885,False,50.062,45.26136363636364,46.7740909090909,703023.3899999999,1309841.8250000002,7121259.090151515,4015.9477409767437,4964.062761244859,12641.516491416589
2026-08-14,HARIOMPIPE,INE00EV01017,NSE,351.9,55.4,47571601.5,86857535.95,244003,355.9691313221559,394.4481984833828,36.81397103198552,34.92720127181901,13104.637288774895,False,50.089999999999996,43.70318181818182,41.77015151515152,32419133.869999997,23737806.065909088,50415099.59015152,13171.643303494839,13776.971619735523,15154.107838921918
2026-08-14,PRUDENT,INE00F201020,NSE,3257.1,82.05,117529196.39999999,146318956.9,43980,3326.943085493406,3182.650416680028,8.228250701590271,5.592799547933508,27374.921777362022,False,51.814,51.51727272727273,55.86318181818182,278512711.02,108282058.6590909,64924991.4530303,35105.225244204106,17799.925811638448,16679.279547539383
2026-08-14,ACUTAAS,INE00FF01025,NSE,3235.6,47.5,508736623.59999996,1063121793.5,331013,3211.722178585131,3304.965852263461,8.726714297012997,9.85595060306128,28027.781853892593,False,61.19199999999999,50.39863636363636,47.174242424242415,395949230.1,561615425.3909091,632361820.1136364,23944.877587694256,32573.58018471299,33867.535098809865
2026-08-14,BAPACK,INE00FM01013,BSE,193.0,90.69,65813.0,72811.0,376,193.6462765957447,195.7731048198409,53.714285714285715,35.06909891151645,10401.57142857143,True,95.026,82.72090909090909,77.19318181818183,70693.19,106011.26363636363,56146.603030303035,5132.327128427128,6865.586377141678,4547.749400663296
2026-08-14,YASHHV,INE00GK01023,BSE,942.95,63.85,19566212.5,30241550.0,32500,930.5092307692307,935.8444609127881,290.1785714285714,294.5612800406439,270013.83928571426,False,68.34400000000001,64.56818181818181,59.02,43026787.5,53060678.40909091,69320872.53787878,279252.0120281459,275663.5423254172,258612.07974750493
2026-08-14,LEAPIND,INE00GO01025,NSE,144.93,57.38,7726502072.940001,14589015030.18,92916431,157.01221918629224,157.01221918629224,157.26743430294948,157.26743430294948,24692.90886564052,False,57.38,57.38,57.38,7726502072.940001,7726502072.940001,7726502072.940001,24692.90886564052,24692.90886564052,24692.90886564052
2026-08-14,SWIGGY,INE00H001014,NSE,276.3,34.09,761756060.7,2246332830.7,8088166,277.7308021002536,279.0411155710498,193.9422117782467,178.14883187792904,53863.726038269706,False,37.13,33.945,39.26348484848484,1429755737.3600001,2239605837.6768184,1747727832.9657574,51523.615533557866,49710.84878489671,44353.636024690015
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-14,BNAGROCHEM,INE00HZ01011,NSE,244.95,90.25,113411.84999999999,125336.45,513,244.32056530214425,267.3085760577564,27.0,61.89949365957671,6596.655263157894,True,46.410000000000004,58.20409090909092,66.06712121212122,1548051.344,1299656.195,786140.9915151513,47358.91730974099,16546.265508837572,12063.091367559276
2026-08-14,OSWALSEEDS,INE00IK01029,NSE,12.15,73.73,8530320.6,11387502.43,952278,11.95817022970183,10.404879775504973,1177.105067985167,218.0186051439515,14076.022781211372,True,88.382,81.40363636363637,81.01651515151515,370965.27599999995,323834.785,544072.4846969696,2211.2161420089797,2268.4573753461054,3046.0576784786294
2026-08-14,STOVEKRAFT,INE00IN01015,NSE,750.7,55.89,47635668.5,86265161.5,113529,759.8513287353892,801.7350434729166,19.645094306973526,19.64122701780187,14927.351012285862,False,46.4,50.62818181818182,46.83106060606061,76743358.74000001,83797820.9409091,71060115.7909091,14877.311070465254,15747.059996978805,16461.351535743903
2026-08-14,DEEP,INE00IY01012,BSE,35.44,90.77,250206.4,274002.0,7778,35.22782206222679,32.153809882876686,129.63333333333333,188.30274335706903,4566.7,True,75.286,76.47909090909091,69.17181818181818,526387.488,1461624.7372727273,660945.5927272727,5532.676460345638,6054.650610327319,4443.593253213184
2026-08-14,RAJMET,INE00KV01022,NSE,3.21,82.92,893246.7,1089280.96,335604,3.245732947163919,3.3452679387452866,426.4345616264295,326.4900087427885,1384.092706480305,False,74.122,72.65181818181817,72.82909090909091,465121.32999999996,492267.79136363626,725045.2653030304,1005.9846062456451,1092.1965585679188,1419.6416115326824
2026-08-14,SONAMLTD,INE00LM01029,NSE,55.38,76.38,1872563.9400000002,2448839.22,44272,55.31349882544272,56.13503196996213,69.61006289308176,61.34728487057899,3850.376132075472,False,60.346000000000004,50.39636363636364,57.50681818181818,932885.816,1405692.5281818183,1873404.7886363636,2963.008321963328,3443.7317974803254,3948.756746882835
2026-08-14,CRAFTSMAN,INE00LO01017,NSE,10251.0,48.71,83217618.0,172130968.5,16667,10327.65155696886,9829.027791218909,3.187416331994646,3.6433149926371753,32918.525243832475,False,48.914,48.76772727272728,46.936212121212115,179553569.4,292065168.15909094,321156542.57575756,32636.402375595324,35810.24431479531,39742.48001801201
2026-08-14,SWSOLAR,INE00M201021,NSE,202.01,49.83,38774001.41,77986195.14,385192,202.46057846476563,215.7447438662894,76.86928756735183,82.57690371754997,15563.000427060468,False,47.16799999999999,41.5890909090909,40.602424242424256,54301018.838,108564080.89363636,185223464.4318182,16506.811834924818,17815.53294181406,18950.156815757764
2026-08-14,INTERARCH,INE00M901018,NSE,1736.2,52.05,25351992.400000002,48518481.7,28053,1729.5291662210816,1781.8815864672833,9.965541740674956,8.980796042308267,17235.695097690943,False,58.178,55.49181818181818,51.48318181818182,118030768.88,56642061.05,72793213.02424242,19014.925760240156,16002.715099607354,18693.170646561794
2026-08-14,DHARMAJ,INE00OQ01016,NSE,270.15,67.24,4644688.949999999,6934018.55,25569,271.188491923814,270.91769455628315,14.204999999999998,35.65875085656135,3852.2325277777777,False,78.12,72.2868181818182,65.17181818181815,36420551.96,15637398.049999999,10880764.466666669,17308.014300012506,9660.586572816488,8005.613891811555
2026-08-14,AHLADA,INE00PV01013,NSE,38.36,65.65,373549.68,573824.98,14833,38.685699453920314,38.33573524230211,56.185606060606055,87.98681943595403,2173.5794696969697,False,75.844,72.8290909090909,70.3731818181818,503562.52799999993,291486.8895454546,322711.7371212122,5167.306083075535,3373.039414708975,3450.036888522371
2026-08-14,STUDDS,INE00Q601028,NSE,425.25,59.48,6483786.75,11013132.2,25634,429.6298743855816,441.625531422222,15.981296758104738,24.730818839764805,6866.0425187032415,False,60.09400000000001,59.443636363636365,56.40121212121212,23424614.04,15314913.595454546,21732964.511363637,9134.489168513861,10921.761012617832,11847.097659476553
2026-08-14,SGIL,INE00QT01015,NSE,560.85,43.45,10044262.65,22649406.3,41218,549.5027973215585,584.5134230398866,20.733400402414485,27.03515497170818,11393.061519114688,False,74.68999999999998,73.0409090909091,64.13136363636363,8311188.639999999,4275986.975000001,5935481.14469697,19039.369527604067,15802.410974926957,14375.932331465963
2026-08-14,DALBHARAT,INE00R701025,NSE,1842.0,45.35,69517080.0,153164101.4,83214,1840.6049631071696,1827.6460673821907,11.46198347107438,12.965034893919016,21096.983663911848,False,42.39,46.178636363636365,47.86984848484848,77525851.76,195223694.05454543,232549639.29393938,23704.159180898998,23695.495037343968,23129.5853798522
2026-08-14,HILINFRA,INE00RL01028,NSE,44.4,70.85,958107.6,1360195.19,30457,44.65952621728995,51.184954224276716,58.12404580152671,101.6829092968206,2595.792347328244,False,57.032,60.947272727272725,55.15060606060605,1748843.3939999999,3783356.1500000004,4412781.666515151,2670.23355528891,5204.635057749044,5082.679472401994
2026-08-14,NILASPACES,INE00S901012,NSE,12.31,49.64,5465824.65,11159663.24,894430,12.47684362107711,12.274793796215235,523.6709601873537,427.00059035225866,6533.760679156909,False,60.16799999999999,63.70136363636363,62.98621212121213,4786036.878,3122800.3936363636,3461816.665151515,6684.595656293818,5241.344197436148,5466.955014413458
2026-08-14,BRGIL,INE00ST01011,BSE,190.0,100.0,1520000.0,1522500.0,8000,190.3125,168.8060298102981,1000.0,1333.316501918973,190312.5,True,100.0,92.34454545454545,82.80151515151516,14713000.0,14762979.545454545,6629239.393939394,249615.86705725183,225071.86516949654,224306.00416904106
2026-08-14,BCPL,INE00SW01015,NSE,72.84,53.48,1714143.72,3221236.86,44007,73.1982834549049,69.93412957670593,52.0792899408284,34.24631428838938,3812.114627218935,True,65.532,69.52363636363636,58.932272727272725,368546.062,385051.7431818181,784797.3333333334,2119.0049724441405,2394.9861809688186,2245.231478457943
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-14,SUDARSHAN,INE00TV01023,BSE,36.31,95.66,48074440.0,51207160.0,1384000,36.99939306358382,35.06622017181037,20057.971014492752,8582.8399130607,742132.7536231884,True,85.08200000000001,96.60954545454545,89.7789393939394,48897512.0,19281072.727272727,12953371.515151516,558625.8122286504,300967.75409078825,323921.20357815764
2026-08-14,UNIECOM,INE00U401027,NSE,86.05,49.25,37479593.8,76504329.74,884372,86.50695605469191,88.52537237280079,105.49588452821185,87.80861289480094,9126.127846832875,False,51.39000000000001,54.14863636363636,46.09454545454546,36007905.816,14661421.104545455,18375424.197575755,9179.249026545222,7773.29015405137,9059.933467976756
2026-08-14,MANORAMA,INE00VM01036,NSE,1737.1,14.3,1813520240.3,12975862508.9,7298393,1777.906795221907,1629.0990255709821,21.09325560828425,10.787728155742895,37501.84247932117,False,56.614,54.695,52.20075757575758,176813518.44,106467906.76818185,138364479.94393942,18856.609884843143,17574.2774266454,19053.748534935978
2026-08-14,AFFLE,INE00WC01027,NSE,1668.8,47.13,81107017.6,171514347.2,103119,1663.2661992455317,1613.5607217086838,6.468791167429898,10.926129733840607,10759.321698764192,False,42.572,43.56409090909091,45.70045454545455,173295662.57999998,197121319.3090909,182577917.53181815,15695.64522767193,17629.97377881856,16574.054711860317
2026-08-14,CMRGREEN,INE00WV01027,NSE,213.57,48.66,63885194.1,132028807.52,614699,214.78611079569023,221.3675912835579,67.1875614821292,64.73387618741582,14430.955024592851,False,48.882,46.223636363636366,40.85173913043478,86328135.74,83531886.47681819,273430617.43630433,11424.542935979844,14329.982246056308,19831.05489479696
2026-08-10,RACONTEUR,INE00WY01013,BSE,11.22,100.0,53856.0,53856.0,4800,11.22,11.824903846153846,1600.0,2525.9786408470327,17952.0,True,88.334,84.895,82.58666666666667,82726.4,144029.0909090909,124072.9696969697,20780.693333333336,29869.454545454544,32111.75220125786
2026-08-14,SEDEMAC,INE00XB01019,NSE,3152.9,44.38,223859052.9,501594703.9,159985,3135.2608300778197,2835.7502369228278,8.270095631946239,7.922420972714954,25928.906895838718,False,44.614,47.91363636363635,44.41227272727273,426829752.58000004,222551517.77272737,205453684.32727277,28356.729260572058,22466.00715037881,23102.207381828626
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,82,1820.0,1700.626817447496,82.0,112.58600376542543,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-14,FLAIR,INE00Y201027,NSE,253.9,46.95,6115181.5,12982906.8,51300,253.0781052631579,253.132579871638,38.95216400911162,50.21306983226369,9857.93986332574,False,68.484,60.288181818181805,50.682272727272725,42700501.11,24623809.881818175,26112545.395454545,15653.76988875035,12710.563909915625,13530.670591937444
2026-08-14,AKG,INE00Y801016,NSE,8.72,81.83,140984.96000000002,172537.14,19757,8.732962494305816,8.989802711180278,193.69607843137254,162.75570172883258,1691.5405882352943,False,75.248,76.17136363636362,76.67848484848486,146327.26200000002,357963.6345454545,189982.83136363633,1174.955898217438,1463.1416486619078,1330.1935742447145
