DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,91TB150126,IN002025X299,BSE,99.4,100.0,9940.0,9.94,75.0,75.0,75.0,34765.0,34765.0,34765.0,39.665,39.665,39.665
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-12-10,182TB04626,IN002025Y362,BSE,96.01,100.0,9601.0,9.601,100.0,100.0,100.0,9601.0,9601.0,9601.0,9.601,9.601,9.601
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-12-09,364TB11626,IN002025Z112,BSE,94.0,100.0,9400.0,9.413,100.0,100.0,100.0,9400.0,9400.0,9400.0,9.413,9.413,9.413
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-12-11,704MAHSD40,IN2220250129,BSE,89.9,100.0,8091.000000000001,8.091,33.333333333333336,33.333333333333336,33.333333333333336,3000.0,3000.0,3000.0,3.6473333333333327,3.6473333333333327,3.6473333333333327
2025-12-11,727MAHSD36,IN2220250319,BSE,111.3,100.0,111.3,0.111,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-12-05,726MAHSD42,IN2220250335,BSE,99.0,100.0,495.0,0.495,100.0,100.0,100.0,495.0,495.0,495.0,0.495,0.495,0.495
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-11,SURAJINDPP,IN9170U01027,BSE,8.52,67.35,281.15999999999997,0.414,99.518,70.082,70.082,46249.973999999995,86203.914,86203.914,46.7838,312.17265,312.17265
2025-12-11,JISLDVREQS,IN9175A01010,NSE,26.74,73.97,90969.48,121.52047,72.24199999999999,66.23272727272727,57.23939393939394,236051.928,265416.5990909091,619306.8678787878,341.931118,396.10607681818186,1120.3662189393938
2025-12-11,SNLFPP,IN9201F01013,BSE,8.09,100.0,270934.1,270.931,100.0,68.18181818181819,22.727272727272727,81737.272,139916.73363636364,46638.91121212122,82.9186,181.99200000000002,139.09833333333333
2025-12-11,PATANGPP,IN9237C01014,BSE,9.64,100.0,1590.6000000000001,1.59,80.0,54.54545454545455,18.181818181818183,14209.798,92840.25,30946.75,14.577000000000002,189.77086363636366,219.46598484848485
2025-12-11,JMJFINPP,IN9242Q01014,BSE,3.21,76.42,268346.37,339.346,93.08399999999999,56.29954545454545,18.766515151515154,213488.05800000002,276068.52590909094,92022.84196969698,239.7306,635.6843181818183,386.84359090909084
2025-12-11,APLABPP,IN9273A01047,BSE,58.6,100.0,210256.80000000002,210.159,100.0,68.18181818181819,22.727272727272727,124308.21199999998,74229.37909090907,24743.12636363636,119.3756,127.82072727272727,627.6400909090909
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-11,YARNPP,IN9564C01011,BSE,3.25,83.26,4914.0,5.737,97.238,66.68363636363637,22.227878787878787,32120.012000000006,19749.07863636364,6583.026212121212,29.404200000000003,62.99977272727272,36.51568181818182
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49.277,60.34,60.34,60.34,29400.0,29400.0,29400.0,49.277,49.277,49.277
2025-12-11,ECOPP,IN9638N01010,BSE,3.99,99.96,9552.060000000001,9.557,76.232,61.77318181818182,30.88659090909091,10106.78,10634.706363636364,5317.353181818182,10.6846,38.39086363636364,67.67320454545454
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-11,KRBL,INE001B01026,NSE,394.3,30.47,14738145.4,48095.08945,38.620000000000005,38.52318181818182,42.25454545454546,58768308.9,131277742.55000001,130409766.3848485,253013.02178999997,613790.7266568182,447834.2127015151
2025-12-11,PREMCO,INE001E01012,BSE,436.3,71.19,1168847.7,1640.814,74.69000000000001,50.76454545454545,16.921515151515152,1176129.03,1567473.5113636365,522491.17045454547,1578.2931999999998,9688.749954545456,4440.0806060606055
2025-12-11,MDRNSTL,INE001F01019,BSE,15.35,92.25,7306.599999999999,7.953,95.718,64.63954545454546,21.546515151515155,16054.851999999999,18886.520000000004,6295.506666666667,17.3818,35.19131818181818,54.87803030303031
2025-12-11,RISAINTL,INE001O01029,BSE,0.68,76.57,43462.880000000005,57.031,84.27399999999999,64.60772727272727,21.53590909090909,105402.41200000001,49469.83045454545,16489.943484848485,124.13040000000001,83.06054545454548,185.87578787878786
2025-12-11,RELIANCE,INE002A01018,NSE,1545.0,47.01,3418161090.0,7250428.1184,62.254,60.88454545454545,54.91075757575758,10058402712.619999,9831469267.036364,8802628404.201515,16253682.1807,16051228.371236365,15875148.514201513
2025-12-11,SOFTSOL,INE002B01016,BSE,221.65,98.34,615743.7000000001,614.104,69.49,55.12545454545455,18.375151515151515,21178.399999999998,60979.92954545454,20326.64318181818,65.9234,110.29304545454544,110.14687878787878
2025-12-02,SAPL,INE002E01010,BSE,2099.9,0.0,0.0,6.299,80.0,31.818181818181817,12.280701754385966,19128.0,6532.727272727273,2521.40350877193,23.017,17.382545454545454,35.74956140350877
2025-12-11,SJVN,INE002L01015,NSE,72.08,39.04,79947532.0,205368.65005000003,39.05,44.09045454545455,45.614999999999995,107192432.398,94296052.11318181,103144847.2089394,267910.683802,216460.07659590908,229635.32148242425
2025-12-11,MGL,INE002S01010,NSE,1123.4,37.37,35997106.2,96279.22709999999,49.444,54.95681818181819,55.83924242424243,101033688.26,146214496.81818184,170674442.15757576,223031.90640000004,266812.0431090909,310581.74721212115
2025-12-11,SIEMENS,INE003A01024,NSE,3196.5,50.45,360453322.5,711378.368,43.690000000000005,48.02681818181818,50.375454545454545,450271264.84,683587204.9545454,564906119.9090909,1040624.47272,1448460.1027454548,1145408.6586272728
2025-12-11,INTSTOIL,INE003B01014,BSE,35.88,71.52,169676.52000000002,241.933,67.314,52.781818181818196,17.593939393939394,98371.26599999999,55617.35954545455,18539.11984848485,132.9408,91.38409090909092,115.54748484848486
2025-12-09,MULLER,INE003F01015,BSE,259.0,75.0,777.0,0.979,40.0,39.184090909090905,13.061363636363636,5304.000000000001,12551.740909090908,4183.913636363636,46.416199999999996,37.69609090909091,21.955863636363635
2025-12-11,PROTEAN,INE004A01022,NSE,774.1,50.31,44682600.2,88560.0958,52.152,52.302727272727275,47.42015151515151,65240571.40999999,71833303.04318182,99241792.48712122,125574.44697000002,137890.3930090909,227933.6234378788
2025-12-11,GUJCOTEX,INE004C01028,BSE,8.17,91.88,200606.18,220.123,64.172,39.879090909090905,13.293030303030303,254610.09400000004,236753.7531818182,78917.91772727272,392.6636,549.5386818181818,390.66106060606063
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-12-11,AVANTEL,INE005B01027,NSE,147.41,34.09,79016771.94,231565.98251,39.856,37.38227272727273,34.493787878787884,71296545.224,62123380.07545455,222065803.5327273,181285.54495399998,170736.67407909094,748908.5407663638
2025-12-11,RTSPOWR,INE005C01017,BSE,132.2,64.04,246024.19999999998,379.236,65.712,49.29590909090909,16.4319696969697,224847.09,271110.8590909091,90370.28636363638,337.6666,486.4095,897.4610151515151
2025-12-11,EKANSH,INE005E01013,BSE,195.9,93.41,1379527.8,1480.481,76.66199999999999,57.70772727272727,19.235909090909093,980901.6299999999,1724501.4659090906,574833.821969697,1212.8774,2154.2678181818183,12800.259742424241
2025-12-11,DDIL,INE005G01026,BSE,7.57,100.0,30575411.68,29850.574,100.0,68.18181818181819,22.727272727272727,25692359.622,24484102.492727276,8161367.497575758,25706.2868,27837.54695454545,19226.029560606057
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-11,AMDIND,INE005I01014,NSE,50.56,65.88,176606.08000000002,268.33022,56.11800000000001,45.345,50.00242424242425,205601.59799999997,591278.3304545454,1313287.8360606064,384.394488,1339.2169618181817,4187.397780000001
2025-12-11,KZLFIN,INE006C01015,BSE,25.0,100.0,275.0,0.278,79.482,52.60954545454545,17.53651515151515,5618.183999999999,4423.757727272728,1474.5859090909091,14.697199999999999,14.631681818181816,15.367545454545455
2025-12-11,NBFOOT,INE006F01018,BSE,6.72,100.0,150528.0,150.836,60.0,59.09090909090909,19.696969696969695,57600.0,22627.590909090908,7542.530303030303,61.47280000000001,43.942636363636375,48.62066666666667
2025-12-11,ASTRAL,INE006I01046,NSE,1406.7,46.29,332586081.0,715355.8362,53.428,52.39545454545455,53.123636363636365,467585122.02,640966245.1999999,540996497.2727273,870818.79212,1170169.365690909,1048833.1446090909
2025-12-11,ARVEE,INE006Z01016,NSE,207.61,21.14,764212.41,3671.68575,25.938,56.04090909090908,63.31969696969698,3614200.5019999994,851420.3459090908,349233.5775757575,28332.14643,6504.973900454546,2289.2935439393937
2025-12-11,CRISIL,INE007A01025,NSE,4384.0,68.09,173172384.0,253073.6621,63.586,62.43681818181819,61.07984848484848,163514304.04000002,137017744.83181813,126368227.7560606,255847.89530000003,215164.6908590909,201721.79319848484
2025-12-11,GEOJITFSL,INE007B01023,NSE,70.17,41.29,9094803.870000001,21964.08619,51.95,53.742272727272734,51.45212121212121,11669852.474000001,22647018.14909091,20786598.373636365,21249.949537999997,47482.63412136364,46161.651231363634
2025-12-11,INDRANIB,INE007C01021,BSE,14.11,54.07,587963.7,1102.176,83.30199999999999,53.29318181818182,17.764393939393937,289770.93,205203.18227272725,68401.06075757576,343.5556,432.022,1011.2510454545453
2025-12-11,MHSGRMS,INE007G01014,BSE,6.5,100.0,12350.0,12.35,100.0,36.36363636363637,18.6046511627907,5660.6,1788.5454545454545,915.0697674418604,5.5402000000000005,9.712000000000002,7.102697674418606
2025-12-11,FEDFINA,INE007N01010,NSE,142.1,53.13,28838058.2,54346.42019,50.404,49.020454545454534,49.68424242424242,46808853.177999996,90024330.08090907,99413583.45969698,94950.59790800001,177821.24660590908,201530.30584772726
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-11,IDBI,INE008A01015,NSE,95.15,26.81,99343165.35000001,369667.23759,36.838,35.75590909090909,37.800909090909094,244846574.23200002,377257902.11181825,381183647.5598485,661351.745998,1099756.5987904547,1148083.5675122726
2025-12-11,AIMCOPEST,INE008B01013,BSE,53.72,78.01,58125.04,75.019,83.69200000000001,57.32181818181819,19.107272727272726,164564.93199999997,234218.67045454544,78072.89015151515,197.9106,375.3009545454546,306.35909090909087
2025-12-11,RAYALEMA,INE008C01011,BSE,39.49,100.0,17494.07,17.392,91.35799999999999,58.97363636363636,19.65787878787879,59516.41799999999,99074.29409090908,33024.764696969694,64.8172,153.2076818181818,149.90698484848485
2025-12-11,TIRTPLS,INE008N01018,BSE,14.26,100.0,1554.34,1.554,80.0,22.727272727272727,19.23076923076923,13610.264,4675.621818181818,3956.295384615384,18.129799999999996,23.19277272727273,26.35096153846154
