DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,91TB150126,IN002025X299,BSE,99.4,100.0,9940.0,9.94,75.0,75.0,75.0,34765.0,34765.0,34765.0,39.665,39.665,39.665
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-12-10,182TB04626,IN002025Y362,BSE,96.01,100.0,9601.0,9.601,100.0,100.0,100.0,9601.0,9601.0,9601.0,9.601,9.601,9.601
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-12-09,364TB11626,IN002025Z112,BSE,94.0,100.0,9400.0,9.413,100.0,100.0,100.0,9400.0,9400.0,9400.0,9.413,9.413,9.413
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-12-11,704MAHSD40,IN2220250129,BSE,89.9,100.0,8091.000000000001,8.091,33.333333333333336,33.333333333333336,33.333333333333336,3000.0,3000.0,3000.0,3.6473333333333327,3.6473333333333327,3.6473333333333327
2025-12-11,727MAHSD36,IN2220250319,BSE,111.3,100.0,111.3,0.111,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-12-12,726MAHSD42,IN2220250335,BSE,97.02,100.0,970.1999999999999,0.97,100.0,100.0,100.0,495.0,495.0,495.0,0.495,0.495,0.495
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-12,SURAJINDPP,IN9170U01027,BSE,8.03,99.95,60112.579999999994,60.921,93.068,69.95190476190476,69.95190476190476,36134.134,82112.35428571429,82112.35428571429,36.6856,297.327,297.327
2025-12-12,JISLDVREQS,IN9175A01010,NSE,26.84,86.52,380725.4,441.7687,76.09,66.12454545454545,57.731666666666676,190345.10000000003,252776.39363636365,613337.897121212,248.47788599999998,379.66537681818187,1104.267383333333
2025-12-12,SNLFPP,IN9201F01013,BSE,8.49,100.0,108502.2,108.48,100.0,72.72727272727273,24.242424242424242,134372.12,152231.91999999998,50743.97333333333,135.55300000000003,190.84749999999997,142.75825757575757
2025-12-12,PATANGPP,IN9237C01014,BSE,9.68,100.0,1452.0,1.452,100.0,59.09090909090909,19.696969696969695,14527.918,92912.55,30970.850000000002,14.857400000000002,142.1576818181818,125.61346969696969
2025-12-12,JMJFINPP,IN9242Q01014,BSE,3.22,100.0,196706.58000000002,196.049,88.36800000000001,59.77318181818182,19.924393939393944,217405.34400000004,288266.0881818182,96088.69606060607,257.4868,642.6394545454546,391.9826060606061
2025-12-12,APLABPP,IN9273A01047,BSE,61.53,100.0,416865.75,412.768,100.0,72.72727272727273,24.242424242424242,134620.262,83786.50636363635,27928.83545454545,129.6506,121.83349999999997,617.3207121212122
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-12,YARNPP,IN9564C01011,BSE,3.24,100.0,3437.6400000000003,3.438,93.89,70.46818181818183,23.489393939393942,31990.134000000002,19972.442272727276,6657.480757575759,29.4646,21.41581818181818,36.16540909090909
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49.277,60.34,60.34,60.34,29400.0,29400.0,29400.0,49.277,49.277,49.277
2025-12-12,ECOPP,IN9638N01010,BSE,3.9,99.99,39171.6,36.402,96.224,66.31681818181818,32.42155555555556,12017.192,11068.89090909091,5411.457777777778,12.5946,38.30286363636364,66.38173333333333
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-12,KRBL,INE001B01026,NSE,390.05,48.12,52422720.0,109205.7442,33.498000000000005,37.393181818181816,42.25060606060606,52520863.84,129962851.45454545,129719617.24318184,246331.69575999997,612404.0322431818,445556.1104242424
2025-12-12,PREMCO,INE001E01012,BSE,438.15,85.73,850449.1499999999,986.337,71.28,54.000454545454545,18.000151515151515,1202928.18,1620602.9522727272,540200.9840909091,1672.3007999999998,7354.377636363636,4458.542272727273
2025-12-12,MDRNSTL,INE001F01019,BSE,15.37,98.27,53226.31,54.18,94.16799999999999,68.83272727272727,22.94424242424242,14977.922,19218.638181818184,6406.2127272727275,16.500999999999998,31.640863636363633,54.9395
2025-12-12,RISAINTL,INE001O01029,BSE,0.7,91.56,60770.49999999999,67.039,83.704,68.08818181818182,22.696060606060605,60052.388,51445.415909090916,17148.47196969697,68.2544,83.31231818181818,185.6457727272727
2025-12-12,RELIANCE,INE002A01018,NSE,1556.5,66.68,5300268512.0,7941940.7585,58.66600000000001,60.247727272727275,54.88439393939394,8374808637.9800005,9666190611.4,8666368176.292425,14039601.193460003,15852214.50097727,15594153.707092425
2025-12-12,SOFTSOL,INE002B01016,BSE,228.7,75.41,169695.4,224.05,89.15799999999999,59.595454545454544,19.865151515151513,144327.14,88968.27954545454,29656.093181818185,145.1606,137.66195454545453,118.45142424242424
2025-12-12,SAPL,INE002E01010,BSE,2040.0,100.0,102000.0,102.0,60.0,31.818181818181817,12.068965517241379,14040.0,6532.727272727273,2477.9310344827586,19.167799999999996,17.569772727272724,35.24179310344827
2025-12-12,SJVN,INE002L01015,NSE,72.3,43.29,59318968.8,137198.47958,38.714,43.523181818181804,45.70015151515151,110145163.78599998,90134990.94227272,103024982.94227274,276931.27358199994,210597.01609590912,228769.7731878788
2025-12-12,MGL,INE002S01010,NSE,1123.2,48.53,53631676.800000004,110381.38059999999,44.876,54.39772727272727,55.698939393939405,90369852.76000002,130383443.5818182,169449521.0969697,212634.66834000003,235802.18684999997,308248.82930606056
2025-12-12,SIEMENS,INE003A01024,NSE,3144.6,27.38,1197161798.3999999,4309332.0875,43.626,48.22954545454545,50.32954545454546,430734476.84,686394425.0681818,562449468.5181818,1003236.1039799999,1451267.9955409092,1141257.6854954548
2025-12-12,INTSTOIL,INE003B01014,BSE,33.98,97.99,16548.26,16.872,63.552,56.032727272727264,18.677575757575756,84726.58,63329.92863636364,21109.976212121215,127.24659999999999,99.07481818181819,118.95642424242426
2025-12-12,MULLER,INE003F01015,BSE,264.0,60.0,792.0,1.32,55.0,42.59318181818182,14.197727272727272,5459.400000000001,12587.05909090909,4195.686363636363,43.718399999999995,36.164863636363634,21.790015151515156
2025-12-12,PROTEAN,INE004A01022,NSE,771.7,61.73,60410219.400000006,98305.67225,51.472,52.82318181818182,47.52424242424242,64022038.17,71099558.55227272,97601625.7810606,124190.70144,134807.91089772724,223906.77022500001
2025-12-12,GUJCOTEX,INE004C01028,BSE,8.21,83.2,148995.08000000002,178.32,69.38,44.055454545454545,14.685151515151517,246052.11200000002,245872.2159090909,81957.4053030303,362.5026,553.5480454545454,386.03790909090907
2025-12-12,MACH,INE004Z01011,BSE,85.5,100.0,256500.0,269.25,0.0,0.0,0.0,0.0,0.0,0.0,322.71,397.8140625,397.8140625
2025-12-12,AVANTEL,INE005B01027,NSE,152.43,40.5,98872195.2,243583.28180000003,39.606,37.50681818181818,34.63424242424243,75713838.384,62167421.70090909,211150772.29166666,195112.20043000003,170015.5438336364,703665.8941786364
2025-12-12,RTSPOWR,INE005C01017,BSE,132.4,68.3,160336.4,234.032,66.09200000000001,52.20681818181818,17.402272727272727,260042.09,282293.7772727273,94097.92575757575,391.3752,485.41,884.8490151515152
2025-12-12,EKANSH,INE005E01013,BSE,200.15,87.72,4681108.2,5085.337,83.34,61.953636363636356,20.651212121212122,1170811.83,1787207.275,595735.7583333333,1363.9605999999999,2209.802227272727,12799.073181818181
2025-12-12,DDIL,INE005G01026,BSE,7.2,100.0,6914361.600000001,6914.361,100.0,72.72727272727273,24.242424242424242,23095057.902,25873893.932727274,8624631.31090909,22953.601400000003,29158.2244090909,19667.92957575758
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-12,AMDIND,INE005I01014,NSE,50.33,44.75,131562.62,294.51928000000004,58.422000000000004,45.83136363636363,50.26924242424243,197340.69,539540.2995454546,1311414.9015151516,357.40141000000006,1241.553165,4181.983684696969
2025-12-11,KZLFIN,INE006C01015,BSE,25.0,100.0,275.0,0.278,79.482,52.60954545454545,17.53651515151515,5618.183999999999,4423.757727272728,1474.5859090909091,14.697199999999999,14.631681818181816,15.367545454545455
2025-12-12,NBFOOT,INE006F01018,BSE,7.01,100.0,25236.0,25.225,80.0,63.63636363636363,21.21212121212121,87705.6,29469.772727272728,9823.257575757576,89.91300000000001,50.681954545454545,50.7709696969697
2025-12-12,ASTRAL,INE006I01046,NSE,1416.4,42.09,136529628.8,323707.55919999996,51.428,51.97863636363636,52.98500000000001,406967190.44,645313839.5545455,533944579.56060606,789186.12868,1183231.1653954545,1038011.6676303028
2025-12-12,ARVEE,INE006Z01016,NSE,204.11,58.1,896451.1200000001,1559.4186200000001,17.43,52.780909090909084,62.44181818181818,3758614.44,882539.8463636362,360431.44136363635,29053.31854,6667.934635454545,2344.442945757576
2025-12-12,CRISIL,INE007A01025,NSE,4498.6,49.84,110314669.2,220489.499,63.88800000000001,62.24227272727273,60.85939393939395,160397656.44,142127373.82272726,124612567.32878786,249816.08757999996,222850.48011818182,200242.4898560606
2025-12-12,GEOJITFSL,INE007B01023,NSE,69.92,51.53,8683854.24,16903.32748,48.245999999999995,52.952727272727266,51.449242424242435,10723944.151999999,22644635.614090905,20789480.77227273,21033.943167999998,47772.47181227274,46169.90455772726
2025-12-12,INDRANIB,INE007C01021,BSE,13.6,86.98,1152749.5999999999,1343.704,75.55999999999999,55.75090909090909,18.583636363636362,279532.47,231928.805,77309.60166666667,425.6134,431.04145454545454,1005.2441060606059
2025-12-11,MHSGRMS,INE007G01014,BSE,6.5,100.0,12350.0,12.35,100.0,36.36363636363637,18.6046511627907,5660.6,1788.5454545454545,915.0697674418604,5.5402000000000005,9.712000000000002,7.102697674418606
2025-12-12,FEDFINA,INE007N01010,NSE,142.68,46.18,33414514.560000002,71732.74558,50.298,49.16999999999999,49.83060606060606,46592054.194000006,89783369.87454544,98914477.0989394,94630.650306,177189.51893363634,200221.9128989394
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-12,IDBI,INE008A01015,NSE,99.78,30.88,570001132.62,1819301.66154,34.612,35.25636363636364,37.65378787878788,223739878.294,373434803.37,380698799.97606057,627240.762,1094608.7359331818,1148233.1618037878
2025-12-12,AIMCOPEST,INE008B01013,BSE,55.09,98.82,1465724.54,1466.365,82.432,60.86772727272727,20.289242424242428,132896.03999999998,236860.71772727274,78953.57257575757,160.7288,373.73309090909083,306.653606060606
2025-12-12,RAYALEMA,INE008C01011,BSE,37.71,87.74,36163.89,41.239,93.402,63.51909090909092,21.173030303030306,44315.871999999996,99869.4790909091,33289.82636363636,47.422799999999995,152.37604545454545,148.84948484848482
2025-12-12,TIRTPLS,INE008N01018,BSE,14.97,100.0,14505.93,14.505,80.0,27.272727272727273,22.22222222222222,13856.964000000002,4746.273636363636,3867.3340740740737,18.3748,23.04809090909091,25.432555555555556
