DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-31,SAPL,INE002E01010,BSE,4136.0,100.0,49632.0,49634.0,12,4136.166666666667,3744.773575698426,4.0,25.852852070961568,16544.666666666668,False,100.0,90.80090909090909,83.71257575757576,275030.17000000004,2710966.6500000004,962941.7628787879,16855.028368298368,96813.07729177721,39740.1628212994
2026-08-31,SJVN,INE002L01015,NSE,64.71,59.04,73284269.13,123432491.98,1918159,64.34945798549548,67.50500087408884,107.55629696086127,114.03438830785714,6921.189412358417,False,55.089999999999996,53.00181818181817,48.08318181818182,44835362.374,53541536.465,69271087.39530303,6819.307532052409,7697.891482398082,9128.750433335315
2026-08-31,MGL,INE002S01010,NSE,1069.3,64.14,170149154.6,267340573.4,248071,1077.6776543812055,1132.7122736626184,15.733557430075473,15.10955191719318,16955.703266315722,False,55.217999999999996,53.22818181818183,50.83651515151515,129398488.1,180242555.8454545,134518003.46060607,12299.606869051708,17114.77490614726,15002.937334537704
2026-08-31,SIEMENS,INE003A01024,NSE,4030.0,61.89,554185450.0,895432140.7,222185,4030.119678196098,3980.085263160074,11.315186392340598,12.417093400229039,45601.55534222856,False,45.878,38.599999999999994,38.971818181818186,1018871860.3,634281551.8090909,609276311.3151516,55761.21567125934,49421.09045353381,48097.53651681946
2026-08-31,INTSTOIL,INE003B01014,BSE,54.99,83.36,1039750.92,1235999.0,22682,54.49250507009964,48.72626169737173,175.8294573643411,153.61622334903825,9581.387596899225,False,74.388,87.88454545454546,84.73151515151515,1642190.152,471801.0568181818,251991.101969697,10708.303714186617,7485.144299867144,4470.488179625037
2026-08-31,MULLER,INE003F01015,BSE,211.0,100.0,1055.0,1032.0,5,206.4,213.11310782241014,2.5,12.644174699515466,516.0,False,94.53200000000001,92.95818181818181,95.1369696969697,17510.46,16963.847727272725,10128.309090909092,1761.752857142857,2694.6393660632298,1715.5005307543188
2026-08-31,PROTEAN,INE004A01022,NSE,520.85,61.23,85440754.85000001,140822432.45,267912,525.6294322389441,575.3604700601434,31.29081990189208,28.286321042049565,16447.375899322586,False,55.908,53.61045454545454,49.124545454545455,65827079.36999999,73143854.61818182,81600238.13030304,16041.669561367842,16274.830971025762,16834.48999369813
2026-08-31,GUJCOTEX,INE004C01028,BSE,2.92,73.59,3103428.56,4319637.0,1444286,2.990845995876163,3.242480283347218,2158.8729446935727,2649.2431340184053,6456.856502242153,False,81.814,82.06545454545454,94.02181818181819,2285649.8559999997,3006629.107272727,4592885.116666666,7948.058105618698,8590.11862784767,8841.42083004768
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-31,MACH,INE004Z01011,BSE,52.96,100.0,79440.0,79440.0,1500,52.96,72.2421505376344,1500.0,1722.4917137121108,79440.0,False,81.334,90.58090909090909,94.83555555555556,526473.0,374228.1818181818,382873.05555555556,105107.5,124436.50568181818,130752.17478123728
2026-08-31,AVANTEL,INE005B01027,NSE,160.15,21.43,99056618.60000001,467581565.92,2886095,162.01184157832643,161.51999801583705,107.15831879107415,93.1519881667552,17360.916567779306,False,43.696000000000005,43.84727272727274,39.6409090909091,35369598.49,45512914.25863636,133759990.64681819,14034.674139336945,15045.908943865576,18587.529275513483
2026-08-31,RTSPOWR,INE005C01017,NSE,86.57,85.67,77133.87,91594.91,1040,88.07202884615386,96.71924960230287,18.571428571428573,50.784187141200334,1635.623392857143,False,92.368,84.16545454545455,81.19969696969697,194296.02999999997,253149.415,337088.87242424244,2538.3627185283462,4911.808471959815,5848.561633658881
2026-08-31,EKANSH,INE005E01013,BSE,214.65,77.29,620123.85,797733.0,3738,213.41171749598715,235.34528837761866,45.036144578313255,217.3222188723242,9611.240963855422,False,77.988,79.7390909090909,82.46575757575758,589666.17,2346402.5886363634,1676583.5856060607,11657.225840627716,51145.7602713711,31970.63046119669
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,False,73.36600000000001,74.45545454545454,84.38242424242424,6131180.36,7566103.5663636355,13762481.463939395,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-31,DEEPAI,INE005G01026,BSE,1.9,100.0,661538.2,659674.0,348178,1.8946458420692864,1.964384577902181,696.356,770.6443528025754,1319.348,False,100.0,100.0,91.9721212121212,661965.242,716792.1668181819,849852.9965151515,1378.3569269312834,1513.8418816927865,1666.1406073507683
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-31,AMDIND,INE005I01014,NSE,56.27,65.99,2674681.91,4065710.24,72026,56.44781384500042,54.54839079194755,83.46002317497103,69.57556492336207,4711.135851680186,False,78.27799999999999,68.44590909090908,59.76166666666667,373060.01000000007,1144122.8168181817,692462.3877272728,2818.946309813845,3795.2351050100724,3271.808074539114
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,False,99.704,90.41227272727272,96.46863636363636,9683.2,3986.0899999999992,7715.973939393938,2378.85,1309.77943067034,1311.3681205999392
2026-08-31,NBFOOT,INE006F01018,BSE,3.45,100.0,19320.0,19320.0,5600,3.45,5.515836940836941,430.7692307692308,1063.404963015279,1486.1538461538462,True,100.0,100.0,100.0,114774.6,140780.36363636365,99350.56060606061,6780.916929353955,5865.568378069017,6713.542375973602
2026-08-31,ASTRAL,INE006I01046,NSE,1522.2,76.53,13415188177.2,17606382605.4,11516278,1528.8257721288078,1545.260314640817,122.98066059395791,15.57460477284348,188016.00338946853,False,52.617999999999995,45.752727272727284,46.82909090909091,386046269.12,397231484.95454544,471478931.5590909,23056.81994108177,24066.818671690486,27153.198882094162
2026-08-31,ARVEE,INE006Z01016,NSE,168.48,58.57,190045.44,331173.01,1926,171.9486033229491,177.36154218737454,50.68421052631579,23.07217805213249,8715.079210526315,False,43.696000000000005,57.21636363636364,62.02424242424243,720873.694,452773.8709090909,276627.64712121215,6933.164135485675,4092.1170809479136,3947.957517751899
2026-08-31,CRISIL,INE007A01025,NSE,4821.8,49.53,286766911.40000004,575773422.5,120068,4795.394463970417,4536.313706665376,4.540806293018682,4.676181692658065,21774.95735950382,False,51.910000000000004,54.57999999999999,54.25696969696969,155350886.89999998,118728278.16818179,131329853.82575758,19562.297244492234,21212.62710726248,19942.99867243833
2026-08-31,GEOJITFSL,INE007B01023,NSE,83.32,50.07,19419559.04,38803289.3,465538,83.35149719249556,80.36826426609889,127.16143130292271,86.5747309627901,10599.095684239279,False,50.988,53.06772727272728,52.54621212121212,24606742.394,15976879.655454546,15515572.608181817,9437.317149459743,6957.860856783928,7634.073637125498
2026-08-31,INDRANIB,INE007C01021,BSE,7.81,85.49,124647.59999999999,144042.0,18668,7.715984572530534,7.841140594356769,214.57471264367814,401.9099337365486,1655.655172413793,False,80.066,84.14,92.5580303030303,143668.39,361714.1154545455,606678.4807575758,2147.6404275073423,3151.4322966968907,6517.444111639478
2026-08-28,MHSGRMS,INE007G01014,BSE,6.0,100.0,1800.0,1800.0,300,6.0,5.114905660377358,300.0,251.62178984876246,1800.0,True,100.0,100.0,100.0,1264.2,3725.2727272727275,4696.833333333333,725.5333333333333,1287.0217171717172,1957.9844757094756
2026-08-31,FEDFINA,INE007N01010,NSE,157.24,53.14,58734957.88,111384101.22,702951,158.4521555841019,153.77659967375732,79.31298657339501,74.44553112899311,12567.31368836737,False,49.498,52.86363636363635,49.95393939393939,60885065.634,74027736.09136364,108405587.7301515,12317.136383649857,11447.980637923412,12944.32698334364
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-31,IDBI,INE008A01015,NSE,90.88,36.88,225965758.72,617861181.17,6742579,91.63573480859475,88.89734919837701,238.9883741537589,212.12463287165897,21899.87527629107,False,26.778,40.90909090909091,34.93606060606061,859792661.644,284562205.82181823,364810247.8313637,29810.58436803862,18857.31756196939,23903.176380432113
2026-08-31,AIMCOPEST,INE008B01013,BSE,48.11,99.57,110171.9,108190.0,2300,47.03913043478261,47.575222204896306,109.52380952380952,68.23252446784835,5151.9047619047615,False,71.11600000000001,79.69590909090908,78.78454545454545,110860.23599999999,104481.05227272726,104960.52454545454,4562.0252139965305,3246.1775131589093,3283.7121599131624
2026-08-31,RAYALEMA,INE008C01011,BSE,27.1,99.81,28726.0,28529.0,1062,26.86346516007533,28.160346342892485,55.89473684210527,55.058705278527135,1501.5263157894738,False,95.61,77.00136363636364,80.28939393939393,35197.618,29429.478181818184,34552.34333333334,1830.0622886969213,1550.4722098345667,1674.5113034635756
2026-08-31,TIRTPLS,INE008N01018,BSE,26.0,99.5,31278.0,32285.0,1209,26.703887510339122,26.017298319276147,39.0,111.86152560642401,1041.4516129032259,True,97.414,92.43545454545455,90.8598484848485,86162.31000000001,88322.23772727275,111067.33212121211,1613.38786883763,2910.334682151681,2881.4382268230524
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-31,INFY,INE009A01021,NSE,1133.8,66.1,6601183148.8,9909313175.8,8808120,1125.0202285845332,1151.6374361719882,74.0495506477566,53.362013948539,83307.2423963211,False,58.302,55.66363636363637,53.12318181818181,5248864251.36,5714879941.040909,8242499694.424241,67918.132327093,61453.69293266933,64729.481966992105
2026-08-31,SRIKPRIND,INE009C01019,NSE,21.13,97.81,72750.59,73570.57,3520,20.900730113636367,20.708535234117463,117.33333333333333,101.19188079721708,2452.3523333333337,False,91.25399999999999,85.16999999999999,81.31212121212121,79291.984,45766.11,42409.98893939393,3311.8821821428573,2095.535628895784,1802.0966578831524
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,80.0,95.45454545454545,96.875,78560.0,308613.63636363635,393756.25,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-31,TREJHARA,INE00CA01015,NSE,146.75,43.23,1568904.25,3680991.34,24730,148.8472033966842,161.54093322850562,34.88011283497884,41.64805325574055,5191.807249647391,False,63.686,66.92272727272729,67.11257575757577,2457179.94,4315705.871818181,2631614.081060606,6285.675888153973,6727.86539008283,5877.326300167585
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,False,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,100.0,100.0,531944.0,791414.5454545454,728103.0303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-31,BIKAJI,INE00E101023,NSE,625.7,58.51,50717364.900000006,86251095.0,138538,622.5807720625388,622.8932462514142,9.321625622392679,13.764313559584501,5803.464876867178,False,52.06999999999999,53.98000000000001,56.90106060606061,67228790.63,45393934.47499999,59362090.887121215,11410.46717003701,8573.697955551948,10505.053396453597
2026-08-31,MEGASTAR,INE00EM01016,NSE,307.2,65.88,163737.6,250509.6,809,309.65339925834365,318.8507688458214,6.223076923076923,18.735459036163068,1926.9969230769232,False,83.874,64.5109090909091,51.327272727272735,920646.8,779139.1681818183,5542906.439393939,6737.910594528868,5973.815518359986,10781.78839879884
2026-08-31,HARIOMPIPE,INE00EV01017,NSE,345.3,55.63,19476646.5,35085592.25,101385,346.06295063372295,373.5613711989381,40.71686746987952,33.05907730504326,14090.599297188755,False,51.788,49.26045454545454,42.926818181818184,13118964.27,21984918.511363637,40212732.51136363,10131.737578218323,12349.594248643656,14526.811290661959
2026-08-31,PRUDENT,INE00F201020,NSE,3674.4,55.76,88391366.4,155637132.6,43144,3607.387646022622,3336.2430192684355,5.395697848924462,5.764452385232599,19464.37376188094,False,56.794000000000004,54.22681818181818,55.59651515151515,46769879.8,99651392.4681818,66031125.290909104,16164.733959954505,19231.61403013754,17135.75885760626
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-31,ACUTAAS,INE00FF01025,NSE,3160.6,66.43,1029868867.6,1572580669.3,490517,3205.965683758157,3215.4534385085194,8.484838525540123,8.732742775283151,27202.10114511079,False,49.992000000000004,53.29227272727273,48.08181818181819,427714235.4,497125425.6272728,606719124.6984849,26047.872119219825,28079.72778439464,33025.729684797654
2026-08-31,BAPACK,INE00FM01013,BSE,199.0,85.05,18109.0,21370.0,107,199.7196261682243,200.21316847907045,11.88888888888889,34.814022844205525,2374.4444444444443,False,68.788,82.3840909090909,83.07318181818182,90491.71,85441.4340909091,73818.57575757576,6349.591666666667,6970.225821141128,5324.152897166794
2026-08-31,YASHHV,INE00GK01023,BSE,982.7,69.94,28006950.0,40122012.0,40750,984.5892515337423,939.7920695134062,264.61038961038963,287.70418015455476,260532.54545454544,False,65.23400000000001,63.913181818181805,66.00181818181818,49385335.0,40856305.11363637,66043411.17424242,266883.3729289879,270382.10687510687,261208.88082486324
2026-08-31,LEAPIND,INE00GO01025,NSE,167.82,40.26,499607188.44,1247586709.03,7393714,168.73613302191563,159.99196289464481,127.59662444344735,139.31634728552677,21530.160995236944,False,42.830000000000005,41.481818181818184,41.481818181818184,385000314.37,1498914166.4845455,1498914166.4845455,20605.21864154292,22289.49586552345,22289.49586552345
2026-08-31,SWIGGY,INE00H001014,NSE,281.9,58.42,2658908990.0,4513312834.5,16143985,279.5662182850145,285.79508391145134,155.68870908635023,163.1825072259824,43525.303628946705,False,42.660000000000004,36.25545454545455,38.06818181818181,1220109739.05,1674636511.1,1766633614.6324244,38627.700545694584,46636.75834553065,44868.544729598085
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-31,BNAGROCHEM,INE00HZ01011,NSE,229.0,99.96,1200418.0,1200148.9,5244,228.86134630053394,260.6563288695019,308.47058823529414,111.16161564417787,70596.99411764706,False,67.10799999999999,64.88454545454546,68.90045454545454,3697517.7299999995,2063508.3290909096,1012582.9324242423,56737.52573499456,28974.978645013998,15196.714904161092
2026-08-31,OSWALSEEDS,INE00IK01029,NSE,11.75,71.88,602375.5,834517.03,71325,11.700203715387312,13.19652785723625,171.86746987951807,253.8510178269658,2010.8844096385542,False,77.25,76.70045454545453,79.54166666666666,556271.5859999999,1732856.2545454546,940262.1903030302,2258.1505715729827,3349.95202834133,3162.8325874215584
2026-08-31,STOVEKRAFT,INE00IN01015,NSE,849.2,40.63,274233005.2,669272415.75,794805,842.0586379678034,802.4334479357165,25.63473633284954,19.682773932665956,21585.951161103047,False,50.634,48.86045454545454,49.15696969696969,62618273.21,81883287.23409091,69258333.8181818,13153.422047637267,15794.116151728384,15990.029987539465
2026-08-31,MILKYMIST,INE00IT01020,NSE,210.94,20.72,583599049.46,2861793316.64,13349862,214.36875651898123,196.15344010556413,145.36316121866767,173.09527189028114,31161.320114113983,False,19.296,25.925555555555555,25.925555555555555,923356885.6959999,2323563088.3911114,2323563088.3911114,31202.962272342185,33953.2330472866,33953.2330472866
2026-08-31,DEEP,INE00IY01012,NSE,36.39,95.72,222015.39,231897.23,6374,36.38174301851271,35.80467225660314,98.06153846153846,182.0391888594944,3567.6496923076925,False,88.11600000000001,82.10909090909091,77.98651515151516,203569.578,518741.48454545444,731985.6595454544,2919.7496274785126,6517.853494972079,5252.8027131037325
2026-08-31,RAJMET,INE00KV01022,NSE,3.1,73.27,730192.6,1002130.14,321476,3.1172782416105713,3.4162358387108593,409.0025445292621,449.0658875912359,1274.9747328244275,False,65.28999999999999,72.73863636363637,72.71757575757577,3887301.0560000003,1280181.9563636365,882974.6516666667,3065.5023449781825,1534.1149791316823,1485.8926634638542
2026-08-31,SONAMLTD,INE00LM01029,NSE,77.82,49.81,37896627.95999999,76557260.33,977687,78.30446792276055,65.22131942543825,172.82782393494787,80.57730913460006,13533.190795474633,False,53.11,58.937727272727265,58.16681818181818,9586971.222000001,6167924.905,3367250.688787879,5787.677740969783,5255.358417510034,4462.324047591866
2026-08-31,CRAFTSMAN,INE00LO01017,NSE,11198.5,58.33,1444572904.5,2493752895.5,221148,11276.398138350787,10418.778930821338,5.086317532601946,3.284227309260755,57355.34155569355,False,52.721999999999994,48.2340909090909,49.79348484848485,209335070.6,222574265.88636363,310017772.32575756,32132.50325043803,34217.638293754004,39130.67947416086
2026-08-31,SWSOLAR,INE00M201021,NSE,189.33,52.83,88599813.45,168472309.62,885872,190.17680841024438,201.7738446223857,80.11141255199855,76.18494804441652,15235.332756375476,False,45.732000000000006,48.12227272727273,41.91530303030302,76256665.41800001,66741233.77318182,178818935.05772728,14263.05042761227,15372.129869278624,18510.370498967342
2026-08-31,INTERARCH,INE00M901018,NSE,1704.5,54.31,56134298.5,103415872.4,60639,1705.4349906825641,1741.3412497142474,10.547747434336406,10.374441649868706,17988.497547399547,False,55.812,57.21045454545454,53.177272727272715,47749716.019999996,64414008.02272728,50954548.0939394,17021.76087189413,18065.44318766991,18059.906543428726
2026-08-31,DHARMAJ,INE00OQ01016,NSE,270.0,77.2,7062120.0,9154147.7,33880,270.193261511216,271.9091937247129,36.70639219934995,44.76240122252239,9917.81982665222,False,77.734,74.0559090909091,68.00121212121212,18310527.240000002,19201130.81136364,11548359.112121211,17021.778881092232,12171.308425598167,8455.976725643794
2026-08-31,AHLADA,INE00PV01013,NSE,38.68,84.03,128611.0,151603.22,3957,38.31266616123326,40.22710333537958,46.55294117647059,103.4255724672133,1783.5672941176472,False,77.47,73.04181818181819,71.43318181818182,373310.226,586156.6727272727,394829.09303030296,4482.517110999393,4160.5111911593785,3569.447243823808
2026-08-31,STUDDS,INE00Q601028,NSE,445.0,70.38,7436840.0,10588197.3,23747,445.8751547563903,440.41141594718135,12.134389371486971,22.214364278173232,5410.422738886051,False,57.022000000000006,59.54954545454547,54.800454545454535,8947391.86,15002986.95227273,21148969.715151515,8032.56396823244,9783.459626116759,11584.398165042783
2026-08-31,SGIL,INE00QT01015,NSE,603.0,61.43,1860255.0,3029663.05,5022,603.2781859816806,571.4724770416933,20.087999999999997,31.09926900486771,12118.652199999999,False,75.37,73.71772727272726,66.6190909090909,6337563.38,5735501.068181817,5857702.110606059,19964.600323648177,17772.37629239771,15158.372867935666
2026-08-31,DALBHARAT,INE00R701025,NSE,1856.2,63.58,2528120269.4,3968726315.9,2142193,1852.6464776516402,1854.3545988167457,38.09155731000391,14.713102277377839,70570.18947864433,False,50.342,49.86000000000001,49.11045454545454,272878892.14,190029341.42272726,232936212.1757576,26298.75588975558,27283.30887091673,23711.45110275534
2026-08-31,HILINFRA,INE00RL01028,NSE,44.53,53.72,1445087.56,2719243.58,60409,45.01388170636826,45.731347134929784,55.37030247479377,83.3526411208379,2492.4322456461964,False,58.972,61.28272727272727,56.73939393939394,2147599.868,1983039.0699999996,3990691.7539393944,4028.8465084137024,3811.828565710261,4981.246872367577
2026-08-31,NILASPACES,INE00S901012,NSE,12.55,58.89,2797947.2,4752112.61,378591,12.552101370608389,12.706750176267075,287.68313069908817,478.92912771647775,3611.0278191489365,False,47.952,56.32545454545455,61.252121212121224,11849357.268,7266503.306363636,4349332.196212121,5186.178891514792,6085.63277803079,5545.1985624628305
2026-08-31,BRGIL,INE00ST01011,BSE,192.4,100.0,9427600.0,9283550.0,49000,189.46020408163264,177.81955216989843,1531.25,1430.925932616468,290110.9375,False,100.0,94.13909090909091,91.43545454545455,5898150.0,15412704.545454545,7790860.606060606,253976.24983130902,254446.6085261546,245577.0396209577
2026-08-31,BCPL,INE00SW01015,NSE,68.28,80.17,226894.44,284463.53,4145,68.62811338962607,70.7889708390357,19.644549763033176,36.28764621212392,1348.1683886255926,False,70.94800000000001,68.3190909090909,62.94424242424243,277611.93200000003,506575.7113636363,629725.7678787878,2361.9673208510726,2568.765129527284,2302.373635697877
2026-08-26,SUPERSHAKT,INE00SY01011,BSE,275.0,100.0,82500.0,82500.0,300,275.0,227.18134715025906,300.0,851.7263129039003,82500.0,False,65.0,89.73227272727273,91.29236842105263,401160.0,561999.5454545454,444775.65789473685,282562.0,193496.33116883115,164621.58785120698
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-31,SUDARSHAN,INE00TV01023,BSE,39.04,77.94,8276480.0,10643360.0,272000,39.13,35.263224676724136,7555.555555555555,9402.030357122414,295648.8888888889,False,73.344,85.27090909090909,95.09030303030303,13191896.0,21190698.181818184,14652042.424242424,253932.0795124416,331545.9089005886,332001.44220297807
2026-08-31,UNIECOM,INE00U401027,NSE,89.36,42.57,32170404.24,75712764.07,845771,89.51922455369125,88.50330192713874,115.93845099383138,92.45227949273954,10378.72022892392,False,59.202,54.11318181818182,47.387424242424245,9894920.0,17897440.449545454,18194985.906060606,8216.460409299445,8182.332005798145,9030.595010143606
2026-08-31,MANORAMA,INE00VM01036,NSE,1890.8,43.48,363701052.4,843558172.5,442413,1906.7210332879006,1837.6088415232578,14.379465011213314,12.214343616397834,27417.628384307864,False,43.994,43.472272727272724,49.9859090909091,109964544.1,291363228.309091,189390138.6727273,18742.156337497898,22445.185822895823,21148.912188770395
2026-08-31,AFFLE,INE00WC01027,NSE,1597.9,66.65,256840054.4,386655979.9,241180,1603.1842603035077,1665.4220923295322,7.8560260586319215,9.19505948459586,12594.657325732898,False,49.668,45.475454545454554,46.67500000000001,113068187.05999999,146647735.26363638,168174656.95606062,14628.79280155889,15313.655205930148,16167.762115873587
2026-08-31,CMRGREEN,INE00WV01027,NSE,230.78,59.11,144518820.82,242277786.48,1059352,228.70376086513264,220.1163636584953,46.573111755913125,59.40078187381344,10651.445813769453,False,55.104,49.74363636363637,42.99578947368421,80773241.704,87479597.22363637,235721948.94912282,14417.987455939186,13075.084104535275,18598.18208700999
