DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-20,GEOJITFSL,INE007B01023,NSE,80.79,54.28,16615998.510000002,30926676.66,378872,81.62829836989802,78.1580281977655,109.50057803468206,78.30029001950686,8938.345855491329,False,53.681999999999995,53.191363636363626,52.31757575757575,17944194.996000003,14171867.62318182,15016700.421969697,6211.664566377945,6119.796275237834,7582.131156744293
2026-08-20,INDRANIB,INE007C01021,BSE,7.8,79.77,369798.0,454097.0,59430,7.640871613663133,7.824626175739328,443.5074626865671,386.5596952775561,3388.783582089552,True,85.02799999999999,85.32363636363637,86.0169696969697,424572.5800000001,353268.925,583694.6856060605,3057.182133938969,3024.685110154584,7120.609180922122
2026-08-19,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.1343712574850295,100.0,259.95240795480464,585.0,True,100.0,86.36363636363636,95.45454545454545,2582.2,3347.4545454545455,4674.348484848485,872.4833333333332,1334.6921717171717,1997.368314093314
2026-08-20,FEDFINA,INE007N01010,NSE,154.03,48.11,99519707.18,206079683.57,1343074,153.4388154115112,152.1397032232381,95.66735522473111,71.0878990218953,14679.085659234988,False,54.81,52.35863636363636,50.306060606060605,46293048.16599999,72400734.14909092,110233442.40742424,10995.80500712493,10815.291859954668,12843.435178020258
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-20,IDBI,INE008A01015,NSE,81.74,43.94,100677931.89999999,229183935.47,2802897,81.7668060831347,84.52028414335446,173.43586411731948,221.5479883095663,14181.29666914176,False,48.74400000000001,42.61772727272727,35.36666666666667,91358886.19600001,152902667.27636364,315478991.15363634,12122.624640362625,18725.298923313116,23227.30483052767
2026-08-20,AIMCOPEST,INE008B01013,BSE,47.23,50.73,26401.57,52051.0,1102,47.23321234119782,47.86298533513578,27.550000000000004,61.2088332585018,1301.275,True,81.78399999999999,84.24000000000001,70.9980303030303,169859.86599999998,101964.95,106987.03863636366,3712.373923084754,2929.637488632443,3220.3845031490287
2026-08-20,RAYALEMA,INE008C01011,BSE,27.58,74.72,56235.619999999995,77067.0,2729,28.240014657383657,28.54263101091258,129.95238095238093,44.39937174989891,3669.8571428571427,True,69.53999999999999,78.48590909090909,72.52621212121211,25465.912,27634.137727272722,29028.50196969697,1205.8706084656085,1267.2748849737006,1618.8029682531653
2026-08-20,TIRTPLS,INE008N01018,BSE,27.0,100.0,16011.0,15930.0,593,26.863406408094434,26.718277811840043,45.61538461538462,112.1988563047872,1225.3846153846155,True,96.376,90.50227272727273,83.39772727272727,167346.96800000002,85439.52272727272,106684.52954545454,5731.836986292693,2997.760212922025,3140.9523401978677
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-20,INFY,INE009A01021,NSE,1130.0,49.09,4747852070.0,9708437176.3,8559841,1134.1842887385408,1124.4901742006946,50.06926181562939,56.24650829296182,56787.770100023394,False,57.36800000000001,55.09772727272727,53.445757575757575,4648709230.88,7978548959.445456,8941434424.012121,48324.64629304806,63248.64590853345,65245.36758462822
2026-08-20,SRIKPRIND,INE009C01019,NSE,19.9,72.12,50247.5,70556.9,3501,20.15335618394744,20.78004214360971,87.525,85.35403190242839,1763.9225,True,87.74000000000001,78.93954545454547,72.25318181818182,35679.234,40058.723181818175,76302.3346969697,1615.8496862745096,1773.6603800594696,1860.888107298583
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-20,TREJHARA,INE00CA01015,NSE,159.13,74.03,1517622.81,2075814.82,12883,161.12821703019483,159.6520077507101,39.518404907975466,39.61671441515759,6367.530122699387,False,74.318,68.12181818181817,65.08469696969696,1892592.95,3984058.387727272,2588385.5703030303,5117.199527381522,6324.887996866408,5630.697761808963
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-20,BIKAJI,INE00E101023,NSE,607.0,54.38,12391905.0,22880050.65,37540,609.4845671283963,629.0218649143352,14.544750096861682,10.81680695181607,8864.800716776443,False,59.40400000000001,55.15272727272727,55.61151515151516,37981878.089999996,36287650.43409091,57833426.46969697,8695.848878844428,6804.008081249689,10333.689139159898
2026-08-20,MEGASTAR,INE00EM01016,NSE,312.4,83.69,761318.7999999999,912317.45,2912,313.29582760989007,329.99861821033437,26.234234234234233,16.08649004099978,8219.076126126125,False,69.792,52.36954545454545,47.917575757575754,847638.3099999999,787374.1181818184,6696748.347727274,7880.309781670764,5308.519485384232,12228.793270152453
2026-08-20,HARIOMPIPE,INE00EV01017,NSE,347.5,49.96,9473545.0,19016848.2,54567,348.5045576997086,381.795587119451,33.41518677281078,34.171678729832074,11645.344886711573,False,45.42,46.39590909090909,41.8419696969697,33909364.160000004,23212927.19090909,49871462.449999996,12016.824830386944,13046.596143513492,15092.355499661771
2026-08-20,PRUDENT,INE00F201020,NSE,3363.5,48.93,17866912.0,36732852.7,10856,3383.645237656596,3206.2468609235925,3.0823395797842132,5.988359711515356,10429.543639977286,False,65.836,53.166818181818186,56.06484848484848,286662420.34000003,115170018.66818184,66713764.51212123,34511.80060031168,19200.15952712742,16804.465300092877
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-20,ACUTAAS,INE00FF01025,NSE,3210.5,51.9,472071920.0,915963738.8,283295,3233.250635556575,3269.9039940368853,7.259693001563181,9.538757155877901,23472.407011249776,False,49.648,50.23727272727273,47.22060606060606,488165396.46000004,576583723.8636364,627385456.5757576,26793.19426243041,31190.82012215307,33938.43298770666
2026-08-20,BAPACK,INE00FM01013,BSE,210.0,60.54,260610.0,422432.0,2050,206.06439024390244,196.00960343464016,97.61904761904762,38.251823991204525,20115.809523809523,True,93.816,84.00545454545454,77.0040909090909,60057.05,111464.13181818182,57796.16363636364,6162.747922077922,7497.724851167653,4727.531985439633
2026-08-20,YASHHV,INE00GK01023,BSE,923.7,63.68,29558400.0,46710550.0,50250,929.563184079602,931.0090948813983,288.7931034482759,291.3130568976495,268451.4367816092,False,64.86600000000001,63.66227272727272,59.4760606060606,32714815.0,50074439.77272727,67447910.22727273,265432.00818716054,271215.10542941396,261598.9783484365
2026-08-20,LEAPIND,INE00GO01025,NSE,166.66,29.79,939942900.78,3152473840.54,18931621,166.51896002671933,158.72748836316046,144.46215537699638,146.9307607908897,24055.687876595777,False,43.099999999999994,43.099999999999994,43.099999999999994,3302919726.21,3302919726.21,3302919726.21,23321.95062362626,23321.95062362626,23321.95062362626
2026-08-20,SWIGGY,INE00H001014,NSE,279.0,37.47,1907256834.0,5121862657.4,18244359,280.7367832106351,279.7764627384418,71.97922806519192,176.094701279738,20207.216945006647,False,35.958000000000006,33.816818181818185,38.88787878787878,983057418.0599998,2049153433.163637,1752138391.4021213,44523.73713417114,49267.15263102765,45554.63017354535
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-20,BNAGROCHEM,INE00HZ01011,NSE,237.45,67.71,76696.34999999999,113510.7,477,237.9679245283019,266.11633965744954,19.08,69.78374966125655,4540.428,True,85.93199999999999,63.19772727272728,67.46439393939394,1189882.0899999999,1529713.913181818,805968.8309090908,13095.689650775155,18570.596027425378,12555.96791889349
2026-08-20,OSWALSEEDS,INE00IK01029,NSE,13.16,66.9,1110717.16,1676838.8,126163,13.291050466460057,13.088400651004317,308.4669926650367,250.3796970295365,4099.850366748166,True,64.55799999999999,79.04409090909091,80.08878787878787,5935891.2299999995,1623448.5295454545,954343.9919696968,6216.933433201831,3277.069789599649,3344.7229625724212
2026-08-20,STOVEKRAFT,INE00IN01015,NSE,775.95,38.58,34828515.75,90448880.8,116334,777.4930871456323,801.2594815505134,17.211717709720375,19.624736249744576,13381.991537209646,False,55.432,49.944545454545455,48.580606060606065,44946069.37,79389187.96590911,67128314.50681819,14037.60191846592,15724.505993035908,16051.009033921096
2026-08-20,MILKYMIST,INE00IT01020,NSE,184.89,19.81,2071319157.09,11110795151.04,56542171,196.50457268504954,179.21675791115214,145.31377472346725,259.2241937357334,28554.821207286484,False,52.635000000000005,52.635000000000005,52.635000000000005,6747213249.975,6747213249.975,6747213249.975,46457.31957345054,46457.31957345054,46457.31957345054
2026-08-20,DEEP,INE00IY01012,NSE,37.18,89.95,338040.56,378182.97,10108,37.41422338741591,32.32922462602739,76.0,265.5752233608028,2843.480977443609,True,88.582,78.3659090909091,70.24363636363637,713227.8899999999,1535001.5,695834.2140909091,14156.69265076474,8585.84105113879,5293.050457115409
2026-08-20,RAJMET,INE00KV01022,NSE,3.22,81.07,499962.96,622545.03,191513,3.250667213191794,3.3059359711134553,330.1948275862069,316.30547938582225,1073.3535,False,80.668,72.90499999999999,73.07272727272728,514917.822,473914.3559090909,686290.010909091,1014.9086163935497,1045.6856621618754,1392.4451109677907
2026-08-20,SONAMLTD,INE00LM01029,NSE,67.16,57.2,10784082.68,18623093.7,280714,66.34187714185968,60.468307048696815,121.62651646447141,69.32666592040334,8068.931412478336,False,67.424,55.23136363636363,57.52181818181818,12301136.526,3721538.85090909,2662296.5877272724,8311.256818377744,4192.066121537375,4171.81398567097
2026-08-20,CRAFTSMAN,INE00LO01017,NSE,10690.5,47.88,75571144.5,158157340.5,14764,10712.363891899215,10006.079509809597,3.1154251951888585,3.493842117165062,33373.56836885419,False,47.044,46.16090909090909,48.16363636363636,183416070.2,275312138.90909094,304574580.6818182,34749.77447096775,34959.662019075105,39446.448120114976
2026-08-20,SWSOLAR,INE00M201021,NSE,196.48,44.51,38382760.96,86714866.22,438874,197.58487907691045,205.9491515251925,66.295166163142,81.59000728797835,13098.922389728097,True,49.025999999999996,45.455,41.53469696969697,56731332.57000001,75075106.61318181,183550263.59075758,15292.343536935417,16803.392773893414,18705.543426928107
2026-08-20,INTERARCH,INE00M901018,NSE,1688.3,65.06,58692061.199999996,90477398.6,53432,1693.3185843689173,1768.0093638386882,9.19181145707896,9.887783304624081,15564.665164286942,False,54.193999999999996,55.70681818181819,52.01954545454546,45921768.660000004,58126652.26363636,58860174.634848475,20312.29362841514,17481.693470183225,18688.928985516366
2026-08-20,DHARMAJ,INE00OQ01016,NSE,270.05,67.21,4718853.7,7031485.75,26000,270.4417596153846,271.5496516521537,20.296643247462917,34.98286371314618,5489.059914129586,False,70.164,70.73409090909092,65.49166666666665,11999399.05,15629806.225,10732554.612121211,7109.279869540835,9499.584455099615,7771.984169237151
2026-08-20,AHLADA,INE00PV01013,NSE,38.59,77.9,1265790.59,1667136.29,42109,39.59097318862951,40.228527983571084,134.9647435897436,91.51845833551235,5343.385544871795,False,62.838,71.10181818181819,70.19727272727272,1087867.028,505630.39363636373,387451.89015151514,3818.6241554497565,3681.652862163443,3482.506741211041
2026-08-20,STUDDS,INE00Q601028,NSE,448.0,56.92,4596480.0,8067765.55,18024,447.61238071460275,439.87625729058266,19.05285412262156,22.684743766770698,8528.293393234671,False,63.775999999999996,59.70318181818182,55.91742424242425,20448920.160000004,14661473.106818182,21608614.526515152,11226.733985167424,9978.480185722969,11699.269430060764
2026-08-20,SGIL,INE00QT01015,NSE,562.05,77.1,1307328.2999999998,1688813.45,3017,559.7658104076897,572.9472105554304,19.59090909090909,28.540698576760676,10966.321103896104,False,68.792,72.51272727272728,65.19181818181818,11280821.55,5063182.286363636,6175906.78939394,19359.993387154194,16352.313636858371,14938.42086151495
2026-08-20,DALBHARAT,INE00R701025,NSE,1897.0,46.7,516380473.0,1109919798.1,582875,1904.215823461291,1832.7043838574577,18.725102801336416,13.040663670528877,35656.63705024415,False,50.660000000000004,47.183181818181815,48.010454545454536,162234846.88,173580219.38181818,222589032.32575756,23407.30683254396,23899.68147738896,23010.770632246247
2026-08-20,HILINFRA,INE00RL01028,NSE,45.69,62.47,1673533.3199999998,2691258.98,58634,45.89929017293721,49.92411005229918,100.91910499139415,92.60506290420372,4632.115283993116,False,58.938,61.83363636363637,56.084242424242426,2210500.576,3038263.5349999997,4296585.796212121,3294.588083731605,4623.225351829555,5014.471823690057
2026-08-20,NILASPACES,INE00S901012,NSE,12.77,45.54,5502720.7,11938527.5,946141,12.618127213597127,12.497347545897348,559.1849881796691,460.1570067103738,7055.86731678487,False,53.827999999999996,61.342727272727274,62.71727272727273,7878102.881999999,4480130.707272727,3682252.232575757,6880.646348666033,5750.74203853936,5533.89092663475
2026-08-20,BRGIL,INE00ST01011,BSE,198.0,100.0,1188000.0,1178500.0,6000,196.41666666666666,171.28525452250736,1000.0,1453.6817270834833,196416.66666666666,True,100.0,94.88454545454543,83.7610606060606,8314550.0,16227320.454545455,7149361.363636363,258732.69576482632,248994.2446182125,233577.90211659286
2026-08-20,BCPL,INE00SW01015,NSE,70.71,69.42,324700.31999999995,465899.62,6615,70.43078155706728,70.82086163905589,50.88461538461538,36.185248913721985,3583.8432307692306,True,63.492000000000004,68.56863636363639,59.91287878787879,856724.95,518916.3554545454,751647.9407575757,2757.0539407995493,2562.6705066935024,2215.044146599213
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-20,SUDARSHAN,INE00TV01023,BSE,38.39,75.41,7063760.0,9342000.0,244000,38.28688524590164,35.19180559480079,6256.410256410257,9104.68094545013,239538.46153846153,True,85.378,93.80227272727274,88.84318181818182,29232040.0,21751325.454545453,13554617.575757576,420051.01207351766,320410.1618349681,322372.6455610851
2026-08-20,UNIECOM,INE00U401027,NSE,88.64,38.18,22090949.44,58068859.36,652776,88.95679277424415,88.29697755275411,113.11315196673021,89.81926969715917,10062.183219546007,False,45.636,53.38272727272727,46.3478787878788,24490502.122,16915627.90227273,18544312.987878792,8530.639529760487,7930.770040254831,9034.1712083628
2026-08-20,MANORAMA,INE00VM01036,NSE,1958.7,26.49,224876388.3,844817616.4,433399,1949.283723312698,1823.4918000043579,16.538159200183163,11.685605560293297,32237.564542471187,False,25.615999999999996,47.837727272727264,50.491666666666674,859034378.5800002,278110699.84545463,185674467.1939394,36043.878375589695,21308.605917280158,20542.582588594825
2026-08-20,AFFLE,INE00WC01027,NSE,1729.5,39.85,143500074.0,359483720.9,208189,1726.718130640908,1624.860788960316,8.314257188498402,10.385368902767503,14356.378630191692,False,49.618,44.212272727272726,46.28136363636363,94402059.74000001,188853154.46818182,173045522.880303,13671.266450422681,16874.778708994738,16276.11061674272
