DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-31,91TB150126,IN002025X299,BSE,98.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-06,182TB16426,IN002025Y297,BSE,97.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-07,704MAHSD40,IN2220250129,BSE,95.2,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.466,1.466
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-11-24,SURAJINDPP,IN9170U01027,BSE,10.0,99.84,68420.0,68.531,90.97200000000001,64.98,64.98,269107.21400000004,192219.4385714286,192219.4385714286,287.252,778.2057142857144,778.2057142857144
2025-11-24,JISLDVREQS,IN9175A01010,NSE,28.85,37.97,75788.95,199.52632,73.772,65.65863636363635,55.31348484848485,278237.33999999997,388607.66318181815,822164.1751515152,370.277652,621.6155113636363,1529.4407496969695
2025-11-24,SNLFPP,IN9201F01013,BSE,12.39,100.0,1530635.82,1528.449,100.0,22.727272727272727,7.575757575757576,153960.27599999998,34990.97181818181,11663.65727272727,153.7226,92.46395454545454,114.60062121212121
2025-11-24,PATANGPP,IN9237C01014,BSE,9.32,100.0,66544.8,70.105,100.0,22.727272727272727,7.6923076923076925,372889.91000000003,84747.70681818183,28683.839230769234,368.5924,194.5477727272727,387.77599999999995
2025-11-24,JMJFINPP,IN9242Q01014,BSE,4.59,87.89,732720.0599999999,834.802,67.71000000000001,15.388636363636364,6.155454545454545,328378.99199999997,74631.5890909091,29852.635636363637,472.87379999999996,460.74368181818187,355.8575636363636
2025-11-24,APLABPP,IN9273A01047,BSE,67.33,100.0,72312.42,72.315,100.0,22.727272727272727,7.575757575757576,122144.848,27760.192727272726,9253.397575757575,120.622,470.6354999999999,786.2360151515151
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,40.0,16.666666666666668,16.666666666666668,559.674,233.1975,233.1975,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-11-24,YARNPP,IN9564C01011,BSE,3.03,98.92,33890.549999999996,31.807,96.386,21.90590909090909,7.301969696969697,29084.359999999997,6610.081818181818,2203.3606060606057,29.513599999999997,67.06122727272727,40.63686363636363
2025-11-24,ECOPP,IN9638N01010,BSE,4.26,100.0,1593.24,1.634,95.58,21.722727272727273,14.934375,6646.075999999999,1510.471818181818,1038.449375,6.923399999999999,61.360136363636364,86.6728125
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-24,KRBL,INE001B01026,NSE,412.6,44.33,88364479.0,200848.71585,30.894,46.86590909090909,41.36560606060607,170411061.31,132978720.63636364,143784596.11287877,657406.98575,572353.6829568183,482258.11729924247
2025-11-24,PREMCO,INE001E01012,BSE,437.1,81.41,3118271.4000000004,3839.674,72.25800000000001,16.422272727272727,5.47409090909091,4193119.7700000005,952981.765909091,317660.5886363637,6069.0892,11933.20509090909,4162.009666666666
2025-11-24,MDRNSTL,INE001F01019,BSE,16.39,88.65,100355.97,116.401,92.71799999999999,21.072272727272722,7.024090909090908,25000.716,5681.980909090909,1893.9936363636364,27.4452,59.41222727272727,62.00562121212122
2025-11-24,RISAINTL,INE001O01029,BSE,0.71,100.0,153781.03,150.868,100.0,22.727272727272727,7.575757575757576,42629.11,9688.43409090909,3229.47803030303,42.919399999999996,84.19595454545455,188.86599999999999
2025-11-24,RELIANCE,INE002A01018,NSE,1535.9,69.54,19688468643.2,28337841.303400002,62.176,56.45181818181818,54.81924242424242,9632662355.52,9891009916.186365,8371208606.489393,15259029.28166,17424448.96998636,15180779.388739394
2025-11-24,SOFTSOL,INE002B01016,BSE,230.0,100.0,151570.0,151.57,90.53,20.575000000000003,6.858333333333334,88300.1,20068.204545454544,6689.401515151515,89.4974,78.20463636363637,145.40318181818182
2025-11-24,SAPL,INE002E01010,BSE,2120.0,100.0,25440.0,25.545,60.0,13.636363636363637,5.769230769230769,9616.0,2185.4545454545455,924.6153846153846,17.9544,15.293863636363637,36.97384615384615
2025-11-24,SJVN,INE002L01015,NSE,79.39,51.02,117149948.14,229913.31574000002,49.876,49.72181818181818,44.04636363636364,74019908.422,96878351.75727272,125038975.21242423,148626.094084,202068.03859136364,314375.570809697
2025-11-24,MGL,INE002S01010,NSE,1210.0,78.3,357573150.0,461879.1263,60.438,57.105454545454535,54.53621212121212,189893497.68,160348567.5772727,179138162.78181818,320059.70394000004,283161.09745,346715.84815
2025-11-24,SIEMENS,INE003A01024,NSE,3163.9,62.86,1188930342.0,1892716.7722,46.146,50.22045454545455,48.69742424242425,915589643.8199999,494126965.8636364,526841636.8621212,2090267.41052,1023260.9952590909,1102114.0277378787
2025-11-24,INTSTOIL,INE003B01014,BSE,32.88,65.12,48793.920000000006,72.606,80.83200000000001,18.37090909090909,6.123636363636364,116247.57599999997,26419.903636363637,8806.634545454546,153.48899999999998,147.48236363636363,117.91468181818182
2025-11-21,MULLER,INE003F01015,BSE,224.8,88.0,4945.6,5.34,57.032,12.961818181818181,4.32060606060606,11215.28,2548.927272727273,849.6424242424242,19.339599999999997,20.549500000000002,18.4419696969697
2025-11-24,PROTEAN,INE004A01022,NSE,802.8,57.13,73672956.0,130336.08245,56.25599999999999,49.98590909090908,43.28772727272727,72084272.75,83717379.80227274,172439069.38863635,126711.21956,169722.77827500002,632195.3215015151
2025-11-24,GUJCOTEX,INE004C01028,BSE,8.75,57.17,585970.0,1012.954,58.302,13.250454545454545,4.416818181818182,491971.732,111811.75727272728,37270.58575757576,773.4604000000002,420.82009090909105,349.2365909090909
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-11-24,AVANTEL,INE005B01027,NSE,149.93,43.05,89336090.36,209631.79833000002,43.45,37.74545454545455,35.13348484848485,60134382.648,100983366.87454544,231045452.52560607,142922.978298,290145.8503636364,769253.1757166666
2025-11-24,RTSPOWR,INE005C01017,BSE,135.95,90.68,1125530.0499999998,1278.146,77.21200000000002,17.548181818181817,5.84939393939394,531383.3899999999,120768.95227272726,40256.31742424242,703.3961999999999,861.4739999999998,943.595606060606
2025-11-24,EKANSH,INE005E01013,BSE,218.8,93.81,2272238.0,2428.771,87.75399999999999,19.944090909090907,6.6480303030303025,1086702.02,246977.7318181818,82325.9106060606,1258.8829999999998,6395.822909090912,12474.211257575758
2025-11-24,DDIL,INE005G01026,BSE,8.85,100.0,2529568.9499999997,2529.568,100.0,22.727272727272727,7.575757575757576,51372795.83,11675635.415909091,3891878.471969697,52572.6512,33975.673454545446,14909.36765151515
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-24,AMDIND,INE005I01014,NSE,53.34,28.31,500115.84,1802.8208200000001,36.116,51.17954545454545,50.52196969696969,553590.5279999999,883951.3049999998,1329954.0304545455,1523.310492,1880.9952563636364,4288.081543181818
2025-11-24,KZLFIN,INE006C01015,BSE,20.32,100.0,24587.2,24.574,92.5,21.022727272727273,7.007575757575758,1971.0639999999999,447.9690909090909,149.3230303030303,2.1271999999999998,19.325590909090906,14.39439393939394
2025-11-24,NBFOOT,INE006F01018,BSE,7.84,100.0,1568.0,1.568,100.0,22.727272727272727,7.936507936507937,36058.4,8195.09090909091,2861.777777777778,35.4282,44.03795454545455,54.47750793650794
2025-11-24,ASTRAL,INE006I01046,NSE,1473.2,66.52,2651618572.8,3973301.3232,53.032000000000004,52.309545454545464,53.4690909090909,712827100.86,617278256.7272729,570762141.0424243,1309482.9193199999,1289371.0471090907,1110455.5227
2025-11-24,ARVEE,INE006Z01016,NSE,162.0,93.92,27540.0,29.6466,51.182,63.69772727272728,67.48424242424242,8446.712,43970.45454545456,78033.45954545455,18.750176,65.67832454545456,140.59104575757578
2025-11-24,CRISIL,INE007A01025,NSE,4538.4,62.78,59870572.8,95285.3666,61.827999999999996,62.302727272727275,60.623030303030305,95670303.52,106242718.34090911,115765600.92121212,152428.33281999998,164805.0755409091,185379.87588939397
2025-11-24,GEOJITFSL,INE007B01023,NSE,71.2,60.37,10668536.8,17715.8203,55.818,53.745000000000005,50.78651515151515,14016175.142,15749562.310454546,18291316.432575762,25582.587348,35130.912558636366,40397.802898333335
2025-11-24,INDRANIB,INE007C01021,BSE,14.3,73.92,302001.7,416.758,77.212,17.548181818181817,5.84939393939394,444991.91000000003,101134.525,33711.50833333333,589.5312,1140.822181818182,1084.097
2025-11-21,MHSGRMS,INE007G01014,BSE,5.99,100.0,2396.0,2.396,20.0,4.545454545454546,2.7777777777777777,1370.4,311.45454545454544,190.33333333333334,4.6701999999999995,10.801454545454545,7.597833333333335
2025-11-24,FEDFINA,INE007N01010,NSE,143.34,36.35,45902198.22,125538.87435,34.298,47.78954545454546,48.02787878787879,61207130.886,70730800.0209091,89416698.5418182,196691.79137000002,156760.52529545457,190717.83733848482
2025-10-14,9FFSL30,INE007N08023,BSE,100237.67,0.0,0.0,501.188,0.0,0.0,0.0,0.0,0.0,0.0,356.377,356.377,356.377
2025-11-24,IDBI,INE008A01015,NSE,98.93,40.6,379088086.26000005,947408.69195,33.15,37.73590909090909,38.957727272727276,611659084.304,635618698.6913636,394724463.2772727,1943735.0772720003,2072485.21956,1187739.2931936362
2025-11-24,AIMCOPEST,INE008B01013,BSE,58.03,95.77,634558.05,681.47,85.54,19.44090909090909,6.480303030303031,432157.05999999994,98217.51363636363,32739.171212121208,507.80960000000005,295.56795454545454,298.5198181818182
2025-11-24,RAYALEMA,INE008C01011,BSE,39.0,91.69,150618.0,166.464,83.974,19.085,6.361666666666666,164238.21000000002,37326.86590909091,12442.288636363637,193.18919999999997,177.14186363636364,133.06081818181818
2025-11-24,TIRTPLS,INE008N01018,BSE,12.34,100.0,320.84,0.329,20.0,4.761904761904762,4.761904761904762,6962.472,1657.7314285714285,1657.7314285714285,11.655199999999999,28.30838095238095,28.30838095238095
2025-11-24,INFY,INE009A01021,NSE,1548.0,61.39,18314431344.0,30036994.3414,55.577999999999996,60.97045454545455,59.28545454545455,7314873770.9,8734720460.65,7608833228.693939,13093010.07376,13969956.761345454,12469647.877581816
2025-11-24,SRIKPRIND,INE009C01019,BSE,25.05,77.15,112123.8,148.428,59.436,13.508181818181818,4.502727272727273,82846.576,18828.767272727273,6276.255757575757,170.22859999999997,117.8016818181818,119.12754545454547
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,80.0,36.36363636363637,36.36363636363637,820900.0,373136.36363636365,373136.36363636365,912.32,565.9090909090909,565.9090909090909
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-24,SVLL,INE00CE01017,NSE,722.95,93.19,791630.25,849.2633000000001,82.832,72.72545454545457,72.24652173913046,415374.33999999997,1124651.3681818182,1088328.0543478262,525.8389199999999,1349.2568227272727,1311.067056521739
2025-11-18,MAHIP,INE00CX01017,BSE,13.92,100.0,55680.0,55.68,0.0,0.0,0.0,0.0,0.0,0.0,466.33599999999996,206.29538461538462,206.29538461538462
2025-11-24,BIKAJI,INE00E101023,NSE,707.45,69.12,46191532.85,66777.0995,59.672000000000004,56.50499999999999,52.52227272727273,76773997.17,70266803.22045454,114128357.49318181,128394.31764,122852.35184999999,205834.4622909091
