DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-04,09GPG,INF204KB19O9,BSE,4.86,100.0,520.02,520.0,107,4.859813084112149,6.453315548780488,35.66666666666667,70.79925908143241,173.33333333333334,False,91.30199999999999,75.93454545454546,84.8,5316.242,4342.744545454544,2961.7375757575755,566.1950757575758,456.88995947234594,326.7530734915005
2026-09-04,09MPD,INF204KB10P5,BSE,3.12,100.0,3.12,3.0,1,3.0,0.7391304347826086,1.0,1.0147058823529413,3.0,True,100.0,100.0,100.0,2.38,1.3118181818181822,7.189791666666667,1.8,0.75,2.185416666666667
2026-09-04,0ANSPL28,INE0KH208027,BSE,102200.0,100.0,306600.0,306600.0,3,102200.0,100606.9121480709,1.0,38.38697087738788,102200.0,True,100.0,98.97818181818182,98.97818181818182,17409446.0,17518872.95409091,17518872.95409091,3271821.4444444445,3861994.606691919,3861994.606691919
2026-05-27,0APL26,INE0KH208019,BSE,119000.0,100.0,97342000.0,97342000.0,818,119000.0,116712.0938098277,9.738095238095237,13.711040159946196,1158833.3333333333,True,94.11800000000001,97.36454545454545,95.42222222222222,10598548.0,7857654.090909091,6380027.111111111,2516493.4888888886,1600244.2053779552,1586235.205962556
2026-09-04,0CIPL28,INE0Z4807015,BSE,130000.0,100.0,390000.0,390000.0,3,130000.0,130043.03506787331,1.0,9.388689097450579,130000.0,True,100.0,100.0,96.69030303030303,19397000.0,5225360.590454545,4769982.148939393,2811166.666666667,1220933.6255411254,1697623.3356782105
2026-09-01,0EFCL2029,INE836K07346,BSE,98000.0,100.0,98000.0,98000.0,1,98000.0,96400.0,1.0,1.0020746887966805,98000.0,True,100.0,100.0,100.0,168700.0,168700.0,168700.0,96600.0,96600.0,96600.0
2026-09-04,0EFCL29,INE836K07320,BSE,100500.0,100.0,1105500.0,1100500.0,11,100045.45454545454,100881.58333333333,2.75,3.4539360184829517,275125.0,True,95.78999999999999,98.475,98.43510638297872,1351120.0,858157.6468181816,1885715.7474468085,1002520.0,348438.5342765894,553133.7764293661
2025-09-08,0KFL25,INE403Q07EK2,BSE,1105.8,50.98,57501.6,110973.0,102,1087.9705882352941,1087.9705882352941,20.4,20.4,22194.6,False,50.98,50.98,50.98,57501.6,57501.6,57501.6,22194.6,22194.6,22194.6
2026-01-13,0KFL26,INE403Q07EJ4,BSE,1075.0,100.0,134375.0,134375.0,125,1075.0,1101.0,62.5,25.0,67187.5,True,100.0,100.0,100.0,27525.0,27525.0,27525.0,27525.0,27525.0,27525.0
2026-08-11,0KFL27,INE403Q07EI6,BSE,1205.99,100.0,120599.0,120599.0,100,1205.99,1140.4,33.33333333333333,49.99999999999999,40199.666666666664,True,100.0,100.0,100.0,114040.00000000001,114040.00000000001,114040.00000000001,57020.0,57020.0,57020.0
2026-08-21,0KFL28,INE403Q07EG0,BSE,1175.0,100.0,171550.0,171550.0,146,1175.0,1034.0643835616438,48.66666666666667,40.85649856199834,57183.333333333336,False,87.83500000000001,87.83500000000001,87.83500000000001,134450.5,134450.5,134450.5,42248.25,42248.25,42248.25
2025-08-04,0KFL31,INE403Q07EH8,BSE,1050.0,100.0,52500.0,52500.0,50,1050.0,1050.0,50.0,50.0,52500.0,True,100.0,100.0,100.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0
2026-08-31,0MCIBPL27,INE0K0Y08011,BSE,110500.0,100.0,552500.0,552500.0,5,110500.0,111051.43137254902,2.5,8.928910021407733,276250.0,True,96.274,97.35954545454545,97.06106060606061,4188292.6,2205998.8422727273,2611247.2065151515,1818948.2416666667,991568.238474026,1210230.039363877
2026-08-26,0MCIBPL27A,INE0K0Y08037,BSE,106727.0,98.18,5763258.0,5869985.0,55,106727.0,105354.59732214229,18.333333333333336,25.28210280809726,1956661.6666666667,True,91.78,92.54272727272728,95.87378787878788,4325030.4,21909500.714545455,27422336.76909091,1105974.942857143,2663585.7608040897,3226612.060890781
2026-09-04,0MCIBPL28,INE0K0Y08060,BSE,100824.0,100.0,2722248.0,2722558.0,27,100835.48148148147,100014.85203452528,6.750000000000001,4.755603255483404,680639.5,True,99.024,97.3355,97.3355,1431078.0320000001,76841833.819,76841833.819,320039.51,475630.95593207935,475630.95593207935
2026-09-04,0MCIBPL280M,INE0K0Y08052,BSE,101420.0,100.0,507100.0,507242.0,5,101448.4,100935.93227091634,1.25,2.858934710041694,126810.5,True,97.5,95.11999999999999,95.92750000000001,688611.386,1101136.0804545453,25237576.17638889,164044.88333333333,288569.24025974027,288675.8075258346
2026-03-16,0MML27524,INE05F407CG3,BSE,1000.0,100.0,10000.0,10000.0,10,1000.0,1000.0,1.6666666666666667,1.6666666666666667,1666.6666666666667,True,100.0,100.0,100.0,10000.0,10000.0,10000.0,1666.6666666666667,1666.6666666666667,1666.6666666666667
2026-04-21,0MML29,INE05F407CC2,BSE,1115.0,100.0,211850.0,211400.0,190,1112.6315789473683,1034.2916666666667,63.33333333333334,25.82045361156991,70466.66666666667,True,95.886,95.886,95.886,94840.0,94840.0,94840.0,26705.879999999997,26705.879999999997,26705.879999999997
2026-08-25,0MML29A,INE05F407CE8,BSE,1252.0,100.0,137720.0,137720.0,110,1252.0,1102.4541709577754,55.0,13.335302214480713,68860.0,True,100.0,95.42318181818182,96.1273076923077,26367.897999999997,48486.68681818181,60750.19653846153,12067.583333333332,14701.559547336721,15130.114488772098
2026-04-20,0MOFSL26,INE338I07156,BSE,1155.0,100.0,288750.0,288675.0,250,1154.7,1117.9376770538245,22.727272727272727,33.64329862307725,26243.18181818182,False,86.666,88.88833333333332,88.88833333333332,11803.060000000001,65385.88333333333,65385.88333333333,11801.333333333332,37611.11111111111,37611.11111111111
2026-07-15,0MOFSL27,INE338I07099,BSE,1203.15,100.0,422305.65,422302.0,351,1203.1396011396012,1135.529263913824,175.5,60.500736815947754,211151.0,False,84.982,93.9504761904762,93.9504761904762,136239.0,140772.46714285715,140772.46714285715,82658.1,68700.35714285714,68700.35714285714
2026-09-04,0MSAFL28,INE138I08117,BSE,105913.0,100.0,7943475.0,7943475.0,75,105913.0,105399.90351112302,75.0,45.94334490578402,7943475.0,True,83.27000000000001,89.29045454545457,93.65681818181817,11173626.0,16051870.917272728,38734931.73015152,3279182.6,4842424.120047881,5513504.677479544
2026-09-02,0MSFL026,INE138I08091,BSE,119498.0,100.0,119498.0,119498.0,1,119498.0,118485.06972586413,1.0,19.452036954586713,119498.0,True,100.0,95.35863636363636,96.90818181818182,1121702.6,8245949.221818182,7913713.755757576,593927.28,2304775.9548742925,2265842.5069023296
2026-02-12,0MSFL26,INE138I08075,BSE,122609.5,100.0,490438.0,490438.0,4,122609.5,122347.8850243287,1.0,29.428387471916295,122609.5,True,99.936,99.2959090909091,97.77999999999999,230825361.0,61626357.278636366,27026096.087457623,3118954.1227548113,3600500.96686541,3719198.063936093
2026-08-11,0MSFL26A,INE138I08083,BSE,125845.0,100.0,6921475.0,6921475.0,55,125845.0,125551.98310260587,18.333333333333336,36.521997713208556,2307158.3333333335,True,100.0,97.99818181818182,96.71469696969697,216532883.68,55549773.47272728,34991441.5969697,4078752.2203381644,4585409.239762171,6354571.583023176
2026-08-24,0MSFL27,INE138I08109,BSE,110017.0,81.58,3410527.0,4180587.0,38,110015.44736842105,109016.71639202081,12.666666666666666,17.33036234317436,1393529.0,True,91.064,97.86363636363636,96.54454545454546,5603991.0,5174414.090909091,17238523.272121213,3105752.4333333336,1889299.1965367966,3553064.8992637414
2026-06-12,0NHFL26,INE530L07822,BSE,1168.2,100.0,2336.4,2336.0,2,1168.0,1145.115805168986,2.0,46.72892381647172,2336.0,True,100.0,98.23272727272727,98.23272727272727,144968.564,88275.40636363636,88275.40636363636,115078.8,53510.02922077922,53510.02922077922
2026-05-08,0NHFL27,INE530L07814,BSE,1150.3,100.0,1150.3,1150.0,1,1150.0,1107.5767053917189,1.0,73.48034606692048,1150.0,False,96.13,90.4405882352941,90.4405882352941,128687.4,168983.38235294117,168983.38235294117,54132.53333333334,81385.11960784312,81385.11960784312
2025-09-15,0NHFL29,INE530L07830,BSE,1000.0,100.0,205000.0,205000.0,205,1000.0,1000.0,205.0,500.5,205000.0,True,100.0,100.0,100.0,500500.0,500500.0,500500.0,500500.0,500500.0,500500.0
2025-12-22,0SCL26,INE148I07SF0,BSE,1154.8,100.0,230960.0,230960.0,200,1154.8,1129.0995024875622,200.0,17.440280911129815,230960.0,True,100.0,100.0,100.0,56497.25,56497.25,56497.25,19691.8125,19691.8125,19691.8125
2026-05-22,0SCL27,INE148I07SK0,BSE,1201.0,100.0,64854.0,64854.0,54,1201.0,1058.35734870317,54.0,57.83333333333334,64854.0,True,100.0,100.0,100.0,67915.0,61208.333333333336,61208.333333333336,67915.0,61208.333333333336,61208.333333333336
2026-08-04,0SFL27A,INE302E07755,BSE,930.0,100.0,9300.0,9300.0,10,930.0,1005.0,10.0,10.0,9300.0,True,100.0,100.0,100.0,10050.0,10050.0,10050.0,10050.0,10050.0,10050.0
2026-06-30,0SFL29A,INE302E07714,BSE,1160.0,100.0,60320.0,60320.0,52,1160.0,1097.283916083916,52.0,26.50747791006741,60320.0,False,89.376,93.4688888888889,93.4688888888889,78416.0,38110.42222222222,38110.42222222222,71723.5,29086.229166666664,29086.229166666664
2026-07-09,0SMCGSL26,INE103C07033,BSE,1194.0,100.0,34626.0,34626.0,29,1194.0,1175.949894736842,14.5,41.412491933766496,17313.0,True,92.44200000000001,98.28227272727273,98.47266666666668,165843.046,116443.34681818182,110533.17233333334,59419.475,48699.015530303026,65514.29458333333
2026-08-12,0SMCGSL27,INE103C07058,BSE,1200.2,100.0,128421.40000000001,128421.0,107,1200.196261682243,1169.1145467322558,21.400000000000002,108.85976299179438,25684.2,True,100.0,96.42545454545456,97.19485714285713,359741.8,206064.90454545457,168549.6542857143,359741.8,127269.53246753248,91657.25374149659
2026-07-22,1083CIFPER,INE121A08OJ3,BSE,541030.0,100.0,1082060.0,1082060.0,2,541030.0,562324.0,2.0,1.9650744055028773,1082060.0,True,100.0,100.0,100.0,1968134.0,1968134.0,1968134.0,1105008.5,1105008.5,1105008.5
2026-08-18,1088CIFPER,INE121A08OI5,BSE,548018.0,100.0,1096036.0,1096036.0,2,548018.0,542006.3846153846,2.0,3.0013613237312136,1096036.0,True,100.0,100.0,100.0,1318088.0,1761770.75,1761770.75,1100444.0,1626757.0,1626757.0
2026-09-04,10AGG,INF204KB14P7,BSE,108.5,100.0,14213.5,14210.0,131,108.47328244274809,101.2277061132922,10.916666666666668,29.155059389044563,1184.1666666666667,False,90.272,94.57318181818182,90.35378787878788,4694.146000000001,8030.60409090909,10814.952424242423,1642.6933333333334,2951.2997835497836,2060.1247276073364
2026-09-04,10ARD,INF204KB17P0,BSE,86.83,100.0,781.47,781.0,9,86.77777777777777,91.22773109243697,9.0,10.284678555248787,781.0,False,97.91,91.14045454545455,92.54469696969697,3467.772,3811.8413636363634,7341.936515151515,1025.5857142857144,938.2478896103895,1443.832383903975
2026-08-26,10CIFPERP,INE121A08OK1,BSE,553000.0,100.0,1106000.0,1106000.0,2,553000.0,565925.0,2.0,1.999103869139651,1106000.0,False,90.0,92.85714285714286,92.85714285714286,1139560.004,1133114.2885714285,1133114.2885714285,1137080.0,1131342.857142857,1131342.857142857
2026-09-04,10GPG,INF204KB19P6,BSE,1.99,100.0,40597.99,36753.0,20402,1.8014410351926282,1.8485544144299646,816.0799999999999,225.82514066829887,1470.12,False,99.97,95.01772727272727,89.47378787878789,2052.446,4707.37090909091,4959.882121212121,210.37142857142857,417.4500606716516,454.69512553689316
2025-09-23,11ADD,INF204KB16T4,BSE,0.12,100.0,0.12,0.0,1,0.0,0.11,0.0,100.0,0.0,True,100.0,100.0,100.0,11.0,11.0,11.0,11.0,11.0,11.0
2026-09-04,11AGG,INF204KB13T1,BSE,25.18,99.89,22888.62,23993.0,910,26.365934065934066,24.419061355819373,101.1111111111111,42.97021670960362,2665.8888888888887,False,95.254,92.27636363636366,90.40984848484847,17946.938000000002,9731.600454545454,10666.08272727273,872.7982971014493,1049.2923583046656,1167.967069407838
2026-09-04,11AMD,INF204KB18T0,BSE,30.95,60.0,185.7,312.0,10,31.2,26.261077089337174,1.25,26.735439364280655,39.0,False,99.43199999999999,88.41136363636363,88.95560606060607,6794.661999999999,12044.29,14131.642727272729,428.1792380952381,702.101434162674,916.2272641443111
2026-09-04,11AQD,INF204KB14T9,BSE,28.98,100.0,376.74,383.0,13,29.46153846153846,24.256971340046476,1.8571428571428572,23.996504792955378,54.714285714285715,False,92.678,86.3640909090909,85.75363636363636,2374.25,4653.633181818182,11797.027424242424,298.1333333333333,582.0825290240065,913.1048042075786
2026-09-04,11DPD,INF204KB13U9,BSE,4.68,99.96,25992.719999999998,26041.0,5556,4.687005039596833,4.743609456083029,231.5,64.2035942566284,1085.0416666666667,False,76.594,89.03409090909092,83.14969696969698,9185.83,5750.291818181818,5606.145606060606,377.5987645687645,304.55677683026056,324.0223666763814
2026-09-04,11DPR,INF204KB14U7,BSE,13.82,92.86,179.66,193.0,14,13.785714285714286,12.15571444165484,2.8,82.17641225481293,38.6,False,90.282,86.32454545454546,90.66348484848484,9672.482,18885.648181818182,12231.293636363636,959.2933333333334,998.9130012092114,823.5758169678918
2026-09-04,11GPG,INF204KB10U5,BSE,1.66,94.68,90913.22,90859.0,57846,1.5707049752791895,1.6985086374284855,705.439024390244,301.7783095121326,1108.0365853658536,False,80.59400000000001,86.68,89.24863636363635,12886.342,17814.01409090909,24001.685757575757,362.89935893099755,512.573065294924,655.5545711205705
2026-09-04,11MPD,INF204KB15U4,BSE,2.72,100.0,10686.880000000001,10038.0,3929,2.5548485619750574,2.6827163368257665,327.41666666666663,170.6011290509408,836.5,False,92.27799999999999,91.03727272727274,92.70257575757574,10795.682,7453.681818181818,9737.448787878788,567.1405882352941,457.67443598587977,642.3812728802808
2026-09-04,11MPR,INF204KB16U2,BSE,61.39,81.58,1903.09,2359.0,38,62.078947368421055,62.28257042253521,5.428571428571428,8.490027662346728,337.0,False,80.0,84.4731818181818,87.19227272727271,622.12,2810.209545454545,5503.323636363636,168.87,528.7807457693821,746.3592923637744
2026-09-04,11QPD,INF204KB11U3,BSE,6.9,100.0,1366.2,1367.0,198,6.904040404040404,6.656453589627814,18.0,80.19016575871451,124.27272727272727,False,88.212,86.85227272727272,90.29666666666668,6184.204,11275.276363636363,12942.246212121212,489.66781045751634,533.7821167174446,556.5317701048027
2026-09-04,11QPR,INF204KB12U1,BSE,38.64,94.65,8887.2,9388.0,243,38.63374485596708,36.757709251101325,20.25,8.086635924198843,782.3333333333334,False,99.298,92.64363636363636,88.6059090909091,4379.194,1111.760909090909,2692.332424242424,921.65,297.2462121212121,448.4406469605752
2026-09-04,1STCUS,INE609B01018,BSE,61.92,69.7,1424.16,2002.0,33,60.666666666666664,59.69025724595507,3.666666666666667,23.616266454440506,222.44444444444446,False,85.14399999999999,82.68909090909091,81.00166666666668,6024.45,18336.342727272728,12486.148484848483,607.6466666666668,1409.661019854573,913.4918312199114
2026-09-04,20MICRONS,INE144J01027,NSE,222.49,47.01,18282893.26,38639237.99,174812,221.0330983570922,210.57237168796803,42.17418576598312,41.22954007518117,9321.890950542824,False,43.68,49.277727272727276,44.176515151515154,15520947.5,18506850.97818182,19216216.435454544,7727.793907154932,8681.802037235022,9117.065244093828
2026-09-04,21STCENMGM,INE253B01015,NSE,38.13,74.42,58338.9,78150.66,2056,38.01102140077821,42.82670724494595,46.72727272727273,141.28479585505158,1776.1513636363636,False,91.08399999999999,83.52318181818181,87.06500000000001,164190.532,343575.735,213328.68651515152,4132.111357950839,6050.762590246247,4514.789749797973
2026-09-04,360ONE,INE466L01038,NSE,1137.0,51.54,353651343.0,688260495.5,603451,1140.5408152443197,1177.8913818747374,18.693689786561755,26.05012761179502,21320.916189089556,False,44.22,52.1109090909091,54.482727272727274,456413565.7,517968859.24545455,702000920.5969697,37302.418423316696,30684.22081067049,31878.669753992966
2026-09-04,3BBLACKBIO,INE994E01018,NSE,1460.1,44.98,12889762.799999999,28417563.4,19626,1447.9549271374706,1336.1218957727153,8.347937048064653,9.830376008148544,12087.436580178646,False,53.806,59.54227272727273,59.58196969696969,29533323.9,14711774.372727275,11066123.157575756,16860.407702993234,13134.58062816605,11507.40872369105
2026-09-04,3BFILMS,INE0TE101010,BSE,11.66,73.33,384780.0,521970.0,45000,11.599333333333334,14.431860465116278,3214.285714285714,3726.2268932678894,37283.57142857143,False,82.16600000000001,87.11409090909092,95.70469696969697,246084.0,696174.5454545454,1186157.2727272727,40189.18051948052,53776.38658500591,70362.98935334284
2026-09-01,3CIT,INE0R7D01018,BSE,19.13,100.0,38260.0,38260.0,2000,19.13,16.679375,2000.0,2133.505020603608,38260.0,False,100.0,82.65136363636363,88.53181818181818,84704.0,56712.72727272727,70345.15151515152,37398.66666666667,35585.530303030304,37634.58874458875
2026-08-13,3IINFOLTD,INE748C01038,NSE,26.93,56.73,21249628.169999998,37284859.73,1391031,26.80375903196981,23.330141086833624,306.73230429988973,331.49368615056954,8221.578771775083,False,53.678,58.68,65.69666666666667,23527818.83,19034475.300909095,9415592.222878786,8852.48466299476,7733.794467287333,6148.446169370489
2026-09-04,3MINDIA,INE470A01017,NSE,32845.0,59.66,18261820.0,30562740.0,932,32792.63948497854,34957.250551056735,1.5533333333333332,1.8025061832452938,50937.9,False,49.908,46.51000000000001,43.64181818181819,57632209.0,53808321.13636363,54533398.63636363,57678.67360817455,63010.66026753472,60715.26342631119
2026-09-04,3PLAND,INE105C01023,NSE,32.39,68.42,255816.22,365106.68,11543,31.630137745819976,31.941324824052604,51.76233183856502,67.3872037840578,1637.2496860986546,False,84.506,83.33636363636364,79.8098484848485,73689.822,157866.625,107180.43666666666,1730.3457838383838,2152.4365650512173,1616.298237919659
2026-08-31,4THGEN,INE739B01039,BSE,6.11,100.0,122.2,122.0,20,6.1,6.614052287581699,20.0,74.05548911872663,122.0,True,100.0,100.0,100.0,1526.45,1846.523636363636,23658.490181818186,364.2233333333333,489.80687721369543,1951.0694543947347
2026-09-04,5PAISA,INE618L01018,NSE,342.1,25.56,22566626.5,90740393.4,258086,351.5897545779314,386.710380544758,33.76763051157923,20.94191305473771,11872.352924244407,False,59.48,51.46136363636364,51.508030303030296,9168809.91,12474599.506818183,11440736.415909091,7376.683327331108,8098.455166732855,8411.00858299801
2026-09-04,63MOONS,INE111B01023,NSE,876.5,42.08,419242221.0,1003549857.9,1136718,882.8485674547248,812.5486131448214,27.096326666825586,26.517027062071485,23921.953181092227,False,42.873999999999995,37.89590909090908,41.445454545454545,102325564.47,94036133.22045456,108010066.21818182,18569.97768406241,21546.373564009882,20653.8395403824
2026-04-17,772SBIPER,INE062A08298,BSE,10296000.0,100.0,10296000.0,10296000.0,1,10296000.0,8955683.75,1.0,1.0441795878139029,10296000.0,False,83.33500000000001,83.33500000000001,83.33500000000001,13651389.795,13651389.795,13651389.795,9351342.166666668,9351342.166666668,9351342.166666668
2025-08-05,773SBIPERP,INE062A08272,BSE,1030706.0,100.0,10307060.0,10307060.0,10,1030706.0,1030706.0,10.0,10.0,10307060.0,True,100.0,100.0,100.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0,10307060.0
2025-08-14,774SBIPER,INE062A08249,BSE,1069700.0,100.0,1069700.0,1069700.0,1,1069700.0,1067300.0,1.0,0.9999531528155158,1069700.0,True,100.0,100.0,100.0,1778833.3333333333,1778833.3333333333,1778833.3333333333,1067250.0,1067250.0,1067250.0
2026-08-13,788BOBPERP,INE028A08299,BSE,10733800.82,100.0,10733800.82,10733800.0,1,10733800.0,10740515.0,1.0,1.0,10733800.0,True,100.0,100.0,100.0,10740515.0,10740515.0,10740515.0,10740515.0,10740515.0,10740515.0
2026-08-17,797RECPER,INE020B08DL4,BSE,1040000.0,100.0,3120000.0,3118000.0,3,1039333.3333333334,1035811.24,1.0,1.216170540285521,1039333.3333333334,True,100.0,100.0,100.0,1408000.0,1991944.6938461538,1991944.6938461538,1008000.0,1259723.1153846155,1259723.1153846155
2026-09-04,7NR,INE413X01035,BSE,6.99,100.0,526577.67,515279.0,75333,6.840016991225625,6.8343547952357575,411.65573770491807,1150.0158385568018,2815.7322404371585,False,100.0,100.0,100.0,198788.858,456989.44681818184,896698.2634848485,1870.173784924437,7859.616260837749,8142.563876837308
2026-08-31,7PFCL31,INE134E07AN1,BSE,1020.0,89.55,1224000.0,1367300.0,1340,1020.3731343283582,999.4481344483756,223.33333333333334,96.50617357045367,227883.33333333334,False,96.506,85.5340909090909,85.74590909090908,484603.89,493718.98181818187,401990.35878787877,128668.89333333334,96452.91513774106,89762.48670481163
2026-09-04,7SEASL,INE454F01010,BSE,95.52,95.61,8363158.08,8915042.0,91578,97.34916683046147,84.77206281534191,572.3625,179.9607392535316,55719.0125,False,80.77199999999999,82.48227272727273,80.95015151515152,5211312.778,2102693.1809090916,1300457.0112121215,27291.80455148286,15255.643092295748,13153.120649778659
2026-09-04,7TEC,INE856B01023,BSE,34.2,71.7,130609.80000000002,183116.0,5326,34.38152459631994,32.479566623032206,38.59420289855072,65.04270260003399,1326.927536231884,False,72.364,78.98681818181818,77.77000000000001,132749.122,305997.82954545453,583205.3275757576,1645.2210108604843,2112.558792439874,3223.7759882687865
2026-03-10,834SBIPERP,INE062A08413,BSE,10551817.0,100.0,527590850.0,527590850.0,50,10551817.0,10551817.0,8.333333333333332,8.333333333333332,87931808.33333333,True,100.0,100.0,100.0,527590850.0,527590850.0,527590850.0,87931808.33333333,87931808.33333333,87931808.33333333
2025-09-10,87HFSLPERP,INE756I08207,BSE,1075000.0,100.0,2150000.0,2150000.0,2,1075000.0,1075000.0,1.0,1.0,1075000.0,True,100.0,100.0,100.0,2150000.0,2150000.0,2150000.0,1075000.0,1075000.0,1075000.0
2026-09-02,8ABCL26,INE860H07IQ0,BSE,1072.0,100.0,9648.0,9649.0,9,1072.111111111111,1065.8316391359594,2.25,14.678021718523599,2412.25,True,97.828,98.83318181818181,96.15589743589743,78916.988,74515.78954545455,83950.17692307693,8843.07857142857,15644.29994752722,23932.17323047323
2026-08-03,8HDFCB32,INE040A08807,BSE,1001236.0,100.0,2002472.0,2001136.0,2,1000568.0,1043291.0408163265,1.0,1.4680646025558959,1000568.0,True,100.0,100.0,100.0,1443910.008,2322587.7531818184,2257119.607083333,1036066.5333333334,1531618.6471861473,1489586.697420635
2026-05-18,8MFL2026,INE414G07IB0,BSE,1010.0,100.0,90900.0,90900.0,90,1010.0,1042.5184934977199,90.0,112.27606618859839,90900.0,True,100.0,96.78363636363635,96.05346153846153,32792.192,261597.29818181816,281146.8003846154,19893.4,117049.87537878788,111949.55224358976
2026-03-23,8MFL26,INE414G07HR8,BSE,900.0,100.0,900.0,900.0,1,900.0,1057.0186025408348,1.0,57.55315197527671,900.0,True,100.0,97.42045454545455,97.89814814814815,49926.4,100331.32727272729,113843.82222222222,49926.4,60834.75227272727,71966.27345679012
2026-09-04,8MFLTD26,INE414G07IN5,BSE,1070.0,100.0,17120.0,17120.0,16,1070.0,1057.5124653739613,16.0,20.46993565561155,17120.0,True,100.0,100.0,98.39212121212122,36639.774,52199.78954545454,51019.3203030303,23189.466666666667,21647.212121212124,31552.643434343438
2026-09-02,8MFLTD28,INE414G07IO3,BSE,1015.0,100.0,101500.0,101500.0,100,1015.0,1027.1224313216526,25.0,121.19928943446449,25375.0,True,100.0,94.89045454545455,94.89045454545455,47597.2,197002.9122727273,197002.9122727273,22401.85,124486.50883838384,124486.50883838384
2026-08-21,8MTNL32,INE153A08105,BSE,950000.0,100.0,950000.0,950000.0,1,950000.0,935604.3333333334,1.0,1.0,950000.0,True,100.0,100.0,100.0,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334,935604.3333333334
2026-09-04,8SMC29,INE05NX24023,BSE,514.9,100.0,514.9,514.0,1,514.0,505.8693045563549,1.0,89.8676746492702,514.0,True,100.0,96.15384615384616,96.15384615384616,24973.799999999996,97522.13461538461,97522.13461538461,13061.15,45461.29807692308,45461.29807692308
