DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-31,91TB150126,IN002025X299,BSE,98.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-11-26,SURAJINDPP,IN9170U01027,BSE,10.0,99.57,20840.0,20.889,92.214,72.68222222222224,72.68222222222224,63690.974,161076.22999999998,161076.22999999998,67.41799999999999,616.8761111111112,616.8761111111112
2025-11-26,JISLDVREQS,IN9175A01010,NSE,29.21,56.43,243728.24000000002,433.38410999999996,62.044000000000004,64.62227272727272,54.46787878787879,208704.65,387676.4504545454,779782.7318181819,313.365102,619.9865654545455,1475.3252657575756
2025-11-26,SNLFPP,IN9201F01013,BSE,11.52,100.0,7994.88,8.001,100.0,31.818181818181817,10.606060606060606,464483.24400000006,119339.60727272727,39779.86909090909,464.168,176.176,139.42348484848486
2025-11-24,PATANGPP,IN9237C01014,BSE,9.32,100.0,66544.8,70.105,100.0,22.727272727272727,7.6923076923076925,372889.91000000003,84747.70681818183,28683.839230769234,368.5924,194.5477727272727,387.77599999999995
2025-11-26,JMJFINPP,IN9242Q01014,BSE,3.8,90.76,348019.2,384.235,76.06800000000001,22.289545454545454,8.602982456140351,607914.7960000001,179578.82272727275,69311.12456140351,832.0726000000001,604.9242272727273,399.78531578947366
2025-11-26,APLABPP,IN9273A01047,BSE,65.08,100.0,119421.8,119.159,100.0,31.818181818181817,10.606060606060606,84801.96199999998,31050.120454545457,10350.040151515152,84.8028,442.278,761.3562727272727
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,40.0,16.666666666666668,16.666666666666668,559.674,233.1975,233.1975,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-11-26,YARNPP,IN9564C01011,BSE,2.96,100.0,57604.56,57.417,96.17,30.947727272727274,10.315909090909091,12719.005999999998,8176.516818181818,2725.505606060606,12.732399999999998,67.56813636363636,36.842484848484844
2025-11-26,ECOPP,IN9638N01010,BSE,3.87,100.0,57550.770000000004,57.585,98.452,30.813636363636363,19.938235294117646,4719.07,1694.266818181818,1096.290294117647,4.7936000000000005,50.79772727272727,81.69467647058823
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-26,KRBL,INE001B01026,NSE,413.5,36.06,46627914.0,129217.4652,38.092,45.095,41.55409090909091,81019994.28,133492624.73636365,140696980.56287882,222602.82199,577407.2223772728,472556.47778560605
2025-11-26,PREMCO,INE001E01012,BSE,440.7,76.87,1187686.5,1543.049,76.452,23.596363636363638,7.865454545454545,2201625.5200000005,1154544.0409090908,384848.0136363636,2867.7226,12153.363727272728,4243.507939393939
2025-11-26,MDRNSTL,INE001F01019,BSE,16.4,98.34,12627.999999999998,12.708,93.95,29.64727272727273,9.882424242424243,33726.9,11261.272727272728,3753.757575757576,38.001200000000004,59.16804545454546,62.73769696969697
2025-11-26,RISAINTL,INE001O01029,BSE,0.69,100.0,30298.589999999997,29.845,100.0,31.818181818181817,10.606060606060606,63490.25600000001,18693.218181818178,6231.072727272726,62.99059999999999,89.30136363636363,187.45951515151512
2025-11-26,RELIANCE,INE002A01018,NSE,1569.9,60.92,13440378590.400002,21966588.733900003,59.580000000000005,56.86000000000001,54.69227272727273,12947274352.22,10197107756.418182,8598146857.668182,21066171.32928,17750081.24513636,15570776.484330302
2025-11-26,SOFTSOL,INE002B01016,BSE,229.6,82.83,398815.2,481.789,99.646,29.645909090909093,9.881969696969698,73610.01999999999,34080.0,11360.0,73.97800000000001,86.28395454545453,135.7671515151515
2025-11-26,SAPL,INE002E01010,BSE,2150.0,100.0,25800.0,26.24,100.0,22.727272727272727,9.25925925925926,17224.0,3914.5454545454545,1594.8148148148148,17.1554,15.541318181818184,36.31083333333333
2025-11-26,SJVN,INE002L01015,NSE,78.57,39.36,104089064.58,263377.84935,49.757999999999996,49.26318181818181,44.42969696969697,87712687.72999999,101766854.3,124242996.94727272,177433.414496,212853.38666818186,309799.2006831818
2025-11-26,MGL,INE002S01010,NSE,1222.4,54.25,89614144.0,164712.349,62.346000000000004,57.55590909090909,55.07212121212121,198149843.28,175632546.48181817,182991462.4530303,310477.27904000005,303741.25565454544,350201.5366272727
2025-11-26,SIEMENS,INE003A01024,NSE,3318.8,43.99,1677889034.8000002,3794947.1659,52.822,49.905,49.56515151515152,723122868.68,540646706.2545453,548291422.9727272,1338958.08652,1106731.1646181818,1127729.697969697
2025-11-26,INTSTOIL,INE003B01014,BSE,33.44,83.76,40696.479999999996,45.622,78.29599999999999,25.876363636363635,8.625454545454545,103989.124,29299.570909090908,9766.523636363636,144.58020000000002,131.99359090909093,117.52360606060606
2025-11-26,MULLER,INE003F01015,BSE,223.65,88.89,1789.2,1.975,74.63199999999999,16.96181818181818,5.653939393939393,12204.4,2773.7272727272725,924.5757575757576,16.282,20.712000000000003,18.22084848484849
2025-11-26,PROTEAN,INE004A01022,NSE,824.65,48.99,57958875.949999996,118770.9755,53.714,50.07363636363636,43.60878787878788,67842107.63,82768733.7,172766257.2507576,127408.37905000002,166985.42290681816,631840.1494310607
2025-11-26,GUJCOTEX,INE004C01028,BSE,8.65,64.32,177921.85,278.056,59.57000000000001,18.37090909090909,6.123636363636363,423352.962,154577.07545454547,51525.69181818182,706.2208,483.40427272727266,367.61201515151515
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-11-26,AVANTEL,INE005B01027,NSE,153.7,27.67,70468529.69999999,256467.72527000002,39.025999999999996,38.224545454545456,34.759393939393945,64342236.296000004,85773730.74454546,232267991.2760606,171908.051554,232610.81889136365,773524.2584674242
2025-11-26,RTSPOWR,INE005C01017,BSE,140.25,61.13,178678.5,294.287,81.50800000000001,24.838636363636365,8.279545454545456,565927.69,192047.22499999998,64015.741666666654,690.5233999999999,894.7770454545454,956.5367727272728
2025-11-26,EKANSH,INE005E01013,BSE,210.3,96.63,16302035.4,16744.727,84.192,27.606818181818177,9.202272727272726,1257902.4900000002,353536.32272727275,117845.44090909092,1454.752,6500.528090909092,12482.288363636364
2025-11-26,DDIL,INE005G01026,BSE,7.99,100.0,3923944.93,3923.944,100.0,31.818181818181817,10.606060606060606,30735363.810000002,11878791.996818183,3959597.3322727275,31485.9412,33190.43031818182,14946.320136363638
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-26,AMDIND,INE005I01014,NSE,54.72,15.05,115678.08,766.53624,32.67999999999999,48.65181818181818,49.25666666666666,547902.992,795332.659090909,1332081.9075757575,1593.0525480000001,1696.1366050000004,4316.003370151515
2025-11-25,KZLFIN,INE006C01015,BSE,21.33,99.94,33936.03,31.608,92.5,25.568181818181817,8.522727272727273,6331.224,1565.569090909091,521.8563636363637,6.4846,20.419863636363637,14.764878787878787
2025-11-26,NBFOOT,INE006F01018,BSE,7.85,100.0,8635.0,8.635,100.0,31.818181818181817,10.76923076923077,16505.6,8872.181818181818,3002.892307692308,16.0474,34.587681818181814,53.030338461538456
2025-11-26,ASTRAL,INE006I01046,NSE,1466.0,57.99,553186304.0,955253.785,55.472,51.844545454545454,53.468484848484856,1038893453.5600001,753152858.1772728,572247534.9712121,1751211.8986399998,1516496.4366772727,1111298.3865757575
2025-11-26,ARVEE,INE006Z01016,NSE,163.7,100.0,80376.7,80.37684,66.764,66.14090909090909,68.58909090909091,12809.018,39935.483181818185,78330.31560606061,20.433326,58.58779045454546,140.70717393939393
2025-11-26,CRISIL,INE007A01025,NSE,4532.5,55.57,65453832.5,117650.062,62.222,62.2040909090909,60.735000000000014,101223759.04,102400931.61818184,116748255.09242424,162915.92204,162103.49531363638,187003.33261818183
2025-11-26,GEOJITFSL,INE007B01023,NSE,72.16,53.32,29316371.04,54262.742979999995,59.794000000000004,56.7290909090909,51.037121212121214,12130241.042,13810295.679545455,18237333.209999997,20284.153118,25784.735850454545,40196.83257363636
2025-11-26,INDRANIB,INE007C01021,BSE,14.15,78.83,64665.5,82.105,73.33000000000001,23.915909090909096,7.9719696969696985,385065.688,118084.60227272728,39361.53409090909,522.4105999999999,1145.6772727272726,1079.443878787879
2025-11-26,MHSGRMS,INE007G01014,BSE,6.28,100.0,628.0,0.628,60.0,13.636363636363637,7.894736842105263,2209.0,502.04545454545456,290.6578947368421,4.6832,10.070454545454545,7.308289473684213
2025-11-26,FEDFINA,INE007N01010,NSE,147.0,56.81,252840294.0,449100.13639,40.403999999999996,47.88409090909091,48.28742424242423,100216558.87799999,75234426.9909091,92034585.86484848,219375.10343800002,158923.660945,192826.17556045452
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-11-26,IDBI,INE008A01015,NSE,101.95,35.53,334419652.40000004,946244.0535800001,37.172000000000004,36.547272727272734,38.71833333333333,497733663.74000007,633653200.4668181,401809779.5286363,1363697.8839679998,2072849.0221186364,1209545.7306050002
2025-11-26,AIMCOPEST,INE008B01013,BSE,59.7,86.27,56655.3,65.982,92.32000000000001,27.93136363636364,9.310454545454546,518082.842,153178.6159090909,51059.538636363635,563.6778,324.42345454545455,302.2030757575758
2025-11-26,RAYALEMA,INE008C01011,BSE,37.66,87.99,323386.42,359.963,87.22200000000001,27.71772727272727,9.239242424242423,89858.31599999999,46290.04045454546,15430.013484848485,105.76079999999999,175.9307727272727,132.28918181818185
2025-11-24,TIRTPLS,INE008N01018,BSE,12.34,100.0,320.84,0.329,20.0,4.761904761904762,4.761904761904762,6962.472,1657.7314285714285,1657.7314285714285,11.655199999999999,28.30838095238095,28.30838095238095
2025-11-26,INFY,INE009A01021,NSE,1557.9,60.02,7083185529.6,11746721.789,57.174,61.9409090909091,58.894393939393936,9825839970.7,9093746824.0,7678690092.163636,16966421.23338,14369487.46349091,12675201.57241212
2025-11-26,SRIKPRIND,INE009C01019,BSE,25.9,96.49,40559.399999999994,41.718,62.86400000000001,21.05181818181818,7.017272727272727,77568.30600000001,27388.67454545455,9129.558181818184,156.4696,127.57368181818183,119.66042424242423
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,80.0,36.36363636363637,36.36363636363637,820900.0,373136.36363636365,373136.36363636365,912.32,565.9090909090909,565.9090909090909
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-26,SVLL,INE00CE01017,NSE,703.95,88.2,199921.80000000002,224.31289999999998,86.34400000000001,76.32000000000002,74.09440000000001,2782804.05,1702430.4204545454,1517891.9120000002,2893.4004400000003,1932.8559931818183,1734.317474
2025-11-25,MAHIP,INE00CX01017,BSE,14.19,100.0,170280.0,170.28,20.0,7.142857142857143,7.142857142857143,11136.0,3977.1428571428573,3977.1428571428573,168.48,195.5371428571429,195.5371428571429
