DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,GEOJITFSL,INE007B01023,NSE,76.78,54.32,6100171.0,3046.944491114701,False,53.064,52.55318181818181,52.0769696969697,10614579.628,15159046.04409091,16305100.455,5412.334657289805,6557.89498968029,7992.155897766803
2026-08-11,INDRANIB,INE007C01021,BSE,7.89,0.0,0.0,3522.7006369426754,True,84.328,89.56545454545454,87.4309090909091,617655.368,302008.9268181818,634841.0572727271,4857.950577094534,3061.128353406917,7478.390240184997
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-08-11,FEDFINA,INE007N01010,NSE,154.63,56.25,212987207.37,14790.19648167046,False,55.065999999999995,47.74590909090909,50.15969696969696,67419915.36400001,119137212.92954545,115072231.39712122,9882.30354350778,12355.60526982262,12862.74240785929
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-11,IDBI,INE008A01015,NSE,82.44,49.09,174742626.96,17766.99454350322,False,45.632,36.8740909090909,34.79530303030304,103656508.91199999,270368052.07363635,320010233.95712125,16539.95886514723,24439.199042637112,23740.507905058574
2026-08-11,AIMCOPEST,INE008B01013,BSE,48.98,0.0,0.0,318.75,True,83.91600000000001,79.44636363636363,70.71090909090908,96753.538,75668.07909090912,131629.20045454547,3052.6922379569187,2364.4310004389026,3503.452545956299
2026-08-11,RAYALEMA,INE008C01011,BSE,29.19,0.0,0.0,1282.8636363636363,True,68.478,84.2940909090909,73.62136363636363,35905.53,40637.240454545456,30130.568636363634,1498.3311965811968,1648.0847870642674,1731.674310939634
2026-08-11,TIRTPLS,INE008N01018,BSE,24.7,0.0,0.0,6621.407407407408,True,86.53,89.60409090909091,83.4380303030303,80593.674,78578.4640909091,101747.95484848485,2648.5117634746207,2143.383122258171,2774.5684685520173
2026-08-11,INFY,INE009A01021,NSE,1190.7,56.14,6791170547.7,71175.01939264312,False,53.141999999999996,52.75636363636363,53.042121212121216,5564909687.08,8407632695.454544,9051402094.88485,69473.12617415558,65246.05176170282,65643.06692746279
2026-08-11,SRIKPRIND,INE009C01019,BSE,20.73,0.0,0.0,791.4848484848485,True,85.14999999999999,78.98818181818181,70.73151515151517,41627.331999999995,36176.515,79657.24439393939,2303.839163292848,1614.0425311409165,1877.825876286961
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-11,TREJHARA,INE00CA01015,NSE,165.54,64.62,3763882.98,5792.889430255404,False,56.07000000000001,66.99999999999999,61.6169696969697,12081309.452,4248620.119545453,2564771.29969697,12217.673849488756,7437.474109890892,5652.721273934038
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-11,MAHIP,INE00CX01017,BSE,16.5,0.0,0.0,66000.0,True,100.0,95.45454545454545,93.93939393939394,968256.0,828101.8181818182,700140.0,127911.51515151517,136236.47899738408,128245.0665497604
2026-08-11,BIKAJI,INE00E101023,NSE,619.85,52.8,38462312.35,8142.079353680431,False,52.346000000000004,55.33181818181818,54.40454545454545,61429549.46,33904237.96136364,58084505.79242425,8355.455650353451,6128.097720527638,10645.383622064355
2026-08-11,MEGASTAR,INE00EM01016,NSE,319.45,65.32,686498.0499999999,3240.5727554179566,False,49.428,44.34727272727273,46.98954545454546,515823.69000000006,2825428.4181818184,7396871.677272727,4166.343141491772,6678.12129568211,13072.166888725225
2026-08-11,HARIOMPIPE,INE00EV01017,NSE,392.65,60.46,27172557.95,12453.97076880531,False,52.791999999999994,41.69045454545455,41.45727272727272,23949388.409999996,28130712.481818184,50635624.56515151,14449.225998309912,14250.03535941207,15213.913506207833
2026-08-11,PRUDENT,INE00F201020,NSE,3401.4,28.56,69691284.60000001,18386.381623183996,False,52.727999999999994,53.00727272727273,56.672272727272734,42884945.379999995,56195892.43636363,53446963.89696968,14519.07974753423,13255.990056097547,15658.633374646852
2026-08-11,ACUTAAS,INE00FF01025,NSE,3246.0,64.08,318481290.0,19959.083890004014,False,56.529999999999994,49.36227272727273,46.67045454545455,378773022.84,566374868.9363637,639084067.3363638,28905.79586919503,33817.67672935659,34483.060765144415
2026-08-11,BAPACK,INE00FM01013,BSE,195.0,0.0,0.0,6080.0,True,85.088,81.59636363636365,76.7419696969697,120132.12000000002,103849.90454545454,55463.08181818182,5323.583015873016,6531.76861346596,4425.787332251912
2026-08-11,YASHHV,INE00GK01023,BSE,938.05,0.0,0.0,273910.2272727273,False,62.39,64.53954545454545,58.639848484848486,57437502.5,56625661.93181818,69602120.83333333,282278.6929941714,276502.2260527486,254895.68664987673
2026-08-11,SWIGGY,INE00H001014,NSE,280.5,34.86,1185907437.0,50815.37849372892,False,33.59400000000001,35.08954545454546,39.61893939393939,2138735269.2800002,2406640087.9759088,1776037342.3589394,60527.95867019172,49042.319574569694,44292.017120388075
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-11,BNAGROCHEM,INE00HZ01011,NSE,255.25,6.77,6943055.25,119969.10017162471,True,66.396,63.92181818181818,68.57621212121211,1582380.8240000003,999362.8745454546,691898.3134848485,6945.103812086054,7080.011454473797,8818.893539089917
2026-08-11,OSWALSEEDS,INE00IK01029,NSE,10.36,95.92,352695.83999999997,2377.058535031847,True,84.816,80.18590909090909,80.00681818181818,310717.352,383690.7736363636,546466.2753030303,2295.543793907464,2732.685129511384,3067.4628991857408
2026-08-11,STOVEKRAFT,INE00IN01015,NSE,792.85,49.39,37673060.6,13048.073402623955,False,32.59,50.95636363636365,46.53575757575758,180096206.85,85447533.7409091,71072981.96439394,21632.234777850994,16479.56285826184,16630.62886238702
2026-08-11,DEEP,INE00IY01012,BSE,34.82,0.0,0.0,3943.808,True,81.828,77.40409090909091,69.30287878787877,504568.7640000001,1410471.1413636364,643743.6533333334,5800.412860836468,5788.081338629622,4447.012481085571
2026-08-11,RAJMET,INE00KV01022,NSE,3.34,79.76,506537.72,940.5146038863976,False,70.356,71.78999999999999,72.61333333333333,431983.02200000006,508482.73318181833,772504.7195454546,1004.724698052774,1150.9066624892396,1428.9509004433173
2026-08-11,SONAMLTD,INE00LM01029,NSE,54.72,49.62,465503.04,1880.6412698412698,False,61.178,50.67363636363636,58.47121212121212,759837.592,1523008.9027272728,1889806.5248484851,2857.9111383195677,3683.1382724776413,4053.620007563991
2026-08-11,CRAFTSMAN,INE00LO01017,NSE,10294.0,54.92,60199312.0,25955.351549562336,False,45.30800000000001,48.84318181818182,45.79530303030303,156807751.7,284209378.5681818,374359685.0984849,34485.16499588748,35499.12081435602,40517.95525017775
2026-08-11,SWSOLAR,INE00M201021,NSE,202.98,50.0,41529099.059999995,15089.885610507245,False,49.257999999999996,40.253181818181815,40.01757575757576,56882129.388,127089401.105,189389116.76257572,16501.644688090357,18235.409582683784,19167.32092557206
2026-08-11,INTERARCH,INE00M901018,NSE,1689.9,66.13,153018755.1,20477.726325622778,False,58.482000000000006,54.751363636363635,51.06439393939394,101751755.53999999,49246936.804545455,71328481.37424242,19472.763209050656,15124.617083556643,18706.71626212015
2026-08-11,DHARMAJ,INE00OQ01016,NSE,280.0,72.82,36924720.0,20744.962668849774,False,79.466,70.39272727272727,64.21348484848487,36683118.75,11309922.838636365,9924359.350000001,14880.71522148635,7640.230214614299,7605.654182540244
2026-08-11,AHLADA,INE00PV01013,NSE,39.83,86.95,848060.36,6340.668366013072,False,75.42999999999999,74.29454545454544,70.44575757575758,209504.126,238528.09772727278,307539.3668181819,3425.0135051889883,3067.0473526695346,3377.8133287393266
2026-08-11,STUDDS,INE00Q601028,NSE,421.4,53.75,33253095.4,8086.882242321707,False,61.436,59.999545454545455,56.89121212121212,19816946.619999997,14428927.204545457,21413179.001515154,10960.065591936615,11332.017315637268,11927.22712063102
2026-08-11,SGIL,INE00QT01015,NSE,608.6,64.73,1603052.4000000001,9486.762878787878,False,76.06,72.86818181818182,63.97909090909091,3951939.4800000004,3662048.427272727,5781776.259848486,17151.321618400332,15627.96139536206,14213.856284860765
2026-08-11,DALBHARAT,INE00R701025,NSE,1835.6,39.96,54418197.599999994,21529.28675748456,False,49.9,46.74909090909091,48.37742424242424,107040990.34,205811225.2681818,282473046.80757576,28529.94883029554,23547.942181153823,24014.3473276554
2026-08-11,HILINFRA,INE00RL01028,NSE,46.33,57.12,1527083.13,2316.906165938865,False,61.983999999999995,61.06227272727271,54.982121212121214,1946780.7740000002,4145234.2163636372,4534614.651515151,3868.2656315805534,5661.184979899714,5127.704539662348
2026-08-11,NILASPACES,INE00S901012,NSE,12.24,51.16,4196826.72,4871.857029876977,False,66.692,64.93545454545455,62.78393939393939,4181376.494,3013492.872272727,3829128.6110606063,5948.210369631358,5094.019734904137,5571.511036464275
2026-08-11,BRGIL,INE00ST01011,BSE,190.0,0.0,0.0,218983.55263157896,True,92.66199999999999,89.31409090909091,81.97378787878787,12309760.0,13056431.818181818,6086850.757575758,263823.20003841614,211828.56515810435,218978.9078004973
2026-08-11,BCPL,INE00SW01015,NSE,69.53,55.73,192111.39,1783.9731958762886,True,66.852,70.04181818181819,58.122727272727275,416433.70999999996,383582.6409090909,866558.7522727271,2342.469281193764,2424.703568997021,2319.1307801190064
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-11,SUDARSHAN,INE00TV01023,BSE,33.91,0.0,0.0,290373.49693251535,True,96.72200000000001,99.25500000000001,90.66075757575759,19988280.0,12361392.727272727,10183886.666666666,321418.8501635918,267186.9991798428,309625.0876203115
2026-08-11,UNIECOM,INE00U401027,NSE,84.2,65.04,7951848.0,7036.92133027523,False,59.878,55.68727272727272,46.497727272727275,7942564.306,9578588.76090909,17311014.854545455,6979.238635753498,7482.840506698351,9119.147003385437
2026-08-11,MANORAMA,INE00VM01036,NSE,1597.8,55.91,203128314.0,18203.56040438079,False,52.977999999999994,54.77,51.95393939393939,132372672.7,111628405.74545455,138758929.71515152,16778.94420839487,18638.688542389056,19213.355062808878
2026-08-11,AFFLE,INE00WC01027,NSE,1677.3,34.31,198741599.7,17919.184500280564,False,45.044000000000004,42.78181818181818,44.989999999999995,201267222.66,221939968.72272727,205695875.51060605,17698.794372266042,18490.60518858181,17141.3747650718
2026-08-11,CMRGREEN,INE00WV01027,NSE,219.09,37.63,121808562.75,11002.908366399613,False,46.28,45.42136363636363,40.44255813953488,89732944.96400002,88541727.24954547,287029615.2911627,14719.341576877385,15905.14136610289,20621.301761157833
2026-08-10,RACONTEUR,INE00WY01013,BSE,11.22,100.0,53856.0,17952.0,True,88.334,84.895,82.58666666666667,82726.4,144029.0909090909,124072.9696969697,20780.693333333336,29869.454545454544,32111.75220125786
2026-08-11,SEDEMAC,INE00XB01019,NSE,3096.2,36.19,368450896.2,26151.029991023814,False,48.326,49.07772727272727,44.955454545454536,361772211.8,194014268.21818182,203510867.05909094,24307.404179846322,21249.60424972588,22502.149107778518
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-11,FLAIR,INE00Y201027,NSE,248.3,49.95,25469869.1,12166.334739571057,False,68.412,57.52363636363637,49.80984848484848,37772020.69,22002809.861363634,25250355.970454548,18373.32066334788,13292.023429961835,13609.694179452608
2026-08-11,AKG,INE00Y801016,NSE,8.7,63.81,159592.8,992.4766666666667,False,69.148,76.69681818181817,76.6260606060606,817436.888,348154.4404545455,192141.30636363637,1530.6846995080969,1470.6087315094417,1330.481859188214
2026-08-11,ABINFRA,INE00YB01025,NSE,10.81,34.1,8575875.68,9004.920415603354,False,48.629999999999995,46.76954545454546,37.27969696969697,4070233.432,6275026.828181818,7617696.888333335,5216.944324505784,10685.629752930743,8394.404615540483
2026-08-11,JARO,INE00YJ01010,NSE,441.4,42.85,23693469.2,15691.332716907677,False,35.138,31.374545454545455,36.47651515151516,13348180.16,13682563.838636363,39065111.925000004,14178.729984625796,18547.47852321068,18098.093837119
2026-08-11,KRITIKA,INE00Z501029,NSE,5.6,55.76,588072.7999999999,2102.5463126252507,False,69.28399999999999,68.20863636363637,69.11575757575757,735109.19,647668.7031818182,609131.9080303031,1885.0491310027487,1795.2770113708245,1765.4658561203428
2026-08-11,AFSL,INE00ZE01026,NSE,210.74,24.46,11348981.22,12833.955150767544,False,60.553999999999995,69.96772727272729,71.36181818181817,415858.898,1194647.1181818182,3939824.262121212,10627.374053340052,20186.594568868513,28075.00962904886
2026-08-11,ENTERO,INE010601016,NSE,1427.2,40.91,358371347.2,20713.495523067708,False,41.114,52.41272727272728,52.057575757575755,146390178.66,72715022.60909091,82287897.38939394,13885.581838188871,11454.293790318876,14669.307944225617
2026-08-11,PRSMJOHNSN,INE010A01011,NSE,108.59,21.09,28029359.39,10774.885232632761,False,40.583999999999996,49.10727272727272,52.11272727272728,130815062.51000002,34937480.94,28934837.427121215,12430.220016956155,6236.2454937326165,5717.193552875034
2026-08-11,ZYDUSLIFE,INE010B01027,NSE,1191.0,26.34,2568127098.0,58356.64317677074,False,58.164,54.067727272727275,51.11318181818182,558899089.36,611739942.4363637,807216051.8166666,34922.03660903211,36955.552813680144,37857.36478722569
2026-08-11,SWISSMLTRY,INE010C01025,BSE,14.38,0.0,0.0,3430.628289473684,False,79.954,79.09636363636365,67.44969696969696,989443.6079999998,992227.0154545456,1048471.5045454545,3449.1006453873283,3464.8785922343654,4010.5462756605066
2026-08-11,TEJASNET,INE010J01012,NSE,533.6,21.47,354793841.6,26875.565494129238,False,29.406,27.025,21.87,166424371.87,226795154.09772727,569666577.4674243,22886.656978961808,25379.250071950457,32739.215344517783
2026-08-11,ULTRACAB,INE010R01023,BSE,6.75,0.0,0.0,3700.639175257732,False,83.77799999999999,78.58590909090911,67.3521212121212,646434.8219999999,555655.3759090909,839608.981969697,2880.5493994571634,2565.1125013222777,3135.1863400721713
2026-08-11,LTTS,INE010V01017,NSE,3652.7,36.07,213887501.2,26718.382970412607,False,48.07600000000001,42.07272727272728,43.452727272727266,157631914.8,253173250.77727273,203709764.74393937,25387.924815992992,26377.22926134994,21983.385836279507
2026-08-11,CLIOINFO,INE011B01017,BSE,13.33,0.0,0.0,2021.1162790697674,True,100.0,100.0,90.9090909090909,481619.546,425501.9627272729,204891.5387878788,4278.433349514761,5355.094791349308,3823.9375058815485
2026-08-11,SHERVANI,INE011D01013,BSE,292.45,0.0,0.0,3289.6,True,85.94,88.30045454545454,76.76969696969697,100984.2,56355.62954545454,83000.71818181817,4043.2530775705773,3508.858686457423,3706.1565664383925
2026-08-11,BALUFORGE,INE011E01029,NSE,459.0,44.0,181598760.0,23065.374065004453,False,50.64399999999999,52.39681818181818,47.72772727272728,204279209.04000002,120880981.63181819,136417305.09090906,24920.79795684058,18032.68554669075,16864.930521711944
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-08-11,TEGA,INE011K01018,NSE,1647.1,57.36,65813174.699999996,19301.965411764708,False,52.186,56.38772727272727,51.99393939393939,74222377.82000001,84678189.19545455,75290181.66363636,17091.67530428986,16723.93395937713,17068.07341083727
2026-08-11,ATISHAY,INE011R01013,BSE,164.65,0.0,0.0,14097.134615384615,True,72.24199999999999,78.39045454545453,72.8178787878788,445895.05,616581.8022727272,874115.5606060607,9478.66476273855,10393.540428660535,15712.234217101504
2026-08-11,ACC,INE012A01025,NSE,1339.8,50.98,90624072.0,17179.737525237957,False,47.974,41.957727272727276,47.94515151515152,135196074.18,107414107.7318182,133938579.50454545,19740.202069033254,17684.14673188172,18833.487977748813
2026-08-11,DIANATEA,INE012E01035,BSE,26.1,0.0,0.0,6335.806451612903,True,85.46600000000001,83.47999999999999,75.55666666666667,366000.18000000005,134448.625,116825.25681818182,5232.197167981696,4316.892844373476,3835.4426862959203
2026-08-10,POLYTEX,INE012F01016,BSE,3.96,100.0,12592.8,675.5263157894736,True,100.0,95.45454545454545,92.15686274509804,5412.722,33563.631363636356,32937.068235294115,328.7387878787879,1003.1831734511641,910.9421297524863
2026-08-11,RNBDENIMS,INE012Q01039,NSE,8.98,71.33,1140235.5,2339.5259795321635,True,69.24799999999999,69.39454545454545,64.05560606060607,1336414.798,1375250.1354545453,63368273.28318181,2665.0206548262413,2921.817268767982,18399.72390662901
2026-08-11,KSHITIJPOL,INE013801027,NSE,2.79,85.21,2002039.83,2945.5772556390975,True,88.362,75.00409090909092,70.8901515151515,389923.18,580560.230909091,451261.3789393939,2697.4732272654064,1676.077962818442,1472.1391059997845
2026-08-11,PANCARBON,INE013E01017,BSE,468.3,0.0,0.0,14211.720930232557,False,77.078,79.29363636363634,72.47545454545455,593136.92,509695.7886363637,1183226.090151515,14190.017335357112,10552.624654545243,11126.572594431884
2026-08-11,KVFORGE,INE013J01016,BSE,142.0,0.0,0.0,4142.916666666667,True,100.0,95.26545454545455,76.95136363636365,690464.47,556062.4409090909,710826.5507575758,8868.43403744492,7517.287590546813,7680.550423025678
2026-08-11,ONESOURCE,INE013P01021,NSE,1598.9,54.18,309096150.2,26896.5468628566,False,53.35,49.83727272727273,48.614090909090905,163689147.5,244405566.35909092,229582966.90151513,16450.371769407306,17836.041070416828,19895.965111537844
2026-08-11,SHELTER,INE013V01011,BSE,26.0,0.0,0.0,78000.0,True,96.0,77.60045454545455,69.20106060606061,172986.0,429574.0909090909,570608.1818181818,82786.5,82850.33335452426,90253.36157545086
2026-08-11,TECILCHEM,INE014B01011,NSE,8.49,77.06,139830.30000000002,1588.488717948718,True,64.414,73.81818181818181,76.05151515151515,503703.75,154274.23909090908,109934.09318181816,2805.514099266734,1527.1698976637488,1575.2268145097455
2026-08-11,KLRFM,INE014E01015,BSE,88.0,0.0,0.0,3055.2,True,92.136,79.85727272727273,74.73818181818183,309252.19,343532.88409090904,241106.85454545455,6907.749051372802,4958.3631051866005,5211.692997045162
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-08-11,TINNARUBR,INE015C01016,NSE,1137.3,53.77,33542388.9,13333.07523053828,False,40.745999999999995,37.849545454545456,43.58454545454545,25824868.979999997,66528091.85,39892767.47348485,11200.643144191545,14217.45073603641,13375.485713674776
2026-08-11,MANAKSIA,INE015D01022,NSE,58.8,76.05,1071159.5999999999,4800.955257731959,False,70.184,68.48636363636362,67.41272727272727,830640.69,629827.5636363636,776528.975909091,4257.8973767455045,3649.0147846060204,3627.2754328632955
2026-08-11,PARAGONF,INE015E01012,BSE,48.0,0.0,0.0,53497.444444444445,True,92.23799999999999,84.97818181818182,77.61045454545456,34737.422,20849.724090909094,62752.915757575756,1388.3454781388823,1515.8260299294495,4026.7758145230473
