DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-08,AARVI,INE754X01016,NSE,142.16,61.35,1400844.64,2274393.57,16061,141.6097111014258,151.56107932113164,44.49030470914128,42.56504926152078,6300.2591966759,False,58.653999999999996,64.09545454545456,56.5630303030303,1913849.284,2608387.475,3437558.521515152,4489.601311340417,6451.204807433226,5834.970895047638
2026-09-08,AASHKA,INE0EAX01014,BSE,77.0,0.0,0.0,77000.0,1000,77.0,75.45805555555556,1000.0,1013.8767270484118,77000.0,False,79.09200000000001,74.37545454545456,74.35939393939394,537942.0,396233.1818181818,409283.0303030303,81809.66666666667,76505.1663961039,99457.095508658
2026-09-08,AASTAFIN,INE819K01014,BSE,31.58,0.0,0.0,63855.0,2003,31.879680479281078,32.669132626181025,52.71052631578947,201.3562304693699,1680.3947368421052,False,70.57199999999999,76.41863636363637,76.66348484848484,213814.548,259134.48545454553,320188.7787878788,6823.044047074208,6578.133398311718,8346.458864582202
2026-09-08,AASTHA,INE2FMX01012,NSE,76.85,67.39,20053392.7,29508808.24,387228,76.20525437210118,78.2281745751304,156.26634382566587,239.45768393350738,11908.31648103309,False,53.117999999999995,44.46363636363636,38.05722222222222,17094690.48,31906067.103181817,71964560.87944445,14480.697182424516,18732.337502106813,26587.002902128275
2026-09-08,AAVAS,INE216P01012,NSE,1293.5,56.43,26273572.0,46900676.2,35998,1302.86894271904,1318.9728436268438,5.190771449170873,7.341835590186657,6762.894909877434,False,52.246,54.72909090909092,54.349242424242426,104213669.50000001,95909727.14090909,107704978.38787878,8700.439267883943,9683.681765829262,10302.32794961399
2026-09-08,AAYUSH,INE430R01023,BSE,26.29,0.0,0.0,2704656.0,103956,26.017315017892184,27.282552931566094,151.09883720930233,161.00100154470226,3931.186046511628,False,66.282,72.73181818181818,74.00530303030303,4165238.278,3820781.223181817,2622764.981212121,5272.942708854615,4392.518346678494,4214.326001399037
2026-09-08,AAYUSHBULL,INE777X01017,BSE,1258.95,0.0,0.0,78307600.0,61875,1265.5773737373738,1256.6035796091294,140.30612244897958,158.4776314066361,177568.25396825396,False,75.178,74.06590909090909,73.04318181818181,73817318.75,75075391.76136364,75444827.65151516,192268.2151411754,199143.5589135551,197919.23371362995
2026-09-08,ABANSENT,INE365O01028,NSE,27.77,72.69,59955.43,82753.89,2970,27.863262626262625,37.11256046476279,29.11764705882353,103.83919017057919,811.3126470588235,False,87.04199999999999,84.4090909090909,84.02909090909091,199908.048,539611.3849999999,1235235.9365151515,2661.10109588336,3853.7382238176215,20138.724166946933
2026-09-08,ABATEAS,INE454E01013,BSE,8.48,0.0,0.0,82473.0,9557,8.629590875797845,9.07095989513517,164.77586206896552,297.8974809994523,1421.948275862069,False,78.422,77.14954545454545,78.4510606060606,119394.21200000001,172404.04363636367,192236.8424242424,2540.4418012624155,2702.2161030078228,2738.4189708598315
2026-09-08,ABB,INE117A01022,NSE,7387.0,51.93,640814863.0,1236885744.5,167057,7403.9743590511025,7534.186669427504,7.583503563484498,7.509116930418883,56148.06593581189,False,52.376,43.972727272727276,41.04363636363637,639712248.0,551430306.1818181,885806815.3863636,55108.849149487854,56575.08867633433,60965.180262806774
2026-09-08,ABBOTINDIA,INE358A01014,NSE,25555.0,58.92,166925260.0,284573680.0,11086,25669.64459678874,26908.554203534382,1.8953667293554455,2.2092745323524907,48653.39032313216,False,49.004,56.28590909090909,57.68272727272728,84143838.0,142023447.5,168924835.37878788,51598.98193615143,59448.383504295074,63420.322437602554
2026-09-08,ABCAPITAL,INE674K01013,NSE,396.95,60.18,832073887.6,1384712613.9,3482938,397.570273688478,404.06649228021416,72.75066318537858,79.8987134529871,28923.501073629246,False,52.727999999999994,52.16363636363636,48.44954545454545,599761307.57,662398200.5522727,740520290.5939393,26712.156520175173,32284.392882650453,31113.08162358892
2026-09-08,ABCINDQ,INE125D01011,BSE,64.1,0.0,0.0,5128.0,80,64.1,64.62098178939034,40.0,99.76392213046591,2564.0,False,94.488,84.61363636363636,80.80848484848484,99819.56400000001,66450.20545454546,94516.82106060605,12335.937937062938,6446.842595230994,5070.766988423919
2026-09-08,ABCOTS,INE08PH01015,NSE,207.99,96.44,1449690.3,1511741.08,7227,209.17961533139615,212.66336172660294,61.76923076923077,32.61916236563302,12920.863931623931,False,59.21600000000001,64.98727272727272,57.498333333333335,581984.5519999999,1797363.8013636358,8869035.132272728,3970.951902073191,6936.900725381408,7853.507303362174
2026-09-08,ABDL,INE552Z01027,NSE,594.5,60.8,73998009.5,121899588.4,204726,595.427978859549,612.4998320330058,22.25282608695652,25.97116273548398,13249.955260869567,False,50.88199999999999,47.907272727272726,46.24666666666667,69818942.91999999,93590212.6659091,119698896.57121211,12902.189104447378,15907.332813185796,15314.723158156192
2026-09-08,ABFRL,INE647O01011,NSE,52.24,45.66,63126972.72,138230443.71,2646472,52.23196909319275,56.344392091338264,177.83039913990055,214.7918249463212,9288.431911705416,False,42.852000000000004,49.87136363636363,50.242272727272734,122334380.12599997,158249385.94909093,149851019.39757577,11183.731001604383,12102.314802789613,12855.341931986226
2026-09-08,ABGSEC,INF209KC1134,NSE,114.17,98.04,28542.5,29004.67,255,113.74380392156863,114.37366731141199,50.99999999999999,23.893525527537204,5800.933999999999,False,92.906,78.03772727272728,81.45454545454545,44080.368,19750.62909090909,82142.82681818183,3610.9577943722943,2732.79013958327,7763.141213803358
2026-09-08,ABHICAP,INE516F01016,BSE,101.7,0.0,0.0,30554.0,283,107.96466431095406,101.84160548012633,23.583333333333332,62.25636329074548,2546.1666666666665,False,76.35,88.15136363636363,84.96984848484848,4545.07,206935.4818181818,79638.6143939394,689.3242424242425,6340.287988883521,2990.9511747490806
2026-09-08,ABHIFIN,INE723C01015,BSE,60.68,0.0,0.0,1274.0,21,60.666666666666664,62.43675398542017,3.5000000000000004,34.73481889171686,212.33333333333334,True,99.008,99.5490909090909,99.54666666666667,120785.15400000001,35395.751363636366,39366.78606060606,5559.396550116549,2168.7293418702507,2976.173230188516
2026-09-08,ABHIINFRA,INE281P01016,BSE,8.44,0.0,0.0,33.0,4,8.25,9.018686006825938,2.0,149.42427367364218,16.5,True,100.0,100.0,99.99818181818182,802.296,4855.317272727273,8188.901363636365,209.08,1347.6106060606062,1470.9322677306188
2026-09-08,ABIRAFN,INE195I01013,BSE,36.0,0.0,0.0,10289.0,286,35.97552447552447,33.95168993387215,15.052631578947368,51.262775279297514,541.5263157894736,True,100.0,100.0,100.0,68358.338,33916.68045454545,19502.8046969697,2091.919914098497,1740.4578514324758,1507.4433764690089
2026-09-08,ABLBL,INE14LE01019,NSE,84.52,65.51,16832749.64,25683431.91,303999,84.48525130016876,87.91254190499363,64.3384126984127,107.8437900468386,5435.646965079365,False,50.166,59.308181818181815,57.416969696969694,30242129.152,52385328.24909091,60504769.18030303,6384.104409832356,9480.821711686034,11068.119797230436
2026-09-08,ABMKNO,INE850B01026,NSE,187.13,83.57,142780.19,169511.87,913,185.66469879518073,193.52413948005605,29.451612903225808,46.10740296394986,5468.1248387096775,False,88.80199999999999,88.38590909090911,88.37257575757576,185143.41199999998,251273.21500000003,426865.7184848485,8218.403133640551,8922.895482258582,8425.737007223968
2026-09-08,ABREL,INE055A01016,NSE,1372.1,47.96,34948759.099999994,72648240.1,53107,1367.9597811964522,1411.716032201612,8.257969211631162,12.711211295611895,11296.569755870003,False,46.744,48.40272727272727,43.79469696969697,75446031.9,133183365.10454541,108931190.64242424,14038.74179596204,17944.620774717536,17106.80472892585
2026-09-08,ABRIL,INE15MX01014,BSE,32.88,0.0,0.0,515200.0,16000,32.2,33.3618018018018,2285.7142857142853,2880.3855578076787,73600.0,False,81.47,79.20590909090907,79.33984848484849,392092.0,237204.54545454544,231662.42424242425,123296.57142857143,96094.8520923521,84870.48104673105
2026-09-08,ABSL10BANK,INF209KC1670,NSE,167.31,95.49,223191.54,233632.55,1397,167.2387616320687,170.0702350701243,60.73913043478261,452.5013739770695,10157.936956521738,False,74.56800000000001,77.7740909090909,78.38545454545454,101966.932,4983062.801363636,8447391.434393939,5449.338353968254,76957.01504183444,118331.69745759957
2026-09-08,ABSLAMC,INE404A01024,NSE,1037.8,49.12,33362156.599999998,67666027.3,65443,1033.968908821417,1024.9213770386198,6.9955104222341,11.035740371870018,7233.140277926243,False,60.902,57.50681818181818,55.871515151515155,162820220.46,119757356.98636363,214375013.17424244,15673.141081725422,11310.766218577708,14158.54406556917
2026-09-08,ABSLMSCIN,INF209KC1662,NSE,29.34,99.73,10826.46,10772.95,370,29.116081081081084,29.856731241541777,33.63636363636363,218.19344767756888,979.3590909090909,False,78.37,92.10363636363637,85.05909090909091,11186.374,101949.69545454545,236962.65454545454,830.6910472527474,6514.543125974582,7374.981511283381
2026-09-08,ABSLNN50ET,INF209KB16D7,NSE,76.85,77.03,590899.6499999999,767015.66,9982,76.83987778000402,77.89177178596682,56.715909090909086,55.404891697779874,4358.043522727273,False,68.836,73.65499999999999,73.93560606060605,626140.35,670420.4004545455,1355464.3628787883,3523.2774495900267,4315.585179949678,8330.209907765924
2026-09-08,ABSLPSE,INF209KB19Z4,NSE,10.13,66.27,249218.26,375921.28,37126,10.125552981737867,10.17039280972963,134.5144927536232,335.08772275538394,1362.033623188406,False,69.744,75.92409090909092,75.42681818181818,845784.684,1555349.1722727271,1400534.2271212123,2027.8572100202473,3407.9737661400327,3671.1343513087854
2026-09-08,ABVL,INE485K01022,BSE,4.7,0.0,0.0,367781.0,78121,4.707837841297475,5.004614032133785,356.7168949771689,652.2018585304227,1679.3652968036529,False,79.314,80.88863636363637,76.13742424242423,383437.9359999999,703685.3763636362,916011.7009090909,2273.3865166930705,3264.018572985087,3629.0304037563837
2026-09-08,ACC,INE012A01025,NSE,1262.8,47.94,70601885.2,147102672.8,116620,1261.3846064139943,1309.9203836685258,10.817178369353492,12.609625685128751,13644.622279936928,False,52.452,53.32363636363636,48.29939393939394,71301730.88,85885450.63636364,105825667.14848486,15754.518003906294,16517.605715380352,17398.81806712967
2026-09-08,ACCEDERE,INE578B01015,BSE,51.92,0.0,0.0,58721.0,1131,51.91954022988506,83.19585478070142,94.25,81.43634981043736,4893.416666666667,False,100.0,93.34000000000002,94.95878787878787,136035.13,867311.2304545455,480910.90121212124,4097.700270453009,6775.166732699548,6937.533111699793
2026-09-08,ACCEL,INE258C01038,BSE,11.48,0.0,0.0,407070.0,34409,11.830335086750559,12.15914830334094,213.72049689440996,165.60259804997202,2528.385093167702,False,88.21000000000001,87.62636363636364,84.55015151515153,94979.99799999999,103847.86000000002,110442.31106060607,1706.8998602484469,2013.586549108169,2143.095094982562
2026-09-08,ACCELERATE,INE0POP01017,BSE,109.95,0.0,0.0,773446.0,7040,109.86448863636363,102.81766826923077,1173.3333333333335,662.8700217314304,128907.66666666667,False,100.0,92.99227272727272,97.6640909090909,183307.52,139839.12727272726,604454.0121212121,68401.9,68154.75,93762.51208382842
2026-09-08,ACCELYA,INE793A01012,NSE,1124.4,76.88,4289586.0,5591760.8,4962,1126.9167271261588,1137.2659978953373,9.653696498054476,8.523885420780022,10878.91206225681,False,68.80600000000001,67.13,64.66469696969696,3762952.4799999995,3462594.65,4585095.21969697,10109.784734478093,9693.925059008909,9151.537676264677
2026-09-08,ACCORDTS,INE132201018,BSE,65.58,0.0,0.0,2735820.0,42000,65.13857142857142,62.48970189701897,3000.0000000000005,3070.4665682229934,195415.7142857143,False,70.014,73.34999999999998,72.73030303030305,2065218.0,2149310.4545454546,3741951.3636363638,197087.51677018634,191872.54053301772,183112.87871377825
2026-09-08,ACE,INE731H01025,NSE,1121.2,39.2,104686444.0,267162919.3,238203,1121.576635474784,1142.043476548355,14.687569367369592,15.519233590611185,16473.23463435689,False,46.013999999999996,45.553636363636365,45.30348484848484,127794975.9,164796374.55454543,202251043.33181813,15765.298175033598,17723.63948318761,19277.614746733747
2026-09-08,ACEENGITEC,INE035401020,BSE,95.3,0.0,0.0,95.0,1,95.0,101.01571929824561,1.0,142.88962732851786,95.0,True,100.0,100.0,99.33257575757575,14997.779999999999,32805.11136363636,35567.958333333336,8878.1,14434.098484848486,7259.677405527248
2026-09-08,ACEINTEG,INE543V01017,NSE,17.37,79.28,24387.480000000003,31050.09,1771,17.532518351214005,17.881764206793328,25.3,60.68341059542237,443.5727142857143,False,62.358000000000004,73.75272727272727,75.0319696969697,78099.86,57913.80681818181,127686.34954545455,1135.8101677042364,1085.1264395313667,1569.1737799021903
2026-09-08,ACEMEN,INE023R01018,BSE,116.5,0.0,0.0,9528940.0,81587,116.79483251008126,115.72840832552419,715.6754385964912,316.6932175740893,83587.19298245614,False,86.39200000000001,91.31272727272727,93.82348484848485,4273191.2700000005,2511709.590909091,1284146.3704545456,52290.6962200404,36650.40199733828,18174.236974958007
2026-09-08,ACESOFT,INE849B01010,BSE,204.55,0.0,0.0,17664465.0,88654,199.25175400997134,180.86260209469174,366.3388429752066,192.25056084561047,72993.65702479339,False,100.0,88.21954545454545,76.74787878787879,4064959.3,8406530.011363639,5955996.7727272725,26551.34250348401,34770.93668870097,24886.837554914066
2026-09-08,ACGL,INE451C01013,NSE,1780.5,63.01,275977.5,438266.0,246,1781.5691056910568,1807.9635304532578,4.8235294117647065,5.963717165725545,8593.450980392157,False,72.06800000000001,72.40954545454545,66.62257575757575,1203123.1800000002,1521235.1636363636,3567670.164393939,12701.163974346486,10782.183141569853,15621.35496006445
2026-09-08,ACHYUT,INE0K1401020,BSE,6.81,0.0,0.0,171662.0,25246,6.799572209458924,6.967892560482406,235.94392523364485,513.770830616873,1604.3177570093458,False,100.0,100.0,91.97530303030304,317915.88600000006,631253.0027272726,1049624.885,2670.114040162872,3579.8999484481756,3097.376199340161
2026-09-08,ACI,INE128X01021,NSE,484.7,61.53,205467722.9,338772936.8,688998,491.68928908356776,501.56131884087415,26.431810334906203,21.374794652623837,12996.23803276173,False,55.763999999999996,56.30954545454545,54.7,237867058.23000002,112189901.66136365,105067262.41666667,13185.41424989847,10720.770195922876,10775.911019890953
2026-09-08,ACIIN,INE167B01025,BSE,2.45,0.0,0.0,335909.0,137106,2.44999489446122,2.3712863826907915,2539.0,3906.6647739220475,6220.537037037037,False,100.0,96.92454545454547,87.49863636363635,2346901.824,3938489.998181817,1480193.9645454548,4650.8323163930345,9263.820980139151,4025.5627292773966
2026-09-08,ACKNIT,INE326C01017,BSE,347.35,0.0,0.0,47387.0,138,343.3840579710145,329.14448236632535,8.625,27.984437101484545,2961.6875,False,92.32000000000001,85.90590909090908,83.34106060606061,57341.159999999996,272041.20454545453,460539.70075757575,3541.111111111111,9210.92306408112,12145.441124926152
2026-09-08,ACL,INE666E01020,NSE,42.29,71.32,893799.15,1261680.59,29632,42.57831364740821,45.361004966454644,49.469115191986646,61.968896028725204,2106.311502504174,False,67.30199999999999,75.63636363636363,73.57287878787879,301583.6479999999,450005.6481818181,546508.1395454545,2095.2089596598457,2810.9714005247156,3234.1371349139836
2026-09-08,ACLD,INE0T3401029,BSE,155.5,0.0,0.0,4681920.0,30000,156.064,147.01254194630872,681.8181818181818,635.5685404405825,106407.27272727272,False,78.80199999999999,73.43227272727273,71.39621212121213,5307690.0,3540238.6363636362,2788194.5454545454,100104.21939101438,93436.54671127534,96633.79634449526
2026-09-08,ACME,INE636B01011,BSE,27.76,0.0,0.0,19912.0,734,27.12806539509537,28.613478338384738,31.913043478260867,79.55328354204656,865.7391304347826,True,100.0,100.0,100.0,44472.658,44312.240454545456,41156.4653030303,2055.8787723785163,2276.296155377728,2266.1164476310787
2026-09-08,ACMESOLAR,INE622W01025,NSE,412.6,48.36,255738144.60000002,528304732.3,1281765,412.1697286944175,397.74498975139494,42.248096509443286,42.36985207002116,17413.386476152806,False,40.206,47.71590909090909,45.46833333333334,373718863.79,350587397.03181815,352315709.60833335,14450.787867580768,16852.396377358687,18133.5599304997
2026-09-08,ACROW,INE950D01012,BSE,746.0,0.0,0.0,24836.0,33,752.6060606060606,828.9170370370371,5.499999999999999,29.492220872762122,4139.333333333333,False,99.174,93.46681818181818,89.07500000000002,111179.92,73608.16363636364,87301.12727272726,40609.166666666664,24446.60434149184,17779.429665861975
2026-09-08,ACTIVE,INE380Z01015,BSE,108.7,0.0,0.0,694610.0,6350,109.38740157480315,113.04654135999765,132.29166666666666,65.10674716479663,14471.041666666666,False,53.644000000000005,67.37,70.31969696969698,292137.73,556925.8727272727,509066.1901515151,6905.168094347605,7360.092586180092,8005.966604890478
2026-09-08,ACUTAAS,INE00FF01025,NSE,3182.1,49.45,275063906.09999996,559818848.9,174805,3202.533388060982,3228.202749520819,6.394213183115078,7.837382931617134,20477.681209305727,False,57.17999999999999,55.221363636363634,49.764848484848486,362476807.62,443139113.5681818,607361441.1181817,22391.333590118018,25300.66112889397,32016.32559824026
2026-09-08,ADANIENSOL,INE931S01010,NSE,1407.7,40.69,749425695.2,1821714971.6,1308434,1392.2864826196812,1501.0647075092293,35.66770254061716,48.248765251944945,49659.66011340093,False,46.896,51.66818181818181,40.608939393939394,2214064905.48,4044267566.3363643,2288591912.69091,60605.12762192893,72424.5187005922,63774.41068609771
2026-09-08,ADANIENT,INE423A01024,NSE,2953.1,44.04,1263244633.8999999,2864027099.0,971374,2948.428822472086,2970.02177818342,20.354846821172625,22.91778724220061,60014.81704454969,False,40.684000000000005,44.89409090909091,38.46060606060606,2027427855.4599998,2868762340.9681816,2179615965.457576,58811.372389533964,68066.32721710995,74004.86885799469
2026-09-08,ADANIGREEN,INE364U01010,NSE,1292.0,35.69,312652372.0,873643922.3,678024,1288.5147462331715,1310.4170403667692,32.969803063457334,39.94855631107427,42482.077427668366,False,35.424,36.59045454545455,31.226666666666667,821657893.14,771506361.8227272,1070088321.9969697,46837.89171136185,52349.26892808317,60093.99170307129
2026-09-08,ADANIPORTS,INE742F01042,NSE,1710.0,65.49,1362989700.0,2077497499.6,1217135,1706.875161424164,1671.3188545791663,25.925724753445376,31.123622178499538,44251.97562357552,False,51.214,57.70681818181818,53.141515151515144,1942967046.36,2318046508.2454543,2089612579.1227274,54926.85721629185,52017.496569724586,50274.103373894686
2026-09-08,ADANIPOWER,INE814H01029,NSE,208.4,40.86,1518868382.4,3696511270.96,17837173,207.23638611118477,207.17410025184313,207.91911550431874,198.83642467714515,43088.40610054902,False,33.489999999999995,39.38681818181818,37.26515151515151,1217980689.162,1662467799.84,2108389873.000909,38249.37303579615,41193.757379780924,46673.59780952925
2026-09-08,ADARSHPL,INE627D01016,BSE,26.5,0.0,0.0,31384.0,1150,27.290434782608695,29.43124300967704,67.6470588235294,159.47582896304692,1846.1176470588234,False,86.576,86.22954545454546,90.54939393939394,27180.718,165137.05954545454,99943.8659090909,1747.5025006572373,4693.571876381126,4745.1003835281435
2026-09-08,ADCINDIA,INE833A01016,BSE,2385.0,0.0,0.0,773468.0,323,2394.637770897833,2363.069772970403,10.09375,21.941683683764175,24170.875,False,100.0,100.0,100.0,1690043.6,4549882.111363636,3972658.141666667,49084.02218983659,51849.729481181006,47395.115442127644
2026-09-08,ADCON,INE805Q01028,BSE,0.48,0.0,0.0,102857.0,214512,0.47949298873722684,0.4932211818427734,1787.6,1295.300298369012,857.1416666666667,False,100.0,100.0,95.95696969696971,44317.53799999999,74736.24818181818,199779.75257575756,375.98081317198995,638.8695440028611,995.7669845224602
2026-09-08,ADCOUNTY,INE0W1601012,BSE,87.66,0.0,0.0,960168.0,11200,85.72928571428571,82.41216802168022,861.5384615384615,959.6663093731893,73859.07692307692,False,68.624,77.9668181818182,76.59242424242424,1237089.6,2594312.3636363638,2705000.242424242,72734.38959583834,79088.18113280903,83732.49185360936
2026-09-08,ADDIND,INE757C01021,NSE,79.87,81.0,18050.620000000003,22109.06,279,79.24394265232975,83.78327308105894,8.71875,27.3022884942093,690.908125,False,90.242,85.99863636363636,84.90863636363635,84833.26999999999,56309.805,73481.1493939394,2620.778501990715,2287.475092648191,2797.468713886315
2026-09-08,ADFFOODS,INE982B01027,NSE,273.7,30.35,19002717.3,61811681.85,228769,270.1925603993548,268.0225534372809,44.19802936630603,26.878928404754284,11941.9787190881,False,48.818000000000005,43.57590909090909,43.73287878787879,12878694.76,12888429.297727274,28816620.67348485,8077.504258347961,7204.159024700103,9166.583888618985
