DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-12,ACUTAAS,INE00FF01025,NSE,3153.4,58.98,295810993.8,21246.49129144195,False,59.303999999999995,49.57636363636363,46.796212121212115,336417539.82000005,552368972.8818183,634825031.1181818,26172.48803205782,33319.357604551195,34214.63877868245
2026-08-12,BAPACK,INE00FM01013,BSE,193.05,0.0,0.0,965.0,True,82.77199999999999,81.12136363636364,76.55712121212122,117115.46,104863.61363636363,55963.44545454546,5714.5401587301585,6730.908764981112,4500.580892857972
2026-08-12,YASHHV,INE00GK01023,BSE,938.9,0.0,0.0,300059.1954022989,False,66.23200000000001,63.83181818181819,58.81454545454546,55946127.5,53713911.36363637,69326096.40151516,281264.679816795,275167.4350059167,255852.5922412926
2026-08-12,SWIGGY,INE00H001014,NSE,279.35,33.72,659098110.6500001,42661.57717065048,False,34.456,34.846818181818186,39.427272727272715,2122090377.0800004,2340216117.0781817,1781761478.722576,60661.97330919673,49263.916730171346,44315.11019455595
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-12,BNAGROCHEM,INE00HZ01011,NSE,254.1,1.48,384961.5,106657.76062500001,True,52.098,60.72636363636364,67.2609090909091,2905591.826,1304704.1131818185,795475.6846969697,29982.452596411,12157.942775406233,10565.254905326658
2026-08-12,OSWALSEEDS,INE00IK01029,NSE,9.99,93.03,375464.16000000003,1852.7455855855856,True,86.674,80.2768181818182,80.29424242424243,340896.764,392624.89909090905,542443.9660606061,2342.321373641106,2761.269792128885,3047.058083021539
2026-08-12,STOVEKRAFT,INE00IN01015,NSE,799.1,56.26,43165783.800000004,14249.258824623397,False,36.594,51.01272727272726,46.45515151515152,143777899.85999998,84492687.32727273,70971254.88863635,19452.466494154127,16116.032213591376,16585.479430511128
2026-08-12,DEEP,INE00IY01012,BSE,35.26,0.0,0.0,5931.0918032786885,True,79.33,76.41681818181817,69.20636363636363,433805.458,1414873.6986363637,644686.998181818,5587.914460836469,5818.9866162709,4429.735792533383
2026-08-12,RAJMET,INE00KV01022,NSE,3.3,74.62,552136.2,1268.5792967409948,False,74.554,72.15181818181819,72.73878787878789,474282.534,505034.60863636376,766820.3516666667,1023.8393553165403,1126.4271548221134,1430.6341952482978
2026-08-12,SONAMLTD,INE00LM01029,NSE,54.7,57.9,1258373.5,3544.3593610223643,False,58.602,49.69954545454545,58.108181818181826,706267.508,1516830.171818182,1878236.2421212122,2652.231186405469,3693.2437077925442,3981.490466495038
2026-08-12,CRAFTSMAN,INE00LO01017,NSE,10511.0,51.57,386436915.0,46779.110291382516,False,46.664,49.108181818181826,45.74696969696969,142128064.1,283491234.97727275,374379613.1136364,32434.93399903322,35262.94160859498,40423.66540869999
2026-08-12,SWSOLAR,INE00M201021,NSE,202.54,48.43,72945591.16,16077.060103921147,False,48.593999999999994,40.80863636363636,40.279545454545456,52716178.67999999,123180429.67590909,186968459.39287877,16526.312047674288,18131.022719768313,19093.01552388514
2026-08-12,INTERARCH,INE00M901018,NSE,1699.7,55.52,39630205.2,15790.208635961028,False,57.398,55.584999999999994,51.36878787878788,125405176.46,54627595.0909091,72573079.33484848,19394.664422673064,15413.002567285235,18704.969926268463
2026-08-12,DHARMAJ,INE00OQ01016,NSE,278.45,78.89,23316567.65,15843.64786438868,False,76.74000000000001,70.62272727272729,64.4428787878788,39335046.11,12867478.293181818,10355815.888636366,16461.685084801764,8407.823023633593,7819.784683894636
2026-08-12,AHLADA,INE00PV01013,NSE,41.45,61.86,910739.4,6374.00149122807,False,79.14000000000001,74.82454545454546,70.52999999999999,335279.718,271309.1559090909,317458.7966666667,4130.299441549498,3254.619957823239,3432.3719808670794
2026-08-12,STUDDS,INE00Q601028,NSE,420.55,56.75,8227219.65,7006.744610923151,False,59.784000000000006,59.74318181818182,56.725151515151516,25067668.740000002,15627741.09318182,21768020.480303027,10612.228276307285,11250.0077563406,11915.240887011136
2026-08-12,SGIL,INE00QT01015,NSE,600.15,87.35,2800900.05,20840.94220779221,False,76.782,73.46181818181816,63.80515151515152,4004040.84,3396045.4181818184,5721947.125757576,16815.535310909177,15416.8906440972,14120.204915542457
2026-08-12,DALBHARAT,INE00R701025,NSE,1841.4,49.67,82177999.2,24210.277217801355,False,45.91600000000001,46.53181818181818,48.26151515151515,97332512.86,200723580.86363637,279561740.6484848,27886.15060369915,23351.119472200855,23955.027255059107
2026-08-12,HILINFRA,INE00RL01028,NSE,44.96,51.26,2249348.8,3114.3566264204546,False,63.025999999999996,61.41727272727272,55.10318181818182,1716004.004,4130516.842272728,4496979.466818182,3425.316298043889,5622.271897306993,5115.015940709467
2026-08-12,NILASPACES,INE00S901012,NSE,12.09,43.86,3094846.56,7583.537141339001,False,66.896,64.42090909090908,63.093939393939394,4534171.288,3101118.7368181814,3651827.509848485,6023.894290675246,5073.111848632216,5484.42519648813
2026-08-12,BRGIL,INE00ST01011,BSE,198.4,0.0,0.0,269414.28571428574,True,95.556,89.31409090909091,81.97378787878787,13275760.0,13764825.0,6328869.696969697,267290.6352024131,215590.8045634359,220605.9313252182
2026-08-12,BCPL,INE00SW01015,NSE,69.7,76.04,741329.2000000001,2503.403359173127,True,61.876,69.555,58.11272727272728,266265.18799999997,376025.0968181818,828846.433939394,1894.3233538161207,2382.414942455126,2273.4842388616157
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-12,SUDARSHAN,INE00TV01023,BSE,34.51,0.0,0.0,951521.9417475729,True,87.864,97.24181818181819,89.98969696969696,22293680.0,13610765.454545455,10461508.484848484,311222.88288342825,271155.14514430775,305045.25424050115
2026-08-12,UNIECOM,INE00U401027,NSE,92.08,35.95,118387256.0,14924.441354541264,False,61.658,56.01727272727272,46.594545454545454,7626788.274000001,9517562.767727273,17030591.549090907,6922.341208837436,7462.928101504615,9035.042744672253
2026-08-12,MANORAMA,INE00VM01036,NSE,1626.0,58.0,115584210.0,17416.92835155225,False,53.267999999999994,54.654545454545456,52.001363636363635,157454513.1,113169855.36363636,140278647.31363636,17309.548481288286,18402.993179782,19208.559692353803
2026-08-12,AFFLE,INE00WC01027,NSE,1672.9,47.76,150706542.3,13060.508803938605,False,42.966,41.77136363636363,44.970454545454544,186460799.57999998,220466202.3454545,203246515.15757576,16318.565093993879,18333.00814465517,17145.35170546818
2026-08-12,CMRGREEN,INE00WV01027,NSE,215.7,50.36,69372139.8,11580.801886902287,False,46.012,45.38590909090909,40.37863636363636,100006381.506,87201395.2609091,283274591.3697727,14152.636445068641,15464.669822852475,20402.701911276963
2026-08-10,RACONTEUR,INE00WY01013,BSE,11.22,100.0,53856.0,17952.0,True,88.334,84.895,82.58666666666667,82726.4,144029.0909090909,124072.9696969697,20780.693333333336,29869.454545454544,32111.75220125786
2026-08-12,SEDEMAC,INE00XB01019,NSE,3050.0,52.41,324516950.0,30509.97434927807,False,45.568,48.36454545454546,44.526666666666664,383328921.28000003,207377831.5636364,203805815.6075758,25020.379134697105,21619.565293636053,22662.463051033046
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-12,FLAIR,INE00Y201027,NSE,249.45,71.17,34880094.6,14944.82664322837,False,65.844,57.73727272727273,49.63166666666667,40580551.69,22322907.30909091,25290375.51439394,19246.357756561236,13221.700254302512,13582.947985124138
2026-08-12,AKG,INE00Y801016,NSE,8.69,81.43,125596.56999999999,1339.3724347826085,False,66.74600000000001,76.35363636363637,76.57257575757576,830204.166,354185.3813636364,192367.35545454544,1416.4926501253808,1487.1189133276232,1326.0696703354004
2026-08-12,ABINFRA,INE00YB01025,NSE,11.1,21.78,36798808.8,5499.38128991433,False,44.704,46.48500000000001,36.91121212121212,5378105.5879999995,6446762.242727273,7734724.580454546,5926.520073813505,10827.433437351736,8473.137662849718
2026-08-12,JARO,INE00YJ01010,NSE,444.4,52.15,13110688.799999999,10679.559370988447,False,33.812,31.740909090909096,36.42939393939393,13515843.689999998,14017849.68863636,38718404.064393945,14951.525835895372,17933.5118509991,17995.654866845198
2026-08-12,KRITIKA,INE00Z501029,NSE,5.53,83.93,447222.16000000003,1379.3713659793814,False,63.45799999999999,67.03227272727273,68.79136363636363,741708.22,659883.665,580288.9292424243,2008.5609092228656,1847.031275861647,1759.8090476297587
2026-08-12,AFSL,INE00ZE01026,NSE,213.82,38.69,5773140.0,10791.672215909091,False,54.67999999999999,67.51818181818183,71.03666666666665,2660456.1380000003,1624774.2850000001,4077277.0534848482,12174.534431319651,20106.83374514307,28216.292692325576
2026-08-12,ENTERO,INE010601016,NSE,1420.3,50.61,168718857.29999998,17647.920177465083,False,43.52,51.99227272727273,52.038636363636364,204055608.25999996,86470325.68181819,87024488.7,15150.357267183059,11895.521913856941,14806.421205511484
2026-08-12,PRSMJOHNSN,INE010A01011,NSE,106.04,34.44,25041452.040000003,8859.06523919099,False,32.108,47.70909090909092,51.72439393939395,135473395.116,35886828.41681818,29148056.359545458,13745.989366240165,6522.340714426901,5758.369103982638
2026-08-12,ZYDUSLIFE,INE010B01027,NSE,1205.0,48.37,2662481240.0,63225.92027782621,False,52.516,52.826818181818176,50.701060606060615,938640978.96,705349131.0,842400146.6621212,39176.17271716178,37844.293521689906,38406.862035768325
2026-08-12,SWISSMLTRY,INE010C01025,BSE,14.5,0.0,0.0,3547.57421875,False,78.776,78.77727272727272,67.80181818181818,995821.86,971979.211818182,1040410.5321212122,3521.656104606569,3477.4874862867673,3969.629999743441
2026-08-12,TEJASNET,INE010J01012,NSE,527.25,30.64,207232449.0,23205.33373581511,False,28.78,26.592272727272725,22.02287878787879,179368404.79000002,218317035.49545458,530496391.3704546,22566.252023724446,25177.879534033123,32399.429424099348
2026-08-12,ULTRACAB,INE010R01023,BSE,6.72,0.0,0.0,4008.935593220339,False,81.656,78.66863636363637,67.64060606060606,618462.976,566022.8463636362,831446.656969697,2940.249648301814,2630.9995967011264,3120.862140248253
2026-08-12,LTTS,INE010V01017,NSE,3578.9,52.2,111436209.3,19944.030788543798,False,42.016000000000005,41.665909090909096,43.240757575757584,146557059.84,256297436.3863637,205285720.9166667,22617.16925246953,26755.749843777692,22087.806003923328
2026-08-12,CLIOINFO,INE011B01017,BSE,13.64,0.0,0.0,2386.317073170732,True,100.0,100.0,90.9090909090909,410902.638,428152.91227272735,201876.1872727273,3904.1822690455288,5142.423503334998,3742.019809950388
2026-08-12,SHERVANI,INE011D01013,BSE,290.4,0.0,0.0,6967.25,True,81.72,86.96590909090908,76.76257575757576,87155.59,57459.229545454546,83298.32803030303,3885.410577570578,3570.9268682756056,3730.781818963645
2026-08-12,BALUFORGE,INE011E01029,NSE,463.0,29.09,136419709.0,24803.503176153765,False,44.604,52.22409090909091,47.72590909090909,207896674.06,122414775.72272728,137281908.18712118,23637.652127688525,18370.975873079125,16914.786976427185
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-08-12,TEGA,INE011K01018,NSE,1628.1,66.84,34501067.1,15913.930511083743,False,55.112,56.70772727272727,52.04803030303031,73629378.2,86297930.86363637,75827060.46363637,17403.664120708734,16889.307345261095,17127.626661447954
2026-08-12,ATISHAY,INE011R01013,BSE,166.1,0.0,0.0,11906.542857142857,True,74.578,79.1440909090909,72.93303030303032,491666.8,613875.1795454546,868669.1151515151,10847.675247459307,10286.04190932273,15726.14284841864
2026-08-12,ACC,INE012A01025,NSE,1332.8,56.02,102502982.39999999,17109.32950420954,False,48.068,42.05227272727273,48.07257575757576,116672033.67999999,107838782.55000001,133579622.40454544,19585.192070627123,17815.16760239391,18829.731659216217
2026-08-12,DIANATEA,INE012E01035,BSE,26.73,0.0,0.0,12572.818181818182,True,85.62800000000001,85.42499999999998,75.50060606060606,395510.25,139537.74727272728,119251.56621212122,5677.4834583042775,4288.356584598304,3921.822469793983
2026-08-10,POLYTEX,INE012F01016,BSE,3.96,100.0,12592.8,675.5263157894736,True,100.0,95.45454545454545,92.15686274509804,5412.722,33563.631363636356,32937.068235294115,328.7387878787879,1003.1831734511641,910.9421297524863
2026-08-12,RNBDENIMS,INE012Q01039,NSE,8.94,72.0,1007386.0199999999,2546.1388566243195,True,67.72200000000001,68.66090909090909,64.54621212121214,1318799.36,1338183.4854545454,56697878.87106061,2594.21756207288,2856.1980271959146,16676.27980977579
2026-08-12,KSHITIJPOL,INE013801027,NSE,2.84,82.21,2278415.56,3208.9727450980395,True,91.4,75.68227272727273,70.7430303030303,682768.5760000001,665777.0754545456,475003.5345454545,2955.710439587256,1782.2850985583887,1484.4148899637303
2026-08-12,PANCARBON,INE013E01017,BSE,462.75,0.0,0.0,9871.131578947368,False,73.224,78.14818181818181,72.09333333333333,607166.64,477887.4863636364,1162806.0537878787,15066.841521403625,10861.495368765301,11154.352554136261
2026-08-12,KVFORGE,INE013J01016,BSE,137.25,0.0,0.0,2156.535714285714,True,100.0,96.35272727272728,77.5660606060606,519656.75,518191.56363636366,709452.3083333333,7660.677835894535,6952.155779315231,7687.969673219928
2026-08-12,ONESOURCE,INE013P01021,NSE,1539.2,58.7,122483379.2,14341.475157894736,False,55.215999999999994,50.69954545454546,48.70606060606061,188702957.7,233447424.0681818,228680230.85454544,18334.98948564634,18390.220400869177,19966.328563595864
2026-08-12,SHELTER,INE013V01011,BSE,26.0,0.0,0.0,78000.0,True,96.0,78.16863636363637,69.64666666666668,156750.0,405390.0,554553.6363636364,82327.5,82431.6969908879,89783.7555148448
2026-08-12,TECILCHEM,INE014B01011,NSE,8.67,82.38,58409.79,1039.1338235294118,True,63.324,73.64954545454545,76.12499999999999,288626.87000000005,159710.55954545454,111466.29075757576,1946.4833312285705,1570.0077181765691,1584.3357120319763
2026-08-12,KLRFM,INE014E01015,BSE,84.82,0.0,0.0,3172.311475409836,True,94.70599999999999,80.0409090909091,74.48696969696971,274257.252,336749.9068181818,237901.7106060606,6967.6241865079355,4810.55271557621,5123.571869099034
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-08-12,TINNARUBR,INE015C01016,NSE,1084.1,49.29,57838903.199999996,11475.79292889886,False,43.062,37.90318181818182,43.767121212121204,26273906.96,66843591.75000001,40249088.86742424,11579.613268171215,14205.981318687154,13441.145129198536
2026-08-12,MANAKSIA,INE015D01022,NSE,58.42,72.32,749703.86,3950.442786259542,False,76.924,68.55454545454546,67.57151515151516,978815.9020000001,661269.5672727273,778584.6740909091,4315.9551450549025,3711.2776288409373,3637.6280571922175
2026-08-12,PARAGONF,INE015E01012,BSE,50.05,0.0,0.0,4840.711111111111,True,95.46799999999999,85.82818181818182,77.63045454545455,104318.162,41519.08772727272,69102.59757575757,11390.370537240537,3821.450128053548,4771.181222772206
