DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,DEEPAI,INE005G01026,BSE,2.01,0.0,0.0,1720.504739336493,True,100.0,100.0,77.19575757575757,1045630.4780000001,799413.3495454545,908937.8536363635,1973.9784622852574,1666.721863020216,1838.8985443238012
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-07,AMDIND,INE005I01014,NSE,46.87,66.99,435609.77999999997,5240.793089430895,False,68.088,58.193636363636365,58.93666666666666,317220.89,484686.93227272737,419189.5098484849,2903.9486991757963,2964.891189238872,2991.8368580698393
2026-08-05,KZLFIN,INE006C01015,BSE,16.31,100.0,994.91,315.6666666666667,True,82.5,90.50045454545453,92.02530303030304,3845.814,2818.012272727273,13379.56015151515,1434.4933333333333,964.8882460973368,1268.658524640343
2026-08-07,NBFOOT,INE006F01018,BSE,6.7,0.0,0.0,4093.6875,True,100.0,100.0,92.42424242424242,162934.6,109011.63636363637,69923.42424242424,3825.368190151912,6153.457462502414,6106.714930782211
2026-08-07,ASTRAL,INE006I01046,NSE,1444.0,46.31,79424332.0,10166.08049997031,False,46.504,44.37,45.53772727272727,273704635.71999997,341047446.47727275,460556035.1530303,22127.377508280355,24675.6461270549,27975.722704189848
2026-08-07,ARVEE,INE006Z01016,NSE,156.52,78.33,106903.16,3058.9739999999997,True,68.39999999999999,68.32318181818182,65.82651515151517,45347.43200000001,77925.1168181818,157550.76272727276,2646.8859936859053,3158.207117389537,3784.4015517759376
2026-08-07,CRISIL,INE007A01025,NSE,4607.0,55.69,224618892.0,30674.561570881226,False,56.352,51.29772727272728,55.549696969696974,153232859.44,167430235.53181818,138271545.92424244,23088.01279794176,21782.043083355875,20472.246473960175
2026-08-07,GEOJITFSL,INE007B01023,NSE,77.02,61.54,9533535.6,3700.11130765573,False,51.992,52.651363636363634,51.8419696969697,10567107.28,15429035.262272732,16514044.719090909,6176.106770923367,6752.141976743599,8141.467476883946
2026-08-07,INDRANIB,INE007C01021,BSE,8.72,0.0,0.0,9293.3125,True,85.834,90.78681818181818,87.8380303030303,468735.512,262612.5604545455,622833.1360606061,3477.087739490146,2726.6451283096903,7397.863124196304
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-08-07,FEDFINA,INE007N01010,NSE,149.59,57.82,69404374.76,10752.142632142857,False,54.44599999999999,46.74636363636363,50.167272727272724,82013957.496,126105857.22590908,115589990.9401515,9840.50126400647,12656.158149571087,12801.150873840003
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-07,IDBI,INE008A01015,NSE,84.22,48.15,95178959.06,15436.978069422776,False,41.298,35.13272727272727,34.3589393939394,116396087.85599999,280502514.63909096,321562315.4124242,19611.20221797034,24391.273779936717,23886.652317878077
2026-08-07,AIMCOPEST,INE008B01013,BSE,47.41,0.0,0.0,3001.063829787234,True,82.624,81.04727272727273,70.97378787878789,103405.80600000001,75322.93954545456,137270.50606060607,3708.452548922549,2499.7568808295086,3583.9447981190297
2026-08-07,RAYALEMA,INE008C01011,BSE,28.71,0.0,0.0,1086.0,True,74.60999999999999,85.16590909090908,73.77242424242422,13418.420000000002,37841.91499999999,28326.083787878786,1205.268888888889,1567.1921821201925,1700.2185403844314
2026-08-07,TIRTPLS,INE008N01018,BSE,25.45,0.0,0.0,1238.6,True,87.75200000000001,87.42136363636365,83.71772727272729,97003.102,95905.23318181817,109097.26363636364,3066.987913207241,2414.8863670205624,2827.5961675136837
2026-08-07,INFY,INE009A01021,NSE,1175.1,55.17,4915336365.9,50438.13721936031,False,51.152,52.34227272727273,52.89045454545455,5993471861.059999,8468423708.654547,9057392876.913637,69957.54033061067,65203.59851985813,65330.3331203067
2026-08-07,SRIKPRIND,INE009C01019,BSE,21.0,0.0,0.0,75.6,True,71.664,77.32454545454546,69.51787878787877,44989.689999999995,38265.83727272727,84011.16606060606,2581.578137651822,1688.6959179501857,1977.62279063593
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-07,TREJHARA,INE00CA01015,NSE,177.66,46.07,18717191.64,8873.200024006983,False,69.17,70.19136363636363,61.93575757575757,8141444.096000001,3327044.1127272723,2289049.504848485,10829.073518862362,7155.359883031096,5603.395203517338
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-07,MAHIP,INE00CX01017,BSE,15.0,0.0,0.0,101386.66666666667,True,100.0,95.45454545454545,90.9090909090909,776160.0,831330.9090909091,672185.4545454546,113027.18181818181,135604.5396034447,126787.99584268968
2026-08-07,BIKAJI,INE00E101023,NSE,623.5,43.54,33786218.0,5652.194895878841,False,55.354000000000006,56.091363636363624,54.46696969696969,60652882.55,34928600.49772728,57963720.162121214,7645.674527487438,6134.361783576611,10717.124462459005
2026-08-07,MEGASTAR,INE00EM01016,NSE,331.05,52.43,503858.10000000003,3175.362166666667,False,48.962,43.360454545454544,46.89469696969697,565016.0,3507211.1454545455,7430102.921212122,4679.866385203617,7599.765508193851,13296.477788796672
2026-08-07,HARIOMPIPE,INE00EV01017,NSE,398.9,45.72,19249717.3,12003.64489766913,False,50.684,40.75454545454546,41.1919696969697,25365058.75,28528112.402272727,50557224.96060606,15521.96873329978,14078.622225973453,15264.233466334179
2026-08-07,PRUDENT,INE00F201020,NSE,3371.8,58.08,66508755.0,19814.545440333506,False,50.822,52.38227272727273,57.30530303030302,47371746.0,54286593.55454545,53755392.49545454,14249.13983652052,13130.548096754954,15977.691289800272
2026-08-07,ACUTAAS,INE00FF01025,NSE,3297.9,58.57,362284208.7,33040.02974734255,False,53.15999999999999,47.31727272727273,46.11484848484849,699613209.6800001,593151780.8000001,646624347.930303,32532.07688500802,34602.64886431151,34437.42714707274
2026-08-07,BAPACK,INE00FM01013,BSE,192.05,0.0,0.0,8581.92857142857,True,80.488,81.83590909090907,76.47545454545455,78176.78,98897.28409090909,52486.48257575758,4370.81756302521,6551.255965982725,4306.483700698279
2026-08-07,YASHHV,INE00GK01023,BSE,956.95,0.0,0.0,268222.46153846156,False,59.672000000000004,63.844545454545454,58.18848484848485,45160735.0,62885390.34090909,71684850.0,270018.23261125496,276604.0829981148,252815.82263030112
2026-08-07,SWIGGY,INE00H001014,NSE,280.75,50.18,3705506107.75,83977.39831144572,False,28.044,35.17000000000001,39.708030303030306,2326340773.09,2677625949.68,1730309009.9650002,56612.46228282475,47033.985315652746,43505.06620656255
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-08-07,OSWALSEEDS,INE00IK01029,NSE,10.63,63.81,458025.44000000006,2274.767962382445,True,84.58599999999998,80.15863636363636,79.93575757575756,178075.524,375764.05454545456,543633.1506060604,1818.060977012463,2728.6403759462237,3067.2296676200026
2026-08-07,STOVEKRAFT,INE00IN01015,NSE,797.55,25.64,50453013.0,17298.114326647563,False,41.418,50.86954545454545,46.8580303030303,162926743.51000002,82237001.52727273,67588885.01742424,20944.999338563088,16309.73923059143,16389.799280908705
2026-08-07,DEEP,INE00IY01012,BSE,36.32,0.0,0.0,4773.455555555555,True,78.286,76.72136363636365,68.90757575757576,666389.714,1379754.123181818,633559.5777272726,4997.382845035498,5321.282147994046,4317.626315471371
2026-08-07,RAJMET,INE00KV01022,NSE,3.35,70.04,352242.45,698.1637430939227,False,74.232,72.41,72.77363636363636,424221.89,537225.9254545456,781162.4269696969,927.8639730170871,1239.56522612305,1424.0130279004402
2026-08-07,SONAMLTD,INE00LM01029,NSE,54.42,59.18,1079583.96,3090.0826758147514,False,51.266,48.941818181818185,58.57909090909091,456676.83599999995,1436807.5463636366,1868184.5296969695,2143.9437823930757,3463.511616349319,4028.6857326174627
2026-08-07,CRAFTSMAN,INE00LO01017,NSE,10483.0,35.72,140629445.0,34002.086692859586,False,46.79,50.01181818181818,46.01499999999999,279225159.9,295603631.6136364,371954954.0378788,37990.87899381993,36968.022719873086,40471.758409449096
2026-08-07,SWSOLAR,INE00M201021,NSE,204.93,53.26,51237008.46,16662.624088082903,False,48.034,39.75727272727272,39.624848484848485,74290109.362,143664304.4990909,191343715.52030304,16451.665208418504,18477.46795951448,19307.44746139008
2026-08-07,INTERARCH,INE00M901018,NSE,1772.8,54.83,184177964.79999998,20784.740192546586,False,56.698,54.07909090909091,50.75121212121212,48632662.58,37612866.13181818,68468450.31363636,18317.792513510136,14799.00988463714,18757.42528081557
2026-08-07,DHARMAJ,INE00OQ01016,NSE,265.55,87.98,37339782.15,22896.110232181425,False,77.74600000000001,70.265,63.69924242424242,22412030.11,8262052.836363637,9042143.098484848,11006.4055789843,6763.922908958021,7414.280478095693
2026-08-07,AHLADA,INE00PV01013,NSE,38.2,77.42,272518.80000000005,4273.666219512195,False,70.026,72.44636363636363,69.64666666666666,228057.206,230143.05500000005,308759.0415151516,3258.5367703068487,2884.024187323376,3362.590099536333
2026-08-07,STUDDS,INE00Q601028,NSE,438.75,75.08,21950223.75,16373.752728285077,False,57.82000000000001,58.14499999999999,56.50242424242425,10539456.719999999,12306397.052272726,20516105.924242422,10283.250759335431,11608.714503913156,11775.229123631267
2026-08-07,SGIL,INE00QT01015,NSE,603.3,81.02,4411932.899999999,25937.940669856456,False,71.986,71.56545454545456,63.516818181818174,3126051.8600000003,3669991.8363636364,5745036.747727272,14666.00915352295,15522.420120519215,13900.594685088316
2026-08-07,DALBHARAT,INE00R701025,NSE,1827.4,51.36,96693216.2,20859.442111704495,False,50.510000000000005,47.535454545454556,48.69833333333334,110277720.12,218619580.52727267,287013832.9984848,27473.364061988053,23145.994699429375,23830.368535090725
2026-08-07,HILINFRA,INE00RL01028,NSE,45.01,66.15,1913780.19,2098.121380301941,False,66.19,60.346818181818165,54.221060606060604,1820854.3619999997,4403507.314090909,4604888.063181818,4711.734639886361,5884.232813705184,5151.700866854932
2026-08-07,NILASPACES,INE00S901012,NSE,12.27,75.16,1422142.0799999998,4234.675292792793,False,64.034,63.593636363636364,62.19045454545454,4712612.27,2521325.0627272725,3819281.878636364,5822.914199158798,4834.182670422733,5499.427413130584
2026-08-07,BRGIL,INE00ST01011,BSE,178.75,0.0,0.0,289838.52459016396,True,85.362,88.33409090909089,80.96378787878788,36419030.0,12259672.727272727,5582962.878787879,264497.9928252189,206202.88778758005,214033.390891588
2026-08-07,BCPL,INE00SW01015,NSE,69.77,65.61,297080.66,1708.9019318181818,True,71.18799999999999,69.7159090909091,57.59363636363637,543650.0819999999,400000.2618181818,982502.9689393939,2755.8423216477618,2439.0125776358245,2371.1585303462953
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-07,SUDARSHAN,INE00TV01023,BSE,34.0,0.0,0.0,497288.48484848486,True,100.0,100.0,90.9090909090909,14243784.0,16468550.909090908,9632742.424242424,258398.7991269092,395003.7458320441,302306.3233839537
2026-08-07,UNIECOM,INE00U401027,NSE,84.25,62.0,7211378.75,6137.887047368421,False,60.742000000000004,53.44363636363635,46.31742424242424,8665280.478,9960793.155,17934226.119696967,7377.649879052833,7681.397974757186,9251.860940797726
2026-08-07,MANORAMA,INE00VM01036,NSE,1636.2,50.01,368313528.6,27169.94164886491,False,53.738,54.743181818181824,51.90969696969697,73454062.17999999,103003241.15454546,138049060.3378788,13918.680335464602,18515.868798369494,19169.93443912736
2026-08-07,AFFLE,INE00WC01027,NSE,1645.6,46.45,237573626.39999998,17685.493042831546,False,44.758,43.85454545454545,45.87560606060606,204557042.28,210052062.65454543,203838960.1878788,17711.610197492235,18492.56386739822,17170.345629539166
2026-08-07,CMRGREEN,INE00WV01027,NSE,225.6,58.0,64807435.199999996,14541.42473670658,False,45.442,44.959999999999994,39.872439024390246,116170213.03800002,91849521.67454545,296247993.2529268,14170.835126076985,16134.55801829967,20856.23928001856
2026-08-07,RACONTEUR,INE00WY01013,BSE,11.8,0.0,0.0,17706.666666666668,True,88.334,86.40999999999998,83.09166666666665,82835.2,149032.72727272726,123904.48484848485,21076.16,31087.878787878788,32247.105736611396
2026-08-07,SEDEMAC,INE00XB01019,NSE,2810.4,42.76,112174305.60000001,23561.924148242117,False,45.012,48.33954545454546,44.872121212121215,217473704.5,143383552.85,195864743.86060604,21785.12544084822,20295.05674476825,22327.962679610777
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-07,FLAIR,INE00Y201027,NSE,252.4,69.32,19417636.8,13815.042174343735,False,61.452,55.58636363636364,49.254393939393935,25963286.57,18973468.00909091,24565728.590151515,14642.317669389435,12533.101432896196,13411.725240785172
2026-08-07,AKG,INE00Y801016,NSE,8.7,78.9,150831.9,1280.8521333333333,False,72.42999999999999,76.58,75.70015151515152,809301.72,336838.70409090904,213316.9924242424,1691.2558195939152,1423.0831041070269,1365.3105360699321
2026-08-07,ABINFRA,INE00YB01025,NSE,9.96,70.65,1794941.4000000001,4565.906876122082,False,58.763999999999996,44.18181818181818,37.80318181818181,4095173.7940000007,6919382.3081818195,7468044.582878788,9400.195812586375,10997.532519056442,8385.84030088922
2026-08-07,JARO,INE00YJ01010,NSE,458.2,23.08,9898952.799999999,18914.124182139698,False,28.154000000000003,30.973636363636363,36.958030303030306,10805950.79,14081801.85,39264929.03409091,17712.984653098378,19020.987037116258,18097.93970928405
2026-08-07,KRITIKA,INE00Z501029,NSE,5.79,70.63,513920.4,2098.0624927536232,False,64.31199999999998,67.77954545454546,69.41136363636363,1428622.166,644660.7586363637,608050.6671212121,2392.809151659509,1782.0800660280047,1760.1323355358647
2026-08-07,AFSL,INE00ZE01026,NSE,201.04,61.49,724950.24,16875.514714285713,False,64.82,71.5759090909091,71.89924242424242,717556.842,1199049.407727273,4099420.8196969703,12976.365267042202,19755.192823408495,28173.61019484873
2026-08-07,ENTERO,INE010601016,NSE,1242.7,51.4,29404767.400000002,9129.530487416374,False,48.12400000000001,54.42181818181819,52.39303030303031,64355418.02,54557432.48636364,75480520.43484849,11455.388665761237,11206.952034952157,14495.18106880481
2026-08-07,PRSMJOHNSN,INE010A01011,NSE,111.56,8.66,470220714.48,24041.158751630515,False,53.230000000000004,51.61727272727273,53.01378787878788,9525399.87,7525416.226363636,19851288.38590909,5345.4093770800855,4730.079640332758,5238.222545433136
2026-08-07,ZYDUSLIFE,INE010B01027,NSE,1114.2,55.37,410955957.0,39236.329620739314,False,52.90599999999999,53.12727272727273,50.761212121212125,540078374.6800001,646927804.3000001,804666910.3628788,33792.091327178605,36491.74635471825,37361.57614219953
2026-08-07,SWISSMLTRY,INE010C01025,BSE,14.47,0.0,0.0,3563.957110609481,False,81.188,78.90181818181819,67.34227272727273,924571.4,964930.4872727274,1188685.8050000002,3252.42622782617,3433.380071615848,4158.782687406695
2026-08-07,TEJASNET,INE010J01012,NSE,513.45,35.33,123866218.35000001,19338.692151003397,False,26.782,26.175,21.528030303030302,179522673.56,240385193.37954548,593515025.9924242,25560.41000705166,26257.490296405045,33109.92886774267
2026-08-07,ULTRACAB,INE010R01023,BSE,6.93,0.0,0.0,1275.0876288659795,False,83.712,78.52318181818181,67.12545454545455,508604.914,539355.0654545454,834771.6622727271,2625.4921136995154,2629.4332590823537,3127.360248762966
2026-08-07,LTTS,INE010V01017,NSE,3598.7,39.27,113060357.89999999,22042.14529757812,False,54.81,42.70863636363636,43.68863636363637,222966921.14000002,256572275.5272727,204956988.44848484,27193.003527202665,26033.344810784773,22143.75351739958
2026-08-07,CLIOINFO,INE011B01017,BSE,14.09,0.0,0.0,4352.943820224719,True,100.0,100.0,90.9090909090909,458203.246,401907.77636363637,203792.31227272726,4956.961555838302,5229.814381261432,4149.44335466669
2026-08-07,SHERVANI,INE011D01013,BSE,295.0,0.0,0.0,4521.37037037037,True,87.722,87.26409090909091,76.42424242424242,69700.05,48239.056818181816,80314.5893939394,2791.189230769231,3164.8174712752993,3606.2549492564717
2026-08-07,BALUFORGE,INE011E01029,NSE,469.05,37.5,268863212.40000004,27332.54786832781,False,52.2,53.15636363636363,47.636515151515155,130580702.15,105361174.99090908,132713612.00909089,19514.72101439545,16764.15330921829,16498.20777732056
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-08-07,TEGA,INE011K01018,NSE,1625.7,53.04,127341081.0,21666.499566473987,False,49.992,56.91636363636364,52.219848484848484,118651305.88,80351116.97727273,73474733.13636363,16841.40171255017,16625.29977904679,16939.808555914067
2026-08-07,ATISHAY,INE011R01013,BSE,163.75,0.0,0.0,11556.75,True,66.226,78.49954545454544,72.76863636363636,315742.6,604412.5931818181,862571.4757575757,6901.192448014668,10211.681421317666,15534.139768957055
2026-08-07,ACC,INE012A01025,NSE,1362.8,47.9,104669854.0,15237.561240525692,False,43.285999999999994,40.76045454545455,47.67484848484848,151628444.1,102931404.57727271,135114297.03181818,20137.805117771448,17251.494511390272,18956.84811545174
2026-08-07,DIANATEA,INE012E01035,BSE,26.29,0.0,0.0,5389.376470588235,True,90.346,84.60772727272727,75.9581818181818,163366.61599999998,105506.73181818183,102118.9396969697,3476.805866538042,4186.279775757598,3755.1469749810913
2026-08-03,POLYTEX,INE012F01016,BSE,4.16,100.0,1314.56,73.66666666666667,True,100.0,90.9090909090909,92.0,36778.581999999995,33503.87863636363,33569.5184,1098.3145454545454,1130.1660283155977,927.6876390142028
2026-08-07,RNBDENIMS,INE012Q01039,NSE,9.06,66.85,878539.14,2336.690815602837,True,69.92,69.08318181818183,62.79015151515151,1306162.666,1417306.1431818183,71810285.25030303,2629.5240817734643,3119.856433929199,21314.53452527506
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-08-07,PANCARBON,INE013E01017,BSE,464.05,0.0,0.0,12263.305084745763,False,79.324,78.41045454545453,72.55318181818183,448769.48,519312.99090909085,1247193.6454545455,11565.484673386316,10417.562329856157,11237.89979810254
2026-08-07,KVFORGE,INE013J01016,BSE,144.4,0.0,0.0,5463.688888888889,True,100.0,94.57318181818182,76.86984848484849,641567.44,574218.2022727273,701153.3946969697,7545.980262623692,7675.14229609668,7578.463052212501
2026-08-07,ONESOURCE,INE013P01021,NSE,1576.0,54.26,129616544.0,11956.804836264402,False,53.354,47.747727272727275,48.417272727272724,219413004.28000003,242665402.45909092,230556307.47121212,17326.212924595755,18489.597762737085,20163.68714976562
2026-08-07,SHELTER,INE013V01011,BSE,26.05,0.0,0.0,78150.0,True,88.858,68.50954545454546,68.44348484848486,286668.0,418930.9090909091,572645.4545454546,83518.5,83919.75802076713,90670.40702999632
2026-08-07,TECILCHEM,INE014B01011,NSE,9.19,74.69,65589.03,785.1034821428572,True,65.63,73.17636363636363,75.32181818181817,417776.67,136472.54272727272,105250.72348484847,2535.083164169336,1534.2312408118732,1569.5938005107425
2026-08-07,KLRFM,INE014E01015,BSE,88.62,0.0,0.0,4799.725,True,84.50399999999999,79.12272727272729,74.21757575757577,739351.5580000001,314025.4859090909,235522.68393939396,6207.016547902944,4363.240601301597,5084.342897646926
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-08-07,TINNARUBR,INE015C01016,NSE,1108.1,42.36,11567455.899999999,9164.190777515989,False,39.05,38.068636363636365,43.54666666666667,37842306.2,68237866.05454545,40133563.70833333,12346.306354346141,14583.596752982767,13457.459041993703
2026-08-07,MANAKSIA,INE015D01022,NSE,56.97,75.72,527257.35,2656.5763740458015,False,70.692,69.05909090909091,67.18984848484848,542940.384,608681.3877272727,753472.7866666667,4122.564102709077,3682.281928485687,3575.8083048168564
2026-08-07,PARAGONF,INE015E01012,BSE,49.03,0.0,0.0,552.75,True,83.42599999999999,76.24500000000002,77.16621212121213,33892.37999999999,20046.539090909093,62606.01606060605,1370.6654781388825,1555.8974945759144,4016.4034951757285
