DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-21,MADALA,INE002B01016,BSE,190.0,100.0,26410.0,26100.0,139,187.76978417266187,187.58586572438162,27.8,18.767495047127234,5220.0,True,92.314,83.90136363636364,72.58954545454546,52255.58,51900.17272727273,65178.64318181819,7027.057644110277,3520.5168058934064,4727.256516295256
2026-08-21,SAPL,INE002E01010,BSE,3808.0,100.0,3099712.0,3093437.0,814,3800.291154791155,3733.507849094822,50.875,23.547386466667845,193339.8125,True,100.0,79.18409090909091,76.40939393939395,4131163.0699999994,2543596.1181818177,890053.2590909092,156310.3686732348,87914.35219897359,37442.93169491316
2026-08-21,SJVN,INE002L01015,NSE,66.06,51.3,39189764.7,76635712.59,1156420,66.26979176250843,68.0087608996984,102.52859296036884,118.34723557029089,6794.548505186631,False,56.778,50.96181818181819,47.00000000000001,52231890.566,56485246.27590909,72033940.06272727,7300.2372714299545,8048.6488470401955,9604.351051990703
2026-08-21,MGL,INE002S01010,NSE,1114.2,54.43,92957706.0,171849666.4,153293,1121.0535797459768,1132.411498968738,12.73938336242001,14.588018627845853,14281.531322197292,False,43.672,52.84681818181818,49.75363636363637,182237646.64,163121034.2909091,130515270.09242424,20679.223831021667,16519.640041342795,14943.999482134346
2026-08-21,SIEMENS,INE003A01024,NSE,3920.0,61.8,904775200.0,1460454680.9,373459,3910.6158397575105,3887.1117425441857,15.580267000417187,11.871828339203486,60928.43891948269,False,38.504,34.928636363636365,37.1560606060606,289465171.86,456397174.3227272,561681330.4712121,39321.56336682734,46147.123342786705,47311.16420135671
2026-08-21,INTSTOIL,INE003B01014,BSE,39.57,84.82,139563.39,163317.0,4158,39.27777777777778,40.24997669577106,166.32,128.24715075427468,6532.68,True,90.97999999999999,88.71500000000002,77.99666666666667,60156.590000000004,102423.00954545454,126836.73348484849,3340.6613408521307,5161.944829158594,3723.6061505009643
2026-08-21,MULLER,INE003F01015,BSE,219.35,98.11,22812.399999999998,22218.0,106,209.60377358490567,214.98060762766644,15.142857142857142,12.200205800185783,3174.0,True,93.09,80.56454545454545,84.17742424242422,8452.99,13144.638636363636,8744.412878787878,1877.061111111111,2622.80765610652,1687.2484203647082
2026-08-21,PROTEAN,INE004A01022,NSE,551.05,42.83,53340537.9,125415256.0,226005,554.9224840158404,594.2634713151513,30.29151588258946,29.126727586087124,16809.443238171825,False,56.248000000000005,50.24772727272727,47.1880303030303,44464138.75,86445604.86590908,100638327.67045455,13359.58111390342,17308.95024335891,17822.678769336133
2026-08-21,GUJCOTEX,INE004C01028,BSE,3.24,100.0,222740.28000000003,222740.0,68747,3.2399959270950007,3.1852264178614234,371.6054054054054,2514.1108826154227,1204.0,True,55.318000000000005,86.19863636363635,86.30863636363637,6241445.110000001,2874002.610454546,4237822.6039393945,15744.004601777435,8008.012400739544,8334.354710631069
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-13,MACH,INE004Z01011,BSE,94.0,100.0,141000.0,141000.0,1500,94.0,83.41371428571429,1500.0,1592.0210864917415,141000.0,True,100.0,85.35363636363637,90.60102040816327,347652.0,322645.9090909091,354618.0612244898,127793.25,132796.39204545456,133368.97833034312
2026-08-21,AVANTEL,INE005B01027,NSE,160.22,50.45,49449659.92,98852297.68,611717,161.59808813552672,162.93135384369037,99.7744250530093,97.11945775040805,16123.356333387703,False,42.844,42.444545454545455,38.69969696969697,56056456.612,54764700.39545455,153443112.7812121,15003.846817070347,15823.80473583907,19398.09350007632
2026-08-21,RTSPOWR,INE005C01017,NSE,93.33,97.41,910620.8099999999,943841.51,10016,94.23337759584665,99.7331791888677,93.60747663551402,56.207503208660206,8820.948691588785,False,88.21400000000001,80.95090909090908,72.99166666666666,275085.46400000004,239154.7168181818,329496.82,4076.2655716579984,5605.752989268164,6467.375595998748
2026-08-21,EKANSH,INE005E01013,BSE,227.95,75.45,105084.95,139020.0,611,227.52864157119475,235.70203233609445,35.94117647058824,236.7683490170249,8177.64705882353,True,88.902,77.82863636363636,75.90984848484848,2432846.15,2515642.127272727,1667204.1977272725,67917.0652787307,55806.7810561745,35085.42835146951
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-21,DEEPAI,INE005G01026,BSE,1.94,100.0,500890.54,501147.0,258191,1.9409932956609641,2.0069645797502975,580.2044943820225,840.5704777619254,1126.1730337078652,True,100.0,100.0,81.74924242424242,600207.15,780839.1540909092,801015.9490909091,1288.4852615262448,1686.9951756519695,1706.1371414676041
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-21,AMDIND,INE005I01014,NSE,54.3,73.46,1222130.0999999999,1662756.51,30640,54.26751011749347,53.164616987342264,134.3859649122807,72.81448753298353,7292.791710526316,False,70.6,62.124545454545455,58.93666666666667,1692945.8099999998,1299279.704090909,671038.1778787879,4921.400932638673,3871.154340820678,3204.518233688374
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,True,99.704,90.41227272727272,94.95348484848485,9683.2,3986.0899999999992,7674.605303030303,2378.85,1309.77943067034,1311.3681205999392
2026-08-21,NBFOOT,INE006F01018,BSE,4.68,100.0,26208.0,26691.0,5600,4.76625,6.205255843335439,509.09090909090907,1003.1100449549116,2426.4545454545455,True,100.0,100.0,92.42424242424242,116446.0,131778.36363636365,89812.5,6120.1793333333335,6224.55446796494,6502.996778544518
2026-08-21,ASTRAL,INE006I01046,NSE,1528.5,49.22,339732052.5,693088984.0,451537,1534.955018082682,1531.7080889109945,15.243813510684987,16.047788334692196,23398.56804294251,False,42.314,41.72227272727273,45.31121212121212,241247416.56,374260179.8363636,483257948.7984848,26541.462915642955,24580.527201379537,28017.46912489701
2026-08-21,ARVEE,INE006Z01016,NSE,165.81,75.46,150887.1,202248.65,1206,167.70203150912107,174.97653161025644,18.27272727272727,18.33160798258721,3064.3734848484846,True,64.276,62.99545454545454,63.33030303030302,136011.86000000002,308312.74727272725,228471.70075757572,2636.489614286734,3207.6011836320004,3607.2589915257363
2026-08-21,CRISIL,INE007A01025,NSE,4514.5,55.73,52756447.0,94328810.8,20968,4498.703300267073,4463.39163955312,3.8158325750682436,4.985186520439007,17166.298598726113,False,57.02,51.57545454545455,54.908181818181816,77424061.66,136859256.07727274,127765345.12575758,21221.858597789676,22250.83983694037,20068.483515193075
2026-08-21,GEOJITFSL,INE007B01023,NSE,80.72,57.15,14767562.56,25893506.31,320094,80.893444769349,78.16000175268542,116.99342105263158,79.92317288109231,9464.000844298245,False,54.24400000000001,53.18499999999999,52.508939393939386,14483836.757999998,14347612.737272728,15018558.933939395,6539.151269239871,6246.795332466355,7629.265000833476
2026-08-21,INDRANIB,INE007C01021,BSE,7.8,79.06,160180.8,203429.0,25975,7.83172281039461,7.815935509374859,328.79746835443035,394.8931298758226,2575.0506329113923,True,81.378,85.63818181818182,85.71045454545455,466759.18,364144.51136363635,586378.0865151515,3241.132789750819,3086.4592362046196,7132.073730837551
2026-08-19,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.1343712574850295,100.0,259.95240795480464,585.0,True,100.0,86.36363636363636,95.45454545454545,2582.2,3347.4545454545455,4674.348484848485,872.4833333333332,1334.6921717171717,1997.368314093314
2026-08-21,FEDFINA,INE007N01010,NSE,156.84,45.17,112480785.96000001,249721685.45,1587693,157.28587670916227,151.93680848849635,76.8449252214317,72.23299315565879,12086.621434102899,False,54.03599999999999,52.49772727272727,50.37833333333333,57450607.256000005,72619450.55272728,110938244.26742426,12032.063860207361,10974.850447642197,12924.2860055063
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-21,IDBI,INE008A01015,NSE,82.24,36.03,96658810.24,267663059.3,3261960,82.05589869281046,84.3040259478239,162.09302325581396,217.2587786223755,13300.688695090439,False,48.504000000000005,42.95681818181818,35.61742424242424,88060301.76,143379805.96500003,314844573.3945455,11779.297593162726,18315.789710373272,23175.876534477255
2026-08-21,AIMCOPEST,INE008B01013,BSE,47.21,98.06,121849.01000000001,124105.0,2632,47.152355623100306,47.78604035501553,87.73333333333332,61.040091471830436,4136.833333333333,True,73.92999999999999,82.30409090909092,70.88348484848484,127942.18999999999,101771.58954545455,106170.3203030303,3319.1202811094454,2916.8642743467285,3192.1819358089615
2026-08-21,RAYALEMA,INE008C01011,BSE,28.1,81.35,34085.3,41492.0,1491,27.828303152246814,28.510351133869786,78.47368421052632,48.61275583969016,2183.7894736842104,True,74.17399999999999,77.33681818181817,72.35090909090908,23961.22,29659.918636363636,29564.459848484847,1488.4716666666668,1385.9667385746454,1652.1109641788082
2026-08-21,TIRTPLS,INE008N01018,BSE,26.66,100.0,1919.52,1973.0,72,27.40277777777778,26.65695120092027,18.0,113.47243011922079,493.25,True,97.262,91.46318181818182,83.39772727272727,91432.75400000002,84226.34227272727,106096.28712121212,3407.5826593696156,3024.8290323379038,3144.356109384656
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-21,INFY,INE009A01021,NSE,1121.0,62.17,4247984660.0,6863158941.3,6094967,1126.0370960663117,1126.469736310969,50.48260639090894,56.24681052830914,56845.28750227774,False,56.376,54.731363636363625,53.34424242424243,4806359724.88,7929834353.831819,8856802769.315153,48104.16052049553,63360.32982415743,65604.45073962663
2026-08-21,SRIKPRIND,INE009C01019,NSE,20.48,99.91,44257.28,42736.1,2163,19.757790106333793,20.683053288893998,83.1923076923077,83.45978295432992,1643.6961538461537,True,82.218,80.00045454545456,72.10181818181819,44123.734,39022.439545454545,70554.4559090909,1789.03418627451,1726.2031383239328,1811.61576341583
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-21,TREJHARA,INE00CA01015,NSE,156.45,48.82,2268681.4499999997,4689198.33,29701,157.88014982660516,159.74828687902553,36.26495726495727,40.49759880222345,5725.516886446887,False,74.032,68.16318181818183,65.72909090909093,1597153.0760000001,4036603.446363636,2585630.691666667,5489.304964890683,6469.422031369272,5689.769845220901
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,True,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-21,BIKAJI,INE00E101023,NSE,605.75,57.8,14998975.75,25968165.15,42836,606.2229234755813,628.4539697848103,11.063016528925619,11.095126778146982,6706.654222623966,False,59.946000000000005,54.83227272727272,55.68848484848484,35921972.55,36292002.68409091,57422836.24242424,9672.3539393718,6972.776468992222,10356.1024067203
2026-08-21,MEGASTAR,INE00EM01016,NSE,305.7,79.07,339632.7,430641.7,1405,306.50654804270465,326.261740569087,20.07142857142857,16.36273456084184,6152.024285714286,False,75.526,54.369090909090914,48.223939393939396,807737.7699999999,711838.3772727274,6654072.33560606,8811.401948545888,5338.534258290214,11964.7389475858
2026-08-21,HARIOMPIPE,INE00EV01017,NSE,348.5,40.1,9471184.5,23551110.5,67769,347.5204075609792,380.61880043575786,25.146196660482374,34.111348945507174,8738.81651205937,False,47.18,46.59,42.057272727272725,22098993.639999997,22681118.168181818,49664882.37651515,11806.639910004582,12983.420716884493,15146.438219172349
2026-08-21,PRUDENT,INE00F201020,NSE,3353.5,59.43,27689849.5,46502487.8,13893,3347.188353847261,3212.2477305667685,2.751089108910891,6.010993420450392,9208.413425742574,False,58.760000000000005,52.471818181818186,56.035303030303034,49511122.739999995,114320305.00909092,66694979.800000004,14531.207609472607,19308.79997329355,16835.660827921256
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-21,ACUTAAS,INE00FF01025,NSE,3169.0,62.99,440538535.0,702107353.7,220694,3181.3613134022676,3259.9584128988463,9.912594322673373,9.249463783362389,31535.544093604025,False,48.726,49.780454545454546,47.35257575757576,469590346.06000006,579411850.7727273,628082403.790909,27191.296622358408,30152.86727537541,33818.78745758379
2026-08-21,BAPACK,INE00FM01013,BSE,197.8,78.85,92174.8,117137.0,591,198.20135363790186,197.06989346634646,28.142857142857142,41.121007808737026,5577.952380952381,True,88.364,82.67136363636362,76.70045454545455,103755.05,94270.79545454546,61131.17575757576,8969.909826839827,8103.712628096607,5008.429667618564
2026-08-21,YASHHV,INE00GK01023,BSE,912.2,68.64,34435550.0,50339150.0,55000,915.2572727272727,931.5440568002524,317.91907514450867,290.5214112910549,290977.74566473986,False,63.839999999999996,63.319545454545455,59.581818181818186,31718995.0,49404004.54545455,67216314.77272727,264764.05683380493,270633.49406140397,262277.8851573617
2026-08-21,LEAPIND,INE00GO01025,NSE,162.02,39.96,411432453.86,1040338649.37,6354340,163.72096069300667,159.45486827992772,151.56807556530865,147.1808187945706,24814.87094194256,False,40.438,40.438,40.438,2830324361.124,2830324361.124,2830324361.124,23468.698074220163,23468.698074220163,23468.698074220163
2026-08-21,SWIGGY,INE00H001014,NSE,282.5,40.74,1403337677.5,3430793393.45,12194587,281.33739940926245,279.90925085217805,126.27456198484033,173.78104688900982,35525.75688035869,False,36.548,33.79954545454546,38.7580303030303,1237797549.58,2112333144.6813638,1758016479.320303,41439.49745298514,48642.92264700996,45157.44437245308
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-21,BNAGROCHEM,INE00HZ01011,NSE,239.95,97.87,11037.699999999999,11117.85,47,236.55,266.1393074031677,4.7,68.45293800811464,1111.785,True,82.41799999999999,61.93045454545456,67.38393939393939,1191543.76,1518196.1836363636,805616.2422727272,13362.677250775156,18218.017511191607,12545.805988823558
2026-08-21,OSWALSEEDS,INE00IK01029,NSE,12.67,58.87,1474179.84,2498284.76,197655,12.639623384179503,13.104193580562184,336.72061328790465,258.4873895064913,4256.021737649063,True,59.108000000000004,79.27909090909091,79.95242424242426,6120180.8780000005,1665998.0481818179,961603.0403030303,6786.725754998668,3387.26879022724,3348.273428419317
2026-08-21,STOVEKRAFT,INE00IN01015,NSE,775.45,61.77,28143406.85,45516206.8,58755,774.6780154880436,801.0880645725168,19.598065376917944,19.831977971969504,15182.190393595729,False,52.726,48.959090909090904,48.54818181818182,43469837.64,79649355.84090911,67230416.12651515,14469.336975082766,15887.160850209837,16067.990712353145
2026-08-21,MILKYMIST,INE00IT01020,NSE,189.22,11.77,729537710.0,6214519257.33,32756478,189.71878653529234,184.70270266547817,148.08668251973344,219.21617569069969,28094.825709680917,False,41.693333333333335,41.693333333333335,41.693333333333335,5188581885.68,5188581885.68,5188581885.68,40489.820118062526,40489.820118062526,40489.820118062526
2026-08-21,DEEP,INE00IY01012,NSE,36.64,84.2,101126.40000000001,120409.69,3278,36.73266931055522,32.35566088365841,34.87234042553192,267.66319549127275,1280.9541489361702,True,91.148,78.77727272727273,70.79984848484848,706669.798,1546956.7981818183,700068.9646969696,14019.121692968789,8660.419584351986,5304.993422182451
2026-08-21,RAJMET,INE00KV01022,NSE,3.5,66.77,1137209.5,1658601.67,486653,3.408181332489474,3.3024364146605167,648.0066577896138,319.92990736802733,2208.5241944074564,False,79.96000000000001,73.42636363636363,73.33515151515152,531720.43,479993.53681818186,675743.5781818182,1047.057501578735,1056.5481762311395,1381.4737330216628
2026-08-21,SONAMLTD,INE00LM01029,NSE,65.16,76.49,5894503.92,7816972.29,118259,66.10044301067995,61.1907505002369,147.63920099875153,71.98631786852584,9759.016591760299,False,68.21000000000001,56.08090909090909,57.513636363636365,14374451.85,4189226.0363636347,2819474.8689393937,9571.299603095631,4404.896816123711,4248.374202617352
2026-08-21,CRAFTSMAN,INE00LO01017,NSE,10644.5,49.67,127829800.5,256878486.0,24176,10625.351009265387,10041.972673218832,2.3353941267387945,3.4660795235624446,24814.382341576507,False,46.489999999999995,46.47090909090909,48.4819696969697,169379107.1,268204585.13636363,303294194.2348485,34952.48441039154,34806.27585881742,39518.86783296677
2026-08-21,SWSOLAR,INE00M201021,NSE,192.17,55.24,76073569.22,139276978.76,716607,194.35615164239255,205.26917123156602,60.76030184839748,79.20539387551722,11809.138439884686,True,50.14399999999999,45.69,41.51318181818181,53853738.73199999,66516611.91363636,181082924.60409093,14436.35128133471,16258.425557897175,18673.11768093861
2026-08-21,INTERARCH,INE00M901018,NSE,1676.3,68.01,76849973.5,113631007.8,67407,1685.7449196670968,1763.3378964282804,8.237443480386167,9.878295208934057,13886.22849810583,False,57.66799999999999,55.85772727272728,52.28515151515152,47309071.04,58686914.91818182,54407318.83484848,19485.469485059468,17418.77229401934,18584.4244914153
2026-08-21,DHARMAJ,INE00OQ01016,NSE,270.0,77.74,8658900.0,11141056.2,41251,270.0796635233085,271.8010681848266,40.0495145631068,34.28991560794983,10816.559417475728,False,66.248,70.14363636363638,65.64651515151513,4543404.79,15564925.174999995,10671655.804545457,4737.546010503003,9320.03569020832,7744.906250187168
2026-08-21,AHLADA,INE00PV01013,NSE,37.93,82.11,542285.21,660354.18,17413,37.92305633721932,40.204761417469875,97.27932960893855,95.58778658684112,3689.1294972067044,False,66.776,71.42,70.21075757575757,1308925.6379999998,555580.5895454547,401494.50363636366,4204.415412572263,3843.0841541479745,3523.74609305223
2026-08-21,STUDDS,INE00Q601028,NSE,450.15,63.48,8032026.449999999,12583758.85,28108,447.693142521702,439.8285352977178,20.88261515601783,22.586750248326453,9349.003603268944,False,64.05600000000001,59.33363636363637,55.889545454545456,18942050.28,14546172.511363637,21586437.435606062,11293.308541705901,9934.297278856788,11745.003782242049
2026-08-21,SGIL,INE00QT01015,NSE,564.05,63.53,3500494.3,5493712.25,9769,562.3617821680828,572.0423278428811,31.820846905537454,28.569551494201605,17894.828175895764,False,72.648,72.95409090909091,65.5739393939394,6403581.959999999,4975583.995454546,6161960.24469697,17255.617888700843,16342.992742170149,14933.655218352293
2026-08-21,DALBHARAT,INE00R701025,NSE,1880.0,64.27,409817440.0,641870389.2,339192,1892.351202858558,1839.7857107258299,29.283605283605283,13.219725045506063,55414.86568246569,False,52.27600000000001,47.065000000000005,48.05954545454545,257962296.32,186830311.51818186,226953630.68030304,26789.11868189915,24321.461238446427,23247.032587086782
2026-08-21,HILINFRA,INE00RL01028,NSE,45.76,53.85,1504131.2,2776356.68,61045,45.48049275124908,49.23584470147327,72.3281990521327,90.20528945340781,3289.522132701422,False,61.88599999999999,62.233181818181826,56.15015151515151,2433656.6839999994,2770185.7404545452,4269243.803484848,3892.0134598579593,4441.333622779432,5020.721441640154
2026-08-21,NILASPACES,INE00S901012,NSE,13.08,59.05,9987861.84,16854957.25,1293044,13.035099540309533,12.509668385001174,479.97178916109874,466.67560455602376,6256.480048255382,False,50.974000000000004,60.48818181818182,62.494090909090914,8417257.011999998,4654846.024999999,3696393.4778787876,7032.706772340467,5837.9570563658,5555.002357679797
2026-08-21,BRGIL,INE00ST01011,BSE,191.6,100.0,5556400.0,5552750.0,29000,191.47413793103448,172.7493766122098,1450.0,1337.3573401696453,277637.5,True,100.0,95.12363636363635,83.85984848484848,7439130.0,15962965.909090908,7093544.696969697,257278.88624101676,231027.64682206922,234551.7591075551
2026-08-21,BCPL,INE00SW01015,NSE,70.42,59.6,304848.18,511565.61,7263,70.43447748864105,70.81744943993402,43.75301204819277,36.697884232916316,3081.7205421686745,True,65.47,68.64363636363638,60.42333333333333,832175.682,517216.64545454545,734656.4921212122,2950.2565661200615,2598.8505612171034,2240.9382968409464
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-21,SUDARSHAN,INE00TV01023,BSE,38.17,70.18,6107200.0,8706320.0,228000,38.18561403508772,35.20666201117319,5560.975609756098,9193.342725419336,212349.26829268291,True,82.72999999999999,92.68454545454546,88.47060606060606,14201432.0,21918550.90909091,13647316.969696969,303677.67685827415,323666.9100867163,324197.8495237891
2026-08-21,UNIECOM,INE00U401027,NSE,87.47,60.22,9295174.49,15418081.59,176455,87.376847298178,88.36946202858013,82.84272300469483,91.47927805740453,7238.535957746479,False,45.774,52.903181818181814,46.295,21221972.234,17688022.405,18767095.69333333,8461.752001808873,8083.9745886957335,9098.898333772155
2026-08-21,MANORAMA,INE00VM01036,NSE,1927.3,37.99,154476949.6,409840982.5,210966,1942.687364314629,1826.8189097828692,13.907706506691278,12.123712952629006,27018.325697145494,False,17.942,46.55681818181818,50.346818181818186,881103640.32,286327087.7227273,187534589.29848483,38953.14802044395,22147.82807864217,20832.576921315595
2026-08-21,AFFLE,INE00WC01027,NSE,1718.7,43.91,55307766.0,126197975.9,73288,1721.9459652330531,1627.9996231980576,8.28393805809879,10.389437771565223,14264.493715383747,False,47.540000000000006,43.89181818181818,46.02651515151515,109513807.33999999,191945023.79545453,171214620.7075757,13793.773607044519,16914.00077734785,16268.331731429143
2026-08-21,CMRGREEN,INE00WV01027,NSE,212.87,49.09,50612396.94,104278907.05,484291,215.3228266682635,219.73481513530785,75.68229410845444,60.02047372252048,16296.125496171277,False,49.394,48.154090909090904,41.68921568627452,80772816.51400001,85894484.05045454,254542597.7380392,11896.35820460839,13188.58769775164,19053.14345458239
