DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,91TB150126,IN002025X299,BSE,99.2,100.0,9920.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-01,SURAJINDPP,IN9170U01027,BSE,9.28,0.0,0.0,275.592,89.83800000000001,75.33749999999999,75.33749999999999,29458.468,124402.36750000001,124402.36750000001,30.357799999999997,466.60241666666667,466.60241666666667
2025-12-01,JISLDVREQS,IN9175A01010,NSE,28.94,26.09,150488.0,573.4979599999999,57.862,66.63499999999998,55.367727272727265,145885.09799999997,379656.4777272727,746925.1525757576,252.93385199999997,595.8859818181818,1390.8284593939397
2025-12-01,SNLFPP,IN9201F01013,BSE,9.89,0.0,0.0,17.277,100.0,45.45454545454545,15.151515151515152,379936.07999999996,121340.08090909092,40446.69363636364,379.8592,177.46104545454546,138.8299545454545
2025-12-01,PATANGPP,IN9237C01014,BSE,9.2,0.0,0.0,0.036,100.0,36.36363636363637,12.121212121212121,31271.561999999998,89610.75045454547,29870.250151515156,32.1168,199.56918181818185,373.03425757575764
2025-12-01,JMJFINPP,IN9242Q01014,BSE,3.76,0.0,0.0,17.179,86.924,35.14409090909091,12.886166666666668,672834.4639999999,227548.5127272727,83434.45466666666,872.8263999999999,623.7613181818181,398.93829999999997
2025-12-01,APLABPP,IN9273A01047,BSE,65.63,0.0,0.0,245.387,100.0,45.45454545454545,15.151515151515152,80156.208,45977.512727272726,15325.837575757574,80.1246,383.50322727272726,747.3344545454545
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-01,YARNPP,IN9564C01011,BSE,3.15,0.0,0.0,0.015,99.784,44.58409090909091,14.861363636363636,25691.574,12449.075909090909,4149.69196969697,25.2926,68.73090909090908,38.031772727272724
2025-12-01,ECOPP,IN9638N01010,BSE,3.73,0.0,0.0,0.074,99.99,44.44772727272727,26.42837837837838,30039.852000000003,8337.710909090909,4957.557837837838,30.1182,55.933545454545445,79.0302972972973
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-01,KRBL,INE001B01026,NSE,402.75,42.29,42623838.0,101217.4898,39.072,43.006818181818176,41.89000000000001,60114796.49000001,133994546.92045452,137592255.66136363,153297.48625000002,583976.7517363639,460584.57164621213
2025-12-01,PREMCO,INE001E01012,BSE,439.1,0.0,0.0,1398.738,76.41600000000001,33.78954545454546,11.26318181818182,1527634.65,1300171.4590909092,433390.4863636364,1975.7307999999998,12327.764500000001,4294.170924242425
2025-12-01,MDRNSTL,INE001F01019,BSE,16.37,0.0,0.0,5.619,95.978,42.88545454545454,14.295151515151515,42045.119999999995,15237.69,5079.23,46.106,52.44227272727274,62.20612121212122
2025-12-01,RISAINTL,INE001O01029,BSE,0.68,0.0,0.0,48.179,100.0,45.45454545454545,15.151515151515152,69635.732,25514.736818181816,8504.912272727272,69.1608,68.75081818181819,186.28286363636363
2025-12-01,RELIANCE,INE002A01018,NSE,1566.1,55.15,7705066352.7,14016486.6495,59.02,57.50000000000001,54.61712121212121,12349165004.6,9897643888.136364,8718216972.949999,20590176.74566,17058955.011154547,15786900.20336818
2025-12-01,SOFTSOL,INE002B01016,BSE,234.7,0.0,0.0,188.137,82.532,39.33227272727272,13.110757575757575,158833.19,56166.656818181815,18722.218939393937,184.07139999999998,104.86522727272727,122.6615606060606
2025-12-01,SAPL,INE002E01010,BSE,2100.0,0.0,0.0,18.9,100.0,31.818181818181817,12.5,20418.0,6532.727272727273,2566.4285714285716,20.506999999999998,17.41527272727273,36.050446428571426
2025-12-01,SJVN,INE002L01015,NSE,77.84,40.8,58500418.480000004,143782.18536,45.458,47.55318181818181,45.17469696969697,89148983.24399999,97075169.66681817,113109002.06227273,196804.400218,210108.98433090906,264807.68428636366
2025-12-01,MGL,INE002S01010,NSE,1194.8,53.61,77880648.39999999,145369.6524,56.512,57.42590909090909,55.043939393939404,139410487.6,172365524.94545454,182623927.3848485,226360.49638,298623.88063636364,349754.51341969694
2025-12-01,SIEMENS,INE003A01024,NSE,3310.2,52.57,338673182.4,642416.7734,51.398,50.091818181818184,50.141060606060606,850457475.0,611292537.5909091,563631149.2439394,1690256.45068,1263039.6420409088,1147117.9380545453
2025-12-01,INTSTOIL,INE003B01014,BSE,33.46,0.0,0.0,78.001,84.09400000000001,37.48318181818182,12.49439393939394,30097.539999999997,33260.25363636364,11086.751212121213,36.6386,105.97404545454546,111.20927272727273
2025-12-01,MULLER,INE003F01015,BSE,249.25,0.0,0.0,14.468,85.378,30.093181818181815,10.031060606060606,38754.58,11346.286363636364,3782.0954545454542,37.6122,27.818227272727277,19.596121212121208
2025-12-01,PROTEAN,INE004A01022,NSE,804.2,53.69,54585879.2,102138.2372,51.470000000000006,50.36590909090909,44.52893939393939,68746075.97,76483024.76136364,146190286.27424243,133651.67286,153285.5515340909,504618.49096136354
2025-12-01,GUJCOTEX,INE004C01028,BSE,8.25,0.0,0.0,674.568,52.99399999999999,25.294545454545457,8.431515151515152,295134.68799999997,178887.82272727272,59629.274242424246,545.6899999999999,461.81749999999994,372.2774545454546
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-12-01,AVANTEL,INE005B01027,NSE,156.4,31.78,50843450.4,162053.85766,31.476,37.99545454545455,34.406363636363636,58839175.82199999,73124453.65181819,229190056.6995454,188635.03907800003,195864.79555681816,766961.1492860607
2025-12-01,RTSPOWR,INE005C01017,BSE,139.5,0.0,0.0,443.234,73.978,34.36136363636364,11.45378787878788,436657.3,220009.24772727274,73336.41590909091,564.2861999999999,811.6737272727271,940.6805454545455
2025-12-01,EKANSH,INE005E01013,BSE,221.45,0.0,0.0,671.983,89.49799999999999,40.28454545454545,13.428181818181818,5520202.8,1501569.277272727,500523.0924242424,5638.4642,3279.546954545455,12832.291803030304
2025-12-01,DDIL,INE005G01026,BSE,8.36,0.0,0.0,2884.626,100.0,45.45454545454545,15.151515151515152,30664895.516000003,18644929.851363637,6214976.617121212,30310.255599999997,35558.80063636363,17152.137363636364
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-01,AMDIND,INE005I01014,NSE,54.05,56.16,2007092.7,3617.59423,39.864000000000004,46.208181818181814,49.621515151515155,232931.33399999997,680979.889090909,1300601.393939394,784.210786,1542.2990454545454,4162.730125151515
2025-11-28,KZLFIN,INE006C01015,BSE,21.33,97.56,853.1999999999999,0.916,92.488,30.110909090909093,10.036969696969697,12418.829999999998,3108.1159090909086,1036.0386363636362,12.1004,21.831999999999997,15.184575757575757
2025-12-01,NBFOOT,INE006F01018,BSE,7.85,0.0,0.0,8.635,100.0,45.45454545454545,15.151515151515152,5903.0,9536.681818181818,3178.8939393939395,5.901400000000001,34.466727272727276,52.29007575757575
2025-12-01,ASTRAL,INE006I01046,NSE,1440.5,40.81,256990962.0,627155.1272000001,52.098,51.28363636363636,53.451363636363645,984232531.9200001,746480528.8227273,544154586.0015152,1703951.69384,1509266.5147681816,1048257.7541636361
2025-12-01,ARVEE,INE006Z01016,NSE,159.74,100.0,11820.76,12.20474,76.45400000000001,67.81727272727272,68.00348484848486,34943.084,38063.87090909091,75507.52757575759,45.040972,51.51511045454545,135.5767609090909
2025-12-01,CRISIL,INE007A01025,NSE,4494.1,58.91,101018379.80000001,171154.5435,59.07000000000001,60.74181818181819,60.848333333333336,104299755.46000001,90442558.06818181,118605429.09242424,177952.87584,148097.4498318182,190025.99355909092
2025-12-01,GEOJITFSL,INE007B01023,NSE,72.72,54.05,11790675.36,21992.42388,52.965999999999994,56.05499999999999,50.859242424242424,52315199.516,21973557.418636367,21196969.778181817,118421.677666,45816.36863045455,47325.963088484845
2025-12-01,INDRANIB,INE007C01021,BSE,14.95,0.0,0.0,432.462,73.97600000000001,34.3609090909091,11.453636363636365,168131.162,139346.1527272727,46448.717575757575,240.65,1047.1325909090908,1073.3900454545455
2025-11-28,MHSGRMS,INE007G01014,BSE,6.55,100.0,5895.0,5.76,80.0,18.181818181818183,10.256410256410257,2334.6,530.5909090909091,299.3076923076923,2.8764,10.055227272727272,7.1370000000000005
2025-12-01,FEDFINA,INE007N01010,NSE,151.22,68.23,289787876.26,424295.21388,55.534000000000006,47.65590909090909,48.86984848484848,150865946.832,82392940.73636363,94607684.23060606,249939.043428,171993.51977863637,195668.0419790909
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-01,IDBI,INE008A01015,NSE,100.13,31.93,239007806.75,754176.5629,36.778000000000006,36.10136363636364,38.78015151515151,311818800.96400005,532125858.51045454,388735375.055303,856537.9244479999,1671662.5291063637,1147885.051190909
2025-12-01,AIMCOPEST,INE008B01013,BSE,58.82,0.0,0.0,222.154,82.984,38.300909090909094,12.766969696969698,433840.158,196817.54954545453,65605.84984848485,490.3522,308.4927727272727,311.7582727272727
2025-12-01,RAYALEMA,INE008C01011,BSE,41.35,0.0,0.0,305.449,84.15200000000002,38.210454545454546,12.736818181818181,212172.266,85547.83545454546,28515.945151515152,257.55879999999996,151.84654545454546,143.64769696969697
2025-12-01,TIRTPLS,INE008N01018,BSE,12.34,0.0,0.0,22.591,40.0,9.090909090909092,9.090909090909092,7026.639999999999,1596.9636363636362,1596.9636363636362,10.8756,27.036590909090908,27.036590909090908
2025-12-01,INFY,INE009A01021,NSE,1564.0,56.85,4749422260.0,8356820.751,59.239999999999995,61.97681818181818,58.76590909090908,8712937451.92,8946523036.331818,7630892772.4,14593740.855579998,14099231.100004546,12608395.810851512
2025-12-01,SRIKPRIND,INE009C01019,BSE,24.1,0.0,0.0,789.025,81.69200000000001,32.07454545454545,10.691515151515151,68712.59,34445.26500000001,11481.755000000001,85.9008,128.87886363636366,117.68539393939393
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,80.0,36.36363636363637,36.36363636363637,820900.0,373136.36363636365,373136.36363636365,912.32,565.9090909090909,565.9090909090909
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-12-01,SVLL,INE00CE01017,NSE,701.0,68.85,58884.0,85.7229,79.422,76.2959090909091,73.52785714285713,2791583.18,1350039.2068181818,1392480.7553571428,2949.7446900000004,1589.7549159090909,1603.6880625
2025-12-01,MAHIP,INE00CX01017,BSE,14.47,0.0,0.0,115.76,40.0,13.333333333333334,13.333333333333334,45192.0,15064.0,15064.0,193.0,193.85333333333338,193.85333333333338
