DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-10,PROTEAN,INE004A01022,NSE,566.9,43.35,47269822.699999996,15583.659822316986,False,47.718,47.373636363636365,45.25060606060607,144798207.32,88454141.96590911,109560779.09848484,20027.11472668741,17898.06190304705,17870.894631010404
2026-08-10,GUJCOTEX,INE004C01028,BSE,2.83,0.0,0.0,20374.61858974359,True,100.0,100.0,90.9090909090909,439460.678,1070414.8209090908,3914275.7204545457,1408.339462710109,3186.1091067100874,7345.141238303728
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333333,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-10,AVANTEL,INE005B01027,NSE,162.29,43.89,34766737.54,16171.959632277836,False,42.814,39.755,37.502575757575755,49297062.554000005,136321548.76136363,171188934.21136364,16422.830475286093,19273.143559674536,20105.889229984252
2026-08-10,RTSPOWR,INE005C01017,BSE,101.55,0.0,0.0,7425.697674418605,False,75.498,77.26045454545454,71.58045454545456,177743.69,234167.24545454542,411590.62499999994,6303.031181069384,5528.998596321383,7286.914560143583
2026-08-10,EKANSH,INE005E01013,BSE,228.1,0.0,0.0,5945.985507246377,True,77.024,77.84500000000001,76.53075757575758,783674.92,2510722.7363636363,1881530.3613636363,15481.72918734491,36500.750262303525,33349.0571194351
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-10,DEEPAI,INE005G01026,BSE,1.99,0.0,0.0,1282.1820276497697,True,100.0,100.0,77.71181818181817,1085285.3299999998,800557.9231818181,899699.8454545456,2058.4867272257266,1682.2334200156524,1824.8813662599985
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-10,AMDIND,INE005I01014,NSE,47.25,41.76,172651.5,2604.9302531645567,False,63.922000000000004,58.618181818181824,59.35606060606061,370922.532,482172.75272727275,421312.9003030303,3562.027949715036,3107.1097040517852,3008.829909254702
2026-08-10,KZLFIN,INE006C01015,BSE,17.12,0.0,0.0,51.0,True,82.5,90.50681818181818,92.02530303030304,3945.5339999999997,2223.7204545454547,13369.615454545454,1448.0266666666669,920.2945821854912,1268.3928680746865
2026-08-10,NBFOOT,INE006F01018,BSE,6.69,0.0,0.0,14909.560975609756,True,100.0,100.0,92.42424242424242,146013.4,107920.5,70844.42424242424,3352.5317771084337,6064.825076138778,6126.732923206453
2026-08-10,ASTRAL,INE006I01046,NSE,1437.0,56.61,161908227.0,15395.144286021736,False,46.95400000000001,44.45272727272727,45.54363636363636,245036360.51999998,328121728.47727275,458991229.5651515,19844.141181528244,24138.962085717227,27823.5384749299
2026-08-10,ARVEE,INE006Z01016,NSE,155.1,63.83,632652.9,6368.039303797468,True,78.098,68.67045454545455,65.51303030303029,59236.848,80479.99318181818,149704.84848484848,2837.623127019239,3184.684446543142,3556.064547446934
2026-08-10,CRISIL,INE007A01025,NSE,4635.4,53.29,154210487.2,23851.835770061472,False,57.278000000000006,50.959090909090904,55.306060606060605,171165116.04000002,171555827.45909092,138326680.32727274,25880.008782236717,22470.236550972342,20438.584387324554
2026-08-10,GEOJITFSL,INE007B01023,NSE,77.66,45.78,10342215.18,6392.3750197405525,False,54.55400000000001,53.13590909090908,52.2430303030303,10460384.464,15342206.057727275,16546536.653181817,5358.27222076127,6629.366167168409,8072.44322201269
2026-08-10,INDRANIB,INE007C01021,BSE,8.58,0.0,0.0,2314.978947368421,True,85.308,90.00181818181818,87.57636363636364,606609.47,298389.9586363636,633490.94,4765.456053443634,3031.965417899133,7473.429279702985
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-08-10,FEDFINA,INE007N01010,NSE,149.9,53.19,62304286.1,9730.924115439153,False,56.086,47.312272727272735,50.323484848484846,87521711.71800001,120011990.85136361,115680890.15863635,10071.927725662314,12482.904876733113,12824.229697918749
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-10,IDBI,INE008A01015,NSE,83.0,57.28,134856740.0,14572.195622961915,False,42.268,35.39954545454546,34.624545454545455,105779538.91799998,270160869.8118182,321443700.54439396,17963.259609234454,24768.662984132392,23868.04757402797
2026-08-10,AIMCOPEST,INE008B01013,BSE,49.37,0.0,0.0,662.4615384615385,True,82.54599999999999,79.47136363636363,70.52196969696969,123293.82400000002,76485.59454545456,137818.0793939394,3537.8653148799954,2458.4691123270145,3574.1423561461083
2026-08-10,RAYALEMA,INE008C01011,BSE,28.08,0.0,0.0,3275.7115384615386,True,70.68599999999999,85.34227272727273,73.6460606060606,16609.566,36891.035454545454,28549.76636363636,1085.068888888889,1547.2462946743044,1696.6303861144593
2026-08-10,TIRTPLS,INE008N01018,BSE,26.0,0.0,0.0,699.3,True,85.248,86.50772727272728,83.42621212121213,96800.54199999999,93125.20136363636,107130.06393939395,3058.69882229815,2265.566749795682,2797.7128973116633
2026-08-10,INFY,INE009A01021,NSE,1183.0,52.93,5871869003.0,69910.46869185042,False,52.395999999999994,52.03954545454545,53.074393939393936,5387124002.4800005,8300518457.918181,9037831163.906061,68102.96991339527,64532.75511400353,65300.20598112583
2026-08-10,SRIKPRIND,INE009C01019,BSE,20.31,0.0,0.0,645.1666666666666,True,76.39999999999999,78.69272727272727,70.10515151515152,41003.89,36989.90909090909,82316.52575757574,2195.005829959514,1637.0440462924316,1938.9066843677688
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-10,TREJHARA,INE00CA01015,NSE,171.39,50.47,3711279.0599999996,5427.314023238925,False,62.61,68.63272727272728,61.70227272727273,11529601.16,4119992.7440909087,2543166.6024242425,11869.567806131292,7355.291019852888,5659.487637703496
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-10,MAHIP,INE00CX01017,BSE,15.75,0.0,0.0,148000.0,True,100.0,95.45454545454545,92.42424242424242,793976.0,816860.0,685821.8181818182,113031.51515151517,134794.6608155659,127173.85442854828
2026-08-10,BIKAJI,INE00E101023,NSE,623.3,53.02,13179055.2,8754.65937829294,False,52.278,55.20636363636363,54.124545454545455,64691968.42,34249442.384090915,58153848.31363636,8186.27734037851,6070.217881728671,10672.673448830636
2026-08-10,MEGASTAR,INE00EM01016,NSE,323.65,42.72,475118.19999999995,3573.0,False,49.228,43.7359090909091,47.134090909090915,502534.61,3216859.1181818177,7409035.53939394,4080.2173954600266,7187.922976757997,13158.86921310539
2026-08-10,HARIOMPIPE,INE00EV01017,NSE,400.3,51.6,24367862.2,15179.889455128206,False,51.648,41.63909090909091,41.35000000000001,27544677.509999998,28162026.327272724,50569476.737878785,15205.67433517403,14071.008146746295,15219.61202885793
2026-08-10,PRUDENT,INE00F201020,NSE,3379.7,46.6,30711333.9,13949.29652910053,False,53.946000000000005,52.82,57.234242424242424,46548183.4,56671315.440909095,54255917.44393939,14795.826863029692,13537.996695750107,16039.9876647236
2026-08-10,ACUTAAS,INE00FF01025,NSE,3282.0,67.82,438222486.0,23996.88779807299,False,53.182,48.356363636363646,46.28621212121212,443749852.68,581387029.5363637,641484247.1727273,29032.494772789203,34709.90848176454,34574.636035136646
2026-08-10,BAPACK,INE00FM01013,BSE,199.05,0.0,0.0,2997.8888888888887,True,84.904,81.92772727272727,76.41121212121213,99687.45,100238.51590909091,53815.36363636365,5405.838571428571,6704.12972457707,4394.422012386591
2026-08-10,YASHHV,INE00GK01023,BSE,913.2,0.0,0.0,282276.98237885465,False,62.681999999999995,64.41909090909091,58.27484848484849,46484535.0,57126090.34090909,70682732.95454545,276206.78336050577,275880.3875091775,253752.279668111
2026-08-10,SWIGGY,INE00H001014,NSE,279.0,32.37,964710855.0,44535.30834102755,False,31.744,35.51909090909091,39.756818181818176,2222522736.68,2661862095.530454,1770116896.6142426,63033.72046015153,48690.931439543405,44198.34610677156
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-08-10,OSWALSEEDS,INE00IK01029,NSE,10.49,95.0,479372.02,3300.619869281046,True,84.57000000000001,79.55272727272727,79.7901515151515,238347.492,378967.4654545455,545284.1333333333,1854.2150481214303,2746.121076256537,3064.627585825422
2026-08-10,STOVEKRAFT,INE00IN01015,NSE,808.85,48.6,210215261.9,18567.792544305943,False,33.646,50.27090909090909,46.551818181818184,154158582.27,80592605.10909092,68191026.64318182,20815.628031795084,16426.084700721203,16530.336151353164
2026-08-10,DEEP,INE00IY01012,BSE,35.67,0.0,0.0,9483.691176470587,True,77.886,77.12636363636362,69.06106060606062,638909.064,1392320.09,637335.2342424243,4978.345030526774,5465.603281201117,4356.647903142956
2026-08-10,RAJMET,INE00KV01022,NSE,3.32,61.58,498740.36,1210.0563134328359,False,73.6,72.41045454545454,72.70348484848483,433718.888,524410.836818182,775172.8928787877,946.8572888873338,1190.0031335364101,1421.086877231852
2026-08-10,SONAMLTD,INE00LM01029,NSE,54.29,81.76,1443462.52,4531.240814249363,False,53.634,49.25318181818182,58.23772727272728,519932.416,1475205.8354545457,1874919.78969697,2219.863867556026,3540.2235194566524,4027.8245282621506
2026-08-10,CRAFTSMAN,INE00LO01017,NSE,10282.5,51.71,164746215.0,24085.444672436948,False,43.26199999999999,49.59090909090909,45.895,196990990.0,292750525.95454544,372717910.4166667,37087.59421741042,37058.92028401716,40541.741777142764
2026-08-10,SWSOLAR,INE00M201021,NSE,203.96,45.23,53022665.36,17325.605704381174,False,49.044,40.10136363636363,39.96469696969697,70278300.326,133694322.94681817,190719373.20909086,16668.841487806865,18329.24776961127,19234.898695080206
2026-08-10,INTERARCH,INE00M901018,NSE,1697.0,66.72,161571370.0,18323.167766005074,False,56.831999999999994,54.16181818181818,50.8180303030303,80991113.78,44425153.03181818,69934816.23484848,20403.59556706459,15155.500582735398,18697.12605158308
2026-08-10,DHARMAJ,INE00OQ01016,NSE,281.05,64.12,42522865.0,9707.62152532391,False,84.15400000000001,70.82909090909092,63.92303030303029,29147631.07,9695523.56136364,9446491.112121213,14178.977153823585,7515.42217728883,7608.009816491296
2026-08-10,AHLADA,INE00PV01013,NSE,38.86,94.78,325996.54,5433.765079365079,False,70.934,73.15545454545455,69.98090909090911,228466.31,230909.5127272727,309409.63060606056,3134.2629352619188,2900.9102290336214,3354.0097586057573
2026-08-10,STUDDS,INE00Q601028,NSE,432.25,59.37,41561702.0,6009.6456504970865,False,60.239999999999995,59.36181818181817,56.73424242424243,13622872.179999998,12941428.05,20817190.369696964,11720.964570479173,11846.060508607932,11919.072804332856
2026-08-10,SGIL,INE00QT01015,NSE,617.9,82.53,7046531.6,17443.003285420942,False,73.626,71.85181818181819,63.74424242424242,3239889.44,3533554.2409090917,5748551.122727272,16348.63795863518,15609.316221454717,14109.32665539264
2026-08-10,DALBHARAT,INE00R701025,NSE,1845.0,32.34,116596620.0,33174.212014036384,False,49.274,47.49909090909091,48.549393939393944,108157820.38,208474719.4454545,282429419.4439393,28395.67069730964,23210.51241955032,23754.123698516887
2026-08-10,HILINFRA,INE00RL01028,NSE,45.11,62.9,2496252.07,4176.795200421941,False,63.872,60.853636363636355,54.32954545454545,1914550.56,4198573.645909091,4572460.316060606,4216.059137621627,5714.201154896317,5137.553514252253
2026-08-10,NILASPACES,INE00S901012,NSE,11.93,70.85,12409418.98,10437.34361904762,False,63.376,64.32045454545455,62.42848484848484,4605160.554,2495188.709545454,3807951.1646969696,5550.5621193245,4791.26157158261,5499.510068558923
2026-08-10,BRGIL,INE00ST01011,BSE,183.75,0.0,0.0,266157.2580645161,True,88.71599999999998,89.01090909090908,81.4687878787879,35921130.0,12844570.454545455,5845954.545454546,271886.32932219905,210242.21466289053,216666.29782982284
2026-08-10,BCPL,INE00SW01015,NSE,69.52,70.75,164762.4,1980.9162711864406,True,69.292,69.71272727272728,57.795606060606055,493686.96199999994,394144.5077272728,917377.3177272727,2619.407370390819,2441.054208355758,2326.1708459893152
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-10,SUDARSHAN,INE00TV01023,BSE,32.3,0.0,0.0,232540.0,True,100.0,100.0,90.9090909090909,20571240.0,14432610.909090908,10115227.272727273,325197.5870056971,287867.63800048165,307949.06266487483
2026-08-10,UNIECOM,INE00U401027,NSE,84.39,56.47,8055447.45,7390.374541237113,False,61.318000000000005,54.453636363636356,46.43909090909091,9200871.214,9620353.404090907,17647040.541666668,7494.259650582999,7582.449755928785,9186.118067440118
2026-08-10,MANORAMA,INE00VM01036,NSE,1674.0,54.29,82511460.0,13801.402701217838,False,52.056,54.65772727272727,51.92939393939395,126794170.9,115276436.83636364,139696951.5287879,16769.850430939667,19003.068826008384,19281.373324634747
2026-08-10,AFFLE,INE00WC01027,NSE,1594.5,34.1,211515208.5,16069.196944226436,False,44.668,43.68454545454545,45.576666666666675,206957363.16,217075288.3363636,205016597.6787879,18098.006314280887,18647.960291007552,17229.434224943576
2026-08-10,CMRGREEN,INE00WV01027,NSE,221.27,46.26,131298298.95,17068.740512319357,False,48.186,45.61045454545454,40.304047619047616,108312204.238,89851935.56545454,290737503.77547616,14453.25628058298,16170.305984040215,20705.88655279684
2026-08-10,RACONTEUR,INE00WY01013,BSE,11.22,0.0,0.0,17952.0,True,88.334,84.895,82.58666666666667,82726.4,144029.0909090909,124072.9696969697,20780.693333333336,29869.454545454544,32111.75220125786
2026-08-10,SEDEMAC,INE00XB01019,NSE,2908.3,56.16,1193423813.3000002,35108.09706037524,False,45.903999999999996,48.578636363636356,44.99727272727272,208741607.85999998,145127194.95909092,193153937.4787879,22456.06395941144,20539.2879351817,22355.883853160143
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-10,FLAIR,INE00Y201027,NSE,251.35,71.46,64289800.3,23951.87152065246,False,64.99600000000001,55.83500000000001,49.53515151515151,28757816.629999995,19427369.386363637,24530278.87878788,15811.783718239943,12701.326171881517,13422.299029917605
2026-08-10,AKG,INE00Y801016,NSE,8.58,73.77,157219.92,901.0514345991561,False,70.26200000000001,76.73681818181818,76.24787878787879,833999.7440000001,342733.2304545454,197766.56818181815,1865.5456329272486,1460.7855026640252,1340.6570772761418
2026-08-10,ABINFRA,INE00YB01025,NSE,10.18,16.27,13087296.02,6977.202490048277,False,54.184000000000005,46.71363636363637,37.861060606060605,1626234.7840000002,5831089.118181819,7448910.252878787,4679.0724801757815,10736.959239933623,8366.376157835582
2026-08-10,JARO,INE00YJ01010,NSE,456.8,41.21,15523891.200000001,9713.839533093895,False,29.491999999999997,30.67863636363636,36.65833333333333,11630619.7,13585277.886363637,39047862.452272736,17096.5674098252,18908.709640863697,18163.472728183657
2026-08-10,KRITIKA,INE00Z501029,NSE,5.56,66.42,908364.9999999999,1779.2180952380952,False,68.606,67.60772727272727,69.29090909090908,868088.538,614777.9640909092,609623.0831818182,2019.9714848233464,1761.7540089528222,1769.0473315832955
2026-08-10,AFSL,INE00ZE01026,NSE,201.24,62.05,417170.52,7909.846588235294,False,62.166,71.14454545454547,71.58999999999999,600712.394,1196276.2177272728,4032529.0675757583,12456.409432121563,20106.19925858076,28132.321265050075
2026-08-10,ENTERO,INE010601016,NSE,1315.1,24.93,463413622.9,22093.99062147153,False,49.5,54.243181818181824,52.44545454545454,65408795.6,54722785.22272727,75702715.42424242,11812.2814946361,11120.967794121954,14514.291509663715
2026-08-10,PRSMJOHNSN,INE010A01011,NSE,109.0,32.98,149135544.0,19508.06313757962,False,44.754,49.5640909090909,52.45106060606061,102463125.278,28380375.703636363,26842820.935909092,9448.518501222707,5584.666595787849,5503.826400574044
2026-08-10,ZYDUSLIFE,INE010B01027,NSE,1119.0,57.12,596025279.0,35046.947319025836,False,52.19,53.69500000000001,50.98560606060607,526477593.76000005,610077555.9818182,808622773.4803029,37014.989803074204,36455.97341397932,37760.78833163092
2026-08-10,SWISSMLTRY,INE010C01025,BSE,14.44,0.0,0.0,3391.624183006536,False,80.332,78.78636363636365,67.28636363636365,1002437.826,988324.3463636365,1074879.9604545457,3415.0079725287114,3456.974424101179,4055.4197687251763
2026-08-10,TEJASNET,INE010J01012,NSE,521.5,23.49,118281415.0,19261.056294068057,False,30.306,26.964090909090906,21.677424242424244,167084641.43,231165864.99545452,592295398.5613636,24065.805086207263,25754.214570311506,33036.05081895355
2026-08-10,ULTRACAB,INE010R01023,BSE,6.74,0.0,0.0,4553.409756097561,False,85.3,79.18954545454545,67.25924242424242,460231.43200000003,523380.0854545454,831005.2583333333,2403.1574482376514,2557.141709026089,3110.261190372671
2026-08-10,LTTS,INE010V01017,NSE,3583.4,40.52,108405016.8,21019.408706487033,False,53.254,42.30590909090909,43.494696969696975,205587853.52000004,253591353.65000007,204307830.50151512,27112.327181283967,26257.957079955962,22088.244634231884
2026-08-10,CLIOINFO,INE011B01017,BSE,13.49,0.0,0.0,3829.183673469388,True,100.0,100.0,90.9090909090909,444383.16799999995,411284.8172727274,206056.3677272727,4246.843423331522,5330.618910087714,4111.965025980497
2026-08-10,SHERVANI,INE011D01013,BSE,307.2,0.0,0.0,4010.1363636363635,True,85.80799999999999,86.82909090909091,76.27924242424243,90208.95,53039.920454545456,81909.3,3559.8633048433053,3357.3343062921344,3664.85147001966
2026-08-10,BALUFORGE,INE011E01029,NSE,461.2,49.49,245581620.79999998,31002.14012131716,False,50.698,52.708181818181814,47.57712121212121,172323863.32999998,114445276.63636366,134808188.74545452,22296.950669255883,17423.066069251843,16663.988829554903
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-08-10,TEGA,INE011K01018,NSE,1633.6,49.15,66675384.0,15746.405220096796,False,48.80199999999999,56.865,52.004696969696965,125522250.48000002,83116152.61363637,74822792.84545454,18309.635462779777,16808.908730977844,17035.795916497584
2026-08-10,ATISHAY,INE011R01013,BSE,166.5,0.0,0.0,15931.985714285714,True,66.242,78.28136363636362,72.6440909090909,376313.35,599042.8681818182,865303.9325757575,8026.503103752373,10052.298845560092,15569.2904099827
2026-08-10,ACC,INE012A01025,NSE,1357.6,57.87,123585043.19999999,24054.472931654676,False,44.06,41.290909090909096,47.64121212121212,156273071.94,104691218.85000001,133358174.91060607,19926.541732965197,17299.084566379737,18759.332024006406
2026-08-10,DIANATEA,INE012E01035,BSE,27.01,0.0,0.0,7875.892857142857,True,88.24600000000001,84.07136363636363,75.7710606060606,218587.01200000002,109205.98181818183,105714.66803030303,3898.9878273223558,4166.100193842189,3736.3554207836546
2026-08-10,POLYTEX,INE012F01016,BSE,3.96,0.0,0.0,675.5263157894736,True,100.0,95.45454545454545,92.15686274509804,5412.722,33563.631363636356,32937.068235294115,328.7387878787879,1003.1831734511641,910.9421297524863
2026-08-10,RNBDENIMS,INE012Q01039,NSE,9.06,72.23,1723121.4000000001,2517.5826687763715,True,69.42,68.73227272727273,63.41439393939393,1160896.4379999998,1395630.944090909,68206175.74636364,2549.756647737634,3091.6367737891555,19954.61242576557
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-08-10,PANCARBON,INE013E01017,BSE,468.7,0.0,0.0,14659.166666666666,False,77.53999999999999,78.01454545454544,72.31560606060606,512117.45999999996,496760.875,1235041.3977272727,12470.488547478326,10223.252261786487,11164.457121520956
2026-08-10,KVFORGE,INE013J01016,BSE,142.0,0.0,0.0,8038.903225806452,True,100.0,95.26545454545455,76.9171212121212,664297.48,554578.7795454545,708222.0772727273,7863.74569997594,7452.796250737429,7637.796333745782
2026-08-10,ONESOURCE,INE013P01021,NSE,1575.4,46.41,168240116.8,15445.152519314744,False,54.426,49.36863636363636,48.51333333333334,177174154.04000002,243109602.6409091,228835015.38939393,16525.944236288582,18052.960004642173,20030.009832768243
2026-08-10,SHELTER,INE013V01011,BSE,26.0,0.0,0.0,78750.0,True,88.858,73.055,69.20106060606061,286236.0,422483.1818181818,572460.9090909091,83086.5,83484.63405382498,90465.63430272359
2026-08-10,TECILCHEM,INE014B01011,NSE,8.57,75.69,409757.41000000003,2097.7063424124512,True,68.74600000000001,74.22909090909091,75.55530303030302,427074.74799999996,139246.175,105296.14212121212,2504.3879177407653,1556.843539853557,1566.9975653916952
2026-08-10,KLRFM,INE014E01015,BSE,86.02,0.0,0.0,13325.777777777777,True,86.07199999999999,79.82590909090911,74.61,726129.6900000001,319567.48409090907,237382.27272727274,6399.853439794837,4489.123206196701,5127.121895963423
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-08-10,TINNARUBR,INE015C01016,NSE,1120.8,38.89,27934819.2,12141.440984719866,False,40.622,37.80636363636365,43.69954545454546,29683557.7,67726377.70454544,39809622.921212114,11473.80653756171,14455.246264205662,13373.92118079701
2026-08-10,MANAKSIA,INE015D01022,NSE,58.34,66.01,1796171.9200000002,4854.376878306878,False,70.68800000000002,69.09499999999998,67.36454545454546,566045.206,582228.4872727272,758704.8371212122,3932.632670851571,3564.5254111584613,3590.7591794681744
2026-08-10,PARAGONF,INE015E01012,BSE,46.0,0.0,0.0,1001.9,True,83.35,80.68545454545455,77.52939393939394,32903.422,20423.17863636364,62649.85969696969,1235.3654781388825,1532.1033026567225,4016.7318751291077
