DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-31,MGL,INE002S01010,NSE,1120.5,36.2,333125770.5,20341.022975640444,False,47.404,50.165909090909096,48.49227272727273,182723494.5,99476629.68636364,118379824.4310606,14330.58545063376,12733.23467002248,14225.582721587798
2026-07-31,SIEMENS,INE003A01024,NSE,3760.0,34.74,738512880.0,52946.51578973518,False,33.944,39.08772727272727,38.27651515151515,321465159.4,443809891.08636373,586469680.7318181,44555.50346384257,43430.41641335536,46661.46420739881
2026-07-31,INTSTOIL,INE003B01014,BSE,39.92,74.02,53333.12,2332.7741935483873,True,81.73,73.10000000000001,74.43621212121212,36445.547999999995,38043.644090909096,119232.57166666667,1308.613311184939,1687.0313328256254,3056.852287557564
2026-07-28,MULLER,INE003F01015,BSE,218.0,50.0,218.0,218.0,True,99.764,82.26,85.20060606060606,11901.320000000002,6807.247727272727,6199.370454545455,2733.55,1613.8396645021642,1322.0344512740346
2026-07-31,PROTEAN,INE004A01022,NSE,616.15,55.44,44145299.05,15797.688673107255,False,42.976,48.51545454545455,44.56469696969697,127495657.35,77674789.77499999,101481789.82500002,19531.26549868791,16926.624147751845,17298.651816133923
2026-07-31,GUJCOTEX,INE004C01028,BSE,2.71,100.0,745623.98,2152.378612716763,True,100.0,86.36363636363636,90.9090909090909,1609302.6360000002,1093768.2668181816,4316400.765606061,5537.724376295501,3885.6446014981916,8361.764490495347
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333333,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-07-31,AVANTEL,INE005B01027,NSE,161.89,36.23,38698185.599999994,14412.767684523007,False,41.616,38.88772727272727,36.775454545454544,54598705.21999999,200450220.0340909,176072554.46166667,15490.215125986597,20965.036948538953,20215.56930875872
2026-07-31,RTSPOWR,INE005C01017,BSE,100.25,64.75,112881.5,3768.782608695652,False,74.85999999999999,67.38,72.3980303030303,301388.24000000005,218491.2113636364,449360.6443939394,6489.099825066329,5321.532895493351,7666.0828407972085
2026-07-31,EKANSH,INE005E01013,BSE,237.95,49.78,25475640.849999998,422837.47107438016,True,71.42,69.22909090909091,77.27227272727272,1040735.21,1311235.5909090908,1610653.0378787878,25190.7547719055,19165.436975556877,27935.91615928627
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-07-31,DEEPAI,INE005G01026,BSE,2.04,100.0,529510.56,1297.9634146341464,True,100.0,86.36363636363636,74.86575757575757,864022.2019999999,626648.7704545454,963909.9972727273,1947.3625381076702,1566.081479920043,1874.3616050268972
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-07-31,AMDIND,INE005I01014,NSE,46.43,87.82,167101.57,1950.396836734694,False,65.44,55.529999999999994,58.21575757575758,422261.17199999996,518437.41954545456,425156.1542424243,2944.784096819497,3139.7165997898705,2959.3223553939124
2026-07-31,KZLFIN,INE006C01015,BSE,15.5,100.0,775.0,775.0,True,82.5,90.50045454545453,91.26772727272727,1163.5900000000001,2527.2554545454545,13138.316666666666,576.96,850.5397612488522,1180.6105448423632
2026-07-31,NBFOOT,INE006F01018,BSE,6.62,100.0,150936.0,6457.869565217391,True,100.0,86.36363636363636,92.42424242424242,56334.4,73669.95454545454,59158.22727272727,5083.926633986928,5781.816928665579,6008.277887816098
2026-07-31,ASTRAL,INE006I01046,NSE,1448.6,44.06,222765708.0,21582.262133730834,False,34.220000000000006,43.64590909090909,44.90060606060606,269202612.38,371723533.74545455,462081649.469697,24076.060326290375,25857.490816661713,28845.239141160204
2026-07-31,ARVEE,INE006Z01016,NSE,156.72,29.84,37456.08,2105.2883333333334,True,65.688,65.68681818181818,65.22181818181818,79869.754,100388.07772727273,164306.41257575757,2402.556498563767,3504.360424078563,4017.9881108272343
2026-07-31,CRISIL,INE007A01025,NSE,4359.8,51.06,134957609.0,16714.581649406417,False,44.736000000000004,52.26318181818181,56.09515151515151,90717776.05999999,174127384.27272728,141427322.22575757,20079.009889566838,21283.8488877885,20891.262759712114
2026-07-31,GEOJITFSL,INE007B01023,NSE,76.36,48.73,10067149.68,7789.284058466212,False,51.89,52.842727272727274,51.95772727272728,12582293.83,15655965.071363633,16773982.775757577,6599.884567205067,6953.669029605833,8376.3997193079
2026-07-31,INDRANIB,INE007C01021,BSE,7.49,85.36,418488.77,2851.470930232558,True,83.228,80.36999999999999,88.91121212121212,150350.288,176600.8904545454,630294.1246969696,1750.3794342439755,2544.425474172918,7372.351934995673
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-07-31,FEDFINA,INE007N01010,NSE,153.83,49.62,41865603.650000006,9595.010323863637,False,46.501999999999995,45.11318181818182,49.916363636363634,55892585.120000005,119887068.25272729,119887353.59424242,10404.125270736851,13296.02530075952,13001.885990927409
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-07-31,IDBI,INE008A01015,NSE,83.75,43.3,148261703.75,23676.691113102213,False,34.260000000000005,32.18,33.79363636363637,209057613.54200003,313606905.37045455,331255452.145303,23555.96878490149,26603.85749398972,24133.63689306936
2026-07-31,AIMCOPEST,INE008B01013,BSE,49.29,59.09,64077.0,3854.0,True,85.57400000000001,69.32227272727273,70.53090909090909,104289.02600000001,69918.76090909092,132685.85696969696,2564.95453898051,2672.3298237530685,3449.8223401624805
2026-07-31,RAYALEMA,INE008C01011,BSE,29.23,99.01,11692.0,1687.0,True,85.798,75.75681818181819,74.37409090909091,26167.152000000002,37511.54409090909,29773.952424242427,1012.9343956043956,1607.4231764007336,1761.8029350557829
2026-07-31,TIRTPLS,INE008N01018,BSE,28.99,92.42,25801.1,1280.0454545454545,True,91.44200000000001,76.16181818181818,84.1319696969697,49202.16,110366.99272727272,109356.46378787879,1337.2408484848486,3478.000907893492,2790.9887045891396
2026-07-31,INFY,INE009A01021,NSE,1130.1,48.95,7947075658.799999,59710.98930543736,False,56.032,51.907272727272726,53.211363636363636,16336422953.540003,8654189783.772728,9585670164.859093,79289.01711814509,60797.601173120616,64218.7027723078
2026-07-31,SRIKPRIND,INE009C01019,BSE,21.0,76.32,20307.0,2008.4615384615386,True,74.94000000000001,68.47681818181819,70.24924242424244,41732.09799999999,29463.410909090915,86294.60166666667,1318.7304823679701,1386.5082206111963,1898.2075536723466
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-07-31,TREJHARA,INE00CA01015,NSE,134.76,78.87,1776406.3199999998,3670.7285876623378,False,75.348,71.96409090909088,59.84848484848485,542107.672,1717809.0713636368,1792363.9762121213,3422.8205959101483,5760.652423062203,5051.195764745247
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-07-31,MAHIP,INE00CX01017,BSE,18.4,100.0,73600.0,73600.0,True,100.0,95.45454545454545,90.9090909090909,1903296.0,753880.0,632266.6666666666,180644.30672268907,131982.0740387064,124143.58812919106
2026-07-31,BIKAJI,INE00E101023,NSE,641.65,58.92,13590788.65,2949.1808314234786,False,52.367999999999995,59.944545454545455,53.69348484848485,21813291.07,48348997.04090909,56294028.57424243,4843.514130376199,8353.582192702648,10869.533603717478
2026-07-31,MEGASTAR,INE00EM01016,NSE,331.95,51.1,816265.0499999999,6173.607115384616,False,46.846000000000004,41.19590909090909,45.849545454545456,738407.79,6232637.2,7635763.3143939385,4035.9095638610415,11491.9962307892,13592.753013518726
2026-07-31,HARIOMPIPE,INE00EV01017,NSE,390.5,40.9,8351623.5,13585.116888297873,False,41.118,39.55954545454545,40.60060606060606,13578946.52,27522170.91136364,51233376.605303034,11726.821072010756,13669.15071515611,15246.308770781054
2026-07-31,PRUDENT,INE00F201020,NSE,3292.0,42.46,70626568.0,17081.110307787647,False,43.358000000000004,55.08454545454546,58.15984848484849,108289479.42,49377630.36363637,53643810.4530303,16375.871493956754,14449.682228197826,15891.162291094683
2026-07-31,ACUTAAS,INE00FF01025,NSE,3104.9,58.46,1641600993.7,50537.94030843665,False,37.588,46.26409090909091,45.65999999999999,804618893.1,599555344.3409091,667898939.8575758,34828.66442893392,35225.91864732912,34718.79636504968
2026-07-31,BAPACK,INE00FM01013,BSE,186.0,90.91,18600.0,3409.1666666666665,True,83.924,71.02318181818181,76.05772727272728,32858.47,83614.49545454545,47597.6946969697,7876.799579831933,7638.5606196623785,4177.074645864224
2026-07-31,YASHHV,INE00GK01023,BSE,926.2,52.87,19218650.0,237279.7077922078,False,56.446000000000005,55.96409090909091,57.74878787878788,58712722.5,59113796.02272727,73370697.72727273,258716.9568504192,272636.0105013991,248432.0709635554
2026-07-31,SWIGGY,INE00H001014,NSE,284.86,31.68,4224596289.8,51871.10742481181,False,35.072,37.6240909090909,40.527575757575754,4069193477.7879996,2438444335.999546,1632469141.750606,50147.170749312005,42920.1032094284,41879.15140274256
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-05-18,BNAGROCHEM,INE00HZ01011,NSE,282.57,62.71,228599.13,3424.451100917431,True,71.44800000000001,63.95454545454545,67.6260606060606,1634575.0380000002,1014599.2140909093,688434.6903030302,7221.569890148183,7646.1314457544095,8906.518468296796
2026-07-31,OSWALSEEDS,INE00IK01029,NSE,10.76,63.89,156665.6,2093.997606837607,True,83.102,79.82545454545456,79.26469696969697,428304.404,418746.68454545457,550308.7956060604,3109.646358129601,3057.542396266016,3068.727388869182
2026-07-31,STOVEKRAFT,INE00IN01015,NSE,778.4,64.5,94293819.2,17944.97086048757,False,56.278,53.00545454545455,46.945,58736378.4,55531228.18863638,56916762.92045454,15504.795806157646,15158.37218267804,15863.435345233902
2026-07-31,DEEP,INE00IY01012,BSE,34.25,83.46,487891.25,4868.644628099173,True,70.236,65.93772727272726,67.70469696969695,4583530.488,1261413.0954545455,605152.3378787879,12114.071946417353,5169.39398824053,4183.560788968405
2026-07-31,RAJMET,INE00KV01022,NSE,3.27,73.2,304757.46,603.19716374269,False,68.108,72.24863636363635,72.52454545454543,420230.61399999994,572676.3731818183,845925.9345454545,1142.890501995737,1339.2621701874634,1447.1227966169508
2026-07-31,SONAMLTD,INE00LM01029,NSE,55.22,47.34,763306.0599999999,2710.48225,False,50.962,48.85136363636364,59.85287878787879,2206257.6780000003,1540736.3836363638,1908116.9789393942,3291.4347836117804,3530.9956126100315,4193.983603201417
2026-07-31,CRAFTSMAN,INE00LO01017,NSE,9873.5,53.36,551800294.5,38518.51057490712,False,43.056,52.35681818181818,46.80863636363637,470557857.4,279073598.3863636,359731840.29545456,35449.61548788918,36280.90836644042,39544.957316804524
2026-07-31,SWSOLAR,INE00M201021,NSE,203.96,48.21,71296053.64,15576.742691141095,False,39.720000000000006,37.98772727272727,38.40363636363635,69257009.136,159909892.4454545,196130173.21075758,17122.11979186784,19315.721643797646,19872.434566861608
2026-07-31,INTERARCH,INE00M901018,NSE,1808.8,54.16,22385708.8,10355.724924774322,False,49.9,54.20863636363636,50.41242424242424,22627007.28,35040061.36363637,70764352.7469697,14356.135910849935,15122.657658599044,18953.991949936928
2026-07-31,DHARMAJ,INE00OQ01016,NSE,267.85,55.94,3661777.35,7033.252357984995,False,59.374,68.29500000000002,61.98045454545454,4154124.8899999997,4482082.136363637,7617728.556666667,5942.5762381377335,5702.552322589467,7093.94399175111
2026-07-31,AHLADA,INE00PV01013,NSE,36.96,72.88,270473.28,4895.035394736842,False,69.274,71.24090909090908,69.71075757575755,274365.478,243385.7868181818,307665.4236363636,2867.6121548890324,2898.0447201473535,3277.1399817242923
2026-07-31,STUDDS,INE00Q601028,NSE,440.15,62.98,6533146.449999999,9185.183672566372,False,57.04600000000001,58.02363636363635,57.23136363636364,9184825.2,13221558.59772727,20152316.90378788,9659.893710508135,11948.66547871898,11772.585885483131
2026-07-31,SMGOLD,INE00Q901014,BSE,11.95,99.85,79085.09999999999,1976.725,True,63.977999999999994,67.78272727272727,69.94045454545454,90264.16,72213.30545454545,142797.98560606063,1966.35918442771,1653.924260053559,2135.190539527014
2026-07-31,SGIL,INE00QT01015,NSE,602.5,72.82,3842745.0,17524.796644295304,False,78.804,69.23772727272727,62.48878787878788,2535096.27,4222246.586363636,5756948.559090909,16253.623235047615,15013.683946696,13814.463856701288
2026-07-31,DALBHARAT,INE00R701025,NSE,1799.7,57.54,107292714.9,16247.908935096573,False,42.322,47.40136363636364,47.989545454545464,286702491.14,249928609.2909091,304899584.20303035,21132.798227273182,21644.12751792619,23998.438114842906
2026-07-31,HILINFRA,INE00RL01028,NSE,45.9,77.74,1445299.2,4576.498891625616,False,65.10400000000001,58.53681818181818,52.82636363636364,2329431.026,5628907.826363637,4900072.074545456,4886.598623774746,6299.296297335106,5184.3419569968155
2026-07-31,NILASPACES,INE00S901012,NSE,11.89,78.45,1959400.6600000001,5596.435691964286,False,63.112,62.72909090909091,61.111818181818194,1629352.7820000001,2036673.63,3796292.6607575766,4155.4404825451,4747.833876836996,5477.322963845711
2026-07-31,BRGIL,INE00ST01011,BSE,159.25,83.23,20543250.0,252896.84210526315,True,93.182,75.04999999999998,81.44651515151514,11136790.0,4069347.727272727,2892203.0303030303,193758.274893617,177943.04744200653,204736.12370286434
2026-07-31,BCPL,INE00SW01015,NSE,69.07,75.09,546896.2599999999,2391.076688102894,True,67.97200000000001,67.61681818181819,55.516969696969696,269278.632,377741.4090909091,1379033.590151515,1819.0073049972696,2172.4991583825013,2449.6362529144885
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-07-31,SUDARSHAN,INE00TV01023,BSE,37.89,100.0,1818720.0,163294.54545454544,True,100.0,86.36363636363636,90.9090909090909,17009496.0,14055867.272727273,8753409.090909092,224331.53270907156,388144.1520246183,295874.004809142
2026-07-31,UNIECOM,INE00U401027,NSE,84.71,59.12,4533425.069999999,5554.838189717596,False,53.378,49.18045454545454,45.0369696969697,8156621.526000001,15961894.370454544,20364708.03242424,7304.12288620549,9071.142336162815,9655.452132639528
2026-07-31,MANORAMA,INE00VM01036,NSE,1604.5,58.42,101612985.0,12914.091171489581,False,55.144000000000005,55.53181818181818,51.665909090909096,99165807.53999999,137761939.03181818,140236786.81363636,18252.375570689335,21157.212020379327,19401.142371385296
2026-07-31,AFFLE,INE00WC01027,NSE,1586.0,46.9,225572022.0,15753.512458888275,False,35.693999999999996,46.44954545454545,47.53712121212121,317333064.5,194461861.66818178,203899170.49242425,21421.382246401976,17561.176726964608,17593.492988669615
2026-07-31,CMRGREEN,INE00WV01027,NSE,216.7,44.28,104097479.19999999,13129.318964176617,False,51.812,43.75863636363636,39.09888888888888,77155734.58,108513709.52954546,321258796.0605556,15054.290011688547,18706.828885481536,21784.767634732663
2026-07-31,RACONTEUR,INE00WY01013,BSE,12.07,100.0,19312.0,19312.0,True,92.0,87.54636363636362,83.01590909090908,127884.8,150584.72727272726,123857.93939393939,30249.6,31699.29696969697,32454.52391842958
2026-07-31,SEDEMAC,INE00XB01019,NSE,2684.4,38.3,155834788.8,20207.231555426017,False,54.327999999999996,48.09318181818182,44.69015151515151,175849469.26000002,121586652.6727273,197153218.64545456,20903.918146327407,20831.731269875803,22214.593531494906
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-07-31,FLAIR,INE00Y201027,NSE,259.1,51.6,5444986.500000001,7967.711930091185,False,54.412,53.430454545454545,47.65984848484848,8433842.64,18895079.20909091,23257469.984848484,9139.248360986201,11807.406920445672,13196.128105802449
2026-07-31,AKG,INE00Y801016,NSE,9.86,89.74,27341.78,409.4030666666667,False,62.598,79.04863636363638,76.63151515151516,210350.77800000002,181496.1245454545,163580.95560606057,1521.9032961037344,1401.4881092203939,1388.8996039457786
2026-07-31,ABINFRA,INE00YB01025,NSE,10.05,93.55,14139636.450000001,28171.523538175046,False,57.926,35.50363636363637,36.61151515151515,6174538.758,7289976.790454546,7448246.478030303,9878.978293213733,10760.177725916628,8214.119820664859
2026-07-31,JARO,INE00YJ01010,NSE,467.85,16.39,5775608.25,21996.210398505602,False,24.428,32.08636363636364,37.417878787878784,13689111.23,17567820.69545454,40492603.736363634,18425.924227755437,19063.227533687223,18278.18910637309
2026-07-31,KRITIKA,INE00Z501029,NSE,6.14,49.16,3316588.54,3962.250826934436,False,63.213999999999984,66.8340909090909,69.46287878787878,346495.926,410892.8259090909,583198.1412121212,1684.0916449467725,1657.808103327483,1736.3277610592013
2026-07-31,AFSL,INE00ZE01026,NSE,201.04,74.76,1309172.48,19475.29388888889,False,80.88,73.87045454545455,71.06136363636364,2998036.188,1274986.8850000002,4254502.845909092,52148.03681738438,20506.95361138943,28116.81451715361
2026-07-31,ENTERO,INE010601016,NSE,1243.9,44.52,24137879.5,7345.066343042071,False,53.864,54.92363636363637,53.15227272727273,56066357.2,47429208.09545455,73899772.20151515,12738.45719774484,11114.1076776452,14527.728502751283
2026-07-31,PRSMJOHNSN,INE010A01011,NSE,106.46,51.04,5532087.4399999995,3525.613130917401,False,49.59,52.81454545454546,51.424696969696974,5733365.25,7223367.820909091,20095844.494848486,4686.451603788361,4664.395322975565,5188.812005441394
2026-07-31,ZYDUSLIFE,INE010B01027,NSE,1126.8,58.95,478959861.59999996,23121.83724126133,False,54.896,52.790909090909096,50.287424242424244,496455139.32000005,712550586.0954546,792507214.7613637,33124.33322424946,37961.23131110491,36740.668349683125
2026-07-31,SWISSMLTRY,INE010C01025,BSE,14.77,83.58,856911.09,2751.048387096774,False,78.408,67.17909090909092,66.61045454545454,1073164.734,824413.1386363637,1173432.1225757576,3293.8054737668704,3471.8449133226777,4165.1057295106175
2026-07-31,TEJASNET,INE010J01012,NSE,513.0,17.71,186056379.0,26811.716755225385,False,24.15,27.200454545454548,21.416212121212123,255326639.76000005,289395273.05681825,593904234.2439394,25533.593959180984,28186.552680561985,32888.947086192624
2026-07-31,ULTRACAB,INE010R01023,BSE,6.87,73.79,445540.11,2386.760956175299,False,72.324,66.68363636363637,65.32924242424242,582953.746,482504.84136363637,842564.7280303031,2450.1458340243953,2794.7772339372714,3141.019597940226
2026-07-31,LTTS,INE010V01017,NSE,3555.4,47.05,199955696.0,22445.52702717159,False,41.129999999999995,41.547272727272734,43.06181818181818,181084624.56,272389402.6409091,204433321.4257576,25071.506276021897,24230.032231824993,22002.062015135354
2026-07-31,CLIOINFO,INE011B01017,BSE,13.15,100.0,459027.05,7903.5344827586205,True,100.0,86.36363636363636,90.9090909090909,134886.65600000002,314912.3054545454,190485.02409090908,3424.25395866957,5969.770873103128,4179.4590997364485
2026-07-31,SHERVANI,INE011D01013,BSE,305.5,100.0,3360.5,678.0,True,93.58599999999998,76.41818181818181,76.60954545454544,44811.12,33429.115909090906,77553.80378787879,4745.231332681656,2873.1540097368375,3818.7576770842
2026-07-31,BALUFORGE,INE011E01029,NSE,440.35,45.01,60147406.5,13421.399594025661,False,51.21999999999999,51.440909090909095,46.602878787878794,54426663.96,92935519.5659091,141984032.48712122,12436.319830043072,15980.64364168829,16443.578923987647
2026-06-29,RAJVIR,INE011H01014,BSE,7.84,100.0,15680.0,15680.0,True,80.0,85.71428571428571,85.71428571428571,29.618000000000002,948.6557142857143,948.6557142857143,20.5,227.8095238095238,227.8095238095238
2026-07-31,TEGA,INE011K01018,NSE,1485.5,58.99,92986358.0,14325.330815325948,False,62.70799999999999,58.76636363636364,52.45545454545454,116626924.58,61854757.89545455,66673380.03939395,17575.414565346764,16250.955641559354,16628.48705742754
2026-07-31,ATISHAY,INE011R01013,BSE,161.1,70.41,253732.5,5930.196721311476,True,89.538,70.19181818181818,73.3268181818182,316683.99,574605.175,996417.6295454546,8018.480965784787,11615.50698944615,16046.588090445726
2026-07-31,ACC,INE012A01025,NSE,1357.4,44.03,81446714.80000001,16293.878164556962,False,32.408,40.285,47.50212121212122,115866458.84,88529731.26818182,134267746.8530303,19743.05732753523,16457.959885390013,18969.931565054696
2026-07-31,DIANATEA,INE012E01035,BSE,24.09,88.18,86410.83,3278.4666666666667,True,90.65,72.66727272727275,75.26212121212122,37351.55,71574.6009090909,103819.99469696968,2568.642419149478,4099.473416355525,3884.126465523694
2026-07-27,POLYTEX,INE012F01016,BSE,4.2,100.0,6014.400000000001,271.22727272727275,True,100.0,90.9090909090909,91.83673469387755,39108.115999999995,35763.11318181818,34131.867755102045,1169.5262337662339,1232.955284513945,941.0847893465891
2026-07-31,RNBDENIMS,INE012Q01039,NSE,9.06,69.35,1604870.28,2735.5279857819905,True,65.04,68.37136363636364,59.84742424242423,1116719.348,1670252.1077272727,89027420.4480303,2181.622349411397,3715.6747324801913,27846.22303801059
2026-02-23,KSHITIJPOL,INE013801027,NSE,2.77,100.0,399957.53,4443.972555555556,True,81.40399999999998,73.71363636363637,70.4880303030303,366198.32,584631.1795454546,448859.44863636355,1991.4904511439436,1537.746259567445,1424.1348579989428
2026-07-31,PANCARBON,INE013E01017,BSE,460.7,75.16,163087.8,7738.285714285715,False,83.05199999999999,67.75454545454546,72.65393939393938,415084.8,446398.02727272717,1257888.6962121215,8305.45159149155,9924.084566641517,11311.128966043158
2026-07-31,KVFORGE,INE013J01016,BSE,150.95,100.0,372544.6,3874.8617021276596,True,91.034,77.92227272727271,75.54393939393938,860715.5599999999,697130.625,661905.9037878788,6250.021167220298,8689.758413225993,7391.376660262895
2026-07-31,ONESOURCE,INE013P01021,NSE,1619.7,48.9,340810795.2,15958.148277800261,False,47.752,48.074090909090906,47.24454545454545,251118575.22000003,269615409.190909,235972330.65454546,18330.554155342747,20023.45551184718,20811.48688773459
2026-07-30,SHELTER,INE013V01011,BSE,26.75,64.29,722250.0,80250.0,True,66.428,65.67,67.5451515151515,372810.0,421947.2727272727,602359.5454545454,84654.0,84677.37165713076,91692.54339363267
2026-07-31,TECILCHEM,INE014B01011,NSE,9.68,59.11,19098.64,938.5797142857143,True,76.43,78.60272727272726,75.02712121212123,56273.03400000001,58107.73136363637,78958.80136363636,1405.0991024487032,1208.265756552349,1471.0114711109745
2026-07-31,KLRFM,INE014E01015,BSE,90.95,89.12,252477.2,3835.5405405405404,True,71.606,68.84318181818183,74.49348484848485,339296.96,160072.44318181818,183835.72045454546,4035.5340161127665,4017.615713875701,4883.902322241206
2026-06-08,WIMPLAST,INE015B01018,NSE,335.3,71.27,4812896.2,7151.342016806722,False,74.54599999999999,71.70181818181817,74.38787878787879,2989732.1700000004,2276642.038636364,2861525.9256060603,6266.924880832322,6168.088557774533,12093.303282096555
2026-07-31,TINNARUBR,INE015C01016,NSE,1114.4,34.5,52361198.400000006,13526.689861438144,False,32.032,40.62272727272727,44.03378787878788,47507953.559999995,63374536.822727256,38027854.44545454,13313.513115388178,14671.847608678194,13219.52897990736
