DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-17,BIKAJI,INE00E101023,NSE,613.65,56.34,14710417.799999999,26092505.5,42552,613.1910485993608,630.6428249669493,14.240963855421686,10.300144880669938,8732.43155957162,False,57.40599999999999,55.322272727272725,54.583787878787874,48976196.029999994,37120609.11818182,58956624.13257576,9249.114005723126,6495.712465114551,10498.903807807135
2026-08-17,MEGASTAR,INE00EM01016,NSE,311.75,50.72,186426.5,367655.3,1179,311.83655640373195,331.0656586047849,9.0,14.353621717997438,2806.5290076335878,False,52.474000000000004,45.722272727272724,47.11590909090909,804362.01,1181146.9704545455,7097508.181060606,4357.310611157788,4751.991227432766,12554.3237113798
2026-08-17,HARIOMPIPE,INE00EV01017,NSE,346.45,47.5,25269023.65,53385672.4,153541,347.6965266606314,388.4528292716738,33.50960279353994,34.673714173483695,11651.172501091227,False,52.025999999999996,45.473181818181814,41.86954545454546,38083510.70999999,23802661.81363636,50612324.19242424,13391.84178171599,13469.102372047078,15145.79323905212
2026-08-17,PRUDENT,INE00F201020,NSE,3338.0,54.24,49238838.0,90455058.7,27194,3326.2873685371774,3190.8692176236495,3.820991991007447,5.8583276145305625,12709.717394969792,False,56.608000000000004,52.84818181818182,56.1580303030303,288716799.3,112263691.91363636,66195040.336363636,36617.30051160981,18693.157251960158,16848.73287001471
2026-08-17,ACUTAAS,INE00FF01025,NSE,3198.2,48.58,267769294.99999997,551579146.0,172332,3200.6774481814173,3295.556048072067,9.39241334205363,9.778878414749272,30062.085567909307,False,58.977999999999994,50.305,47.1721212121212,425239713.08,569452839.5954546,630997506.7196971,22942.428009004263,32226.84190308835,33780.96972563964
2026-08-14,BAPACK,INE00FM01013,BSE,193.0,90.69,65813.0,72811.0,376,193.6462765957447,195.7731048198409,53.714285714285715,35.06909891151645,10401.57142857143,True,95.026,82.72090909090909,77.19318181818183,70693.19,106011.26363636363,56146.603030303035,5132.327128427128,6865.586377141678,4547.749400663296
2026-08-17,YASHHV,INE00GK01023,BSE,919.3,60.59,37461475.0,62531000.0,67250,929.8289962825279,934.6273721105907,275.61475409836066,295.85709037399937,256274.59016393442,False,67.53,64.925,59.128787878787875,41772500.0,53015169.88636363,68777218.56060606,279610.28757759643,276516.1348965366,259456.30475203422
2026-08-17,LEAPIND,INE00GO01025,NSE,155.49,43.73,1938723644.22,4431261733.76,28512997,155.41199452867056,157.01221918629224,113.26142326560607,157.26743430294948,17602.18369286381,False,57.38,57.38,57.38,7726502072.940001,7726502072.940001,7726502072.940001,24692.90886564052,24692.90886564052,24692.90886564052
2026-08-17,SWIGGY,INE00H001014,NSE,278.8,30.62,357932919.2,1157907290.9,4192680,276.1735431513972,279.7812065566631,160.6760174752817,177.36615067490496,44374.46504560436,False,33.912,33.49045454545455,39.1880303030303,841005727.95,2132827286.0786362,1746720265.256667,45500.88107892266,49623.715638135815,44640.19506967562
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-17,BNAGROCHEM,INE00HZ01011,NSE,232.75,90.95,2513234.5,2776341.65,11873,233.83657458098205,267.34789395255524,130.47252747252747,62.02554246690535,30509.2489010989,True,49.298,58.41454545454546,66.59060606060606,1547683.146,1288001.0518181818,748163.3937878788,47970.69143214001,16582.398149791923,11959.580580158057
2026-08-17,OSWALSEEDS,INE00IK01029,NSE,13.59,31.25,15685754.67,51374011.49,3693127,13.91070805038657,11.232507476159654,449.942373294347,254.4325844808001,6259.016994395712,True,90.366,81.84045454545455,81.02893939393941,1985424.3079999997,707382.6759090909,668000.2463636363,4571.467105774765,2857.91590735921,3227.776721907686
2026-08-17,STOVEKRAFT,INE00IN01015,NSE,748.5,45.1,32263344.0,71209527.15,95567,745.1267398788285,801.768148592415,19.075249500998005,19.46816984106818,14213.478473053894,False,52.45,50.4859090909091,47.4119696969697,76179889.84,82705160.41818184,69283650.56363638,14403.158407592913,15608.958489955921,16298.461471669612
2026-08-17,DEEP,INE00IY01012,NSE,36.01,100.0,1545657.23,1545019.22,42923,35.99513594110384,32.14982645622357,1480.1034482758619,192.18905772834918,53276.5248275862,True,77.148,77.30363636363637,69.34712121212121,506331.16799999995,1463858.4054545455,661262.1066666668,5491.325349234527,6178.84485275156,4471.851655417042
2026-08-17,RAJMET,INE00KV01022,NSE,3.23,76.94,467003.09,604712.69,187912,3.2180631891523688,3.32980094169466,256.7103825136612,328.98668287381616,826.1102322404371,False,76.69800000000001,73.25136363636364,73.04030303030302,573322.1799999999,509651.26409090904,720116.7662121212,1143.1703989229213,1095.4601664382355,1417.7986278770875
2026-08-17,SONAMLTD,INE00LM01029,NSE,57.39,77.25,3082244.73,3941623.47,69525,56.693613376483285,55.34398550378484,102.54424778761062,57.78201191595871,5813.603938053097,False,63.786,52.09,57.47378787878789,1091481.8120000002,1208302.0231818182,1856566.1406060606,3115.0670132154714,3197.886829856342,3861.700143432479
2026-08-17,CRAFTSMAN,INE00LO01017,NSE,10480.0,52.54,284469120.0,540346715.5,51661,10459.470693559939,9850.730119840176,3.7905202142490277,3.629796893521771,39646.835094284244,False,51.512,48.64045454545454,47.35712121212121,168071204.0,287956548.79545456,304223018.75757575,32419.690085789905,35756.149587917214,39463.02161871374
2026-08-17,SWSOLAR,INE00M201021,NSE,203.62,45.17,69284962.92,151816838.57,753220,201.55709961233106,214.66311124761512,74.1796336419145,82.22300838052233,14951.431807169587,False,46.482,42.12409090909091,40.71242424242425,51808417.427999996,105510411.59136362,183676674.02136365,16286.887102720333,17650.246795101655,18835.878893922625
2026-08-17,INTERARCH,INE00M901018,NSE,1738.8,59.01,50832079.199999996,85832525.3,49538,1732.6602870523639,1778.3901834656476,13.126126126126126,9.036565929832483,22743.117461579226,False,57.622,55.51318181818181,51.49454545454545,86265574.4,55855530.47727272,72382480.42121212,18305.116741269027,16070.54014185421,18706.312886816362
2026-08-17,DHARMAJ,INE00OQ01016,NSE,269.25,63.58,3647260.5,5751754.8,21305,269.9720628960338,271.0273633791551,18.461871750433275,35.730111493691176,4984.189601386482,False,73.97200000000001,72.11863636363637,65.0860606060606,29881533.32,15715567.66590909,10798313.02348485,13499.238759131777,9683.837911378363,7947.64392208784
2026-08-17,AHLADA,INE00PV01013,NSE,37.0,67.83,605024.0,901556.62,24106,37.39967725877375,38.355138722778946,103.01709401709401,88.45752105356853,3852.806068376068,False,73.49000000000001,71.97772727272728,70.20651515151515,523768.704,304656.53500000003,324648.4243939394,4747.28873311249,3392.8004910827603,3446.527821476312
2026-08-17,STUDDS,INE00Q601028,NSE,448.05,54.39,53807668.65,98532584.45,220801,446.2506259029624,441.1525817936324,37.96440852819808,24.27419552049912,16941.641067744156,False,56.974000000000004,59.81727272727273,56.04606060606061,20331326.639999997,15188694.011363637,21041272.668181818,7232.9471265974935,10708.624024831613,11504.795415264418
2026-08-17,SGIL,INE00QT01015,NSE,549.65,83.01,11938398.0,14415241.5,26164,550.9570975386026,578.5794292972437,57.12663755458515,26.635114150877488,31474.326419213972,False,67.176,72.09863636363636,63.818181818181806,9437654.59,4559980.538636364,5967535.120454545,16130.393697455711,15410.529144681635,14358.297598774678
2026-08-17,DALBHARAT,INE00R701025,NSE,1844.0,53.43,137497860.0,258041363.5,139548,1849.1226208903029,1829.416411596263,12.119854090672225,12.611336046299359,22411.096360951884,False,41.188,45.969545454545454,47.766363636363636,72090624.52000001,174953086.27272728,226769003.74242425,23751.66749134047,23071.385135255576,23005.127607129376
2026-08-17,HILINFRA,INE00RL01028,NSE,44.46,58.42,1147423.68,1953153.93,44177,44.212009190302645,51.173742275404045,44.08882235528942,98.4701257099825,1949.2554191616766,False,57.971999999999994,61.19863636363636,55.581515151515156,1557708.8759999997,3591475.340909091,4356263.708333333,2769.7677486941698,5039.084834909282,5061.135828954417
2026-08-17,NILASPACES,INE00S901012,NSE,12.87,49.04,18902477.88,38658804.57,2994776,12.908746620782322,12.291245663448645,660.2239858906526,436.85018669540756,8522.664146825397,False,55.064,63.136363636363626,62.95621212121213,5594773.392,3296311.4549999996,3454360.3646969697,7144.412733566642,5369.432962796659,5469.895804925286
2026-08-17,BRGIL,INE00ST01011,BSE,199.5,100.0,23541000.0,23316100.0,118000,197.59406779661018,169.02276422764228,2408.1632653061224,1347.7373102077538,475838.7755102041,True,100.0,93.4809090909091,83.30651515151514,11406250.0,14796602.272727273,6648939.393939394,229710.66213921906,227798.28562404198,225528.16325995015
2026-08-17,BCPL,INE00SW01015,NSE,73.35,62.59,979295.85,1571337.77,21331,73.66451502508087,70.5942255431538,41.179536679536675,35.1322345699526,3033.4705984555985,True,63.105999999999995,68.52090909090909,59.15772727272727,651958.674,449891.96181818173,781702.7584848485,2539.6475115242915,2480.1328910662187,2236.7819276797823
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-17,SUDARSHAN,INE00TV01023,BSE,35.6,100.0,712000.0,719520.0,20000,35.976,35.23112838226828,4000.0,9286.160409303511,143904.0,True,84.214,96.41227272727274,89.71318181818181,51821200.0,21352765.454545453,13487372.121212121,607594.6659835911,327161.90955850895,324532.94386431447
2026-08-17,UNIECOM,INE00U401027,NSE,84.95,56.83,14291053.55,25090430.16,296032,84.75580396713869,88.38253280637124,86.7111892208553,89.61036916987445,7349.276555360281,False,48.84,53.65136363636362,46.11090909090909,42061548.826,15807823.576363636,18653034.478787877,9776.897186438115,7919.991392947466,9082.154156616178
2026-08-17,MANORAMA,INE00VM01036,NSE,1943.4,10.66,1501198764.0,13713699507.2,7248199,1892.0147621774734,1740.3626068919398,25.299035605460368,10.443606028089604,47866.14883438453,False,49.471999999999994,52.97363636363636,51.919393939393935,465854860.7799999,182294671.06363633,156651128.59696972,20922.990050934393,18175.6614123984,19345.30732944055
2026-08-17,AFFLE,INE00WC01027,NSE,1703.9,49.96,128814840.0,255461320.5,151323,1688.1856723696992,1615.8391210219556,8.150544005170742,10.740669695651642,13759.631611547991,False,42.708,43.925909090909094,45.970454545454544,142002340.82,196076951.1727273,178987475.7181818,14310.410958858458,17355.194280208903,16403.361221839914
2026-08-17,CMRGREEN,INE00WV01027,NSE,214.92,51.47,86824026.36,169919546.29,784859,216.496907457263,221.05880148091833,67.09917072753697,64.08167424657076,14526.762955458664,False,47.013999999999996,46.30318181818182,41.01787234042553,86143687.52,83075859.57227275,268972204.17382973,11402.448993557098,14165.818105837563,19716.15915287772
2026-08-17,RACONTEUR,INE00WY01013,BSE,11.0,100.0,158400.0,158400.0,14400,11.0,11.760681818181817,2400.0,2422.153941291283,26400.0,True,88.334,85.41454545454545,82.83924242424243,89817.6,118047.27272727272,122743.51515151515,20691.093333333334,28486.18181818182,31747.388564894223
2026-08-17,SEDEMAC,INE00XB01019,NSE,3240.2,52.35,251394157.2,477492550.9,148193,3222.0992280337127,2854.121059061118,7.498127909330095,7.952342744308461,24159.712148350536,False,44.938,47.431363636363635,44.48984848484849,449166702.0400001,225899272.46818188,206414762.43787882,28830.125810091376,22696.948895402664,23111.819412888883
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,82,1820.0,1700.626817447496,82.0,112.58600376542543,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-17,FLAIR,INE00Y201027,NSE,255.1,77.16,93987513.39999999,122218575.2,477505,255.9524511785217,252.8657140959124,90.09528301886792,48.994991164300075,23060.108528301887,False,64.00999999999999,60.85045454545454,50.76060606060605,40040010.05,24500004.336363636,25818809.524242423,14862.34942654675,12389.153427883657,13469.14786891403
2026-08-17,AKG,INE00Y801016,NSE,8.98,81.28,273297.32,334100.82,37443,8.92291803541383,8.938515588180389,170.19545454545454,158.8732555256549,1518.640090909091,False,75.83399999999999,75.735,76.50166666666668,144357.874,345189.8281818182,182019.70045454547,1257.0935891978302,1420.0910710610326,1248.8394607451294
