DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,91TB150126,IN002025X299,BSE,99.2,100.0,9920.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-04,SURAJINDPP,IN9170U01027,BSE,9.37,99.6,50860.35999999999,50.905,30.068,60.269999999999996,60.269999999999996,4460.468000000001,99521.89400000001,99521.89400000001,87.35199999999999,400.63559999999995,400.63559999999995
2025-12-04,JISLDVREQS,IN9175A01010,NSE,27.98,54.73,319503.62,588.7866300000001,63.761999999999986,67.41818181818181,56.11530303030303,227458.15,296046.9309090909,746960.4889393939,360.04761999999994,429.9249254545455,1381.4664386363638
2025-12-04,SNLFPP,IN9201F01013,BSE,8.49,100.0,7759.860000000001,7.759,40.0,45.45454545454545,15.151515151515152,7203.108,121340.08090909092,40446.69363636364,16.348,176.69172727272732,136.49339393939394
2025-12-04,PATANGPP,IN9237C01014,BSE,9.65,100.0,28.950000000000003,0.029,60.0,36.36363636363637,12.121212121212121,21397.392,89610.75045454547,29870.250151515156,22.160400000000003,199.09568181818184,370.97239393939395
2025-12-04,JMJFINPP,IN9242Q01014,BSE,3.67,100.0,248759.94,250.565,38.408,35.144090909090906,12.272539682539682,141462.796,227548.51272727273,79461.3853968254,243.79080000000005,627.8698636363636,387.1579682539682
2025-12-04,APLABPP,IN9273A01047,BSE,65.55,100.0,158696.55,158.784,40.0,45.45454545454545,15.151515151515152,41796.166,45977.512727272726,15325.837575757574,100.5584,272.4662272727273,704.506
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-04,YARNPP,IN9564C01011,BSE,3.29,100.0,5563.39,5.435,40.0,44.58409090909091,14.861363636363636,7278.348,12449.07590909091,4149.691969696971,7.4774,59.255681818181806,37.6065
2025-12-04,ECOPP,IN9638N01010,BSE,4.05,100.0,214.64999999999998,0.216,39.989999999999995,44.44772727272727,24.44625,17721.0,8337.710909090909,4585.741,17.8002,48.101727272727274,73.105125
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-04,KRBL,INE001B01026,NSE,398.3,56.08,45975370.7,81501.7196,40.668,41.634545454545446,42.356666666666676,50257040.510000005,134009149.2,134342932.51666668,126022.21166,587076.4784090909,449351.89992500003
2025-12-04,PREMCO,INE001E01012,BSE,440.55,88.24,1034851.9500000001,1170.776,29.476,33.789545454545454,11.263181818181819,403223.33999999997,1300171.4590909092,433390.4863636364,1423.5388,12481.21659090909,4336.133333333333
2025-12-04,MDRNSTL,INE001F01019,BSE,16.25,100.0,12691.25,12.357,38.58,42.88545454545454,14.295151515151515,14970.635999999999,15237.690000000002,5079.2300000000005,23.1768,51.546227272727286,55.99809090909091
2025-12-04,RISAINTL,INE001O01029,BSE,0.6,79.42,270213.0,336.411,40.0,45.45454545454545,15.151515151515152,23954.964,25514.736818181816,8504.912272727272,114.16199999999999,76.6970909090909,187.37454545454548
2025-12-04,RELIANCE,INE002A01018,NSE,1535.6,64.95,11836131463.199999,18320833.054599997,59.862,58.315000000000005,54.605454545454556,8389583755.6,9487168180.495455,8643665679.256063,14090584.3052,16145801.573659092,15666113.505986363
2025-12-04,SOFTSOL,INE002B01016,BSE,232.95,93.33,3261.2999999999997,3.499,26.053999999999995,39.33227272727272,13.110757575757575,17418.25,56166.656818181815,18722.218939393937,111.78620000000001,114.61286363636363,118.37987878787878
2025-12-02,SAPL,INE002E01010,BSE,2099.9,0.0,0.0,6.299,80.0,31.818181818181817,12.280701754385966,19128.0,6532.727272727273,2521.40350877193,23.017,17.382545454545454,35.74956140350877
2025-12-04,SJVN,INE002L01015,NSE,75.38,40.72,65183875.059999995,160265.70115,43.339999999999996,46.291363636363634,45.64984848484849,68951703.114,91048701.6009091,105305678.93712121,159870.88749000002,201376.96790045453,235536.74923090907
2025-12-04,MGL,INE002S01010,NSE,1171.1,60.21,89316283.69999999,148265.4174,53.342000000000006,57.91363636363636,55.459090909090904,84904506.42,163964787.20454547,178105143.16212124,159353.0367,279449.63147727266,330239.5712878788
2025-12-04,SIEMENS,INE003A01024,NSE,3362.5,50.77,458137262.5,898320.2117000001,52.303999999999995,50.61272727272728,50.36954545454545,620404938.6800001,686095837.1272727,560834134.9545456,1174120.5192400003,1397553.2053772726,1134115.9988984847
2025-12-04,INTSTOIL,INE003B01014,BSE,34.01,90.33,237899.94999999998,270.404,34.318,37.48318181818182,12.49439393939394,9287.708,33260.25363636363,11086.751212121211,31.78,90.33622727272727,107.62969696969698
2025-12-04,MULLER,INE003F01015,BSE,260.0,100.0,260.0,0.26,40.0,30.093181818181815,10.031060606060606,37361.42,11346.286363636364,3782.0954545454542,77.16999999999999,36.815909090909095,21.63630303030303
2025-12-04,PROTEAN,INE004A01022,NSE,796.2,53.71,50775266.400000006,95478.82345,51.21,50.30136363636364,45.634696969696975,64169154.779999994,75995306.14772727,114764758.83560604,127860.02752,153303.15055454546,294893.2261098485
2025-12-04,GUJCOTEX,INE004C01028,BSE,8.61,65.84,243396.09,370.928,17.6,25.294545454545457,8.431515151515152,71382.91799999999,178887.82272727272,59629.274242424246,493.7946,505.64449999999994,387.5963484848485
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-12-04,AVANTEL,INE005B01027,NSE,151.18,35.34,56930306.14,162432.70513,34.26,37.16681818181818,34.40772727272727,50023155.6,65017357.63863635,228124790.31969696,147419.509532,178317.03196545455,764145.7664163635
2025-12-04,RTSPOWR,INE005C01017,BSE,141.8,62.14,70049.20000000001,110.693,29.674,34.36136363636364,11.45378787878788,87297.2,220009.24772727268,73336.4159090909,271.4004,701.6362272727274,915.9348484848484
2025-12-04,EKANSH,INE005E01013,BSE,213.6,60.02,429976.8,725.065,36.455999999999996,40.28454545454545,13.428181818181818,1790937.9200000004,1501569.2772727273,500523.09242424247,2682.8848000000003,2916.2253181818187,12804.54440909091
2025-12-04,DDIL,INE005G01026,BSE,7.73,100.0,43561920.28,43614.001,40.0,45.45454545454545,15.151515151515152,28986217.574,18644929.851363637,6214976.617121212,31566.8776,27620.885636363633,17342.29439393939
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-04,AMDIND,INE005I01014,NSE,52.61,54.36,217910.62,403.29561,51.342,43.38,49.123333333333335,556941.406,734500.1654545455,1326501.874393939,1085.36853,1674.1663613636365,4215.759582121212
2025-12-04,KZLFIN,INE006C01015,BSE,24.67,100.0,9275.92,9.275,59.5,34.54545454545455,11.515151515151516,11875.285999999998,3146.8977272727275,1048.965909090909,20.5708,22.949772727272727,15.727712121212122
2025-12-04,NBFOOT,INE006F01018,BSE,7.25,100.0,18125.0,18.125,60.0,45.45454545454545,15.151515151515152,2923.8,9536.681818181818,3178.8939393939395,6.751399999999999,32.06777272727273,48.035090909090904
2025-12-04,ASTRAL,INE006I01046,NSE,1440.7,56.29,635675738.9,1123519.1534000002,48.882,51.195,53.250151515151515,362484764.47999996,761981319.2681818,534827033.25151515,724406.87942,1537363.2199545456,1035366.4855590907
2025-12-04,ARVEE,INE006Z01016,NSE,164.62,63.68,42142.72,65.8252,61.33399999999999,65.60545454545455,67.63,43542.26,31270.78818181818,76975.86787878789,162.46890199999999,67.77864136363637,145.03893878787878
2025-12-04,CRISIL,INE007A01025,NSE,4426.0,66.58,188755622.0,283232.7007,64.594,60.97454545454545,60.71969696969696,217495300.85999998,117702885.78636362,121048623.91515152,324421.11942,186794.15034545455,194022.83002878787
2025-12-04,GEOJITFSL,INE007B01023,NSE,71.17,59.81,13824345.48,23044.118039999998,52.282000000000004,55.718181818181804,51.21590909090909,49180908.11,22293083.69954545,21309971.26363636,112913.64688599999,46468.09688681819,47391.93711621211
2025-12-04,INDRANIB,INE007C01021,BSE,14.0,92.78,639156.0,691.887,30.192,34.3609090909091,11.453636363636365,80617.72200000001,139346.1527272727,46448.717575757575,311.7172,1020.1844545454544,1057.6456060606058
2025-12-04,MHSGRMS,INE007G01014,BSE,6.87,100.0,8244.0,8.242,100.0,22.727272727272727,12.5,3513.6,798.5454545454545,439.2,3.37,9.5665,7.102575
2025-12-04,FEDFINA,INE007N01010,NSE,142.28,53.66,29922053.12,55946.158200000005,56.95799999999999,49.53545454545454,49.463030303030294,115747214.88,95007444.73590909,98524485.06348485,191474.25592199998,186260.6539740909,200250.25084030302
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-04,IDBI,INE008A01015,NSE,97.64,37.94,204876645.04,540222.15758,36.424,36.13045454545454,38.248939393939395,269522559.296,422091972.8313637,390485696.0969697,740920.2362600002,1222125.5953945452,1160147.445036667
2025-12-04,AIMCOPEST,INE008B01013,BSE,55.25,84.31,216469.5,260.928,28.371999999999996,38.300909090909094,12.766969696969698,180680.248,196817.54954545453,65605.84984848485,490.30379999999997,358.95040909090903,321.71799999999996
2025-12-04,RAYALEMA,INE008C01011,BSE,39.12,89.78,93496.79999999999,104.364,28.570000000000004,38.21045454545455,12.736818181818183,108057.014,85547.83545454546,28515.945151515152,257.58180000000004,162.35536363636365,148.70118181818182
2025-12-01,TIRTPLS,INE008N01018,BSE,12.34,0.0,0.0,22.591,40.0,9.090909090909092,9.090909090909092,7026.639999999999,1596.9636363636362,1596.9636363636362,10.8756,27.036590909090908,27.036590909090908
2025-12-04,INFY,INE009A01021,NSE,1597.6,63.31,12753929965.599998,20068424.4085,58.763999999999996,61.255909090909086,58.388030303030305,6881830231.4800005,9337875752.931818,7651259260.189394,11466019.86698,14810234.78540455,12684547.053503029
2025-12-04,SRIKPRIND,INE009C01019,BSE,24.35,99.53,10227.0,10.16,29.201999999999998,32.07454545454545,10.69151515151515,22937.118,34445.26500000001,11481.755000000001,222.0638,165.68372727272728,129.0271666666667
2025-12-02,GHUSHINE,INE009U01011,BSE,19.13,0.0,0.0,191.3,100.0,41.666666666666664,41.666666666666664,967460.0,403108.3333333333,403108.3333333333,971.3799999999999,575.6583333333333,575.6583333333333
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,60.14,62.63272727272729,63.359500000000004,3972595.842,3975285.7231818186,2460351.390166666,6128.433584,9315.883726363638,5160.677237166666
