DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-10,AAATECH,INE0D0U01013,NSE,92.77,41.03,406239.82999999996,985887.84,10673,92.37213904244355,93.6681374824344,54.17766497461929,52.31833045667939,5004.506802030457,False,70.316,68.83590909090908,61.66121212121212,477936.11000000004,1059660.0727272728,1285184.1684848482,3798.4366521811717,4900.560570067681,4348.523409405393
2026-09-10,AADHARHFC,INE883F01010,NSE,462.7,67.92,131665912.0,194662614.4,418935,464.66066191652646,479.9397507859072,25.43933689579791,21.856441164923876,11820.65912071897,False,53.525999999999996,54.77363636363636,54.86772727272727,64337910.90999999,95377787.22499998,128729744.93409091,9911.068812187867,10489.774925760408,11639.919256040257
2026-09-10,AAIL,INE864E01021,BSE,89.44,100.0,278337.27999999997,276409.0,3112,88.82037275064268,96.73355824986821,111.14285714285714,75.89374661351026,9871.75,False,100.0,100.0,79.2040909090909,333152.296,415935.2554545455,546607.2718181816,6935.940881673881,7341.472158838733,8339.27212234102
2026-09-10,AAKASH,INE087Z01024,NSE,9.14,54.27,3946469.2,7327933.96,795578,9.21083031456375,8.726485069437212,628.4186413902054,294.44846968765006,5788.25747235387,False,75.652,74.4459090909091,69.08863636363637,828729.168,829564.3931818183,1876328.971818182,3145.444030737453,2569.5001744479137,3157.8610891886824
2026-09-10,AANCHALISP,INE322R01022,BSE,64.09,100.0,62423.66,62689.0,974,64.36242299794661,68.7553139822721,42.34782608695652,333.2937975314071,2725.608695652174,True,100.0,100.0,100.0,701944.2740000001,1487912.600909091,2302915.3468181817,15883.951622046781,22915.71969761572,18381.780574660068
2026-09-10,AAREYDRUGS,INE198H01019,NSE,95.71,54.66,5175326.83,9610981.75,98928,97.15127921316513,87.9583766638513,57.34956521739131,261.2020635824076,5571.583623188406,False,63.59400000000001,62.723181818181814,62.57242424242424,10309943.55,10855223.474545455,9542504.052121215,12220.52584184755,22974.909493956646,14903.773013083646
2026-09-10,AARON,INE721Z01010,NSE,136.95,60.8,1171607.25,1946159.84,14071,138.30998791841375,137.73476598883408,25.913443830570905,28.537758424394895,3584.0881031307554,False,72.936,61.855,61.423333333333325,1000077.2220000001,1153891.855,1373322.3772727272,3933.9126485153765,3930.641478429909,4025.680563729831
2026-09-10,AARTIDRUGS,INE767A01016,NSE,437.0,48.05,53494481.0,110937237.1,254738,435.49543884304654,429.45809358523945,28.800226116449974,25.880316292653156,12542.367111362351,False,50.136,49.01272727272727,49.14,36770740.22,38727234.25454546,37067385.4530303,10717.418486233666,11114.511296425837,12828.583520779152
2026-09-10,AARTIIND,INE769A01020,NSE,504.05,39.03,115966279.45,297355950.25,589520,504.40349818496406,524.7429175397733,24.912102772143342,37.932391675997145,12565.751785412442,False,44.618,42.94045454545455,41.34469696969697,134440739.17,264312261.1954545,214212121.92954546,14366.361493123384,19904.753877324154,18509.292109106034
2026-09-10,AARTIPHARM,INE0LRU01027,NSE,825.75,39.57,93267636.75,234957457.15,285444,823.1297807976346,885.8352944766493,12.963531495526592,21.590522918886613,10670.668838276035,False,45.620000000000005,38.12227272727273,44.72378787878789,206054401.73999998,221247348.34318182,123505674.2098485,18834.349126260076,19125.64722775677,13396.222336086605
2026-09-10,AARVI,INE754X01016,NSE,143.11,75.91,447361.86000000004,588064.58,4118,142.8034434191355,150.99982311614173,34.31666666666666,41.00600487471191,4900.538166666666,False,68.20599999999999,64.01045454545455,56.55045454545455,955397.0199999999,2486686.1104545454,3402270.566818182,4732.379629406672,6191.899482781144,5789.5871330683985
2026-09-10,AASHKA,INE0EAX01014,BSE,84.99,100.0,84990.0,84990.0,1000,84.99,76.96857954545455,1000.0000000000001,1010.6099596426227,84990.0,False,72.382,73.02272727272728,73.90848484848485,423970.0,437376.36363636365,423783.1818181818,86743.39583333334,77785.21306818181,99113.96171536796
2026-09-10,AASTAFIN,INE819K01014,BSE,31.51,99.92,192620.63,193534.0,6118,31.633540372670808,32.62406318508574,305.90000000000003,210.66452223600248,9676.7,False,76.324,77.19500000000002,77.09075757575758,155816.948,269119.9472727273,323514.17515151517,6289.149009480223,6872.732684283244,8427.2612181935
2026-09-10,AASTHA,INE2FMX01012,NSE,79.29,72.46,15128373.420000002,20998056.06,263315,79.74500525985985,79.86544654193784,174.4963552021206,232.90597101278024,13915.212763419482,False,56.124,46.75545454545454,38.98052631578947,27639736.962,26949418.851363633,70626458.29947369,14387.964707285617,18601.139377219326,26010.19434819699
2026-09-10,AAVAS,INE216P01012,NSE,1286.1,51.75,46452645.9,90063515.6,69794,1290.4191707023526,1313.3875377644547,5.9576611182244985,7.328132180772305,7687.880119504908,False,54.586,55.063181818181825,53.79030303030303,72497151.76,93419446.62727273,103890276.3469697,8772.799842197512,9624.677481317001,10103.293669891233
2026-09-10,AAYUSH,INE430R01023,BSE,26.15,51.63,2147804.1,4157686.0,159076,26.13647564686062,27.35521016285207,218.51098901098902,162.26211216383226,5711.107142857143,False,59.602,72.04045454545457,73.66742424242425,2952953.3439999996,3846077.912272726,2595585.3015151517,4604.633441101804,4438.714179709907,4183.869597376794
2026-09-10,AAYUSHBULL,INE777X01017,BSE,1263.4,68.24,66170575.00000001,96799518.0,76750,1261.2315048859934,1260.8317164284704,194.7969543147208,154.8933063861534,245684.05583756344,False,76.71600000000001,75.53499999999998,72.66621212121213,77390107.5,74943170.17045455,75517705.20833333,201345.4929608881,195294.39335413475,198635.29358955286
2026-09-10,ABANSENT,INE365O01028,NSE,27.78,28.32,99424.62000000001,354698.19,12639,28.06378590078329,28.404884996701714,101.9274193548387,113.01461350082889,2860.4692741935482,False,80.414,83.86090909090909,83.93833333333333,117045.222,221433.5177272727,1236307.6454545453,1286.1856634895687,3210.1670994377373,20108.966738036266
2026-09-10,ABATEAS,INE454E01013,BSE,8.68,89.06,170744.28,187571.0,22088,8.491986599058313,9.017897160178054,334.66666666666663,303.29732741415523,2841.9848484848485,False,77.04599999999999,77.32318181818184,78.46742424242424,137959.04799999998,176308.23272727276,185950.47000000003,2733.208626633052,2735.104107577704,2686.716295061125
2026-09-10,ABB,INE117A01022,NSE,7329.0,50.67,346507791.0,684902370.5,93304,7340.5467128954815,7507.856757141271,5.52094674556213,7.551630074064558,40526.7674852071,False,55.128,45.72,41.308484848484845,738684102.4,593515144.2045455,891302959.2424242,60188.69600857629,56696.55687899683,61346.719673290296
2026-09-10,ABBOTINDIA,INE358A01014,NSE,25260.0,51.45,93866160.0,182591985.0,7222,25282.74508446414,26752.902420936796,2.077675489067894,2.2120232797671484,52529.339758342925,False,54.98,56.77363636363636,58.181666666666665,96777177.0,145957117.27272728,171625865.9090909,51354.09331382221,59178.0429564511,63575.95942311072
2026-09-10,ABCAPITAL,INE674K01013,NSE,400.0,47.99,267844400.0,556239047.15,1395209,398.6779379648497,403.06279846627064,59.043969530258146,78.74457882973418,23539.528021582733,False,54.38000000000001,52.95363636363638,49.0180303030303,538537485.92,659946987.4636364,749069637.0575757,23610.728218721597,31739.01030716051,31177.955150304737
2026-09-10,ABCINDQ,INE125D01011,BSE,63.5,99.86,453390.0,491968.0,7150,68.80671328671329,64.63747987117553,715.0,101.12766919055584,49196.8,False,88.88000000000001,86.91318181818181,81.15454545454546,102367.478,65949.4359090909,93778.58106060605,12902.720933014356,6536.63768172345,5072.09930002679
2026-09-10,ABCL26,INE860H07IR8,BSE,1249.5,100.0,238654.5,234469.0,191,1227.586387434555,1244.2048532731376,47.75,34.66582809492788,58617.25,True,100.0,94.27590909090908,95.50249999999998,54009.742000000006,88236.59727272727,83207.68000000001,23594.23333333333,43131.39155844156,45594.32551020408
2026-09-10,ABCOTS,INE08PH01015,NSE,205.55,61.79,713669.6000000001,1144163.07,5619,203.62396689802458,213.04624706199778,27.276699029126213,33.53595141862633,5554.189660194175,False,63.779999999999994,65.95181818181817,58.69075757575757,725722.936,1774673.3313636363,8825797.488181818,5685.159896411403,7144.708591391821,7932.195756189043
2026-09-10,ABDL,INE552Z01027,NSE,611.45,49.57,91194098.80000001,182980434.45,300853,608.2054506685989,612.2076651937368,24.074017764263424,25.683900089971548,14641.948823717692,False,56.452,48.67727272727272,46.46530303030303,87003190.10000001,88200364.17045456,120276553.00909092,14333.45171730148,15723.880507150689,15400.074756794796
2026-09-10,ABFRL,INE647O01011,NSE,50.89,48.88,62850218.69,129550704.7,2526835,51.26995023418625,54.71540549081664,177.83341544091772,204.03835934461134,9117.51035963122,False,43.606,50.437272727272735,50.07348484848485,109736735.61600001,123684917.07909092,148863128.24787876,10835.428433234038,11164.041567221366,12834.565666696846
2026-09-10,ABGSEC,INF209KC1134,NSE,113.96,93.33,1595.4399999999998,1711.61,15,114.10733333333333,114.29944928167176,2.5,23.31185075051449,285.2683333333333,False,93.424,81.92909090909092,81.89106060606059,48244.236,19083.892272727273,82482.64136363637,4567.057237229437,2664.5317025203326,7816.450024409419
2026-09-10,ABHICAP,INE516F01016,BSE,110.8,100.0,664.8,664.0,6,110.66666666666667,101.82786043070853,3.0,61.39259653563839,332.0,False,61.331999999999994,84.91636363636364,84.11060606060606,5907.21,206060.43181818177,79518.78863636365,993.0166666666667,6251.476751509786,2994.133894806801
2026-09-10,ABHIFIN,INE723C01015,BSE,66.65,100.0,733.1500000000001,733.0,11,66.63636363636364,64.33904674610449,3.6666666666666665,28.16556059623937,244.33333333333334,True,99.564,99.5490909090909,99.84969696969696,27940.614,31888.268181818177,39555.77909090909,1908.6375757575759,1812.1453198316833,2987.5419170572036
2026-09-10,ABHIINFRA,INE281P01016,BSE,8.44,100.0,4211.5599999999995,4211.0,499,8.438877755511022,9.0161109675196,249.5,146.8226934804326,2105.5,True,100.0,100.0,99.99818181818182,805.664,4807.658636363637,8188.112878787878,209.18,1323.769696969697,1470.5307525791036
2026-09-10,ABIRAFN,INE195I01013,BSE,34.54,100.0,103792.7,104845.0,3005,34.89018302828619,34.17629964481757,60.10000000000001,49.061373148679785,2096.9,True,100.0,100.0,100.0,41906.11,34041.30863636364,19974.362424242423,1325.7404166954955,1676.7361897154872,1484.2050952906188
2026-09-10,ABLBL,INE14LE01019,NSE,84.0,58.49,20160756.0,34541879.3,410335,84.17970511898814,87.3813562796015,77.84765699108328,106.13742751998356,6553.192809713526,False,50.8,59.00727272727273,57.1839393939394,23235373.047999997,49757455.25636364,52783545.485757574,6610.214120019456,9274.432368724065,10526.234197785743
2026-09-10,ABMKNO,INE850B01026,NSE,181.35,88.64,35363.25,39854.57,220,181.15713636363637,193.4147368765974,24.444444444444443,46.0190076746162,4428.285555555555,False,87.206,87.58136363636365,87.94212121212121,171244.188,242637.46636363634,426677.3839393939,7537.832274620242,8900.754260708009,8477.322376097654
2026-09-10,ABREL,INE055A01016,NSE,1337.4,40.64,25587136.8,62771823.5,47082,1333.2446263964998,1411.1144797399459,8.30077574047955,11.988542441259503,11066.964650916785,False,46.67,47.621818181818185,44.15984848484849,66158223.82000001,123382339.39545454,109076977.61969696,13235.826411992204,16917.205829838163,17162.363432272494
2026-09-10,ABRFL,INE0ZDY01011,BSE,38.85,100.0,46620.0,46620.0,1200,38.85,39.80642857142857,1200.0,1286.097429280332,46620.0,False,83.334,83.80318181818183,80.46863636363636,158647.2,200473.63636363635,213858.72727272726,50174.4,51194.94545454544,69320.13094582185
2026-09-10,ABSL10BANK,INF209KC1670,NSE,165.0,99.38,289905.0,291776.94,1768,165.03220588235294,169.77299035908277,110.5,432.25104831989603,18236.05875,False,71.378,78.17318181818182,79.86863636363637,127296.07800000001,4001709.3854545457,8452494.74121212,6373.468468216325,73384.55305911713,118370.98656101181
2026-09-10,ABSLAMC,INE404A01024,NSE,1088.5,45.83,185498904.5,401131059.9,371848,1078.7500804091994,1027.5153454118722,13.622801875732709,10.652805957222917,14695.598618845252,False,53.34400000000001,56.26181818181819,55.72651515151516,93887197.36,110549041.3318182,213424496.12727273,12475.750453877166,10945.921592741555,14134.00843496074
2026-09-10,ABSLMSCIN,INF209KC1662,NSE,28.93,100.0,4455.22,4470.64,154,29.030129870129873,29.845320481866477,8.555555555555555,216.14580753524876,248.3688888888889,False,90.51,92.56227272727273,85.8639393939394,10629.322,100484.70090909093,237121.95318181816,777.5174197691198,6450.94089670133,7379.448147340927
2026-09-10,ABSLNN50ET,INF209KB16D7,NSE,76.61,75.74,446866.13,590313.18,7701,76.65409427347099,77.73229233623043,43.022346368715084,53.996496127348436,3297.8389944134083,False,69.014,74.59000000000002,74.65712121212121,404678.046,630727.0990909091,1352088.086969697,2943.065609997586,4197.271422103183,8291.459446216111
2026-09-10,ABSLPSE,INF209KB19Z4,NSE,10.14,56.33,169824.72,303255.33,29732,10.199627673886722,10.159043773894041,90.64634146341464,329.0160523262106,924.5589329268294,False,70.57199999999999,74.4868181818182,75.1909090909091,593462.704,1398042.596818182,1391253.127727273,2371.982095448917,3342.4884778957858,3675.9550178211202
2026-09-10,ABVL,INE485K01022,BSE,4.62,65.2,852625.62,1289980.0,283033,4.5577017520925125,4.971906884353472,567.2004008016032,636.7017199521396,2585.130260521042,False,84.044,81.65818181818183,76.5398484848485,507014.75599999994,705520.0595454545,907416.8313636363,2429.3806068272215,3165.621664709739,3616.3220930680354
2026-09-10,ACC,INE012A01025,NSE,1254.3,54.43,75145113.0,138148587.4,110068,1255.1203565068868,1298.8474598382609,9.235442188286624,12.440601629455388,11591.59149186105,False,51.032,53.029545454545456,47.67363636363636,67704231.12,82316426.63636366,99097153.9166667,16311.455027665415,16158.44382527786,17179.824616269012
2026-09-10,ACCEDERE,INE578B01015,BSE,57.23,100.0,26211.34,26211.0,458,57.2292576419214,83.29483914889775,45.8,74.82846329959837,2621.1,False,100.0,93.34,94.9710606060606,153815.006,850628.9768181819,481929.1940909092,5218.353300756039,6232.824814299244,6999.811119045982
2026-09-10,ACCEL,INE258C01038,BSE,13.3,64.68,1050261.1,1546010.0,122082,12.6637014465687,12.04917640194546,355.92419825072886,157.95579433405547,4507.31778425656,False,84.348,86.335,84.80378787878789,122562.92199999999,107101.32045454546,115542.78409090909,1738.0684077040428,1903.2372296404515,2165.6671645166066
2026-09-10,ACCELERATE,INE0POP01017,BSE,121.21,100.0,77574.4,77574.0,640,121.209375,105.02518115942028,640.0,687.9728887403721,77574.0,False,100.0,92.99227272727272,97.6640909090909,445504.0,195285.23636363636,593674.4727272728,90747.9,72254.47727272728,93459.75450807084
2026-09-10,ACCELYA,INE793A01012,NSE,1118.1,68.05,4001679.9,5881364.8,5259,1118.3428028142232,1134.6549176361475,10.332023575638507,8.568466747430582,11554.7442043222,False,70.096,67.52227272727272,64.91469696969698,3464790.7599999993,3416171.15,4569028.41060606,9228.977642091242,9722.252931573916,9219.812748378496
2026-09-10,ACCORDTS,INE132201018,BSE,65.6,91.89,6691199.999999999,7367190.0,111000,66.37108108108109,63.94817204301075,3827.586206896551,3025.128360425893,254041.0344827586,False,70.916,75.25909090909092,72.82060606060607,4013160.0,2377332.272727273,3901826.8181818184,205142.3453416149,193451.42884470604,184188.8689735185
2026-09-10,ACE,INE731H01025,NSE,1121.2,45.67,93221052.8,204835982.2,182048,1125.175680040429,1144.038992098322,10.64545932986375,15.686528345086405,11978.011940822173,False,42.254,45.14909090909091,45.32000000000001,159410484.54000002,168786166.80454543,204142256.25984845,17771.48180065116,17946.00007743441,19336.25229523757
2026-09-10,ACEALPHA,INE0S9X01011,BSE,134.5,100.0,403500.0,399500.0,3000,133.16666666666666,135.0468944099379,1500.0,1341.2917436175107,199750.0,False,91.428,92.97954545454546,92.31636363636362,454280.0,914611.3636363636,1364984.8484848484,140017.97619047618,181137.28447323546,187796.38823956245
2026-09-10,ACEINTEG,INE543V01017,NSE,17.89,79.15,34509.81,43209.19,2437,17.730484201887567,17.805157198999645,49.734693877551024,59.005913004078316,881.8202040816327,False,72.756,75.06409090909091,75.25424242424242,52994.13999999999,55683.295909090906,127767.56409090907,848.7433620244208,1050.6095567081118,1558.7425815865356
2026-09-10,ACEMEN,INE023R01018,BSE,115.4,70.07,5721185.800000001,8207931.0,70758,116.00004239803273,116.42171667733291,462.4705882352941,323.72686421158426,53646.60784313725,False,72.676,87.82045454545454,92.71727272727273,3712830.3,2654313.7249999996,1406945.435151515,49983.12289339905,37688.83726608248,19763.151622852834
2026-09-10,ACESOFT,INE849B01010,BSE,208.15,100.0,6688067.65,6668286.0,32131,207.53434378015,185.04681713690306,151.56132075471697,192.03952388501756,31454.17924528302,False,100.0,89.82590909090908,77.39015151515153,7640393.909999999,8438042.5,6318296.250757576,37905.2369287682,35536.30265940877,26178.646178965053
2026-09-10,ACFSL,INE218P01018,BSE,60.2,100.0,72240.0,72240.0,1200,60.2,66.5668,1200.0,1143.152783779192,72240.0,True,100.0,100.0,100.0,119234.4,181638.0,124726.0,83335.2,76096.02272727272,60228.125
2026-09-10,ACGL,INE451C01013,NSE,1754.6,81.02,1086097.4,1343459.4,764,1758.4547120418847,1803.8628636418052,4.042328042328042,5.56290422873796,7108.250793650793,False,64.952,72.28,66.75030303030303,597537.9400000001,968636.3181818182,3236109.4068181817,9793.542955030296,10034.716352216365,15160.01093566268
2026-09-10,ACHYUT,INE0K1401020,BSE,6.99,100.0,255414.6,251266.0,36540,6.876464148877942,6.962811781697416,376.70103092783506,512.6679821265374,2590.3711340206187,False,100.0,100.0,92.85742424242424,314249.612,595415.0536363636,1022163.973939394,2561.1212881774554,3569.610666049695,3055.2984010985033
2026-09-10,ACI,INE128X01021,NSE,480.55,58.74,45057809.65,76851132.05,159627,481.44193682772965,499.6101404532067,22.21979398663697,21.775080310626745,10697.540652839643,False,52.162,56.17909090909091,54.95696969696969,150610699.45,118100716.57954545,108143974.48863636,11501.819859040916,10879.050932372083,10787.467957680607
2026-09-10,ACIIN,INE167B01025,BSE,2.37,100.0,508331.82,508331.0,214486,2.369996176906651,2.3916541623246377,3516.16393442623,3991.591477603739,8333.295081967213,False,100.0,98.0459090909091,88.10757575757573,238856.17200000002,3897851.68090909,1488080.4743939394,3888.504702120926,9546.506371710533,4192.088956193019
2026-09-10,ACKNIT,INE326C01017,BSE,337.45,72.46,67490.0,90545.0,276,328.06159420289856,330.1274698133919,10.615384615384615,25.33288608650384,3482.5,False,77.524,82.27227272727272,82.14363636363638,51767.979999999996,257734.16818181818,453548.3568181818,3539.0930555555556,8363.081586808392,11841.570026441304
2026-09-10,ACL,INE666E01020,NSE,42.68,74.34,267219.48,361013.32,8422,42.86550938019473,44.83154251058474,41.487684729064036,60.14368446371511,1778.3907389162562,False,73.068,76.09545454545454,73.81818181818181,453742.20200000005,460663.6922727272,540552.9663636364,2089.0424723682945,2696.334146778239,3131.39586719221
2026-09-10,ACLD,INE0T3401029,BSE,148.8,75.76,2232000.0,2960700.0,19800,149.53030303030303,147.88187919463087,618.75,642.5096593227433,92521.875,False,79.588,73.76181818181819,71.56575757575757,5261340.0,3581634.5454545454,2835710.909090909,102960.9522942402,95015.53582134936,96606.6876469984
2026-09-10,ACME,INE636B01011,BSE,28.62,100.0,80021.52,77810.0,2796,27.82904148783977,28.504412804821797,127.0909090909091,79.80224435520545,3536.818181818182,True,100.0,100.0,100.0,30092.766000000003,42698.538181818185,41326.35393939394,1729.759931798806,2274.716115852036,2286.5913460720103
2026-09-10,ACMESOLAR,INE622W01025,NSE,397.25,46.31,136861761.75,295099464.7,743888,396.69878355343815,399.52044855535974,35.089056603773585,42.06919645850306,13919.786070754717,False,42.762,47.2859090909091,45.912727272727274,327821187.90999997,353181449.66818184,339736389.42348486,15511.966962820967,16807.50423946469,17887.579451520614
2026-09-10,ACROW,INE950D01012,BSE,765.0,100.0,32130.0,33558.0,42,799.0,824.328611898017,10.5,31.208986356621438,8389.5,False,98.56800000000001,95.60181818181817,89.86621212121211,42834.32,76997.20909090909,80684.79696969698,15837.033333333331,25726.460402097902,17777.23558216789
2026-09-10,ACTIVE,INE380Z01015,BSE,105.8,70.02,234029.6,336976.0,3159,106.67173156062044,112.69093926395516,31.590000000000003,64.06713336824863,3369.76,False,66.34200000000001,66.94954545454544,70.61227272727272,403178.37000000005,568535.9022727272,512020.5340909091,8338.515694127862,7219.785435217022,8065.581299917673
2026-09-10,ACUTAAS,INE00FF01025,NSE,3451.4,34.28,1183716303.8,3416579751.8,1000453,3415.032741967889,3223.3998637025284,11.236878460795436,7.6136159274323285,38374.307861130146,False,57.032000000000004,54.313181818181825,50.306060606060605,351858589.43999994,442934341.77727264,587271778.9166666,19900.38416107657,24541.728542768768,31322.201893056663
2026-09-10,ADANIENSOL,INE931S01010,NSE,1391.9,43.7,859173937.3000001,1980762461.8,1412618,1402.1925685500255,1495.0261246462637,32.582585630261796,48.53985472105454,45687.059434897936,False,43.70399999999999,50.8609090909091,40.71590909090909,962262835.7,4043448223.709091,2243955663.998485,56430.47589554032,72568.35089451082,63408.60919974808
2026-09-10,ADANIENT,INE423A01024,NSE,3077.2,39.05,2062539457.9999998,5279446905.3,1716315,3076.0361036872605,2981.687497366723,25.03449633886636,23.096359198775453,77007.01457597947,False,40.02,44.923181818181824,38.83257575757576,2131313051.1799998,3114985986.0545454,2248057711.7409096,62722.48943748764,68866.12545767968,74163.4396647009
2026-09-10,ADANIGREEN,INE364U01010,NSE,1299.1,38.0,574269753.1999999,1518023085.4,1163355,1304.8666016822037,1307.4104393036139,44.28285942674432,39.99150123603003,57783.2242929466,False,36.454,36.548181818181824,31.614999999999995,528040245.14,789699438.2318181,1070378971.8242424,44127.312261468,52285.306199409046,59771.49521482672
2026-09-10,ADANIPORTS,INE742F01042,NSE,1768.0,64.38,3161351960.0,4905859868.0,2777377,1766.3644035361422,1680.0251324960427,25.456234418536443,29.85699871002343,44964.986324974336,False,58.076,57.073181818181816,53.532272727272726,2436079039.58,2390599779.790909,2135568411.3833337,49730.3280236384,50160.50821374129,50458.92734195732
2026-09-10,ADANIPOWER,INE814H01029,NSE,213.5,51.61,2062516323.0,4007055802.22,18719604,214.05665430849925,207.4505853192521,253.9353210884723,200.94583168267056,54356.545242952874,False,37.196,38.97727272727274,37.556060606060605,1372363255.7339997,1739064698.2536364,2116230574.7145455,39613.19079327911,41686.33040003392,46723.04946526188
2026-09-10,ADARSHPL,INE627D01016,BSE,26.02,100.0,11735.02,12222.0,451,27.09977827050998,27.880897370500396,56.375,141.6868003385779,1527.75,False,96.232,86.94090909090909,90.50833333333334,38302.015999999996,106390.38454545454,101853.32515151514,1973.1346333078686,3950.3551389944714,4775.044211513883
2026-09-10,ADCINDIA,INE833A01016,BSE,2300.05,100.0,1695136.85,1693582.0,737,2297.9402985074626,2416.0392232434033,19.394736842105264,21.332622973144222,44567.94736842105,False,100.0,100.0,100.0,1445807.02,3718395.7386363638,3722046.566666667,43058.59353257432,51540.45383777974,47161.93709066304
2026-09-10,ADCON,INE805Q01028,BSE,0.49,100.0,30312.38,29638.0,61862,0.47909863890595195,0.4902625451065855,637.7525773195877,1274.949942155193,305.54639175257734,False,100.0,100.0,96.96878787878788,62651.581999999995,73274.495,200774.29696969697,501.7121350110703,625.0602035244989,1002.3680602907135
2026-09-10,ADCOUNTY,INE0W1601012,BSE,92.67,66.37,5560200.0,8665664.0,90400,95.85911504424779,82.43248207885304,993.4065934065934,962.4997478454559,95227.07692307692,False,78.954,79.1268181818182,76.67772727272728,2054672.0,2664028.0,2753269.5757575757,78525.8684725172,79341.24321517111,83569.89681901432
2026-09-10,ADDIND,INE757C01021,NSE,74.83,93.99,275973.04,288588.5,3924,73.54446992864425,83.60849718724886,59.454545454545446,25.950969856016393,4372.55303030303,False,87.292,87.64136363636364,84.69818181818182,73145.46599999999,53901.98227272727,72993.80424242424,1988.6820857208738,2169.7215902131265,2770.7395280297333
