DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-08-25,364TB19326,IN002024Z495,BSE,94.2,0.0,0.0,9420.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0,9420.0,9420.0
2025-09-10,364TB26326,IN002024Z503,BSE,93.3,0.0,0.0,18660.0,0.0,0.0,0.0,0.0,0.0,0.0,9330.0,9330.0,9330.0
2025-08-04,91TB070825,IN002025X067,BSE,99.5,0.0,0.0,4975.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,4975.0,4975.0
2025-08-14,91TB210825,IN002025X083,BSE,99.7,0.0,0.0,29910.0,0.0,0.0,0.0,0.0,0.0,0.0,5727.044117647059,6427.953431372549,6427.953431372549
2025-08-18,91TB280825,IN002025X091,BSE,99.52,0.0,0.0,61690.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.536666666667,5948.780555555556,5948.780555555556
2025-09-01,91TB040925,IN002025X109,BSE,99.8,0.0,0.0,3994.0,0.0,0.0,0.0,0.0,0.0,0.0,24050.022222222222,20659.310185185186,20659.310185185186
2025-09-01,91TB110925,IN002025X117,BSE,99.51,0.0,0.0,9951.0,0.0,0.0,0.0,0.0,0.0,0.0,9902.0,9902.0,9902.0
2025-08-25,91TB180925,IN002025X125,BSE,98.71,0.0,0.0,4935.5,0.0,0.0,0.0,0.0,0.0,0.0,17682.716666666667,14774.197916666666,14774.197916666666
2025-09-10,91TB250925,IN002025X133,BSE,99.33,0.0,0.0,9933.0,0.0,0.0,0.0,0.0,0.0,0.0,23810.8,23845.571428571428,23845.571428571428
2025-09-15,91TB011025,IN002025X141,BSE,99.21,0.0,0.0,9921.0,0.0,0.0,0.0,0.0,0.0,0.0,85411.31999999999,72826.09999999999,72826.09999999999
2025-08-26,91TB091025,IN002025X158,BSE,98.21,0.0,0.0,6580.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30631.2,30631.2,30631.2
2025-10-08,91TB161025,IN002025X166,BSE,99.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,34711.0,25236.50833333333,25236.50833333333
2025-10-08,91TB231025,IN002025X174,BSE,99.21,0.0,0.0,99560.63333333333,0.0,0.0,0.0,0.0,0.0,0.0,10847.061395348837,10847.061395348837,10847.061395348837
2025-10-23,91TB301025,IN002025X182,BSE,100.0,0.0,0.0,59666.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,8569.35,6277.821428571428,6277.821428571428
2025-10-29,91TB061125,IN002025X190,BSE,99.79,0.0,0.0,9979.0,0.0,0.0,0.0,0.0,0.0,0.0,27769.9,18773.09483225108,18773.09483225108
2025-11-04,91TB131125,IN002025X208,BSE,98.95,0.0,0.0,4947.5,0.0,0.0,0.0,0.0,0.0,0.0,7282.780000000001,8658.819576719578,8658.819576719578
2025-11-06,91TB201125,IN002025X216,BSE,98.85,0.0,0.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0,38267.13333333333,38079.69629629629,38079.69629629629
2025-11-24,91TB281125,IN002025X224,BSE,99.8,100.0,59880.0,29907.5,20.0,11.11111111111111,11.11111111111111,25927.2,14404.0,14404.0,22448.73333333333,24662.01851851852,24662.01851851852
2025-11-14,91TB041225,IN002025X232,BSE,99.11,0.0,0.0,49555.0,0.0,0.0,0.0,0.0,0.0,0.0,9911.0,9911.0,9911.0
2025-12-04,91TB111225,IN002025X240,BSE,99.0,100.0,9900.0,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.326923076922,27234.326923076922,27234.326923076922
2025-11-21,91TB181225,IN002025X257,BSE,99.55,100.0,2986.5,2986.0,0.0,0.0,0.0,0.0,0.0,0.0,5613.714285714285,5613.714285714285,5613.714285714285
2025-12-18,91TB251225,IN002025X265,BSE,99.85,100.0,9985.0,9985.0,100.0,70.0,70.0,8991.939999999999,16351.970000000001,16351.970000000001,8991.6,14375.3,14375.3
2025-12-04,91TB020126,IN002025X273,BSE,98.37,100.0,9837.0,9837.0,0.0,0.0,0.0,0.0,0.0,0.0,54167.5,54167.5,54167.5
2026-01-07,91TB150126,IN002025X299,BSE,99.5,100.0,9950.0,9950.0,60.0,57.142857142857146,57.142857142857146,27816.0,21285.714285714286,21285.714285714286,17217.333333333332,16515.238095238095,16515.238095238095
2026-01-12,91TB290126,IN002025X315,BSE,99.5,100.0,119400.0,39756.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,27250.958333333332,27250.958333333332,27250.958333333332
2026-01-07,91TB060226,IN002025X323,BSE,99.4,100.0,49700.0,49700.0,32.995,32.995,32.995,9641.800000000001,9641.800000000001,9641.800000000001,9832.666666666668,9832.666666666668,9832.666666666668
2026-01-21,91TB120226,IN002025X331,BSE,99.45,100.0,397800.0,132601.66666666666,100.0,100.0,100.0,26218.333333333332,26218.333333333332,26218.333333333332,14775.0,14775.0,14775.0
2026-02-16,91TB190226,IN002025X349,BSE,99.6,100.0,9960.0,9960.0,80.0,80.0,80.0,15862.8,15862.8,15862.8,13878.9,13878.9,13878.9
2026-02-10,91TB050326,IN002025X364,BSE,99.5,100.0,19900.0,19900.0,100.0,100.0,100.0,113596.25,113596.25,113596.25,108622.5,108622.5,108622.5
2025-12-26,91TB120326,IN002025X372,BSE,98.6,50.0,9860.0,9855.5,83.5,83.5,83.5,9959.816666666666,9959.816666666666,9959.816666666666,3327.25,3327.25,3327.25
2026-02-11,91TB190326,IN002025X380,BSE,99.25,100.0,24812.5,12406.0,34.85,34.85,34.85,23147.0,23147.0,23147.0,17583.0,17583.0,17583.0
2026-01-06,91TB270326,IN002025X398,BSE,98.6,100.0,98600.0,98600.0,50.0,50.0,50.0,98.45,98.45,98.45,98.0,98.0,98.0
2026-04-23,91TB300426,IN002025X430,BSE,99.9,100.0,8391.6,8391.0,50.0,50.0,50.0,6573.333333333333,6573.333333333333,6573.333333333333,9006.5,9006.5,9006.5
2026-03-23,91TB070526,IN002025X448,BSE,98.81,50.0,19860.81,9929.75,90.05,90.05,90.05,27561.370000000003,27561.370000000003,27561.370000000003,11317.05,11317.05,11317.05
2026-05-11,91TB140526,IN002025X455,BSE,99.81,50.0,19962.0,19931.0,100.0,100.0,100.0,29903.2,28366.571428571428,28366.571428571428,10814.5,14731.785714285714,14731.785714285714
2026-04-28,91TB220526,IN002025X463,BSE,99.09,100.0,9909.0,9909.0,100.0,100.0,100.0,24768.0,24768.0,24768.0,44514.25,44514.25,44514.25
2026-04-24,91TB110626,IN002025X497,BSE,98.6,50.0,9367.0,9366.5,50.0,50.0,50.0,9367.0,9367.0,9367.0,9366.5,9366.5,9366.5
2026-05-07,91TB190626,IN002025X505,BSE,99.0,100.0,9900.0,9900.0,62.5,62.5,62.5,9820.75,9820.75,9820.75,18749.75,18749.75,18749.75
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9926.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.8,1943.8,1943.8
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,786.0,786.0
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,1697.75,0.0,0.0,0.0,0.0,0.0,0.0,5864.3,5864.3,5864.3
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,1924.2,0.0,0.0,0.0,0.0,0.0,0.0,1924.2,1924.2,1924.2
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,2849.1176470588234,0.0,0.0,0.0,0.0,0.0,0.0,1939.0,1939.0,1939.0
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,1369.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1369.857142857143,1369.857142857143,1369.857142857143
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.966666666667,5558.966666666667,5558.966666666667
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,24622.5,0.0,0.0,0.0,0.0,0.0,0.0,51707.09375,51707.09375,51707.09375
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,1634.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,13124.166666666666,13124.166666666666,13124.166666666666
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,4890.5,0.0,0.0,0.0,0.0,0.0,0.0,3237.3333333333335,3237.3333333333335,3237.3333333333335
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29700.0,50.0,50.0,50.0,24750.0,24750.0,24750.0,29646.0,29646.0,29646.0
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.833333333334,5647.833333333334,5647.833333333334
2025-12-22,182TB10126,IN002025Y149,BSE,97.0,100.0,23183.0,1567.4,66.66666666666667,66.66666666666667,66.66666666666667,13001.333333333334,13001.333333333334,13001.333333333334,2732.2222222222226,2732.2222222222226,2732.2222222222226
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,4801.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,4801.0,4801.0
2025-12-23,182TB15126,IN002025Y164,BSE,98.13,100.0,9813.0,3271.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.225,2165.225,2165.225
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,2401.25,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,72000.0
2025-12-29,182TB29126,IN002025Y180,BSE,96.0,100.0,9600.0,1931.6,0.0,0.0,0.0,0.0,0.0,0.0,6995.5,6995.5,6995.5
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,2744.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,43954.5,43954.5,43954.5
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,4838.5,0.0,0.0,0.0,0.0,0.0,0.0,12905.333333333334,12905.333333333334,12905.333333333334
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,1945.8,100.0,100.0,100.0,9729.0,9729.0,9729.0,1945.8,1945.8,1945.8
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,4797.5,0.0,0.0,0.0,0.0,0.0,0.0,4769.0,4769.0,4769.0
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48700.0,0.0,0.0,0.0,0.0,0.0,0.0,29006.0,29006.0,29006.0
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,48250.0,48250.0,48250.0
2026-04-01,182TB16426,IN002025Y297,BSE,97.92,0.0,0.0,9792.0,50.0,50.0,50.0,4800.0,4800.0,4800.0,16150.0,16150.0,16150.0
2026-04-01,182T30426,IN002025Y313,BSE,99.0,0.0,0.0,9900.0,62.5,62.5,62.5,54037.5,54037.5,54037.5,11812.409090909092,11812.409090909092,11812.409090909092
2026-03-30,182TB08526,IN002025Y321,BSE,99.0,100.0,198000.0,198000.0,66.66666666666667,66.66666666666667,66.66666666666667,9688.333333333334,9688.333333333334,9688.333333333334,11311.5,11311.5,11311.5
2026-04-08,182TB14526,IN002025Y339,BSE,98.72,50.0,18559.36,18558.0,100.0,100.0,100.0,52950.799999999996,52950.799999999996,52950.799999999996,46847.833333333336,46847.833333333336,46847.833333333336
2026-04-06,182TB28526,IN002025Y354,BSE,98.75,100.0,152075.0,76037.5,80.0,66.66666666666667,66.66666666666667,26672.6,22227.166666666668,22227.166666666668,12291.0125,11850.427083333334,11850.427083333334
2026-04-06,182TB04626,IN002025Y362,BSE,98.68,100.0,197360.0,197360.0,100.0,100.0,100.0,180169.0,180169.0,180169.0,173659.66666666666,173659.66666666666,173659.66666666666
2026-05-04,182TB11626,IN002025Y370,BSE,99.08,50.0,9908.0,9897.0,100.0,100.0,100.0,28950.0,28950.0,28950.0,28950.0,28950.0,28950.0
2026-04-02,182TB26626,IN002025Y396,BSE,97.2,0.0,0.0,9720.0,75.0,75.0,75.0,7262.75,7262.75,7262.75,13262.75,13262.75,13262.75
2026-04-06,182TB90726,IN002025Y404,BSE,97.98,100.0,195960.0,195960.0,100.0,100.0,100.0,977000.0,977000.0,977000.0,977000.0,977000.0,977000.0
2026-05-08,182TB17726,IN002025Y412,BSE,98.25,100.0,9825.0,9825.0,100.0,100.0,100.0,150266.66666666666,150266.66666666666,150266.66666666666,150266.66666666666,150266.66666666666,150266.66666666666
2026-07-20,182TB23726,IN002025Y420,BSE,99.5,100.0,9950.0,9950.0,100.0,100.0,100.0,220221.25,220221.25,220221.25,100819.58333333333,100819.58333333333,100819.58333333333
2026-04-21,182TB30726,IN002025Y438,BSE,97.72,50.0,9772.0,9771.5,50.0,50.0,50.0,9772.0,9772.0,9772.0,9771.5,9771.5,9771.5
2026-06-01,182TB13826,IN002025Y453,BSE,98.1,0.0,0.0,9808.0,50.0,50.0,50.0,19540.0,19540.0,19540.0,19546.0,19546.0,19546.0
2026-04-08,182TB21826,IN002025Y461,BSE,96.94,100.0,290820.0,290820.0,100.0,100.0,100.0,290820.0,290820.0,290820.0,290820.0,290820.0,290820.0
2026-06-02,182TB27826,IN002025Y479,BSE,98.0,0.0,0.0,9789.0,100.0,100.0,100.0,19450.0,19450.0,19450.0,9725.0,9725.0,9725.0
2026-07-20,182TB10926,IN002025Y495,BSE,98.7,100.0,108570.0,54285.0,93.33333333333333,93.33333333333333,93.33333333333333,189096.66666666666,189096.66666666666,189096.66666666666,171048.33333333334,171048.33333333334,171048.33333333334
2026-06-16,182TB18926,IN002025Y503,BSE,97.66,100.0,48830.0,48830.0,50.0,50.0,50.0,9741.0,9741.0,9741.0,9731.0,9731.0,9731.0
2025-12-23,364T020426,IN002025Z013,BSE,95.91,100.0,9591.0,1918.4,100.0,100.0,100.0,9591.0,9591.0,9591.0,1918.4,1918.4,1918.4
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185220.0,0.0,0.0,0.0,0.0,0.0,0.0,185220.0,185220.0,185220.0
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0,9588.0,9588.0,9588.0
2026-02-13,364TB70526,IN002025Z062,BSE,97.0,100.0,388000.0,194460.0,0.0,0.0,0.0,0.0,0.0,0.0,33300.0,33300.0,33300.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9486.0,0.0,0.0,0.0,0.0,0.0,0.0,9486.0,9486.0,9486.0
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9447.0,0.0,0.0,0.0,0.0,0.0,0.0,9447.0,9447.0,9447.0
2025-12-09,364TB11626,IN002025Z112,BSE,94.0,100.0,9400.0,2353.25,100.0,100.0,100.0,9400.0,9400.0,9400.0,2353.25,2353.25,2353.25
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9200.0,0.0,0.0,0.0,0.0,0.0,0.0,9117.0,9117.0,9117.0
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94000.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.0,8940.0,8940.0
2025-12-23,364TB16726,IN002025Z161,BSE,94.35,100.0,9435.0,9435.0,0.0,0.0,0.0,0.0,0.0,0.0,9393.0,9393.0,9393.0
2026-04-01,364TB23726,IN002025Z179,BSE,95.88,0.0,0.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0,9402.0,9402.0,9402.0
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,15914.875,15914.875,15914.875
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9286.0,0.0,0.0,0.0,0.0,0.0,0.0,9286.0,9286.0,9286.0
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,94.0
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9340.0,0.0,0.0,0.0,0.0,0.0,0.0,9340.0,9340.0,9340.0
2026-07-20,364TB17926,IN002025Z252,BSE,98.4,50.0,98.4,98.0,75.0,75.0,75.0,266700.5,266700.5,266700.5,135761.75,135761.75,135761.75
2026-01-30,364TB81026,IN002025Z286,BSE,95.77,100.0,9577.0,9577.0,100.0,100.0,100.0,95770.0,95770.0,95770.0,95770.0,95770.0,95770.0
2026-06-15,364T151026,IN002025Z294,BSE,97.32,100.0,194640.0,97320.0,100.0,100.0,100.0,4780000.0,4780000.0,4780000.0,4780000.0,4780000.0,4780000.0
2026-06-19,364T221026,IN002025Z302,BSE,97.19,100.0,9719.0,9719.0,75.0,75.0,75.0,156178.4725,156178.4725,156178.4725,120547.25,120547.25,120547.25
2026-02-03,364T291026,IN002025Z310,BSE,95.47,0.0,0.0,9547.0,0.0,0.0,0.0,0.0,0.0,0.0,15833333.333333334,15833333.333333334,15833333.333333334
2026-05-11,364TB61126,IN002025Z328,BSE,97.0,50.0,9700.0,9679.0,50.0,50.0,50.0,9700.0,9700.0,9700.0,9679.0,9679.0,9679.0
2026-07-02,364T121126,IN002025Z336,BSE,97.3,0.0,0.0,19437.0,0.0,0.0,0.0,0.0,0.0,0.0,19437.0,19437.0,19437.0
2026-07-03,364T191126,IN002025Z344,BSE,96.95,0.0,0.0,126035.0,66.66666666666667,66.66666666666667,66.66666666666667,37349.333333333336,37349.333333333336,37349.333333333336,25089.166666666668,25089.166666666668,25089.166666666668
2026-04-10,364T261126,IN002025Z351,BSE,95.43,100.0,47715.0,47715.0,80.0,80.0,80.0,9507.0,9507.0,9507.0,141457.0,141457.0,141457.0
2026-03-18,364TB31126,IN002025Z369,BSE,95.11,100.0,475550.0,475550.0,100.0,100.0,100.0,475550.0,475550.0,475550.0,475550.0,475550.0,475550.0
2026-04-02,364T251226,IN002025Z393,BSE,93.5,0.0,0.0,9350.0,100.0,100.0,100.0,9166.0,9166.0,9166.0,9166.0,9166.0,9166.0
2026-06-23,364TB70127,IN002025Z401,BSE,96.16,100.0,57696.0,57696.0,100.0,100.0,100.0,57696.0,57696.0,57696.0,57696.0,57696.0,57696.0
2026-07-14,364TB28127,IN002025Z435,BSE,96.03,100.0,9603.0,9603.0,100.0,100.0,100.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0
2026-06-25,364TB40227,IN002025Z443,BSE,95.81,100.0,47905.0,47905.0,100.0,100.0,100.0,47905.0,47905.0,47905.0,47905.0,47905.0,47905.0
2026-04-21,364TB19227,IN002025Z468,BSE,94.43,100.0,9443.0,9443.0,100.0,100.0,100.0,9443.0,9443.0,9443.0,9443.0,9443.0,9443.0
2026-06-16,364TB25227,IN002025Z476,BSE,95.27,100.0,9527.0,9527.0,100.0,100.0,100.0,9527.0,9527.0,9527.0,9527.0,9527.0,9527.0
2026-07-02,364TB19327,IN002025Z500,BSE,95.13,0.0,0.0,95130.0,100.0,100.0,100.0,37968.0,37968.0,37968.0,37968.0,37968.0,37968.0
2026-07-03,91TB90726,IN002026X016,BSE,99.23,0.0,0.0,49615.0,0.0,0.0,0.0,0.0,0.0,0.0,49615.0,49615.0,49615.0
2026-06-05,91TB16726,IN002026X024,BSE,98.7,99.01,9870.0,4984.5,75.0,75.0,75.0,9806.0,9806.0,9806.0,9805.75,9805.75,9805.75
2026-07-08,91TB230726,IN002026X032,BSE,99.2,100.0,79360.0,39680.0,80.0,80.0,80.0,4067.87,4067.87,4067.87,15966.8,15966.8,15966.8
2026-05-11,91TB300726,IN002026X040,BSE,98.5,50.0,19700.0,13113.333333333334,50.0,50.0,50.0,19700.0,19700.0,19700.0,13113.333333333334,13113.333333333334,13113.333333333334
2026-07-15,91TB60826,IN002026X057,BSE,99.6,100.0,249000.0,124500.0,87.5,87.5,87.5,5298.975,5298.975,5298.975,5101.291666666667,5101.291666666667,5101.291666666667
2026-07-20,91TB13826,IN002026X065,BSE,99.5,100.0,49750.0,49750.0,90.05,90.05,90.05,266207.76,266207.76,266207.76,23269.733333333334,23269.733333333334,23269.733333333334
2026-07-20,91TB20826,IN002026X073,BSE,99.0,100.0,19800.0,19800.0,80.0,75.0,75.0,21819.595999999998,27238.809999999998,27238.809999999998,6650.6,13199.083333333334,13199.083333333334
2026-06-22,91TB30926,IN002026X099,BSE,98.5,100.0,19700.0,6566.666666666667,100.0,100.0,100.0,19700.0,19700.0,19700.0,6566.666666666667,6566.666666666667,6566.666666666667
2026-06-22,91TB10926,IN002026X107,BSE,99.55,100.0,298.65,99.66666666666667,100.0,100.0,100.0,299.70000000000005,299.70000000000005,299.70000000000005,99.66666666666667,99.66666666666667,99.66666666666667
2026-07-16,91TB081026,IN002026X149,BSE,98.0,100.0,9800.0,9800.0,100.0,100.0,100.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0
2026-06-29,182TB81026,IN002026Y014,BSE,97.83,50.0,9783.0,9774.5,52.78,52.78,52.78,29191.0,29191.0,29191.0,11128.607142857143,11128.607142857143,11128.607142857143
2026-05-15,182T221026,IN002026Y030,BSE,96.85,100.0,9588.15,9588.0,100.0,100.0,100.0,95.61,95.61,95.61,95.0,95.0,95.0
2026-05-26,182T191126,IN002026Y071,BSE,96.5,0.0,0.0,25733.333333333332,100.0,100.0,100.0,184300.0,184300.0,184300.0,61433.333333333336,61433.333333333336,61433.333333333336
2026-07-01,182T171226,IN002026Y113,BSE,96.48,0.0,0.0,96480.0,0.0,0.0,0.0,0.0,0.0,0.0,96480.0,96480.0,96480.0
2026-07-21,182T070127,IN002026Y147,BSE,97.0,100.0,19400.0,19400.0,50.0,50.0,50.0,4885.69,4885.69,4885.69,4879.0,4879.0,4879.0
2026-07-20,182T140127,IN002026Y154,BSE,96.7,50.0,9670.0,9654.0,50.0,50.0,50.0,9670.0,9670.0,9670.0,9654.0,9654.0,9654.0
2026-07-03,364TB29427,IN002026Z045,BSE,94.8,0.0,0.0,85320.0,100.0,100.0,100.0,855000.0,855000.0,855000.0,855000.0,855000.0,855000.0
2026-06-25,364TB17627,IN002026Z110,BSE,94.0,100.0,432400.0,432400.0,100.0,100.0,100.0,432400.0,432400.0,432400.0,432400.0,432400.0,432400.0
2026-07-20,364TB08727,IN002026Z144,BSE,93.54,100.0,102894.0,102894.0,100.0,100.0,100.0,102894.0,102894.0,102894.0,102894.0,102894.0,102894.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0,8800.0,8800.0
