DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-18,91TB251225,IN002025X265,BSE,99.85,100.0,9985.0,9.985,100.0,70.0,70.0,8991.939999999999,16351.970000000001,16351.970000000001,8.9916,18.816599999999998,18.816599999999998
2025-12-04,91TB020126,IN002025X273,BSE,98.37,100.0,9837.0,9.837,0.0,0.0,0.0,0.0,0.0,0.0,59.085,59.085,59.085
2026-01-07,91TB150126,IN002025X299,BSE,99.5,100.0,9950.0,9.95,60.0,57.142857142857146,57.142857142857146,27816.0,21285.714285714286,21285.714285714286,31.796000000000003,26.928571428571427,26.928571428571427
2026-01-12,91TB290126,IN002025X315,BSE,99.5,100.0,119400.0,119.27,0.0,0.0,0.0,0.0,0.0,0.0,218.4875,218.4875,218.4875
2026-01-07,91TB060226,IN002025X323,BSE,99.4,100.0,49700.0,49.7,32.995,32.995,32.995,9641.800000000001,9641.800000000001,9641.800000000001,19.567999999999998,19.567999999999998,19.567999999999998
2026-01-05,91TB120226,IN002025X331,BSE,99.15,100.0,9915.0,9.915,100.0,100.0,100.0,34370.0,34370.0,34370.0,34.41,34.41,34.41
2025-12-30,91TB190226,IN002025X349,BSE,98.89,100.0,9889.0,9.889,100.0,100.0,100.0,19790.0,19790.0,19790.0,19.7855,19.7855,19.7855
2025-12-31,91TB050326,IN002025X364,BSE,98.7,100.0,394800.0,394.8,100.0,100.0,100.0,9870.0,9870.0,9870.0,9.87,9.87,9.87
2025-12-26,91TB120326,IN002025X372,BSE,98.6,50.0,9860.0,19.711,83.5,83.5,83.5,9959.816666666666,9959.816666666666,9959.816666666666,13.21,13.21,13.21
2026-01-02,91TB190326,IN002025X380,BSE,98.4,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,9.84,9.84,9.84
2026-01-06,91TB270326,IN002025X398,BSE,98.6,100.0,98600.0,98.6,50.0,50.0,50.0,98.45,98.45,98.45,0.196,0.196,0.196
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-12-22,182TB10126,IN002025Y149,BSE,97.0,100.0,23183.0,23.511,66.66666666666667,66.66666666666667,66.66666666666667,13001.333333333334,13001.333333333334,13001.333333333334,16.192333333333334,16.192333333333334,16.192333333333334
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-12-23,182TB15126,IN002025Y164,BSE,98.13,100.0,9813.0,9.813,0.0,0.0,0.0,0.0,0.0,0.0,9.623000000000001,9.623000000000001,9.623000000000001
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-12-29,182TB29126,IN002025Y180,BSE,96.0,100.0,9600.0,9.658,0.0,0.0,0.0,0.0,0.0,0.0,13.651,13.651,13.651
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-12-10,182TB04626,IN002025Y362,BSE,96.01,100.0,9601.0,9.601,100.0,100.0,100.0,9601.0,9601.0,9601.0,9.601,9.601,9.601
2025-12-26,182TB11626,IN002025Y370,BSE,96.5,100.0,9650.0,9.65,100.0,100.0,100.0,48250.0,48250.0,48250.0,48.25,48.25,48.25
2026-01-02,182TB26626,IN002025Y396,BSE,96.0,0.0,0.0,48.0,100.0,100.0,100.0,9600.0,9600.0,9600.0,9.6,9.6,9.6
2025-12-23,364T020426,IN002025Z013,BSE,95.91,100.0,9591.0,9.592,100.0,100.0,100.0,9591.0,9591.0,9591.0,9.592,9.592,9.592
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-12-09,364TB11626,IN002025Z112,BSE,94.0,100.0,9400.0,9.413,100.0,100.0,100.0,9400.0,9400.0,9400.0,9.413,9.413,9.413
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-12-23,364TB16726,IN002025Z161,BSE,94.35,100.0,9435.0,9.435,0.0,0.0,0.0,0.0,0.0,0.0,9.393,9.393,9.393
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2026-01-07,364T151026,IN002025Z294,BSE,95.6,100.0,4780000.0,4780.0,100.0,100.0,100.0,4780000.0,4780000.0,4780000.0,4780.0,4780.0,4780.0
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2026-01-05,364T251226,IN002025Z393,BSE,91.66,100.0,9166.0,9.166,100.0,100.0,100.0,9166.0,9166.0,9166.0,9.166,9.166,9.166
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-12-24,74GJ26,IN1520230146,BSE,103.2,100.0,103200.0,100.483,17.125999999999998,9.514444444444443,9.514444444444443,18396.0,10220.0,10220.0,39.1708,32.111666666666665,32.111666666666665
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2026-01-13,704MAHSD40,IN2220250129,BSE,86.34,100.0,6043.8,6.043,60.0,60.0,60.0,3946.8,3946.8,3946.8,4.3351999999999995,4.3351999999999995,4.3351999999999995
2026-01-02,727MAHSD36,IN2220250319,BSE,100.0,0.0,0.0,20.0,80.0,80.0,80.0,329.15999999999997,329.15999999999997,329.15999999999997,283.3558,283.3558,283.3558
2025-12-12,726MAHSD42,IN2220250335,BSE,97.02,100.0,970.1999999999999,0.97,100.0,100.0,100.0,495.0,495.0,495.0,0.495,0.495,0.495
2025-12-31,76TN32,IN3120220139,BSE,104.97,100.0,524850.0,524.85,0.0,0.0,0.0,0.0,0.0,0.0,133.7425,133.7425,133.7425
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2026-01-13,ANNVRPP,IN9075K01011,BSE,2.75,99.68,21997.25,21.519,90.72999999999999,77.00428571428571,77.00428571428571,38193.46,24602.15428571429,24602.15428571429,46.1678,29.960785714285713,29.960785714285713
2026-01-13,SURAJINDPP,IN9170U01027,BSE,8.9,93.82,40557.3,43.155,99.10799999999999,87.03318181818182,77.952,57127.93000000001,55321.769090909096,70637.22175,57.37639999999999,58.2344090909091,185.15875
2026-01-14,JISLDVREQS,IN9175A01010,NSE,27.0,54.83,1302777.0,2434.66057,61.928,64.8359090909091,62.40287878787879,398066.606,295643.3654545455,302905.5539393939,525.277018,456.2352986363636,500.68754969696965
2026-01-13,SNLFPP,IN9201F01013,BSE,9.39,100.0,57279.0,57.208,100.0,90.9090909090909,50.0,28277.52,699549.2272727272,278224.5096969697,28.256999999999998,894.4904545454542,388.49519696969696
2026-01-13,PATANGPP,IN9237C01014,BSE,8.26,100.0,826.0,0.826,100.0,90.9090909090909,40.90909090909091,15315.747999999998,8871.736818181818,32638.89575757576,15.109799999999998,8.913227272727271,77.06030303030302
2025-12-18,JMJFINPP,IN9242Q01014,BSE,3.47,98.9,938513.55,894.79,91.468,72.54227272727275,24.18075757575758,433603.39800000004,373449.90545454546,124483.30181818182,459.5206,484.2610454545454,419.13551515151516
2026-01-13,APLABPP,IN9273A01047,BSE,61.24,99.52,12799.16,11.82,81.802,82.80136363636363,47.29742424242424,817416.6020000001,297835.7813636363,123648.73333333334,827.1046,308.94263636363627,380.7608636363636
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2026-01-13,YARNPP,IN9564C01011,BSE,2.6,99.71,9776.0,9.893,82.34200000000001,81.99863636363638,46.73969696969697,15726.644,16870.225909090906,11996.624848484847,16.6228,19.058545454545456,34.47863636363636
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49.277,60.34,60.34,60.34,29400.0,29400.0,29400.0,49.277,49.277,49.277
2026-01-07,ECOPP,IN9638N01010,BSE,3.3,93.13,158819.1,155.204,58.074,78.18545454545455,44.9655,13071.602,11617.47,7316.899666666666,15.256400000000003,12.337,53.260149999999996
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2026-01-13,ACESEPP,IN9849B01026,BSE,135.75,98.2,29593.5,30.093,91.376,75.19153846153846,75.19153846153846,132728.28999999998,1267148.4923076923,1267148.4923076923,142.3278,1439.0539230769232,1439.0539230769232
2026-01-14,KRBL,INE001B01026,NSE,357.75,47.87,70378368.75,146966.04315,44.861999999999995,45.54909090909091,44.079696969696975,89857733.75999999,56019505.8,88512422.55681819,218027.87407,130329.74717727271,307582.09428106056
2026-01-13,PREMCO,INE001E01012,BSE,437.85,56.54,246071.7,435.192,68.02,68.22863636363637,37.61621212121212,574356.15,721633.4363636364,734365.1416666666,802.7668,1082.225318181818,4692.170863636364
2026-01-13,MDRNSTL,INE001F01019,BSE,13.99,89.15,61276.200000000004,69.313,88.24600000000001,77.35136363636363,44.44318181818182,55915.788,52976.24636363637,23437.909545454546,64.888,83.49931818181818,61.301651515151505
2026-01-13,RISAINTL,INE001O01029,BSE,0.61,72.08,693525.47,979.143,82.91,75.95681818181816,43.986363636363635,122064.41600000001,69346.57363636364,36763.76924242424,144.7996,89.53886363636363,105.95962121212122
2026-01-14,RELIANCE,INE002A01018,NSE,1458.8,46.79,5680128101.2,12134950.5512,56.936,55.073181818181816,55.88606060606061,9959446952.6,7946224943.822727,8870832079.90909,17258270.744260002,14426735.802386362,15717140.010528786
2026-01-13,SOFTSOL,INE002B01016,BSE,218.05,18.52,1090.25,5.914,78.202,73.84863636363637,40.65621212121212,14928.640000000003,57636.89772727273,37987.461363636365,19.548,70.07731818181819,88.11730303030303
2026-01-13,SAPL,INE002E01010,BSE,1990.0,100.0,15920.0,15.56,80.0,63.63636363636363,21.21212121212121,15042.0,16296.081818181818,5432.027272727272,18.8498,22.894363636363632,34.5129696969697
2026-01-14,SJVN,INE002L01015,NSE,78.71,28.39,82068162.14999999,289583.16958,23.589999999999996,31.877272727272725,41.795909090909085,137974911.04399997,178098038.735,125181822.61984849,588248.253022,1063578.7181122727,497598.5035777272
2026-01-14,MGL,INE002S01010,NSE,1048.4,50.76,136170385.60000002,271779.2535,55.803999999999995,50.60227272727273,53.83818181818182,196533486.92,144052304.60000002,147343544.12121212,328873.74103999994,294211.19149545446,276473.3094030303
2026-01-14,SIEMENS,INE003A01024,NSE,2970.8,40.35,178548050.8,441952.0126,42.986000000000004,48.28090909090909,49.31121212121212,607691537.92,577610764.1681818,550130819.6484848,1416509.3151600002,1216685.3020818182,1138327.9964439396
2026-01-13,INTSTOIL,INE003B01014,BSE,32.54,99.84,20532.739999999998,20.143,91.424,76.31,40.37287878787878,39097.61,35785.79,27926.069545454542,41.599000000000004,46.50754545454545,110.11116666666666
2026-01-13,MULLER,INE003F01015,BSE,232.05,100.0,928.2,0.928,92.338,69.2940909090909,31.613939393939393,18098.82,17097.054545454546,6934.280303030303,17.944000000000003,31.124499999999998,23.20842424242424
2026-01-14,PROTEAN,INE004A01022,NSE,701.25,52.88,50357463.75,95647.4207,57.024,54.88636363636363,51.47530303030303,61661641.25999999,76654805.72272728,79069926.7780303,109782.97170000002,142804.06008636364,158822.92236287874
2026-01-13,GUJCOTEX,INE004C01028,BSE,8.62,29.26,165891.9,577.274,58.968,56.18681818181819,30.12954545454545,490194.39,256811.88999999996,158020.88818181818,772.1157999999999,437.6926818181819,435.1604848484849
2026-01-13,MACH,INE004Z01011,BSE,80.7,100.0,121050.0,121.05,20.0,5.882352941176471,5.882352941176471,51300.0,15088.235294117647,15088.235294117647,322.91999999999996,390.2514705882353,390.2514705882353
2026-01-14,AVANTEL,INE005B01027,NSE,152.15,39.54,35541022.800000004,90097.95627,40.076,37.53636363636364,36.42318181818182,124677526.352,77995549.54818183,122268897.43,316772.843078,208828.42477181816,377440.19658833335
2026-01-13,RTSPOWR,INE005C01017,BSE,133.3,67.66,299258.5,444.518,71.91599999999998,65.19136363636363,35.749545454545455,589486.73,503264.08636363636,248127.2340909091,805.5691999999999,1372.6163181818183,1025.7088484848482
2026-01-13,EKANSH,INE005E01013,BSE,191.65,87.94,241670.65,282.314,90.412,77.2209090909091,42.84787878787879,327328.07,1176408.847727273,948267.6250000001,372.5094,1344.2256363636363,4530.972500000001
2026-01-13,DDIL,INE005G01026,BSE,5.32,100.0,11087837.600000001,11043.648,100.0,90.9090909090909,50.0,9895888.371999998,15439662.295909094,13208644.076363636,9761.4554,18356.940954545455,24926.37887878788
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2026-01-14,AMDIND,INE005I01014,NSE,43.44,56.7,1458498.0,2568.71927,68.77,59.849545454545456,54.27348484848484,377319.93799999997,285788.4359090909,579441.2484848484,545.5235140000001,482.9956836363636,1197.4994630303026
2026-01-13,KZLFIN,INE006C01015,BSE,26.45,100.0,2962.4,2.979,100.0,86.13227272727272,32.6880303030303,2870.4199999999996,5021.544545454545,1784.9148484848483,2.8228,7.005863636363637,14.080075757575758
2026-01-13,NBFOOT,INE006F01018,BSE,7.15,100.0,59345.0,60.673,100.0,90.9090909090909,46.96969696969697,86829.0,293693.6818181818,101351.40909090909,86.9336,311.55495454545456,138.50666666666666
