DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,91TB150126,IN002025X299,BSE,99.4,100.0,9940.0,9.94,75.0,75.0,75.0,34765.0,34765.0,34765.0,39.665,39.665,39.665
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-12-03,182T30426,IN002025Y313,BSE,97.4,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,9.74,9.74,9.74
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-12-02,182TB28526,IN002025Y354,BSE,96.0,0.0,0.0,19.295,0.0,0.0,0.0,0.0,0.0,0.0,19.295,19.295,19.295
2025-12-10,182TB04626,IN002025Y362,BSE,96.01,100.0,9601.0,9.601,100.0,100.0,100.0,9601.0,9601.0,9601.0,9.601,9.601,9.601
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-12-09,364TB11626,IN002025Z112,BSE,94.0,100.0,9400.0,9.413,100.0,100.0,100.0,9400.0,9400.0,9400.0,9.413,9.413,9.413
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-12-03,364T261126,IN002025Z351,BSE,94.25,0.0,0.0,659.75,0.0,0.0,0.0,0.0,0.0,0.0,659.75,659.75,659.75
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-12-08,77KA33,IN1920230068,BSE,94.0,100.0,9400.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-12-05,726MAHSD42,IN2220250335,BSE,99.0,100.0,495.0,0.495,100.0,100.0,100.0,495.0,495.0,495.0,0.495,0.495,0.495
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-12-10,SURAJINDPP,IN9170U01027,BSE,8.51,100.0,8518.51,8.428,79.518,68.50736842105262,68.50736842105262,44546.272,90292.61947368422,90292.61947368422,71.8208,328.15921052631575,328.15921052631575
2025-12-10,JISLDVREQS,IN9175A01010,NSE,26.39,78.95,515739.77,658.3300899999999,73.89399999999999,66.93863636363636,56.89484848484848,260121.296,248743.40954545455,642253.666060606,357.239384,373.3505418181818,1167.0029545454545
2025-12-10,SNLFPP,IN9201F01013,BSE,7.71,100.0,26869.35,26.048,80.0,63.63636363636363,21.21212121212121,76363.40199999999,138695.39954545454,46231.79984848485,79.8418,190.94745454545455,139.59433333333334
2025-12-10,PATANGPP,IN9237C01014,BSE,9.19,100.0,46032.71,47.582,60.0,50.0,16.666666666666668,5003.256,90747.8540909091,30249.2846969697,5.0678,193.19559090909095,219.97757575757575
2025-12-10,JMJFINPP,IN9242Q01014,BSE,3.28,100.0,25626.64,25.668,73.08399999999999,51.754090909090905,17.25136363636364,208362.72999999998,274903.67863636365,91634.55954545455,309.966,648.1624090909091,387.25196969696964
2025-12-10,APLABPP,IN9273A01047,BSE,61.64,100.0,20341.2,20.151,80.0,63.63636363636363,21.21212121212121,120239.97199999998,73304.77909090907,24434.926363636358,115.49460000000002,136.14177272727272,649.2026515151515
2025-12-01,CYBERPP,IN9278G01019,BSE,6.78,0.0,0.0,67.8,60.0,23.076923076923077,23.076923076923077,1873.02,720.3923076923077,720.3923076923077,2.1431999999999998,1.9322307692307692,1.9322307692307692
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-12-10,YARNPP,IN9564C01011,BSE,3.17,86.19,7043.74,8.086,80.0,62.7659090909091,20.9219696969697,30711.264000000006,19428.908636363634,6476.302878787878,27.928000000000004,64.64104545454546,36.61368181818182
2025-12-10,ECOPP,IN9638N01010,BSE,4.43,81.16,5648.25,6.659,60.0,58.084090909090904,29.717441860465115,8977.130000000001,10377.967727272726,5309.657906976744,9.353399999999999,38.102500000000006,69.09213953488371
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-12-10,KRBL,INE001B01026,NSE,390.3,25.17,34117684.2,136329.0734,41.416000000000004,39.794999999999995,42.36545454545454,61915679.760000005,133258943.12272729,130918468.62424244,251448.93292,614282.7412295454,448949.11805000005
2025-12-10,PREMCO,INE001E01012,BSE,431.8,82.18,1218539.6,1481.515,58.254,47.029090909090904,15.676363636363634,932421.11,1512085.3477272727,504028.4492424242,1501.1884,11901.874272727273,4417.848924242424
2025-12-10,MDRNSTL,INE001F01019,BSE,15.26,90.96,26720.26,30.107,77.526,60.504999999999995,20.168333333333337,10710.8,17671.96272727273,5890.654242424243,14.0046,35.11840909090909,54.90130303030303
2025-12-10,RISAINTL,INE001O01029,BSE,0.68,90.83,53920.600000000006,59.492,66.10799999999999,60.47909090909091,20.15969696969697,94618.292,47018.89409090909,15672.964696969697,143.97160000000002,85.38345454545454,189.8075909090909
2025-12-10,RELIANCE,INE002A01018,NSE,1536.9,67.14,8246717999.700001,12304893.7875,62.136,60.30772727272727,54.7869696969697,9656606128.04,10077717563.413637,8840649955.201515,15668022.21898,16630990.314227272,15964068.302754546
2025-12-10,SOFTSOL,INE002B01016,BSE,236.45,98.99,92924.84999999999,90.798,49.69199999999999,50.62590909090909,16.87530303030303,2593.43,56756.07272727273,18918.69090909091,52.45880000000001,109.0846818181818,110.57286363636362
2025-12-02,SAPL,INE002E01010,BSE,2099.9,0.0,0.0,6.299,80.0,31.818181818181817,12.280701754385966,19128.0,6532.727272727273,2521.40350877193,23.017,17.382545454545454,35.74956140350877
2025-12-10,SJVN,INE002L01015,NSE,73.85,32.03,64479321.199999996,201603.40078,41.739999999999995,44.0,45.80909090909091,114221784.474,95525898.50136362,104527860.7830303,271372.96924999997,221146.72002590905,231903.23862863638
2025-12-10,MGL,INE002S01010,NSE,1115.4,30.01,105846998.4,355306.4416,53.69,56.33636363636364,55.907272727272726,99772181.53999999,149092510.05454543,173320891.77575758,190626.9929,263423.7125136363,317740.4704878787
2025-12-10,SIEMENS,INE003A01024,NSE,3179.9,35.58,405663022.90000004,1129930.8662,48.118,48.97545454545455,50.5269696969697,510596142.16,701614458.2409091,562927628.7500001,1060319.65604,1461408.4521954546,1137517.3483757575
2025-12-10,INTSTOIL,INE003B01014,BSE,33.77,48.78,14791.260000000002,30.425,57.55799999999999,50.56454545454546,16.854848484848485,95413.014,54945.02954545455,18315.009848484846,127.6182,90.33254545454545,115.22031818181819
2025-12-09,MULLER,INE003F01015,BSE,259.0,75.0,777.0,0.979,40.0,39.184090909090905,13.061363636363636,5304.000000000001,12551.740909090908,4183.913636363636,46.416199999999996,37.69609090909091,21.955863636363635
2025-12-10,PROTEAN,INE004A01022,NSE,774.15,48.03,46399454.4,97831.6535,51.34400000000001,51.88454545454545,47.23469696969698,73056753.49,72660024.93409091,101124654.60757577,144327.20213000002,141085.89508863637,233733.15094924238
2025-12-10,GUJCOTEX,INE004C01028,BSE,8.29,50.39,151375.4,300.616,54.09400000000001,37.58863636363637,12.529545454545456,224335.01400000002,229873.0531818182,76624.35106060606,425.41759999999994,540.2692272727272,395.2247727272727
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-12-10,AVANTEL,INE005B01027,NSE,144.58,39.13,86483418.60000001,221670.4701,40.480000000000004,37.26090909090909,34.513333333333335,65657037.19399999,61180735.22272727,222850448.6771212,164831.29658599998,168938.56261727275,750804.3304416668
2025-12-10,RTSPOWR,INE005C01017,BSE,131.1,82.64,310838.1,374.954,49.184000000000005,45.53954545454545,15.179848484848483,162679.47000000003,256981.8545454545,85660.61818181816,283.2756,531.0550454545454,896.848212121212
2025-12-10,EKANSH,INE005E01013,BSE,202.05,67.33,404302.05000000005,613.842,63.19599999999999,54.64727272727273,18.215757575757575,900041.22,1706124.1,568708.0333333333,1285.1624,2175.4400909090914,12817.789924242425
2025-12-10,DDIL,INE005G01026,BSE,7.67,100.0,4663605.44,4663.605,80.0,63.63636363636363,21.21212121212121,24759638.534,24272120.427272726,8090706.80909091,25598.463,27662.176409090906,19164.580196969695
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-12-10,AMDIND,INE005I01014,NSE,50.21,71.23,248941.18,352.78433,49.514,44.15227272727273,49.80893939393939,195038.042,658919.3854545455,1312591.2045454548,417.503082,1497.9545104545455,4187.305833636364
2025-12-09,KZLFIN,INE006C01015,BSE,26.29,99.5,5284.29,5.31,59.581999999999994,48.086818181818174,16.028939393939392,4561.325999999999,4183.562727272727,1394.5209090909088,13.671000000000001,14.507181818181818,15.489833333333333
2025-12-09,NBFOOT,INE006F01018,BSE,7.01,100.0,262875.0,262.875,60.0,54.54545454545455,18.181818181818183,5473.8,10678.727272727272,3559.5757575757575,9.346599999999999,32.198772727272726,44.82813636363637
2025-12-10,ASTRAL,INE006I01046,NSE,1392.4,52.63,294804497.6,565732.9416,54.45,52.41954545454546,53.07272727272728,498567415.46000004,646719198.9818182,541461135.089394,913602.9222800002,1180539.4183545455,1050233.6916090907
2025-12-10,ARVEE,INE006Z01016,NSE,207.21,24.39,2685234.39,11249.35399,25.558,58.151818181818165,64.43181818181819,3107329.196,729489.7668181817,308985.8271212121,26221.924022000003,5993.816801818181,2119.288083030303
2025-12-10,CRISIL,INE007A01025,NSE,4354.7,63.96,151621944.6,237004.11080000002,64.954,61.75590909090909,60.88878787878787,204306135.61999997,131862880.36818181,124796026.73939395,308663.01042,207948.74551363633,199545.6390666667
2025-12-10,GEOJITFSL,INE007B01023,NSE,69.39,49.79,7242858.8100000005,14616.367390000001,54.238,54.343181818181826,51.540303030303036,13207675.354,22742364.625,20890517.04909091,23211.346562,47496.20581818182,46326.42587772727
2025-12-10,INDRANIB,INE007C01021,BSE,13.94,68.18,83584.23999999999,123.534,69.666,50.19409090909091,16.731363636363636,273054.08200000005,201403.89863636362,67134.63287878787,395.7722,621.3403636363636,1022.8904848484848
2025-12-10,MHSGRMS,INE007G01014,BSE,6.84,100.0,2736.0,2.792,100.0,31.818181818181817,16.666666666666668,5472.8,1664.1818181818182,871.7142857142857,5.3412,9.610863636363637,7.205333333333334
2025-12-10,FEDFINA,INE007N01010,NSE,142.62,49.25,34746225.36,71313.16829999999,51.648,49.45136363636364,49.71439393939393,56657293.654,91415111.26045454,99321289.29196969,111150.882786,179656.3360831818,201299.4590571212
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-12-10,IDBI,INE008A01015,NSE,94.45,31.87,169439805.35,538293.2829400001,38.69,36.33136363636363,37.8939393939394,289858582.772,381731988.76500005,381140398.95909095,746338.662702,1102783.5349454547,1146634.5102233335
2025-12-10,AIMCOPEST,INE008B01013,BSE,54.11,96.15,5411.0,5.624,64.462,52.95136363636364,17.650454545454547,163482.732,233972.7159090909,77990.9053030303,350.7082,378.15340909090907,309.46893939393937
2025-12-10,RAYALEMA,INE008C01011,BSE,37.1,88.49,23966.600000000002,27.883,73.66,54.95136363636364,18.31712121212121,54723.098,97984.90318181818,32661.634393939396,66.809,155.58968181818182,150.94777272727276
2025-12-10,TIRTPLS,INE008N01018,BSE,13.59,100.0,11918.43,11.918,80.0,18.181818181818183,16.0,18189.05,4133.875,3637.81,22.7354,22.996318181818182,26.92828
2025-12-10,INFY,INE009A01021,NSE,1584.8,68.71,5571174224.0,8138964.777,60.2,60.191818181818185,58.001363636363635,9834570030.68,9619739201.01818,7564134583.475758,16083384.852540001,15477439.356136363,12669696.08741818
