DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,91TB150126,IN002025X299,BSE,99.2,100.0,9920.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-11-27,SURAJINDPP,IN9170U01027,BSE,9.84,64.92,2312.4,3.467,95.674,75.37100000000001,75.37100000000001,59222.98,147052.60700000002,147052.60700000002,61.2808,557.2774000000001,557.2774000000001
2025-11-27,JISLDVREQS,IN9175A01010,NSE,28.95,79.75,197612.69999999998,249.0471,57.358000000000004,65.05227272727272,54.69636363636363,200742.702,390454.20045454544,756577.3831818183,329.18990199999996,621.8171209090908,1415.4479
2025-11-27,SNLFPP,IN9201F01013,BSE,10.95,100.0,12603.449999999999,12.603,100.0,36.36363636363637,12.121212121212121,457391.412,119703.01090909092,39901.00363636364,457.1208,176.3617727272727,139.24122727272726
2025-11-27,PATANGPP,IN9237C01014,BSE,9.64,100.0,27994.56,28.003,100.0,27.272727272727273,9.090909090909092,292005.95,87772.47045454546,29257.490151515154,284.64700000000005,197.7339545454545,382.96280303030306
2025-11-27,JMJFINPP,IN9242Q01014,BSE,3.82,100.0,114596.18,114.509,78.09400000000001,26.415,10.01948275862069,543206.396,195397.87727272726,74116.43620689654,740.5454000000001,615.2976818181818,399.5172068965517
2025-11-27,APLABPP,IN9273A01047,BSE,63.78,100.0,31890.0,31.89,100.0,36.36363636363637,12.121212121212121,72492.142,36478.38409090909,12159.461363636363,72.4406,417.9593636363636,747.7573787878789
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,40.0,16.666666666666668,16.666666666666668,559.674,233.1975,233.1975,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-11-27,YARNPP,IN9564C01011,BSE,3.04,100.0,4532.64,4.532,96.17,35.49318181818182,11.831060606060607,22611.325999999997,10794.905909090909,3598.3019696969695,22.587400000000002,69.24286363636362,37.61481818181818
2025-11-27,ECOPP,IN9638N01010,BSE,3.68,99.95,21402.88,21.423,99.876,35.35909090909091,22.225714285714286,15696.552,4310.210909090909,2709.2754285714286,15.7138,53.33754545454545,81.00582857142858
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-27,KRBL,INE001B01026,NSE,409.85,30.97,47826626.050000004,154742.94509999998,40.08,44.75454545454546,41.66818181818182,73305128.72,133899061.35454544,140390462.46818182,182932.84574,579327.2959681819,470947.0637537879
2025-11-27,PREMCO,INE001E01012,BSE,439.9,71.28,1452109.9,2029.478,76.924,27.090454545454545,9.030151515151516,2002621.3900000001,1208529.7909090908,402843.2636363636,2590.3116,12219.339954545458,4262.383909090909
2025-11-27,MDRNSTL,INE001F01019,BSE,15.84,92.97,49864.32,54.215,94.91400000000002,34.11727272727273,11.372424242424241,33618.42,11835.272727272726,3945.0909090909086,37.7046,55.93845454545456,61.75589393939394
2025-11-27,RISAINTL,INE001O01029,BSE,0.66,100.0,86830.92,87.443,100.0,36.36363636363637,12.121212121212121,55379.509999999995,20070.42681818182,6690.142272727273,54.7568,86.08218181818182,186.76762121212118
2025-11-27,RELIANCE,INE002A01018,NSE,1563.4,57.74,8841711769.2,15315704.900899999,60.89399999999999,57.110000000000014,54.71272727272727,14666300561.179998,9894565220.909092,8649235327.34697,23678230.231600005,17105941.03951818,15646325.274842424
2025-11-27,SOFTSOL,INE002B01016,BSE,232.95,91.36,64061.25,69.859,96.212,33.41090909090909,11.136969696969697,146193.94,52207.96363636363,17402.654545454545,163.02059999999997,107.48713636363635,135.4812424242424
2025-11-27,SAPL,INE002E01010,BSE,2120.0,100.0,31800.0,31.8,100.0,27.272727272727273,10.909090909090908,18568.0,5087.272727272727,2034.909090909091,18.656999999999996,16.637727272727275,36.12772727272727
2025-11-27,SJVN,INE002L01015,NSE,78.88,39.35,50811183.04,129409.19459999999,48.468,48.800000000000004,44.606212121212124,93969743.54599999,102674227.56090909,120284679.95969698,198386.915274,217110.2543490909,293762.00288727274
2025-11-27,MGL,INE002S01010,NSE,1214.0,51.55,74911084.0,145554.3573,61.496,57.405909090909084,55.01924242424242,163789156.04,176642668.99545452,182373590.2651515,253191.34934000002,305923.10229090904,349260.1952318182
2025-11-27,SIEMENS,INE003A01024,NSE,3312.1,44.93,401144991.5,888678.9237,51.886,49.30318181818182,49.632272727272735,953425778.74,600312611.9454546,568799581.2242426,1881152.7985600003,1250186.4438818179,1172838.1708757575
2025-11-27,INTSTOIL,INE003B01014,BSE,32.75,72.05,10381.75,14.19,78.38199999999999,29.683636363636364,9.894545454545455,86725.224,31149.41090909091,10383.13696969697,122.0388,116.36804545454547,117.29595454545453
2025-11-27,MULLER,INE003F01015,BSE,239.95,100.0,18716.1,17.543,78.05999999999999,21.002272727272725,7.000757575757575,2663.44,2855.054545454546,951.6848484848485,3.4341999999999997,19.98722727272727,16.980439393939395
2025-11-27,PROTEAN,INE004A01022,NSE,813.45,57.87,74566521.15,129364.0676,53.529999999999994,50.08772727272728,44.076515151515146,68415938.24,82204721.59318182,154362645.35606062,129085.36661,165794.349875,528229.7907333333
2025-11-27,GUJCOTEX,INE004C01028,BSE,8.77,35.33,127656.12,361.39,57.765999999999984,21.294545454545457,7.098181818181819,348007.492,162664.43227272728,54221.477424242425,610.6831999999999,477.03859090909083,368.7093636363636
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-11-27,AVANTEL,INE005B01027,NSE,154.57,29.15,47413883.79,164355.44449000002,34.428000000000004,38.08363636363637,34.604696969696974,65439357.452,83062289.515,231845318.26333332,197424.06767800002,224898.3452345454,773518.4111378788
2025-11-27,RTSPOWR,INE005C01017,BSE,139.7,80.9,112458.49999999999,139.593,79.876,27.61727272727273,9.205757575757577,498610.2199999999,200168.975,66722.99166666667,601.747,874.0355454545454,955.4851212121212
2025-11-27,EKANSH,INE005E01013,BSE,218.05,97.82,8594658.8,8503.975,87.02199999999999,31.99909090909091,10.666363636363636,4284045.49,1094537.9318181819,364845.9772727273,4524.4176,7155.664181818182,12724.594500000003
2025-11-27,DDIL,INE005G01026,BSE,8.38,100.0,75154178.02000001,74078.011,100.0,36.36363636363637,12.121212121212121,21166802.024,12057153.13,4019051.0433333335,21927.139799999997,32283.868045454543,14995.173878787877
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-27,AMDIND,INE005I01014,NSE,53.9,63.94,249664.8,392.24341999999996,26.641999999999996,46.49,48.85666666666667,337331.282,780363.6081818182,1330456.9103030302,1230.9433439999998,1698.046518181818,4319.456666363637
2025-11-25,KZLFIN,INE006C01015,BSE,21.33,99.94,33936.03,31.608,92.5,25.568181818181817,8.522727272727273,6331.224,1565.569090909091,521.8563636363637,6.4846,20.419863636363637,14.764878787878787
2025-11-27,NBFOOT,INE006F01018,BSE,7.48,100.0,3740.0,3.739,100.0,36.36363636363637,12.121212121212121,18064.8,9264.681818181818,3088.2272727272725,17.6066,34.591772727272726,52.35768181818182
2025-11-27,ASTRAL,INE006I01046,NSE,1471.0,41.54,225764667.0,543356.6897999999,55.21600000000001,51.95318181818182,53.63393939393939,989623077.1200001,755842649.9409093,565588523.1287879,1673217.2314199999,1519033.143863636,1094018.1412454548
2025-11-27,ARVEE,INE006Z01016,NSE,165.45,33.47,13732.349999999999,40.76375,76.764,67.82636363636364,68.7331818181818,28552.857999999997,42762.155000000006,78860.6534848485,35.846744,60.928939090909104,141.16277909090908
2025-11-27,CRISIL,INE007A01025,NSE,4440.2,61.02,85371725.39999999,140517.575,63.589999999999996,61.14863636363636,60.70515151515152,102875480.58000001,96391455.05909091,116869223.52424243,162895.11804,156063.96102727274,187266.44970151514
2025-11-27,GEOJITFSL,INE007B01023,NSE,70.52,46.92,74298602.64,157389.34786,58.98199999999999,56.49136363636362,51.03818181818182,14687610.073999997,13791639.195000004,18467340.877272725,25368.070355999997,25927.770742727273,40616.22565212121
2025-11-27,INDRANIB,INE007C01021,BSE,14.11,87.37,82416.51,94.182,71.808,27.49909090909091,9.166363636363636,298598.666,121023.94318181818,40341.31439393939,425.1674,1122.5845454545454,1076.3728787878788
2025-11-26,MHSGRMS,INE007G01014,BSE,6.28,100.0,628.0,0.628,60.0,13.636363636363637,7.894736842105263,2209.0,502.04545454545456,290.6578947368421,4.6832,10.070454545454545,7.308289473684213
2025-11-27,FEDFINA,INE007N01010,NSE,147.41,52.56,61817267.96,117792.80738,47.965999999999994,47.99454545454546,48.5510606060606,142262007.66,83024088.01818182,95269347.34121211,264039.628518,172515.9717286364,198104.7802701515
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-11-27,IDBI,INE008A01015,NSE,101.19,34.06,231510779.57999998,682463.74176,38.065999999999995,35.981818181818184,38.50424242424242,448412352.05200005,636718555.5045455,404628298.3613636,1181456.439442,2090523.4609604545,1219360.8488062122
2025-11-27,AIMCOPEST,INE008B01013,BSE,58.1,50.4,103069.40000000001,203.946,90.25399999999999,31.85272727272727,10.617575757575757,406214.00600000005,155753.8568181818,51917.95227272727,449.6906,304.5251363636364,298.3063939393939
2025-11-27,RAYALEMA,INE008C01011,BSE,40.21,77.9,475563.67,612.939,87.446,31.717272727272725,10.572424242424242,139983.6,60989.42318181819,20329.807727272728,160.78500000000003,188.6231363636364,135.76333333333332
2025-11-24,TIRTPLS,INE008N01018,BSE,12.34,100.0,320.84,0.329,20.0,4.761904761904762,4.761904761904762,6962.472,1657.7314285714285,1657.7314285714285,11.655199999999999,28.30838095238095,28.30838095238095
2025-11-27,INFY,INE009A01021,NSE,1566.4,61.86,7318364908.8,11807663.907200001,59.312,61.932727272727284,58.939545454545446,9572976939.7,9054566221.727272,7624591657.642424,15952288.10034,14303376.18573182,12569355.185372727
2025-11-27,SRIKPRIND,INE009C01019,BSE,24.57,67.1,40442.22,60.92,66.232,25.437727272727273,8.479242424242424,62773.785999999986,29232.283636363634,9744.094545454545,135.474,128.50686363636362,119.89696969696968
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,80.0,36.36363636363637,36.36363636363637,820900.0,373136.36363636365,373136.36363636365,912.32,565.9090909090909,565.9090909090909
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-27,SVLL,INE00CE01017,NSE,696.15,79.83,652988.7,824.4199,89.00999999999999,75.82136363636366,74.63692307692308,2715856.89,1348833.0159090909,1467200.7538461536,2795.61862,1585.3917477272732,1676.240375
2025-11-25,MAHIP,INE00CX01017,BSE,14.19,100.0,170280.0,170.28,20.0,7.142857142857143,7.142857142857143,11136.0,3977.1428571428573,3977.1428571428573,168.48,195.5371428571429,195.5371428571429
