DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,100.0,9340.0,9.34,100.0,100.0,100.0,9340.0,9340.0,9340.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,100.0,93.25,0.093,100.0,100.0,100.0,93.25,93.25,93.25,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,100.0,47500000.0,47500.0,100.0,100.0,100.0,47500000.0,47500000.0,47500000.0,47500.0,47500.0,47500.0
2025-10-07,715AP37,IN1020210176,BSE,85.29,100.0,8529.0,8.529,100.0,100.0,100.0,116272.08333333333,116272.08333333333,116272.08333333333,116.272,116.272,116.272
2025-09-01,714AP36,IN1020210200,BSE,99.75,100.0,249375.0,249.375,100.0,100.0,100.0,249375.0,249375.0,249375.0,249.375,249.375,249.375
2025-09-24,692AP41,IN1020210416,BSE,92.9,100.0,5202.400000000001,5.202,100.0,100.0,100.0,3422.15,3422.15,3422.15,3.422,3.422,3.422
2025-11-04,752AP38,IN1020220035,BSE,91.9,100.0,9190.0,9.19,100.0,100.0,100.0,9190.0,9190.0,9190.0,9.19,9.19,9.19
2025-08-06,803AP35,IN1020220175,BSE,92.1,100.0,9210.0,9.21,100.0,100.0,100.0,9210.0,9210.0,9210.0,9.21,9.21,9.21
2025-10-01,795AP40A,IN1020220290,BSE,100.85,100.0,4235.7,4.235,100.0,100.0,100.0,237450.0,237450.0,237450.0,237.398,237.398,237.398
2025-08-06,758AP42,IN1020220480,BSE,96.45,100.0,9645.0,9.645,100.0,100.0,100.0,9645.0,9645.0,9645.0,9.645,9.645,9.645
2025-09-08,771AP33A,IN1020230034,BSE,101.0,100.0,10100.0,10.1,100.0,100.0,100.0,80800.0,80800.0,80800.0,80.8,80.8,80.8
2025-08-14,747AP37,IN1020230067,BSE,97.35,100.0,8566.8,8.566,100.0,100.0,100.0,3162.883333333333,3162.883333333333,3162.883333333333,3.162333333333333,3.162333333333333,3.162333333333333
2025-09-12,75AP32,IN1020240066,BSE,88.0,100.0,8800.0,8.8,100.0,100.0,100.0,8800.0,8800.0,8800.0,8.8,8.8,8.8
2025-10-27,737APSDL36,IN1020240363,BSE,89.18,100.0,17836.0,17.836,100.0,100.0,100.0,17836.0,17836.0,17836.0,17.836,17.836,17.836
2025-09-16,775GUJ2027,IN1520170136,BSE,101.15,100.0,101.15,0.101,100.0,100.0,100.0,99.0,99.0,99.0,0.099,0.099,0.099
2025-09-26,823GUJ2028,IN1520170219,BSE,102.0,100.0,510000.0,510.0,100.0,100.0,100.0,510000.0,510000.0,510000.0,510.0,510.0,510.0
2025-10-07,816GUJ2028,IN1520180044,BSE,104.0,100.0,1040000.0,1040.0,100.0,100.0,100.0,208400.0,208400.0,208400.0,208.4,208.4,208.4
2025-08-21,825GJSDL29,IN1520180242,BSE,101.6,100.0,508000.0,508.0,100.0,100.0,100.0,508000.0,508000.0,508000.0,508.0,508.0,508.0
2025-08-06,782GJ32,IN1520220030,BSE,98.2,100.0,9820.0,9.82,100.0,100.0,100.0,9820.0,9820.0,9820.0,9.82,9.82,9.82
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,100.0,1028000.0,1028.0,100.0,100.0,100.0,1028000.0,1028000.0,1028000.0,1028.0,1028.0,1028.0
2025-08-21,777GJ32,IN1520220063,BSE,102.5,100.0,891750.0,891.75,100.0,100.0,100.0,891750.0,891750.0,891750.0,891.75,891.75,891.75
2025-10-09,761GJ32,IN1520220071,BSE,101.25,100.0,8930250.0,8930.25,100.0,100.0,100.0,8930250.0,8930250.0,8930250.0,8930.25,8930.25,8930.25
2025-10-09,773GJ32,IN1520220089,BSE,101.7,100.0,1067850.0,1067.85,100.0,100.0,100.0,1067850.0,1067850.0,1067850.0,1067.85,1067.85,1067.85
2025-08-07,762GJ29,IN1520220139,BSE,99.85,100.0,8886.65,8.886,100.0,100.0,100.0,8886.65,8886.65,8886.65,8.886,8.886,8.886
2025-10-15,747GJ25,IN1520220147,BSE,88.2,100.0,8820.0,8.82,100.0,100.0,100.0,8820.0,8820.0,8820.0,8.82,8.82,8.82
2025-08-06,763GJ32,IN1520220204,BSE,96.85,100.0,9685.0,9.685,100.0,100.0,100.0,9685.0,9685.0,9685.0,9.685,9.685,9.685
2025-10-13,768GJ30,IN1520220238,BSE,99.85,100.0,3994.0,3.994,100.0,100.0,100.0,25623.875,25623.875,25623.875,25.62375,25.62375,25.62375
2025-10-03,749GJ28,IN1520220337,BSE,99.0,100.0,2475.0,2.475,100.0,100.0,100.0,6120.57,6120.57,6120.57,6.1204,6.1204,6.1204
2025-08-07,738GJ30,IN1520230013,BSE,98.45,100.0,4922.5,4.922,100.0,100.0,100.0,19680.0,19680.0,19680.0,19.68,19.68,19.68
2025-08-12,718GJ28,IN1520230039,BSE,98.5,100.0,19700.0,19.7,100.0,100.0,100.0,9845.0,9845.0,9845.0,9.845,9.845,9.845
2025-10-24,758GJ26,IN1520230104,BSE,87.22,100.0,26253.22,26.253,100.0,100.0,100.0,8765.61,8765.61,8765.61,8.7655,8.7655,8.7655
2025-08-08,765GJ29A,IN1520230112,BSE,99.69,100.0,23427.149999999998,23.427,100.0,100.0,100.0,5249.65,5249.65,5249.65,5.249,5.249,5.249
2025-09-12,766GJ30A,IN1520230120,BSE,98.35,100.0,19670.0,19.67,100.0,100.0,100.0,9830.0,9830.0,9830.0,9.83,9.83,9.83
2025-11-14,755GJ31,IN1520230138,BSE,96.15,50.0,96.15,0.192,100.0,100.0,100.0,103156.7,70882.2125,70882.2125,103.1566,70.8820625,70.8820625
2025-11-10,74GJ26,IN1520230146,BSE,101.0,100.0,10100.0,10.1,90.0,92.85714285714286,92.85714285714286,26006.528,21935.76285714286,21935.76285714286,29.991200000000003,24.781857142857145,24.781857142857145
2025-09-01,766GJ32,IN1520230195,BSE,98.2,100.0,2160.4,2.16,100.0,100.0,100.0,2160.4,2160.4,2160.4,2.16,2.16,2.16
2025-08-11,763GJ34,IN1520230237,BSE,98.5,100.0,68950.0,68.95,100.0,100.0,100.0,68950.0,68950.0,68950.0,68.95,68.95,68.95
2025-08-08,76GJ33,IN1520230245,BSE,96.25,100.0,8373.75,8.373,100.0,100.0,100.0,49125.0,49125.0,49125.0,49.125,49.125,49.125
2025-08-13,742GJ33,IN1520230286,BSE,95.05,100.0,9505.0,9.505,100.0,100.0,100.0,9505.0,9505.0,9505.0,9.505,9.505,9.505
2025-10-27,723GJSDL27,IN1520240012,BSE,63.71,100.0,6371.0,6.371,100.0,100.0,100.0,81197.5,81197.5,81197.5,81.1975,81.1975,81.1975
2025-08-28,704GJSDL32,IN1520240087,BSE,81.19,100.0,8119.0,8.119,100.0,100.0,100.0,8119.0,8119.0,8119.0,8.119,8.119,8.119
2025-08-07,744HR32,IN1620230129,BSE,96.55,100.0,17861.75,17.861,100.0,100.0,100.0,17861.75,17861.75,17861.75,17.861,17.861,17.861
2025-08-21,653KA30,IN1920200459,BSE,97.25,100.0,1565725.0,1565.725,100.0,100.0,100.0,1565725.0,1565725.0,1565725.0,1565.725,1565.725,1565.725
2025-09-16,668KA36,IN1920200483,BSE,90.95,100.0,545.7,0.545,100.0,100.0,100.0,535.5,535.5,535.5,0.535,0.535,0.535
2025-09-11,729KA36,IN1920200624,BSE,93.95,100.0,6952.3,6.952,100.0,100.0,100.0,6915.3,6915.3,6915.3,6.915,6.915,6.915
2025-09-01,712KA34,IN1920210201,BSE,101.7,100.0,406800.0,406.8,100.0,100.0,100.0,406800.0,406800.0,406800.0,406.8,406.8,406.8
2025-08-06,731KA35,IN1920210268,BSE,93.95,100.0,17850.5,17.85,100.0,100.0,100.0,9395.0,9395.0,9395.0,9.395,9.395,9.395
2025-09-01,732KA34,IN1920210334,BSE,102.3,100.0,204600.0,204.6,100.0,100.0,100.0,204600.0,204600.0,204600.0,204.6,204.6,204.6
2025-11-11,716KA36,IN1920210367,BSE,99.3,100.0,993000.0,993.0,100.0,100.0,100.0,993000.0,993000.0,993000.0,993.0,993.0,993.0
2025-08-07,767KA32,IN1920220028,BSE,98.2,100.0,9329.0,9.329,100.0,100.0,100.0,9329.0,9329.0,9329.0,9.329,9.329,9.329
2025-09-04,766KA42,IN1920220044,BSE,86.1,100.0,7748.999999999999,7.749,100.0,100.0,100.0,8599.5,8599.5,8599.5,8.599,8.599,8.599
2025-09-19,77KA33,IN1920230068,BSE,95.99,100.0,9599.0,9.599,100.0,100.0,100.0,9599.0,9599.0,9599.0,9.599,9.599,9.599
2025-09-24,769KA33A,IN1920230092,BSE,99.95,100.0,9495.25,9.495,100.0,100.0,100.0,10010.0,10010.0,10010.0,10.01,10.01,10.01
2025-10-27,774KA34,IN1920230167,BSE,95.3,100.0,9530.0,9.53,100.0,100.0,100.0,4861.425,4861.425,4861.425,4.861000000000001,4.861000000000001,4.861000000000001
2025-10-24,737KA37,IN1920230324,BSE,90.1,100.0,36040.0,36.04,100.0,100.0,100.0,9010.0,9010.0,9010.0,9.01,9.01,9.01
2025-09-17,71KARSDL35,IN1920240083,BSE,89.2,100.0,8028.0,8.028,100.0,100.0,100.0,8028.0,8028.0,8028.0,8.028,8.028,8.028
2025-10-15,778KLSDL45,IN2020250154,BSE,99.8,100.0,9880.199999999999,9.88,100.0,100.0,100.0,9900.0,9900.0,9900.0,9.9,9.9,9.9
2025-10-03,661MP37,IN2120200232,BSE,90.45,100.0,180.9,0.18,100.0,100.0,100.0,9908.710000000001,9908.710000000001,9908.710000000001,9.9086,9.9086,9.9086
2025-08-08,746MP32,IN2120220024,BSE,99.24,100.0,13794.359999999999,13.794,100.0,100.0,100.0,5904.0,5904.0,5904.0,5.904,5.904,5.904
2025-08-21,808MHSDL28,IN2220180052,BSE,100.5,100.0,502500.0,502.5,100.0,100.0,100.0,502500.0,502500.0,502500.0,502.5,502.5,502.5
2025-10-31,717MHSDL,IN2220190077,BSE,99.75,100.0,498750.0,498.75,100.0,100.0,100.0,498750.0,498750.0,498750.0,498.75,498.75,498.75
