DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-31,91TB150126,IN002025X299,BSE,98.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-11-25,SURAJINDPP,IN9170U01027,BSE,10.0,99.44,35730.0,35.914,91.978,69.3375,69.3375,121333.204,176744.50875000004,176744.50875000004,124.11500000000001,689.4963750000001,689.4963750000001
2025-11-25,JISLDVREQS,IN9175A01010,NSE,29.04,53.59,147087.6,276.61434,66.494,63.93999999999998,54.762878787878776,220917.52999999997,387814.6559090909,813124.2968181819,312.95052599999997,625.132904090909,1518.6369256060607
2025-11-25,SNLFPP,IN9201F01013,BSE,12.12,100.0,325034.16,326.831,100.0,27.272727272727273,9.090909090909092,418950.24,104565.32727272729,34855.10909090909,418.27520000000004,161.63872727272727,134.59353030303032
2025-11-24,PATANGPP,IN9237C01014,BSE,9.32,100.0,66544.8,70.105,100.0,22.727272727272727,7.6923076923076925,372889.91000000003,84747.70681818183,28683.839230769234,368.5924,194.5477727272727,387.77599999999995
2025-11-25,JMJFINPP,IN9242Q01014,BSE,3.89,63.93,1576119.08,2380.795,70.902,19.38363636363636,7.614999999999999,327060.50999999995,107937.04636363637,42403.83964285714,444.27080000000007,497.8026818181817,364.4101428571429
2025-11-25,APLABPP,IN9273A01047,BSE,65.99,100.0,65.99,0.065,100.0,27.272727272727273,9.090909090909092,99428.552,31047.120909090907,10349.040303030302,99.0838,452.77899999999994,763.5677878787881
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,40.0,16.666666666666668,16.666666666666668,559.674,233.1975,233.1975,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-11-25,YARNPP,IN9564C01011,BSE,3.07,100.0,571.02,0.575,96.17,26.402272727272727,8.800757575757576,13936.970000000001,8150.561363636362,2716.8537878787874,13.9494,67.54672727272727,37.52660606060605
2025-11-25,ECOPP,IN9638N01010,BSE,4.05,100.0,2450.25,2.455,98.452,26.268181818181816,17.51212121212121,4620.98,1582.891818181818,1055.2612121212119,4.6738,50.92672727272727,84.09587878787879
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-25,KRBL,INE001B01026,NSE,412.85,39.42,57916249.400000006,147056.84725,34.98,45.770909090909086,41.5,121746932.07000001,135612148.3181818,141205307.7280303,415422.66138000006,579458.7215159091,474221.6132606061
2025-11-25,PREMCO,INE001E01012,BSE,435.65,76.42,1316098.65,1724.17,75.24000000000001,20.122727272727275,6.707575757575758,2664391.73,1094721.375,364907.125,3552.7934,12077.443545454544,4219.217696969697
2025-11-25,MDRNSTL,INE001F01019,BSE,16.45,100.0,22388.45,22.468,92.042,25.10181818181818,8.367272727272727,38965.653999999995,10243.615909090908,3414.538636363636,44.0478,60.81659090909093,63.268227272727266
2025-11-25,RISAINTL,INE001O01029,BSE,0.69,100.0,44324.219999999994,44.321,100.0,27.272727272727273,9.090909090909092,64799.14399999999,16678.480909090908,5559.493636363636,64.203,88.3255909090909,190.286303030303
2025-11-25,RELIANCE,INE002A01018,NSE,1539.7,52.3,12106839705.2,23246909.8297,63.246,56.995909090909095,54.85590909090909,12174408680.140001,10335283028.327274,8547195264.337879,18747006.264399998,17935958.299831815,15426949.839281818
2025-11-25,SOFTSOL,INE002B01016,BSE,229.75,99.56,156689.5,157.597,98.992,25.12045454545455,8.37348484848485,117227.5,26957.75,8985.916666666666,117.39359999999999,79.14313636363637,144.26695454545455
2025-11-25,SAPL,INE002E01010,BSE,2100.0,100.0,12600.0,12.6,80.0,18.181818181818183,7.547169811320755,14704.0,3341.818181818182,1387.1698113207547,21.8154,16.364500000000003,36.75820754716981
2025-11-25,SJVN,INE002L01015,NSE,77.88,47.3,115968148.55999999,246282.90684,51.234,49.47590909090909,44.31712121212121,83487967.07800001,101059016.66363636,124878929.77030304,162929.917282,210484.0657709091,312023.2964962122
2025-11-25,MGL,INE002S01010,NSE,1206.8,46.03,97603570.39999999,211626.1061,64.24000000000001,57.83181818181817,55.019393939393936,222185708.4,175574210.64545453,182567396.71363637,346057.32852,302506.9624181818,349468.9963333334
2025-11-25,SIEMENS,INE003A01024,NSE,3181.1,51.99,657237527.6999999,1260319.5761,50.774,50.39863636363635,49.15,753633042.74,545093010.868182,540548688.3772727,1473696.5134400001,1104070.4149590908,1117650.6485984847
2025-11-25,INTSTOIL,INE003B01014,BSE,32.79,100.0,14558.76,14.552,78.22200000000001,21.330909090909092,7.11030303030303,123591.29199999999,28637.809090909093,9545.936363636365,164.8656,137.6580909090909,118.71521212121213
2025-11-21,MULLER,INE003F01015,BSE,224.8,88.0,4945.6,5.34,57.032,12.961818181818181,4.32060606060606,11215.28,2548.927272727273,849.6424242424242,19.339599999999997,20.549500000000002,18.4419696969697
2025-11-25,PROTEAN,INE004A01022,NSE,817.3,50.97,86985239.0,169802.0288,53.492,49.88681818181817,43.582424242424246,63453794.95,84409779.34545456,172531010.12954545,119714.75444999998,171163.77076818183,631457.906735606
2025-11-25,GUJCOTEX,INE004C01028,BSE,8.51,55.48,354867.0,636.698,55.284000000000006,15.84909090909091,5.283030303030303,378024.81,138446.7572727273,46148.91909090909,655.1644,458.78059090909096,362.0953181818182
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-11-25,AVANTEL,INE005B01027,NSE,151.21,24.87,48780950.84,196543.82721000002,43.077999999999996,38.35727272727273,35.09787878787879,67454869.988,97978796.19727273,231941742.04136366,161122.047194,275916.18446454545,771417.5559016668
2025-11-25,RTSPOWR,INE005C01017,BSE,140.55,69.71,442591.95,624.231,80.74600000000001,21.67,7.2233333333333345,548845.72,171929.4090909091,57309.80303030303,673.0626,899.0459545454546,955.7787727272728
2025-11-25,EKANSH,INE005E01013,BSE,219.0,74.77,72051.0,96.312,86.84400000000001,24.208181818181814,8.069393939393938,1304871.3000000003,350261.2772727273,116753.75909090908,1504.3732,6498.387409090909,12502.860075757577
2025-11-25,DDIL,INE005G01026,BSE,8.41,100.0,1939875.83,1939.875,100.0,27.272727272727273,9.090909090909092,44576288.56400001,11790615.822727274,3930205.2742424244,45778.5424,33267.340363636366,14943.542378787877
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-25,AMDIND,INE005I01014,NSE,53.53,26.04,214869.42,831.36732,32.705999999999996,49.25636363636363,50.09772727272727,582344.532,899531.355909091,1335017.4531818184,1725.5990919999997,1952.8647131818186,4310.98177030303
2025-11-25,KZLFIN,INE006C01015,BSE,21.33,99.94,33936.03,31.608,92.5,25.568181818181817,8.522727272727273,6331.224,1565.569090909091,521.8563636363637,6.4846,20.419863636363637,14.764878787878787
2025-11-25,NBFOOT,INE006F01018,BSE,7.84,100.0,13328.0,13.321,100.0,27.272727272727273,9.375,34185.4,8266.363636363636,2841.5625,33.7456,37.129636363636365,53.650796875
2025-11-25,ASTRAL,INE006I01046,NSE,1465.5,50.52,1156563807.0,2283217.29,54.83200000000001,52.504090909090905,53.501969696969695,945597592.72,736458246.5500001,574957230.8196969,1586158.73116,1467805.6560045453,1114606.1136363635
2025-11-25,ARVEE,INE006Z01016,NSE,163.77,87.5,12610.29,14.24078,59.965999999999994,64.60636363636364,68.05696969696969,12312.526000000002,41317.02545454546,78167.48227272728,21.359171999999997,61.58304772727274,140.54523515151513
2025-11-25,CRISIL,INE007A01025,NSE,4463.8,55.41,143064790.0,259622.63,63.963999999999984,63.08045454545454,60.64545454545455,91652404.88,107375742.06363636,115520087.47121213,140712.52401999998,165658.83109545454,184954.80889848483
2025-11-25,GEOJITFSL,INE007B01023,NSE,70.4,66.16,15041030.4,22717.92764,57.782000000000004,55.58454545454544,50.81151515151515,12030397.692,14817302.797727274,18258998.455909092,20923.533438000002,28934.066501363643,40336.576985151514
2025-11-25,INDRANIB,INE007C01021,BSE,14.18,66.17,70900.0,108.992,76.70400000000001,20.90818181818182,6.96939393939394,432352.3140000001,114861.875,38287.291666666664,574.7178,1147.5384999999999,1086.0838939393939
2025-11-25,MHSGRMS,INE007G01014,BSE,5.99,100.0,1797.0,1.797,40.0,9.090909090909092,5.405405405405405,1849.6,420.3636363636364,249.94594594594594,4.4438,10.211954545454544,7.457243243243245
2025-11-25,FEDFINA,INE007N01010,NSE,144.95,75.22,313911547.29999995,417139.52894,29.860000000000003,46.86136363636364,47.93742424242424,48252657.018,70418737.6081818,88627704.67242426,184298.972804,158240.5889159091,189083.52698575755
2025-11-25,9FFSL30,INE007N08023,BSE,103500.0,100.0,207000.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,404.64733333333334,404.64733333333334,404.64733333333334
2025-11-25,IDBI,INE008A01015,NSE,101.2,34.39,399652664.40000004,1160062.65774,35.072,36.69318181818182,38.93969696969696,542922270.588,647772777.6122727,398978546.84,1662291.8422899998,2107548.8961563637,1198520.3425837876
2025-11-25,AIMCOPEST,INE008B01013,BSE,60.7,91.02,574586.2000000001,627.537,89.248,23.79409090909091,7.931363636363637,537542.494,127061.06136363637,42353.687121212126,615.7398000000001,309.74654545454547,305.92280303030304
2025-11-25,RAYALEMA,INE008C01011,BSE,38.08,98.23,46571.84,47.664,82.366,23.252727272727274,7.750909090909091,122673.18000000001,44173.13863636364,14724.379545454547,152.9324,177.76022727272726,134.07913636363637
2025-11-24,TIRTPLS,INE008N01018,BSE,12.34,100.0,320.84,0.329,20.0,4.761904761904762,4.761904761904762,6962.472,1657.7314285714285,1657.7314285714285,11.655199999999999,28.30838095238095,28.30838095238095
2025-11-25,INFY,INE009A01021,NSE,1530.6,54.97,6821622467.4,12421720.8306,55.48199999999999,61.802727272727275,59.23666666666667,9501977937.7,9518222722.504545,7748317325.730302,16723556.718200002,15221304.109336365,12710108.387236364
2025-11-25,SRIKPRIND,INE009C01019,BSE,25.13,88.81,76194.16,88.225,60.31600000000001,17.015,5.671666666666667,64046.152,23925.303636363635,7975.101212121212,141.0938,123.65072727272728,119.25951515151515
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,80.0,36.36363636363637,36.36363636363637,820900.0,373136.36363636365,373136.36363636365,912.32,565.9090909090909,565.9090909090909
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-25,SVLL,INE00CE01017,NSE,701.1,97.5,12124122.3,12354.13125,81.968,74.46136363636366,73.11916666666667,524596.95,1158276.4113636364,1075965.6458333333,645.3419,1383.5630636363637,1291.8252333333332
2025-11-25,MAHIP,INE00CX01017,BSE,14.19,100.0,170280.0,170.28,20.0,7.142857142857143,7.142857142857143,11136.0,3977.1428571428573,3977.1428571428573,168.48,195.5371428571429,195.5371428571429
2025-11-25,BIKAJI,INE00E101023,NSE,705.5,50.11,23333707.0,46650.6498,62.080000000000005,56.9381818181818,52.95136363636364,74187614.53999999,72018591.91363637,110307126.23939393,121102.73388,125303.80334090909,195847.15092272728
