DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-13,DEEPAI,INE005G01026,BSE,1.98,0.0,0.0,749016.0,379381,1.9743107852001023,2.0252493965172884,884.3379953379954,831.5493475278287,1745.958041958042,True,100.0,100.0,78.88772727272728,726665.0599999999,789421.8727272727,874447.1984848484,1573.173296838944,1684.0948142550799,1805.027825999417
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-13,AMDIND,INE005I01014,NSE,55.9,38.56,7791174.3,20980890.46,361458,58.04516834597658,48.974519722612605,125.15858725761773,62.52096159395481,7264.85126731302,False,55.96199999999999,58.82818181818182,58.91045454545455,853532.2039999999,619806.9772727273,449464.7095454546,3083.2331521601477,3061.934066659845,2966.3740355235177
2026-08-13,KZLFIN,INE006C01015,BSE,19.78,0.0,0.0,10700.0,541,19.77818853974122,16.753239274402535,108.2,54.24142563127682,2140.0,True,98.94800000000001,90.26772727272727,91.94560606060605,3412.678,2232.721818181818,7274.654545454546,1126.3366666666666,908.7195821854912,1256.0890801958985
2026-08-13,NBFOOT,INE006F01018,BSE,6.33,0.0,0.0,142616.0,22300,6.395336322869955,6.478288270377734,696.875,994.1895251208279,4456.75,True,100.0,100.0,92.42424242424242,178117.2,140237.04545454544,82023.19696969698,6630.970501573564,6440.646339122668,6361.769303797043
2026-08-13,ASTRAL,INE006I01046,NSE,1592.0,14.9,2933864960.0,19471557483.4,12371579,1573.8942849089838,1421.364015858948,36.498747636144785,17.183583784703455,57445.17031086356,False,48.224000000000004,44.944545454545455,45.4860606060606,154550787.54000002,315524612.53636366,441678222.3545454,16787.870447852845,24424.127655074804,27156.009185997566
2026-08-13,ARVEE,INE006Z01016,NSE,168.72,50.04,441034.08,894417.51,5224,171.21315275650844,175.07566433752936,19.065693430656932,17.131597566874387,3264.2974817518248,True,59.484,63.11636363636364,64.18136363636363,987656.26,267657.1722727273,219164.88696969696,4874.932239335462,2999.325825183735,3671.4028515412115
2026-08-13,CRISIL,INE007A01025,NSE,4466.4,57.55,34587801.599999994,60108118.6,13455,4467.344377554812,4406.325822336361,3.7489551407077184,5.083016535174477,16747.873669545836,False,53.71,50.88136363636363,54.575606060606056,154344303.54000002,162752156.88636363,129861069.97424245,25223.24521358981,22397.427014301997,20059.457792818168
2026-08-13,GEOJITFSL,INE007B01023,NSE,79.9,51.47,33917789.7,65737414.72,824733,79.70751106115554,78.71557464205425,91.59629053753888,78.69499550931556,7300.912341181697,False,53.188,53.10136363636363,52.15545454545454,11449343.876,14266961.295909094,15691709.822878787,5036.557779418552,6194.521792969653,7781.92344767552
2026-08-13,INDRANIB,INE007C01021,BSE,7.5,0.0,0.0,162956.0,21609,7.541117127122958,7.950290672597452,327.4090909090909,386.84638757934135,2469.030303030303,True,87.64400000000002,88.72636363636364,87.15121212121211,463940.964,322232.52954545454,630266.2651515153,3999.8521545121284,3075.5412269000562,7451.665164263478
2026-08-12,MHSGRMS,INE007G01014,BSE,5.59,100.0,559.0,559.0,100,5.59,5.172960893854748,100.0,263.95463801477564,559.0,True,100.0,86.36363636363636,95.45454545454545,2664.4,3630.5,4674.969696969697,857.6833333333332,1365.4270202020202,1997.989526214526
2026-08-13,FEDFINA,INE007N01010,NSE,152.21,51.98,43731911.730000004,83950978.13,552779,151.870780420385,159.3994052989934,62.53863559226157,76.71540428739264,9497.79139382283,False,56.943999999999996,48.342727272727274,50.371818181818185,99335013.96800001,113443930.34181818,117069996.4548485,11839.297466894395,12228.389820682236,12964.555183058548
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-13,IDBI,INE008A01015,NSE,82.88,45.14,117170854.08,259438350.76,3131737,82.84167883829325,86.1148733654168,191.9074085421901,268.57804665126815,15897.931905141246,False,47.408,38.00181818181819,34.711363636363636,120479370.988,259600316.6436364,318495996.32075757,15731.57422049627,23128.564476104963,23624.670260480223
2026-08-13,AIMCOPEST,INE008B01013,BSE,45.85,0.0,0.0,264671.0,5719,46.279244623185875,49.7564816935094,70.60493827160494,47.417224835839306,3267.543209876543,True,86.512,80.74090909090908,70.99575757575757,49981.97,76122.95045454545,128688.92151515152,1587.029927450924,2359.314279501458,3442.4447345295666
2026-08-13,RAYALEMA,INE008C01011,BSE,27.94,0.0,0.0,121870.0,4427,27.52880054212785,28.868121328377892,81.98148148148148,54.01436843676469,2256.8518518518517,True,71.784,82.55000000000001,73.12166666666666,38171.13,41948.64681818182,30080.003787878788,1428.7866139124033,1559.2933415082284,1723.7002314571814
2026-08-13,TIRTPLS,INE008N01018,BSE,26.13,0.0,0.0,411093.0,15841,25.951202575594976,27.98452763694819,495.03125,83.06027095403674,12846.65625,True,85.088,88.96590909090911,83.13772727272729,55874.623999999996,79111.41045454546,98730.59030303029,2542.23903250189,2324.402448045646,2830.0532815215047
2026-08-13,INFY,INE009A01021,NSE,1175.0,54.05,3959599600.0,7272456244.7,6234215,1166.5392105822466,1117.5097747983,49.62559203980099,58.715757131170456,57890.19896278607,False,55.06,53.39590909090909,53.32651515151515,5592118840.42,8173233856.245454,9076214202.577274,59976.364865039664,65615.43252876597,65743.40278392014
2026-08-13,SRIKPRIND,INE009C01019,BSE,21.4,0.0,0.0,8082.0,376,21.49468085106383,20.79046871935674,41.77777777777778,81.4665546525748,898.0,True,87.554,78.7309090909091,70.45106060606061,40337.17,36634.43318181818,79728.54712121212,2082.072312599681,1693.7278561781225,1891.9968024954487
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-13,TREJHARA,INE00CA01015,NSE,163.17,75.46,2994822.1799999997,3961655.58,24322,162.88362716881835,155.62638503959718,27.670079635949946,46.96775549121713,4507.002935153584,False,57.79600000000001,66.13363636363637,62.28712121212121,10230055.356,4347857.812272727,2597552.434090909,7176.129255794496,7309.422000521812,5626.001152354386
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-13,MAHIP,INE00CX01017,BSE,17.3,0.0,0.0,550400.0,32000,17.2,18.499694323144105,8000.0,7194.937333019931,137600.0,True,100.0,95.45454545454545,93.93939393939394,434512.0,751730.9090909091,698369.0909090909,88989.33333333334,133104.1413350464,128052.33927703313
2026-08-13,BIKAJI,INE00E101023,NSE,616.9,51.67,22691432.7,43992196.5,71192,617.9373595347791,633.432610891869,6.4444645605141675,9.864868932535062,3982.2754141395853,False,53.626,54.83499999999999,54.41212121212121,64733116.410000004,35609660.372727275,58192100.65075757,7678.033187155355,6248.729684041768,10529.18568960009
2026-08-13,MEGASTAR,INE00EM01016,NSE,304.25,55.02,960821.5,1771116.8,5740,308.55693379790944,337.85461438933976,11.549295774647888,15.913316320931889,3563.6152917505033,False,50.534,45.32545454545455,46.92,575973.85,1545864.847727273,7131316.721969697,4241.580302461354,5376.3873492640305,12677.553805177944
2026-08-13,HARIOMPIPE,INE00EV01017,NSE,365.2,41.16,68525397.6,166841677.35,455930,365.937045928103,409.88322502823223,34.695228673616924,34.819392941646704,12696.269488623391,False,54.931999999999995,42.194545454545455,41.83212121212122,23182483.15,28763381.068181816,49826268.793181814,13546.64217208595,14271.885072447416,15121.535808786437
2026-08-13,PRUDENT,INE00F201020,NSE,3325.0,84.31,1203623400.0,1427592328.7,429351,3325.0005908918347,3108.231325199725,33.18270345467192,4.254256133544207,110332.50859417266,False,44.994,50.34772727272727,55.916363636363634,40930596.42,54960156.52727272,51682106.630303025,15009.631371811518,13223.212179705168,15653.648419202622
2026-08-13,ACUTAAS,INE00FF01025,NSE,3110.6,56.51,564947172.0,1008059414.7,321386,3136.600271013672,3315.792681439359,6.848783190555342,9.942786336905126,21481.895211609768,False,61.104,50.23136363636363,46.93287878787878,322370015.78000003,550331191.1454546,633743833.9499999,24617.362373082888,32968.21816902527,34069.028845164576
2026-08-13,BAPACK,INE00FM01013,BSE,198.0,0.0,0.0,77405.0,389,198.98457583547557,195.47727272727272,35.36363636363637,34.330279695287636,7036.818181818182,True,93.508,81.12136363636364,76.96045454545455,81424.43000000001,104784.86363636363,55436.93939393939,4682.236825396825,6710.789446799294,4485.925135282214
2026-08-13,YASHHV,INE00GK01023,BSE,921.0,0.0,0.0,50553162.0,54500,927.5809541284403,937.3325296167247,293.01075268817203,294.98888327749154,271791.1935483871,False,67.89000000000001,64.52136363636363,58.981363636363646,44720537.5,52850537.5,69233577.08333333,283850.2030481982,276502.6761713039,257316.81577785854
2026-08-13,SWIGGY,INE00H001014,NSE,279.8,34.52,633556176.4,1839103172.0,6558618,280.41016750784996,278.60877261348344,127.05821499835334,179.82615714449744,35628.41535093667,False,35.65,34.08363636363637,39.348030303030306,2107950973.2699997,2262563935.895,1777239142.4824243,58631.95080775379,50101.14492582783,44303.22735904914
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-13,BNAGROCHEM,INE00HZ01011,NSE,246.0,85.28,68388.0,80137.25,326,245.81978527607362,267.25819151066963,13.04,62.08498936395226,3205.49,True,45.008,57.622727272727275,66.12060606060606,1604490.44,1306090.3586363639,801143.5596969697,47264.36468323496,16592.72197736904,12154.876278432715
2026-08-13,OSWALSEEDS,INE00IK01029,NSE,10.13,94.15,189268.92,201393.09,19844,10.148815259020358,10.44534900868009,123.25465838509317,246.27710428229284,1250.888757763975,True,86.86,80.57545454545455,80.6590909090909,361197.892,375355.21954545454,546644.5278787878,2199.6596459306375,2572.4503070756505,3059.7564461816037
2026-08-13,STOVEKRAFT,INE00IN01015,NSE,775.4,52.11,42209674.4,81615955.8,104461,781.3055188060615,801.7056447177125,14.36482398239824,19.803034377443332,11223.316254125411,False,38.538,50.97409090909091,46.55409090909091,136900809.42000002,83836205.75454547,71361219.65075757,18422.825819133715,15876.204442935232,16599.47479638715
2026-08-13,DEEP,INE00IY01012,BSE,34.09,0.0,0.0,483793.0,14105,34.299397376816735,32.158525176835845,102.95620437956204,187.07541991998326,3531.3357664233577,True,76.77000000000001,76.045,68.79939393939394,558394.034,1453874.9054545455,658588.5709090908,5853.701242544837,6016.06960146392,4485.535018989986
2026-08-13,RAJMET,INE00KV01022,NSE,3.28,84.61,415949.92,492808.9,149879,3.2880450229852083,3.358152466465015,277.5537037037037,336.36244998981164,912.6090740740741,False,75.692,72.24636363636363,72.74863636363636,489894.17399999994,505610.37681818195,751882.2374242424,1061.6568567369527,1129.5563910595013,1432.503158344937
2026-08-13,SONAMLTD,INE00LM01029,NSE,53.74,53.27,417506.06,795922.87,14585,54.57133150497086,56.17601357280709,32.41111111111111,67.00068746789802,1768.717488888889,False,60.24400000000001,49.97409090909091,57.910606060606064,913784.1639999999,1530324.7963636366,1892207.8706060606,3056.7202190194976,3763.8315285840454,4004.908503032047
2026-08-13,CRAFTSMAN,INE00LO01017,NSE,10380.0,50.65,145755960.0,289428007.0,27725,10439.242813345356,9796.961337463204,3.0998434704830053,3.6691861717107384,32360.01867173524,False,47.67,48.96636363636364,46.32878787878788,188687473.4,296606829.4318182,351411478.52272725,33277.35712993831,35946.87506420473,40286.289661324714
2026-08-13,SWSOLAR,INE00M201021,NSE,203.87,38.92,52770730.15,135989764.7,665138,204.45345883109968,218.73003381907586,85.00166134185304,82.22461820932888,17378.88366773163,False,49.378,41.33681818181818,40.497424242424245,53764739.072000004,119236707.20136362,185888129.15075755,16230.457462502838,17984.993521687105,18979.86810297821
2026-08-13,INTERARCH,INE00M901018,NSE,1728.7,47.69,51755549.300000004,107988744.2,62782,1720.0590009875443,1785.9702042899733,11.45238963881795,8.749138534843267,19698.785881065305,False,59.342,55.87227272727273,51.445757575757575,120833059.1,55594937.64545455,72573274.27272725,18940.716644528115,15625.700736435307,18660.323804915563
2026-08-13,DHARMAJ,INE00OQ01016,NSE,275.0,86.79,41998825.0,49146116.85,175977,279.27579655295864,269.79984854617123,62.11683727497352,33.30210868299913,17347.729209318743,False,78.298,71.48409090909094,64.97060606060606,43324031.84,13853827.813636363,10559945.299999999,18712.854281956956,8984.9038789413,7940.834147110783
2026-08-13,AHLADA,INE00PV01013,NSE,41.09,58.21,160497.54,276568.77,6710,41.21740238450075,38.25568692669491,82.8395061728395,86.80538878649233,3414.4292592592597,False,79.064,73.84136363636365,70.40878787878788,487370.158,291063.72500000003,325429.05121212127,4913.0493112236845,3320.7997769660838,3449.531776188717
2026-08-13,STUDDS,INE00Q601028,NSE,434.05,55.52,12130829.4,21611324.15,50342,429.2901384529816,442.57367717721985,19.09063329541145,24.952880164618463,8195.420610542282,False,58.13199999999999,59.754999999999995,56.66409090909091,23772506.07,15551206.836363638,21731594.590151515,9700.807285049961,11043.487930617704,11900.468774384459
2026-08-13,SGIL,INE00QT01015,NSE,538.75,57.82,25693526.25,45920280.4,82482,556.7309279600397,599.1270905074798,38.59709873654656,26.32652447105468,21488.198596162845,False,79.036,74.06954545454545,64.17030303030303,4318915.39,3257844.4272727277,5668867.072727273,17852.92598547733,15772.93400951696,14197.4530708826
2026-08-13,DALBHARAT,INE00R701025,NSE,1834.6,38.62,37743225.8,97299928.8,53276,1826.3369772505444,1825.0418487183556,10.265125240847784,12.942605357041838,18747.577803468208,False,46.678,46.557272727272725,48.30803030303029,97333660.6,201508853.4318182,258993511.25454548,27352.394282553538,23620.79640804773,23641.609970146907
2026-08-13,HILINFRA,INE00RL01028,NSE,45.02,47.73,557752.78,1174521.72,25957,45.248746773510035,51.1376092087824,36.35434173669468,106.39693029842891,1644.9884033613446,False,60.234,61.31227272727272,55.06772727272727,1878975.184,4018981.186363637,4473952.553484848,3127.650398327981,5440.884642615118,5110.592319670788
2026-08-13,NILASPACES,INE00S901012,NSE,11.93,59.81,2806950.05,4759447.29,393393,12.098454446317042,12.291228525492542,520.3611111111111,424.17967470136466,6295.565198412698,False,61.86,63.24,62.83242424242425,4809614.955999999,3120651.1640909086,3539122.133939394,6660.074235522453,5213.689317623561,5486.521433617545
2026-08-13,BRGIL,INE00ST01011,BSE,191.9,0.0,0.0,5703200.0,29000,196.66206896551725,168.38482632541132,1035.7142857142858,1316.999107786179,203685.7142857143,True,100.0,92.34454545454545,82.42272727272727,15174980.0,14528020.454545455,6554946.96969697,258600.91170010893,221762.6660352974,222898.45546774237
2026-08-13,BCPL,INE00SW01015,NSE,68.69,59.53,447446.66,753935.07,10943,68.89656127204606,70.0427821624034,37.99652777777777,34.209404599751544,2617.8301041666664,True,65.036,69.61954545454545,58.665757575757574,362758.208,385423.1613636363,797742.4612121211,2000.2308182774746,2396.1218742859182,2243.06010674979
2026-07-30,SUPERSHAKT,INE00SY01011,BSE,250.9,0.0,0.0,220155.0,900,244.61666666666667,227.07931937172773,300.0,853.0327835755397,73385.0,True,85.0,85.18681818181818,85.65162162162163,665160.0,559026.8181818182,448704.7297297297,399885.0,193706.1038961039,167087.44157691527
2026-08-13,SUDARSHAN,INE00TV01023,BSE,36.06,0.0,0.0,89533160.0,2572000,34.81071539657854,35.55459348070438,23596.33027522936,8418.457771359723,821405.1376146789,True,87.352,97.12545454545456,89.9509090909091,38708312.0,16833261.818181816,11862723.030303031,460797.56631490996,299314.84379517153,317608.9579033432
2026-08-13,UNIECOM,INE00U401027,NSE,91.36,37.49,38433598.88,103181645.82,1122005,91.96184136434329,87.91576669015078,113.16238023197177,87.52872514509478,10406.620859304085,False,57.438,55.01454545454545,46.4730303030303,29756280.369999997,13735786.942272725,18403616.695151515,8414.49999152651,7695.154978542487,9078.24692328539
2026-08-13,MANORAMA,INE00VM01036,NSE,1614.1,64.86,114530079.6,177690576.7,109396,1624.2876951625287,1627.8814297467618,10.89167662285942,11.09879067120355,17691.21631819992,False,52.866,54.676818181818184,51.97121212121212,167750925.24,110791128.31363636,139622994.17727274,17979.171913066628,18067.51522629886,19154.125086687534
2026-08-13,AFFLE,INE00WC01027,NSE,1643.0,50.24,67941336.0,136613797.9,82303,1659.888435415477,1610.8787143439758,8.279979879275654,10.998249683999644,13743.842847082495,False,42.674,42.91818181818182,45.07484848484849,197650795.68,202873325.30909088,201215151.26666665,15836.49337005427,17716.846310995385,16991.455564138083
2026-08-13,CMRGREEN,INE00WV01027,NSE,218.44,52.16,44354242.0,84827969.1,389288,217.90543016995127,221.59663781568094,13.44087283775852,67.47573990428347,2928.839177571384,False,47.086,45.984545454545454,40.60044444444444,104320630.778,84365400.03363638,278521203.5571111,13937.436689840659,14952.397096914594,20206.659688513082
2026-08-10,RACONTEUR,INE00WY01013,BSE,11.22,100.0,53856.0,53856.0,4800,11.22,11.824903846153846,1600.0,2525.9786408470327,17952.0,True,88.334,84.895,82.58666666666667,82726.4,144029.0909090909,124072.9696969697,20780.693333333336,29869.454545454544,32111.75220125786
2026-08-13,SEDEMAC,INE00XB01019,NSE,3059.8,35.55,135582797.8,385943736.8,124661,3095.946100223807,2825.27842266287,8.544276901987663,7.799205928614289,26452.620753941057,False,46.831999999999994,48.55681818181818,44.550000000000004,416997056.24,218795484.98181823,204837047.67424247,26988.085839190677,22034.928224018284,22957.017572592165
2026-07-21,MVAF27,INE00XE07184,BSE,1820.0,100.0,149240.0,149240.0,82,1820.0,1700.626817447496,82.0,112.58600376542543,149240.0,True,79.792,86.26636363636364,86.26636363636364,65652.42,303097.01636363636,303097.01636363636,71566.9,191466.77727272725,191466.77727272725
2026-08-13,FLAIR,INE00Y201027,NSE,254.75,80.52,69445104.75,86062506.85,338570,254.19413075582597,253.52418516940807,52.67932161194959,50.97968340582894,13390.774365956122,False,64.776,58.53454545454545,50.05106060606061,37924434.65,22402459.011363637,25239175.929545455,16476.210915699772,12924.582695657176,13518.55147275629
2026-08-13,AKG,INE00Y801016,NSE,8.72,78.33,138395.12000000002,175572.46,20261,8.665537732589703,9.008347923498183,157.06201550387598,165.32767716022673,1361.0268217054263,False,73.80799999999999,76.52727272727272,76.47575757575758,244313.708,356264.2972727273,188988.0646969697,1128.7872227367884,1489.3292372431065,1322.557019347258
2026-08-13,ABINFRA,INE00YB01025,NSE,11.15,49.06,25562044.0,52517325.56,4673104,11.23821031160445,10.549801127236154,1628.2592334494775,1020.3672277976599,18298.719707317076,False,38.396,46.06,36.33924242424242,12401261.908,7959169.130000001,8015007.674393939,6221.317855363251,10764.671330014582,8424.879566716592
