DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-28,PROTEAN,INE004A01022,NSE,539.75,51.91,79392907.0,153255199.95,283361,540.8478934998111,580.7117769858096,28.63968061451385,28.33172226140618,15489.710930867192,False,54.092,53.355454545454535,48.98121212121212,60616605.55,73750492.14090909,81864427.42878789,16305.616022828772,16452.564779489603,16916.401295360276
2026-08-28,GUJCOTEX,INE004C01028,BSE,3.07,100.0,835669.35,835681.0,272205,3.0700427986260355,3.238619391086935,1242.9452054794522,2625.4646401381224,3815.89497716895,False,81.814,82.06545454545454,84.93090909090908,2163064.042,2969466.200454545,4392141.002424242,7425.6791101849085,8502.880694164405,8800.051260025493
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-28,MACH,INE004Z01011,BSE,50.67,40.0,608040.0,1533450.0,30000,51.115,78.09626666666666,1500.0,1619.0278204816993,76672.5,False,93.334,85.35363636363637,90.68150943396226,429765.0,333387.95454545453,366049.24528301886,114673.0,126440.02840909091,131772.54600352477
2026-08-28,AVANTEL,INE005B01027,NSE,156.79,50.47,29239610.31,58012209.79,369537,156.98620108405925,161.6467866140017,69.98806818181818,93.96198589163502,10987.160945075757,False,43.69200000000001,43.38227272727273,39.42575757575758,39411608.412,46317520.07454546,139311345.1728788,15061.91321699933,15188.653083252966,18845.906368708987
2026-08-28,RTSPOWR,INE005C01017,NSE,88.3,86.67,213597.69999999998,250693.9,2791,89.82225008957363,97.10658832164665,22.691056910569102,50.43733377938879,2038.161788617886,False,94.51599999999999,82.50863636363634,74.11090909090909,333700.65199999994,252892.45136363638,314528.08,3894.9200991225252,4897.797407356589,5905.658956655322
2026-08-28,EKANSH,INE005E01013,BSE,218.55,57.72,56385.9,97332.0,447,217.74496644295303,235.3608438183129,19.434782608695652,218.04962125072478,4231.826086956522,False,81.53399999999999,80.21909090909091,75.26530303030303,599405.9800000001,2475033.084090909,1524302.956060606,12446.390035001119,51320.34285183412,32355.012725872424
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,False,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-28,DEEPAI,INE005G01026,BSE,1.86,100.0,619995.66,620559.0,333331,1.8616900318302227,1.9733673852339508,747.3789237668161,792.9241126991359,1391.3878923766815,False,100.0,100.0,83.5572727272727,638144.218,740835.0104545455,777786.2215151514,1325.3139551975205,1564.7305829660443,1666.7416387489084
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-28,AMDIND,INE005I01014,NSE,52.38,80.51,252052.56000000003,315124.52,5977,52.72285762088004,54.53756357904306,58.59803921568627,67.72998536350734,3089.4560784313726,False,76.868,67.14,59.83454545454546,567075.5179999999,1135808.195,691617.0290909092,3659.613436232833,3693.828382969937,3247.8073110215864
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,False,99.704,90.41227272727272,94.95348484848485,9683.2,3986.0899999999992,7674.605303030303,2378.85,1309.77943067034,1311.3681205999392
2026-08-28,NBFOOT,INE006F01018,BSE,3.63,100.0,227601.0,227601.0,62700,3.63,5.7700400400400405,2022.5806451612905,992.6946756721486,7341.967741935484,False,100.0,100.0,92.42424242424242,74496.0,128719.95454545454,91681.13636363637,5797.814290057768,5727.888026162859,6631.004985944276
2026-08-28,ASTRAL,INE006I01046,NSE,1532.3,61.14,656281025.4,1078714314.2,700559,1539.790815905584,1544.7559096165337,11.68026609756911,15.519836605446931,17985.16646437027,False,50.233999999999995,44.51727272727274,46.51575757575758,322736474.54,371666969.15000004,467368969.5803031,24139.500256796215,23974.359312547153,27365.05707204533
2026-08-28,ARVEE,INE006Z01016,NSE,169.0,38.27,53235.0,139865.26,823,169.94563791008505,177.09493321583284,17.145833333333332,23.558244365769347,2913.8595833333334,False,51.134,59.165909090909096,62.37015151515152,740404.1140000001,464009.24,276565.05621212116,6963.266915788705,4172.0457126381925,3966.9845655323347
2026-08-28,CRISIL,INE007A01025,NSE,4732.7,50.24,250203650.89999998,500678707.0,105229,4757.991684801718,4509.014199444648,4.929451445167939,4.671695792663701,23454.288986742868,False,53.007999999999996,54.42136363636362,54.305454545454545,115861446.11999997,112120549.28636362,128582910.57424241,18304.699166888884,21064.742664606445,19820.93780966614
2026-08-28,GEOJITFSL,INE007B01023,NSE,83.7,47.32,31098818.7,65625322.78,785239,83.57369257003282,79.85072475299131,127.97245762711866,84.57167554480075,10695.130831160366,False,52.95399999999999,53.539090909090916,52.56515151515152,21340491.166,15263477.822727274,15280025.422727274,9191.091152087318,6753.109585827172,7620.267423018397
2026-08-28,INDRANIB,INE007C01021,BSE,7.94,93.62,48322.840000000004,51806.0,6501,7.96892785725273,7.836031421094813,70.66304347826087,408.09660131776855,563.1086956521739,False,77.15400000000001,84.72,83.97969696969697,166039.98200000002,373704.2181818182,556490.0160606061,2550.028814959186,3197.8577907680374,6655.903744196938
2026-08-28,MHSGRMS,INE007G01014,BSE,6.0,100.0,1800.0,1800.0,300,6.0,5.114905660377358,300.0,251.62178984876246,1800.0,True,100.0,86.36363636363636,95.45454545454545,1264.2,3146.6363636363635,4503.954545454545,725.5333333333333,1287.0217171717172,1957.9844757094756
2026-08-28,FEDFINA,INE007N01010,NSE,158.94,46.63,44650219.5,95631587.08,602415,158.74702170430683,153.64220498580008,89.0224619476873,74.00353650550463,14132.050698980345,False,49.205999999999996,52.902272727272724,50.01439393939393,74451178.926,75011835.19318181,109110505.29651515,11908.050530674367,11370.066525452881,12915.301247414754
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-28,IDBI,INE008A01015,NSE,92.66,28.42,273931591.94,964178938.46,10401965,92.6919998731009,88.63155203286601,276.53768443440117,211.64316187921048,25632.83101050113,False,28.3,41.819545454545455,35.108939393939394,824338105.3040001,280970891.5781818,362228596.945303,27344.155904956482,18758.26191449753,23792.73820037244
2026-08-28,AIMCOPEST,INE008B01013,BSE,47.78,63.06,115340.92,184060.0,3828,48.082549634273775,47.585415413625505,119.625,64.71220539742473,5751.875,False,78.116,80.18318181818181,71.36303030303031,112161.854,101806.89772727272,101820.23424242424,4239.016880663196,3079.357176168314,3216.3923755308783
2026-08-28,RAYALEMA,INE008C01011,BSE,27.38,93.77,41179.52,43291.0,1604,26.98940149625935,28.249137522830278,69.73913043478261,53.29350889131639,1882.2173913043478,False,93.126,78.04772727272727,73.66454545454543,33778.774,31844.31818181818,30485.782878787875,1890.3767051728937,1505.495661744975,1657.711292484217
2026-08-28,TIRTPLS,INE008N01018,BSE,26.29,98.26,13355.32,13611.0,517,26.32688588007737,26.05995197991444,25.849999999999998,113.07737978111324,680.55,False,97.762,92.19000000000001,83.22818181818181,83875.15,94034.9140909091,107965.57454545454,1575.9278688376298,2946.791087110359,3087.3790276888535
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-28,INFY,INE009A01021,NSE,1144.0,61.38,6756421672.0,10963088036.2,9621969,1139.3809350456233,1152.2828365962803,65.09291092484727,53.80868494616805,74165.62171439396,False,58.46,55.53363636363636,53.19272727272727,4747176848.96,6465233686.677274,8243479636.431818,64454.06548466976,62002.82412328608,64637.39397949848
2026-08-28,SRIKPRIND,INE009C01019,NSE,20.99,96.74,113870.74999999999,117533.11,5608,20.958115192582024,20.713888278388275,233.66666666666666,96.43476980717433,4897.212916666666,False,91.88799999999999,83.015,73.03242424242424,65369.28999999999,46930.98409090909,40227.818030303024,2661.1788295787546,1997.5390479379,1777.8170682366874
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,5000,21.5,18.845657894736842,5000.0,8547.288781465997,107500.0,False,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-08-28,TREJHARA,INE00CA01015,NSE,144.2,68.76,2139639.5999999996,3162887.01,21578,146.57924784502734,161.5611901744386,47.21663019693654,41.235484451758126,6920.978140043763,False,59.698,67.03727272727274,66.62984848484847,2482988.31,4275385.303636363,2623499.4936363637,6046.583637434597,6662.0539454456,5827.6088937007535
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,7773416.5,10344,751.4903808971385,731.6272958462843,11.429834254143646,14.990064416767778,8589.41049723757,False,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-08-14,MAHIP,INE00CX01017,BSE,18.16,100.0,871680.0,869280.0,48000,18.11,18.38948936170213,8000.0,7318.634947915017,144880.0,False,100.0,95.45454545454545,93.93939393939394,531944.0,767349.0909090909,700790.303030303,103221.33333333334,134585.95951686462,128935.0059436998
2026-08-28,BIKAJI,INE00E101023,NSE,618.8,51.16,77323391.6,151019471.55,244238,618.329136129513,623.7162907458275,12.165064501668578,13.560514397763042,7522.013824276536,False,53.398,54.216818181818184,56.81712121212121,54763907.45999999,43074826.35681817,58794643.0189394,11247.395249706498,8457.913740778153,10532.29966477414
2026-08-28,MEGASTAR,INE00EM01016,NSE,311.6,75.44,634729.2000000001,839537.7,2700,310.93988888888885,319.55079063105006,15.083798882681565,18.871816736294416,4690.154748603351,False,84.6,63.23727272727273,50.86075757575758,861627.5,779635.9886363636,5647333.207575758,7030.284501951055,6030.503958727163,10877.000383852655
2026-08-28,HARIOMPIPE,INE00EV01017,NSE,352.2,58.17,19841539.2,33731742.55,96840,348.32447903758776,375.01874968204686,34.9098774333093,33.16016024053368,12159.964870223503,False,48.174,48.49909090909091,42.31863636363637,11044893.33,21677445.820454545,42823605.84318182,9447.507906585497,12435.681832661263,14636.57703582947
2026-08-28,PRUDENT,INE00F201020,NSE,3421.3,55.81,50607869.6,90221251.6,26505,3403.9332805131107,3318.149067440644,5.4014672916242095,5.791307018371417,18386.234277562664,False,57.51800000000001,53.14227272727273,55.59606060606061,42186275.779999994,102296815.05454545,65617411.10606061,14329.169789590489,19216.419982271575,16998.9420594478
2024-12-31,AMIORG,INE00FF01017,NSE,2148.85,37.41,101715814.75,271466362.8,126522,2145.6060036989616,2197.839924457388,7.462663678188038,8.772930898621102,16011.93599150643,False,34.714,38.43,39.171060606060614,191772593.02,162284737.50681818,187961189.83257577,20314.333749745903,19281.497783495288,18110.6834356703
2026-08-28,ACUTAAS,INE00FF01025,NSE,3281.6,48.71,384856203.2,790508726.3,240776,3283.170774080473,3218.5925468060045,6.022712491870529,8.902667152186504,19773.5936339987,False,52.848,52.76454545454545,47.836060606060606,438850701.76000005,499328197.5,608816523.0500001,28400.262211140893,28654.058142722122,33300.725722787676
2026-08-28,BAPACK,INE00FM01013,BSE,217.0,100.0,10850.0,10850.0,50,217.0,200.02294147731425,50.0,33.36356829174645,10850.0,False,64.55799999999999,81.29,74.88757575757576,106756.67000000001,85374.16136363638,65466.47803030303,5295.182142857143,6673.479067894376,5168.7135032274
2026-08-28,YASHHV,INE00GK01023,BSE,986.1,60.47,94665600.0,153066262.0,158750,964.196925984252,936.8574231458259,290.7509157509158,287.3276367902095,280341.1391941392,False,66.868,64.30954545454544,60.2680303030303,37339325.0,44525353.40909091,61260141.28787879,269010.69422310806,269185.0294018555,260385.5566004766
2026-08-28,LEAPIND,INE00GO01025,NSE,168.4,43.49,648797374.4,1478846134.7,8859488,166.92230236103939,159.72252835763595,125.97562813713083,140.34107457203524,21028.14189002801,False,42.124,41.281,41.281,337527330.26199996,1583925845.693,1583925845.693,21362.564451925828,22415.631263073,22415.631263073
2026-08-28,SWIGGY,INE00H001014,NSE,280.5,43.28,585803773.5,1363668976.75,4825338,282.6058976075873,285.8540815427616,95.41332331481225,167.6582424707342,26964.36787910545,False,42.152,36.020909090909086,38.14984848484849,1383616519.85,2012956335.6227274,1773648793.0612123,40339.97834594523,47925.79291454535,45087.9950539219
2025-09-10,BNHOLDINGS,INE00HZ01011,BSE,355.45,75.82,784833.6,1049132.0,2912,360.27884615384613,331.41388698711927,23.111111111111114,78.13013970385548,8326.444444444445,False,75.30800000000002,65.96045454545455,66.06,2193145.84,2620327.954545454,2466010.4080000003,25846.858506521636,25893.413290101398,24953.528126073597
2026-08-28,BNAGROCHEM,INE00HZ01011,NSE,226.8,80.67,4148398.8000000003,5272113.55,22675,232.50776405733185,261.90123812513684,348.84615384615387,99.49176467569545,81109.43923076923,False,70.548,63.418636363636374,65.92287878787879,2870045.51,2116963.6859090915,951377.0634848485,40737.99488884072,26057.01635181939,14408.143623299096
2026-08-28,OSWALSEEDS,INE00IK01029,NSE,12.07,74.25,304924.41000000003,409983.46,34022,12.05053965081418,13.177195229321306,133.94488188976376,258.7115491459654,1614.1081102362205,False,74.174,76.50363636363637,79.55484848484848,790122.6719999999,1737825.5677272724,975275.5874242423,2786.533297055551,3409.0925911765403,3202.338623773039
2026-08-28,STOVEKRAFT,INE00IN01015,NSE,797.5,49.78,21482257.5,43245061.75,54115,799.1326203455603,802.5860616549545,13.818947906026558,20.16623976669119,11043.172050561798,False,53.032000000000004,49.38727272727272,49.08742424242424,63950503.080000006,84036885.74772726,69896099.1378788,13981.225716244055,16185.142952738213,16157.728886543544
2026-08-28,MILKYMIST,INE00IT01020,NSE,214.31,18.91,592594367.37,3123066464.19,14621198,213.59853441489543,195.37159990485188,149.87031437386605,175.02992889975573,32012.079502557426,False,17.868,26.802500000000002,26.802500000000002,950745554.2220001,2539934178.51875,2539934178.51875,30419.511513766884,34195.87724037775,34195.87724037775
2026-08-28,DEEP,INE00IY01012,NSE,36.95,83.62,105233.6,124292.34,3406,36.49217263652378,35.31149800343891,77.4090909090909,193.3633221643671,2824.825909090909,False,88.232,81.6809090909091,71.38196969696969,202748.13799999998,693959.1604545454,699977.1331818182,2610.9752754475653,6827.948564545364,5257.598089552614
2026-08-28,RAJMET,INE00KV01022,NSE,3.13,63.92,622059.33,977470.02,310902,3.143981125885327,3.4220348853416827,427.0631868131868,441.15624906455434,1342.678598901099,False,65.85999999999999,72.83409090909092,72.6759090909091,3990331.09,1263554.7231818184,907887.4515151514,3238.671464079454,1509.652074185389,1512.525828217172
2026-08-28,SONAMLTD,INE00LM01029,NSE,73.17,51.3,40352303.79,76606970.85,1074944,71.26601092708084,62.528253151076164,177.64733101966618,75.92014081360148,12660.216633614278,False,58.148,57.99590909090909,58.1940909090909,2695411.248,4351301.169090909,2787691.2774242423,5207.437732598987,4747.153784058222,4308.546214513422
2026-08-28,CRAFTSMAN,INE00LO01017,NSE,11118.0,48.92,385205346.0,783889856.0,70823,11068.29498891603,10186.382293136709,3.4520861766426205,3.3831919669451977,38208.708130239815,False,52.872,47.58272727272727,49.63727272727272,157859961.5,272052930.65909094,305892959.9621212,29453.63809270537,34462.48674637292,39085.27874570788
2026-08-28,SWSOLAR,INE00M201021,NSE,195.37,38.87,61019325.99,158558971.27,803620,197.30590486797243,202.3019463969973,78.77082924916684,76.26753567026077,15541.949742207411,False,49.00600000000001,48.49909090909091,42.24,79267514.06400001,66683286.78727272,181242535.96363634,13516.488167147725,15429.070912996174,18487.988108711128
2026-08-28,INTERARCH,INE00M901018,NSE,1701.4,51.85,77956446.60000001,151155439.6,88375,1710.3868695898161,1744.382540694946,9.77599557522124,10.221063373387643,16720.73446902655,False,59.044000000000004,57.67636363636363,52.963939393939384,47528421.4,61873731.98636364,50523068.484848484,16454.85967770999,17829.444495873995,18174.758845842127
2026-08-28,DHARMAJ,INE00OQ01016,NSE,270.45,79.83,4500828.899999999,5636854.8,20846,270.4046243883719,271.8114934284437,38.675324675324674,44.07151074910499,10457.9866419295,False,77.316,72.56272727272727,67.68424242424243,19142141.46,19280279.197727278,11718824.443939393,17093.49343620148,11979.143154361938,8426.950704186102
2026-08-28,AHLADA,INE00PV01013,NSE,38.06,75.42,136597.34,181066.75,4759,38.04722630804791,40.21284411460298,55.33720930232558,103.2297087286602,2105.4273255813955,False,78.808,73.5409090909091,71.25878787878787,454447.8,587698.3127272726,395366.2362121212,4799.257545324454,4151.160185101483,3565.3674348297386
2026-08-28,STUDDS,INE00Q601028,NSE,450.0,40.5,3451500.0,8527632.1,18936,450.33967574989435,440.3268503472688,16.581436077057795,22.25831860343536,7467.278546409807,False,61.61800000000001,59.850909090909106,55.238636363636374,9863497.15,15062667.179545455,21493999.66060606,8408.908979604268,9800.935324676711,11679.96420198409
2026-08-28,SGIL,INE00QT01015,NSE,607.7,82.34,5644925.300000001,6758792.0,11281,599.1305735307153,570.8425588902077,26.73222748815166,30.730851851256904,16016.094786729858,False,71.60799999999999,73.6681818181818,66.23030303030305,5908677.180000001,5565378.6477272725,5796976.240909089,20340.347001481357,17542.478107647366,15044.460794146831
2026-08-28,DALBHARAT,INE00R701025,NSE,1845.3,50.47,67355295.3,133572349.1,72320,1846.9627917588496,1853.6581040300462,5.490434254479198,14.80587512711615,10140.627778621318,False,53.102,49.48454545454546,48.858636363636364,341371321.08000004,191381883.0,234586799.7257576,35353.60347052445,27445.030416635742,24083.082336478623
2026-08-28,HILINFRA,INE00RL01028,NSE,45.52,67.17,2478609.52,3677466.85,81065,45.3644217603158,45.789713212210124,58.404178674351584,86.0997396190314,2649.471793948127,False,56.30800000000001,61.63272727272727,56.53090909090909,1952704.204,1942953.1918181817,3995465.99469697,4156.856576164361,3942.4823848014134,4994.3557885677255
2026-08-28,NILASPACES,INE00S901012,NSE,12.55,55.19,3247500.75,5922361.96,468887,12.63068065440074,12.696940604288127,271.50376375217144,482.69973760306397,3429.2773364215404,False,48.724000000000004,56.92045454545455,61.51318181818182,13197429.485999998,7236571.564090908,4427967.898030303,5751.61943388156,6128.809898051567,5597.756333984616
2026-08-28,BRGIL,INE00ST01011,BSE,187.0,100.0,1122000.0,1118450.0,6000,186.40833333333333,175.20063524590165,1200.0,1484.4648821010496,223690.0,False,100.0,95.92772727272727,84.30545454545455,6785030.0,17157379.545454547,7499991.666666667,264765.749831309,260079.1903443364,244025.170934089
2026-08-28,BCPL,INE00SW01015,NSE,68.94,78.55,353386.44,448243.11,6526,68.68573551946062,70.84372738915707,43.50666666666666,35.4771528875509,2988.2873999999997,False,67.15800000000002,68.18136363636363,62.36863636363636,267904.28,496585.67818181816,675759.6100000001,2380.6539492848074,2513.333747709102,2292.331113023581
2026-08-26,SUPERSHAKT,INE00SY01011,BSE,275.0,100.0,82500.0,82500.0,300,275.0,227.18134715025906,300.0,851.7263129039003,82500.0,False,65.0,80.64136363636364,83.39763157894737,401160.0,555481.3636363636,436896.7105263158,282562.0,193496.33116883115,164621.58785120698
2024-11-14,MARSHALL,INE00SZ01018,NSE,24.15,62.57,800161.95,1304392.86,52950,24.634426062322948,30.823932463520016,133.04020100502512,63.937294031990355,3277.3689949748746,False,42.709999999999994,35.267272727272726,35.50621212121212,1836703.516,1356238.9531818184,3650778.666363636,2363.8945169407275,1970.798833142292,3862.8346986728384
2026-08-28,SUDARSHAN,INE00TV01023,BSE,39.87,60.66,5900760.0,9552000.0,244000,39.14754098360656,35.340036764705886,4357.142857142857,9396.84640091498,170571.42857142858,False,75.24799999999999,87.05909090909091,86.59545454545453,13233184.0,22806558.181818184,14177012.727272727,262287.6474566925,332084.89728062955,333062.0165175524
2026-08-28,UNIECOM,INE00U401027,NSE,87.18,50.78,13602085.14,26455259.66,307248,86.10392796698433,88.51469734659067,116.6912267375617,90.72388993511188,10047.572981390049,False,61.09000000000001,54.334090909090904,47.36045454545455,9033537.870000001,17663031.579545453,18193942.464545455,7654.653004570729,8030.397659711832,9012.011824613637
2026-08-28,MANORAMA,INE00VM01036,NSE,1889.4,50.4,110388195.0,219076578.8,115933,1889.6826511864613,1836.615006253304,10.118083435154476,12.192445104036457,19119.96673066853,False,41.512,43.75590909090909,49.95272727272727,118782295.02000001,289459212.25454545,190583047.74242425,20321.828130793292,22392.827640992982,21176.755231346946
2026-08-28,AFFLE,INE00WC01027,NSE,1620.2,46.98,101644867.2,218155714.5,133536,1633.684658069734,1663.4073870364996,8.383726770467101,9.502836880908944,13696.365802360622,False,49.054,44.71863636363637,46.41227272727273,103800766.82000001,156769658.08636364,168864401.12878788,14742.418384163515,15807.089065506827,16249.995572386433
2026-08-28,CMRGREEN,INE00WV01027,NSE,225.11,56.52,79882534.60000001,141076388.05,627825,224.7065472862661,219.87532786039316,60.78274760383386,59.980182680907994,13658.281348630071,False,53.61800000000001,49.63227272727272,42.75428571428571,74919214.17199999,87104076.03045453,238504795.63392857,14945.55628544743,13188.16233209092,18686.39460019534
