DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,91TB150126,IN002025X299,BSE,99.2,100.0,9920.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,0.0,0.0,217.048,0.0,0.0,0.0,0.0,0.0,0.0,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,100.0,49100.0,49.19,100.0,100.0,100.0,19640.0,19640.0,19640.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,0.0,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,0.0,0.0,6.791,0.0,0.0,0.0,0.0,0.0,0.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,0.0,0.0,9.621,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,0.0,0.0,48.435,0.0,0.0,0.0,0.0,0.0,0.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,0.0,0.0,9.589,0.0,0.0,0.0,0.0,0.0,0.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,0.0,0.0,49.245,0.0,0.0,0.0,0.0,0.0,0.0,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,0.0,0.0,0.0,0.0,0.0,0.0,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,0.0,0.0,9.781,0.0,0.0,0.0,0.0,0.0,0.0,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,24750.0,24750.0,24750.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.670749999999998,9.670749999999998,9.670749999999998
2025-11-24,182TB10126,IN002025Y149,BSE,97.51,100.0,29253.0,29.253,0.0,0.0,0.0,0.0,0.0,0.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,0.0,0.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0,0.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,0.0,0.0,9.605,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,0.0,0.0,17.748,0.0,0.0,0.0,0.0,0.0,0.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,0.0,0.0,9.677,0.0,0.0,0.0,0.0,0.0,0.0,12.905333333333331,12.905333333333331,12.905333333333331
2025-11-24,182TB27226,IN002025Y222,BSE,97.29,100.0,9729.0,9.729,100.0,100.0,100.0,9729.0,9729.0,9729.0,9.729,9.729,9.729
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,0.0,0.0,9.595,0.0,0.0,0.0,0.0,0.0,0.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,100.0,48700.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,57.963499999999996,57.963499999999996,57.963499999999996
2025-10-23,182TB90426,IN002025Y289,BSE,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-11-25,182TB16426,IN002025Y297,BSE,96.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,29.1,29.1,29.1
2025-11-21,182TB08526,IN002025Y321,BSE,95.61,100.0,9561.0,9.561,0.0,0.0,0.0,0.0,0.0,0.0,9.65,9.65,9.65
2025-08-26,364TB10426,IN002025Z021,BSE,92.61,0.0,0.0,185.22,0.0,0.0,0.0,0.0,0.0,0.0,185.22,185.22,185.22
2025-10-29,364TB23426,IN002025Z047,BSE,95.88,0.0,0.0,9.588,0.0,0.0,0.0,0.0,0.0,0.0,9.588,9.588,9.588
2025-11-07,364TB70526,IN002025Z062,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0
2025-09-25,364TB14526,IN002025Z070,BSE,94.86,0.0,0.0,9.486,0.0,0.0,0.0,0.0,0.0,0.0,9.486,9.486,9.486
2025-09-05,364TB28526,IN002025Z096,BSE,94.47,0.0,0.0,9.447,0.0,0.0,0.0,0.0,0.0,0.0,9.447,9.447,9.447
2025-09-22,364TB25626,IN002025Z138,BSE,92.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.117,9.117,9.117
2025-09-23,364TB90726,IN002025Z153,BSE,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.94,8.94
2025-08-08,364TB16726,IN002025Z161,BSE,93.84,0.0,0.0,9.384,0.0,0.0,0.0,0.0,0.0,0.0,9.402,9.402,9.402
2025-08-18,364TB23726,IN002025Z179,BSE,94.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.404,9.404,9.404
2025-11-10,364TB30726,IN002025Z187,BSE,94.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,34.90325,34.90325,34.90325
2025-08-25,364TB13826,IN002025Z203,BSE,92.86,0.0,0.0,9.286,0.0,0.0,0.0,0.0,0.0,0.0,9.286,9.286,9.286
2025-11-07,364TB30926,IN002025Z237,BSE,94.5,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.094,0.094
2025-09-19,364TB10926,IN002025Z245,BSE,93.4,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,9.34,9.34
2025-10-31,364T221026,IN002025Z302,BSE,93.25,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.093
2025-11-10,364T291026,IN002025Z310,BSE,95.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,47500.0,47500.0
2025-11-26,364T191126,IN002025Z344,BSE,92.97,100.0,92970.0,92.969,100.0,100.0,100.0,92970.0,92970.0,92970.0,92.969,92.969,92.969
2025-09-12,75AP32,IN1020240066,BSE,88.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,8.8
2025-08-21,78GJ32A,IN1520220055,BSE,102.8,0.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,1028.0
2025-11-10,74GJ26,IN1520230146,BSE,101.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,29.991200000000003,24.781857142857145,24.781857142857145
2025-08-08,76GJ33,IN1520230245,BSE,96.25,0.0,0.0,8.373,0.0,0.0,0.0,0.0,0.0,0.0,49.125,49.125,49.125
2025-09-19,77KA33,IN1920230068,BSE,95.99,0.0,0.0,9.599,0.0,0.0,0.0,0.0,0.0,0.0,9.599,9.599,9.599
2025-10-07,71MH32,IN2220200207,BSE,97.45,0.0,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,389.8,389.8,389.8
2025-08-07,71MH36,IN2220210206,BSE,91.4,0.0,0.0,8.134,0.0,0.0,0.0,0.0,0.0,0.0,8.134,8.134,8.134
2025-08-25,72MH28,IN2220230030,BSE,99.42,0.0,0.0,9.345,0.0,0.0,0.0,0.0,0.0,0.0,4.692500000000001,4.692500000000001,4.692500000000001
2025-10-20,77MH33A,IN2220230154,BSE,99.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,19.3462,31.573375000000002,31.573375000000002
2025-11-25,704MAHSD40,IN2220250129,BSE,90.0,100.0,9000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.971,0.971
2025-10-29,727MAHSD36,IN2220250319,BSE,101.22,0.0,0.0,1415.134,0.0,0.0,0.0,0.0,0.0,0.0,1415.134,1415.134,1415.134
2025-09-30,76TN32,IN3120220139,BSE,98.55,0.0,0.0,39.321,0.0,0.0,0.0,0.0,0.0,0.0,165.21633333333332,165.21633333333332,165.21633333333332
2025-10-23,75TN31,IN3120240020,BSE,94.6,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,94.6,94.6,94.6
2025-11-28,SURAJINDPP,IN9170U01027,BSE,9.98,85.42,19989.940000000002,22.988,92.70599999999999,74.42090909090908,74.42090909090908,52093.46,133894.40636363637,133894.40636363637,52.541,506.931,506.931
2025-11-28,JISLDVREQS,IN9175A01010,NSE,28.6,61.57,65208.0,106.09739,56.96600000000001,65.94090909090907,55.36848484848485,163171.722,384922.0831818182,753111.4616666667,284.62016400000005,608.864715,1400.9234325757575
2025-11-28,SNLFPP,IN9201F01013,BSE,10.41,100.0,23412.09,23.412,100.0,40.90909090909091,13.636363636363637,382465.82200000004,120275.895,40091.965,382.3902,176.65800000000002,139.3875909090909
2025-11-28,PATANGPP,IN9237C01014,BSE,9.2,100.0,12447.599999999999,12.47,100.0,31.818181818181817,10.606060606060606,203927.36200000002,89044.95045454545,29681.650151515154,194.5774,199.0027272727273,380.8426818181818
2025-11-28,JMJFINPP,IN9242Q01014,BSE,3.7,92.04,592717.8,649.791,87.65,30.960454545454546,11.544576271186441,556775.074,200606.79454545456,74802.53355932204,745.5428,601.7255,394.6865593220338
2025-11-28,APLABPP,IN9273A01047,BSE,62.51,100.0,177090.83,177.194,100.0,40.90909090909091,13.636363636363637,58821.541999999994,37927.92954545454,12642.64318181818,58.7692,417.03509090909097,747.8509848484848
2025-11-20,CYBERPP,IN9278G01019,BSE,7.13,100.0,6566.73,6.566,40.0,16.666666666666668,16.666666666666668,559.674,233.1975,233.1975,1.134,1.5460833333333335,1.5460833333333335
2025-08-26,CALSOFTPP,IN9526B01012,BSE,5.09,0.0,0.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,26.098,26.098,26.098
2025-11-28,YARNPP,IN9564C01011,BSE,3.15,100.0,31859.1,32.132,99.784,40.038636363636364,13.34621212121212,21269.113999999998,11000.935,3666.9783333333335,20.8156,69.3865909090909,37.656681818181816
2025-11-28,ECOPP,IN9638N01010,BSE,3.56,100.0,67202.12,67.494,99.962,39.90227272727273,24.384722222222223,17229.698000000004,5283.069090909091,3228.5422222222223,17.231,53.17077272727272,79.35075
2025-10-30,GARMENTPP,IN9653S01026,BSE,0.55,0.0,0.0,81.391,0.0,0.0,0.0,0.0,0.0,0.0,92.28920000000001,88.72340909090909,71.9037142857143
2025-11-28,KRBL,INE001B01026,NSE,408.5,44.58,59838714.0,134621.45785,39.156,43.40090909090909,41.62348484848486,66487702.09000001,133835313.30227274,138683013.36287877,167350.75104,582669.6944204548,466085.8730030303
2025-11-28,PREMCO,INE001E01012,BSE,439.6,76.1,564006.8,742.283,76.312,30.330454545454543,10.110151515151514,1904613.77,1274534.7863636364,424844.9287878788,2475.4762,12307.874045454548,4289.7575
2025-11-28,MDRNSTL,INE001F01019,BSE,16.29,99.93,24988.859999999997,24.738,93.65200000000002,38.34318181818182,12.781060606060606,42704.884,14101.832727272727,4700.610909090909,47.650800000000004,52.96009090909092,62.035090909090904
2025-11-28,RISAINTL,INE001O01029,BSE,0.67,100.0,32943.9,33.327,100.0,40.90909090909091,13.636363636363637,69124.41,24017.286818181816,8005.762272727272,68.6578,76.1009090909091,187.19713636363636
2025-11-28,RELIANCE,INE002A01018,NSE,1567.5,54.6,7668426315.0,14083838.9604,61.592,57.530454545454546,54.59136363636364,14613699752.220001,10229736135.618181,8680491409.086365,23383270.16188,17664252.096704546,15721987.93911818
2025-11-28,SOFTSOL,INE002B01016,BSE,230.3,38.91,23030.0,59.542,94.48400000000001,37.56363636363637,12.521212121212123,157763.65,55119.83863636363,18373.279545454545,175.74880000000002,106.08049999999999,132.20690909090908
2025-11-27,SAPL,INE002E01010,BSE,2120.0,100.0,31800.0,31.8,100.0,27.272727272727273,10.909090909090908,18568.0,5087.272727272727,2034.909090909091,18.656999999999996,16.637727272727275,36.12772727272727
2025-11-28,SJVN,INE002L01015,NSE,77.86,50.26,57726571.9,115038.73456,46.676,47.63772727272727,44.86803030303031,93009400.37799999,99322194.79863638,118376281.19439392,201196.78741599998,214241.8386659091,283448.1782337879
2025-11-28,MGL,INE002S01010,NSE,1200.2,52.43,77350489.60000001,148030.5432,59.162,57.154999999999994,54.94469696969698,145839627.68,171269092.26363635,182210005.8757576,230245.72397999995,297099.6689954545,349159.95285
2025-11-28,SIEMENS,INE003A01024,NSE,3297.0,53.22,327085479.0,614619.8155,51.495999999999995,49.44818181818182,49.77803030303031,929878284.5,611123295.5681819,562757870.8469697,1837149.3607199998,1272786.9146499997,1151897.0232060603
2025-11-28,INTSTOIL,INE003B01014,BSE,33.11,99.54,36056.79,36.223,73.248,32.958636363636366,10.986212121212121,44036.39,31621.30863636364,10540.436212121213,78.2678,108.8658181818182,113.0819696969697
2025-11-28,MULLER,INE003F01015,BSE,259.0,100.0,168091.0,162.742,85.378,25.547727272727272,8.51590909090909,5268.38,3705.7863636363636,1235.2621212121212,5.1954,20.72840909090909,17.208848484848488
2025-11-28,PROTEAN,INE004A01022,NSE,809.85,42.39,50546787.75,119985.20995,55.748000000000005,50.305,44.33257575757575,72056280.42,78224280.71818182,148200894.5901515,130803.97456999999,157629.494175,512260.59248409094
2025-11-28,GUJCOTEX,INE004C01028,BSE,8.61,52.67,229258.46999999997,439.352,56.05,22.900454545454547,7.633484848484849,318521.854,168466.98318181818,56155.66106060606,558.4858,477.4714999999999,371.74428787878793
2025-11-13,MACH,INE004Z01011,BSE,90.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,377.07,415.3349999999999,415.3349999999999
2025-11-28,AVANTEL,INE005B01027,NSE,155.54,32.64,38196424.419999994,116176.40009000001,34.214,37.800909090909094,34.442121212121215,63391103.45,75006036.8009091,231544245.3243939,191867.59434600003,203378.6351759091,773444.84797
2025-11-28,RTSPOWR,INE005C01017,BSE,141.25,67.47,324027.5,485.174,77.066,31.294545454545457,10.431515151515152,401440.31999999995,205280.72499999998,68426.90833333333,502.9779999999999,816.6028636363636,939.5567424242423
2025-11-28,EKANSH,INE005E01013,BSE,226.15,84.46,360030.8,418.536,89.69399999999999,36.445454545454545,12.148484848484848,5546912.010000001,1485204.240909091,495068.0803030303,5671.255999999999,7501.404454545455,12842.059878787879
2025-11-28,DDIL,INE005G01026,BSE,8.79,100.0,69776909.85,69079.88,100.0,40.90909090909091,13.636363636363637,25950602.788000006,15473252.13090909,5157750.71030303,26498.498600000003,34308.68668181817,16110.575969696969
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,0.0,0.0,202.59,0.0,0.0,0.0,0.0,0.0,0.0,714.6450000000001,635.5738571428573,635.5738571428573
2025-11-28,AMDIND,INE005I01014,NSE,53.61,65.98,84328.53,128.08613,33.314,46.684999999999995,48.92272727272727,273448.128,715812.4131818182,1329620.3169696971,932.2482980000001,1587.7195659090905,4317.650438030302
2025-11-28,KZLFIN,INE006C01015,BSE,21.33,97.56,853.1999999999999,0.916,92.488,30.110909090909093,10.036969696969697,12418.829999999998,3108.1159090909086,1036.0386363636362,12.1004,21.831999999999997,15.184575757575757
2025-11-28,NBFOOT,INE006F01018,BSE,7.48,100.0,2244.0,2.244,100.0,40.90909090909091,13.636363636363637,5619.2,9434.681818181818,3144.8939393939395,5.6176,34.44459090909092,52.32419696969696
2025-11-28,ASTRAL,INE006I01046,NSE,1440.8,43.92,334029308.8,764629.3812000001,53.812,51.55454545454547,53.62621212121212,986801393.5600001,750090783.8954545,548805678.7378788,1683313.85288,1512087.277209091,1054212.5384712121
2025-11-28,ARVEE,INE006Z01016,NSE,160.54,67.38,40456.079999999994,60.17689,82.506,67.2259090909091,68.38257575757575,30967.427999999996,40123.685454545455,75282.37484848485,37.07979400000001,55.85664363636365,135.0852156060606
2025-11-28,CRISIL,INE007A01025,NSE,4423.7,60.57,167737856.6,276688.7456,61.89,61.15090909090909,60.667121212121216,97178167.74,91179514.14999999,116583251.91666667,158155.38473999998,147534.6265409091,186909.26755
2025-11-28,GEOJITFSL,INE007B01023,NSE,73.98,38.06,132251456.7,340022.54955,58.577999999999996,56.8140909090909,51.10166666666667,28014080.306,16393166.234090911,19432473.586666662,53697.54945400001,31149.587415,42620.66173242424
2025-11-28,INDRANIB,INE007C01021,BSE,14.73,63.59,320672.10000000003,501.213,75.908,31.470454545454547,10.490151515151515,180846.932,124770.14818181818,41590.04939393939,244.698,1099.7072727272728,1073.2454545454545
2025-11-28,MHSGRMS,INE007G01014,BSE,6.55,100.0,5895.0,5.76,80.0,18.181818181818183,10.256410256410257,2334.6,530.5909090909091,299.3076923076923,2.8764,10.055227272727272,7.1370000000000005
2025-11-28,FEDFINA,INE007N01010,NSE,146.76,56.73,79858426.67999999,140123.87008000002,55.352,47.95818181818183,48.67393939393939,148059677.508,82089550.91454546,95586538.85469697,245460.758204,170876.78360863635,198500.6658448485
2025-11-26,9FFSL30,INE007N08023,BSE,103500.0,100.0,310500.0,310.5,25.0,25.0,25.0,51750.0,51750.0,51750.0,355.2355,355.2355,355.2355
2025-11-28,IDBI,INE008A01015,NSE,100.38,39.31,214422822.17999998,546510.47721,36.576,35.417272727272724,38.680757575757575,380783632.36800003,628833964.7131817,392656948.6586364,1041069.228272,2082101.5657327273,1161677.8736434847
2025-11-28,AIMCOPEST,INE008B01013,BSE,60.48,91.46,800331.84,872.826,81.844,34.14363636363636,11.381212121212121,344740.286,160438.82954545456,53479.60984848485,400.4578,307.0449545454546,299.8125303030303
2025-11-28,RAYALEMA,INE008C01011,BSE,40.1,64.95,64721.4,100.764,87.522,35.25818181818182,11.752727272727274,209302.202,82605.95363636363,27535.31787878788,250.01039999999998,210.86813636363638,142.97530303030305
2025-11-24,TIRTPLS,INE008N01018,BSE,12.34,100.0,320.84,0.329,20.0,4.761904761904762,4.761904761904762,6962.472,1657.7314285714285,1657.7314285714285,11.655199999999999,28.30838095238095,28.30838095238095
2025-11-28,INFY,INE009A01021,NSE,1560.1,57.96,4027083009.7999997,6955603.4097,61.75,61.71227272727273,58.7771212121212,9908928063.960001,9055396294.604546,7620926610.433334,16039035.0372,14342037.565486366,12590118.582395453
2025-11-28,SRIKPRIND,INE009C01019,BSE,25.77,78.91,74243.37,90.213,77.74199999999999,28.487727272727273,9.495909090909091,65311.036,31070.566363636368,10356.855454545455,87.64439999999999,126.96195454545456,120.11957575757576
2025-11-21,GHUSHINE,INE009U01011,BSE,18.32,100.0,732800.0,682.9,80.0,36.36363636363637,36.36363636363637,820900.0,373136.36363636365,373136.36363636365,912.32,565.9090909090909,565.9090909090909
2025-10-29,TREJHARA,INE00CA01015,NSE,215.38,22.37,808751.9,3637.51949,67.466,64.63636363636365,63.86655172413793,3591534.6440000003,3709825.997727273,2397503.9605172416,5365.170146,8847.881608181819,5093.481761896552
2025-11-28,SVLL,INE00CE01017,NSE,698.35,38.39,189252.85,496.5961,87.876,76.32954545454548,74.82925925925926,2775375.65,1342716.1954545456,1437044.7518518518,2877.33221,1570.437709090909,1644.6914685185186
2025-11-25,MAHIP,INE00CX01017,BSE,14.19,100.0,170280.0,170.28,20.0,7.142857142857143,7.142857142857143,11136.0,3977.1428571428573,3977.1428571428573,168.48,195.5371428571429,195.5371428571429
